date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-19,NA,1.7972966432571411,8.913064002990723,1.1149839162826538,7.27170467376709,15.135525703430176,NA,79.7042465209961,6.418846607208252,2.8368723392486572,0.27997830510139465,2.2337357997894287,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-20,NA,1.884270429611206,9.189191818237305,1.1442644596099854,7.409027576446533,15.296255111694336,NA,79.7042465209961,6.508083820343018,2.8312366008758545,0.28267332911491394,2.258530378341675,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-21,NA,1.8571549654006958,9.09865951538086,1.1404114961624146,7.217811584472656,15.751656532287598,NA,81.12120056152344,6.415770530700684,2.8143277168273926,0.2780020236968994,2.2352850437164307,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-22,NA,1.848973035812378,9.234458923339844,1.117295265197754,7.291356086730957,16.04633140563965,NA,81.8296890258789,6.5603928565979,2.7992982864379883,0.27931955456733704,2.1694281101226807,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-25,NA,1.8167402744293213,9.31141185760498,1.0980312824249268,7.184192657470703,15.965968132019043,NA,78.28727722167969,6.557315826416016,2.8180856704711914,0.2802777886390686,2.130688428878784,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-26,NA,1.8418073654174805,9.297833442687988,1.1211479902267456,7.247228145599365,15.719515800476074,NA,76.33895111083984,6.231143474578857,2.7617242336273193,0.2764449119567871,2.0919480323791504,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-27,NA,1.8525493144989014,9.370260238647461,1.113057017326355,7.287153720855713,16.207063674926758,NA,78.46439361572266,6.19729471206665,2.7617242336273193,0.27638503909111023,2.1694281101226807,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-28,NA,1.8668746948242188,9.420051574707031,1.1211479902267456,7.362797737121582,16.09990882873535,NA,77.93302917480469,6.092672824859619,2.780510663986206,0.28213435411453247,2.1655540466308594,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-08-29,NA,1.8003681898117065,9.506060600280762,1.0787676572799683,7.1442670822143555,15.805237770080566,NA,81.29833221435547,6.200372695922852,2.7617242336273193,0.275726318359375,2.0919480323791504,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-01,NA,1.7834837436676025,9.515114784240723,1.0787676572799683,7.06021785736084,16.01418685913086,NA,81.47544860839844,6.123445987701416,2.7711167335510254,0.27069562673568726,2.0144691467285156,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-02,NA,1.7619925737380981,9.324993133544922,1.0672097206115723,6.9971795082092285,16.073122024536133,NA,77.04743194580078,6.092672824859619,2.742936611175537,0.26710233092308044,1.9718549251556396,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-03,NA,1.7394851446151733,9.0533905029296875,1.044093370437622,6.88161039352417,15.698081970214844,NA,76.1565170288086,6.03113317489624,2.724148988723755,0.26530563831329346,1.9369889497756958,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-04,NA,1.6739952564239502,8.831583023071289,1.0036392211914063,6.618953227996826,15.242679595947266,NA,71.7143325805664,5.815734386444092,2.6677873134613037,0.25931689143180847,1.859509825706482,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-05,NA,1.69855797290802,8.813475608825684,1.0128859281539917,6.703003883361816,15.349834442138672,NA,67.3058090209961,5.904971599578857,2.649000406265259,0.2596162259578705,1.7820303440093994,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-08,NA,1.6591591835021973,8.854215621948242,0.9974754452705383,6.606345176696777,15.312328338623047,NA,70.84821319580078,5.843428134918213,2.620819091796875,0.2486567497253418,1.7820303440093994,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-09,NA,1.6064658164978027,8.713890075683594,0.9477745294570923,6.471865653991699,14.664043426513672,NA,67.66004180908203,5.6772637367248535,2.4893083572387695,0.23955361545085907,1.859509825706482,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-10,NA,1.6064658164978027,8.691255569458008,0.9477745294570923,6.469764232635498,14.235428810119629,NA,69.07701110839844,5.418784141540527,2.44234037399292,0.24015258252620697,1.8440144062042236,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-11,NA,1.6146490573883057,8.600722312927246,0.977825939655304,6.513890743255615,14.272933006286621,NA,66.597320556640625,5.446478366851807,2.4705214500427246,0.2508126497268677,1.899024248123169,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-12,NA,1.6197673082351685,8.759156227111816,1.0051805973052979,6.576929569244385,14.476524353027344,NA,67.3058090209961,5.769575595855713,2.4930660724639893,0.2557235062122345,1.897475004196167,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-15,NA,1.59111750125885,8.659566879272461,0.9550944566726685,6.469764232635498,13.517496109008789,NA,63.40915298461914,5.781884670257568,2.367192029953003,0.2550048232078552,1.855635643005371,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-16,NA,1.610560417175293,8.645989418029785,0.9157965779304504,6.45085334777832,12.901360511779785,NA,61.10658645629883,5.708034038543701,2.320223331451416,0.2565019726753235,1.8215447664260864,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-17,NA,1.560420274734497,8.401548385620117,0.8476033210754395,5.969665050506592,11.979833602905273,NA,53.13616180419922,5.538793563842773,2.226287364959717,0.2446441799402237,1.859509825706482,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-18,NA,1.6202794313430786,8.691255569458008,0.902312159538269,6.492878437042236,12.53703498840332,NA,53.13616180419922,5.923430442810059,2.252589702606201,0.2623112201690674,1.820770025253296,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-19,NA,1.7599525451660156,8.645989418029785,0.9920806288719177,6.944648742675781,14.358654975891113,NA,53.1343879699707,6.077287673950195,2.252589702606201,0.27380988001823425,2.0903995037078857,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-22,NA,1.7522751092910767,8.818001747131348,0.9627999663352966,6.938342094421387,14.305078506469727,NA,51.71742630004883,6.117290019989014,2.216893434524536,0.27908003330230713,1.9757297039031982,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-23,NA,1.7527865171432495,8.876849174499512,0.9627999663352966,7.053915023803711,13.796095848083496,NA,48.353904724121094,6.184986591339111,2.2150144577026367,0.28566774725914,2.0144691467285156,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-24,NA,1.7804123163223267,8.926642417907715,1.0090330839157104,7.175786018371582,13.340690612792969,NA,48.70814895629883,6.129599571228027,2.1981072425842285,0.27069562673568726,1.855635643005371,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-25,NA,1.8418073654174805,8.962857246398926,1.0402398109436035,7.459454536437988,14.128275871276855,NA,49.221797943115234,6.215758800506592,2.2544684410095215,0.2802777886390686,1.9369889497756958,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-26,NA,1.8673863410949707,8.37438678741455,1.0517988204956055,7.533000946044922,14.733695983886719,NA,47.82077407836914,6.338840007781982,2.160531759262085,0.2844700515270233,1.9749538898468018,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-29,NA,1.7809244394302368,8.143526077270508,0.9400686621665955,6.90472412109375,14.305078506469727,NA,40.73772430419922,6.151137351989746,2.0196282863616943,0.2786010503768921,1.7820303440093994,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-09-30,NA,1.9236682653427124,8.37438678741455,1.0171236991882324,7.459454536437988,15.162312507629395,NA,42.50893020629883,6.369614124298096,2.160531759262085,0.29818448424339294,1.898249626159668,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-01,NA,1.9584530591964722,8.37438678741455,1.0595040321350098,7.77464485168457,14.680116653442383,NA,38.08091354370117,6.277299404144287,2.1999852657318115,0.30177775025367737,1.9369889497756958,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-02,NA,1.9338982105255127,8.157103538513184,1.0575780868530273,7.598137855529785,14.230071067810059,NA,35.601226806640625,6.154214382171631,2.0478081703186035,0.2928544282913208,1.898249626159668,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-03,NA,1.8929712772369385,7.998669147491455,1.0217474699020386,7.751529693603516,14.465810775756836,NA,35.42410659790039,6.184986591339111,1.9538724422454834,0.2904587686061859,2.00362229347229,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-06,NA,1.8121336698532104,7.441887855529785,0.9631857872009277,7.564518928527832,13.796095848083496,NA,33.65290451049805,6.154214382171631,1.8317551612854004,0.29345324635505676,1.9524853229522705,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-07,NA,1.8059982061386108,7.469045639038086,0.9169523119926453,7.356493949890137,13.281757354736328,NA,32.76729965209961,5.815734386444092,1.7472131252288818,0.2636288106441498,1.8943758010864258,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-08,NA,1.5859994888305664,7.242711544036865,0.8553087711334229,6.482372760772705,12.59061336517334,NA,29.136327743530273,5.415709018707275,1.734061598777771,0.23955361545085907,1.8176710605621338,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-09,NA,1.5450713634490967,7.242711544036865,0.8244867920875549,6.177690505981445,12.80491828918457,NA,26.568078994750977,5.107997417449951,1.756606101989746,0.24554242193698883,1.820770025253296,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-10,NA,1.5041438341140747,7.1929192543029785,0.7782540321350098,6.045310974121094,12.054840087890625,NA,24.619754791259766,4.769516468048096,1.8204824924468994,0.2522208094596863,1.7665342092514038,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-13,NA,1.6775789260864258,8.148051261901855,0.9092470407485962,6.78915548324585,13.179960250854492,NA,24.796875,5.541871070861816,2.066596031188965,0.29528290033340454,1.9369889497756958,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-14,NA,1.7548335790634155,8.148051261901855,0.9631857872009277,6.890016078948975,13.63536548614502,NA,24.796875,5.800346851348877,2.1887130737304688,0.2962542772293091,1.936214566230774,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-15,NA,1.6172082424163818,7.695381164550781,0.8915245532989502,6.513890743255615,12.981722831726074,NA,22.140066146850586,5.231084823608398,2.0102341175079346,0.26866862177848816,1.933115005493164,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-16,NA,1.680650234222412,7.695381164550781,0.9069355130195618,6.719812870025635,12.858498573303223,NA,21.075572967529297,5.754191875457764,2.0083553791046143,0.2829795181751251,1.7820303440093994,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-17,NA,1.6837213039398193,7.64558744430542,0.9165677428245544,6.410929203033447,12.53703498840332,NA,21.254465103149414,5.538793563842773,2.030900001525879,0.2897787392139435,1.6580625772476196,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-20,NA,1.7630163431167603,8.143526077270508,0.9863020777702332,6.625257968902588,12.80491828918457,NA,23.911272048950195,5.692648410797119,2.160531759262085,0.2862820029258728,1.7030009031295776,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-21,NA,1.7753006219863892,8.37438678741455,0.9678085446357727,6.463460445404053,12.59061336517334,NA,25.682477951049805,5.784961700439453,2.122957706451416,0.2911386787891388,1.6611617803573608,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-22,NA,1.652511477470398,8.102785110473633,0.8822782039642334,6.0936384201049805,11.519071578979492,NA,25.505355834960938,5.526485919952393,2.0102341175079346,0.2531921863555908,1.5418440103530884,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-23,NA,1.5859994888305664,7.695381164550781,0.8668668270111084,5.952855110168457,10.961869239807129,NA,23.8935604095459,5.492636203765869,1.9839317798614502,0.2703522741794586,1.4387953281402588,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-24,NA,1.5215405225753784,6.921317100524902,0.823330819606781,5.946551322937012,10.661837577819824,NA,21.077342987060547,5.20338773727417,1.8655725717544556,0.25662416219711304,1.348144769668579,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-27,NA,1.5041438341140747,6.925844192504883,0.7994439601898193,5.637667655944824,10.522536277770996,NA,19.483257293701172,5.058765888214111,1.8599364757537842,0.2551347613334656,1.3016566038131714,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-28,NA,1.6780905723571777,7.247239589691162,0.9107881784439087,6.194499969482422,11.786954879760742,NA,18.595884323120117,5.123384475708008,1.9895676374435425,0.26996371150016785,1.200933575630188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-29,NA,1.642281413078308,7.265346527099609,0.9157965779304504,6.471865653991699,12.3870210647583,NA,19.146730422973633,5.154155731201172,2.1774404048919678,0.27002841234207153,1.231925129890442,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-30,NA,1.6780905723571777,7.242711544036865,0.9208051562309265,6.681991100311279,14.08541488647461,NA,20.360004425048828,5.311087131500244,2.1511383056640625,0.2577250599861145,1.231925129890442,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-10-31,NA,1.688320517539978,7.247239589691162,0.9188790917396545,6.703003883361816,14.063982963562012,NA,20.723102569580078,5.261852741241455,2.2807700634002686,0.2654954791069031,1.293908953666687,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-03,NA,1.7901376485824585,7.423780918121338,0.9859164953231812,6.703003883361816,13.930038452148438,NA,21.520145416259766,5.329549312591553,2.1135635375976563,0.2719062864780426,1.3016566038131714,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-04,NA,1.713906168937683,7.876450061798096,0.9685796499252319,6.864800453186035,14.010404586791992,NA,22.317188262939453,5.4649434089660645,2.066596031188965,0.26970475912094116,1.3946322202682495,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-05,NA,1.713906168937683,7.247239589691162,0.8899832963943481,6.448751926422119,13.308544158935547,NA,25.1511173248291,5.3849382400512695,1.972659945487976,0.2654954791069031,1.433371663093567,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-06,NA,1.6617182493209839,7.423780918121338,0.9165677428245544,6.389917850494385,13.169245719909668,NA,28.693525314331055,5.3541669845581055,1.8674514293670654,0.27391377091407776,1.4132274389266968,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-07,NA,1.7036694288253784,7.876450061798096,0.9369871020317078,6.431941986083984,13.201390266418457,NA,30.818973541259766,5.3541669845581055,1.8975108861923218,0.28103676438331604,1.4217499494552612,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-10,NA,1.688320517539978,7.921716213226318,0.9246580600738525,6.156676769256592,12.944219589233398,NA,32.590179443359375,5.3849382400512695,1.976417064666748,0.2654954791069031,1.4527419805526733,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-11,NA,1.7497154474258423,7.67274808883667,0.9643412232398987,6.356297016143799,14.305078506469727,NA,31.70457649230957,5.3849382400512695,2.057202100753784,0.2667258679866791,1.509302020072937,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-12,NA,1.7241363525390625,7.446414947509766,0.9439219832420349,6.198701858520508,12.15127944946289,NA,28.339284896850586,5.538793563842773,2.057202100753784,0.2783817946910858,1.4488683938980103,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-13,NA,1.7901376485824585,7.699909687042236,0.970890998840332,6.509688377380371,13.528215408325195,NA,28.69529914855957,6.135750770568848,2.1135635375976563,0.27844661474227905,1.4705623388290405,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-14,NA,1.8776226043701172,7.604846954345703,0.9824494123458862,6.532802581787109,13.817526817321777,NA,28.51640510559082,5.738805770874023,2.122957706451416,0.2762449383735657,1.3946322202682495,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-17,NA,1.905760407447815,8.0122528076171875,1.0132708549499512,6.8858137130737305,14.19792366027832,NA,27.45368194580078,6.151137351989746,2.1699252128601074,0.2868647575378418,1.456615924835205,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-18,NA,1.8929712772369385,8.600722312927246,0.9747434854507446,6.871104717254639,14.331868171691895,NA,27.45191192626953,5.935741424560547,2.0647170543670654,0.2855696976184845,1.3830103874206543,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-19,NA,1.9390171766281128,8.351755142211914,0.9967041611671448,7.018192768096924,14.41223430633545,NA,27.45368194580078,6.061903953552246,2.066596031188965,0.30298876762390137,1.3249008655548096,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-21,NA,1.8725042343139648,7.962457180023193,0.977825939655304,6.831180095672607,13.98361587524414,NA,27.27656364440918,5.923430442810059,2.036536455154419,0.3024059236049652,1.3171526193618774,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-24,NA,1.8725042343139648,8.057517051696777,1.0155826807022095,7.093837738037109,13.930038452148438,NA,27.27656364440918,6.092672824859619,2.066596031188965,0.30629125237464905,1.3249008655548096,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-25,NA,1.9134318828582764,8.238585472106934,1.003253698348999,7.140064716339111,14.090771675109863,NA,26.564537048339844,5.935741424560547,2.0759894847869873,0.2984558641910553,1.4721121788024902,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-26,NA,1.9236682653427124,8.238585472106934,0.9932370185852051,7.119050979614258,14.840849876403809,NA,27.45368194580078,5.923430442810059,2.021505832672119,0.3101765811443329,1.396181344985962,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-27,NA,1.8929712772369385,8.383440017700195,1.0398550033569336,7.051811695098877,14.524744033813477,NA,27.45368194580078,6.012669086456299,2.1022911071777344,0.3075863718986511,1.4643640518188477,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-11-28,NA,1.8673863410949707,8.238585472106934,1.05488121509552,6.705105304718018,14.465810775756836,NA,27.45368194580078,5.9480509757995605,2.0478081703186035,0.3101765811443329,1.5883315801620483,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-01,NA,1.7860428094863892,7.976036548614502,0.9863020777702332,6.808067321777344,14.278287887573242,NA,25.06255531311035,5.738805770874023,2.029021739959717,0.2855696976184845,1.4837340116500854,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-02,NA,1.863809585571289,8.225004196166992,1.034846544265747,7.1820902824401855,14.331868171691895,NA,26.036718368530273,5.892660617828369,2.0271427631378174,0.29593053460121155,1.4721121788024902,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-03,NA,1.8755747079849243,8.351755142211914,1.0282968282699585,7.373302459716797,14.289005279541016,NA,26.036718368530273,5.93881893157959,2.0102341175079346,0.30247077345848083,1.5031040906906128,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-04,NA,1.83413565158844,8.455866813659668,1.0306082963943481,7.432139873504639,14.615825653076172,NA,24.800416946411133,6.092672824859619,1.998961329460144,0.3004632890224457,1.4713371992111206,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-05,NA,1.8162286281585693,8.360807418823242,1.0498721599578857,7.358593940734863,15.349834442138672,NA,24.796875,6.2280659675598145,1.991446614265442,0.2978731393814087,1.456615924835205,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-08,NA,1.8418073654174805,8.827057838439941,1.0487160682678223,7.31657075881958,15.805237770080566,NA,24.796875,6.046515464782715,1.9782958030700684,0.292109876871109,1.4721121788024902,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-09,NA,1.7793892621994019,9.189191818237305,1.0398550033569336,7.137964725494385,15.665934562683105,NA,24.796875,6.277299404144287,1.9444786310195923,0.28103676438331604,1.456615924835205,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-10,NA,1.7241363525390625,9.008123397827148,0.9863020777702332,7.026595115661621,15.028369903564453,NA,24.973995208740234,5.812654972076416,1.9444786310195923,0.2828499674797058,1.510076880455017,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2008-12-11,NA,1.6653010845184326,9.134870529174805,0.9477745294570923,6.72611665725708,14.47116756439209,NA,24.796875,5.8465046882629395,1.9181761741638184,0.28420984745025635,1.4721121788024902,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
