date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-08-12,NA,2411.787598,2.918549,-48.98666,0.21612,4.122051,2.51021,NA,NA,2.44456,NA,5.324961,NA,2993.746582,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2416.261963,2.918549,-50.167049,0.21612,4.014706,2.51021,NA,NA,2.671554,NA,5.679957,NA,3111.610352,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2457.428223,2.968015,-51.111393,0.21612,4.122051,2.51021,NA,NA,2.689016,NA,5.679957,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2504.858398,3.027375,-50.993343,0.21612,4.229395,2.51021,NA,NA,2.689016,NA,5.8321,NA,3292.33667,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2551.393555,3.076843,-53.059052,0.21612,4.358211,2.51021,NA,NA,2.758861,NA,6.034956,NA,3339.481689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2568.397461,3.116416,-53.354145,0.21612,4.433351,2.51021,NA,NA,2.758861,NA,6.187097,NA,3288.407227,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2637.304932,3.165883,-54.239433,0.21612,4.583636,2.51021,NA,NA,2.776321,NA,6.592809,NA,3296.26416,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2684.734863,3.165883,-50.816273,0.21612,4.626574,2.51021,NA,NA,2.563297,NA,6.237812,NA,3398.41333,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2665.047607,3.24503,-48.927624,0.21612,4.583636,2.51021,NA,NA,2.531866,NA,6.339239,NA,3339.481689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2631.041016,3.225243,-46.035664,0.21612,4.48273,2.51021,NA,NA,2.689016,NA,6.288527,NA,3410.198975,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2718.741943,3.264816,-48.691559,0.21612,4.648042,2.51021,NA,NA,2.790291,NA,6.74495,NA,3496.632324,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2769.752197,3.264816,-50.167049,0.21612,4.733918,2.51021,NA,NA,2.748384,NA,6.795665,NA,3496.632324,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2832.396729,3.30439,-48.455471,0.21612,4.744652,2.51021,NA,NA,2.776321,NA,6.74495,NA,3398.41333,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2898.618896,3.294497,-48.98666,0.21612,4.723184,2.51021,NA,NA,2.689016,NA,6.74495,NA,3414.12793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2975.581543,3.314283,-49.989986,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,6.795665,NA,3418.057129,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,3025.697021,3.462684,-49.753922,0.21612,4.826235,2.51021,NA,NA,2.67854,NA,6.846379,NA,3473.060303,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2966.633057,3.462684,-48.98666,0.21612,4.766121,2.51021,NA,NA,2.549327,NA,6.998521,NA,3500.562256,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,3018.537109,3.462684,-49.281746,0.21612,4.864879,2.51021,NA,NA,2.566788,NA,6.998521,NA,3457.344482,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,3087.445801,3.581405,-51.052364,0.21612,4.942169,2.51021,NA,NA,2.563297,NA,6.998521,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,3097.289307,3.660552,-53.531197,0.21612,4.894937,2.51021,NA,NA,2.549327,NA,7.454946,NA,3653.785645,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,3042.699463,3.759486,-52.527859,0.21612,4.637307,2.51021,NA,NA,2.636633,NA,8.672078,NA,3598.782471,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,3221.683105,3.670445,-54.003353,0.21612,4.916405,2.51021,NA,NA,2.67854,NA,9.990644,NA,3716.645996,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3311.17334,3.868313,-55.77396,0.21612,5.1633,2.51021,NA,NA,2.629649,NA,10.092071,NA,3814.866455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3355.919922,3.85842,-56.246132,0.21612,5.51539,2.51021,NA,NA,2.689016,NA,10.599208,NA,3928.801758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3354.12915,3.710019,-57.662609,0.21612,5.775166,2.51021,NA,NA,2.605202,NA,10.802064,NA,4054.52124,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3355.024658,3.670445,-58.843002,0.21612,5.667821,2.51021,NA,NA,2.549327,NA,11.055633,NA,4254.891602,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3342.495361,3.630872,-59.315155,0.21612,6.011325,2.51021,NA,NA,2.58425,NA,11.461345,NA,4341.325195,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3320.123291,3.522045,-58.134766,0.21612,5.721492,2.51021,NA,NA,2.587741,NA,12.42491,NA,4380.612793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3329.071533,3.482471,-56.777309,0.21612,5.603413,2.51021,NA,NA,2.577264,NA,12.42491,NA,4125.241211,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3266.427979,3.442898,-55.301792,0.21612,5.388723,2.51021,NA,NA,2.654094,NA,12.323482,NA,3928.801758,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,3194.835693,3.413217,-56.482208,0.21612,5.335051,2.51021,NA,NA,2.605202,NA,11.714915,NA,3920.943115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,3133.086426,3.36375,-55.655926,0.21612,5.251322,2.51021,NA,NA,2.496943,NA,10.447067,NA,3736.289551,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,3056.123535,3.36375,-54.298447,0.21612,5.109626,2.51021,NA,NA,2.580757,NA,10.244212,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,3056.123535,3.36375,-53.826302,0.21612,5.126801,2.51021,NA,NA,2.58425,NA,10.142784,NA,3803.078125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,3079.391846,3.462684,-54.829651,0.21612,5.259909,2.51021,NA,NA,2.50742,NA,10.599208,NA,3850.22583,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,3074.022705,3.462684,-53.531197,0.21612,5.195502,2.51021,NA,NA,2.462021,NA,10.294927,NA,3712.717529,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3284.326416,3.512151,-56.069065,0.193479,5.369402,2.51021,NA,NA,2.479483,NA,10.802064,NA,3842.366699,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3355.024658,3.551724,-56.895348,0.193479,5.592679,2.51021,NA,NA,2.448052,NA,10.49778,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3400.665039,3.512151,-58.075741,0.193479,5.68929,2.51021,NA,NA,2.44456,NA,10.193499,NA,3889.514893,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3499.105957,3.512151,-57.839661,0.193479,5.989855,2.51021,NA,NA,2.469006,NA,10.599208,NA,3999.52002,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3480.312988,3.512151,-57.544563,0.193479,6.264658,2.51021,NA,NA,2.469006,NA,10.142784,NA,4164.528809,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3700.461182,3.462684,-57.426517,0.193479,6.6876,2.51021,NA,NA,2.531866,NA,9.889215,NA,4282.393066,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3624.394043,3.373644,-59.610271,0.193479,6.64466,2.51021,NA,NA,2.462021,NA,9.686358,NA,4282.393066,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3601.125488,3.462684,-58.843002,0.193479,6.631781,2.51021,NA,NA,2.472497,NA,9.787786,NA,4557.408691,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3659.294678,3.492365,-59.020065,0.193479,7.065452,2.51021,NA,NA,2.455037,NA,9.787786,NA,4675.272949,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3579.646973,3.492365,-60.200466,0.193479,7.34455,2.51021,NA,NA,2.465513,NA,9.939929,NA,4828.497559,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3494.630371,3.492365,-60.259491,0.193479,6.762739,2.51021,NA,NA,2.50742,NA,9.990644,NA,4757.779297,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3414.088379,3.492365,-59.551239,0.193479,7.084776,2.51021,NA,NA,2.465513,NA,10.548494,NA,4950.288574,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3390.821045,3.462684,-59.079094,0.193479,6.913025,2.51021,NA,NA,2.44456,NA,10.34564,NA,4773.492676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3655.714844,3.561619,-60.613609,0.193479,7.857659,2.51021,NA,NA,2.577264,NA,10.142784,NA,4840.283691,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3768.473145,3.561619,-61.675964,0.193479,7.720258,2.51021,NA,NA,2.496943,NA,9.889215,NA,4761.708008,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3812.325928,3.611085,-62.561291,0.193479,7.685908,2.51021,NA,NA,2.479483,NA,9.889215,NA,4694.916504,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3660.189453,3.611085,-59.905373,0.193479,7.685908,2.51021,NA,NA,2.44456,NA,9.686358,NA,4604.556152,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3588.595459,3.611085,-60.672638,0.193479,7.310202,2.51021,NA,NA,2.482974,NA,9.483502,NA,4498.478516,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3606.495605,3.561619,-59.728317,0.193479,7.155624,2.51021,NA,NA,2.44456,NA,9.077792,NA,4431.688965,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3709.409668,3.660552,-61.912056,0.193479,7.473365,2.51021,NA,NA,2.44456,NA,9.483502,NA,4537.76416,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3660.189453,3.710019,-60.790653,0.193479,7.241499,2.51021,NA,NA,2.44456,NA,9.635645,NA,4577.053711,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3755.944336,3.729806,-62.207146,0.193479,7.417545,2.51021,NA,NA,2.448052,NA,10.142784,NA,4510.263184,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3801.585693,3.759486,-62.856358,0.193479,7.696643,2.51021,NA,NA,2.44456,NA,10.193499,NA,4533.836914,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,3937.614258,3.838633,-64.686005,0.193479,8.093819,2.51021,NA,NA,2.448052,NA,10.193499,NA,4757.779297,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,3927.768066,3.897993,-67.45993,0.193479,8.222633,2.51021,NA,NA,2.448052,NA,10.548494,NA,4749.92041,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3816.799561,3.759486,-68.463272,0.193479,8.171108,2.51021,NA,NA,2.44456,NA,10.34564,NA,4675.272949,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3830.22168,3.8881,-66.928764,0.193479,8.712127,2.51021,NA,NA,2.44456,NA,10.396354,NA,4773.492676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-07,NA,3772.054932,3.8881,-68.168159,0.193479,8.866704,2.51021,NA,NA,2.44456,NA,10.447067,NA,5028.866211,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-10,NA,3758.629883,3.91778,-67.577988,0.193479,8.909641,2.51021,NA,NA,2.44456,NA,10.852778,NA,5017.078125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-11,NA,3757.735596,3.897993,-66.043465,0.193479,9.019134,2.51021,NA,NA,2.44456,NA,10.751351,NA,5032.793945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-12,NA,3757.735596,3.907887,-68.286209,0.193479,9.193032,2.51021,NA,NA,2.44456,NA,10.751351,NA,5256.736328,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-13,NA,3585.016602,3.907887,-66.161507,0.193479,8.69495,2.51021,NA,NA,2.455037,NA,10.447067,NA,5244.949219,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-14,NA,3687.036865,3.957353,-68.463272,0.193479,8.630546,2.51021,NA,NA,2.367731,NA,10.142784,NA,5127.086426,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-17,NA,3614.548584,3.85842,-65.807381,0.193479,8.566138,2.51021,NA,NA,2.371223,NA,9.889215,NA,5032.793945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-18,NA,3652.135498,3.85842,-66.10247,0.193479,8.267719,2.51021,NA,NA,2.39567,NA,9.939929,NA,4989.576172,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-19,NA,3624.394043,3.907887,-65.512276,0.193479,8.265572,2.51021,NA,NA,2.427099,NA,9.635645,NA,5040.652344,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-20,NA,3713.88501,3.897993,-66.10247,0.193479,8.394384,2.51021,NA,NA,2.378208,NA,10.244212,NA,4946.361816,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-21,NA,3776.527588,3.897993,-68.168159,0.193479,8.544669,2.51021,NA,NA,2.392177,NA,11.055633,NA,5087.797852,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-24,NA,3968.933594,4.006821,-73.30291,0.193479,9.124332,2.51021,NA,NA,2.434083,NA,12.374194,NA,5284.237793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-25,NA,4000.256104,4.105754,-72.889801,0.193479,9.126479,2.51021,NA,NA,2.388684,NA,12.0192,NA,5197.803223,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-26,NA,4018.154297,4.095861,-71.414299,0.193479,8.748626,2.51021,NA,NA,2.357255,NA,11.765629,NA,5193.875488,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-27,NA,4206.086914,4.343195,-77.316277,0.193479,8.877438,2.51021,NA,NA,2.427099,NA,12.475624,NA,5201.731934,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-28,NA,4215.034668,4.303621,-75.191559,0.193479,8.80015,2.51021,NA,NA,2.416622,NA,12.069911,NA,5182.087891,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-01,NA,4161.340332,4.353088,-73.716057,0.193479,8.503877,2.51021,NA,NA,2.402654,NA,12.120625,NA,5296.025391,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-02,NA,4143.442383,4.343195,-74.955475,0.193479,8.759358,2.51021,NA,NA,2.402654,NA,11.816343,NA,5107.442383,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-03,NA,4080.799561,4.353088,-74.129189,0.193479,8.742184,2.51021,NA,NA,2.465513,NA,11.613486,NA,5134.944824,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-04,NA,4045.896484,4.204688,-73.538979,0.193479,8.443765,2.51021,NA,NA,2.458529,NA,11.613486,NA,4950.288574,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-05,NA,4223.984375,4.313516,-75.250587,0.193479,8.8237660000000009,2.51021,NA,NA,2.496943,NA,14.047753,NA,5028.866211,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-08,NA,4300.05127,4.343195,-76.430977,0.193479,9.167272,2.51021,NA,NA,2.479483,NA,16.583454,NA,5107.442383,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-09,NA,4376.118652,4.254155,-80.739449,0.193479,9.274614,2.51021,NA,NA,2.514405,NA,19.930565,NA,5087.797852,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-10,NA,4411.916016,4.333302,-81.683792,0.226412,9.167272,2.51021,NA,NA,2.535358,NA,19.575571,NA,5158.515625,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-11,NA,4581.948242,4.392662,-82.746117,0.226412,9.229529,2.51021,NA,NA,2.517896,NA,19.322001,NA,5225.304199,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-12,NA,4443.237793,4.303621,-78.791801,0.226412,8.845234,2.51021,NA,NA,2.531866,NA,19.322001,NA,5299.952637,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-15,NA,4165.815918,4.244261,-73.834106,0.226412,8.072351,2.51021,NA,NA,2.591234,NA,18.459867,NA,5339.240234,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-16,NA,4268.729004,4.224474,-74.365288,0.226412,7.975739,2.51021,NA,NA,2.643617,NA,18.206295,NA,5425.674316,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-17,NA,4313.475098,4.254155,-76.13588,0.226412,8.480262,2.51021,NA,NA,2.716953,NA,19.372717,NA,5343.168945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-18,NA,4358.220215,4.194795,-77.788445,0.226412,9.272468,2.51021,NA,NA,2.640125,NA,19.372717,NA,5539.608887,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-19,NA,4340.321289,4.165115,-75.545685,0.226412,9.178005,2.51021,NA,NA,2.615679,NA,19.169861,NA,5402.102539,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-22,NA,4465.609375,4.204688,-77.906502,0.226412,9.392696,2.51021,NA,NA,2.580757,NA,18.865578,NA,5417.818848,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-23,NA,4474.559082,4.115648,-79.027878,0.226412,10.015296,2.51021,NA,NA,2.549327,NA,19.727715,NA,5457.105957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-24,NA,4474.559082,4.115648,-79.027878,0.226412,10.015296,2.51021,NA,NA,2.549327,NA,NA,NA,5457.105957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-25,NA,4474.559082,4.115648,-79.027878,0.226412,10.015296,2.51021,NA,NA,2.549327,NA,NA,NA,5457.105957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-26,NA,4519.305664,4.234369,-78.673729,0.226412,10.283657,2.51021,NA,NA,2.626156,NA,19.169861,NA,5406.031738,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-29,NA,4644.592285,4.234369,-79.618065,0.226412,10.090438,2.51021,NA,NA,2.825213,NA,19.017723,NA,5437.458984,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-30,NA,4720.659668,4.194795,-80.267281,0.226412,10.412474,2.51021,NA,NA,2.797276,NA,18.409151,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-31,NA,4720.659668,4.194795,-80.267281,0.226412,10.412474,2.51021,NA,NA,2.797276,NA,NA,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-01,NA,4720.659668,4.194795,-80.267281,0.226412,10.412474,2.51021,NA,NA,2.797276,NA,NA,NA,5441.389648,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-02,NA,4792.251465,4.343195,-80.857475,0.226412,10.187048,2.51021,NA,NA,3.073161,NA,18.25701,NA,5358.883789,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-05,NA,5007.031738,4.64989,-81.860832,0.226412,10.9492,2.51021,NA,NA,3.160467,NA,17.952728,NA,5814.625977,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-06,NA,4777.935547,4.64989,-80.267281,0.226412,10.356654,2.51021,NA,NA,3.041731,NA,17.851299,NA,5912.84668,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-07,NA,4680.388672,4.837864,-77.434341,0.226412,9.420605,2.51021,NA,NA,3.188405,NA,16.938448,NA,5853.915039,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-08,NA,4787.779297,4.917011,-80.267281,0.226412,9.188739,2.51021,NA,NA,3.66684,NA,16.989162,NA,6109.288574,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-09,NA,4922.016602,4.837864,-79.677094,0.226412,9.875748,2.51021,NA,NA,3.66684,NA,16.938448,NA,6207.506348,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-12,NA,4904.116211,4.827971,-81.447678,0.226412,10.090438,2.51021,NA,NA,4.979918,NA,18.662722,NA,6561.09668,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-13,NA,4854.895996,4.917011,-79.086906,0.226412,9.933713,2.51021,NA,NA,5.50026,NA,18.865578,NA,6675.034668,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-14,NA,4698.287109,4.897224,-76.608055,0.226412,9.497894,2.51021,NA,NA,5.378032,NA,17.952728,NA,6360.730469,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-15,NA,4571.210938,4.946692,-74.660385,0.226412,8.909641,2.51021,NA,NA,4.993886,NA,18.206295,NA,6600.384766,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-16,NA,4653.54248,4.847758,-73.775085,0.226412,8.888174,2.51021,NA,NA,4.714509,NA,18.054155,NA,6600.384766,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-19,NA,4608.79541,4.946692,-74.365288,0.226412,8.72286,2.51021,NA,NA,4.875152,NA,18.206295,NA,6462.879883,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-20,NA,4519.305664,4.946692,-74.542366,0.226412,8.909641,2.51021,NA,NA,4.504975,NA,18.307724,NA,6282.154785,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-21,NA,4425.339844,4.966478,-74.837425,0.226412,8.568286,2.51021,NA,NA,4.889119,NA,17.952728,NA,6046.424805,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-22,NA,4340.321289,4.946692,-72.181549,0.226412,8.233369,2.51021,NA,NA,4.784353,NA,17.344156,NA,5948.206055,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-23,NA,4590.897461,5.045626,-74.542366,0.226412,8.858116,2.51021,NA,NA,4.924042,NA,17.597731,NA,6014.994141,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-26,NA,5011.505859,5.164346,-76.785103,0.226412,9.016986,2.51021,NA,NA,4.889119,NA,17.699158,NA,6227.148926,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-27,NA,4985.553711,5.075306,-74.660385,0.226412,8.69495,2.51021,NA,NA,4.889119,NA,18.409151,NA,6160.361328,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-28,NA,4895.167969,5.134666,-74.070168,0.226412,8.845234,2.51021,NA,NA,4.784353,NA,18.409151,NA,6011.06543,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-29,NA,4550.626465,5.045626,-67.873077,0.226412,8.201167,2.51021,NA,NA,4.330362,NA,16.228455,NA,5500.321289,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-01-30,NA,4452.186035,4.936798,-67.577988,0.226412,7.535624,2.51021,NA,NA,4.368778,NA,16.634163,NA,5260.665527,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-02,NA,4313.475098,4.827971,-66.692665,0.226412,6.998899,2.51021,NA,NA,4.260519,NA,15.87346,NA,4832.424316,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-03,NA,4429.814453,4.748825,-66.456612,0.226412,7.041838,2.51021,NA,NA,4.187182,NA,15.924168,NA,5001.36377,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-04,NA,4358.220215,4.738931,-64.922073,0.226412,6.784209,2.51021,NA,NA,3.911296,NA,15.315603,NA,4871.713379,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-05,NA,4223.984375,4.719144,-62.856358,0.226412,6.548051,2.51021,NA,NA,3.492229,NA,14.098468,NA,4789.208008,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-06,NA,4474.559082,4.729038,-66.10247,0.226412,6.741271,2.51021,NA,NA,3.562074,NA,14.250611,NA,4871.713379,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-09,NA,4487.98291,4.798291,-64.449905,0.226412,6.736977,2.51021,NA,NA,3.335077,NA,14.301323,NA,4781.351563,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-10,NA,4581.948242,4.768611,-64.449905,0.226412,6.698332,2.51021,NA,NA,3.216343,NA,14.047753,NA,4891.35791,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-11,NA,4730.504395,4.827971,-70.528984,0.226412,7.245793,2.51021,NA,NA,3.244281,NA,14.757749,NA,5174.231445,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-12,NA,4666.964844,4.748825,-70.528984,0.226412,7.662292,2.51021,NA,NA,3.370001,NA,15.518457,NA,5323.526367,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-13,NA,4564.050293,4.699358,-68.463272,0.226412,7.621501,2.51021,NA,NA,3.202373,NA,14.402755,NA,5244.949219,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-16,NA,4447.712402,4.778505,-67.282883,0.226412,7.428279,2.51021,NA,NA,3.244281,NA,14.402755,NA,5076.012207,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-17,NA,4510.35498,4.699358,-66.869743,0.226412,7.301613,2.51021,NA,NA,3.160467,NA,13.844899,NA,5323.526367,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-18,NA,4426.233887,4.729038,-63.741676,0.226412,7.086922,2.51021,NA,NA,3.090623,NA,13.844899,NA,5323.526367,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2004-02-19,NA,4201.609863,4.610316,-61.085789,0.226412,6.64466,2.51021,NA,NA,3.191897,NA,12.475624,NA,4816.710449,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
