date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-03,NA,2.867769718170166,8.6880645751953125,1.0760124921798706,7.668493270874023,11.706295013427734,3.1073179244995117,NA,35.42410659790039,6.631654262542725,1.3672927618026733,2.2920522689819336,4.814652442932129,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-06,NA,2.7453041076660156,8.083294868469238,1.0143406391143799,7.483486652374268,11.164338111877441,3.0583200454711914,NA,33.65290451049805,6.598658561706543,1.2818362712860107,2.2335541248321533,4.864288806915283,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-07,NA,2.736008882522583,8.11279582977295,0.9656526446342468,7.277690887451172,10.748114585876465,3.184898614883423,NA,32.76729965209961,6.235734939575195,1.2226747274398804,2.167079210281372,4.369917869567871,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-08,NA,2.402719736099243,7.866954326629639,0.9007348418235779,6.412930965423584,10.188814163208008,3.1168453693389893,NA,29.136327743530273,5.806821346282959,1.21347177028656,2.079331636428833,3.9708476066589355,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-09,NA,2.340717077255249,7.866954326629639,0.8682758808135986,6.111512660980225,10.362238883972168,3.1005136966705322,NA,26.568078994750977,5.4768877029418945,1.2292481660842896,2.0828781127929687,4.070119857788086,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-10,NA,2.2787132263183594,7.812868118286133,0.8195875883102417,5.980551719665527,9.755245208740234,2.8922696113586426,NA,24.619754791259766,5.113962650299072,1.273948073387146,2.020834445953369,3.8666141033172607,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-13,NA,2.541459798812866,8.850322723388672,0.957537829875946,6.716427326202393,10.665736198425293,3.048792600631714,NA,24.796875,5.942094802856445,1.4461743831634521,2.215826988220215,4.526767730712891,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-14,NA,2.6584973335266113,8.850322723388672,1.0143406391143799,6.81620979309082,11.034269332885742,3.198509931564331,NA,24.796875,6.219238758087158,1.531630516052246,2.2149407863616943,4.541658878326416,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-15,NA,2.450000762939453,8.358638763427734,0.9388738870620728,6.4441142082214355,10.505317687988281,3.1576781272888184,NA,22.140066146850586,5.60886287689209,1.4067332744598389,2.211395740509033,4.118762969970703,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-16,NA,2.546111822128296,8.358638763427734,0.9551031589508057,6.647828578948975,10.405597686767578,3.0977916717529297,NA,21.075572967529297,6.169747352600098,1.4054185152053833,2.0385615825653076,4.3381524085998535,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-17,NA,2.550764799118042,8.30455207824707,0.965246856212616,6.342253684997559,10.14545726776123,3.1100409030914307,NA,21.254465103149414,5.9387946128845215,1.4211952686309814,1.8967478275299072,4.442387104034424,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-20,NA,2.6708950996398926,8.845404624938965,1.0386849641799927,6.554286956787109,10.362238883972168,3.198509931564331,NA,23.911272048950195,6.103762149810791,1.51190984249115,1.948155403137207,4.3887786865234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-21,NA,2.6895031929016113,9.09616470336914,1.0192097425460815,6.394222259521484,10.188814163208008,3.232536792755127,NA,25.682477951049805,6.202741622924805,1.485615849494934,1.9002934694290161,4.4632344245910645,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-22,NA,2.5034849643707275,8.801153182983398,0.9291363954544067,6.028363227844238,9.32167911529541,3.1304569244384766,NA,25.505355834960937,5.925597190856934,1.4067332744598389,1.7637985944747925,3.8815038204193115,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-23,NA,2.402719736099243,8.358638763427734,0.91290682554245,5.889087200164795,8.870771408081055,2.9943504333496094,NA,23.8935604095459,5.8893046379089355,1.388327956199646,1.64591646194458,4.1445722579956055,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-24,NA,2.305067777633667,7.517857551574707,0.867058515548706,5.8828511238098145,8.627974510192871,2.733024835586548,NA,21.077342987060547,5.579168319702148,1.305501103401184,1.5422159433364868,3.9341185092926025,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-27,NA,2.2787132263183594,7.522776126861572,0.8419028520584106,5.577276706695557,8.51524543762207,2.611889123916626,NA,19.483257293701172,5.424099445343018,1.301557183265686,1.489036202430725,3.911285877227783,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-28,NA,2.5422348976135254,7.871870994567871,0.9591607451438904,6.128143310546875,9.538463592529297,2.9262967109680176,NA,18.595884323120117,5.493385314941406,1.3922713994979858,1.3738126754760742,4.138617515563965,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-29,NA,2.4879860877990723,7.891538143157959,0.9644351601600647,6.402537822723389,10.02405834197998,3.0705697536468506,NA,19.146730422973633,5.526378154754639,1.5237421989440918,1.4092658758163452,4.139609336853027,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-30,NA,2.5422348976135254,7.866954326629639,0.9697099924087524,6.610411643981934,11.398463249206543,3.217564582824707,NA,20.360004425048828,5.694643974304199,1.5053359270095825,1.4092658758163452,3.9509928226470947,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-10-31,NA,2.5577330589294434,7.871870994567871,0.9676810503005981,6.631199836730957,11.381122589111328,3.184898614883423,NA,20.723102569580078,5.641855239868164,1.59605073928833,1.4801725149154663,4.070119857788086,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-03,NA,2.7119812965393066,8.063627243041992,1.038279414176941,6.631199836730957,11.272727966308594,3.228454351425171,NA,21.520145416259766,5.714441299438477,1.4790421724319458,1.489036202430725,4.168397903442383,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-04,NA,2.596494197845459,8.555312156677246,1.0200213193893433,6.791263103485107,11.337762832641602,3.4081153869628906,NA,22.317188262939453,5.8596110343933105,1.4461743831634521,1.5953956842422485,4.134645462036133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-05,NA,2.596494197845459,7.871870994567871,0.9372508525848389,6.379671573638916,10.769792556762695,3.3523099422454834,NA,25.1511173248291,5.773829936981201,1.380439281463623,1.639711856842041,4.134645462036133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-06,NA,2.5174317359924316,8.063627243041992,0.965246856212616,6.321465015411377,10.657064437866211,3.266563892364502,NA,28.693525314331055,5.740834712982178,1.30681574344635,1.6166678667068481,4.199171543121338,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-07,NA,2.5809857845306396,8.555312156677246,0.9867505431175232,6.363042831420898,10.683077812194824,3.2937846183776855,NA,30.818973541259766,5.740834712982178,1.3278508186340332,1.6264170408248901,4.3083720207214355,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-10,NA,2.5577330589294434,8.604479789733887,0.9737673401832581,6.090726375579834,10.474967956542969,3.131817102432251,NA,32.590179443359375,5.773829936981201,1.3830684423446655,1.6618703603744507,4.070119857788086,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-11,NA,2.650743007659912,8.334053039550781,1.015558123588562,6.288207530975342,11.576228141784668,3.1032350063323975,NA,31.70457649230957,5.773829936981201,1.4396003484725952,1.7265723943710327,4.088982582092285,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-12,NA,2.611992597579956,8.0882110595703125,0.9940539002418518,6.13230037689209,9.83328914642334,2.997072219848633,NA,28.339284896850586,5.9387946128845215,1.4396003484725952,1.6574385166168213,4.267669200897217,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-13,NA,2.7119812965393066,8.363554954528809,1.0224553346633911,6.439955711364746,10.947556495666504,3.1304569244384766,NA,28.69529914855957,6.578864097595215,1.4790421724319458,1.6822559833526611,4.268661975860596,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-14,NA,2.844517230987549,8.2602996826171875,1.0346277952194214,6.462821006774902,11.181682586669922,3.1454274654388428,NA,28.51640510559082,6.153252601623535,1.485615849494934,1.5953956842422485,4.234908580780029,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-17,NA,2.8871452808380127,8.702816009521484,1.0670865774154663,6.812049865722656,11.489514350891113,3.311478614807129,NA,27.45368194580078,6.595361709594727,1.5184834003448486,1.666301965713501,4.397714614868164,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-18,NA,2.867769718170166,9.34200668334961,1.026512622833252,6.797501087188721,11.597904205322266,3.3005905151367187,NA,27.45191192626953,6.364408016204834,1.4448597431182861,1.582100510597229,4.377861499786377,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-19,NA,2.9375274181365967,9.071579933166504,1.0496399402618408,6.943013668060303,11.66294002532959,3.402670383453369,NA,27.45368194580078,6.4996819496154785,1.4461743831634521,1.5156255960464478,4.644901275634766,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-21,NA,2.8367629051208496,8.648734092712402,1.0297588109970093,6.7580037117004395,11.316084861755371,3.4707236289978027,NA,27.27656364440918,6.3512115478515625,1.425139307975769,1.5067626237869263,4.635964870452881,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-24,NA,2.8367629051208496,8.751985549926758,1.0695209503173828,7.017846584320068,11.272727966308594,3.5319716930389404,NA,27.27656364440918,6.532674789428711,1.4461743831634521,1.5156255960464478,4.635964870452881,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-25,NA,2.89876651763916,8.948659896850586,1.0565376281738281,7.0635809898376465,11.402801513671875,3.402670383453369,NA,26.564537048339844,6.364408016204834,1.45274817943573,1.6840282678604126,4.575409889221191,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-26,NA,2.9142751693725586,8.948659896850586,1.0459884405136108,7.04279088973999,12.009794235229492,3.450307607650757,NA,27.45368194580078,6.3512115478515625,1.4146214723587036,1.5971684455871582,4.755090236663818,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-27,NA,2.867769718170166,9.105998992919922,1.0950820446014404,6.976272106170654,11.753988265991211,3.4571125507354736,NA,27.45368194580078,6.446891784667969,1.4711536169052124,1.6751652956008911,4.715382099151611,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-11-28,NA,2.8290088176727295,8.948659896850586,1.1109060049057007,6.633279323577881,11.706295013427734,3.44350266456604,NA,27.45368194580078,6.377605438232422,1.4330276250839233,1.8169775009155273,4.755090236663818,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-01,NA,2.705777645111084,8.663482666015625,1.0386849641799927,6.735135555267334,11.554547309875488,3.5115556716918945,NA,25.06255531311035,6.153252601623535,1.419880747795105,1.6973237991333008,4.377861499786377,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-02,NA,2.8235907554626465,8.933908462524414,1.0898079872131348,7.105154991149902,11.597904205322266,3.402670383453369,NA,26.036718368530273,6.318216323852539,1.418566107749939,1.6840282678604126,4.5366950035095215,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-03,NA,2.8414156436920166,9.071579933166504,1.0829105377197266,7.294318675994873,11.563218116760254,3.4843344688415527,NA,26.036718368530273,6.367706775665283,1.4067332744598389,1.7194809913635254,4.636958599090576,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-04,NA,2.7786378860473633,9.18466854095459,1.0853447914123535,7.352526664733887,11.8276948928833,3.5387773513793945,NA,24.800416946411133,6.532674789428711,1.3988454341888428,1.6831425428390503,4.606184959411621,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-05,NA,2.7515077590942383,9.081413269042969,1.1056314706802368,7.279769420623779,12.421680450439453,3.4979450702667236,NA,24.796875,6.67784309387207,1.393586277961731,1.666301965713501,4.566476821899414,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-08,NA,2.790257692337036,9.587849617004395,1.1044142246246338,7.238193511962891,12.790213584899902,3.5387773513793945,NA,24.796875,6.483184337615967,1.3843828439712524,1.6840282678604126,4.478124141693115,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-09,NA,2.69569730758667,9.981196403503418,1.0950820446014404,7.06149959564209,12.677485466003418,3.5115556716918945,NA,24.796875,6.730633735656738,1.3607183694839478,1.666301965713501,4.3083720207214355,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-10,NA,2.611992597579956,9.784523963928223,1.0386849641799927,6.9513258934021,12.161540031433105,3.4897782802581787,NA,24.973995208740234,6.232434272766113,1.3607183694839478,1.7274587154388428,4.336167812347412,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-11,NA,2.522859573364258,9.922196388244629,0.9981114268302917,6.654066562652588,11.710631370544434,3.3210065364837646,NA,24.796875,6.268728256225586,1.3423129320144653,1.6840282678604126,4.3570122718811035,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-12,NA,2.6584973335266113,9.981196403503418,1.0670865774154663,6.857784271240234,12.29594612121582,3.2652013301849365,NA,25.680706024169922,6.433693885803223,1.339682936668396,1.6840282678604126,4.238880157470703,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-15,NA,2.5267364978790283,9.828775405883789,1.0062263011932373,6.606254577636719,11.966434478759766,3.2121212482452393,NA,24.265512466430664,6.268728256225586,1.304186463356018,1.6264170408248901,4.216804027557373,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-16,NA,2.612767457962036,10.099200248718262,1.0467997789382935,6.828680515289307,12.053150177001953,3.2121212482452393,NA,24.619754791259766,6.39739990234375,1.312074899673462,1.7061865329742432,4.329037666320801,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-17,NA,2.518982410430908,10.030365943908691,1.0285415649414062,6.651987075805664,11.862380027770996,3.1372625827789307,NA,24.44440460205078,6.334713935852051,1.3278508186340332,1.7150503396987915,4.19876766204834,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-18,NA,2.5073611736297607,10.374545097351074,1.0829105377197266,6.755923748016357,12.421680450439453,3.266563892364502,NA,24.796875,6.334713935852051,1.314704179763794,1.7992515563964844,4.323024272918701,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-19,NA,2.3949761390686035,10.541717529296875,1.0610007047653198,6.793343544006348,12.30028247833252,3.266563892364502,NA,24.44086265563965,6.516176700592041,1.304186463356018,1.7292317152023315,4.339058876037598,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-22,NA,2.379467487335205,10.458130836486816,1.018398404121399,6.635357856750488,11.840703010559082,3.1154849529266357,NA,24.44440460205078,6.268728256225586,1.314704179763794,1.771775722503662,4.1817307472229,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-23,NA,2.402719736099243,10.374545097351074,1.0143406391143799,6.506474494934082,11.20335865020752,3.007960319519043,NA,24.44440460205078,6.09056282043457,1.3163241147994995,1.8612949848175049,4.058473110198975,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-26,NA,2.3872218132019043,10.374545097351074,1.001763105392456,6.333940029144287,11.268393516540527,3.062403440475464,NA,24.796875,6.100461483001709,1.3628605604171753,1.9029524326324463,4.158681869506836,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-29,NA,2.4259727001190186,10.71872329711914,0.9737673401832581,6.288207530975342,11.012590408325195,3.035182237625122,NA,25.1511173248291,5.9387946128845215,1.3362685441970825,1.949041485786438,4.163693428039551,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2008-12-30,NA,2.4624075889587402,11.053071975708008,0.9737673401832581,6.267419815063477,11.225037574768066,3.0760138034820557,NA,24.796875,6.120257377624512,1.3322792053222656,1.949041485786438,4.208787441253662,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-02,NA,2.5802109241485596,10.920312881469727,1.042742371559143,6.473215579986572,11.766996383666992,3.1632609367370605,NA,25.501813888549805,6.235734939575195,1.3814753293991089,1.949927568435669,4.324028015136719,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-05,NA,2.4918532371520996,10.753142356872559,1.0082547664642334,6.473215579986572,11.78867244720459,3.0985889434814453,NA,26.38918685913086,6.004781723022461,1.4067381620407104,1.918906569480896,4.207784652709961,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-06,NA,2.441480875015259,10.25162410736084,1.018398404121399,6.442033767700195,11.376785278320313,3.067659854888916,NA,26.12527847290039,6.03117561340332,1.3628605604171753,1.8701579570770264,4.1386399269104,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-07,NA,2.4476747512817383,10.566302299499512,1.0066319704055786,6.400459289550781,11.39413070678711,3.078906774520874,NA,25.328235626220703,5.8893046379089355,1.3695088624954224,1.8169775009155273,4.157680988311768,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-08,NA,2.518982410430908,10.325377464294434,1.0066319704055786,6.350568771362305,11.36378002166748,3.1970016956329346,NA,25.06255531311035,5.988284111022949,1.3562122583389282,1.7726613283157349,4.2137980461120605,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-09,NA,2.5422348976135254,10.54663372039795,1.0196155309677124,6.344333171844482,11.22937297821045,3.1773204803466797,NA,25.33000946044922,6.338014125823975,1.3562122583389282,1.8169775009155273,4.218807697296143,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-12,NA,2.527512550354004,10.379462242126465,1.010689377784729,6.2653398513793945,11.402801513671875,3.2166850566864014,NA,24.796875,6.301719665527344,1.3562122583389282,1.7726613283157349,4.226823806762695,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-13,NA,2.527512550354004,10.54663372039795,1.026512622833252,6.400459289550781,11.719304084777832,3.2335550785064697,NA,25.328235626220703,6.367706775665283,1.4080674648284912,1.7726613283157349,4.226823806762695,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-14,NA,2.5523154735565186,10.325377464294434,1.0066319704055786,6.39214563369751,11.402801513671875,3.184349298477173,NA,24.796875,6.334713935852051,1.3828054666519165,1.7593668699264526,4.1386399269104,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-15,NA,2.604238510131836,10.792475700378418,1.0407137870788574,6.4794511795043945,11.996785163879395,3.205437183380127,NA,24.761449813842773,6.229135513305664,1.3814753293991089,1.7726613283157349,4.1286187171936035,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-16,NA,2.627490997314453,10.758055686950684,1.018398404121399,6.425405025482178,12.165874481201172,3.2307426929473877,NA,24.796875,6.004781723022461,1.4080674648284912,1.7549350261688232,4.01839017868042,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-19,NA,2.536031723022461,10.703974723815918,1.0131235122680664,6.254947185516357,11.76266098022461,3.150608777999878,NA,24.619754791259766,6.110358715057373,1.4958226680755615,1.741640567779541,4.038430213928223,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-20,NA,2.494954824447632,10.7138090133667,0.9315705895423889,6.18427038192749,11.376785278320313,3.0901541709899902,NA,23.557031631469727,5.9387946128845215,1.4825267791748047,1.6973237991333008,4.0284104347229,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-21,NA,2.5259616374969482,10.817062377929688,0.934005081653595,6.273654460906982,11.554547309875488,3.0943710803985596,NA,23.73415184020996,6.103762149810791,1.4692304134368896,1.746071696281433,4.112585067749023,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2009-01-22,NA,2.4135758876800537,11.200575828552246,0.8865336775779724,6.313151836395264,11.402801513671875,3.105618953704834,NA,23.911272048950195,6.07406759262085,1.454604148864746,1.7283457517623901,3.973296642303467,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
