date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-05,NA,1.8248560428619385,13.525976181030273,1.5052735805511475,8.370794296264648,14.385628700256348,5.394018650054932,90.5654067993164,6.523727893829346,2.374265193939209,3.2920584678649902,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-08,NA,1.8334383964538574,13.664581298828125,1.514166235923767,8.546406745910645,14.331902503967285,5.443962097167969,91.30170440673828,6.5402421951293945,2.4036805629730225,3.2868199348449707,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-09,NA,1.8628716468811035,13.855761528015137,1.5521615743637085,8.565136909484863,14.564702033996582,5.443962097167969,91.66986083984375,6.503906726837158,2.4036805629730225,3.2955520153045654,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-10,NA,1.8610317707061768,13.827085494995117,1.5776268243789673,8.78055477142334,14.68408489227295,5.433971405029297,91.30170440673828,6.474179744720459,2.430295467376709,3.3007915019989014,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-11,NA,1.9100894927978516,13.860540390014648,1.6067293882369995,8.733725547790527,14.773618698120117,5.543853282928467,91.70667266845703,6.698792457580566,2.44010066986084,3.306030511856079,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-12,NA,1.8812693357467651,13.83664608001709,1.6006669998168945,8.876553535461426,14.522915840148926,5.493907928466797,90.3813247680664,6.738431453704834,2.4372990131378174,3.306030511856079,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-17,NA,1.8824963569641113,13.980027198791504,1.596624493598938,8.939775466918945,14.75571346282959,5.493907928466797,90.19725036621094,6.8474345207214355,2.4372990131378174,3.307776927947998,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-18,NA,1.8880170583724976,13.999146461486816,1.5634791851043701,8.9912872314453125,14.922847747802734,5.568821907043457,94.2101058959961,6.933315753936768,2.45831036567688,3.307776927947998,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-19,NA,1.8487685918807983,14.003926277160645,1.544076919555664,8.81801986694336,14.600513458251953,5.543853282928467,94.79914855957031,6.893679141998291,2.4499053955078125,3.297297954559326,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-22,NA,1.821175456047058,14.099515914916992,1.5149742364883423,8.80396842956543,14.266242027282715,5.438967704772949,98.48067474365234,6.854040622711182,2.4443023204803467,3.308650255203247,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-23,NA,1.8015570640563965,14.0134859085083,1.5036563873291016,8.745433807373047,13.973753929138184,5.453952312469482,97.56029510498047,6.830918312072754,2.4372990131378174,3.3051564693450928,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-24,NA,1.796035885810852,14.05172061920166,1.477382779121399,8.686894416809082,13.878252029418945,5.453952312469482,97.891632080078125,6.821009159088135,2.434497594833374,3.307776927947998,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-25,NA,1.8389593362808228,14.066059112548828,1.495572566986084,8.6283597946167,14.206551551818848,5.543853282928467,96.271759033203125,6.854040622711182,2.4372990131378174,3.307776927947998,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-02-26,NA,1.821789264678955,14.338489532470703,1.4874882698059082,8.69626235961914,13.967785835266113,5.478922367095947,99.21697998046875,6.8408284187316895,2.4611117839813232,3.297297954559326,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-01,NA,1.839572787284851,14.529669761657715,1.518612265586853,8.921042442321777,14.50500774383545,5.443962097167969,100.3214340209961,6.754948139190674,2.4793217182159424,3.310396909713745,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-02,NA,1.821175456047058,14.534452438354492,1.5355889797210693,9.010019302368164,14.690051078796387,5.418989181518555,99.3642349243164,6.702095031738281,2.4793217182159424,3.309523344039917,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-03,NA,1.867166519165039,14.625262260437012,1.5319509506225586,8.850797653198242,14.296087265014648,5.443962097167969,98.48067474365234,6.7714619636535645,2.4765195846557617,3.308650255203247,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-04,NA,1.8640989065170288,14.625262260437012,1.5355889797210693,8.768847465515137,14.445317268371582,5.443962097167969,95.16730499267578,6.801191329956055,2.4513063430786133,3.308650255203247,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-05,NA,1.8855633735656738,14.577466011047363,1.546502709388733,8.90933609008789,14.678112030029297,5.394018650054932,96.12449645996094,6.784675121307373,2.4513063430786133,3.3051564693450928,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-08,NA,1.8622584342956543,14.529669761657715,1.521845817565918,8.80396842956543,14.68408489227295,5.394018650054932,96.75035858154297,6.678974151611328,2.4232916831970215,3.312143325805664,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-09,NA,1.870233178138733,14.572686195373535,1.544076919555664,8.880472183227539,15.191461563110352,5.493907928466797,97.9284439086914,6.761551856994629,2.4232916831970215,3.3173820972442627,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-10,NA,1.872687578201294,14.577466011047363,1.5400352478027344,8.758988380432129,15.340689659118652,5.493907928466797,99.40105438232422,6.821009159088135,2.402280330657959,3.3182547092437744,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-11,NA,1.857969880104065,14.539224624633789,1.5473111867904663,8.744410514831543,15.251152038574219,5.413995742797852,99.3642349243164,6.850738525390625,2.402280330657959,3.3182547092437744,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-12,NA,1.857969880104065,14.529669761657715,1.5359930992126465,8.710395812988281,15.006416320800781,5.32908821105957,95.71952819824219,6.778066635131836,2.360257863998413,3.3252408504486084,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-15,NA,1.839572787284851,14.577466011047363,1.5400352478027344,8.749271392822266,15.400379180908203,5.443962097167969,93.14247131347656,6.761551856994629,2.3532543182373047,3.326988697052002,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-16,NA,1.8409777879714966,14.739970207214355,1.5400352478027344,8.807581901550293,15.728682518005371,5.399010181427002,93.87876892089844,6.758248805999756,2.3658602237701416,3.333099365234375,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-17,NA,1.8561301231384277,14.591803550720215,1.5574169158935547,8.989808082580566,16.027137756347656,5.40400505065918,90.08680725097656,6.7912821769714355,2.3672614097595215,3.3348464965820313,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-18,NA,1.8242428302764893,14.821215629577637,1.5323554277420044,8.807581901550293,16.116674423217773,5.369044780731201,89.7186508178711,6.784675121307373,2.3532543182373047,3.3357203006744385,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-19,NA,1.804004430770874,14.959824562072754,1.5157830715179443,8.766276359558105,16.056983947753906,5.349066734313965,88.76145935058594,6.738431453704834,2.335045099258423,3.3435781002044678,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-22,NA,1.8064584732055664,14.625262260437012,1.5222499370574951,8.960652351379395,15.728682518005371,5.3190999031066895,90.41814422607422,6.721915245056152,2.3252391815185547,3.336592674255371,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-23,NA,1.8315978050231934,14.64915943145752,1.5198246240615845,8.892620086669922,15.668994903564453,5.244184494018555,90.12361907958984,6.672368049621582,2.3462510108947754,3.340959310531616,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-24,NA,1.839572787284851,14.625262260437012,1.4984019994735718,8.722542762756348,15.382471084594727,5.334084510803223,89.46094512939453,6.606306552886963,2.3392462730407715,3.3435781002044678,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-25,NA,1.8187217712402344,14.696951866149902,1.4794037342071533,8.673948287963867,15.221304893493652,5.219211101531982,89.79228210449219,6.688883304595947,2.3476507663726807,3.3453257083892822,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-26,NA,1.836505651473999,14.534452438354492,1.495572566986084,8.737122535705566,15.663022994995117,5.194237232208252,89.27687072753906,6.682277202606201,2.337845802307129,3.341832160949707,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-29,NA,1.8371189832687378,14.4818754196167,1.4975931644439697,8.819730758666992,15.937603950500488,5.144294261932373,87.98834228515625,6.642640113830566,2.2201836109161377,3.3496909141540527,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-30,NA,1.8414132595062256,14.386283874511719,1.4854671955108643,8.84402847290039,15.75256061553955,5.094348907470703,87.80426025390625,6.6558518409729,2.215980052947998,3.347944736480713,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-03-31,NA,1.8101394176483154,14.348048210144043,1.4717237949371338,8.591341972351074,15.639145851135254,5.044404029846191,87.62018585205078,6.603001117706299,2.190767526626587,3.3496909141540527,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-01,NA,1.8089125156402588,14.448416709899902,1.4834458827972412,8.84888744354248,15.860006332397461,5.044404029846191,85.4112777709961,6.6294264793396,2.171157121658325,3.3496909141540527,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-05,NA,1.8389593362808228,14.505772590637207,1.5012314319610596,9.00195598602295,15.609299659729004,5.044404029846191,82.94465637207031,6.622822284698486,2.15714955329895,3.352311611175537,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-06,NA,1.8162741661071777,14.548789024353027,1.4984019994735718,9.00195598602295,15.501855850219727,4.994459629058838,81.5456771850586,6.705399990081787,2.1403403282165527,3.354057550430298,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-07,NA,1.8107532262802124,14.40062427520752,1.4874882698059082,9.00195598602295,15.46006965637207,4.994459629058838,84.56452178955078,6.754948139190674,2.10252046585083,3.353184700012207,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-08,NA,1.8060108423233032,14.38150691986084,1.4870837926864624,9.04811954498291,15.4541015625,4.5000081062316895,85.77942657470703,6.768159866333008,2.129134178161621,3.3357203006744385,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-09,NA,1.7966489791870117,14.386283874511719,1.4563639163970947,8.84888744354248,15.340689659118652,4.994459629058838,83.1655502319336,6.7714619636535645,2.1641530990600586,3.3584232330322266,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-12,NA,1.7794787883758545,14.386283874511719,1.4389830827713013,8.710395812988281,15.101922035217285,4.944515228271484,82.83421325683594,6.738431453704834,2.1585500240325928,3.3549299240112305,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-13,NA,1.8125931024551392,14.290692329406738,1.4628314971923828,8.758988380432129,15.048198699951172,4.944515228271484,84.30681610107422,6.850738525390625,2.1613519191741943,3.3619167804718018,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-14,NA,1.8242428302764893,14.362390518188477,1.4887006282806396,8.737122535705566,15.155646324157715,4.919543266296387,87.39929962158203,6.8870720863342285,2.1921677589416504,3.3610432147979736,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-15,NA,1.8383458852767944,14.314594268798828,1.4430252313613892,8.654512405395508,14.922847747802734,4.994459629058838,86.81024932861328,6.896981239318848,2.213179111480713,3.3636627197265625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-16,NA,1.826082706451416,14.15687084197998,1.4228147268295288,8.625353813171387,15.089985847473145,4.894570827484131,85.59535217285156,6.8276166915893555,2.2033743858337402,3.3636627197265625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-19,NA,1.8150475025177002,14.171209335327148,1.418772578239441,8.68609619140625,15.060139656066895,4.794683456420898,82.83421325683594,6.949833393096924,2.199171781539917,3.366283655166626,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-20,NA,1.8315978050231934,14.242900848388672,1.4086675643920898,8.530600547790527,15.155646324157715,4.744737148284912,82.83421325683594,7.019199371337891,2.15714955329895,3.3636627197265625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-22,NA,1.8628716468811035,14.180764198303223,1.4288780689239502,8.569474220275879,15.227272987365723,4.719764709472656,81.987457275390625,7.336300849914551,2.1921677589416504,3.371522903442383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-23,NA,1.9064089059829712,13.965688705444336,1.4430252313613892,8.596200942993164,15.376502990722656,4.769710540771484,81.5824966430664,7.395758152008057,2.208977222442627,3.371522903442383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-26,NA,1.9002803564071655,14.003926277160645,1.447067379951477,8.579192161560059,15.072073936462402,4.6698198318481445,81.361602783203125,7.266933441162109,2.279014825820923,3.3723955154418945,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-27,NA,1.8929190635681152,13.927453994750977,1.432919979095459,8.55246639251709,14.82137393951416,4.6698198318481445,80.99344635009766,7.217388153076172,2.234189987182617,3.374142646789551,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-28,NA,1.9315482378005981,13.478181838989258,1.418772578239441,8.591341972351074,14.82137393951416,4.694794654846191,78.41638946533203,7.266933441162109,2.2047746181488037,3.368903636932373,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-29,NA,1.9321613311767578,13.682405471801758,1.4389830827713013,8.593770027160645,14.863155364990234,4.8196539878845215,77.12785339355469,7.366028785705566,2.2201836109161377,3.375887870788574,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-04-30,NA,1.9036272764205933,13.857075691223145,1.4308993816375732,8.649653434753418,14.743773460388184,4.874593257904053,79.115875244140625,7.316483020782471,2.239361524581909,3.3706486225128174,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-03,NA,1.9666638374328613,14.026453018188477,1.4551514387130737,8.74683952331543,14.945733070373535,4.994459629058838,80.662109375,7.204173564910889,2.2680716514587402,3.3636627197265625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-04,NA,1.9022513628005981,13.645355224609375,1.4199851751327515,8.528170585632324,14.089435577392578,4.844627857208252,82.65013122558594,7.233903408050537,2.253716468811035,3.356678009033203,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-05,NA,1.9098490476608276,13.629475593566895,1.4220061302185059,8.464997291564941,13.743271827697754,4.844627857208252,83.38643646240234,7.293360710144043,2.2364909648895264,3.326988697052002,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-06,NA,1.8511186838150024,13.232499122619629,1.4106887578964233,8.5063018798828125,13.421401023864746,4.450063705444336,81.72975158691406,7.11829137802124,2.187685012817383,3.3811275959014893,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-07,NA,1.8518091440200806,13.232499122619629,1.4349411725997925,8.795431137084961,13.71898078918457,4.345180034637451,77.8641586303711,7.060312747955322,2.1675872802734375,3.2300596237182617,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-10,NA,1.9174531698226929,13.237793922424316,1.477382779121399,8.97765827178955,14.150166511535645,4.4950151443481445,81.03026580810547,7.110152244567871,2.203474760055542,3.196005344390869,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-11,NA,1.90570068359375,13.417757987976074,1.4511094093322754,8.86832332611084,14.083364486694336,4.4950151443481445,79.1526870727539,7.136729717254639,2.160409927368164,2.6196749210357666,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-12,NA,1.92435884475708,13.539496421813965,1.4490885734558105,8.965511322021484,14.216968536376953,4.445070266723633,80.80937194824219,7.2098259925842285,2.17476487159729,2.645871877670288,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-13,NA,1.8794461488723755,13.486565589904785,1.4151346683502197,8.86832332611084,14.241257667541504,4.445070266723633,78.89498138427734,7.20318078994751,2.153233051300049,2.793447732925415,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-14,NA,1.8525011539459229,13.444222450256348,1.3783516883850098,8.807581901550293,13.907245635986328,4.395124435424805,76.79651641845703,7.120116710662842,2.1474905014038086,2.706997871398926,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-17,NA,1.893264651298523,13.50244426727295,1.4082629680633545,8.946073532104492,13.967973709106445,4.3052239418029785,76.94377899169922,7.1267619132995605,2.1245226860046387,2.706997871398926,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-18,NA,1.8780641555786133,13.465392112731934,1.3795640468597412,8.790572166442871,13.476059913635254,4.310218811035156,75.4711685180664,7.086892127990723,2.081458330154419,2.6633365154266357,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-19,NA,1.8725342750549316,13.285432815551758,1.4123049974441528,9.011673927307129,13.360672950744629,4.3052239418029785,70.50111389160156,7.073601245880127,2.072845697402954,2.689532518386841,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-20,NA,1.7937633991241455,12.777302742004395,1.3662256002426147,9.014103889465332,13.330306053161621,4.300230979919434,66.267364501953125,6.714773178100586,2.0168614387512207,2.6284067630767822,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-21,NA,1.8068910837173462,13.020783424377441,1.377543330192566,9.099143028259277,13.299941062927246,4.370152473449707,65.6783218383789,6.731384754180908,2.078587770462036,2.6284067630767822,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-24,NA,1.8103474378585815,12.994316101074219,1.374309778213501,9.0626983642578125,13.45783805847168,4.345180034637451,65.53106689453125,6.804481506347656,2.131700277328491,2.6196749210357666,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-25,NA,1.8013678789138794,12.914918899536133,1.3460146188735962,8.916918754577637,13.299941062927246,4.245290756225586,65.89921569824219,6.744675636291504,2.123087167739868,2.532352924346924,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-26,NA,1.7992939949035645,12.92551040649414,1.3338892459869385,8.873183250427246,13.567151069641113,4.245290756225586,71.7896499633789,6.821091175079346,2.138878345489502,2.4135947227478027,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-27,NA,1.7930724620819092,13.126641273498535,1.3520780801773071,8.878042221069336,13.615737915039063,4.245290756225586,76.39154815673828,6.831060886383057,2.169023275375366,2.3306374549865723,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-28,NA,1.7757972478866577,13.179570198059082,1.3504613637924194,8.814870834350586,13.615737915039063,4.245290756225586,76.02339935302734,6.757964611053467,2.194861888885498,2.3839049339294434,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-05-31,NA,1.7958372831344604,13.121349334716797,1.3581409454345703,8.92906665802002,13.755419731140137,4.245290756225586,78.04823303222656,6.857641696929932,2.1962976455688477,2.4782135486602783,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-06-01,NA,1.7156846523284912,13.232499122619629,1.3338892459869385,8.744410514831543,13.64610481262207,4.270264148712158,74.55078887939453,6.625065326690674,2.1819422245025635,2.358581304550171,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-06-02,NA,1.6721549034118652,13.073711395263672,1.341972827911377,8.938783645629883,13.664322853088379,4.245290756225586,75.4711685180664,6.5951619148254395,2.239361524581909,2.4101014137268066,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-06-04,NA,1.6811354160308838,13.179570198059082,1.3621829748153687,9.135587692260742,13.725054740905762,4.160386085510254,77.496002197265625,6.6450018882751465,2.22644305229187,2.4127209186553955,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-06-07,NA,1.7170668840408325,13.444222450256348,1.3868402242660522,9.288657188415527,13.609665870666504,4.195346355438232,76.79651641845703,6.777900695800781,2.2163941860198975,2.4127209186553955,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2010-06-08,NA,1.7170668840408325,13.560667037963867,1.3633956909179688,9.215768814086914,13.476059913635254,4.195346355438232,77.31192779541016,6.8609619140625,2.2479746341705322,2.401369571685791,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
