date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-07-15,NA,6249.231445,4.353089,0.514744,0.308743,6.827147,2.673066,NA,NA,3.676218,NA,11.410632,NA,7767.441406,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6310.616211,4.481703,0.514744,0.308743,7.020368,2.679647,NA,NA,3.727514,NA,11.258491,NA,7898.772949,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6287.597168,4.689464,0.498199,0.308743,6.741271,2.698071,NA,NA,3.65912,NA,11.055634,NA,7504.770508,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,6564.677734,4.946692,0.514744,0.308743,6.97743,2.737556,NA,NA,3.676218,NA,11.055634,NA,7763.687988,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6502.440918,4.887332,0.499302,0.308743,7.063307,2.803363,NA,NA,3.65912,NA,11.157061,NA,7561.062988,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6351.540527,4.649889,0.500037,0.308743,6.655396,2.790202,NA,NA,3.590724,NA,10.802063,NA,7260.868164,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6153.74707,4.600423,0.461064,0.308743,6.204545,2.698071,NA,NA,3.474452,NA,11.512056,NA,6754.296875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6419.742188,4.600423,0.4743,0.308743,6.378445,2.696757,NA,NA,3.761711,NA,11.461346,NA,6791.816895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6445.320313,4.649889,0.472461,0.308743,6.419236,2.696757,NA,NA,3.761711,NA,12.095268,NA,6791.816895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6433.384277,4.946692,0.483492,0.308743,6.846469,2.750718,NA,NA,3.864304,NA,11.948198,NA,7129.532227,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,6603.894531,5.045626,0.489007,0.308743,7.050426,2.87575,NA,NA,3.860883,NA,12.166267,NA,7279.628906,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,6649.931152,4.966478,0.491948,0.308743,7.192119,2.856009,NA,NA,3.840365,NA,12.526336,NA,7617.34375,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,6752.239258,5.14456,0.495625,0.308743,7.269409,2.908653,NA,NA,3.864304,NA,13.4899,NA,7804.967285,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,6820.442383,5.243494,0.504449,0.308743,6.97743,2.895492,NA,NA,3.963476,NA,13.941253,NA,7808.717285,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,6794.866699,5.134666,0.498566,0.308743,6.719802,3.053428,NA,NA,4.03529,NA,13.084188,NA,7504.770508,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,6820.442383,5.14456,0.487168,0.308743,6.719802,3.028421,NA,NA,3.932698,NA,12.881333,NA,7410.962891,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,6863.071777,5.14456,0.486433,0.308743,6.848616,3.132396,NA,NA,3.77197,NA,12.627765,NA,7092.011719,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,6990.956543,5.14456,0.492684,0.308743,7.084775,3.145557,NA,NA,3.724095,NA,12.323479,NA,7354.678223,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7159.760254,5.045626,0.486801,0.308743,7.020368,3.158719,NA,NA,3.624922,NA,12.145982,NA,7129.532227,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,6871.597168,4.946692,0.481653,0.308743,6.655396,3.132396,NA,NA,3.52233,NA,11.359917,NA,6979.439941,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,6846.020996,4.897225,0.491213,0.308743,6.588841,3.223209,NA,NA,3.52233,NA,11.050563,NA,7425.974121,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,6898.87793,4.887332,0.491948,0.308743,6.870086,3.316655,NA,NA,3.590724,NA,11.106346,NA,7636.105957,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,6884.387695,4.907118,0.49636,0.308743,6.805678,3.391674,NA,NA,3.488132,NA,11.080991,NA,7767.441406,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,6939.80127,4.99616,0.503714,0.308743,6.870086,3.414048,NA,NA,3.488132,NA,11.324415,NA,8146.430664,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,6769.290039,5.14456,0.49636,0.308743,6.590988,3.395622,NA,NA,3.49839,NA,10.994775,NA,8030.105469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,6624.355469,5.579868,0.4743,0.308743,6.440704,3.290332,NA,NA,3.419736,NA,10.847704,NA,7917.534668,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,6786.342285,5.391893,0.492684,0.308743,6.706922,3.349559,NA,NA,3.488132,NA,11.304132,NA,8217.724609,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,6624.355469,5.243494,0.490845,0.308743,6.616751,3.303493,NA,NA,3.488132,NA,10.908564,NA,8030.105469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6539.101563,5.490828,0.489007,0.308743,6.530876,3.33508,NA,NA,3.52233,NA,10.675278,NA,8048.869629,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,6658.460449,5.530401,0.494889,0.308743,6.837883,3.356139,NA,NA,3.64544,NA,10.64485,NA,8195.211914,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,6590.254395,5.391893,0.489007,0.308743,6.762742,3.303493,NA,NA,3.624922,NA,10.589066,NA,7992.584473,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,6722.399902,5.480934,0.495993,0.308743,6.859352,3.221892,NA,NA,3.710416,NA,10.599209,NA,7951.306641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,6948.327148,5.500721,0.501875,0.308743,6.913024,3.211364,NA,NA,3.727514,NA,10.462279,NA,7880.009766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,7020.796387,5.639229,0.497463,0.308743,6.998899,3.250848,NA,NA,3.64544,NA,10.649923,NA,8052.619141,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,6969.640137,5.599655,0.50739,0.308743,6.955962,3.290332,NA,NA,3.710416,NA,10.244211,NA,7936.295898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,7084.735352,5.619442,0.512906,0.308743,7.127713,3.342978,NA,NA,3.611242,NA,10.157996,NA,8048.869629,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,7076.211426,5.936031,0.512906,0.308743,7.101953,3.404835,NA,NA,3.590724,NA,9.534216,NA,8274.010742,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,7063.424316,5.936031,0.507023,0.308743,7.063307,3.342978,NA,NA,3.652278,NA,9.382073,NA,8705.535156,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7161.465332,5.936031,0.505552,0.308743,7.202855,3.289015,NA,NA,3.64202,NA,8.41851,NA,8780.580078,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,7566.430176,5.936031,0.531657,0.308743,7.512007,3.256113,NA,NA,3.710416,NA,8.829291,NA,8911.921875,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,7502.489746,5.84699,0.529083,0.308743,7.514156,3.224525,NA,NA,3.830105,NA,9.407431,NA,8818.107422,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7459.859375,5.926137,0.541952,0.308743,7.610768,3.185042,NA,NA,3.915599,NA,9.33136,NA,8836.865234,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7434.28418,5.90635,0.568057,0.308743,7.922067,3.211364,NA,NA,4.052388,NA,9.270503,NA,8930.678711,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,7452.188965,6.133898,0.580925,0.308743,8.179695,3.290332,NA,NA,4.018191,NA,9.463217,NA,9043.251953,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,7366.07959,6.232832,0.584602,0.308743,7.969298,3.466694,NA,NA,4.103684,NA,9.280648,NA,9249.630859,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,7259.510742,6.480166,0.588279,0.308743,8.254836,3.448268,NA,NA,4.103684,NA,9.133576,NA,9527.310547,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,7391.65625,6.529633,0.582764,0.310802,8.177547,3.461429,NA,NA,4.343066,NA,9.128504,NA,9512.299805,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,7412.967285,6.529633,0.584602,0.310802,8.30851,3.421945,NA,NA,4.650844,NA,9.209646,NA,9681.15918,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,7349.029785,6.529633,0.579823,0.310802,8.201164,3.420629,NA,NA,4.787631,NA,9.458143,NA,9681.15918,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,7383.132324,6.232832,0.577984,0.310802,8.435175,3.414048,NA,NA,4.780793,NA,9.894287,NA,9681.15918,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,7308.105469,6.232832,0.57541,0.310802,8.761505,3.287699,NA,NA,4.620064,NA,9.737071,NA,9482.279297,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,7239.052246,6.133898,0.57394,0.310802,9.122187,3.250848,NA,NA,4.325968,NA,9.483501,NA,9335.938477,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,7366.07959,6.430699,0.573572,0.310802,9.317553,3.421945,NA,NA,4.459336,NA,9.534216,NA,9527.310547,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,7314.927734,6.232832,0.606663,0.310802,9.339025,3.421945,NA,NA,4.445658,NA,9.534216,NA,9456.013672,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,7246.722168,6.222939,0.640121,0.310802,9.596651,3.421945,NA,NA,4.54825,NA,9.524074,NA,9576.088867,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,7502.489746,6.222939,0.6324,0.310802,9.339025,3.421945,NA,NA,4.41146,NA,9.280648,NA,9587.348633,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,7489.700684,6.005284,0.621002,0.310802,9.081396,3.421945,NA,NA,4.41146,NA,9.077789,NA,9433.498047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,7080.475098,5.837096,0.599309,0.310802,8.737889,3.316655,NA,NA,4.41146,NA,9.062576,NA,8986.964844,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,6990.956543,5.639229,0.591956,0.310802,8.694951,3.224525,NA,NA,4.343066,NA,8.722794,NA,8780.580078,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,6961.116699,6.124005,0.619164,0.310802,8.974048,3.183726,NA,NA,4.531151,NA,8.743078,NA,8968.203125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,6990.10498,6.331767,0.614016,0.310802,8.866704,3.211364,NA,NA,4.784213,NA,9.153862,NA,9080.772461,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,7289.350586,6.321873,0.650416,0.310802,9.016988,3.158719,NA,NA,4.856027,NA,9.077789,NA,9362.203125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,7075.359863,6.321873,0.651886,0.310802,9.317553,3.160035,NA,NA,4.985977,NA,8.803935,NA,9636.129883,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,6905.700195,6.311979,0.670638,0.310802,9.059925,3.132396,NA,NA,4.958619,NA,9.077789,NA,9005.727539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,7076.211426,6.2823,0.685713,0.310802,9.006253,2.987622,NA,NA,4.838929,NA,8.82422,NA,9077.021484,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,6828.969727,5.936031,0.666593,0.310802,8.428736,2.987622,NA,NA,4.982557,NA,8.134512,NA,8780.580078,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,6892.911621,5.945924,0.661814,0.310802,8.506024,3.000782,NA,NA,4.821831,NA,8.241011,NA,8874.391602,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,6649.931152,5.738163,0.617325,0.310802,8.265572,2.948138,NA,NA,4.873124,NA,7.723728,NA,8574.202148,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,6820.442383,6.183365,0.64343,0.310802,8.780827,2.941557,NA,NA,5.009916,NA,7.809942,NA,8671.766602,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,6820.442383,5.936031,0.645268,0.310802,8.898908,2.93366,NA,NA,4.965459,NA,7.657798,NA,8619.233398,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,6594.516113,6.104217,0.625046,0.310802,8.694951,2.844163,NA,NA,5.078311,NA,7.886013,NA,8592.964844,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,6556.154297,6.034963,0.621002,0.310802,8.694951,2.895492,NA,NA,4.958619,NA,8.063511,NA,8705.535156,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,6539.101563,5.936031,0.599309,0.310802,8.30851,2.894176,NA,NA,4.958619,NA,7.977298,NA,8581.710938,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,6647.374023,6.034963,0.590117,0.310802,8.351447,2.961299,NA,NA,5.122766,NA,7.936726,NA,8926.929688,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-10-31,NA,6990.956543,6.034963,0.605192,0.310802,8.458794,2.948138,NA,NA,5.471579,NA,7.845443,NA,9309.670898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-01,NA,7336.239746,5.936031,0.625046,0.310802,8.587607,3.013944,NA,NA,5.304014,NA,7.967155,NA,9756.203125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-03,NA,7417.23291,6.133898,0.647107,0.310802,8.727156,3.056061,NA,NA,5.027014,NA,8.002656,NA,9568.584961,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-04,NA,7297.875488,6.133898,0.6324,0.310802,8.757215,3.131081,NA,NA,5.033854,NA,7.860654,NA,9380.966797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-07,NA,7196.421387,6.133898,0.660711,0.310802,8.802298,3.145557,NA,NA,4.873124,NA,7.860654,NA,9568.584961,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-08,NA,7136.741211,6.034963,0.639753,0.310802,8.737889,3.157402,NA,NA,4.763695,NA,7.9012269999999996,NA,9493.537109,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-09,NA,6990.956543,6.034963,0.630929,0.310802,8.523201,3.158719,NA,NA,4.719238,NA,7.860654,NA,9418.488281,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-10,NA,6863.925781,6.074537,0.643062,0.310802,8.662748,3.158719,NA,NA,4.736337,NA,7.723728,NA,9504.791992,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-11,NA,6888.645996,5.936031,0.636077,0.310802,8.521052,3.341661,NA,NA,4.582447,NA,7.683158,NA,9639.878906,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-14,NA,6973.905762,6.084431,0.6324,0.310802,8.224781,3.342978,NA,NA,4.770533,NA,7.759229,NA,9452.262695,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-16,NA,6948.327148,6.133898,0.614016,0.310802,8.437325,3.336397,NA,NA,4.784213,NA,7.708513,NA,9418.488281,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-17,NA,7120.546387,6.133898,0.632032,0.310802,8.458794,3.375881,NA,NA,4.756854,NA,7.728799,NA,9531.064453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-18,NA,7212.621582,6.133898,0.625046,0.310802,8.394386,3.356139,NA,NA,4.726077,NA,8.596008,NA,9456.013672,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-21,NA,7272.299316,6.183365,0.628723,0.310802,8.244102,3.277171,NA,NA,4.787631,NA,8.443866,NA,9290.910156,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-22,NA,7042.109863,6.2823,0.641224,0.310802,8.222634,3.303493,NA,NA,4.791052,NA,8.469224,NA,9170.833008,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-23,NA,7093.262695,6.2823,0.660711,0.310802,8.30851,3.375881,NA,NA,4.750017,NA,8.519936,NA,9264.639648,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-24,NA,7323.452637,6.430699,0.694904,0.310802,8.254836,3.448268,NA,NA,4.67478,NA,8.49458,NA,9305.916992,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-25,NA,7274.004883,6.529633,0.698581,0.310802,8.19043,3.448268,NA,NA,4.551672,NA,8.393151,NA,9268.393555,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-28,NA,7289.350586,6.618673,0.687551,0.310802,8.297773,3.448268,NA,NA,4.579028,NA,8.083797,NA,9182.087891,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-29,NA,7459.859375,6.668142,0.689389,0.310802,8.415855,3.448268,NA,NA,4.630324,NA,8.063511,NA,9189.59375,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-11-30,NA,7611.617188,6.727501,0.702258,0.310802,8.652011,3.487752,NA,NA,4.719238,NA,8.312009,NA,9358.449219,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-01,NA,7724.151855,6.727501,0.705935,0.310802,8.735744,3.456165,NA,NA,4.698718,NA,8.41851,NA,9380.966797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-02,NA,7502.489746,6.8759,0.696743,0.310802,8.544667,3.474591,NA,NA,4.575608,NA,8.271437,NA,9268.393555,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-05,NA,7434.28418,6.8759,0.672844,0.310802,8.30851,3.446952,NA,NA,4.54825,NA,8.596008,NA,9155.821289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-06,NA,7596.270996,6.727501,0.672844,0.310802,8.415855,3.408784,NA,NA,4.760274,NA,9.128504,NA,9380.966797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-07,NA,7545.116699,6.717607,0.65446,0.310802,8.244102,3.421945,NA,NA,4.685041,NA,8.925648,NA,9362.203125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-08,NA,7502.489746,6.628567,0.642695,0.310802,7.879129,3.3693,NA,NA,4.83551,NA,8.798865,NA,9268.393555,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-09,NA,7434.28418,6.727501,0.643062,0.310802,7.997209,3.356139,NA,NA,4.787631,NA,8.621366,NA,9437.253906,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-12,NA,7426.611816,6.816541,0.637915,0.310802,8.211898,3.324552,NA,NA,4.753436,NA,8.34244,NA,9958.836914,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-13,NA,7501.637695,6.776968,0.65446,0.310802,8.30851,3.329817,NA,NA,4.821831,NA,8.398222,NA,10168.966797,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-14,NA,7670.443848,6.816541,0.639753,0.310802,8.263424,3.3693,NA,NA,4.842349,NA,8.362723,NA,10352.836914,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-15,NA,7434.28418,6.826436,0.640489,0.310802,8.104553,3.466694,NA,NA,4.736337,NA,8.114226,NA,10131.446289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-16,NA,7579.220215,6.905582,0.659975,0.310802,8.09382,3.487752,NA,NA,4.787631,NA,8.012798,NA,10108.931641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-19,NA,7528.068359,6.925368,0.650783,0.310802,8.061615,3.514075,NA,NA,4.927842,NA,7.764302,NA,10015.119141,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-20,NA,7920.240723,6.964942,0.659975,0.310802,8.072351,3.527237,NA,NA,5.003075,NA,7.804872,NA,10244.015625,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-21,NA,7954.344727,7.024302,0.658137,0.310802,8.265572,3.539082,NA,NA,5.006497,NA,8.12437,NA,10394.108398,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-22,NA,8022.549316,6.717607,0.661814,0.310802,8.347153,3.448268,NA,NA,4.958619,NA,8.246082,NA,10262.779297,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-23,NA,7895.518555,6.717607,0.651519,0.298452,8.222634,3.448268,NA,NA,4.958619,NA,8.012798,NA,10056.394531,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-26,NA,7984.182617,6.974835,0.659608,0.298452,8.19043,3.415365,NA,NA,4.924423,NA,8.139582,NA,9943.825195,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-27,NA,7862.267578,6.678034,0.655563,0.298452,8.201164,3.481171,NA,NA,5.129605,NA,8.114226,NA,9756.203125,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-28,NA,7742.057129,6.826436,0.650783,0.298452,8.115289,3.527237,NA,NA,5.009916,NA,7.870799,NA,9707.426758,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2005-12-29,NA,8099.279785,7.024302,0.661446,0.298452,8.158227,3.604887,NA,NA,5.146705,NA,7.784585,NA,9906.298828,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-02,NA,8107.802734,7.123235,0.687551,0.306685,8.372916,3.579882,NA,NA,5.153544,NA,7.622301,NA,9831.253906,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-03,NA,8282.576172,6.945156,0.702258,0.306685,8.950433,3.606204,NA,NA,5.146705,NA,7.926585,NA,9865.025391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-04,NA,8423.248047,7.024302,0.709244,0.306685,9.083541,3.65885,NA,NA,5.139864,NA,8.012798,NA,10018.869141,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-05,NA,8390.851563,7.024302,0.724318,0.306685,8.90964,3.724656,NA,NA,5.115927,NA,7.98744,NA,9902.548828,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-06,NA,8542.605469,7.340891,0.742702,5.851721,9.016988,3.868114,NA,NA,5.129605,NA,8.114226,NA,10033.881836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-09,NA,8634.68457,7.321105,0.739025,5.773506,8.802298,4.018154,NA,NA,5.126185,NA,8.028011,NA,10431.632813,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-10,NA,8610.811523,7.370572,0.720642,5.773506,8.757215,4.080012,NA,NA,5.037271,NA,8.063511,NA,10619.255859,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-11,NA,9105.292969,7.261743,0.750056,6.071956,8.933257,4.106335,NA,NA,5.143285,NA,8.114226,NA,10956.969727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-12,NA,8952.683594,7.31121,0.746379,6.174873,8.834498,4.06027,NA,NA,5.184321,NA,7.896156,NA,10581.730469,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-13,NA,9216.125977,7.350785,0.731672,6.277787,9.100715,4.047109,NA,NA,5.266397,NA,7.809942,NA,10514.186523,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-16,NA,9719.986328,7.370572,0.750056,6.29837,9.392695,4.05369,NA,NA,5.437384,NA,7.962083,NA,10690.550781,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-17,NA,9122.34375,7.370572,0.742702,6.236622,9.317553,3.948399,NA,NA,5.300592,NA,7.749085,NA,10281.540039,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-18,NA,8910.057617,7.518972,0.735349,6.251029,9.102862,3.843109,NA,NA,5.198001,NA,7.936726,NA,10499.180664,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-19,NA,9122.34375,8.162043,0.773587,6.242795,9.328287,4.014206,NA,NA,5.232199,NA,7.941798,NA,10502.930664,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-20,NA,9045.616211,8.587457,0.771748,6.300429,9.414163,3.922076,NA,NA,5.163803,NA,8.180154,NA,10431.632813,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-23,NA,8866.578125,8.755644,0.772116,6.22633,9.145802,3.922076,NA,NA,5.163803,NA,8.413437,NA,10619.255859,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-24,NA,9031.972656,9.378928,0.784984,6.277787,9.274614,4.081328,NA,NA,5.198001,NA,8.190296,NA,10761.844727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-25,NA,9031.972656,9.378928,0.784984,6.277787,9.274614,4.081328,NA,NA,5.198001,NA,8.190296,NA,10761.844727,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-26,NA,9207.601563,9.695518,0.808883,6.376585,9.339025,4.277431,NA,NA,5.403185,NA,7.926585,NA,10803.121094,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-27,NA,8969.738281,9.794451,0.766233,6.331304,9.006253,4.369561,NA,NA,5.403185,NA,7.759229,NA,10694.301758,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-30,NA,9164.97168,9.596582,0.764762,6.440392,8.86885,4.330078,NA,NA,5.471579,NA,7.708513,NA,10750.587891,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-01-31,NA,9084.833984,9.200847,0.74454,6.432159,8.544667,4.407729,NA,NA,5.33821,NA,7.561446,NA,10356.585938,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-01,NA,8865.727539,9.388821,0.755571,6.380702,8.757215,4.323496,NA,NA,5.34163,NA,7.607086,NA,10315.310547,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2006-02-02,NA,8738.691406,9.141485,0.764762,6.277787,8.329979,4.448529,NA,NA,5.163803,NA,7.480301,NA,9868.775391,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
