date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-07,NA,2.858417,12.124342,1.2663,8.507849,11.679144,3.983726,NA,155.866074,8.045955,10.091169,11.963413,2.771144,4.21519,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-08,NA,2.784031,12.14413,1.254045,8.195125,11.593268,4.072774,NA,154.094864,8.204063,2.087827,12.095268,2.814946,4.232529,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-09,NA,2.728876,12.218329,1.218099,8.122296,11.163889,4.043578,NA,154.094864,7.940551,2.087827,12.014129,2.793492,4.13156,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-10,NA,2.728876,12.168864,1.198492,8.24653,10.944904,4.189555,NA,154.086014,7.764874,2.138864,12.206839,2.801538,4.13156,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-11,NA,2.703801,12.040249,1.178476,8.143718,11.013606,4.116566,NA,153.209259,7.677034,2.145823,11.816343,2.726448,4.16547,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-14,NA,2.661168,12.178755,1.164179,8.139435,10.983549,4.014382,NA,148.78125,7.448656,2.041432,11.496845,2.726448,4.124217,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-15,NA,2.661168,12.119394,1.156009,8.214401,10.691572,4.012923,NA,150.552444,7.81055,2.06463,11.15706,2.726448,4.124217,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-16,NA,2.729712,12.193597,1.180518,8.29794,10.605694,3.963291,NA,154.094864,8.17947,2.109866,11.319345,2.602194,4.080902,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-17,NA,2.77568,12.025407,1.180518,8.24653,10.841854,3.96475,NA,156.751678,8.186496,2.285012,11.572916,2.561074,4.127312,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-18,NA,2.881818,12.366728,1.194374,8.295794,10.86332,4.087371,NA,158.522888,8.221631,2.357883,11.74027,2.561074,4.172689,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-22,NA,2.841704,12.366728,1.209197,8.257243,10.691572,4.093211,NA,163.836502,7.975684,2.223005,11.785915,2.565543,4.300573,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-23,NA,2.841704,12.495345,1.20708,8.225112,10.519818,4.014382,NA,166.847549,8.063522,2.169759,11.66927,2.547665,4.300573,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-24,NA,2.979607,12.465664,1.211315,8.377192,10.734508,3.941393,NA,167.910278,8.081094,2.136481,11.5222,2.557498,4.249005,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-25,NA,3.021405,12.554703,1.224021,8.450018,10.519818,3.941393,NA,169.150116,8.15136,2.129825,11.806201,2.680859,4.260352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-28,NA,2.813285,12.614064,1.230374,8.589247,10.28366,3.999784,NA,168.264511,8.239199,2.136481,12.115554,2.645996,4.321198,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-29,NA,2.71717,10.155558,1.177432,8.235821,10.28366,3.942854,NA,166.493301,7.870281,2.164435,11.785915,2.671919,4.161343,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-04-30,NA,2.883491,9.843918,1.268069,8.985507,10.734508,4.026061,NA,171.275558,8.193522,2.316185,12.688623,2.610239,4.477958,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-02,NA,2.883491,9.730144,1.253669,8.655646,11.120949,4.059636,NA,178.891739,8.081094,2.296218,13.084189,2.744327,4.477958,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-05,NA,3.038116,9.646049,1.257904,8.961946,11.127958,4.312175,NA,177.740463,8.608119,2.396053,14.296254,2.762205,4.929673,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-06,NA,3.013043,9.9478,1.240962,8.77988,10.992677,4.408521,NA,178.537506,8.608119,2.342808,13.576116,2.753266,4.764663,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-07,NA,2.933639,9.79445,1.181667,8.503567,10.778846,4.372026,NA,178.537506,8.643258,2.256283,13.028404,2.721085,4.593465,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-08,NA,2.987969,9.809288,1.19395,8.674923,10.870488,4.437717,NA,180.308701,8.695956,2.27625,12.67848,2.610239,4.617184,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-09,NA,2.952025,9.824131,1.228257,8.460727,10.909762,4.415821,NA,181.546783,8.667848,2.249628,12.759622,2.610239,4.612029,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-12,NA,2.952025,10.041784,1.232491,8.494997,11.023226,4.452316,NA,183.319763,8.780282,2.269595,12.906692,2.610239,4.612029,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-13,NA,2.916927,10.041784,1.232491,8.494997,11.245784,4.452316,NA,182.434158,8.653794,2.269595,13.084189,2.610239,4.743005,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-14,NA,2.883491,10.066519,1.228257,8.302222,11.049408,4.393924,NA,184.205368,8.400822,2.281575,13.591331,2.681752,4.646061,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-15,NA,2.883491,10.388052,1.238845,8.41789,11.171597,4.61289,NA,185.976563,8.432445,2.320178,13.707973,2.610239,4.646061,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-16,NA,3.092446,10.734323,1.295175,8.619232,11.346153,4.652304,NA,187.393539,8.618659,2.316185,13.51526,2.610239,4.981236,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-19,NA,3.150947,10.635386,1.260869,8.439306,11.607989,4.744269,NA,189.517197,8.098658,2.313523,12.982764,2.681752,4.794569,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-20,NA,3.150947,10.5414,1.27061,8.364339,11.58617,4.788063,NA,185.974792,7.817577,2.248297,12.855976,2.726448,4.794569,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-21,NA,3.051485,10.536453,1.249433,8.216544,11.520711,4.627489,NA,184.205368,7.800009,2.223005,12.881334,2.743433,4.579026,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-23,NA,2.979607,10.754107,1.249433,8.192985,11.367973,4.510705,NA,184.205368,7.870281,2.176415,12.779907,2.744327,4.752288,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-26,NA,2.979607,10.66012,1.27061,8.26795,11.258874,4.496108,NA,184.205368,8.02839,2.167097,12.67848,2.681752,4.752288,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-27,NA,3.014715,10.635386,1.251551,8.182274,10.953402,4.436256,NA,184.205368,8.045955,2.131157,12.389407,2.686223,4.549118,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-28,NA,3.014715,10.536453,1.279081,8.287229,11.481436,4.525304,NA,181.548538,8.351632,2.163104,12.926975,2.771144,4.549118,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-29,NA,3.217807,10.536453,1.279081,8.287229,11.215237,4.525304,NA,178.891739,8.17947,2.163104,12.779907,2.771144,4.72341,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-05-30,NA,3.217807,10.585922,1.261292,8.180131,12.869157,4.627489,NA,179.775574,8.397309,2.221674,12.759622,2.771144,4.72341,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-02,NA,3.178528,10.585922,1.261292,8.180131,13.397191,4.627489,NA,177.120529,8.485146,2.221674,12.069913,2.771144,4.909048,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-03,NA,3.231186,10.43752,1.280775,7.968079,13.353551,4.493189,NA,173.578125,8.15136,2.209693,12.323479,2.771144,4.855417,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-04,NA,3.168505,10.289121,1.252822,7.839561,13.266273,4.379327,NA,172.69252,8.450011,2.242972,12.176413,2.838188,4.867794,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-05,NA,3.221987,10.289121,1.297293,7.989498,13.4321,4.544281,NA,175.349335,8.660822,2.242972,12.729192,2.842658,4.815196,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-06,NA,3.30139,10.585922,1.344729,8.287229,13.200812,4.6990170000000004,NA,168.264511,8.502712,2.246965,12.196695,2.860536,4.91936,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-09,NA,3.295537,10.536453,1.32567,8.203693,13.043715,4.598291,NA,168.264511,8.488659,2.26294,12.450264,3.106362,5.089525,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-10,NA,3.295537,10.388052,1.311269,7.798863,12.873522,4.474211,NA,170.035721,8.488659,2.242972,12.551698,3.021441,5.089525,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-11,NA,3.309752,10.353427,1.300681,7.711042,13.213904,4.627489,NA,173.578125,8.450011,2.196382,12.602408,2.904338,5.043115,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-12,NA,3.309752,10.43752,1.293905,7.646784,13.349187,4.687339,NA,175.349335,8.608119,2.22966,12.577051,2.905231,5.043115,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-13,NA,3.23871,10.486988,1.276963,7.651069,12.960797,4.490269,NA,175.349335,8.428927,2.223005,12.424911,2.905231,5.103964,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-16,NA,3.2128,10.536453,1.28501,7.494705,13.048076,4.569098,NA,172.690765,8.432445,2.223005,12.323479,2.905231,5.146247,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-17,NA,3.23453,10.412787,1.299411,7.518265,13.113537000000001,4.539901,NA,172.869644,8.414872,2.209693,12.424911,2.860536,5.027648,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-18,NA,3.167669,10.294065,1.286281,7.289076,12.572412,4.442097,NA,173.578125,8.01082,2.149792,12.034411,2.81584,4.889452,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-19,NA,3.247061,10.081355,1.307881,7.177696,12.655327,4.728212,NA,171.806915,8.362171,2.128494,12.120625,2.81584,4.975049,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-20,NA,3.209455,9.893383,1.27061,7.025616,11.935282,4.801202,NA,171.806915,8.098658,2.128494,12.115554,2.860536,4.826541,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-23,NA,3.182709,9.650996,1.266375,7.047035,12.044377,4.731132,NA,169.150116,8.197038,2.116514,11.922842,2.860536,4.8977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-24,NA,3.109995,9.814238,1.302375,7.059887,12.349852,4.583694,NA,170.035721,7.975684,2.076579,11.816343,2.81584,4.976081,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-25,NA,3.24288,10.091251,1.357435,7.387607,12.873522,4.785142,NA,166.493301,8.204063,2.040638,11.892415,2.860536,5.082306,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-26,NA,3.221987,9.918117,1.345153,7.391891,12.480768,4.569098,NA,163.836502,8.214604,2.036645,11.562773,2.860536,5.115308,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-27,NA,3.206946,9.992317,1.363364,7.764591,13.048076,4.519464,NA,163.659378,8.32001,2.076579,11.583057,2.859642,5.272069,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-06-30,NA,3.24957,9.992317,1.380729,7.775301,12.91716,4.656683,NA,163.836502,8.397309,2.109858,11.664204,2.860536,5.450486,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-01,NA,3.235366,9.76477,1.359553,7.507556,12.328034,4.630407,NA,154.093094,8.432445,2.010023,10.903492,2.860536,5.260724,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-02,NA,3.184381,9.72025,1.331176,7.36833,12.000739,4.516545,NA,149.666855,8.081094,1.950121,10.543424,2.81584,5.197813,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-03,NA,3.064027,9.591638,1.317199,7.36833,11.786908,4.408521,NA,144.353241,7.940551,1.990055,10.457212,2.860536,5.239066,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-04,NA,3.093282,9.448182,1.296022,7.496846,11.695266,4.408521,NA,144.353241,8.045955,1.970088,11.11649,2.81584,5.142122,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-07,NA,3.093282,9.151379,1.276963,7.411169,11.642899,4.393924,NA,144.353241,8.063522,2.010023,10.796993,2.744327,5.142122,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-08,NA,3.12838,9.22558,1.308305,7.601802,11.891642,4.590994,NA,144.353241,7.940551,2.18174,10.771635,2.730917,5.1875,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-10,NA,3.12838,9.497649,1.359553,7.839561,12.607322,4.656683,NA,139.925232,7.954602,2.223005,11.385275,2.735388,5.228099,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-11,NA,3.280497,9.596581,1.365906,7.775301,12.808061,4.671281,NA,123.982605,8.007309,2.183071,11.380204,2.771144,5.095058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-14,NA,3.280497,9.744985,1.393012,7.978787,12.956437,4.782224,NA,134.611618,8.042441,2.26294,11.816343,2.771144,5.095058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-15,NA,3.280497,9.641102,1.418425,8.24653,13.606656,4.890247,NA,136.382813,8.214604,2.234985,12.115554,2.771144,5.095058,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-16,NA,3.448492,9.50754,1.439601,8.441448,13.615383,5.077099,NA,141.696426,8.274332,2.261608,12.257553,2.757735,5.457801,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-17,NA,3.384976,9.403663,1.393435,7.882398,13.021894,5.036225,NA,139.039627,7.9932550000000004,2.249628,12.561836,2.682647,5.438055,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-18,NA,3.427598,9.275048,1.397671,7.903819,13.069896,5.00703,NA,139.039627,7.9932550000000004,2.209693,12.262627,2.701419,5.323721,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-21,NA,3.440965,9.334407,1.446378,8.030195,13.1659,5.030386,NA,136.914185,8.362171,2.209693,12.83062,2.762205,5.483787,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-22,NA,3.382467,9.255259,1.414613,8.032337,13.048076,5.021626,NA,132.840408,8.256768,2.116514,12.921908,2.726448,5.352826,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-23,NA,3.281333,9.279994,1.346847,7.92524,13.178996,5.036225,NA,132.840408,8.081094,2.153786,12.784976,2.690692,5.456764,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-24,NA,3.2128,9.339355,1.338376,7.837419,12.921524,4.788063,NA,129.280273,8.038927,2.128494,12.419839,2.681752,5.37673,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-25,NA,3.2128,9.339355,1.357435,7.839561,12.873522,4.777845,NA,127.526794,7.989738,2.08989,12.582123,2.681752,5.37673,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-28,NA,3.252079,9.260205,1.359553,7.753883,13.078627,4.770545,NA,126.460526,7.877305,2.023334,12.237267,2.672813,5.162617,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-29,NA,3.192743,9.369035,1.36167,7.85027,13.274999,4.795362,NA,125.755577,8.067038,2.103202,12.779907,2.681752,5.332036,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-30,NA,3.108322,9.398714,1.342188,7.888824,13.170265,4.773465,NA,123.098778,8.256768,2.043301,12.957407,2.771144,5.482748,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-07-31,NA,3.104977,9.497649,1.362518,7.786011,13.266273,4.87565,NA,122.213173,8.442984,2.063268,12.67848,2.721708,5.641773,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-01,NA,3.090774,9.423449,1.320587,7.743172,13.091715,4.839156,NA,111.585938,8.305956,2.02999,12.577051,2.721708,5.539915,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-04,NA,3.09161,9.250315,1.321435,7.668203,13.157177,4.831857,NA,99.1875,8.288386,1.943465,12.490837,2.751233,5.565899,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-05,NA,3.125872,9.250315,1.348964,7.711042,13.637207,4.839156,NA,92.104454,8.358658,1.996711,12.384337,2.721708,5.643853,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-06,NA,3.050648,9.487755,1.355317,7.711042,13.309914,4.934041,NA,92.986511,8.513253,2.023334,12.810335,2.776143,5.716609,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-07,NA,3.021405,9.52238,1.373106,7.646784,12.890976,4.802661,NA,92.988281,8.260282,2.067261,12.93205,2.735548,5.737395,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-08,NA,3.017223,9.557009,1.355317,7.689624,12.93898,4.736971,NA,92.988281,7.975684,2.08989,13.084189,2.767839,5.42558,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-11,NA,2.841704,9.329461,1.27061,7.353334,12.349852,4.598291,NA,86.789063,7.65947,2.02999,12.039484,2.690341,5.202116,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-12,NA,2.841704,9.304727,1.240115,7.224817,12.131658,4.452316,NA,82.361053,7.374872,1.983399,11.917771,2.674656,5.202116,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-13,NA,2.942001,9.458077,1.239692,7.32549,12.044377,4.452316,NA,83.246651,7.469738,1.963432,11.750416,2.610996,5.082584,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-14,NA,2.946181,9.581742,1.257904,7.576099,12.284393,4.48151,NA,83.423775,7.518929,2.023334,11.973557,2.677423,5.216665,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-15,NA,2.980442,9.749928,1.253669,7.434731,11.996376,4.450855,NA,80.944084,7.308118,2.023334,11.897483,2.687572,4.989041,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-18,NA,2.936147,9.670783,1.222327,7.531121,12.218936,4.242108,NA,77.038574,7.360818,1.996711,11.704771,2.647899,4.945386,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-19,NA,2.936147,9.740037,1.225715,7.681055,12.328034,4.22167,NA,79.704247,7.329199,2.010023,11.958343,2.659894,4.945386,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-20,NA,3.078232,10.041784,1.257904,7.826106,12.45895,4.306337,NA,79.704247,7.431089,2.006029,11.664204,2.689418,4.90589,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-21,NA,3.033936,9.942853,1.253669,7.624127,12.829883,4.48151,NA,81.121201,7.325685,1.994049,11.664204,2.661738,4.824817,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-22,NA,3.020568,10.091251,1.228257,7.701812,13.069896,4.446476,NA,81.829689,7.490819,1.983399,11.664204,2.583317,4.847684,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-25,NA,2.967911,10.175345,1.20708,7.588615,13.004437,4.306337,NA,78.287277,7.487307,1.996711,11.344704,2.537185,4.864315,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-26,NA,3.008862,10.160506,1.232491,7.655202,12.803699,4.233349,NA,76.338951,7.114874,1.956776,11.588128,2.491055,4.833133,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-27,NA,3.026411,10.239654,1.223598,7.697374,13.200812,4.160359,NA,78.464394,7.076221,1.956776,11.816343,2.583317,4.796754,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-28,NA,3.049812,10.294065,1.232491,7.777275,13.113537000000001,4.145762,NA,77.933029,6.956764,1.970088,12.095268,2.578704,4.896536,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-08-29,NA,2.941164,10.388052,1.185902,7.546442,12.873522,4.157439,NA,81.298332,7.079739,1.956776,11.613488,2.491055,4.785322,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-01,NA,2.913581,10.397947,1.185902,7.457663,13.043715,4.21875,NA,81.475449,6.9919,1.963432,11.537416,2.398794,4.698014,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-02,NA,2.878474,10.190187,1.173197,7.391076,13.091715,4.087371,NA,77.047432,6.956764,1.943465,11.471489,2.34805,4.635651,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-03,NA,2.841704,9.893383,1.147784,7.269001,12.786243,4.113646,NA,76.156517,6.886494,1.930154,11.070849,2.306533,4.604469,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-04,NA,2.734718,9.650996,1.103313,6.991557,12.415311,3.840669,NA,71.714333,6.640548,1.89022,10.954206,2.214271,4.500532,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-05,NA,2.774843,9.631208,1.113478,7.080339,12.502587,3.722428,NA,67.305809,6.742442,1.876908,11.04549,2.12201,4.505728,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-08,NA,2.71048,9.675731,1.096536,6.9782400000000004,12.472044,3.742864,NA,70.848213,6.67217,1.856941,11.207775,2.12201,4.315521,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-09,NA,2.624398,9.52238,1.0419,6.836192,11.944011,3.612944,NA,67.660042,6.482442,1.763761,11.15706,2.214271,4.157534,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-10,NA,2.624398,9.497649,1.0419,6.83397,11.594895,3.649439,NA,69.077011,6.187305,1.730483,11.400489,2.195819,4.157534,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-11,NA,2.637766,9.398714,1.074936,6.88058,11.625445,3.751622,NA,66.597321,6.218926,1.75045,11.709842,2.261325,4.352938,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-12,NA,2.646128,9.571848,1.105007,6.947167,11.791271,3.941393,NA,67.305809,6.587847,1.766423,11.821415,2.259479,4.438168,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-15,NA,2.599324,9.463022,1.049947,6.83397,11.010135,3.751622,NA,63.409153,6.601899,1.677237,11.415703,2.209658,4.425696,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-16,NA,2.631087,9.448182,1.006747,6.813995,10.508282,3.70491,NA,61.106586,6.517577,1.643959,11.978628,2.169064,4.451678,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-17,NA,2.549175,9.181059,0.931781,6.305719,9.757692,3.328288,NA,53.136162,6.324332,1.577401,11.04042,2.214271,4.24588,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-18,NA,2.646963,9.497649,0.991923,6.858386,10.211539,3.37938,NA,53.136162,6.76352,1.596038,11.233133,2.168141,4.552498,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-19,NA,2.87514,9.448182,1.090607,7.335587,11.695266,3.675714,NA,53.134388,6.939198,1.596038,12.019199,2.489211,4.752061,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-22,NA,2.862597,9.636156,1.058418,7.328929,11.651628,3.678633,NA,51.717426,6.984872,1.570746,11.537416,2.352663,4.843528,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-23,NA,2.863434,9.700462,1.058418,7.451005,11.237056,3.70345,NA,48.353905,7.062171,1.569415,11.258492,2.398794,4.95786,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-24,NA,2.908565,9.754875,1.109243,7.579737,10.866126,3.693232,NA,48.708149,6.998928,1.557434,11.486703,2.209658,4.698014,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-25,NA,3.008862,9.79445,1.143549,7.879375,11.507619,3.891761,NA,49.221798,7.097306,1.597368,11.790985,2.306533,4.864315,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-26,NA,3.050648,9.151379,1.156255,7.957059,12.000739,3.869864,NA,47.820774,7.237846,1.530812,12.080055,2.351741,4.937071,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-29,NA,2.909401,8.899098,1.03343,7.293414,11.651628,3.445069,NA,40.737724,7.023521,1.430976,11.562773,2.12201,4.835211,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-09-30,NA,3.142594,9.151379,1.118137,7.879375,12.349852,3.477185,NA,42.50893,7.272982,1.530812,12.014129,2.260401,5.17509,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-01,NA,3.199422,9.151379,1.164726,8.212307,11.957101,3.627541,NA,38.080914,7.167576,1.558766,11.907628,2.306533,5.237452,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-02,NA,3.159307,8.913939,1.162608,8.025866,11.590532,3.430471,NA,35.601227,7.027036,1.450943,11.623629,2.260401,5.082584,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-03,NA,3.092446,8.740806,1.123219,8.187892,11.782543,3.332667,NA,35.424107,7.062171,1.384386,11.258492,2.385877,5.041009,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-06,NA,2.960386,8.132362,1.058842,7.990353,11.237056,3.280115,NA,33.652905,7.027036,1.297862,10.619494,2.324986,5.092979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-07,NA,2.950363,8.16204,1.008017,7.770618,10.818121,3.415873,NA,32.7673,6.640548,1.237961,10.142782,2.25579,4.575366,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-08,NA,2.590962,7.914707,0.940251,6.847289,10.255177,3.342885,NA,29.136328,6.183791,1.228643,9.919642,2.164451,4.157534,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-09,NA,2.524101,7.914707,0.906369,6.525455,10.429733,3.325368,NA,26.568079,5.832439,1.244616,9.128505,2.168141,4.261473,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-10,NA,2.457239,7.860295,0.855544,6.385624,9.818789,3.102023,NA,24.619755,5.445954,1.289875,9.377004,2.103558,4.048399,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-13,NA,2.740571,8.904044,0.999547,7.171342,10.735209,3.269897,NA,24.796875,6.327845,1.464255,10.173209,2.306533,4.739588,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-14,NA,2.866778,8.904044,1.058842,7.277879,11.10614,3.430471,NA,24.796875,6.622979,1.550779,10.903492,2.30561,4.755179,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2008-10-15,NA,2.641946,8.409374,0.980064,6.88058,10.573744,3.386679,NA,22.140066,5.97298,1.42432,10.137712,2.301919,4.312402,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
