date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-08,NA,6554.68212890625,8.788068771362305,0.7835546731948853,6.631246566772461,14.336514472961426,NA,NA,5.589354515075684,NA,0.07233044505119324,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-09,NA,1.5703394412994385,9.065085411071777,0.7811353206634521,6.631246566772461,14.386555671691895,NA,NA,5.567702770233154,NA,0.0731675997376442,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-10,NA,1.550709843635559,8.8835906982421875,0.7635075449943542,6.759852409362793,14.286473274230957,NA,NA,5.567702770233154,NA,0.07300020009279251,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-11,NA,1.5226683616638184,9.074636459350586,0.7362025380134583,6.874393939971924,13.911174774169922,NA,NA,5.419229507446289,NA,0.07279925048351288,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-12,NA,1.4497604370117188,9.791055679321289,0.7285986542701721,6.671435832977295,13.310690879821777,NA,NA,5.27385139465332,NA,0.07223000377416611,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-15,NA,1.4189138412475586,9.552250862121582,0.71166229248046875,6.603114128112793,12.985429763793945,NA,NA,5.242920875549316,NA,0.07032129168510437,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-16,NA,1.374047040939331,9.647772789001465,0.7465717792510986,6.454413890838623,13.260650634765625,NA,NA,5.304785251617432,NA,0.07517680525779724,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-17,NA,1.374047040939331,9.91523551940918,0.7247968912124634,6.370015621185303,13.072999954223633,NA,NA,5.04186487197876,NA,0.07440662384033203,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-18,NA,1.374047040939331,10.297325134277344,0.7465717792510986,6.229353904724121,13.135550498962402,NA,NA,5.199615001678467,NA,0.07577954977750778,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-19,NA,1.374047040939331,10.306878089904785,0.7327461242675781,6.269542217254639,12.78526782989502,NA,NA,5.2274556159973145,NA,0.07534423470497131,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-22,NA,1.374047040939331,9.934338569641113,0.7050954699516296,5.82745885848999,11.6843843460083,NA,NA,5.069701671600342,NA,0.07333506643772125,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-23,NA,1.289921522140503,9.934338569641113,0.6912700533866882,5.82745885848999,11.584303855895996,NA,NA,5.035677909851074,NA,0.07233044505119324,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-24,NA,1.3067469596862793,9.69553279876709,0.6688036322593689,5.686796188354492,11.133942604064941,NA,NA,5.103729248046875,NA,0.06730753928422928,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-25,NA,1.295530080795288,10.020310401916504,0.7154644131660461,5.62651252746582,11.6593656539917,NA,NA,5.289316654205322,NA,0.07531074434518814,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-26,NA,1.3908720016479492,10.106280326843262,0.7189207077026367,5.847553730010986,12.322393417358398,NA,NA,5.320250511169434,NA,0.07367468625307083,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-29,NA,1.3908720016479492,10.125383377075195,0.7050954699516296,5.927932262420654,12.009645462036133,NA,NA,5.2274556159973145,NA,0.0733397826552391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-30,NA,1.3964800834655762,9.829263687133789,0.6670756340026855,5.927932262420654,11.209002494812012,NA,NA,4.995466709136963,NA,0.06948862224817276,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-05-31,NA,1.3516136407852173,9.552250862121582,0.6567065119743347,5.728996276855469,10.758638381958008,NA,NA,5.289316654205322,NA,0.0683165043592453,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-01,NA,1.3067469596862793,9.886579513549805,0.6912700533866882,5.7571282386779785,11.501738548278809,NA,NA,5.320250511169434,NA,0.07250259816646576,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-02,NA,1.3488094806671143,9.905682563781738,0.6999110579490662,5.895781517028809,11.584303855895996,NA,NA,5.289316654205322,NA,0.07203377783298492,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-05,NA,1.374047040939331,9.552250862121582,0.6912700533866882,6.028406620025635,11.133942604064941,NA,NA,5.304785251617432,NA,0.06865140795707703,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-06,NA,1.3544180393218994,9.552250862121582,0.6912700533866882,5.907838344573975,11.606822967529297,NA,NA,5.2274556159973145,NA,0.07032585889101028,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-07,NA,1.3516136407852173,9.934338569641113,0.6781361699104309,5.847553730010986,11.284062385559082,NA,NA,5.174870014190674,NA,0.07032585889101028,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-08,NA,1.337592601776123,9.647772789001465,0.6809007525444031,5.726985931396484,11.634343147277832,NA,NA,5.08826208114624,NA,0.07129701972007751,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-09,NA,1.3460052013397217,9.65732479095459,0.6809007525444031,5.618473529815674,11.53426456451416,NA,NA,5.057331085205078,NA,0.06794818490743637,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-12,NA,1.3347887992858887,9.447175025939941,0.6359684467315674,5.726985931396484,10.838705062866211,NA,NA,4.887206077575684,NA,0.061618808656930923,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-13,NA,1.275900959968567,9.351652145385742,0.6186866760253906,5.61244535446167,10.39585018157959,NA,NA,4.933603763580322,NA,0.06061418727040291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-14,NA,1.214208722114563,8.8835906982421875,0.6117741465568542,5.379347801208496,10.185681343078613,NA,NA,4.7975029945373535,NA,0.06027929484844208,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-15,NA,1.214208722114563,8.8835906982421875,0.6117741465568542,5.379347801208496,10.185681343078613,NA,NA,4.7975029945373535,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-16,NA,1.1945794820785522,8.940906524658203,0.6532503962516785,5.224619388580322,10.603516578674316,NA,NA,4.871738910675049,NA,0.061953723430633545,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-19,NA,1.2702924013137817,8.931354522705078,0.6601628065109253,5.425564765930176,10.508439064025879,NA,NA,5.01093053817749,NA,0.06362812966108322,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-20,NA,1.2394465208053589,9.074636459350586,0.6698405146598816,5.28691291809082,10.430877685546875,NA,NA,4.843899726867676,NA,0.06396303325891495,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-21,NA,1.2338379621505737,9.256129264831543,0.6567065119743347,5.184428691864014,10.708601951599121,NA,NA,4.812968730926514,NA,0.0638960525393486,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-22,NA,1.2702924013137817,9.208368301391602,0.6532503962516785,5.224619388580322,10.646050453186035,NA,NA,4.809876441955566,NA,0.06620675325393677,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-23,NA,1.2562713623046875,9.217918395996094,0.6601628065109253,5.184428691864014,10.44588851928711,NA,NA,4.958349227905273,NA,0.06881886720657349,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-26,NA,1.2562713623046875,9.552250862121582,0.6943807005882263,5.224619388580322,10.158158302307129,NA,NA,4.980001449584961,NA,0.06530255824327469,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-27,NA,1.2927260398864746,9.69553279876709,0.6878138184547424,5.224619388580322,10.39585018157959,NA,NA,4.949069023132324,NA,0.06737884879112244,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-28,NA,1.2927260398864746,9.743292808532715,0.6947263479232788,5.164335250854492,10.853715896606445,NA,NA,4.936694622039795,NA,0.0708281546831131,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-29,NA,1.3263760805130005,9.791055679321289,0.7189207077026367,5.05381441116333,11.882040977478027,NA,NA,5.134660243988037,NA,0.0743444487452507,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-06-30,NA,1.3908720016479492,9.743292808532715,0.7050954699516296,5.26480770111084,11.759445190429688,NA,NA,5.320250511169434,NA,0.07451189309358597,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-03,NA,1.3712427616119385,9.743292808532715,0.7362025380134583,5.317054748535156,12.22231674194336,NA,NA,5.536768913269043,NA,0.07367468625307083,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-04,NA,1.4329344034194946,9.743292808532715,0.7327461242675781,5.686796188354492,12.109725952148438,NA,NA,5.521306037902832,NA,0.07240212708711624,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-05,NA,1.4357389211654663,9.685980796813965,0.7050954699516296,5.7571282386779785,11.609323501586914,NA,NA,5.505838394165039,NA,0.0710960403084755,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-06,NA,1.3908720016479492,9.69553279876709,0.7292900681495667,5.745071887969971,11.634343147277832,NA,NA,5.567702770233154,NA,0.0708281546831131,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-07,NA,1.4133055210113525,9.69553279876709,0.706823468208313,5.771194934844971,11.376636505126953,NA,NA,5.474907398223877,NA,0.06798161566257477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-10,NA,1.376851201057434,9.69553279876709,0.7085517644882202,5.807364463806152,11.604320526123047,NA,NA,5.536768913269043,NA,0.06922072917222977,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-11,NA,1.382459044456482,9.685980796813965,0.7171928286552429,5.7571282386779785,11.759445190429688,NA,NA,5.413043975830078,NA,0.07166536152362823,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-12,NA,1.3880679607391357,9.647772789001465,0.7120081782341003,5.726985931396484,11.859524726867676,NA,NA,5.289316654205322,NA,0.06828303635120392,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-13,NA,1.3880679607391357,9.647772789001465,0.6878138184547424,5.731006145477295,11.409162521362305,NA,NA,5.103729248046875,NA,0.06597232818603516,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-14,NA,1.3628305196762085,9.791055679321289,0.7016391754150391,5.686796188354492,11.496732711791992,NA,NA,5.057331085205078,NA,0.06463278830051422,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-17,NA,1.3628305196762085,9.647772789001465,0.6999110579490662,5.485849380493164,11.346612930297852,NA,NA,5.048050403594971,NA,0.06362812966108322,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-18,NA,1.3235716819763184,9.647772789001465,0.7237598896026611,5.505943775177002,11.50924301147461,NA,NA,5.103729248046875,NA,0.0683165043592453,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-19,NA,1.3796554803848267,10.020310401916504,0.7500280141830444,5.513981819152832,11.977118492126465,NA,NA,5.289316654205322,NA,0.07029236108064651,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-20,NA,1.3796554803848267,10.201802253723145,0.7327461242675781,5.54814338684082,11.83450698852539,NA,NA,5.320250511169434,NA,0.0700579434633255,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-21,NA,1.3936761617660522,9.982099533081055,0.7559036016464233,5.54814338684082,11.771956443786621,NA,NA,5.242920875549316,NA,0.06798161566257477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-24,NA,1.3684386014938354,9.838815689086914,0.7603973150253296,5.405470848083496,11.934582710266113,NA,NA,5.335716247558594,NA,0.06680954247713089,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-25,NA,1.3684386014938354,9.972548484802246,0.7673099040985107,5.546133995056152,12.287367820739746,NA,NA,5.289316654205322,NA,0.06634069979190826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-26,NA,1.3684386014938354,9.838815689086914,0.7545213103294373,5.465754985809326,12.182286262512207,NA,NA,5.196522235870361,NA,0.06664210557937622,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-27,NA,1.3684386014938354,9.743292808532715,0.7635075449943542,5.45570707321167,12.009645462036133,NA,NA,5.2552924156188965,NA,0.06493418663740158,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-28,NA,1.3880679607391357,9.934338569641113,0.7583229541778564,5.45570707321167,11.771956443786621,NA,NA,5.2274556159973145,NA,0.06530255824327469,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-07-31,NA,1.4105013608932495,9.743292808532715,0.758668839931488,5.505943775177002,11.459203720092773,NA,NA,5.289316654205322,NA,0.0654030367732048,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-01,NA,1.4048928022384644,9.810160636901855,0.7673099040985107,5.435613632202148,11.434183120727539,NA,NA,5.447070121765137,NA,0.06563745439052582,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-02,NA,1.3992844820022583,9.69553279876709,0.7638534903526306,5.445659160614014,11.629339218139648,NA,NA,5.567702770233154,NA,0.06620675325393677,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-03,NA,1.4076968431472778,9.743292808532715,0.7811353206634521,5.556181907653809,11.734426498413086,NA,NA,5.459442615509033,NA,0.06764677166938782,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-04,NA,1.4273263216018677,9.791055679321289,0.784591555595398,5.515992164611816,11.959604263305664,NA,NA,5.567702770233154,NA,0.06694348156452179,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-07,NA,1.4553682804107666,9.791055679321289,0.7949607372283936,5.596370220184326,12.30988597869873,NA,NA,5.632659912109375,NA,0.06764677166938782,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-08,NA,1.4497604370117188,9.743292808532715,0.7811353206634521,5.76717472076416,12.46000862121582,NA,NA,5.706895351409912,NA,0.06915373355150223,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-09,NA,1.4076968431472778,9.752846717834473,0.7538299560546875,5.8375067710876465,12.787771224975586,NA,NA,5.493467330932617,NA,0.0713304802775383,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-10,NA,1.3628305196762085,9.791055679321289,0.7897762656211853,5.85358190536499,13.585908889770508,NA,NA,5.6264729499816895,NA,0.07514819502830505,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-11,NA,1.3628305196762085,9.838815689086914,0.7655818462371826,5.6506266593933105,13.160571098327637,NA,NA,5.567702770233154,NA,0.07431100308895111,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-14,NA,1.3600258827209473,9.69553279876709,0.7534841895103455,5.6506266593933105,13.25314712524414,NA,NA,5.505838394165039,NA,0.07367468625307083,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-15,NA,1.3347887992858887,9.953444480895996,0.7742225527763367,5.495896816253662,13.373241424560547,NA,NA,5.567702770233154,NA,0.0759853720664978,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-16,NA,1.337592601776123,9.819711685180664,0.7897762656211853,5.570248126983643,13.383249282836914,NA,NA,5.722360610961914,NA,0.0768561139702797,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-17,NA,1.337592601776123,9.829263687133789,0.7811353206634521,5.489869594573975,13.458309173583984,NA,NA,5.877021312713623,NA,0.07467934489250183,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-18,NA,1.3179632425308228,9.791055679321289,0.7776787281036377,5.50795316696167,13.138052940368652,NA,NA,6.112101078033447,NA,0.07394259423017502,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-21,NA,1.3151596784591675,9.743292808532715,0.7811353206634521,5.54412317276001,12.760249137878418,NA,NA,5.815155506134033,NA,0.07250259816646576,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-22,NA,1.3011384010314941,9.69553279876709,0.7638534903526306,5.495896816253662,12.535066604614258,NA,NA,5.722360610961914,NA,0.07032585889101028,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-23,NA,1.3011384010314941,9.743292808532715,0.7396591901779175,5.445659160614014,12.109725952148438,NA,NA,5.505838394165039,NA,0.06680954247713089,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-24,NA,1.2843135595321655,9.69553279876709,0.7362025380134583,5.363272190093994,12.447497367858887,NA,NA,5.505838394165039,NA,0.06798161566257477,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-25,NA,1.295530080795288,9.781501770019531,0.7396591901779175,5.405470848083496,12.20980453491211,NA,NA,5.552237033843994,NA,0.07066072523593903,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-28,NA,1.3151596784591675,9.791055679321289,0.7704206705093384,5.499915599822998,12.17227554321289,NA,NA,5.524399757385254,NA,0.07129701972007751,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-29,NA,1.3291800022125244,9.829263687133789,0.7686923146247864,5.45570707321167,11.922074317932129,NA,NA,5.709987163543701,NA,0.07200026512145996,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-30,NA,1.3235716819763184,9.85792064666748,0.784591555595398,5.5421142578125,11.64685344696045,NA,NA,5.923415184020996,NA,0.07032585889101028,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-08-31,NA,1.3207677602767944,9.91523551940918,0.7966886758804321,5.505943775177002,11.709405899047852,NA,NA,5.969815254211426,NA,0.07102909684181213,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-01,NA,1.3235716819763184,10.001206398010254,0.8139703273773193,5.62651252746582,12.20980453491211,NA,NA,5.923415184020996,NA,0.07514819502830505,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-04,NA,1.3684386014938354,10.020310401916504,0.841621458530426,5.720957279205322,12.332403182983398,NA,NA,5.9079508781433105,NA,0.07367468625307083,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-05,NA,1.4161099195480347,10.020310401916504,0.8471511602401733,5.686796188354492,12.134743690490723,NA,NA,5.938881874084473,NA,0.07260303199291229,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-06,NA,1.3936761617660522,9.982099533081055,0.8468059301376343,5.737032890319824,11.821993827819824,NA,NA,5.84608793258667,NA,0.07400957494974136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-07,NA,1.3936761617660522,9.982099533081055,0.8468059301376343,5.737032890319824,11.821993827819824,NA,NA,5.84608793258667,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-08,NA,1.3908720016479492,10.029862403869629,0.8333262205123901,5.666701316833496,11.759445190429688,NA,NA,5.815155506134033,NA,0.07481332123279572,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-11,NA,1.3572218418121338,10.020310401916504,0.8364368081092834,5.546133995056152,11.434183120727539,NA,NA,5.706895351409912,NA,0.07431100308895111,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-12,NA,1.3347887992858887,10.029862403869629,0.8191549777984619,5.526040077209473,11.634343147277832,NA,NA,5.706895351409912,NA,0.07568398863077164,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-13,NA,1.3347887992858887,10.020310401916504,0.8250306248664856,5.546133995056152,11.746932029724121,NA,NA,5.74401330947876,NA,0.07350724190473557,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-14,NA,1.3011384010314941,10.020310401916504,0.810513973236084,5.505943775177002,11.409162521362305,NA,NA,5.607913970947266,NA,0.0729714035987854,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-15,NA,1.3011384010314941,10.010756492614746,0.8156987428665161,5.606418609619141,11.334102630615234,NA,NA,5.614101409912109,NA,0.07233516871929169,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-18,NA,1.3291800022125244,10.020310401916504,0.8347084522247314,5.737032890319824,11.38414192199707,NA,NA,5.6697773933410645,NA,0.07494726777076721,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-19,NA,1.3095506429672241,9.972548484802246,0.822611391544342,5.724976539611816,11.456701278686523,NA,NA,5.706895351409912,NA,0.0728374719619751,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-20,NA,1.3095506429672241,9.91523551940918,0.805329442024231,5.708899974822998,11.058881759643555,NA,NA,5.4161376953125,NA,0.07300491631031036,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-21,NA,1.2702924013137817,9.934338569641113,0.7724941968917847,5.735023021697998,10.758638381958008,NA,NA,5.199615001678467,NA,0.07099558413028717,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-22,NA,1.245055079460144,10.020310401916504,0.7673099040985107,5.696845054626465,10.758638381958008,NA,NA,5.168684005737305,NA,0.07032585889101028,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-25,NA,1.245055079460144,9.838815689086914,0.7863197922706604,5.5360870361328125,11.434183120727539,NA,NA,5.181053161621094,NA,0.0713304802775383,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-26,NA,1.2843135595321655,9.982099533081055,0.8191549777984619,5.497905731201172,11.456701278686523,NA,NA,5.224363327026367,NA,0.07501421868801117,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-27,NA,1.2871171236038208,9.972548484802246,0.8260676860809326,5.606418609619141,11.459203720092773,NA,NA,5.320250511169434,NA,0.07417699694633484,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-28,NA,1.2730965614318848,10.029862403869629,0.8398932814598083,5.63455057144165,11.784463882446289,NA,NA,5.570796012878418,NA,0.07702353596687317,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-09-29,NA,1.2730965614318848,10.029862403869629,0.8468059301376343,5.658664226531982,12.009645462036133,NA,NA,5.443975448608398,NA,0.07695657759904861,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-02,NA,1.2730965614318848,10.125383377075195,0.8727288246154785,5.62651252746582,12.585105895996094,NA,NA,5.512028217315674,NA,0.0786309763789177,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-03,NA,1.2646839618682861,10.220906257629395,0.8606312274932861,5.648616790771484,12.647655487060547,NA,NA,5.64503288269043,NA,0.0747128278017044,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-04,NA,1.303942322731018,10.497922897338867,0.8848257064819336,5.676750183105469,12.93539047241211,NA,NA,5.784226417541504,NA,0.08033888787031174,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-05,NA,1.3263760805130005,10.31643009185791,0.8865538239479065,5.797316074371338,12.87784194946289,NA,NA,5.64503288269043,NA,0.07846352458000183,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-06,NA,1.3432011604309082,10.17314624786377,0.8813695311546326,5.7872700691223145,12.797779083251953,NA,NA,5.53058385848999,NA,0.07699006795883179,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-09,NA,1.3600258827209473,10.392847061157227,0.8779127597808838,5.7872700691223145,12.872838973999023,NA,NA,5.67596435546875,NA,0.0793677419424057,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2006-10-10,NA,1.3684386014938354,10.220906257629395,0.9031444787979126,5.817412376403809,13.098018646240234,NA,NA,5.84608793258667,NA,0.0811426118016243,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
