date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-24,NA,3666.7490234375,4.58831787109375,0.3893762528896332,0.1708044856786728,8.413942337036133,NA,NA,2.600443124771118,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-26,NA,3764.2763671875,4.66478967666626,0.40315067768096924,0.1708044856786728,8.567387580871582,NA,NA,2.553161144256592,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-27,NA,3692.08056640625,4.626553058624268,0.38803234696388245,0.1708044856786728,8.30908489227295,NA,NA,2.4081673622131348,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-28,NA,3590.755126953125,4.626553058624268,0.3920639753341675,0.1708044856786728,8.222132682800293,NA,NA,2.310453176498413,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-01-31,NA,3660.41796875,4.60743522644043,0.3866884708404541,0.1708044856786728,8.656896591186523,NA,NA,2.5058813095092773,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-01,NA,3517.92626953125,4.683906555175781,0.37627390027046204,0.1708044856786728,8.439515113830566,NA,NA,2.5247931480407715,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-02,NA,3645.216552734375,4.875086307525635,0.3813132643699646,0.1708044856786728,8.771982192993164,NA,NA,2.64457106590271,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-03,NA,3730.078857421875,4.932440280914307,0.3846728205680847,0.1708044856786728,8.797554016113281,NA,NA,2.726525068283081,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-04,NA,3926.3984375,5.2574462890625,0.3964313864707947,0.1708044856786728,9.130019187927246,NA,NA,2.899888038635254,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-09,NA,4110.052734375,5.4486260414123535,0.41255754232406616,0.1708044856786728,9.0660858154296875,NA,NA,2.7801098823547363,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-10,NA,4100.5546875,5.353035926818848,0.41625306010246277,0.1708044856786728,9.411337852478027,NA,NA,2.8778231143951416,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-11,NA,4116.38623046875,5.228769779205322,0.4246520400047302,0.1708044856786728,9.664522171020508,NA,NA,2.8210856914520264,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-14,NA,4116.38623046875,5.180974960327148,0.42834770679473877,0.1708044856786728,9.426682472229004,NA,NA,2.805325508117676,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-15,NA,4154.3828125,5.200092315673828,0.42364391684532166,0.1708044856786728,9.462486267089844,NA,NA,2.8620622158050537,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-16,NA,4129.0517578125,5.171414852142334,0.42330825328826904,0.1708044856786728,9.232317924499512,NA,NA,2.7738051414489746,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-17,NA,4255.0771484375,5.19053316116333,0.43842628598213196,0.18487079441547394,9.513635635375977,NA,NA,2.893583059310913,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-18,NA,4062.55615234375,5.209650993347168,0.44010624289512634,0.18487079441547394,9.334616661071777,NA,NA,2.8368465900421143,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-21,NA,4116.38623046875,5.180974960327148,0.44682520627975464,0.18487079441547394,9.334616661071777,NA,NA,2.805325508117676,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-22,NA,4040.390625,5.2574462890625,0.4387623071670532,0.18487079441547394,9.130019187927246,NA,NA,2.7139172554016113,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-23,NA,4053.057861328125,5.639806270599365,0.44279348850250244,0.18487079441547394,9.263008117675781,NA,NA,2.761197805404663,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-24,NA,4319.0380859375,5.639806270599365,0.4703421890735626,0.18487079441547394,9.488059997558594,NA,NA,2.899888038635254,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-25,NA,4249.37646484375,5.544217109680176,0.4703421890735626,0.18487079441547394,9.664522171020508,NA,NA,2.8399980068206787,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-02-28,NA,4262.04296875,5.830986022949219,0.4767255485057831,0.17482368648052216,9.664522171020508,NA,NA,2.8431508541107178,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-01,NA,4233.54443359375,5.630247116088867,0.4767255485057831,0.17482368648052216,9.52386474609375,NA,NA,2.8210856914520264,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-02,NA,4122.71923828125,5.630247116088867,0.49050000309944153,0.17482368648052216,9.500847816467285,NA,NA,2.884127140045166,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-03,NA,4122.71923828125,5.544217109680176,0.48243680596351624,0.17482368648052216,9.488059997558594,NA,NA,2.9030392169952393,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-04,NA,4179.7138671875,5.467744827270508,0.47370216250419617,0.17482368648052216,9.613374710083008,NA,NA,2.92195200920105,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-07,NA,4232.91162109375,5.209650993347168,0.4703421890735626,0.17482368648052216,9.49317741394043,NA,NA,2.944016456604004,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-08,NA,4116.38623046875,5.123620986938477,0.45690396428108215,0.17482368648052216,9.257893562316895,NA,NA,3.1457481384277344,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-09,NA,4097.3876953125,5.161857604980469,0.4582480192184448,0.17482368648052216,8.961230278015137,NA,NA,2.934560775756836,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-10,NA,3913.733642578125,5.4486260414123535,0.44783303141593933,0.17482368648052216,8.95100212097168,NA,NA,2.966080665588379,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-11,NA,3894.734375,5.4486260414123535,0.4367462992668152,0.17482368648052216,8.746406555175781,NA,NA,2.9471681118011475,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-14,NA,3736.41162109375,5.439067840576172,0.4327149987220764,0.17482368648052216,9.16838264465332,NA,NA,3.139443874359131,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-15,NA,3799.740234375,5.353035926818848,0.4357384443283081,0.17482368648052216,8.92031192779541,NA,NA,3.1268351078033447,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-16,NA,3968.1962890625,5.496422290802002,0.4666467308998108,0.17482368648052216,9.130019187927246,NA,NA,3.281285047531128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-17,NA,4101.18701171875,5.353035926818848,0.46026360988616943,0.17482368648052216,9.436909675598145,NA,NA,3.265524387359619,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-18,NA,4015.0595703125,5.4486260414123535,0.4417858123779297,0.17482368648052216,9.1044464111328125,NA,NA,3.3254144191741943,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-21,NA,3932.73193359375,5.4486260414123535,0.43842628598213196,0.17482368648052216,8.935656547546387,NA,NA,3.451496124267578,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-22,NA,3764.908447265625,5.161857604980469,0.4165888726711273,0.17482368648052216,8.490663528442383,NA,NA,3.435736656188965,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-23,NA,3699.0478515625,5.2574462890625,0.39676743745803833,0.17482368648052216,8.145410537719727,NA,NA,3.4042160511016846,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-24,NA,3787.07470703125,5.161857604980469,0.4075181484222412,0.17482368648052216,8.592960357666016,NA,NA,3.4483442306518555,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-28,NA,3679.415771484375,5.419949054718018,0.4048302471637726,0.17482368648052216,8.71827507019043,NA,NA,3.4042160511016846,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-29,NA,3698.413330078125,5.39127254486084,0.41625306010246277,0.17482368648052216,8.95100212097168,NA,NA,3.4609525203704834,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-30,NA,3849.7705078125,5.343478679656982,0.43204283714294434,0.17482368648052216,9.352517127990723,NA,NA,3.6248586177825928,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-03-31,NA,3894.734375,5.161857604980469,0.42028456926345825,0.17482368648052216,9.076313018798828,NA,NA,3.776158094406128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-01,NA,3989.72705078125,5.066267490386963,0.4357384443283081,0.17482368648052216,9.309040069580078,NA,NA,3.5744268894195557,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-04,NA,3907.40087890625,4.913323879241943,0.4132293164730072,0.17482368648052216,8.68247127532959,NA,NA,3.432584285736084,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-05,NA,4179.7138671875,4.980236053466797,0.4139014184474945,0.17482368648052216,8.439515113830566,NA,NA,3.5744268894195557,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-06,NA,4192.37890625,4.999352931976318,0.4132293164730072,0.17482368648052216,8.127508163452148,NA,NA,3.542905569076538,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-07,NA,4305.740234375,5.161857604980469,0.4347306489944458,0.17482368648052216,8.526468276977539,NA,NA,3.7603979110717773,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-08,NA,4246.21044921875,5.161857604980469,0.42935553193092346,0.17482368648052216,8.232362747192383,NA,NA,3.4641056060791016,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-11,NA,4360.201171875,5.161857604980469,0.4357384443283081,0.17482368648052216,8.234920501708984,NA,NA,3.599644184112549,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-12,NA,4521.69140625,5.161857604980469,0.4532085061073303,0.17482368648052216,8.746406555175781,NA,NA,3.769853353500366,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-13,NA,4585.02099609375,5.018471717834473,0.4535442888736725,0.17482368648052216,8.818015098571777,NA,NA,3.8644139766693115,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-14,NA,4464.69580078125,5.1140618324279785,0.44010624289512634,0.18688040971755981,8.234920501708984,NA,NA,3.7005090713500977,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-15,NA,4262.04296875,5.066267490386963,0.4394340515136719,0.18688040971755981,8.068687438964844,NA,NA,3.672140121459961,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-18,NA,4431.76513671875,5.0375895500183105,0.4417858123779297,0.18688040971755981,8.145410537719727,NA,NA,3.7667016983032227,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-19,NA,4593.25341796875,5.267005920410156,0.45018476247787476,0.18688040971755981,8.38836669921875,NA,NA,3.779310464859009,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-20,NA,4496.3603515625,5.429507255554199,0.43977004289627075,0.18688040971755981,8.030326843261719,NA,NA,3.776158094406128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-22,NA,4401.3662109375,4.9897942543029785,0.43338677287101746,0.18688040971755981,7.928030490875244,NA,NA,3.71942138671875,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-25,NA,4496.99267578125,5.2574462890625,0.4367462992668152,0.18688040971755981,8.030326843261719,NA,NA,3.782463788986206,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-26,NA,4664.18115234375,5.353035926818848,0.4494342505931854,0.18688040971755981,8.081475257873535,NA,NA,3.7036614418029785,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-27,NA,4746.5087890625,5.39127254486084,0.4515087604522705,0.18688040971755981,8.337218284606934,NA,NA,3.776158094406128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-28,NA,4496.3603515625,5.353035926818848,0.44182878732681274,0.18688040971755981,7.9536027908325195,NA,NA,3.706813335418701,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-04-29,NA,4616.68310546875,5.353035926818848,0.47674626111984253,0.18688040971755981,8.030326843261719,NA,NA,3.782463788986206,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-02,NA,4407.69873046875,4.980236053466797,0.466720312833786,0.18688040971755981,7.874324798583984,NA,NA,3.687901258468628,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-03,NA,4307.00634765625,5.2574462890625,0.45634889602661133,0.18688040971755981,7.495824337005615,NA,NA,3.6374690532684326,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-04,NA,4494.4609375,5.639806270599365,0.4822778105735779,0.18688040971755981,7.920358180999756,NA,NA,3.750941038131714,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-05,NA,4559.05615234375,5.496422290802002,0.4788205921649933,0.18688040971755981,8.004751205444336,NA,NA,3.7446374893188477,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-06,NA,4353.87060546875,5.1140618324279785,0.45980605483055115,0.18688040971755981,7.9791789054870605,NA,NA,3.782463788986206,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-09,NA,4312.70654296875,5.209650993347168,0.4528917968273163,0.18688040971755981,8.004751205444336,NA,NA,3.776158094406128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-10,NA,4211.380859375,5.161857604980469,0.4321487247943878,0.18688040971755981,7.922914028167725,NA,NA,3.7572455406188965,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-11,NA,4338.03857421875,5.200092315673828,0.4390629827976227,0.18688040971755981,8.411382675170898,NA,NA,3.7667016983032227,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-12,NA,4382.36767578125,5.238328456878662,0.42661696672439575,0.18688040971755981,8.36279010772705,NA,NA,3.741485118865967,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-13,NA,4154.3828125,5.21920919418335,0.4148626923561096,0.18688040971755981,8.554598808288574,NA,NA,3.773005962371826,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-16,NA,4325.3701171875,5.161857604980469,0.4238511323928833,0.18688040971755981,8.856376647949219,NA,NA,3.782463788986206,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-17,NA,4388.701171875,5.075826168060303,0.4235056936740875,0.18688040971755981,8.759193420410156,NA,NA,3.750941038131714,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-18,NA,4493.19189453125,5.075826168060303,0.437334269285202,0.18688040971755981,9.053297996520996,NA,NA,3.8108298778533936,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-19,NA,4464.69580078125,5.075826168060303,0.44252005219459534,0.18688040971755981,9.027724266052246,NA,NA,3.750941038131714,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-20,NA,4414.0322265625,5.05670690536499,0.446668803691864,0.3014199435710907,8.846147537231445,NA,NA,3.687901258468628,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-23,NA,4287.3740234375,4.932440280914307,0.44182878732681274,0.3014199435710907,8.794997215270996,NA,NA,3.773005962371826,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-24,NA,4255.7080078125,4.894204139709473,0.45600301027297974,0.3014199435710907,8.89985179901123,NA,NA,3.782463788986206,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-25,NA,4357.037109375,4.731701374053955,0.45600301027297974,0.3014199435710907,8.963787078857422,NA,NA,3.829742193222046,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,4629.3505859375,4.827291965484619,0.47363483905792236,0.3014199435710907,9.383206367492676,NA,NA,3.8455026149749756,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,4718.01318359375,4.750820159912109,0.489883691072464,0.3014199435710907,9.436909675598145,NA,NA,3.877023935317993,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,4623.01806640625,4.492726802825928,0.47709202766418457,0.3014199435710907,9.155596733093262,NA,NA,3.7162694931030273,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,4718.01318359375,4.636111736297607,0.48711779713630676,0.3014199435710907,9.692655563354492,NA,NA,3.826589584350586,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,4882.03369140625,4.779497146606445,0.48919200897216797,0.3014199435710907,9.933053970336914,NA,NA,3.877023935317993,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,4749.67724609375,4.875086307525635,0.481586217880249,0.3014199435710907,9.731016159057617,NA,NA,3.8612635135650635,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,4591.353515625,4.683906555175781,0.4632631838321686,0.3014199435710907,9.449700355529785,NA,NA,3.71942138671875,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,4458.36474609375,4.645671367645264,0.4338771104812622,0.3014199435710907,9.257893562316895,NA,NA,3.536602020263672,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,4500.15966796875,4.636111736297607,0.4362970292568207,0.3014199435710907,9.283465385437012,NA,NA,3.5460586547851563,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,4369.70263671875,4.5787577629089355,0.4338771104812622,0.3014199435710907,8.989361763000488,NA,NA,3.4830169677734375,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,4559.05615234375,4.492726802825928,0.45600301027297974,0.3014199435710907,9.206743240356445,NA,NA,3.5208427906036377,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,4594.5205078125,4.645671367645264,0.45773160457611084,0.3014199435710907,9.096773147583008,NA,NA,3.691053628921509,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,4686.34765625,4.683906555175781,0.4632631838321686,0.3014199435710907,9.61593246459961,NA,NA,3.687901258468628,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,4623.01806640625,4.5787577629089355,0.45634889602661133,0.3014199435710907,9.334616661071777,NA,NA,3.687901258468628,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,4610.35107421875,4.683906555175781,0.461188942193985,0.3014199435710907,9.334616661071777,NA,NA,3.7005090713500977,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,4623.01806640625,4.683906555175781,0.4725976288318634,0.3014199435710907,9.383206367492676,NA,NA,3.776158094406128,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,4512.19140625,4.722142696380615,0.47709202766418457,0.3014199435710907,8.979132652282715,NA,NA,3.687901258468628,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,4496.3603515625,4.769937992095947,0.4715605676174164,0.3014199435710907,8.585289001464844,NA,NA,3.6563796997070313,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,4534.357421875,4.731701374053955,0.4840061664581299,0.3014199435710907,8.976573944091797,NA,NA,3.640619993209839,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,4338.03857421875,4.636111736297607,0.4546203017234802,0.3014199435710907,8.644107818603516,NA,NA,3.4042160511016846,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,4370.33447265625,4.683906555175781,0.461188942193985,0.3014199435710907,8.784767150878906,NA,NA,3.646923303604126,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,4483.0615234375,4.712583541870117,0.45600301027297974,0.3014199435710907,9.00214958190918,NA,NA,3.5618176460266113,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,4550.1884765625,4.683906555175781,0.4525458812713623,0.3014199435710907,8.746406555175781,NA,NA,3.5334506034851074,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,4616.68310546875,4.636111736297607,0.45600301027297974,0.3014199435710907,8.465088844299316,NA,NA,3.476712465286255,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,4748.40869140625,4.492726802825928,0.46049726009368896,0.3014199435710907,8.411382675170898,NA,NA,3.4830169677734375,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,4797.80615234375,4.492726802825928,0.47363483905792236,0.3014199435710907,8.337218284606934,NA,NA,3.467257261276245,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,4730.6767578125,4.444931983947754,0.46637478470802307,0.3014199435710907,8.16075611114502,NA,NA,3.416823625564575,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,4616.68310546875,4.416254043579102,0.4494342505931854,0.3014199435710907,7.697860240936279,NA,NA,3.1993331909179688,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,4496.3603515625,4.397137641906738,0.4356057047843933,0.3014199435710907,7.621138095855713,NA,NA,3.0102078914642334,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,4464.69580078125,4.397137641906738,0.4421742260456085,0.3014199435710907,7.697860240936279,NA,NA,2.899888038635254,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,4464.69580078125,4.387578964233398,0.44079166650772095,0.3014199435710907,7.5699896812438965,NA,NA,2.9314088821411133,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,4554.62353515625,4.311105728149414,0.45842310786247253,0.3014199435710907,8.08403205871582,NA,NA,3.1205313205718994,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,4737.01171875,4.301547527313232,0.4788205921649933,0.3014199435710907,8.641551971435547,NA,NA,3.1552035808563232,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,4591.353515625,4.301547527313232,0.479166179895401,0.3014199435710907,8.413942337036133,NA,NA,3.451496124267578,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,4654.68408203125,4.253751754760742,0.489883691072464,0.3255338668823242,8.567387580871582,NA,NA,3.57757830619812,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,4642.01611328125,4.205956935882568,0.4840061664581299,0.3014199435710907,8.132623672485352,NA,NA,3.388456344604492,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,4687.615234375,4.330224990844727,0.4840061664581299,0.3014199435710907,8.36279010772705,NA,NA,3.435736656188965,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,4670.51611328125,4.5309624671936035,0.4684489071369171,0.3014199435710907,8.030326843261719,NA,NA,3.3726959228515625,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,4876.3330078125,4.779497146606445,0.4840061664581299,0.3014199435710907,8.311644554138184,NA,NA,3.388456344604492,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,4830.1044921875,4.722142696380615,0.4694860577583313,0.3014199435710907,8.413942337036133,NA,NA,3.3726959228515625,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,4718.01318359375,4.492726802825928,0.4701775908470154,0.3014199435710907,7.928030490875244,NA,NA,3.3096535205841064,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,4571.0869140625,4.444931983947754,0.4335313141345978,0.3014199435710907,7.390969753265381,NA,NA,3.2024855613708496,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,4768.67333984375,4.444931983947754,0.44597727060317993,0.3014199435710907,7.5981221199035645,NA,NA,3.467257261276245,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,4787.67333984375,4.492726802825928,0.4442487955093384,0.3014199435710907,7.646711826324463,NA,NA,3.467257261276245,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,4778.806640625,4.779497146606445,0.4546203017234802,0.3014199435710907,8.155641555786133,NA,NA,3.5618176460266113,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,4905.46484375,4.875086307525635,0.45980605483055115,0.3014199435710907,8.39859676361084,NA,NA,3.5586657524108887,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
