date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-09-24,NA,2905.45703125,3.3434553146362305,-53.31684494018555,0.2024107128381729,5.217338562011719,2.3404741287231445,NA,NA,2.344726800918579,NA,NA,3568.518798828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,2834.08642578125,3.3434553146362305,-52.01643753051758,0.2024107128381729,5.076560974121094,2.3404741287231445,NA,NA,2.423431634902954,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,2834.08642578125,3.3434553146362305,-51.5640869140625,0.2024107128381729,5.093624114990234,2.3404741287231445,NA,NA,2.4267101287841797,NA,NA,3632.310791015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,2855.663818359375,3.4417920112609863,-52.5252685546875,0.2024107128381729,5.2258710861206055,2.3404741287231445,NA,NA,2.354565382003784,NA,NA,3677.340087890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,2850.684326171875,3.4417920112609863,-51.28140640258789,0.2024107128381729,5.1618804931640625,2.3404741287231445,NA,NA,2.311933994293213,NA,NA,3546.005126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3045.709716796875,3.490960121154785,-53.71260452270508,0.18120598793029785,5.334653854370117,2.3404741287231445,NA,NA,2.3283307552337646,NA,NA,3669.833740234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3111.271240234375,3.530294895172119,-54.5041618347168,0.18120598793029785,5.5564866065979,2.3404741287231445,NA,NA,2.298816680908203,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3153.5947265625,3.490960121154785,-55.63494873046875,0.18120598793029785,5.652473449707031,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,3714.863037109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3244.884521484375,3.490960121154785,-55.408790588378906,0.18120598793029785,5.9510931968688965,2.3404741287231445,NA,NA,2.3184926509857178,NA,NA,3819.930419921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3227.456298828125,3.490960121154785,-55.12609100341797,0.18120598793029785,6.224117755889893,2.3404741287231445,NA,NA,2.3184926509857178,NA,NA,3977.52978515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3431.609375,3.4417920112609863,-55.01300811767578,0.18120598793029785,6.644320964813232,2.3404741287231445,NA,NA,2.3775205612182617,NA,NA,4090.10107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3361.0693359375,3.3532891273498535,-57.10496139526367,0.18120598793029785,6.60166072845459,2.3404741287231445,NA,NA,2.311933994293213,NA,NA,4090.10107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3339.491943359375,3.4417920112609863,-56.36996841430664,0.18120598793029785,6.588862895965576,2.3404741287231445,NA,NA,2.321772336959839,NA,NA,4352.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3393.434814453125,3.47129225730896,-56.53959655761719,0.18120598793029785,7.0197296142578125,2.3404741287231445,NA,NA,2.30537486076355,NA,NA,4465.3408203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3319.57470703125,3.47129225730896,-57.67038345336914,0.18120598793029785,7.297022342681885,2.3404741287231445,NA,NA,2.3152127265930176,NA,NA,4611.68359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3240.734619140625,3.47129225730896,-57.72691345214844,0.18120598793029785,6.718976974487305,2.3404741287231445,NA,NA,2.354565382003784,NA,NA,4544.140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3166.043212890625,3.47129225730896,-57.04840850830078,0.18120598793029785,7.038928031921387,2.3404741287231445,NA,NA,2.3152127265930176,NA,NA,4728.00732421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3144.4677734375,3.4417920112609863,-56.596126556396484,0.18120598793029785,6.868287086486816,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4559.14794921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3390.115966796875,3.5401296615600586,-58.06614303588867,0.18120598793029785,7.8068108558654785,2.3404741287231445,NA,NA,2.420152425765991,NA,NA,4622.939453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3494.682373046875,3.5401296615600586,-59.083858489990234,0.18120598793029785,7.6702985763549805,2.3404741287231445,NA,NA,2.344726800918579,NA,NA,4547.89306640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3535.346435546875,3.5892975330352783,-59.93194580078125,0.18120598793029785,7.636170864105225,2.3404741287231445,NA,NA,2.3283307552337646,NA,NA,4484.10107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3394.263916015625,3.5892975330352783,-57.3876838684082,0.18120598793029785,7.636170864105225,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4397.79638671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3327.873291015625,3.5892975330352783,-58.12268829345703,0.18120598793029785,7.262895107269287,2.3404741287231445,NA,NA,2.3316104412078857,NA,NA,4296.48291015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3344.471435546875,3.5401296615600586,-57.218055725097656,0.18120598793029785,7.109317302703857,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4232.693359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3439.909423828125,3.638465642929077,-59.31001281738281,0.18120598793029785,7.4250030517578125,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4334.005859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3394.263916015625,3.6876344680786133,-58.23577117919922,0.18120598793029785,7.194638729095459,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4371.53125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3483.063720703125,3.7073018550872803,-59.59273147583008,0.18120598793029785,7.3695454597473145,2.3404741287231445,NA,NA,2.298816680908203,NA,NA,4307.740234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3525.388427734375,3.736802816390991,-60.214656829833984,0.18120598793029785,7.646834373474121,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4330.25537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,3651.53173828125,3.81547212600708,-61.96737289428711,0.18120598793029785,8.041440963745117,2.3404741287231445,NA,NA,2.298816680908203,NA,NA,4544.140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,3642.40283203125,3.874474287033081,-64.62474060058594,0.18120598793029785,8.169424057006836,2.3404741287231445,NA,NA,2.298816680908203,NA,NA,4536.634765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3539.496337890625,3.736802816390991,-65.58592224121094,0.18120598793029785,8.118232727050781,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4465.3408203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3551.944091796875,3.864640951156616,-64.11588287353516,0.18120598793029785,8.655747413635254,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4559.14794921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-07,NA,3498.001953125,3.864640951156616,-65.30323028564453,0.18120598793029785,8.809325218200684,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4803.05419921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-10,NA,3485.553466796875,3.8941421508789062,-64.7378158569336,0.18120598793029785,8.851985931396484,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4791.796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-11,NA,3484.722900390625,3.874474287033081,-63.267791748046875,0.18120598793029785,8.9607696533203125,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,4806.8076171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-12,NA,3484.722900390625,3.8843085765838623,-65.416290283203125,0.18120598793029785,9.133543014526367,2.3404741287231445,NA,NA,2.295536756515503,NA,NA,5020.6923828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-13,NA,3324.554443359375,3.8843085765838623,-63.38086700439453,0.18120598793029785,8.638684272766113,2.3404741287231445,NA,NA,2.30537486076355,NA,NA,5009.435546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-14,NA,3419.16162109375,3.933476448059082,-65.58592224121094,0.18120598793029785,8.574694633483887,2.3404741287231445,NA,NA,2.2233920097351074,NA,NA,4896.8642578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-17,NA,3351.940185546875,3.8351402282714844,-63.04163360595703,0.18120598793029785,8.510703086853027,2.3404741287231445,NA,NA,2.2266712188720703,NA,NA,4806.8076171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-18,NA,3386.7958984375,3.8351402282714844,-63.32432174682617,0.18120598793029785,8.214216232299805,2.3404741287231445,NA,NA,2.249626636505127,NA,NA,4765.53125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-19,NA,3361.0693359375,3.8843085765838623,-62.758934020996094,0.18120598793029785,8.212082862854004,2.3404741287231445,NA,NA,2.2791404724121094,NA,NA,4814.31201171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-20,NA,3444.05859375,3.874474287033081,-63.32432174682617,0.18120598793029785,8.34006404876709,2.3404741287231445,NA,NA,2.233229637145996,NA,NA,4724.25439453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-21,NA,3502.150146484375,3.874474287033081,-65.30323028564453,0.18120598793029785,8.489373207092285,2.3404741287231445,NA,NA,2.246346950531006,NA,NA,4859.33837890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-24,NA,3680.577392578125,3.9826455116271973,-70.22216033935547,0.18120598793029785,9.065287590026855,2.3404741287231445,NA,NA,2.2857000827789307,NA,NA,5046.9580078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-25,NA,3709.624267578125,4.080981254577637,-69.8263931274414,0.18120598793029785,9.067420959472656,2.3404741287231445,NA,NA,2.243067502975464,NA,NA,4964.40966796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-26,NA,3726.221923828125,4.07114839553833,-68.41288757324219,0.18120598793029785,8.692008972167969,2.3404741287231445,NA,NA,2.2135539054870605,NA,NA,4960.654296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-27,NA,3900.49951171875,4.316990852355957,-74.06685638427734,0.18120598793029785,8.819990158081055,2.3404741287231445,NA,NA,2.2791404724121094,NA,NA,4968.15966796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-28,NA,3908.797607421875,4.277655124664307,-72.03142547607422,0.18120598793029785,8.743202209472656,2.3404741287231445,NA,NA,2.2693028450012207,NA,NA,4949.396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-01,NA,3859.005126953125,4.326823711395264,-70.61793518066406,0.18120598793029785,8.448846817016602,2.3404741287231445,NA,NA,2.256185531616211,NA,NA,5058.21630859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-02,NA,3842.40771484375,4.316990852355957,-71.805267333984375,0.18120598793029785,8.702674865722656,2.3404741287231445,NA,NA,2.256185531616211,NA,NA,4878.10107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-03,NA,3784.31494140625,4.326823711395264,-71.01372528076172,0.18120598793029785,8.6856107711792,2.3404741287231445,NA,NA,2.3152127265930176,NA,NA,4904.36767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-04,NA,3751.948486328125,4.179319381713867,-70.44832611083984,0.18120598793029785,8.389123916625977,2.3404741287231445,NA,NA,2.308655023574829,NA,NA,4728.00732421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-05,NA,3917.09765625,4.287489891052246,-72.087982177734375,0.18120598793029785,8.766664505004883,2.3404741287231445,NA,NA,2.344726800918579,NA,NA,4803.05419921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-08,NA,3987.638671875,4.316990852355957,-73.21876525878906,0.18120598793029785,9.107945442199707,2.3404741287231445,NA,NA,2.3283307552337646,NA,NA,4878.10107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-09,NA,4058.178955078125,4.228487968444824,-77.34615325927734,0.18120598793029785,9.21459674835205,2.3404741287231445,NA,NA,2.361124277114868,NA,NA,4859.33837890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-10,NA,4091.37451171875,4.307157039642334,-78.25077819824219,0.21204951405525208,9.107945442199707,2.3404741287231445,NA,NA,2.380800485610962,NA,NA,4926.884765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-11,NA,4249.05517578125,4.366158485412598,-79.268524169921875,0.21204951405525208,9.169801712036133,2.3404741287231445,NA,NA,2.3644025325775146,NA,NA,4990.67431640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-12,NA,4120.4208984375,4.277655124664307,-75.4803466796875,0.21204951405525208,8.787994384765625,2.3404741287231445,NA,NA,2.3775205612182617,NA,NA,5061.96923828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-15,NA,3863.154296875,4.218653678894043,-70.73101043701172,0.21204951405525208,8.020112037658691,2.3404741287231445,NA,NA,2.433269500732422,NA,NA,5099.4951171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-16,NA,3958.59228515625,4.198986053466797,-71.23986053466797,0.21204951405525208,7.924127578735352,2.3404741287231445,NA,NA,2.482459783554077,NA,NA,5182.04541015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-17,NA,4000.089111328125,4.228487968444824,-72.9360580444336,0.21204951405525208,8.425382614135742,2.3404741287231445,NA,NA,2.551326036453247,NA,NA,5103.2451171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-18,NA,4041.58203125,4.169485092163086,-74.5191650390625,0.21204951405525208,9.21246337890625,2.3404741287231445,NA,NA,2.479180335998535,NA,NA,5290.86328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-19,NA,4024.984619140625,4.139985084533691,-72.37065887451172,0.21204951405525208,9.118610382080078,2.3404741287231445,NA,NA,2.4562244415283203,NA,NA,5159.53173828125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-22,NA,4141.16845703125,4.179319381713867,-74.63224792480469,0.21204951405525208,9.33191204071045,2.3404741287231445,NA,NA,2.423431634902954,NA,NA,5174.541015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-23,NA,4149.46875,4.090816020965576,-75.70649719238281,0.21204951405525208,9.950483322143555,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,5212.064453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-24,NA,4149.46875,4.090816020965576,-75.70649719238281,0.21204951405525208,9.950483322143555,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,5212.064453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-25,NA,4149.46875,4.090816020965576,-75.70649719238281,0.21204951405525208,9.950483322143555,2.3404741287231445,NA,NA,2.3939177989959717,NA,NA,5212.064453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-26,NA,4190.9619140625,4.208820343017578,-75.36724853515625,0.21204951405525208,10.217111587524414,2.3404741287231445,NA,NA,2.4660630226135254,NA,NA,5163.28369140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-29,NA,4307.14794921875,4.208820343017578,-76.27189636230469,0.21204951405525208,10.025138854980469,2.3404741287231445,NA,NA,2.652984857559204,NA,NA,5193.30126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-30,NA,4377.689453125,4.169485092163086,-76.8938217163086,0.21204951405525208,10.345091819763184,2.3404741287231445,NA,NA,2.626750946044922,NA,NA,5197.0546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2003-12-31,NA,4377.689453125,4.169485092163086,-76.8938217163086,0.21204951405525208,10.345091819763184,2.3404741287231445,NA,NA,2.626750946044922,NA,NA,5197.0546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-01,NA,4377.689453125,4.169485092163086,-76.8938217163086,0.21204951405525208,10.345091819763184,2.3404741287231445,NA,NA,2.626750946044922,NA,NA,5197.0546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-02,NA,4444.0810546875,4.316990852355957,-77.459228515625,0.21204951405525208,10.121124267578125,2.3404741287231445,NA,NA,2.8858180046081543,NA,NA,5118.25439453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-05,NA,4643.2548828125,4.621835231781006,-78.42040252685547,0.21204951405525208,10.878342628479004,2.3404741287231445,NA,NA,2.967801570892334,NA,NA,5553.53125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-06,NA,4430.80224609375,4.621835231781006,-76.8938217163086,0.21204951405525208,10.289634704589844,2.3404741287231445,NA,NA,2.856304168701172,NA,NA,5647.3388671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-07,NA,4340.3427734375,4.808675289154053,-74.17992401123047,0.21204951405525208,9.359641075134277,2.3404741287231445,NA,NA,2.9940364360809326,NA,NA,5591.05419921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-08,NA,4439.9306640625,4.887345314025879,-76.8938217163086,0.21204951405525208,9.129277229309082,2.3404741287231445,NA,NA,3.443305730819702,NA,NA,5834.95947265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-09,NA,4564.4150390625,4.808675289154053,-76.32843017578125,0.21204951405525208,9.81183910369873,2.3404741287231445,NA,NA,3.443305730819702,NA,NA,5928.7724609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-12,NA,4547.81689453125,4.798842430114746,-78.024627685546875,0.21204951405525208,10.025138854980469,2.3404741287231445,NA,NA,4.676337718963623,NA,NA,6266.48583984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-13,NA,4502.17333984375,4.887345314025879,-75.76305389404297,0.21204951405525208,9.869431495666504,2.3404741287231445,NA,NA,5.164958953857422,NA,NA,6375.306640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-14,NA,4356.94091796875,4.867676734924316,-73.38838195800781,0.21204951405525208,9.43642807006836,2.3404741287231445,NA,NA,5.050182342529297,NA,NA,6075.11376953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-15,NA,4239.09716796875,4.91684627532959,-71.5225601196289,0.21204951405525208,8.851985931396484,2.3404741287231445,NA,NA,4.689453601837158,NA,NA,6304.0107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-16,NA,4315.44775390625,4.818508625030518,-70.67447662353516,0.21204951405525208,8.83065414428711,2.3404741287231445,NA,NA,4.427107810974121,NA,NA,6304.0107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-19,NA,4273.95068359375,4.91684627532959,-71.23986053466797,0.21204951405525208,8.666411399841309,2.3404741287231445,NA,NA,4.577957630157471,NA,NA,6172.67724609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-20,NA,4190.9619140625,4.91684627532959,-71.40947723388672,0.21204951405525208,8.851985931396484,2.3404741287231445,NA,NA,4.230347633361816,NA,NA,6000.06494140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-21,NA,4103.82421875,4.936513900756836,-71.69217681884766,0.21204951405525208,8.512837409973145,2.3404741287231445,NA,NA,4.591073513031006,NA,NA,5774.92236328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-22,NA,4024.984619140625,4.91684627532959,-69.147918701171875,0.21204951405525208,8.18008804321289,2.3404741287231445,NA,NA,4.492693901062012,NA,NA,5681.11376953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-23,NA,4257.35498046875,5.015181541442871,-71.40947723388672,0.21204951405525208,8.80079174041748,2.3404741287231445,NA,NA,4.623867988586426,NA,NA,5744.9033203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-26,NA,4647.40283203125,5.1331868171691895,-73.55799865722656,0.21204951405525208,8.958637237548828,2.3404741287231445,NA,NA,4.591073513031006,NA,NA,5947.53271484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-27,NA,4623.33544921875,5.044683933258057,-71.5225601196289,0.21204951405525208,8.638684272766113,2.3404741287231445,NA,NA,4.591073513031006,NA,NA,5883.740234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-28,NA,4539.517578125,5.103686332702637,-70.95719909667969,0.21204951405525208,8.787994384765625,2.3404741287231445,NA,NA,4.492693901062012,NA,NA,5741.15087890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-29,NA,4220.0087890625,5.015181541442871,-65.02051544189453,0.21204951405525208,8.148092269897461,2.3404741287231445,NA,NA,4.06638240814209,NA,NA,5253.3388671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-01-30,NA,4128.72119140625,4.907011985778809,-64.7378158569336,0.21204951405525208,7.486859321594238,2.3404741287231445,NA,NA,4.102453231811523,NA,NA,5024.44482421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-02,NA,4000.089111328125,4.798842430114746,-63.88970184326172,0.21204951405525208,6.95360803604126,2.3404741287231445,NA,NA,4.000792503356934,NA,NA,4615.43505859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-03,NA,4107.97265625,4.72017240524292,-63.663570404052734,0.21204951405525208,6.996267318725586,2.3404741287231445,NA,NA,3.9319281578063965,NA,NA,4776.7880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-04,NA,4041.58203125,4.710338592529297,-62.193519592285156,0.21204951405525208,6.740306854248047,2.3404741287231445,NA,NA,3.6728599071502686,NA,NA,4652.95849609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-05,NA,3917.09765625,4.690671443939209,-60.214656829833984,0.21204951405525208,6.505675792694092,2.3404741287231445,NA,NA,3.27933931350708,NA,NA,4574.15771484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-06,NA,4149.46875,4.700505256652832,-63.32432174682617,0.21204951405525208,6.697646141052246,2.3404741287231445,NA,NA,3.3449254035949707,NA,NA,4652.95849609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-09,NA,4161.91650390625,4.769339561462402,-61.7412223815918,0.21204951405525208,6.693380832672119,2.3404741287231445,NA,NA,3.1317691802978516,NA,NA,4566.65380859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-10,NA,4249.05517578125,4.739838600158691,-61.7412223815918,0.21204951405525208,6.6549859046936035,2.3404741287231445,NA,NA,3.020271062850952,NA,NA,4671.72021484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-11,NA,4386.818359375,4.798842430114746,-67.5647964477539,0.21204951405525208,7.198904514312744,2.3404741287231445,NA,NA,3.04650616645813,NA,NA,4941.89306640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-12,NA,4327.89501953125,4.72017240524292,-67.5647964477539,0.21204951405525208,7.612707138061523,2.3404741287231445,NA,NA,3.164562702178955,NA,NA,5084.484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2004-02-13,NA,4232.45751953125,4.671003341674805,-65.58592224121094,0.21204951405525208,7.57218074798584,2.3404741287231445,NA,NA,3.0071539878845215,NA,NA,5009.435546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
