date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-12,NA,2779.789795,2.971755,-62.030083,0.21612,4.970077,2.51021,NA,NA,2.252488,NA,6.694237,NA,2820.880371,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2769.76416,2.971755,-61.026737,0.21612,5.045219,2.51021,NA,NA,2.168674,NA,6.542096,NA,2809.093262,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2761.561523,2.971755,-61.439877,0.21612,4.980812,2.51021,NA,NA,2.269948,NA,6.592808,NA,2860.167969,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2688.648438,2.931731,-61.380882,0.21612,4.916405,2.51021,NA,NA,2.322333,NA,6.440668,NA,2848.381104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2697.763916,2.891708,-58.902027,0.21612,4.658777,2.51021,NA,NA,2.392176,NA,6.288525,NA,2769.80542,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2697.763916,2.891708,-58.902027,0.21612,4.658777,2.51021,NA,NA,2.392176,NA,NA,NA,2769.80542,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2571.989258,2.901713,-56.718273,0.21612,4.433351,2.51021,NA,NA,2.444559,NA,6.237813,NA,2710.873047,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2479.937256,2.891708,-54.711601,0.21612,4.508493,2.51021,NA,NA,2.619171,NA,6.288525,NA,2651.940918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2533.709961,2.891708,-55.478867,0.21612,4.540697,2.51021,NA,NA,2.552819,NA,6.288525,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2524.595947,2.921725,-53.649231,0.21612,4.390413,2.51021,NA,NA,2.444559,NA,6.339239,NA,2569.435791,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2469.912109,2.941738,-52.822952,0.21612,4.368945,2.51021,NA,NA,2.479483,NA,6.237813,NA,2651.940918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2420.696045,2.901713,-50.93433,0.21612,4.336741,2.51021,NA,NA,2.455036,NA,6.08567,NA,2632.296143,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2401.556152,2.881702,-48.691551,0.21612,4.244425,2.51021,NA,NA,2.514405,NA,5.984242,NA,2612.6521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2497.253662,2.901713,-51.996677,0.21612,4.493465,2.51021,NA,NA,2.60171,NA,5.984242,NA,2608.723633,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2542.823975,2.921725,-53.649231,0.21612,4.540697,2.51021,NA,NA,2.521389,NA,6.187099,NA,2703.015625,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2513.658936,2.921725,-52.232758,0.21612,4.420471,2.51021,NA,NA,2.514405,NA,5.933528,NA,2789.449707,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2570.165771,2.931731,-52.763939,0.21612,4.508493,2.51021,NA,NA,2.598218,NA,5.984242,NA,2923.027588,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2551.937988,2.901713,-51.996677,0.21612,4.461261,2.51021,NA,NA,2.619171,NA,5.832101,NA,2934.814453,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2615.736328,2.911719,-54.298458,0.21612,4.665218,2.51021,NA,NA,2.654093,NA,6.187099,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2615.736328,2.911719,-54.298458,0.21612,4.665218,2.51021,NA,NA,2.654093,NA,NA,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2548.292969,2.921725,-54.88868,0.21612,4.583635,2.51021,NA,NA,2.689016,NA,6.08567,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2519.12793,2.871696,-53.118053,0.21612,4.465556,2.51021,NA,NA,2.689016,NA,5.882815,NA,2919.098389,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2530.064941,2.881702,-53.472187,0.21612,4.508493,2.51021,NA,NA,2.737907,NA,6.136384,NA,2978.031738,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2520.03833,2.851684,-52.586868,0.21612,4.572901,2.51021,NA,NA,2.737907,NA,5.984242,NA,2997.67627,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2506.36792,2.851684,-51.406471,0.21612,4.540697,2.51021,NA,NA,2.692508,NA,5.882815,NA,3001.603516,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2524.595947,2.851684,-51.406471,0.21612,4.658777,2.51021,NA,NA,2.689016,NA,6.08567,NA,3025.176514,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2533.709961,2.861689,-51.583534,0.21612,4.755387,2.51021,NA,NA,2.689016,NA,6.136384,NA,3025.176514,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2492.697266,2.861689,-49.87196,0.21612,4.686686,2.51021,NA,NA,2.706477,NA,6.034956,NA,2981.958984,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2513.658936,2.891708,-51.347466,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,5.933528,NA,3001.603516,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2565.608887,2.921725,-50.226078,0.21612,4.723183,2.51021,NA,NA,2.689016,NA,5.984242,NA,2958.387939,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2551.937988,2.901713,-50.049019,0.21612,4.809059,2.51021,NA,NA,2.689016,NA,5.984242,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2551.937988,2.901713,-50.285103,0.21612,4.701715,2.51021,NA,NA,2.689016,NA,5.984242,NA,2942.672119,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2500.898682,2.901713,-49.163719,0.21612,4.572901,2.51021,NA,NA,2.619171,NA,5.882815,NA,2954.45874,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2506.36792,2.901713,-48.219398,0.21612,4.41403,2.51021,NA,NA,2.486467,NA,5.781387,NA,2950.529297,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2451.68335,2.901713,-47.216064,0.21612,4.272334,2.51021,NA,NA,2.290903,NA,5.781387,NA,2926.957031,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2474.469238,2.881702,-48.396454,0.21612,4.186458,2.51021,NA,NA,2.294395,NA,5.578532,NA,2887.668701,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2422.519043,2.901713,-46.330753,0.21612,4.068378,2.51021,NA,NA,2.081369,NA,5.477103,NA,2801.234131,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,23696.564453,2.861689,-45.44545,0.21612,3.971768,2.51021,NA,NA,2.580757,NA,5.375675,NA,2769.80542,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2424.341064,2.871696,-47.452137,0.21612,4.025441,2.51021,NA,NA,2.580757,NA,5.375675,NA,2828.737061,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2378.770996,2.871696,-45.917603,0.21612,3.81075,2.51021,NA,NA,2.444559,NA,5.122106,NA,2734.445801,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2415.227295,2.871696,-47.983315,0.21612,4.046909,2.51021,NA,NA,2.444559,NA,5.223534,NA,2860.167969,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2479.025146,2.911719,-50.93433,0.21612,4.246572,2.51021,NA,NA,2.444559,NA,5.274247,NA,2868.024658,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2504.54541,2.921725,-51.583534,0.21612,4.186458,2.51021,NA,NA,2.556312,NA,5.426388,NA,2985.888428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2456.240234,2.951743,-48.986652,0.21612,4.122051,2.51021,NA,NA,2.444559,NA,5.324961,NA,2993.746582,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2460.797119,2.951743,-50.167061,0.21612,4.014706,2.51021,NA,NA,2.671555,NA,5.679958,NA,3111.610596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2502.721924,3.001773,-51.111378,0.21612,4.122051,2.51021,NA,NA,2.689016,NA,5.679958,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2551.0271,3.061808,-50.993347,0.21612,4.229397,2.51021,NA,NA,2.689016,NA,5.832101,NA,3292.335938,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2598.419922,3.111838,-53.059052,0.21612,4.358211,2.51021,NA,NA,2.758861,NA,6.034956,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2615.736328,3.151861,-53.354145,0.21612,4.433351,2.51021,NA,NA,2.758861,NA,6.187099,NA,3288.407227,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2685.915283,3.20189,-54.239452,0.21612,4.583635,2.51021,NA,NA,2.776322,NA,6.592808,NA,3296.265137,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2734.219727,3.20189,-50.81628,0.21612,4.626573,2.51021,NA,NA,2.563297,NA,6.237813,NA,3398.413086,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2714.168457,3.281938,-48.927631,0.21612,4.583635,2.51021,NA,NA,2.531866,NA,6.339239,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2679.535156,3.261926,-46.035652,0.21612,4.48273,2.51021,NA,NA,2.689016,NA,6.288525,NA,3410.200195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2768.852539,3.30195,-48.691551,0.21612,4.648042,2.51021,NA,NA,2.790291,NA,6.744952,NA,3496.634033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2820.803467,3.30195,-50.167061,0.21612,4.73392,2.51021,NA,NA,2.748384,NA,6.795664,NA,3496.634033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2884.601074,3.341973,-48.455475,0.21612,4.744652,2.51021,NA,NA,2.776322,NA,6.744952,NA,3398.413086,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2952.046387,3.331968,-48.986652,0.21612,4.723183,2.51021,NA,NA,2.689016,NA,6.744952,NA,3414.12915,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,3030.426514,3.35198,-49.989983,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,6.795664,NA,3418.057373,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,3081.46582,3.502068,-49.753906,0.21612,4.826235,2.51021,NA,NA,2.678539,NA,6.846378,NA,3473.05957,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,3021.312744,3.502068,-48.986652,0.21612,4.766121,2.51021,NA,NA,2.549327,NA,6.99852,NA,3500.561035,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,3074.174072,3.502068,-49.28175,0.21612,4.864879,2.51021,NA,NA,2.566788,NA,6.99852,NA,3457.345215,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,3144.352539,3.622139,-51.052364,0.21612,4.942168,2.51021,NA,NA,2.563297,NA,6.99852,NA,3555.565674,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,3154.377197,3.702187,-53.531193,0.21612,4.894936,2.51021,NA,NA,2.549327,NA,7.454947,NA,3653.7854,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,3098.782227,3.802245,-52.527866,0.21612,4.637308,2.51021,NA,NA,2.636633,NA,8.67208,NA,3598.782715,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,3281.063232,3.712192,-54.003365,0.21612,4.916405,2.51021,NA,NA,2.678539,NA,9.990642,NA,3716.646484,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3372.203369,3.912311,-55.773975,0.21612,5.163299,2.51021,NA,NA,2.629649,NA,10.092068,NA,3814.865723,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3417.774902,3.902304,-56.246128,0.21612,5.51539,2.51021,NA,NA,2.689016,NA,10.599208,NA,3928.800781,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3415.951904,3.752216,-57.662598,0.21612,5.775166,2.51021,NA,NA,2.605203,NA,10.802062,NA,4054.522705,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3416.863281,3.712192,-58.84301,0.21612,5.667819,2.51021,NA,NA,2.549327,NA,11.055634,NA,4254.892578,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3404.102783,3.672168,-59.315166,0.21612,6.011325,2.51021,NA,NA,2.584249,NA,11.461345,NA,4341.325195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3381.318604,3.562104,-58.134754,0.21612,5.721493,2.51021,NA,NA,2.587742,NA,12.42491,NA,4380.611816,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3390.431396,3.52208,-56.777313,0.21612,5.603414,2.51021,NA,NA,2.577265,NA,12.42491,NA,4125.240234,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3326.633301,3.482056,-55.301811,0.21612,5.388723,2.51021,NA,NA,2.654093,NA,12.323482,NA,3928.800781,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,3253.72168,3.452039,-56.482216,0.21612,5.33505,2.51021,NA,NA,2.605203,NA,11.714915,NA,3920.94458,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,3190.834473,3.402009,-55.655918,0.21612,5.251321,2.51021,NA,NA,2.496943,NA,10.447068,NA,3736.288574,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,3112.452637,3.402009,-54.298458,0.21612,5.109626,2.51021,NA,NA,2.580757,NA,10.244212,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,3112.452637,3.402009,-53.826309,0.21612,5.126801,2.51021,NA,NA,2.584249,NA,10.142785,NA,3803.079102,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,3136.148926,3.502068,-54.829643,0.21612,5.259908,2.51021,NA,NA,2.50742,NA,10.599208,NA,3850.224365,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,3130.680908,3.502068,-53.531193,0.21612,5.195502,2.51021,NA,NA,2.462021,NA,10.294923,NA,3712.716797,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3344.861084,3.552098,-56.069061,0.193479,5.369401,2.51021,NA,NA,2.479483,NA,10.802062,NA,3842.367676,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3416.863281,3.592121,-56.895344,0.193479,5.59268,2.51021,NA,NA,2.448052,NA,10.497779,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3463.343994,3.552098,-58.075737,0.193479,5.68929,2.51021,NA,NA,2.444559,NA,10.193498,NA,3889.513184,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3563.598389,3.552098,-57.839676,0.193479,5.989855,2.51021,NA,NA,2.469006,NA,10.599208,NA,3999.520264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3544.459961,3.552098,-57.544563,0.193479,6.264658,2.51021,NA,NA,2.469006,NA,10.142785,NA,4164.529297,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3768.666748,3.502068,-57.426533,0.193479,6.687599,2.51021,NA,NA,2.531866,NA,9.889212,NA,4282.39209,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3691.196045,3.412015,-59.610264,0.193479,6.64466,2.51021,NA,NA,2.462021,NA,9.686357,NA,4282.39209,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3667.499512,3.502068,-58.84301,0.193479,6.63178,2.51021,NA,NA,2.472498,NA,9.787785,NA,4557.40918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3726.741943,3.532086,-59.020073,0.193479,7.065454,2.51021,NA,NA,2.455036,NA,9.787785,NA,4675.272949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3645.625244,3.532086,-60.200451,0.193479,7.344551,2.51021,NA,NA,2.465513,NA,9.939927,NA,4828.496582,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3559.04248,3.532086,-60.259483,0.193479,6.76274,2.51021,NA,NA,2.50742,NA,9.990642,NA,4757.777344,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3477.015381,3.532086,-59.551243,0.193479,7.084775,2.51021,NA,NA,2.465513,NA,10.548494,NA,4950.289063,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3453.318604,3.502068,-59.079079,0.193479,6.913024,2.51021,NA,NA,2.444559,NA,10.345639,NA,4773.493652,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3723.095703,3.602127,-60.613613,0.193479,7.85766,2.51021,NA,NA,2.577265,NA,10.142785,NA,4840.28418,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3837.931885,3.602127,-61.675964,0.193479,7.720259,2.51021,NA,NA,2.496943,NA,9.889212,NA,4761.707031,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3882.591553,3.652157,-62.561256,0.193479,7.685907,2.51021,NA,NA,2.479483,NA,9.889212,NA,4694.91748,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3727.6521,3.652157,-59.905373,0.193479,7.685907,2.51021,NA,NA,2.444559,NA,9.686357,NA,4604.554199,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3654.740479,3.652157,-60.672638,0.193479,7.310199,2.51021,NA,NA,2.482974,NA,9.483503,NA,4498.476074,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3672.967041,3.602127,-59.72831,0.193479,7.155623,2.51021,NA,NA,2.444559,NA,9.07779,NA,4431.687012,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3777.779053,3.702187,-61.912037,0.193479,7.473365,2.51021,NA,NA,2.444559,NA,9.483503,NA,4537.765625,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3727.6521,3.752216,-60.790672,0.193479,7.241499,2.51021,NA,NA,2.444559,NA,9.635645,NA,4577.053223,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3825.172852,3.772228,-62.207165,0.193479,7.417545,2.51021,NA,NA,2.448052,NA,10.142785,NA,4510.264648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3871.654297,3.802245,-62.856377,0.193479,7.696644,2.51021,NA,NA,2.444559,NA,10.193498,NA,4533.836914,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,4010.188721,3.882293,-64.685989,0.193479,8.09382,2.51021,NA,NA,2.448052,NA,10.193498,NA,4757.777344,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,4000.162354,3.942328,-67.459938,0.193479,8.222632,2.51021,NA,NA,2.448052,NA,10.548494,NA,4749.919922,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3887.149414,3.802245,-68.463264,0.193479,8.171106,2.51021,NA,NA,2.444559,NA,10.345639,NA,4675.272949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3900.819824,3.932322,-66.928757,0.193479,8.712127,2.51021,NA,NA,2.444559,NA,10.396352,NA,4773.493652,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-07,NA,3841.577148,3.932322,-68.168175,0.193479,8.866704,2.51021,NA,NA,2.444559,NA,10.447068,NA,5028.866699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-10,NA,3827.907471,3.96234,-67.578011,0.193479,8.909641,2.51021,NA,NA,2.444559,NA,10.852777,NA,5017.07959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-11,NA,3826.99707,3.942328,-66.043449,0.193479,9.019134,2.51021,NA,NA,2.444559,NA,10.75135,NA,5032.792969,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-12,NA,3826.99707,3.952333,-68.286217,0.193479,9.193034,2.51021,NA,NA,2.444559,NA,10.75135,NA,5256.735352,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-13,NA,3651.094238,3.952333,-66.161499,0.193479,8.694952,2.51021,NA,NA,2.455036,NA,10.447068,NA,5244.950684,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-14,NA,3754.993896,4.002363,-68.463264,0.193479,8.630546,2.51021,NA,NA,2.36773,NA,10.142785,NA,5127.085449,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-17,NA,3681.171631,3.902304,-65.807388,0.193479,8.566137,2.51021,NA,NA,2.371224,NA,9.889212,NA,5032.792969,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-18,NA,3719.449951,3.902304,-66.10247,0.193479,8.267719,2.51021,NA,NA,2.395669,NA,9.939927,NA,4989.57959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-19,NA,3691.196045,3.952333,-65.512283,0.193479,8.265571,2.51021,NA,NA,2.427099,NA,9.635645,NA,5040.651855,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-20,NA,3782.336914,3.942328,-66.10247,0.193479,8.394385,2.51021,NA,NA,2.378208,NA,10.244212,NA,4946.361816,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-21,NA,3846.135498,3.942328,-68.168175,0.193479,8.544668,2.51021,NA,NA,2.392176,NA,11.055634,NA,5087.796875,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-24,NA,4042.088623,4.052392,-73.302933,0.193479,9.124331,2.51021,NA,NA,2.434083,NA,12.374197,NA,5284.238281,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-25,NA,4073.987305,4.152452,-72.889793,0.193479,9.126479,2.51021,NA,NA,2.388685,NA,12.019197,NA,5197.803711,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-26,NA,4092.214111,4.142447,-71.414276,0.193479,8.748624,2.51021,NA,NA,2.357255,NA,11.76563,NA,5193.875,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-27,NA,4283.610352,4.392594,-77.316292,0.193479,8.877438,2.51021,NA,NA,2.427099,NA,12.475625,NA,5201.730957,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-11-28,NA,4292.724121,4.352571,-75.191574,0.193479,8.800151,2.51021,NA,NA,2.416623,NA,12.069912,NA,5182.087891,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-01,NA,4238.041016,4.402599,-73.716072,0.193479,8.503877,2.51021,NA,NA,2.402654,NA,12.120626,NA,5296.022461,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-02,NA,4219.810547,4.392594,-74.95549,0.193479,8.759358,2.51021,NA,NA,2.402654,NA,11.816342,NA,5107.443359,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-03,NA,4156.01416,4.402599,-74.129189,0.193479,8.742185,2.51021,NA,NA,2.465513,NA,11.613485,NA,5134.942383,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-04,NA,4120.468262,4.252511,-73.539001,0.193479,8.443763,2.51021,NA,NA,2.458529,NA,11.613485,NA,4950.289063,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-05,NA,4301.839355,4.362576,-75.250595,0.193479,8.823765,2.51021,NA,NA,2.496943,NA,14.047755,NA,5028.866699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-08,NA,4379.308594,4.392594,-76.430992,0.193479,9.167271,2.51021,NA,NA,2.479483,NA,16.58345,NA,5107.443359,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-09,NA,4456.77832,4.302541,-80.739449,0.193479,9.274615,2.51021,NA,NA,2.514405,NA,19.930573,NA,5087.796875,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-10,NA,4493.233887,4.382588,-81.683777,0.226412,9.167271,2.51021,NA,NA,2.535358,NA,19.575569,NA,5158.515625,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-11,NA,4666.401367,4.442624,-82.74614,0.226412,9.229529,2.51021,NA,NA,2.517897,NA,19.321999,NA,5225.304199,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-12,NA,4525.131836,4.352571,-78.791779,0.226412,8.845234,2.51021,NA,NA,2.531866,NA,19.321999,NA,5299.95166,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-15,NA,4242.596191,4.292535,-73.834122,0.226412,8.072351,2.51021,NA,NA,2.591233,NA,18.459866,NA,5339.241211,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-16,NA,4347.40918,4.272522,-74.365273,0.226412,7.975739,2.51021,NA,NA,2.643617,NA,18.206297,NA,5425.675781,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-17,NA,4392.979004,4.302541,-76.135872,0.226412,8.480261,2.51021,NA,NA,2.716954,NA,19.372713,NA,5343.168457,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-18,NA,4438.550293,4.242505,-77.788445,0.226412,9.272469,2.51021,NA,NA,2.640124,NA,19.372713,NA,5539.61084,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-19,NA,4420.320313,4.212487,-75.54567,0.226412,9.178003,2.51021,NA,NA,2.615679,NA,19.169857,NA,5402.102539,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2003-12-22,NA,4547.918457,4.252511,-77.906494,0.226412,9.392696,2.51021,NA,NA,2.580757,NA,18.86558,NA,5417.816895,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
