date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-31,NA,2105.812256,2.57228,-47.549797,0.195537,4.338889,2.369039,NA,NA,1.179809,NA,12.881333,NA,1928.726196,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-01,NA,2129.683594,2.621747,-46.927837,0.195537,4.396855,2.369039,NA,NA,1.16955,NA,13.134902,NA,2041.298462,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-04,NA,2114.337891,2.671214,-45.683983,0.195537,4.433352,2.369039,NA,NA,1.159291,NA,12.982762,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-05,NA,2020.557007,2.770148,-45.231667,0.195537,4.164989,2.369039,NA,NA,1.1661300000000001,NA,12.678478,NA,1985.012451,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-06,NA,1960.877563,2.651427,-43.592026,0.195537,3.973915,2.369039,NA,NA,1.138772,NA,11.15706,NA,1894.954956,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-07,NA,1952.352539,2.651427,-42.970078,0.195537,3.821485,2.369039,NA,NA,1.114834,NA,11.461345,NA,1917.469482,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-08,NA,1990.716919,2.760254,-42.857014,0.195537,3.842954,2.369039,NA,NA,1.104575,NA,11.309201,NA,1887.450195,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-11,NA,2044.428101,2.780041,-43.53548,0.195537,3.7570769999999998,2.369039,NA,NA,1.087476,NA,11.51206,NA,1894.954956,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-12,NA,1965.993408,2.621747,-42.121975,0.195537,3.692671,2.369039,NA,NA,1.101155,NA,11.968483,NA,1872.441162,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-13,NA,2008.62085,2.582173,-42.121975,0.195537,3.825778,2.369039,NA,NA,1.135353,NA,12.678478,NA,1876.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-14,NA,2058.921875,2.75036,-43.026623,0.195537,3.920243,2.369039,NA,NA,1.107995,NA,13.134902,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-15,NA,2058.921875,2.75036,-43.026623,0.195537,3.920243,2.369039,NA,NA,1.107995,NA,NA,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-18,NA,1977.928467,2.760254,-43.252789,0.195537,4.100581,2.369039,NA,NA,1.118254,NA,13.337762,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-19,NA,1919.102905,2.75036,-45.231667,0.195537,4.14352,2.369039,NA,NA,1.097736,NA,13.08419,NA,1996.269897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-20,NA,1952.352539,2.75036,-44.553188,0.195537,4.261599,2.369039,NA,NA,1.104575,NA,13.236332,NA,2026.289185,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-21,NA,1946.384521,2.75036,-44.440113,0.195537,4.272334,2.369039,NA,NA,1.101155,NA,12.678478,NA,1981.26001,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-22,NA,2030.786987,2.75036,-43.252789,0.195537,4.358212,2.369039,NA,NA,1.107995,NA,12.272767,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-25,NA,1976.223145,2.720681,-41.895832,0.195537,4.293803,2.369039,NA,NA,1.111414,NA,11.613486,NA,1970.002563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-26,NA,1969.403442,2.681107,-40.708496,0.195537,4.250865,2.369039,NA,NA,1.070378,NA,11.106347,NA,1939.983154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-27,NA,2028.22937,2.681107,-42.687382,0.195537,4.293803,2.369039,NA,NA,1.080637,NA,11.613486,NA,1970.002563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-28,NA,2011.178467,2.671214,-43.53548,0.195537,4.250865,2.369039,NA,NA,1.094316,NA,11.765627,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-11-29,NA,2024.819336,2.710788,-43.931244,0.195537,4.289509,2.369039,NA,NA,1.142192,NA,11.714912,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-02,NA,2046.132935,2.671214,-42.687382,0.195537,4.371091,2.369039,NA,NA,1.128513,NA,11.613486,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-03,NA,2003.505493,2.671214,-41.95237,0.195537,4.368945,2.369039,NA,NA,1.101155,NA,11.309201,NA,1970.002563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-04,NA,1969.403442,2.611853,-41.839294,0.195537,4.379679,2.369039,NA,NA,1.114834,NA,11.106347,NA,1973.754761,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-05,NA,1918.250122,2.611853,-41.895832,0.195537,4.347476,2.369039,NA,NA,1.084056,NA,10.599207,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-06,NA,1994.127441,2.611853,-42.517765,0.195537,4.315272,2.369039,NA,NA,1.090896,NA,11.055631,NA,1928.726196,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-09,NA,1934.448364,2.552493,-42.348152,0.195537,4.14352,2.369039,NA,NA,1.101155,NA,10.700637,NA,1887.450195,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-10,NA,1952.352539,2.57228,-41.217346,0.195537,4.132785,2.369039,NA,NA,1.114834,NA,10.75135,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-11,NA,1977.928467,2.611853,-41.895832,0.195537,4.272334,2.369039,NA,NA,1.210587,NA,11.004919,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-12,NA,1956.614746,2.552493,-43.87471,0.195537,4.366798,2.369039,NA,NA,1.220846,NA,10.700637,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-13,NA,2020.557007,2.582173,-44.383568,0.195537,4.356064,2.369039,NA,NA,1.224266,NA,10.903492,NA,1951.239868,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-16,NA,2067.447021,2.60196,-44.779343,0.195537,4.568606,2.369039,NA,NA,1.234525,NA,11.004919,NA,2045.050415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-17,NA,2116.895264,2.671214,-45.401291,0.195537,4.637307,2.369039,NA,NA,1.190069,NA,10.599207,NA,2078.821777,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-18,NA,2130.536377,2.671214,-48.115189,0.195537,5.002281,2.369039,NA,NA,1.296081,NA,11.15706,NA,2135.108154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-19,NA,2166.34375,2.691,-51.959877,0.195537,5.219118,2.369039,NA,NA,1.234525,NA,11.15706,NA,2142.613037,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-20,NA,2344.528076,2.809721,-58.801174,0.195537,5.302847,2.369039,NA,NA,1.214007,NA,10.954205,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-23,NA,2293.374023,2.780041,-55.465332,0.195537,5.152565,2.369039,NA,NA,1.210587,NA,10.497781,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-24,NA,2293.374023,2.780041,-55.465332,0.195537,5.152565,2.369039,NA,NA,1.210587,NA,NA,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-25,NA,2293.374023,2.780041,-55.465332,0.195537,5.152565,2.369039,NA,NA,1.210587,NA,NA,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-26,NA,2225.169678,2.859188,-55.465332,0.195537,5.066688,2.369039,NA,NA,1.145612,NA,10.903492,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-27,NA,2191.067383,2.968015,-54.56068,0.195537,5.045219,2.369039,NA,NA,1.186649,NA,11.055631,NA,2157.622559,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-30,NA,2255.009277,2.968015,-56.539581,0.21612,5.066688,2.369039,NA,NA,1.196908,NA,10.802061,NA,2105.088623,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2002-12-31,NA,2255.009277,2.968015,-56.539581,0.21612,5.066688,2.369039,NA,NA,1.196908,NA,NA,NA,2105.088623,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-01,NA,2255.009277,2.968015,-56.539581,0.21612,5.066688,2.369039,NA,NA,1.196908,NA,NA,NA,2105.088623,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-02,NA,2276.323486,2.948228,-55.974178,0.21612,5.152565,2.369039,NA,NA,1.248204,NA,11.461345,NA,2195.146484,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-03,NA,2203.003662,2.869081,-54.56068,0.21612,5.045219,2.369039,NA,NA,1.241365,NA,11.004919,NA,2165.126953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-06,NA,2242.22168,2.968015,-55.974178,0.21612,5.109627,2.369039,NA,NA,1.234525,NA,10.954205,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-07,NA,2173.163818,2.918548,-54.278004,0.21612,4.978664,2.369039,NA,NA,1.234525,NA,10.954205,NA,2273.945557,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-08,NA,2174.016357,2.918548,-54.278004,0.21612,4.959343,2.369039,NA,NA,1.241365,NA,10.903492,NA,2228.917969,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-09,NA,2242.22168,2.869081,-55.748035,0.21612,4.959343,2.369039,NA,NA,1.234525,NA,11.055631,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-10,NA,2378.629883,2.948228,-56.935368,0.21612,5.324317,2.369039,NA,NA,1.255044,NA,11.258489,NA,2292.708496,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-13,NA,2429.783447,2.918548,-56.256882,0.21612,5.002281,2.369039,NA,NA,1.251624,NA,11.309201,NA,2270.193115,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-14,NA,2434.046143,2.849295,-55.861111,0.21612,5.152565,2.369039,NA,NA,1.237945,NA,10.954205,NA,2258.9375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-15,NA,2370.104004,2.928442,-54.278004,0.21612,5.064541,2.369039,NA,NA,1.210587,NA,10.802061,NA,2262.689453,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-16,NA,2370.104004,2.878974,-53.147202,0.21612,4.830528,2.369039,NA,NA,1.203747,NA,10.447066,NA,2225.16626,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-17,NA,2361.578369,2.869081,-52.807968,0.21612,4.645896,2.369039,NA,NA,1.193488,NA,10.447066,NA,2202.650391,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-20,NA,2344.528076,2.948228,-53.034126,0.21612,4.551431,2.369039,NA,NA,1.196908,NA,10.39635,NA,2168.879395,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-21,NA,2267.797607,2.938335,-51.39447,0.21612,4.437646,2.369039,NA,NA,1.145612,NA,9.686357,NA,2131.355713,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-22,NA,2211.529297,2.888868,-50.320229,0.21612,4.280922,2.369039,NA,NA,1.179809,NA,9.432787,NA,2078.821777,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-23,NA,2305.310303,2.898762,-52.186035,0.21612,4.403296,2.369039,NA,NA,1.17297,NA,9.635642,NA,2097.584473,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-24,NA,2267.797607,2.898762,-49.019814,0.21612,4.124198,2.369039,NA,NA,1.145612,NA,9.331359,NA,2026.289185,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-27,NA,2156.96582,2.770148,-47.267086,0.21612,4.031881,2.369039,NA,NA,1.125094,NA,8.976362,NA,1947.488403,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-28,NA,2124.568359,2.770148,-47.380161,0.21612,3.907362,2.369039,NA,NA,1.128513,NA,9.229932,NA,1906.211914,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-29,NA,2156.96582,2.770148,-49.18943,0.21612,4.229396,2.369039,NA,NA,1.210587,NA,9.432787,NA,1992.5177,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-30,NA,2110.074707,2.770148,-47.775951,0.21612,4.184311,2.369039,NA,NA,1.179809,NA,8.874935,NA,1970.002563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-01-31,NA,2135.651855,2.918548,-48.680584,0.21612,4.164989,2.369039,NA,NA,1.227686,NA,9.229932,NA,2007.526489,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-03,NA,2165.491455,2.859188,-48.058655,0.21612,4.152108,2.369039,NA,NA,1.1661300000000001,NA,8.92565,NA,1973.754761,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-04,NA,2131.38916,2.770148,-45.344742,0.21612,4.014706,2.369039,NA,NA,1.125094,NA,8.317082,NA,1943.73584,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-05,NA,2097.286377,2.780041,-44.157421,0.21612,3.993237,2.369039,NA,NA,1.152451,NA,7.962085,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-06,NA,2183.394531,2.869081,-45.514362,0.21612,3.99109,2.369039,NA,NA,1.128513,NA,7.708512,NA,1947.488403,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-07,NA,2182.541992,2.819614,-43.478943,0.21612,4.025441,2.369039,NA,NA,1.125094,NA,7.099947,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-10,NA,2182.541992,2.849295,-43.422401,0.21612,4.010412,2.369039,NA,NA,1.101155,NA,6.694235,NA,1917.469482,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-11,NA,2105.812256,2.839401,-43.81818,0.21612,3.92883,2.369039,NA,NA,1.090896,NA,6.288526,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-12,NA,2072.5625,2.869081,-43.592026,0.21612,3.890186,2.369039,NA,NA,1.104575,NA,6.491381,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-13,NA,1977.928467,2.849295,-43.026623,0.21612,3.611089,2.369039,NA,NA,1.077217,NA,6.491381,NA,1883.697876,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-14,NA,1994.97937,2.770148,-42.404686,0.21612,3.600354,2.369039,NA,NA,1.032761,NA,6.389954,NA,1913.716919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-17,NA,2037.60791,2.770148,-41.330425,0.21612,3.737756,2.369039,NA,NA,1.022501,NA,6.491381,NA,1898.707886,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-18,NA,2046.132935,2.799828,-43.026623,0.21612,3.862276,2.369039,NA,NA,1.03618,NA,6.795664,NA,1902.460205,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-19,NA,1987.306519,2.770148,-41.443508,0.21612,3.767812,2.369039,NA,NA,1.019082,NA,6.440667,NA,1894.954956,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-20,NA,1970.256104,2.770148,-41.726208,0.21612,3.656173,2.369039,NA,NA,1.005403,NA,7.353518,NA,1932.478516,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-21,NA,1976.223145,2.799828,-42.517765,0.21612,3.630411,2.369039,NA,NA,0.995144,NA,6.897092,NA,1954.992798,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-24,NA,1956.614746,2.799828,-43.53548,0.21612,3.520918,2.369039,NA,NA,1.022501,NA,6.795664,NA,2011.279541,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-25,NA,1939.563843,2.789934,-43.81818,0.21612,3.510184,2.369039,NA,NA,1.008822,NA,6.643522,NA,2063.812988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-26,NA,1866.243652,2.770148,-43.139706,0.21612,3.392105,2.369039,NA,NA,0.991724,NA,6.339239,NA,1996.269897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-27,NA,1918.250122,2.839401,-44.100872,0.21612,3.488716,2.369039,NA,NA,1.060118,NA,6.694235,NA,2018.783203,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-02-28,NA,1935.30127,2.819614,-44.666275,0.21612,3.606794,2.369039,NA,NA,1.060118,NA,6.694235,NA,2037.545532,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-03,NA,1935.30127,2.819614,-44.666275,0.21612,3.606794,2.369039,NA,NA,1.060118,NA,NA,NA,2037.545532,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-04,NA,1935.30127,2.819614,-44.666275,0.21612,3.606794,2.369039,NA,NA,1.060118,NA,NA,NA,2037.545532,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-05,NA,1949.794434,2.819614,-46.249378,0.21612,3.694818,2.369039,NA,NA,1.087476,NA,6.74495,NA,2052.554932,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-06,NA,2012.031128,2.671214,-48.341351,0.21612,3.92883,2.369039,NA,NA,1.077217,NA,6.897092,NA,2150.117188,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-07,NA,2105.812256,2.681107,-49.528671,0.21612,4.036175,2.369039,NA,NA,1.066958,NA,7.150661,NA,2206.40332,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-10,NA,2037.60791,2.661321,-46.136307,0.21612,3.724875,2.369039,NA,NA,1.049859,NA,6.592808,NA,1996.269897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-11,NA,2029.082886,2.671214,-45.797073,0.21612,3.800016,2.369039,NA,NA,1.056699,NA,6.440667,NA,1988.765259,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-12,NA,2068.299561,2.582173,-47.210548,0.21612,3.800016,2.369039,NA,NA,1.080637,NA,6.542095,NA,2082.574219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-13,NA,2122.862793,2.621747,-48.058655,0.21612,3.842954,2.369039,NA,NA,1.128513,NA,6.440667,NA,2116.345459,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-14,NA,2131.38916,2.651427,-49.472141,0.21612,3.873011,2.369039,NA,NA,1.179809,NA,6.440667,NA,2097.584473,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-17,NA,2148.44043,2.760254,-48.228271,0.21612,3.881599,2.369039,NA,NA,1.149032,NA,6.440667,NA,2097.584473,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-18,NA,2242.22168,2.968015,-48.624043,0.21612,3.950299,2.369039,NA,NA,1.186649,NA,6.389954,NA,2090.078369,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-19,NA,2184.247314,3.057056,-47.210548,0.21612,3.834367,2.369039,NA,NA,1.248204,NA,6.136384,NA,2003.77478,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-20,NA,2207.266357,3.155989,-47.154011,0.21612,3.875158,2.369039,NA,NA,1.248204,NA,5.984241,NA,2003.77478,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-21,NA,2259.272217,3.314283,-48.058655,0.21612,3.890186,2.369039,NA,NA,1.265303,NA,6.237811,NA,2101.335938,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-24,NA,2191.067383,3.363751,-46.758232,0.21612,3.789281,2.369039,NA,NA,1.309759,NA,5.984241,NA,2131.355713,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-25,NA,2191.067383,3.264817,-46.758232,0.21612,3.885892,2.369039,NA,NA,1.354216,NA,5.984241,NA,2198.898438,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-26,NA,2144.17749,3.165883,-47.040928,0.21612,3.92883,2.369039,NA,NA,1.436289,NA,5.882813,NA,2247.679443,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-27,NA,2127.125977,3.086736,-46.927837,0.21612,3.853688,2.369039,NA,NA,1.470487,NA,5.781385,NA,2247.679443,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-28,NA,2122.862793,3.037268,-47.210548,0.21612,3.963181,2.369039,NA,NA,1.497845,NA,5.730672,NA,2266.441406,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-03-31,NA,2153.555176,3.225243,-46.701694,0.21612,3.913802,2.369039,NA,NA,1.470487,NA,5.57853,NA,2243.927246,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-01,NA,2263.534668,3.363751,-47.775951,0.21612,4.057644,2.369039,NA,NA,1.518363,NA,5.629244,NA,2240.175049,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-02,NA,2368.399414,3.413217,-50.602932,0.21612,4.295951,2.369039,NA,NA,1.504684,NA,5.781385,NA,2221.412842,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-03,NA,2455.359863,3.462684,-53.429897,0.21612,4.809059,2.369039,NA,NA,1.514944,NA,6.085669,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-04,NA,2515.039063,3.472578,-54.278004,0.21612,4.916405,2.369039,NA,NA,1.511523,NA,6.897092,NA,2228.917969,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-07,NA,2480.936768,3.482471,-54.84338,0.21612,5.068835,2.369039,NA,NA,1.487585,NA,7.505659,NA,2255.184326,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-08,NA,2307.015869,3.512152,-49.92445,0.21612,4.658776,2.369039,NA,NA,1.5081039999999999,NA,6.795664,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-09,NA,2360.726318,3.462684,-47.775951,0.21612,4.422618,2.369039,NA,NA,1.487585,NA,6.237811,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-10,NA,2323.213867,3.462684,-47.775951,0.21612,4.304537,2.369039,NA,NA,1.487585,NA,6.034956,NA,2326.479004,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-11,NA,2395.681396,3.462684,-48.906738,0.21612,4.358212,2.369039,NA,NA,1.487585,NA,6.136384,NA,2397.775391,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-14,NA,2438.309082,3.512152,-50.885632,0.21612,4.336742,2.369039,NA,NA,1.535462,NA,6.136384,NA,2439.051025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-15,NA,2480.936768,3.551725,-51.846798,0.21612,4.444087,2.369039,NA,NA,1.761164,NA,6.136384,NA,2461.565674,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-16,NA,2445.981689,3.551725,-50.376755,0.21612,4.379679,2.369039,NA,NA,2.08604,NA,6.085669,NA,2352.746582,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-17,NA,2519.30127,3.710019,-52.86451,0.21612,4.639455,2.369039,NA,NA,2.08604,NA,6.795664,NA,2465.318604,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-18,NA,2519.30127,3.710019,-52.86451,0.21612,4.639455,2.369039,NA,NA,2.08604,NA,NA,NA,2465.318604,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-21,NA,2519.30127,3.710019,-52.86451,0.21612,4.639455,2.369039,NA,NA,2.08604,NA,NA,NA,2465.318604,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-22,NA,2480.08374,3.611086,-51.564102,0.21612,4.532108,2.369039,NA,NA,2.051842,NA,6.491381,NA,2476.575439,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-23,NA,2472.411133,3.611086,-51.733692,0.21612,4.487024,2.369039,NA,NA,1.81246,NA,6.542095,NA,2394.022705,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-24,NA,2463.885254,3.611086,-52.92104,0.21612,4.487024,2.369039,NA,NA,1.675671,NA,6.592808,NA,2345.240723,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-25,NA,2480.08374,3.541832,-52.694878,0.21612,4.529962,2.369039,NA,NA,1.597017,NA,6.542095,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-28,NA,2569.602539,3.601192,-53.712601,0.21612,4.723183,2.369039,NA,NA,1.590178,NA,6.542095,NA,2348.994385,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-29,NA,2617.345703,3.660552,-54.278004,0.21612,4.723183,2.369039,NA,NA,1.675671,NA,6.694235,NA,2454.060547,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2625.871582,2.869081,-53.995296,0.21612,4.806911,2.369039,NA,NA,1.880855,NA,6.99852,NA,2356.498779,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2625.871582,2.869081,-53.995296,0.21612,4.806911,2.369039,NA,NA,1.880855,NA,NA,NA,2356.498779,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2642.922119,2.819614,-54.786854,0.21612,4.716743,2.369039,NA,NA,1.897954,NA,7.302804,NA,2416.536865,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2617.345703,2.819614,-54.56068,0.21612,4.658776,2.369039,NA,NA,1.915053,NA,7.049234,NA,2427.793213,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2579.833252,2.671214,-51.733692,0.21612,4.508493,2.369039,NA,NA,1.795362,NA,6.846378,NA,2401.527344,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2694.075439,2.63164,-54.56068,0.21612,4.832677,2.369039,NA,NA,1.761164,NA,6.99852,NA,2517.851563,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2723.0625,2.661321,-56.822277,0.21612,5.066688,2.369039,NA,NA,1.761164,NA,7.201376,NA,2570.384521,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2762.280273,2.859188,-60.497341,0.21612,5.43166,2.369039,NA,NA,1.764583,NA,7.454945,NA,2720.479736,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2762.280273,2.869081,-60.497341,0.21612,5.176179,2.369039,NA,NA,1.737226,NA,7.505659,NA,2840.556641,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
