date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-30,NA,2401.556396,2.881701,-48.691559,0.21612,4.248294,2.51021,NA,NA,2.514405,NA,5.984243,NA,2612.652588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2497.253906,2.901714,-51.996689,0.21612,4.497562,2.51021,NA,NA,2.601711,NA,5.984243,NA,2608.723633,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2542.824707,2.921725,-53.649239,0.21612,4.544837,2.51021,NA,NA,2.521389,NA,6.187097,NA,2703.014648,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2513.65918,2.921725,-52.232765,0.21612,4.4245,2.51021,NA,NA,2.514405,NA,5.933528,NA,2789.44873,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2570.166748,2.931731,-52.763943,0.21612,4.512605,2.51021,NA,NA,2.598218,NA,5.984243,NA,2923.028076,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2551.938477,2.901714,-51.996689,0.21612,4.46533,2.51021,NA,NA,2.619171,NA,5.832102,NA,2934.815186,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2615.736816,2.91172,-54.29847,0.21612,4.669471,2.51021,NA,NA,2.654094,NA,6.187097,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2615.736816,2.91172,-54.29847,0.21612,4.669471,2.51021,NA,NA,2.654094,NA,NA,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2548.292725,2.921725,-54.888676,0.21612,4.587815,2.51021,NA,NA,2.689016,NA,6.085671,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2519.127686,2.871696,-53.118065,0.21612,4.469627,2.51021,NA,NA,2.689016,NA,5.882815,NA,2919.099121,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2530.064941,2.881701,-53.472191,0.21612,4.512605,2.51021,NA,NA,2.737906,NA,6.136386,NA,2978.031494,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2520.038086,2.851684,-52.586887,0.21612,4.577071,2.51021,NA,NA,2.737906,NA,5.984243,NA,2997.675537,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2506.368652,2.851684,-51.406475,0.21612,4.544837,2.51021,NA,NA,2.692508,NA,5.882815,NA,3001.604004,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2524.595703,2.851684,-51.406475,0.21612,4.663024,2.51021,NA,NA,2.689016,NA,6.085671,NA,3025.177246,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2533.710205,2.86169,-51.583527,0.21612,4.759723,2.51021,NA,NA,2.689016,NA,6.136386,NA,3025.177246,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2492.697021,2.86169,-49.871964,0.21612,4.690959,2.51021,NA,NA,2.706477,NA,6.034956,NA,2981.959473,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2513.65918,2.891708,-51.347466,0.21612,4.791955,2.51021,NA,NA,2.689016,NA,5.933528,NA,3001.604004,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2565.609131,2.921725,-50.226082,0.21612,4.727489,2.51021,NA,NA,2.689016,NA,5.984243,NA,2958.387695,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2551.938477,2.901714,-50.049015,0.21612,4.813444,2.51021,NA,NA,2.689016,NA,5.984243,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2551.938477,2.901714,-50.285095,0.21612,4.706003,2.51021,NA,NA,2.689016,NA,5.984243,NA,2942.672852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2500.899658,2.901714,-49.163715,0.21612,4.577071,2.51021,NA,NA,2.619171,NA,5.882815,NA,2954.458496,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2506.368652,2.901714,-48.219398,0.21612,4.418055,2.51021,NA,NA,2.486466,NA,5.781385,NA,2950.529541,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2451.683838,2.901714,-47.216045,0.21612,4.27623,2.51021,NA,NA,2.290902,NA,5.781385,NA,2926.957031,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2474.468262,2.881701,-48.396454,0.21612,4.190276,2.51021,NA,NA,2.294395,NA,5.57853,NA,2887.669189,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2422.518799,2.901714,-46.33075,0.21612,4.072089,2.51021,NA,NA,2.081368,NA,5.477103,NA,2801.234619,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,23696.566406,2.86169,-45.445446,0.21612,3.975389,2.51021,NA,NA,2.580757,NA,5.375676,NA,2769.804932,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2424.341797,2.871696,-47.452137,0.21612,4.029111,2.51021,NA,NA,2.580757,NA,5.375676,NA,2828.736816,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2378.770752,2.871696,-45.91761,0.21612,3.814225,2.51021,NA,NA,2.44456,NA,5.122106,NA,2734.446045,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2415.227539,2.871696,-47.98333,0.21612,4.0506,2.51021,NA,NA,2.44456,NA,5.223533,NA,2860.16748,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2479.026123,2.91172,-50.934315,0.21612,4.250443,2.51021,NA,NA,2.44456,NA,5.274248,NA,2868.024658,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2504.545654,2.921725,-51.583527,0.21612,4.190276,2.51021,NA,NA,2.556311,NA,5.426389,NA,2985.88916,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2456.240479,2.951743,-48.986656,0.21612,4.12581,2.51021,NA,NA,2.44456,NA,5.324962,NA,2993.746582,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2460.797363,2.951743,-50.167065,0.21612,4.018366,2.51021,NA,NA,2.671555,NA,5.679959,NA,3111.611328,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2502.722168,3.001773,-51.111366,0.21612,4.12581,2.51021,NA,NA,2.689016,NA,5.679959,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2551.026611,3.061808,-50.993343,0.21612,4.233253,2.51021,NA,NA,2.689016,NA,5.832102,NA,3292.335693,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2598.420166,3.111838,-53.059044,0.21612,4.362185,2.51021,NA,NA,2.758861,NA,6.034956,NA,3339.481689,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2615.736816,3.151862,-53.354156,0.21612,4.437393,2.51021,NA,NA,2.758861,NA,6.187097,NA,3288.406738,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2685.914795,3.201891,-54.239433,0.21612,4.587815,2.51021,NA,NA,2.776322,NA,6.592809,NA,3296.264404,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2734.219482,3.201891,-50.816269,0.21612,4.630792,2.51021,NA,NA,2.563297,NA,6.237812,NA,3398.412842,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2714.169189,3.281938,-48.927635,0.21612,4.587815,2.51021,NA,NA,2.531866,NA,6.33924,NA,3339.481689,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2679.534668,3.261926,-46.035645,0.21612,4.486818,2.51021,NA,NA,2.689016,NA,6.288526,NA,3410.199951,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2768.853271,3.30195,-48.691559,0.21612,4.65228,2.51021,NA,NA,2.790291,NA,6.744951,NA,3496.633545,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2820.803223,3.30195,-50.167065,0.21612,4.738235,2.51021,NA,NA,2.748384,NA,6.795664,NA,3496.633545,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2884.601563,3.341973,-48.455471,0.21612,4.748979,2.51021,NA,NA,2.776322,NA,6.744951,NA,3398.412842,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2952.045898,3.331968,-48.986656,0.21612,4.727489,2.51021,NA,NA,2.689016,NA,6.744951,NA,3414.127197,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,3030.426758,3.351979,-49.989994,0.21612,4.791955,2.51021,NA,NA,2.689016,NA,6.795664,NA,3418.056885,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,3081.46582,3.502068,-49.753922,0.21612,4.830636,2.51021,NA,NA,2.67854,NA,6.84638,NA,3473.060059,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,3021.312256,3.502068,-48.986656,0.21612,4.770466,2.51021,NA,NA,2.549327,NA,6.998521,NA,3500.562012,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,3074.17334,3.502068,-49.28175,0.21612,4.869314,2.51021,NA,NA,2.566789,NA,6.998521,NA,3457.345459,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,3144.353027,3.622139,-51.052364,0.21612,4.946673,2.51021,NA,NA,2.563297,NA,6.998521,NA,3555.564941,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,3154.377441,3.702186,-53.531216,0.21612,4.899399,2.51021,NA,NA,2.549327,NA,7.454947,NA,3653.7854,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,3098.782227,3.802245,-52.527859,0.21612,4.641536,2.51021,NA,NA,2.636633,NA,8.672079,NA,3598.781738,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,3281.063477,3.712192,-54.003353,0.21612,4.920888,2.51021,NA,NA,2.67854,NA,9.990641,NA,3716.646729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3372.203857,3.912311,-55.77396,0.21612,5.168006,2.51021,NA,NA,2.629648,NA,10.092069,NA,3814.86499,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3417.773682,3.902304,-56.246124,0.21612,5.520421,2.51021,NA,NA,2.689016,NA,10.599209,NA,3928.801514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3415.951172,3.752216,-57.662601,0.21612,5.780432,2.51021,NA,NA,2.605203,NA,10.802065,NA,4054.521973,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3416.861816,3.712192,-58.84301,0.21612,5.672988,2.51021,NA,NA,2.549327,NA,11.055633,NA,4254.891113,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3404.103271,3.672168,-59.315166,0.21612,6.016806,2.51021,NA,NA,2.584249,NA,11.461346,NA,4341.325684,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3381.317871,3.562104,-58.13475,0.21612,5.72671,2.51021,NA,NA,2.587741,NA,12.424909,NA,4380.614258,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3390.431152,3.52208,-56.777294,0.21612,5.608521,2.51021,NA,NA,2.577265,NA,12.424909,NA,4125.241211,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3326.633789,3.482056,-55.301804,0.21612,5.393637,2.51021,NA,NA,2.654094,NA,12.323481,NA,3928.801514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,3253.721924,3.452038,-56.482201,0.21612,5.339916,2.51021,NA,NA,2.605203,NA,11.714916,NA,3920.943604,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,3190.834473,3.402009,-55.655926,0.21612,5.25611,2.51021,NA,NA,2.496943,NA,10.447065,NA,3736.290039,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,3112.453369,3.402009,-54.29847,0.21612,5.114285,2.51021,NA,NA,2.580757,NA,10.244212,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,3112.453369,3.402009,-53.826298,0.21612,5.131476,2.51021,NA,NA,2.584249,NA,10.142786,NA,3803.079346,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,3136.149902,3.502068,-54.829651,0.21612,5.264705,2.51021,NA,NA,2.507421,NA,10.599209,NA,3850.224854,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,3130.681396,3.502068,-53.531216,0.21612,5.200241,2.51021,NA,NA,2.462022,NA,10.294925,NA,3712.716309,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3344.861816,3.552097,-56.069069,0.193479,5.374297,2.51021,NA,NA,2.479482,NA,10.802065,NA,3842.367188,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3416.861816,3.592121,-56.89534,0.193479,5.597778,2.51021,NA,NA,2.448051,NA,10.49778,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3463.343994,3.552097,-58.075745,0.193479,5.694477,2.51021,NA,NA,2.44456,NA,10.1935,NA,3889.512451,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3563.599609,3.552097,-57.839676,0.193479,5.995317,2.51021,NA,NA,2.469005,NA,10.599209,NA,3999.518555,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3544.458984,3.552097,-57.544567,0.193479,6.270371,2.51021,NA,NA,2.469005,NA,10.142786,NA,4164.529785,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3768.666016,3.502068,-57.426529,0.193479,6.693696,2.51021,NA,NA,2.531866,NA,9.889215,NA,4282.393555,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3691.196777,3.412015,-59.61026,0.193479,6.650721,2.51021,NA,NA,2.462022,NA,9.686359,NA,4282.393555,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3667.498291,3.502068,-58.84301,0.193479,6.637826,2.51021,NA,NA,2.472497,NA,9.787784,NA,4557.410645,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3726.740967,3.532086,-59.020073,0.193479,7.071895,2.51021,NA,NA,2.455037,NA,9.787784,NA,4675.274414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3645.625,3.532086,-60.200474,0.193479,7.351248,2.51021,NA,NA,2.465512,NA,9.939927,NA,4828.496094,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3559.041992,3.532086,-60.259495,0.193479,6.768906,2.51021,NA,NA,2.507421,NA,9.990641,NA,4757.77832,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3477.015381,3.532086,-59.551247,0.193479,7.091237,2.51021,NA,NA,2.465512,NA,10.548495,NA,4950.289063,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3453.318848,3.502068,-59.079079,0.193479,6.919327,2.51021,NA,NA,2.44456,NA,10.345638,NA,4773.492676,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3723.094971,3.602127,-60.613617,0.193479,7.864825,2.51021,NA,NA,2.577265,NA,10.142786,NA,4840.282715,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3837.933594,3.602127,-61.67598,0.193479,7.727298,2.51021,NA,NA,2.496943,NA,9.889215,NA,4761.706543,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3882.591553,3.652156,-62.561256,0.193479,7.692916,2.51021,NA,NA,2.479482,NA,9.889215,NA,4694.918457,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3727.652832,3.652156,-59.905361,0.193479,7.692916,2.51021,NA,NA,2.44456,NA,9.686359,NA,4604.555176,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3654.740723,3.652156,-60.672634,0.193479,7.316866,2.51021,NA,NA,2.482974,NA,9.483502,NA,4498.477539,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3672.967285,3.602127,-59.728317,0.193479,7.162147,2.51021,NA,NA,2.44456,NA,9.077791,NA,4431.6875,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3777.780518,3.702186,-61.91206,0.193479,7.48018,2.51021,NA,NA,2.44456,NA,9.483502,NA,4537.764648,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3727.652832,3.752216,-60.790661,0.193479,7.248103,2.51021,NA,NA,2.44456,NA,9.635645,NA,4577.052246,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3825.172363,3.772228,-62.207161,0.193479,7.424309,2.51021,NA,NA,2.448051,NA,10.142786,NA,4510.262695,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3871.655762,3.802245,-62.85638,0.193479,7.70366,2.51021,NA,NA,2.44456,NA,10.1935,NA,4533.836914,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,4010.189209,3.882292,-64.685997,0.193479,8.1012,2.51021,NA,NA,2.448051,NA,10.1935,NA,4757.77832,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,4000.163086,3.942328,-67.459938,0.193479,8.230132,2.51021,NA,NA,2.448051,NA,10.548495,NA,4749.921387,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3887.148438,3.802245,-68.46328,0.193479,8.178559,2.51021,NA,NA,2.44456,NA,10.345638,NA,4675.274414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3900.819092,3.932322,-66.928757,0.193479,8.720071,2.51021,NA,NA,2.44456,NA,10.396352,NA,4773.492676,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-07,NA,3841.578125,3.932322,-68.168175,0.193479,8.874787,2.51021,NA,NA,2.44456,NA,10.447065,NA,5028.864746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-10,NA,3827.908203,3.96234,-67.577972,0.193479,8.917766,2.51021,NA,NA,2.44456,NA,10.852777,NA,5017.077637,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-11,NA,3826.995117,3.942328,-66.043472,0.193479,9.027359,2.51021,NA,NA,2.44456,NA,10.751351,NA,5032.793945,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-12,NA,3826.995117,3.952333,-68.286209,0.193479,9.201415,2.51021,NA,NA,2.44456,NA,10.751351,NA,5256.734863,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-13,NA,3651.094727,3.952333,-66.161491,0.193479,8.70288,2.51021,NA,NA,2.455037,NA,10.447065,NA,5244.949707,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-14,NA,3754.995361,4.002364,-68.46328,0.193479,8.638415,2.51021,NA,NA,2.367732,NA,10.142786,NA,5127.084473,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-17,NA,3681.170654,3.902304,-65.807373,0.193479,8.573949,2.51021,NA,NA,2.371224,NA,9.889215,NA,5032.793945,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-18,NA,3719.449463,3.902304,-66.102463,0.193479,8.275256,2.51021,NA,NA,2.395669,NA,9.939927,NA,4989.577637,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-19,NA,3691.196777,3.952333,-65.512276,0.193479,8.273108,2.51021,NA,NA,2.427099,NA,9.635645,NA,5040.650391,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-20,NA,3782.337158,3.942328,-66.102463,0.193479,8.40204,2.51021,NA,NA,2.378208,NA,10.244212,NA,4946.359375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-21,NA,3846.13623,3.942328,-68.168175,0.193479,8.552462,2.51021,NA,NA,2.392176,NA,11.055633,NA,5087.797852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-24,NA,4042.087646,4.052393,-73.30291,0.193479,9.132654,2.51021,NA,NA,2.434084,NA,12.374194,NA,5284.237305,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-25,NA,4073.986816,4.152452,-72.889778,0.193479,9.1348,2.51021,NA,NA,2.388684,NA,12.019199,NA,5197.805176,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-26,NA,4092.215332,4.142446,-71.414276,0.193479,8.7566020000000009,2.51021,NA,NA,2.357255,NA,11.76563,NA,5193.875977,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-27,NA,4283.610352,4.392594,-77.316307,0.193479,8.885532,2.51021,NA,NA,2.427099,NA,12.475624,NA,5201.73291,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-11-28,NA,4292.725098,4.35257,-75.191559,0.193479,8.808174,2.51021,NA,NA,2.416622,NA,12.069911,NA,5182.088379,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-01,NA,4238.039063,4.4026,-73.716049,0.193479,8.51163,2.51021,NA,NA,2.402653,NA,12.120624,NA,5296.024414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-02,NA,4219.811523,4.392594,-74.955482,0.193479,8.767346,2.51021,NA,NA,2.402653,NA,11.816341,NA,5107.441895,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-03,NA,4156.013184,4.4026,-74.129219,0.193479,8.750155,2.51021,NA,NA,2.465512,NA,11.613486,NA,5134.943848,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-04,NA,4120.467773,4.252512,-73.538994,0.193479,8.451464,2.51021,NA,NA,2.458529,NA,11.613486,NA,4950.289063,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-05,NA,4301.838867,4.362576,-75.250587,0.193479,8.831811,2.51021,NA,NA,2.496943,NA,14.047756,NA,5028.864746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-08,NA,4379.308105,4.392594,-76.430984,0.193479,9.17563,2.51021,NA,NA,2.479482,NA,16.58345,NA,5107.441895,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-09,NA,4456.777344,4.302541,-80.739449,0.193479,9.283072,2.51021,NA,NA,2.514405,NA,19.930567,NA,5087.797852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-10,NA,4493.232422,4.382588,-81.683769,0.226412,9.17563,2.51021,NA,NA,2.535358,NA,19.575567,NA,5158.518555,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-11,NA,4666.401855,4.442624,-82.746132,0.226412,9.237945,2.51021,NA,NA,2.517897,NA,19.322004,NA,5225.305176,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-12,NA,4525.133301,4.35257,-78.791786,0.226412,8.8533,2.51021,NA,NA,2.531866,NA,19.322004,NA,5299.952148,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-15,NA,4242.598145,4.292535,-73.834106,0.226412,8.079711,2.51021,NA,NA,2.591235,NA,18.459867,NA,5339.241699,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-16,NA,4347.408203,4.272522,-74.365273,0.226412,7.983012,2.51021,NA,NA,2.643618,NA,18.206297,NA,5425.675781,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-17,NA,4392.979492,4.302541,-76.135872,0.226412,8.487995,2.51021,NA,NA,2.716954,NA,19.372719,NA,5343.169922,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-18,NA,4438.548828,4.242505,-77.788452,0.226412,9.280922,2.51021,NA,NA,2.640125,NA,19.372719,NA,5539.609863,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-19,NA,4420.320801,4.212488,-75.545692,0.226412,9.186373,2.51021,NA,NA,2.61568,NA,19.169859,NA,5402.102539,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-22,NA,4547.917969,4.252512,-77.906494,0.226412,9.40126,2.51021,NA,NA,2.580757,NA,18.865578,NA,5417.817871,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-23,NA,4557.032715,4.162458,-79.027885,0.226412,10.024427,2.51021,NA,NA,2.549327,NA,19.727716,NA,5457.104492,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-24,NA,4557.032715,4.162458,-79.027885,0.226412,10.024427,2.51021,NA,NA,2.549327,NA,NA,NA,5457.104492,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-25,NA,4557.032715,4.162458,-79.027885,0.226412,10.024427,2.51021,NA,NA,2.549327,NA,NA,NA,5457.104492,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-26,NA,4602.603027,4.282528,-78.673737,0.226412,10.293035,2.51021,NA,NA,2.626156,NA,19.169859,NA,5406.029297,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-29,NA,4730.199707,4.282528,-79.618057,0.226412,10.099638,2.51021,NA,NA,2.825213,NA,19.017719,NA,5437.460938,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-30,NA,4807.66748,4.242505,-80.267311,0.226412,10.421969,2.51021,NA,NA,2.797275,NA,18.409153,NA,5441.390137,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2003-12-31,NA,4807.66748,4.242505,-80.267311,0.226412,10.421969,2.51021,NA,NA,2.797275,NA,NA,NA,5441.390137,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2004-01-01,NA,4807.66748,4.242505,-80.267311,0.226412,10.421969,2.51021,NA,NA,2.797275,NA,NA,NA,5441.390137,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2004-01-02,NA,4880.582031,4.392594,-80.857498,0.226412,10.196338,2.51021,NA,NA,3.073161,NA,18.257013,NA,5358.884766,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2004-01-05,NA,5099.318848,4.702777,-81.860832,0.226412,10.959183,2.51021,NA,NA,3.160467,NA,17.952728,NA,5814.626465,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2004-01-06,NA,4865.997559,4.702777,-80.267311,0.226412,10.366097,2.51021,NA,NA,3.041731,NA,17.851297,NA,5912.845703,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2004-01-07,NA,4766.655273,4.892889,-77.434319,0.226412,9.429193,2.51021,NA,NA,3.188406,NA,16.938448,NA,5853.914063,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
