date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-23,NA,8866.578125,8.755646,0.772116,6.22633,9.145802,4.155792,NA,NA,5.163805,NA,8.413437,NA,10619.25,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-24,NA,9031.97168,9.378927,0.784985,6.277788,9.274614,4.324534,NA,NA,5.198,NA,8.190298,NA,10761.842773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-25,NA,9031.97168,9.378927,0.784985,6.277788,9.274614,4.324534,NA,NA,5.198,NA,8.190298,NA,10761.842773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-26,NA,9207.601563,9.695518,0.808883,6.376585,9.339023,4.532323,NA,NA,5.403185,NA,7.926586,NA,10803.121094,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-27,NA,8969.737305,9.794449,0.766233,6.331304,9.006252,4.629942,NA,NA,5.403185,NA,7.75923,NA,10694.299805,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-30,NA,9164.973633,9.596581,0.764763,6.440392,8.868851,4.588104,NA,NA,5.471579,NA,7.708515,NA,10750.584961,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-01-31,NA,9084.830078,9.200847,0.74454,6.432158,8.544669,4.670385,NA,NA,5.338211,NA,7.561445,NA,10356.586914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-01,NA,8865.724609,9.388821,0.755571,6.380702,8.757214,4.581132,NA,NA,5.341628,NA,7.607086,NA,10315.30957,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-02,NA,8738.694336,9.141485,0.764763,6.277788,8.329981,4.713617,NA,NA,5.163805,NA,7.480302,NA,9868.774414,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-03,NA,8823.951172,9.03266,0.766601,6.230448,8.415854,4.602052,NA,NA,5.112509,NA,7.454944,NA,9906.300781,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-06,NA,8866.578125,8.904045,0.766601,6.185164,8.362182,4.420758,NA,NA,5.129607,NA,7.201374,NA,9812.490234,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-07,NA,8777.061523,8.904045,0.777631,6.15429,8.394386,4.316165,NA,NA,4.890223,NA,6.750023,NA,9602.359375,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-08,NA,8755.74707,8.894151,0.805207,6.106949,8.222634,4.141848,NA,NA,4.914163,NA,6.897091,NA,10292.797852,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-09,NA,8866.578125,8.854576,0.81256,6.170755,8.426592,4.197628,NA,NA,5.2151,NA,6.917378,NA,10379.101563,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-10,NA,9113.819336,8.80511,0.864035,6.298371,8.834502,4.463989,NA,NA,5.46816,NA,6.947806,NA,10502.927734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-13,NA,8909.206055,8.755646,0.852269,6.380702,8.802298,4.422153,NA,NA,5.43738,NA,7.404231,NA,10394.107422,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-14,NA,8841.001953,8.815003,0.838297,6.277788,9.210207,4.592289,NA,NA,5.471579,NA,7.607086,NA,10544.209961,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-15,NA,8815.424805,8.815003,0.843077,6.15429,9.336875,4.516984,NA,NA,5.594689,NA,7.556373,NA,10469.163086,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-16,NA,8849.52832,8.706178,0.830944,5.999917,9.865014,4.351029,NA,NA,5.659666,NA,7.51073,NA,10123.939453,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-17,NA,9216.12793,8.80511,0.821752,6.255146,9.961623,4.295248,NA,NA,5.728059,NA,7.637516,NA,10093.918945,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-20,NA,9164.973633,9.695518,0.85999,6.240737,10.165577,4.378922,NA,NA,5.916144,NA,8.215653,NA,10037.633789,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-21,NA,9164.973633,9.893384,0.830944,6.102832,9.618117,4.270145,NA,NA,5.74516,NA,8.448937,NA,9606.110352,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-22,NA,9505.994141,11.357605,0.838297,6.236621,9.980947,4.462594,NA,NA,5.738319,NA,8.530079,NA,9328.431641,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-23,NA,9412.211914,10.981658,0.845651,6.364235,10.0475,4.518378,NA,NA,5.813554,NA,9.103148,NA,9174.587891,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-24,NA,9292.857422,11.377391,0.852637,6.586532,9.723317,4.532323,NA,NA,5.967443,NA,10.031211,NA,9549.822266,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-27,NA,9292.857422,11.377391,0.852637,6.586532,9.723317,4.532323,NA,NA,5.967443,NA,10.031211,NA,9549.822266,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-02-28,NA,9292.857422,11.377391,0.852637,6.586532,9.723317,4.532323,NA,NA,5.967443,NA,10.031211,NA,9549.822266,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-01,NA,9463.367188,11.377391,0.871388,6.85411,9.918686,4.615997,NA,NA,6.104231,NA,9.889213,NA,9943.826172,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-02,NA,9378.962891,11.377391,0.882418,6.751194,9.661057,4.546269,NA,NA,6.155529,NA,10.644849,NA,10003.860352,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-03,NA,9267.27832,11.278457,0.889404,6.833526,9.596651,4.448649,NA,NA,6.258119,NA,11.258488,NA,10018.874023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-06,NA,8909.206055,11.179524,0.871388,6.576238,9.253147,4.4612,NA,NA,6.155529,NA,11.157061,NA,9902.545898,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-07,NA,8525.557617,11.080588,0.845651,6.432158,9.016989,4.337085,NA,NA,6.121329,NA,10.852777,NA,9714.933594,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-08,NA,8542.606445,11.080588,0.84418,6.318953,9.006252,4.267356,NA,NA,6.121329,NA,10.320281,NA,9602.359375,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-09,NA,8338.84668,11.031121,0.838297,6.220157,8.866705,4.246438,NA,NA,6.155529,NA,9.534216,NA,9118.296875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-10,NA,8116.330078,11.080588,0.822487,6.236621,9.31326,4.239466,NA,NA,6.158947,NA,10.041352,NA,9718.680664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-13,NA,8005.495605,11.367497,0.816237,6.236621,9.188739,4.337085,NA,NA,6.497501,NA,10.639778,NA,9681.158203,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-14,NA,7971.394531,11.377391,0.819914,6.384818,9.768402,4.295248,NA,NA,6.370969,NA,10.396352,NA,10022.625,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-15,NA,8414.722656,11.575259,0.837562,6.452741,9.920834,4.392867,NA,NA,6.292317,NA,10.954203,NA,10168.96875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-16,NA,8441.154297,11.773126,0.838297,6.378645,10.064676,4.377527,NA,NA,6.275218,NA,10.528207,NA,10003.860352,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-17,NA,8372.094727,11.72366,0.856681,6.343653,10.300832,4.358003,NA,NA,6.292317,NA,10.122495,NA,10056.395508,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-20,NA,8440.298828,11.575259,0.861829,6.442451,10.58208,4.351029,NA,NA,6.394908,NA,9.914569,NA,10123.939453,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-21,NA,8363.569336,11.664298,0.834621,6.483616,10.584229,4.351029,NA,NA,6.292317,NA,9.828353,NA,9703.671875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-22,NA,8551.131836,11.674191,0.871388,6.483616,11.045811,4.420758,NA,NA,6.559056,NA,10.35578,NA,9846.259766,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-23,NA,8397.671875,11.456539,0.853004,6.483616,11.271234,4.392867,NA,NA,6.446205,NA,10.472423,NA,9512.298828,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-24,NA,8431.774414,11.456539,0.836459,6.423925,11.163889,4.455623,NA,NA,6.268379,NA,10.345636,NA,9774.96582,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-27,NA,8355.045898,11.466433,0.819546,6.432158,10.627164,4.410996,NA,NA,6.275218,NA,10.350709,NA,9380.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-28,NA,7996.118164,10.882723,0.799692,6.508315,9.983095,4.323139,NA,NA,6.223922,NA,9.371931,NA,8911.920898,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-29,NA,8269.789063,10.872829,0.786823,6.463035,10.625018,4.351029,NA,NA,6.494083,NA,7.556373,NA,9279.654297,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-30,NA,8312.416992,10.585922,0.786823,6.421866,10.466146,4.323139,NA,NA,6.435945,NA,6.983306,NA,9005.724609,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-03-31,NA,8418.986328,10.882723,0.797485,6.257204,10.466146,4.21018,NA,NA,6.292317,NA,7.561445,NA,9290.907227,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-03,NA,8546.869141,10.764001,0.808883,6.253087,10.627164,4.225519,NA,NA,6.429107,NA,7.977298,NA,8994.470703,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-04,NA,8661.113281,10.783787,0.81256,6.504199,10.79462,4.358003,NA,NA,6.699267,NA,8.114226,NA,8517.915039,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-05,NA,8781.321289,11.070699,0.807045,6.493907,11.354964,4.253412,NA,NA,6.480402,NA,8.464152,NA,8743.055664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-06,NA,8807.75,10.744212,0.804471,6.442451,12.237338,4.309194,NA,NA,6.412006,NA,8.697437,NA,9118.296875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-07,NA,8670.490234,10.744212,0.808883,6.463035,12.45203,4.511405,NA,NA,6.326513,NA,8.322153,NA,8743.055664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-10,NA,8558.805664,10.684855,0.799324,6.483616,11.485926,4.39984,NA,NA,6.258119,NA,8.469223,NA,8592.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-11,NA,8380.62207,10.684855,0.789764,6.339537,11.335641,4.378922,NA,NA,6.203402,NA,8.49458,NA,8461.630859,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-12,NA,8588.644531,10.585922,0.80153,6.419809,11.700615,4.305009,NA,NA,6.189723,NA,8.428653,NA,8705.537109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-13,NA,8334.583008,10.140718,0.786823,6.380702,11.335641,4.225519,NA,NA,6.158947,NA,8.301867,NA,8465.386719,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-14,NA,8334.583008,10.140718,0.786823,6.380702,11.335641,4.225519,NA,NA,6.158947,NA,8.301867,NA,8465.386719,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-17,NA,8150.430176,9.843916,0.775792,6.339537,11.163889,4.253412,NA,NA,6.254698,NA,7.860656,NA,8198.964844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-18,NA,8440.298828,9.893384,0.80631,6.452741,11.732817,4.391473,NA,NA,6.206824,NA,8.170011,NA,8217.727539,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-19,NA,8499.978516,9.883491,0.819914,6.318953,11.773611,4.351029,NA,NA,6.189723,NA,8.448937,NA,8705.537109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-20,NA,8333.731445,9.893384,0.845651,6.362177,11.65553,4.323139,NA,NA,6.210242,NA,8.621365,NA,8863.135742,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-21,NA,8333.731445,9.893384,0.845651,6.362177,11.65553,4.323139,NA,NA,6.210242,NA,8.621365,NA,8863.135742,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-24,NA,8353.339844,9.982425,0.845283,6.378645,11.668409,4.253412,NA,NA,6.12817,NA,8.874934,NA,8705.537109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-25,NA,8355.045898,9.893384,0.835356,6.370411,11.958243,4.253412,NA,NA,6.497501,NA,8.621365,NA,8701.787109,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-26,NA,8440.298828,10.190187,0.861461,6.308661,12.323215,4.281302,NA,NA,6.271796,NA,8.682222,NA,8743.055664,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-27,NA,8244.211914,10.180292,0.854843,6.030794,12.022649,4.183683,NA,NA,5.881947,NA,8.621365,NA,8686.774414,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-04-28,NA,8571.592773,9.250315,0.859384,6.096658,12.855648,4.323139,NA,NA,5.885367,NA,8.124368,NA,8630.489258,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-01,NA,8571.592773,9.250315,0.859384,6.096658,12.855648,4.323139,NA,NA,5.885367,NA,8.124368,NA,8630.489258,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-02,NA,8644.912109,9.151381,0.892033,6.22633,12.731127,4.476541,NA,NA,5.868268,NA,8.190298,NA,8668.012695,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-03,NA,8610.80957,8.913939,0.877772,6.413636,12.194401,4.346847,NA,NA,5.916144,NA,8.499652,NA,8337.802734,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-04,NA,8763.417969,9.200847,0.877772,6.423925,12.172933,4.406812,NA,NA,6.223922,NA,8.545295,NA,8217.727539,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-05,NA,9024.297852,9.18106,0.860134,6.637989,12.45203,4.476541,NA,NA,6.295735,NA,8.367795,NA,8180.203613,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-08,NA,8951.833984,9.101913,0.850752,6.79236,12.301746,4.465384,NA,NA,6.179465,NA,8.266366,NA,8105.15625,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-09,NA,2.788029,9.388821,0.848125,6.79236,12.344684,4.465384,NA,NA,6.155529,NA,8.215653,NA,2.008777,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-10,NA,2.753179,9.200847,0.828986,6.924091,12.258808,4.497458,NA,NA,6.155529,NA,8.139584,NA,2.032026,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-11,NA,2.703393,9.398714,0.799339,7.041411,11.936773,4.539297,NA,NA,5.991381,NA,7.957012,NA,2.027376,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-12,NA,2.573948,10.140718,0.791083,6.833526,11.421517,4.575554,NA,NA,5.830653,NA,8.099012,NA,2.021796,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-15,NA,2.519183,9.893384,0.772695,6.7635439999999996,11.142419,4.539297,NA,NA,5.796455,NA,7.997584,NA,2.005986,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-16,NA,2.439526,9.992318,0.810598,6.61123,11.37858,4.238071,NA,NA,5.86485,NA,8.063513,NA,1.952978,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-17,NA,2.439526,10.269333,0.786955,6.524781,11.217561,4.169737,NA,NA,5.574172,NA,7.602015,NA,2.087826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-18,NA,2.439526,10.665068,0.810598,6.380702,11.271234,4.183683,NA,NA,5.748578,NA,7.404231,NA,2.087826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-19,NA,2.439526,10.674961,0.795586,6.421866,10.970667,4.225519,NA,NA,5.779355,NA,7.302803,NA,2.087826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-22,NA,2.439526,10.289118,0.765564,5.969044,10.02603,4.044227,NA,NA,5.60495,NA,7.25209,NA,2.087826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-23,NA,2.290166,10.289118,0.750553,5.969044,9.940157,4.044227,NA,NA,5.567334,NA,6.947806,NA,2.036676,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-24,NA,2.320038,10.041783,0.726161,5.824963,9.553712,4.009363,NA,NA,5.642566,NA,6.592809,NA,2.008777,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-25,NA,2.300124,10.378159,0.776823,5.763216,10.00456,3.835043,NA,NA,5.84775,NA,7.191233,NA,1.869279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-26,NA,2.469397,10.467199,0.780575,5.989628,10.57349,4.030282,NA,NA,5.881947,NA,7.150661,NA,2.057137,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-29,NA,2.469397,10.486987,0.765564,6.071958,10.305128,4.016336,NA,NA,5.779355,NA,6.947806,NA,2.057137,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-30,NA,2.479354,10.180292,0.724284,6.071958,9.618117,4.016336,NA,NA,5.522876,NA,6.66888,NA,2.036676,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-05-31,NA,2.399696,9.893384,0.713026,5.868187,9.231677,3.821098,NA,NA,5.84775,NA,6.744951,NA,1.929728,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-01,NA,2.320038,10.239653,0.750553,5.897003,9.869306,3.904772,NA,NA,5.881947,NA,6.993449,NA,1.897178,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-02,NA,2.394717,10.259437,0.759935,6.039025,9.940157,4.044227,NA,NA,5.84775,NA,6.952877,NA,2.013427,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-05,NA,2.439526,9.893384,0.750553,6.174873,9.553712,4.058172,NA,NA,5.86485,NA,6.927519,NA,2.000407,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-06,NA,2.404675,9.893384,0.750553,6.051374,9.959476,3.904772,NA,NA,5.779355,NA,6.99852,NA,1.906478,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-07,NA,2.399696,10.289118,0.736293,5.989628,9.682526,4.044227,NA,NA,5.72122,NA,6.602951,NA,1.952978,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-08,NA,2.374803,9.992318,0.739295,5.866129,9.983095,4.040043,NA,NA,5.625467,NA,7.044162,NA,1.952978,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-09,NA,2.389739,10.002211,0.739295,5.754981,9.897216,4.141848,NA,NA,5.59127,NA,6.775378,NA,1.979947,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-12,NA,2.369824,9.784557,0.690509,5.866129,9.300376,4.106982,NA,NA,5.403185,NA,6.217525,NA,1.886948,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-13,NA,2.265274,9.685622,0.671745,5.748806,8.920377,3.946608,NA,NA,5.454481,NA,6.871736,NA,1.71118,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-14,NA,2.155744,9.200847,0.66424,5.510044,8.740035,3.765314,NA,NA,5.304013,NA,6.744951,NA,1.683281,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-15,NA,2.155744,9.200847,0.66424,5.510044,8.740035,3.765314,NA,NA,5.304013,NA,6.744951,NA,1.683281,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-16,NA,2.120893,9.260208,0.709273,5.351557,9.09857,3.720689,NA,NA,5.386086,NA,6.836235,NA,1.673981,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-19,NA,2.255316,9.250315,0.716778,5.557385,9.016989,3.855961,NA,NA,5.539976,NA,7.023876,NA,1.720481,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-20,NA,2.200552,9.398714,0.727286,5.415365,8.950433,3.710926,NA,NA,5.355309,NA,6.699307,NA,1.76698,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-21,NA,2.190594,9.586689,0.713026,5.310391,9.188739,3.611914,NA,NA,5.32111,NA,6.790593,NA,1.776279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-22,NA,2.255316,9.537223,0.709273,5.351557,9.135067,3.765314,NA,NA,5.317692,NA,6.63338,NA,1.774419,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-23,NA,2.230423,9.547115,0.716778,5.310391,8.963315,3.702559,NA,NA,5.481839,NA,6.679022,NA,1.838589,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-26,NA,2.230423,9.893384,0.753931,5.351557,8.716421,3.766708,NA,NA,5.505778,NA,6.592809,NA,1.838589,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-27,NA,2.295145,10.041783,0.746801,5.351557,8.920377,3.766708,NA,NA,5.471579,NA,6.66888,NA,1.813479,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-28,NA,2.295145,10.091251,0.754306,5.289808,9.31326,3.655143,NA,NA,5.457901,NA,6.694236,NA,1.871139,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-29,NA,2.354888,10.140718,0.780575,5.176603,10.195636,3.625858,NA,NA,5.676764,NA,7.25209,NA,1.966927,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-06-30,NA,2.469397,10.091251,0.765564,5.392722,10.090438,3.65375,NA,NA,5.881947,NA,7.353517,NA,2.064576,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-03,NA,2.434546,10.091251,0.799339,5.446237,10.487617,3.765314,NA,NA,6.121329,NA,7.399159,NA,2.069226,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-04,NA,2.544076,10.091251,0.795586,5.824963,10.391004,3.960553,NA,NA,6.104231,NA,7.439732,NA,2.045976,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-05,NA,2.549055,10.031891,0.765564,5.897003,9.961623,4.058172,NA,NA,6.087133,NA,7.257161,NA,2.010637,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-06,NA,2.469397,10.041783,0.791834,5.884654,9.983095,4.041437,NA,NA,6.155529,NA,7.419445,NA,1.974367,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-07,NA,2.509225,10.041783,0.767441,5.911411,9.761962,4.00239,NA,NA,6.052935,NA,7.607086,NA,1.966927,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-10,NA,2.444504,10.041783,0.769317,5.948461,9.957332,4.016336,NA,NA,6.121329,NA,7.784585,NA,1.887878,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-11,NA,2.454461,10.031891,0.778699,5.897003,10.090438,4.056777,NA,NA,5.98454,NA,7.809943,NA,1.922288,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-12,NA,2.464418,9.992318,0.77307,5.866129,10.176313,4.016336,NA,NA,5.84775,NA,7.860656,NA,1.990177,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-13,NA,2.464418,9.992318,0.746801,5.870246,9.789872,3.862933,NA,NA,5.642566,NA,7.531016,NA,1.896248,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-14,NA,2.419611,10.140718,0.761812,5.824963,9.865014,3.876879,NA,NA,5.59127,NA,7.302803,NA,1.832079,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-17,NA,2.419611,9.992318,0.759935,5.619134,9.736197,3.66909,NA,NA,5.581011,NA,7.241947,NA,1.832079,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-18,NA,2.34991,9.992318,0.785829,5.639717,9.87575,3.709533,NA,NA,5.642566,NA,7.257161,NA,1.762329,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-19,NA,2.449482,10.378159,0.81435,5.647951,10.277219,3.779259,NA,NA,5.84775,NA,7.809943,NA,1.897178,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-20,NA,2.449482,10.566134,0.795586,5.682942,10.154846,3.861539,NA,NA,5.881947,NA,7.75923,NA,1.897178,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-21,NA,2.474375,10.338586,0.82073,5.682942,10.101173,3.861539,NA,NA,5.796455,NA,7.804872,NA,1.945537,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-24,NA,2.429568,10.190187,0.825609,5.536802,10.240722,3.737424,NA,NA,5.899044,NA,7.860656,NA,1.887878,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-25,NA,2.429568,10.328691,0.833114,5.680883,10.543435,3.744396,NA,NA,5.84775,NA,7.708515,NA,1.887878,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-26,NA,2.429568,10.190187,0.819229,5.598551,10.453264,3.535212,NA,NA,5.74516,NA,7.531016,NA,1.887878,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-27,NA,2.429568,10.091251,0.828986,5.588261,10.305128,3.503137,NA,NA,5.810136,NA,7.414374,NA,1.887878,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-28,NA,2.464418,10.289118,0.823357,5.588261,10.101173,3.503137,NA,NA,5.779355,NA,7.738944,NA,1.803249,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-07-31,NA,2.504247,10.091251,0.823732,5.639717,9.832809,3.514294,NA,NA,5.84775,NA,7.5868,NA,1.813479,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-08-01,NA,2.494289,10.160507,0.833114,5.567677,9.81134,3.43062,NA,NA,6.022159,NA,7.505658,NA,1.816269,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-08-02,NA,2.484333,10.041783,0.829361,5.577968,9.978799,3.500348,NA,NA,6.155529,NA,7.678085,NA,1.822778,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-08-03,NA,2.499269,10.091251,0.848125,5.691175,10.068968,3.610518,NA,NA,6.035837,NA,7.657801,NA,1.838589,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-08-04,NA,2.534119,10.140718,0.851878,5.650009,10.26219,3.590995,NA,NA,6.155529,NA,7.61723,NA,1.878579,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2006-08-07,NA,2.583905,10.140718,0.863136,5.732341,10.562757,3.645382,NA,NA,6.22734,NA,7.667941,NA,1.859048,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
