date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-25,NA,6270.476563,4.952924,0.506239,0.308743,7.531752,2.872795,NA,NA,4.243058,NA,13.337758,NA,8309.416016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-27,NA,6662.381836,5.052983,0.525812,0.308743,7.884165,2.872795,NA,NA,4.260518,NA,14.707037,NA,8364.418945,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-30,NA,6789.979004,4.972937,0.543851,0.308743,7.92929,2.872795,NA,NA,4.295442,NA,13.997042,NA,8309.416016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-05-31,NA,6653.267578,4.702777,0.529651,0.308743,7.692917,2.872795,NA,NA,4.117338,NA,14.402751,NA,8167.978516,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-01,NA,6789.979004,4.852866,0.540781,0.308743,8.144176,2.872795,NA,NA,4.239564,NA,15.822747,NA,8348.703125,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-02,NA,7026.032227,5.002954,0.543084,0.308743,8.346169,2.872795,NA,NA,4.295442,NA,15.772029,NA,8545.144531,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-03,NA,6835.547363,5.103012,0.53464,0.308743,8.176409,2.872795,NA,NA,4.27798,NA,15.417029,NA,8329.057617,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-06,NA,6607.699219,4.902895,0.514298,0.308743,7.940036,2.872795,NA,NA,4.12083,NA,14.301325,NA,7896.890625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-07,NA,6416.304199,4.862872,0.481675,0.308743,7.778872,2.872795,NA,NA,3.918281,NA,14.098467,NA,7857.601074,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-08,NA,6476.454102,4.852866,0.484362,0.308743,7.800357,2.872795,NA,NA,3.928758,NA,14.402751,NA,7798.671387,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-09,NA,6288.705078,4.79283,0.481675,0.308743,7.553239,2.872795,NA,NA,3.858913,NA,14.047756,NA,7739.736328,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-10,NA,6561.214355,4.702777,0.506239,0.308743,7.735893,2.872795,NA,NA,3.90082,NA,14.605607,NA,8250.485352,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-13,NA,6612.255859,4.862872,0.508157,0.308743,7.643494,2.872795,NA,NA,4.089399,NA,14.605607,NA,8332.989258,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-14,NA,6744.408691,4.902895,0.514298,0.308743,8.07971,2.872795,NA,NA,4.085907,NA,15.619887,NA,8442.993164,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-15,NA,6653.267578,4.79283,0.506622,0.308743,7.843335,2.872795,NA,NA,4.085907,NA,14.605607,NA,8250.485352,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-16,NA,6635.038086,4.902895,0.511995,0.308743,7.843335,2.872795,NA,NA,4.099877,NA,14.50418,NA,8580.50293,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-17,NA,6653.267578,4.902895,0.524661,0.308743,7.884165,2.872795,NA,NA,4.183689,NA,14.656322,NA,9036.243164,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-20,NA,6493.770508,4.942919,0.529651,0.308743,7.544645,2.872795,NA,NA,4.085907,NA,14.656322,NA,9114.820313,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-21,NA,6470.98584,4.992948,0.52351,0.308743,7.21372,2.872795,NA,NA,4.050985,NA,14.605607,NA,9546.987305,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-22,NA,6525.669434,4.952924,0.537327,0.308743,7.542496,2.872795,NA,NA,4.033523,NA,14.199896,NA,9350.544922,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-23,NA,6243.133301,4.852866,0.504703,0.308743,7.263144,2.872795,NA,NA,3.771607,NA,13.134904,NA,8839.803711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-24,NA,6289.614746,4.902895,0.511995,0.308743,7.381331,2.872795,NA,NA,4.040509,NA,13.692756,NA,8820.161133,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-27,NA,6451.847168,4.932913,0.506239,0.308743,7.563984,2.872795,NA,NA,3.946219,NA,13.134904,NA,8800.515625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-28,NA,6548.45752,4.902895,0.5024,0.308743,7.349099,2.872795,NA,NA,3.914788,NA,13.033477,NA,8604.073242,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-29,NA,6644.152344,4.852866,0.506239,0.308743,7.112725,2.872795,NA,NA,3.851928,NA,13.033477,NA,8643.361328,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-06-30,NA,6833.725586,4.702777,0.511228,0.308743,7.067597,2.872795,NA,NA,3.858913,NA,13.134904,NA,8800.515625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-01,NA,6904.81543,4.702777,0.525812,0.308743,7.005281,2.872795,NA,NA,3.841451,NA,12.932047,NA,8682.651367,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-04,NA,6808.205078,4.652747,0.517753,0.308743,6.857008,2.872795,NA,NA,3.785576,NA,12.881333,NA,8517.640625,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-05,NA,6644.152344,4.622729,0.498946,0.308743,6.468067,2.872795,NA,NA,3.544612,NA,12.069911,NA,8128.688477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-06,NA,6470.98584,4.602718,0.483594,0.308743,6.403601,2.872795,NA,NA,3.335078,NA,11.359918,NA,7975.467285,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-07,NA,6425.415039,4.602718,0.490886,0.308743,6.468067,2.872795,NA,NA,3.21285,NA,11.410631,NA,7743.666504,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-08,NA,6425.415039,4.592712,0.489351,0.308743,6.360623,2.872795,NA,NA,3.247772,NA,11.055634,NA,7779.027344,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-11,NA,6554.835449,4.512665,0.508925,0.308743,6.792545,2.872795,NA,NA,3.457307,NA,11.359918,NA,8050.115234,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-12,NA,6817.320801,4.502659,0.53157,0.308743,7.260995,2.872795,NA,NA,3.495721,NA,12.069911,NA,8325.129883,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-13,NA,6607.699219,4.502659,0.531953,0.308743,7.069747,2.872795,NA,NA,3.8239899999999998,NA,12.222054,NA,8505.857422,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-14,NA,6698.837891,4.452629,0.543851,0.333443,7.198678,2.872795,NA,NA,3.963679,NA,12.424911,NA,8639.430664,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-15,NA,6680.61084,4.4026,0.537327,0.308743,6.833373,2.832353,NA,NA,3.754145,NA,11.410631,NA,8132.617676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-18,NA,6746.231934,4.532676,0.537327,0.308743,7.026771,2.839327,NA,NA,3.806528,NA,11.25849,NA,8270.129883,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-19,NA,6721.620605,4.742801,0.520056,0.308743,6.747418,2.858849,NA,NA,3.736685,NA,11.055634,NA,7857.601074,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-20,NA,7017.830078,5.002954,0.537327,0.308743,6.983794,2.900687,NA,NA,3.754145,NA,11.055634,NA,8128.688477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-21,NA,6951.297363,4.942919,0.521207,0.308743,7.069747,2.970415,NA,NA,3.736685,NA,11.157061,NA,7916.532715,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-22,NA,6789.979004,4.702777,0.521974,0.308743,6.661463,2.956469,NA,NA,3.66684,NA,10.802063,NA,7602.230469,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-25,NA,6578.53125,4.652747,0.481291,0.308743,6.210203,2.858849,NA,NA,3.548105,NA,11.51206,NA,7071.841309,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-26,NA,6862.892578,4.652747,0.495108,0.308743,6.384261,2.857455,NA,NA,3.841451,NA,11.461345,NA,7111.127441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-27,NA,6890.234375,4.702777,0.493189,0.308743,6.425089,2.857455,NA,NA,3.841451,NA,12.095269,NA,7111.127441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-28,NA,6877.473145,5.002954,0.504703,0.308743,6.852712,2.914632,NA,NA,3.946219,NA,11.948199,NA,7464.722168,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-07-29,NA,7059.754395,5.103012,0.51046,0.308743,7.056854,3.047116,NA,NA,3.942727,NA,12.166268,NA,7621.875488,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-01,NA,7108.969238,5.022965,0.513531,0.308743,7.198678,3.026198,NA,NA,3.921773,NA,12.526336,NA,7975.467285,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-02,NA,7218.34082,5.203073,0.517369,0.308743,7.276036,3.081979,NA,NA,3.946219,NA,13.489902,NA,8171.905273,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-03,NA,7291.25293,5.303132,0.52658,0.308743,6.983794,3.068034,NA,NA,4.047493,NA,13.941255,NA,8175.835449,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-04,NA,7263.90918,5.193067,0.520439,0.308743,6.725929,3.235382,NA,NA,4.12083,NA,13.08419,NA,7857.601074,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-05,NA,7291.25293,5.203073,0.508541,0.308743,6.725929,3.208885,NA,NA,4.016064,NA,12.881333,NA,7759.383301,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-08,NA,7336.821289,5.203073,0.507774,0.308743,6.854863,3.319056,NA,NA,3.851928,NA,12.627767,NA,7425.434082,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-09,NA,7473.532715,5.203073,0.514298,0.308743,7.091236,3.333001,NA,NA,3.803038,NA,12.323481,NA,7700.449707,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-10,NA,7653.991211,5.103012,0.508157,0.308743,7.026771,3.346947,NA,NA,3.701762,NA,12.145985,NA,7464.722168,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-11,NA,7345.9375,5.002954,0.502784,0.308743,6.661463,3.319056,NA,NA,3.596995,NA,11.359918,NA,7307.572266,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-12,NA,7318.594238,4.952924,0.512763,0.308743,6.594851,3.41528,NA,NA,3.596995,NA,11.050565,NA,7775.098633,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-15,NA,7375.101074,4.942919,0.513531,0.308743,6.876349,3.514293,NA,NA,3.66684,NA,11.106348,NA,7995.111328,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-16,NA,7359.607422,4.96293,0.518136,0.308743,6.811885,3.593784,NA,NA,3.562073,NA,11.08099,NA,8132.617676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-17,NA,7418.847656,5.052983,0.525812,0.308743,6.876349,3.617491,NA,NA,3.562073,NA,11.324418,NA,8529.424805,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-18,NA,7236.567383,5.203073,0.518136,0.308743,6.596997,3.597967,NA,NA,3.572551,NA,10.994779,NA,8407.634766,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-19,NA,7081.629395,5.643332,0.495108,0.308743,6.446579,3.486402,NA,NA,3.492229,NA,10.847709,NA,8289.769531,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-22,NA,7254.797363,5.45322,0.514298,0.308743,6.713037,3.549157,NA,NA,3.562073,NA,11.304131,NA,8604.073242,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-23,NA,7081.629395,5.303132,0.512379,0.308743,6.622784,3.500348,NA,NA,3.562073,NA,10.908562,NA,8407.634766,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-24,NA,6990.487305,5.55328,0.51046,0.308743,6.53683,3.533817,NA,NA,3.596995,NA,10.67528,NA,8427.27832,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-25,NA,7118.083984,5.593303,0.516601,0.308743,6.844118,3.556131,NA,NA,3.722716,NA,10.644851,NA,8580.50293,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-26,NA,7045.171387,5.45322,0.51046,0.308743,6.768907,3.500348,NA,NA,3.701762,NA,10.589067,NA,8368.345703,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-29,NA,7186.439941,5.543274,0.517753,0.308743,6.865604,3.413885,NA,NA,3.789068,NA,10.599209,NA,8325.129883,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-30,NA,7427.963379,5.563285,0.523894,0.308743,6.919327,3.402729,NA,NA,3.806528,NA,10.46228,NA,8250.485352,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-08-31,NA,7505.432129,5.703368,0.519288,0.308743,7.005281,3.444565,NA,NA,3.722716,NA,10.64992,NA,8431.209961,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-01,NA,7450.749023,5.663343,0.529651,0.308743,6.962305,3.486402,NA,NA,3.789068,NA,10.244211,NA,8309.416016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-02,NA,7573.788574,5.683356,0.535408,0.308743,7.134213,3.5421840000000002,NA,NA,3.687794,NA,10.157995,NA,8427.27832,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-05,NA,7564.675293,6.003545,0.535408,0.308743,7.108427,3.607729,NA,NA,3.66684,NA,9.534216,NA,8663.008789,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-06,NA,7551.002441,6.003545,0.529267,0.308743,7.069747,3.5421840000000002,NA,NA,3.729699,NA,9.382076,NA,9114.820313,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-08,NA,7655.813965,6.003545,0.527731,0.308743,7.209422,3.485008,NA,NA,3.719223,NA,8.418511,NA,9193.395508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-09,NA,8088.731934,6.003545,0.554982,0.308743,7.518858,3.450144,NA,NA,3.789068,NA,8.829292,NA,9330.901367,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-12,NA,8020.378418,5.913492,0.552295,0.308743,7.521007,3.416674,NA,NA,3.911297,NA,9.407431,NA,9232.685547,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-13,NA,7974.805664,5.993539,0.565728,0.308743,7.617707,3.374838,NA,NA,3.998602,NA,9.33136,NA,9252.324219,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-14,NA,7947.464355,5.973528,0.592978,0.308743,7.92929,3.402729,NA,NA,4.138292,NA,9.270505,NA,9350.544922,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-15,NA,7966.60498,6.203663,0.606412,0.308743,8.187154,3.486402,NA,NA,4.103368,NA,9.463219,NA,9468.411133,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-16,NA,7874.550781,6.303723,0.61025,0.308743,7.976565,3.673273,NA,NA,4.190675,NA,9.280647,NA,9684.494141,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-19,NA,7760.626465,6.55387,0.614088,0.308743,8.262364,3.65375,NA,NA,4.190675,NA,9.133575,NA,9975.225586,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-20,NA,7901.895508,6.6039,0.608331,0.310802,8.185004,3.667696,NA,NA,4.435131,NA,9.128504,NA,9959.508789,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-21,NA,7924.677734,6.6039,0.61025,0.310802,8.316085,3.625859,NA,NA,4.749431,NA,9.209646,NA,10136.306641,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-22,NA,7856.32373,6.6039,0.60526,0.310802,8.208642,3.624465,NA,NA,4.88912,NA,9.458144,NA,10136.306641,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-23,NA,7892.778809,6.303723,0.603341,0.310802,8.442868,3.617491,NA,NA,4.882135,NA,9.894284,NA,10136.306641,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-26,NA,7812.576172,6.303723,0.600654,0.310802,8.769495,3.483613,NA,NA,4.718,NA,9.737071,NA,9928.079102,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-27,NA,7738.751465,6.203663,0.599119,0.310802,9.130504,3.444565,NA,NA,4.41767,NA,9.483504,NA,9774.856445,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-28,NA,7874.550781,6.50384,0.598735,0.310802,9.32605,3.625859,NA,NA,4.553867,NA,9.534216,NA,9975.225586,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-29,NA,7819.867188,6.303723,0.633278,0.310802,9.347539,3.625859,NA,NA,4.539898,NA,9.534216,NA,9900.580078,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-09-30,NA,7746.955078,6.293716,0.668204,0.310802,9.605402,3.625859,NA,NA,4.644664,NA,9.524073,NA,10026.297852,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-03,NA,8020.378418,6.293716,0.660144,0.310802,9.347539,3.625859,NA,NA,4.504975,NA,9.280647,NA,10038.084961,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-04,NA,8006.706055,6.073587,0.648246,0.310802,9.089675,3.625859,NA,NA,4.504975,NA,9.077791,NA,9877.007813,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-05,NA,7569.230469,5.903486,0.625602,0.310802,8.745857,3.514293,NA,NA,4.504975,NA,9.062577,NA,9409.479492,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-06,NA,7473.532715,5.703368,0.617926,0.310802,8.702879,3.416674,NA,NA,4.435131,NA,8.722795,NA,9193.395508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-07,NA,7441.635254,6.193658,0.646327,0.310802,8.982231,3.373443,NA,NA,4.627202,NA,8.743079,NA,9389.833008,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-10,NA,7472.62207,6.403781,0.640954,0.310802,8.874789,3.402729,NA,NA,4.885627,NA,9.15386,NA,9507.701172,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-11,NA,7792.525391,6.393775,0.678951,0.310802,9.025209,3.346947,NA,NA,4.958965,NA,9.077791,NA,9802.359375,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-13,NA,7563.762207,6.393775,0.680486,0.310802,9.32605,3.348341,NA,NA,5.0916689999999996,NA,8.803937,NA,10089.161133,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-14,NA,7382.39209,6.383771,0.70006,0.310802,9.068188,3.319056,NA,NA,5.063732,NA,9.077791,NA,9429.124023,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-17,NA,7564.675293,6.353752,0.715796,0.310802,9.014464,3.165653,NA,NA,4.941504,NA,8.824222,NA,9503.769531,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-18,NA,7300.366699,6.003545,0.695838,0.310802,8.436421,3.165653,NA,NA,5.088177,NA,8.134513,NA,9193.395508,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-19,NA,7368.72168,6.013552,0.690849,0.310802,8.513782,3.179599,NA,NA,4.924042,NA,8.241012,NA,9291.616211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-20,NA,7108.969238,5.803427,0.644408,0.310802,8.273108,3.123817,NA,NA,4.976426,NA,7.723729,NA,8977.30957,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-21,NA,7291.25293,6.253693,0.671658,0.310802,8.788836,3.116843,NA,NA,5.116116,NA,7.809944,NA,9079.459961,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-24,NA,7291.25293,6.003545,0.673577,0.310802,8.907022,3.108476,NA,NA,5.070716,NA,7.657801,NA,9024.456055,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-25,NA,7049.728027,6.173645,0.652468,0.310802,8.702879,3.013647,NA,NA,5.18596,NA,7.886014,NA,8996.957031,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-26,NA,7008.716309,6.103605,0.648246,0.310802,8.702879,3.068034,NA,NA,5.063732,NA,8.063515,NA,9114.820313,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-27,NA,6990.487305,6.003545,0.625602,0.310802,8.316085,3.066639,NA,NA,5.063732,NA,7.977299,NA,8985.167969,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-28,NA,7106.235352,6.103605,0.616006,0.310802,8.359064,3.137762,NA,NA,5.231359,NA,7.936728,NA,9346.620117,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-10-31,NA,7473.532715,6.103605,0.631743,0.310802,8.466507,3.123817,NA,NA,5.587565,NA,7.845444,NA,9747.355469,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-01,NA,7842.654785,6.003545,0.652468,0.310802,8.595435,3.193544,NA,NA,5.416446,NA,7.967155,NA,10214.882813,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-03,NA,7929.236328,6.203663,0.675497,0.310802,8.735115,3.23817,NA,NA,5.1335750000000004,NA,8.002656,NA,10018.442383,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-04,NA,7801.638672,6.203663,0.660144,0.310802,8.765198,3.31766,NA,NA,5.140558,NA,7.860658,NA,9822.000977,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-07,NA,7693.182617,6.203663,0.689697,0.310802,8.810325,3.333001,NA,NA,4.976426,NA,7.860658,NA,10018.442383,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-08,NA,7629.383301,6.103605,0.66782,0.310802,8.745857,3.345552,NA,NA,4.864676,NA,7.901229,NA,9939.866211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-09,NA,7473.532715,6.103605,0.658609,0.310802,8.530972,3.346947,NA,NA,4.819277,NA,7.860658,NA,9861.291016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-10,NA,7337.732422,6.143628,0.671274,0.310802,8.670648,3.346947,NA,NA,4.836738,NA,7.723729,NA,9951.655273,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-11,NA,7364.164063,6.003545,0.663982,0.310802,8.528822,3.540791,NA,NA,4.679586,NA,7.683158,NA,10093.094727,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-14,NA,7455.302734,6.153634,0.660144,0.310802,8.23228,3.5421840000000002,NA,NA,4.871658,NA,7.75923,NA,9896.651367,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-16,NA,7427.963379,6.203663,0.640954,0.310802,8.445018,3.535213,NA,NA,4.885627,NA,7.708515,NA,9861.291016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-17,NA,7612.067383,6.203663,0.65976,0.310802,8.466507,3.57705,NA,NA,4.85769,NA,7.728801,NA,9979.158203,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-18,NA,7710.499512,6.203663,0.652468,0.310802,8.40204,3.556131,NA,NA,4.826259,NA,8.596008,NA,9900.580078,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-21,NA,7774.297852,6.253693,0.656306,0.310802,8.25162,3.472457,NA,NA,4.88912,NA,8.443867,NA,9727.713867,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-22,NA,7528.217773,6.353752,0.669355,0.310802,8.230132,3.500348,NA,NA,4.892613,NA,8.469226,NA,9601.992188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-23,NA,7582.902832,6.353752,0.689697,0.310802,8.316085,3.57705,NA,NA,4.850705,NA,8.51994,NA,9700.209961,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-24,NA,7828.983398,6.50384,0.725391,0.310802,8.262364,3.65375,NA,NA,4.773876,NA,8.494583,NA,9743.425781,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-25,NA,7776.121094,6.6039,0.729229,0.310802,8.197898,3.65375,NA,NA,4.648156,NA,8.393153,NA,9704.139648,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-28,NA,7792.525391,6.693953,0.717715,0.310802,8.30534,3.65375,NA,NA,4.676095,NA,8.083798,NA,9613.777344,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-29,NA,7974.805664,6.743983,0.719634,0.310802,8.423527,3.65375,NA,NA,4.728477,NA,8.063515,NA,9621.632813,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-11-30,NA,8137.037109,6.804017,0.733067,0.310802,8.659904,3.695586,NA,NA,4.819277,NA,8.312012,NA,9798.431641,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-01,NA,8257.34375,6.804017,0.736905,0.310802,8.743709,3.662117,NA,NA,4.798323,NA,8.418511,NA,9822.000977,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-02,NA,8020.378418,6.954106,0.72731,0.310802,8.55246,3.681641,NA,NA,4.672604,NA,8.271439,NA,9704.139648,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-05,NA,7947.464355,6.954106,0.702363,0.310802,8.316085,3.652355,NA,NA,4.644664,NA,8.596008,NA,9586.272461,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-06,NA,8120.632324,6.804017,0.702363,0.310802,8.423527,3.611913,NA,NA,4.861183,NA,9.128504,NA,9822.000977,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-07,NA,8065.946777,6.794013,0.683173,0.310802,8.25162,3.625859,NA,NA,4.784355,NA,8.925651,NA,9802.359375,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-08,NA,8020.378418,6.703958,0.670891,0.310802,7.886312,3.570076,NA,NA,4.938011,NA,8.798865,NA,9704.139648,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-09,NA,7947.464355,6.804017,0.671274,0.310802,8.004501,3.556131,NA,NA,4.88912,NA,8.621367,NA,9880.938477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2005-12-12,NA,7939.263184,6.894071,0.665901,0.310802,8.219384,3.522661,NA,NA,4.854198,NA,8.342439,NA,10427.038086,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
