date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-29,NA,2747.379395,3.702187,-56.659267,0.21612,4.723184,2.51021,NA,NA,1.711192,NA,6.694237,NA,2569.436279,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-04-30,NA,2756.328857,2.901715,-56.364162,0.21612,4.806913,2.51021,NA,NA,1.920725,NA,6.998519,NA,2467.286621,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-01,NA,2756.328857,2.901715,-56.364162,0.21612,4.806913,2.51021,NA,NA,1.920725,NA,NA,NA,2467.286621,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-02,NA,2774.226807,2.851684,-57.190449,0.21612,4.716743,2.51021,NA,NA,1.938187,NA,7.302804,NA,2530.147949,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-05,NA,2747.379395,2.851684,-56.954357,0.21612,4.658777,2.51021,NA,NA,1.955648,NA,7.049235,NA,2541.934082,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-06,NA,2708.003906,2.701596,-54.003372,0.21612,4.508492,2.51021,NA,NA,1.83342,NA,6.846378,NA,2514.432617,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-07,NA,2827.921875,2.661572,-56.954357,0.21612,4.832675,2.51021,NA,NA,1.798498,NA,6.998519,NA,2636.226318,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-08,NA,2858.348633,2.69159,-59.315163,0.21612,5.066688,2.51021,NA,NA,1.798498,NA,7.201377,NA,2691.22876,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-09,NA,2899.514648,2.891707,-63.151463,0.21612,5.431661,2.51021,NA,NA,1.80199,NA,7.454946,NA,2848.381592,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-12,NA,2899.514648,2.901715,-63.151463,0.21612,5.17618,2.51021,NA,NA,1.774052,NA,7.505661,NA,2974.102051,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-13,NA,2903.989258,3.011779,-62.561268,0.21612,5.33505,2.51021,NA,NA,1.725161,NA,7.353518,NA,3025.177246,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-14,NA,2863.718506,3.051802,-62.738308,0.21612,5.270643,2.51021,NA,NA,1.73913,NA,7.150663,NA,2985.888184,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-15,NA,2765.277588,2.951744,-60.377529,0.21612,4.980811,2.51021,NA,NA,1.679762,NA,6.846378,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-16,NA,2853.874268,2.851684,-59.96439,0.21612,4.918551,2.51021,NA,NA,1.641348,NA,6.897093,NA,2966.244385,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-19,NA,2698.159668,2.86169,-57.308468,0.21612,4.658777,2.51021,NA,NA,1.641348,NA,6.542096,NA,2891.598389,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-20,NA,2667.732178,2.851684,-56.541241,0.21612,4.551432,2.51021,NA,NA,1.746114,NA,6.542096,NA,2962.316895,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-21,NA,2791.230225,2.851684,-58.19379,0.21612,4.787591,2.51021,NA,NA,1.746114,NA,6.643524,NA,2989.816895,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-22,NA,2801.074219,2.851684,-59.374195,0.21612,4.851997,2.51021,NA,NA,1.746114,NA,6.59281,NA,3029.106201,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-23,NA,2814.497803,2.86169,-59.020061,0.21612,4.851997,2.51021,NA,NA,1.763576,NA,6.542096,NA,2903.383789,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-26,NA,2684.735596,2.831672,-56.659267,0.21612,4.658777,2.51021,NA,NA,1.781037,NA,6.339238,NA,2848.381592,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-27,NA,2760.803467,2.871696,-59.020061,0.21612,4.785443,2.51021,NA,NA,1.784529,NA,6.389953,NA,2868.024658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-28,NA,2762.593262,2.881702,-57.3675,0.21612,4.809059,2.51021,NA,NA,1.784529,NA,6.288525,NA,2879.812012,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-29,NA,2738.429199,2.961749,-58.19379,0.21612,4.970078,2.51021,NA,NA,1.798498,NA,6.389953,NA,2926.957031,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-05-30,NA,2685.630859,2.981761,-58.134758,0.21612,5.006575,2.51021,NA,NA,1.83342,NA,6.542096,NA,2978.031982,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-02,NA,2622.987305,2.981761,-57.131432,0.21612,4.935726,2.51021,NA,NA,1.903265,NA,6.389953,NA,2919.098877,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-03,NA,2631.040771,2.951744,-56.954357,0.21612,5.021603,2.51021,NA,NA,1.840405,NA,6.339238,NA,2828.736084,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-04,NA,2716.057861,2.981761,-60.200462,0.21612,5.216971,2.51021,NA,NA,1.987078,NA,6.59281,NA,2883.740723,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-05,NA,2752.748535,2.991767,-61.321854,0.21612,5.088158,2.51021,NA,NA,2.025493,NA,6.846378,NA,2875.882813,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-06,NA,2751.854492,2.981761,-62.561268,0.21612,5.171886,2.51021,NA,NA,2.112799,NA,6.947806,NA,2903.383789,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-09,NA,2710.688477,3.001772,-61.380871,0.21612,5.088158,2.51021,NA,NA,2.165182,NA,6.897093,NA,2856.237549,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-10,NA,2701.739746,2.921726,-59.433208,0.21612,4.980811,2.51021,NA,NA,2.14772,NA,6.59281,NA,2789.44873,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-11,NA,2698.159668,2.921726,-59.905361,0.21612,4.952902,2.51021,NA,NA,2.14772,NA,6.643524,NA,2785.52002,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-12,NA,2729.481934,2.971755,-62.03009,0.21612,4.970078,2.51021,NA,NA,2.252488,NA,6.694237,NA,2820.87915,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-13,NA,2719.637207,2.971755,-61.026752,0.21612,5.045219,2.51021,NA,NA,2.168673,NA,6.542096,NA,2809.092529,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-16,NA,2711.582764,2.971755,-61.439907,0.21612,4.980811,2.51021,NA,NA,2.269948,NA,6.59281,NA,2860.166504,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-17,NA,2639.990234,2.931732,-61.380871,0.21612,4.916405,2.51021,NA,NA,2.322332,NA,6.440668,NA,2848.381592,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-18,NA,2648.939697,2.891707,-58.902046,0.21612,4.658777,2.51021,NA,NA,2.392177,NA,6.288525,NA,2769.804688,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-19,NA,2648.939697,2.891707,-58.902046,0.21612,4.658777,2.51021,NA,NA,2.392177,NA,NA,NA,2769.804688,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-20,NA,2525.441406,2.901715,-56.7183,0.21612,4.433352,2.51021,NA,NA,2.44456,NA,6.237812,NA,2710.872803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-23,NA,2435.05542,2.891707,-54.711594,0.21612,4.508492,2.51021,NA,NA,2.619171,NA,6.288525,NA,2651.94165,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-24,NA,2487.854492,2.891707,-55.478859,0.21612,4.540697,2.51021,NA,NA,2.55282,NA,6.288525,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-25,NA,2478.905762,2.921726,-53.649239,0.21612,4.390414,2.51021,NA,NA,2.44456,NA,6.339238,NA,2569.436279,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-26,NA,2425.211426,2.941737,-52.822968,0.21612,4.368945,2.51021,NA,NA,2.479482,NA,6.237812,NA,2651.94165,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-27,NA,2376.885986,2.901715,-50.934319,0.21612,4.33674,2.51021,NA,NA,2.455037,NA,6.08567,NA,2632.296875,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-06-30,NA,2358.092773,2.881702,-48.691555,0.21612,4.244424,2.51021,NA,NA,2.514405,NA,5.984243,NA,2612.652344,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-01,NA,2452.058105,2.901715,-51.996689,0.21612,4.493465,2.51021,NA,NA,2.601711,NA,5.984243,NA,2608.723633,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-02,NA,2496.804199,2.921726,-53.649239,0.21612,4.540697,2.51021,NA,NA,2.521389,NA,6.187098,NA,2703.015137,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-03,NA,2468.166748,2.921726,-52.232742,0.21612,4.42047,2.51021,NA,NA,2.514405,NA,5.933529,NA,2789.44873,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-04,NA,2523.651367,2.931732,-52.76395,0.21612,4.508492,2.51021,NA,NA,2.598219,NA,5.984243,NA,2923.02832,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-07,NA,2505.753418,2.901715,-51.996689,0.21612,4.461262,2.51021,NA,NA,2.619171,NA,5.8321,NA,2934.813721,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-08,NA,2568.396973,2.91172,-54.298466,0.21612,4.665217,2.51021,NA,NA,2.654093,NA,6.187098,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-09,NA,2568.396973,2.91172,-54.298466,0.21612,4.665217,2.51021,NA,NA,2.654093,NA,NA,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-10,NA,2502.173828,2.921726,-54.888645,0.21612,4.583635,2.51021,NA,NA,2.689016,NA,6.08567,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-11,NA,2473.536133,2.871696,-53.118061,0.21612,4.465555,2.51021,NA,NA,2.689016,NA,5.882814,NA,2919.098877,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-14,NA,2484.275635,2.881702,-53.472198,0.21612,4.508492,2.51021,NA,NA,2.737906,NA,6.136385,NA,2978.031982,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-15,NA,2474.430664,2.851684,-52.586872,0.21612,4.572902,2.51021,NA,NA,2.737906,NA,5.984243,NA,2997.674805,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-16,NA,2461.007324,2.851684,-51.406475,0.21612,4.540697,2.51021,NA,NA,2.692509,NA,5.882814,NA,3001.603271,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-17,NA,2478.905762,2.851684,-51.406475,0.21612,4.658777,2.51021,NA,NA,2.689016,NA,6.08567,NA,3025.177246,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-18,NA,2487.854492,2.86169,-51.583553,0.21612,4.755387,2.51021,NA,NA,2.689016,NA,6.136385,NA,3025.177246,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-21,NA,2447.583984,2.86169,-49.871948,0.21612,4.686686,2.51021,NA,NA,2.706476,NA,6.034956,NA,2981.959717,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-22,NA,2468.166748,2.891707,-51.347462,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,5.933529,NA,3001.603271,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-23,NA,2519.176514,2.921726,-50.226078,0.21612,4.723184,2.51021,NA,NA,2.689016,NA,5.984243,NA,2958.387451,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-24,NA,2505.753418,2.901715,-50.049011,0.21612,4.809059,2.51021,NA,NA,2.689016,NA,5.984243,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-25,NA,2505.753418,2.901715,-50.285103,0.21612,4.701715,2.51021,NA,NA,2.689016,NA,5.984243,NA,2942.672363,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-28,NA,2455.638428,2.901715,-49.163719,0.21612,4.572902,2.51021,NA,NA,2.619171,NA,5.882814,NA,2954.459229,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-29,NA,2461.007324,2.901715,-48.219387,0.21612,4.41403,2.51021,NA,NA,2.486467,NA,5.781386,NA,2950.530029,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-30,NA,2407.313232,2.901715,-47.216057,0.21612,4.272334,2.51021,NA,NA,2.290901,NA,5.781386,NA,2926.957031,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-07-31,NA,2429.685791,2.881702,-48.396454,0.21612,4.186458,2.51021,NA,NA,2.294395,NA,5.57853,NA,2887.668701,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-01,NA,2378.675293,2.901715,-46.33075,0.21612,4.068378,2.51021,NA,NA,2.081369,NA,5.477103,NA,2801.23584,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-04,NA,23267.710938,2.86169,-45.445461,0.21612,3.971768,2.51021,NA,NA,2.580757,NA,5.375675,NA,2769.804688,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-05,NA,2380.465088,2.871696,-47.452133,0.21612,4.025441,2.51021,NA,NA,2.580757,NA,5.375675,NA,2828.736084,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-06,NA,2335.720215,2.871696,-45.917614,0.21612,3.81075,2.51021,NA,NA,2.44456,NA,5.122105,NA,2734.445801,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-07,NA,2371.516602,2.871696,-47.983326,0.21612,4.04691,2.51021,NA,NA,2.44456,NA,5.223534,NA,2860.166504,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-08,NA,2434.1604,2.91172,-50.934319,0.21612,4.246572,2.51021,NA,NA,2.44456,NA,5.274247,NA,2868.024658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-11,NA,2459.218262,2.921726,-51.583553,0.21612,4.186458,2.51021,NA,NA,2.556311,NA,5.42639,NA,2985.888184,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-12,NA,2411.786865,2.951744,-48.98666,0.21612,4.122051,2.51021,NA,NA,2.44456,NA,5.324961,NA,2993.74707,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-13,NA,2416.261719,2.951744,-50.167061,0.21612,4.014706,2.51021,NA,NA,2.671555,NA,5.679958,NA,3111.610352,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-14,NA,2457.428223,3.001772,-51.111382,0.21612,4.122051,2.51021,NA,NA,2.689016,NA,5.679958,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-15,NA,2504.859131,3.061808,-50.993332,0.21612,4.229396,2.51021,NA,NA,2.689016,NA,5.8321,NA,3292.335449,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-18,NA,2551.393799,3.111838,-53.059052,0.21612,4.358211,2.51021,NA,NA,2.758861,NA,6.034956,NA,3339.481689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-19,NA,2568.396973,3.151862,-53.354141,0.21612,4.433352,2.51021,NA,NA,2.758861,NA,6.187098,NA,3288.406006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-20,NA,2637.305176,3.201891,-54.239452,0.21612,4.583635,2.51021,NA,NA,2.776322,NA,6.59281,NA,3296.26416,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-21,NA,2684.735596,3.201891,-50.81628,0.21612,4.626573,2.51021,NA,NA,2.563296,NA,6.237812,NA,3398.412842,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-22,NA,2665.046875,3.281939,-48.927631,0.21612,4.583635,2.51021,NA,NA,2.531866,NA,6.339238,NA,3339.481689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-25,NA,2631.040771,3.261926,-46.035652,0.21612,4.48273,2.51021,NA,NA,2.689016,NA,6.288525,NA,3410.199951,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-26,NA,2718.743164,3.30195,-48.691555,0.21612,4.648043,2.51021,NA,NA,2.790291,NA,6.744951,NA,3496.633545,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-27,NA,2769.752441,3.30195,-50.167061,0.21612,4.733919,2.51021,NA,NA,2.748384,NA,6.795664,NA,3496.633545,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-28,NA,2832.395996,3.341974,-48.455479,0.21612,4.744654,2.51021,NA,NA,2.776322,NA,6.744951,NA,3398.412842,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-08-29,NA,2898.619629,3.331968,-48.98666,0.21612,4.723184,2.51021,NA,NA,2.689016,NA,6.744951,NA,3414.127686,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-01,NA,2975.581299,3.35198,-49.990002,0.21612,4.787591,2.51021,NA,NA,2.689016,NA,6.795664,NA,3418.056885,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-02,NA,3025.697021,3.502068,-49.753925,0.21612,4.826235,2.51021,NA,NA,2.67854,NA,6.846378,NA,3473.060547,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-03,NA,2966.632813,3.502068,-48.98666,0.21612,4.766121,2.51021,NA,NA,2.549326,NA,6.998519,NA,3500.561035,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-04,NA,3018.537842,3.502068,-49.281757,0.21612,4.864879,2.51021,NA,NA,2.566788,NA,6.998519,NA,3457.343994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-05,NA,3087.445557,3.622139,-51.052364,0.21612,4.942168,2.51021,NA,NA,2.563296,NA,6.998519,NA,3555.564941,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-08,NA,3097.289307,3.702187,-53.531189,0.21612,4.894936,2.51021,NA,NA,2.549326,NA,7.454946,NA,3653.784912,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-09,NA,3042.700195,3.802245,-52.527855,0.21612,4.637307,2.51021,NA,NA,2.636633,NA,8.672081,NA,3598.781494,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-10,NA,3221.681885,3.712192,-54.003372,0.21612,4.916405,2.51021,NA,NA,2.67854,NA,9.990644,NA,3716.646484,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-11,NA,3311.173828,3.912311,-55.773956,0.21612,5.163299,2.51021,NA,NA,2.629648,NA,10.09207,NA,3814.867188,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-12,NA,3355.918945,3.902304,-56.24612,0.21612,5.515391,2.51021,NA,NA,2.689016,NA,10.599209,NA,3928.800537,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-15,NA,3354.129395,3.752216,-57.662594,0.21612,5.775166,2.51021,NA,NA,2.605202,NA,10.802066,NA,4054.522461,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-16,NA,3355.024658,3.712192,-58.842999,0.21612,5.667821,2.51021,NA,NA,2.549326,NA,11.055634,NA,4254.891113,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-17,NA,3342.49585,3.672168,-59.315163,0.21612,6.011326,2.51021,NA,NA,2.584249,NA,11.461347,NA,4341.323242,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-18,NA,3320.121826,3.562103,-58.134758,0.21612,5.721493,2.51021,NA,NA,2.587741,NA,12.424911,NA,4380.61377,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-19,NA,3329.071777,3.52208,-56.777294,0.21612,5.603413,2.51021,NA,NA,2.577265,NA,12.424911,NA,4125.241699,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-22,NA,3266.427979,3.482056,-55.301815,0.21612,5.388724,2.51021,NA,NA,2.654093,NA,12.323482,NA,3928.800537,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-23,NA,3194.835205,3.452039,-56.482193,0.21612,5.33505,2.51021,NA,NA,2.605202,NA,11.714915,NA,3920.944824,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-24,NA,3133.086914,3.402009,-55.655922,0.21612,5.251322,2.51021,NA,NA,2.496943,NA,10.447067,NA,3736.290527,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-25,NA,3056.124268,3.402009,-54.298466,0.21612,5.109626,2.51021,NA,NA,2.580757,NA,10.24421,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-26,NA,3056.124268,3.402009,-53.826305,0.21612,5.126801,2.51021,NA,NA,2.584249,NA,10.142782,NA,3803.080322,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-29,NA,3079.391602,3.502068,-54.829639,0.21612,5.259909,2.51021,NA,NA,2.507421,NA,10.599209,NA,3850.224854,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-09-30,NA,3074.022461,3.502068,-53.531189,0.21612,5.195502,2.51021,NA,NA,2.462021,NA,10.294925,NA,3712.717285,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-01,NA,3284.326172,3.552098,-56.06905,0.193479,5.369401,2.51021,NA,NA,2.479482,NA,10.802066,NA,3842.367432,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-02,NA,3355.024658,3.592121,-56.895351,0.193479,5.592679,2.51021,NA,NA,2.448052,NA,10.497782,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-03,NA,3400.664551,3.552098,-58.075748,0.193479,5.68929,2.51021,NA,NA,2.44456,NA,10.1935,NA,3889.512939,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-06,NA,3499.106201,3.552098,-57.839661,0.193479,5.989855,2.51021,NA,NA,2.469007,NA,10.599209,NA,3999.520996,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-07,NA,3480.312744,3.552098,-57.544567,0.193479,6.26466,2.51021,NA,NA,2.469007,NA,10.142782,NA,4164.528809,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-08,NA,3700.460449,3.502068,-57.426529,0.193479,6.687599,2.51021,NA,NA,2.531866,NA,9.889215,NA,4282.39502,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-09,NA,3624.393555,3.412015,-59.610264,0.193479,6.644659,2.51021,NA,NA,2.462021,NA,9.686357,NA,4282.39502,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-10,NA,3601.125,3.502068,-58.842999,0.193479,6.631779,2.51021,NA,NA,2.472497,NA,9.787786,NA,4557.409668,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-13,NA,3659.295166,3.532086,-59.020061,0.193479,7.065453,2.51021,NA,NA,2.455037,NA,9.787786,NA,4675.272949,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-14,NA,3579.647217,3.532086,-60.200462,0.193479,7.344552,2.51021,NA,NA,2.465513,NA,9.939928,NA,4828.49707,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-15,NA,3494.630371,3.532086,-60.259491,0.193479,6.762741,2.51021,NA,NA,2.507421,NA,9.990644,NA,4757.777832,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-16,NA,3414.088379,3.532086,-59.551239,0.193479,7.084775,2.51021,NA,NA,2.465513,NA,10.548494,NA,4950.289063,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-17,NA,3390.821289,3.502068,-59.079105,0.193479,6.913023,2.51021,NA,NA,2.44456,NA,10.345637,NA,4773.493164,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-20,NA,3655.7146,3.602127,-60.613605,0.193479,7.857661,2.51021,NA,NA,2.577265,NA,10.142782,NA,4840.281738,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-21,NA,3768.474121,3.602127,-61.67598,0.193479,7.720259,2.51021,NA,NA,2.496943,NA,9.889215,NA,4761.707031,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-22,NA,3812.32373,3.652156,-62.561268,0.193479,7.685909,2.51021,NA,NA,2.479482,NA,9.889215,NA,4694.919434,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-23,NA,3660.189697,3.652156,-59.905361,0.193479,7.685909,2.51021,NA,NA,2.44456,NA,9.686357,NA,4604.554199,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-24,NA,3588.596436,3.652156,-60.672638,0.193479,7.310202,2.51021,NA,NA,2.482975,NA,9.483502,NA,4498.478516,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-27,NA,3606.494385,3.602127,-59.728302,0.193479,7.155623,2.51021,NA,NA,2.44456,NA,9.077789,NA,4431.687988,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-28,NA,3709.40918,3.702187,-61.912045,0.193479,7.473364,2.51021,NA,NA,2.44456,NA,9.483502,NA,4537.76416,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-29,NA,3660.189697,3.752216,-60.790672,0.193479,7.2415,2.51021,NA,NA,2.44456,NA,9.635645,NA,4577.053711,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-30,NA,3755.945313,3.772228,-62.207146,0.193479,7.417545,2.51021,NA,NA,2.448052,NA,10.142782,NA,4510.262695,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-10-31,NA,3801.585938,3.802245,-62.856392,0.193479,7.696642,2.51021,NA,NA,2.44456,NA,10.1935,NA,4533.836914,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-03,NA,3937.613281,3.882293,-64.685997,0.193479,8.09382,2.51021,NA,NA,2.448052,NA,10.1935,NA,4757.777832,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-04,NA,3927.768066,3.942328,-67.459946,0.193479,8.222634,2.51021,NA,NA,2.448052,NA,10.548494,NA,4749.92041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-05,NA,3816.799072,3.802245,-68.463295,0.193479,8.171107,2.51021,NA,NA,2.44456,NA,10.345637,NA,4675.272949,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2003-11-06,NA,3830.222412,3.932323,-66.928734,0.193479,8.712126,2.51021,NA,NA,2.44456,NA,10.396352,NA,4773.493164,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
