date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-11,19.666832,8.695115,5.376008,3.415401,3.135271,17.809889,19.829699,2.422103,NA,11.712702,13.40196,4.917883,25.780142,22.281967,30.051897,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,19.956583,8.564889,5.624132,3.686226,3.331225,17.673668,20.273653,2.391443,NA,11.793064,13.40196,4.754732,25.675304,22.25724,31.027613,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,19.54594,8.319462,5.433904,3.686226,3.331225,17.643753,20.273653,2.391443,NA,11.541714,13.40196,4.754732,25.675304,21.65053,30.251919,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,20.071722,8.379566,5.376008,3.731362,3.331225,17.278254,19.711319,2.176827,NA,12.046127,13.40196,4.917883,25.606569,22.17481,30.7349,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,19.956583,8.514802,5.541424,3.731362,3.331225,17.245024,19.977686,2.176827,NA,12.206856,13.40196,4.894575,25.606569,21.894529,31.027613,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,19.956583,8.249339,5.541424,3.671179,3.363884,17.660364,20.096066,2.176827,NA,11.875141,13.40196,4.824653,24.917425,21.26803,29.09083,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,18.84362,8.419636,5.458717,3.460537,3.448798,17.075567,19.631405,1.778253,NA,11.969181,13.40196,4.731424,24.352018,21.366949,28.798119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,18.947243,8.504784,5.293301,3.460537,3.448798,17.115442,19.631405,1.778253,NA,12.225665,13.40196,4.731424,24.352018,21.762632,29.686008,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,19.18902,8.394592,5.376008,3.610996,3.461862,17.198517,19.681721,1.778253,NA,11.867444,13.40196,4.824653,24.317646,21.350468,28.783476,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,18.920382,8.214278,5.251946,3.535767,3.461862,17.085535,19.533737,1.778253,NA,11.768273,13.40196,4.801346,23.819262,21.098211,29.173758,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,19.246592,8.294418,5.376008,3.460537,3.396543,17.215124,19.829699,1.778253,NA,11.977731,13.40196,4.778039,23.802074,22.339674,30.70075,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,20.831606,8.214278,5.313978,3.460537,3.452064,18.195326,20.658403,1.836506,NA,11.798193,13.40196,4.754732,25.091002,22.339674,32.003326,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,20.74333,8.189235,5.251946,3.460537,3.452064,18.241842,20.658403,1.836506,NA,11.644304,13.40196,4.778039,25.091002,22.224272,31.193481,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,20.397932,8.1692,5.371873,3.475584,3.429202,18.009256,20.569613,1.836506,NA,11.84009,13.40196,4.754732,25.005072,22.422112,31.710608,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,20.766359,8.023949,5.334654,3.490629,3.461207,17.932837,20.711679,1.836506,NA,11.528885,13.40196,4.824653,25.073812,22.339674,31.266668,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,19.265781,7.953826,5.334654,3.535767,3.39589,17.859735,20.74719,1.804927,NA,11.259582,13.40196,4.754732,24.57543,22.422112,30.05678,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,19.572809,7.863668,5.256082,3.535767,3.39589,17.909573,20.732397,1.804927,NA,11.36132,13.40196,4.754732,24.57543,22.669407,31.520353,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,19.845293,7.763495,5.27676,3.59595,3.39589,17.597235,20.86558,2.020463,NA,11.287793,13.40196,4.661501,24.57543,22.339674,31.012976,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,19.941235,7.447947,4.879761,3.686226,3.330572,17.328094,20.510424,1.992869,NA,11.052681,13.40196,4.591578,24.14579,21.630741,30.783688,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,19.768532,7.51306,4.859085,3.761454,3.265907,16.982523,20.389082,1.839571,NA,11.156988,13.40196,4.684808,24.042679,21.630741,31.076401,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,19.07773,7.227565,4.677127,3.731362,3.265907,16.447569,19.326557,1.839571,NA,10.558528,13.40196,4.614887,22.925611,20.527773,29.412813,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,19.380913,7.407878,4.797054,3.701271,3.226716,17.112118,19.94809,1.839571,NA,10.789363,13.40196,4.591578,22.685009,20.674503,29.710411,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,20.34037,7.753477,4.921115,3.460537,3.226716,17.411167,20.563694,1.839571,NA,10.943254,13.40196,4.498348,22.685009,20.77342,30.93004,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,19.918209,7.613233,4.921115,3.460537,3.233248,17.610527,20.421635,1.839571,NA,11.285232,13.40196,4.428426,23.370718,21.185596,30.247044,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,18.970266,7.267633,4.631638,3.325125,3.037294,16.779844,19.430147,1.839571,NA,11.045846,13.40196,4.358502,23.544296,21.103161,29.027399,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,18.152821,7.207531,4.342162,3.31008,2.906657,16.138559,18.82342,1.532977,NA,10.826125,13.40196,4.172044,22.547529,20.608551,28.07609,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,18.229568,7.332747,4.441411,3.249896,2.873998,16.098398,18.545727,1.532977,NA,10.93385,13.40196,4.265274,22.805311,20.682745,28.539553,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,18.383085,7.312713,4.569608,3.279988,2.815211,16.091707,18.745787,1.532977,NA,11.097142,13.40196,4.288581,23.200583,20.938293,28.56394,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,18.229568,7.012189,4.13539,3.249896,2.873998,15.392361,18.154564,1.532977,NA,10.601274,13.40196,4.055506,22.513161,19.919401,28.051697,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,17.749849,7.067285,4.503441,3.295035,2.873998,15.693513,18.229219,1.532977,NA,10.9689,13.40196,4.172044,22.513161,20.606905,27.710192,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,18.517405,7.407878,4.714346,3.31008,2.971975,16.295824,19.498243,1.379679,NA,11.41347,13.40196,4.358502,24.739553,21.765104,29.437206,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,19.18902,7.402869,4.941792,3.249896,3.265255,16.730822,19.922245,1.379679,NA,11.443394,13.40196,4.871271,24.992182,22.007465,29.929932,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,19.74935,7.888712,5.086531,3.249896,3.298566,16.995171,20.66276,1.379679,NA,11.669957,13.40196,4.987807,25.005072,22.479813,30.588547,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,19.457666,8.038974,4.925251,3.31008,3.265907,17.125669,20.319382,1.502317,NA,11.755446,13.40196,4.778039,24.358036,22.069292,30.344612,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,19.438482,8.089061,4.91698,3.31008,3.265907,17.115637,20.208902,1.502317,NA,11.878556,13.40196,4.801346,24.358036,21.676081,30.398268,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,19.664913,8.018941,4.797054,3.249896,3.265907,17.19594,20.31341,1.563636,NA,12.568497,13.40196,4.591578,24.177586,22.252295,30.881256,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,19.726318,7.97386,4.755698,3.249896,3.222798,17.567368,20.573187,1.563636,NA,12.764277,13.40196,4.568272,24.386387,22.390785,31.491083,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,19.799238,7.993895,4.714346,3.264943,3.222798,17.483711,20.632904,1.395009,NA,12.824124,13.40196,4.614887,24.386387,22.18305,30.97883,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,19.852964,8.079044,4.755698,3.295035,3.135271,17.838402,21.319675,1.395009,NA,13.11908,13.40196,4.358502,23.883707,22.306698,30.97883,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,19.112272,7.878695,4.751565,3.189713,3.102612,17.18256,20.82699,1.395009,NA,12.858323,13.40196,4.288581,23.613037,21.911015,30.173866,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,19.024004,8.01393,4.652315,3.204759,3.102612,17.232754,20.402983,1.468591,NA,12.86858,13.40196,4.311888,23.244406,21.020725,29.783583,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,18.152821,7.688364,4.672992,3.415401,2.906657,16.613705,19.70726,1.468591,NA,12.610387,13.40196,4.241966,22.169447,20.157637,28.612732,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,17.845795,7.593199,4.507576,3.415401,2.841339,16.647169,20.125294,1.450196,NA,12.259862,13.40196,4.218659,22.035395,20.493975,28.637115,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,16.89785,7.337755,4.280129,3.234851,2.802149,16.128517,19.229511,1.450196,NA,11.990558,13.40196,4.078814,21.009417,19.519604,27.637012,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,17.116611,7.267633,4.424868,3.234851,2.906657,16.767637,19.916273,1.31836,NA,12.168386,13.40196,4.241966,21.009417,19.388531,28.002909,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,17.143471,7.12238,4.590284,3.189713,2.906657,17.031982,20.358196,1.34902,NA,13.038715,13.40196,4.125429,20.596962,18.918653,28.407822,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,17.653898,7.077303,4.445545,3.204759,2.8935940000000002,17.045366,20.155151,1.34902,NA,12.824124,13.40196,4.078814,19.880323,18.522968,28.851778,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,18.114439,7.197513,4.652315,3.204759,2.906657,17.73802,21.05094,1.410338,NA,13.431134,13.40196,4.125429,20.364956,19.165956,29.17864,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,18.479031,7.372817,4.797054,3.204759,2.99157,17.433519,20.722485,1.440998,NA,13.508077,13.40196,4.032198,21.396093,19.957327,29.705526,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,18.28714,7.367808,4.797054,3.204759,3.200588,17.567368,21.021076,1.434866,NA,13.508077,13.40196,4.032198,21.653877,20.40247,29.076193,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,18.267954,7.212537,4.962469,3.234851,3.265907,17.386677,21.200235,1.440691,NA,13.473883,13.40196,4.172044,21.512566,20.264395,28.934713,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,18.267954,7.062276,4.962469,3.204759,3.200588,17.386677,20.453745,1.440691,NA,13.253302,13.40196,3.985583,20.99419,20.264395,28.246834,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,17.692282,7.00718,4.921115,3.204759,3.233248,17.386677,20.931498,1.379679,NA,13.533723,13.40196,3.985583,21.875427,20.115206,28.393196,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,16.963099,6.721685,4.424868,3.159621,3.069952,17.386677,20.400005,1.364349,NA,13.098561,13.40196,3.962275,21.512566,19.518465,27.368696,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,16.805746,6.811842,4.54893,3.159621,3.16793,17.386677,19.856556,1.34902,NA,12.670237,13.40196,3.915661,20.706495,18.573622,26.880838,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-08,16.805746,6.826867,4.590284,3.084392,3.135923,17.386677,19.70726,1.34902,NA,12.909618,13.40196,3.962275,21.305214,18.573622,27.417486,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-09,16.886339,7.232571,4.652315,3.084392,3.180994,17.386677,19.557962,1.34902,NA,12.738626,13.40196,3.915661,21.380383,19.824297,27.124763,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,16.932398,7.32273,4.652315,3.024209,3.200588,17.386677,20.456734,1.34902,NA,13.208849,13.40196,4.008892,20.862007,19.394142,27.715073,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,16.617697,7.107355,4.445545,3.024209,3.133964,17.386677,20.408962,1.34902,NA,12.86687,13.40196,4.032198,20.527651,18.914257,27.368696,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,16.694448,7.062276,4.445545,3.009163,3.135271,17.386677,20.364168,1.130111,NA,13.148149,13.40196,4.055506,21.486643,19.990887,27.319914,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,16.233913,6.856918,4.383514,3.219804,3.135271,17.386677,19.9312,1.130111,NA,12.824124,13.40196,4.008892,21.434807,19.645273,26.295416,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,15.523919,7.067285,4.255318,2.994117,2.939316,17.386677,19.393742,1.241098,NA,12.115378,13.40196,4.008892,21.771753,19.754675,25.080658,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,15.159328,6.691632,4.069224,2.858705,2.873998,17.386677,18.214291,1.165062,NA,11.884544,13.40196,3.938969,20.34622,18.797401,24.905024,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,15.351218,6.591458,3.887267,3.234851,2.841339,17.386677,18.035131,1.165062,NA,12.225665,13.40196,3.938969,21.512566,20.090342,25.168463,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-21,14.046368,6.27591,3.763206,2.858705,2.678044,17.386677,16.422716,1.103743,NA,11.149292,13.40196,3.752508,19.698254,18.449303,22.548687,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-22,14.138473,6.576432,3.80456,2.708247,2.678044,17.386677,17.676817,1.103743,NA,12.311161,13.40196,3.822432,20.34622,18.896854,23.221922,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-23,13.432318,6.406137,3.75907,3.219804,2.645384,17.386677,16.661589,1.011764,NA,11.798193,13.40196,3.705894,18.817015,17.678507,21.953495,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-24,14.499228,6.486275,3.75907,3.009163,2.939316,17.386677,17.318504,1.011764,NA,12.978015,13.40196,3.799123,20.34622,18.896854,24.451315,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-28,14.007987,6.441196,3.552301,2.858705,2.918415,17.386677,18.035131,1.011764,NA,13.644869,13.40196,3.799123,20.60541,19.269817,24.514744,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-29,14.641225,6.711665,3.763206,2.858705,2.939316,17.386677,18.453163,1.011764,NA,13.842361,13.40196,3.775816,21.564407,20.053043,24.919666,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-30,14.96744,6.801824,3.763206,2.858705,2.873998,17.386677,18.512878,1.011764,NA,14.065498,13.40196,3.7292,22.170898,20.513037,25.55876,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-01-31,14.506902,6.511318,3.965839,2.903843,2.873998,17.386677,18.214291,1.011764,NA,14.106536,13.40196,3.822432,22.160538,20.513037,25.285553,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-01,15.696618,6.726693,3.86659,2.708247,3.004634,17.386677,18.930916,1.019736,NA,15.02218,13.40196,3.799123,23.845251,21.868145,26.78327,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-06,15.159328,6.461231,3.845913,2.708247,3.004634,17.386677,18.220261,1.019736,NA,14.337373,13.40196,3.752508,24.363628,22.104351,25.910006,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-07,15.324357,6.270902,3.969975,2.708247,3.004634,17.386677,18.097837,1.019736,NA,14.257861,13.40196,3.752508,25.789158,23.074057,25.563631,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-08,15.343543,6.145683,4.052683,2.708247,3.134617,17.386677,17.620075,1.019736,NA,14.398926,13.40196,3.752508,25.776201,22.862711,26.100273,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-11,15.735002,6.406137,4.197423,2.648064,2.939316,17.386677,19.408672,1.073084,NA,14.634889,13.40196,3.799123,25.529972,22.949734,27.075979,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-12,16.061209,6.411145,4.420733,2.708247,3.122206,17.386677,19.289225,1.073084,NA,14.940105,13.40196,3.822432,25.475542,23.248108,27.276005,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-13,16.356722,6.481266,4.507576,2.979071,3.197324,17.386677,19.259361,1.073084,NA,15.542837,13.40196,3.822432,25.14119,23.310274,27.705315,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-14,16.022839,6.411145,4.300806,2.933934,3.199936,17.386677,19.975994,1.073084,NA,15.465895,13.40196,3.822432,24.939024,22.974604,27.471151,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-15,15.658242,6.361057,4.280129,2.858705,3.200588,17.386677,19.856556,1.073084,NA,15.773668,13.40196,3.752508,25.14119,23.223244,26.939383,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-18,16.425804,6.446205,4.342162,2.979071,3.16793,17.386677,20.274584,1.440998,NA,16.337934,13.40196,3.775816,25.205984,23.136219,28.095591,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-19,16.233913,6.491283,4.350432,2.918889,3.265907,17.386677,20.09543,1.440998,NA,16.932976,13.40196,3.7292,25.089354,23.198378,28.25172,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-20,16.656071,6.866937,4.54893,2.888797,3.331225,17.386677,20.498533,1.440998,NA,17.5434,13.40196,3.892354,26.437128,24.379433,29.271338,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-21,16.771208,7.002171,4.420733,2.888797,3.403074,17.386677,20.752342,1.440998,NA,17.953772,13.40196,3.845739,27.862658,25.729559,29.173758,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-22,16.963099,7.347772,4.507576,2.994117,3.494521,17.386677,20.961353,1.440998,NA,17.25614,13.40196,3.892354,28.640228,26.035393,29.612827,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-25,17.116611,7.277651,4.590284,2.933934,3.527179,17.484259,21.40037,1.440998,NA,16.658535,13.40196,3.869046,28.640228,26.231821,29.612827,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-26,17.304663,7.337755,4.54893,2.933934,3.527179,17.484259,22.416716,1.440998,NA,16.132748,13.40196,3.845739,28.19702,26.070206,29.612827,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-27,17.185694,7.51306,4.631638,2.994117,3.556572,17.484259,22.642233,1.440998,NA,15.942949,13.40196,3.799123,27.370203,25.286978,29.520134,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-28,17.615524,7.137408,4.507576,2.933934,3.593803,17.484259,22.416716,1.440998,NA,16.376406,13.40196,3.775816,26.745564,25.033363,30.490967,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-02-29,16.886339,7.182486,4.445545,3.009163,3.657816,17.484259,22.401688,1.440998,NA,16.184046,13.40196,3.775816,26.307535,24.367001,28.617605,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-03,16.667589,7.352782,4.681263,2.94898,3.788452,17.484259,22.822653,1.440998,NA,16.663666,13.40196,3.799123,27.678637,25.610216,28.441978,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-04,16.502562,7.267633,4.54893,2.918889,3.821111,17.484259,21.890495,1.440998,NA,16.594418,13.40196,3.752508,28.482122,25.896158,27.83704,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-05,16.598507,7.372817,4.631638,2.933934,3.919088,17.484259,22.431746,1.440998,NA,16.568766,13.40196,3.822432,28.375845,25.734535,28.671264999999998,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-06,16.387423,7.022207,4.511711,2.933934,4.245678,17.484259,21.920576,1.440998,NA,16.517473,13.40196,3.822432,28.186649,25.413788,27.919979,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-07,16.137968,6.957095,4.371109,2.933934,4.232615,17.484259,21.559742,1.440998,NA,16.325113,13.40196,3.822432,27.652718,24.938885,27.329668,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-10,15.735002,6.846902,4.280129,2.723293,4.235881,17.484259,21.081644,1.440998,NA,15.594133,13.40196,3.752508,25.73214,23.683233,26.588125,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-11,16.379749,7.192502,4.375243,2.723293,4.441633,17.484259,22.308472,1.440998,NA,15.955776,13.40196,4.008892,27.0851,24.963743,27.680923,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-12,16.617697,7.042242,4.321483,3.31008,4.506299,17.484259,22.585106,1.440998,NA,16.184046,13.40196,3.845739,27.577549,25.485889,27.954121,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-13,16.740507,7.112363,4.259453,3.009163,4.441633,17.484259,23.078247,1.440998,NA,16.735479,13.40196,3.869046,27.678637,25.759401,28.100475,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-14,16.740507,7.182486,4.300806,3.009163,4.441633,17.484259,23.093273,1.440998,NA,17.184324,13.40196,3.775816,28.290323,25.759401,28.73469,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-17,16.214725,7.222554,4.329755,3.009163,4.310997,17.484259,22.852716,1.440998,NA,16.773954,13.40196,3.682587,26.955503,25.0632,26.993048,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-18,16.214725,7.748471,4.313213,3.009163,4.441633,17.484259,23.303755,1.440998,NA,17.189455,13.40196,3.752508,27.81082,25.0632,27.846796,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-19,15.33203,7.412886,4.213963,2.858705,4.310343,17.484259,21.818331,1.440998,NA,16.158394,13.40196,3.659279,27.188774,25.359083,25.934399,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-20,15.078735,7.713408,4.052683,2.858705,4.213021,17.484259,21.680012,1.073084,NA,15.642865,13.40196,3.682587,26.952911,24.889153,25.724621,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-24,15.639054,7.9388,4.011329,2.858705,4.205834,17.484259,21.920576,1.073084,NA,15.758284,13.40196,3.7292,26.566723,24.491322,27.051592,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-25,16.130291,7.913757,4.073359,2.858705,4.134639,17.484259,22.341541,1.073084,NA,15.968598,13.40196,3.682587,27.862658,25.448597,27.817524,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-26,17.42363,7.78854,4.085766,2.858705,4.173829,17.484259,22.281406,1.073084,NA,16.094275,13.40196,3.63597,27.13694,25.224815,29.032274,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-27,17.41596,7.461761,4.13539,2.858705,4.147701,17.484259,21.66197,1.073084,NA,15.963468,13.40196,3.659279,26.962334,24.991985,29.149366,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-28,17.642382,7.655097,4.13539,2.858705,4.180361,17.484259,21.740164,1.073084,NA,16.117357,13.40196,3.612663,27.040411,24.969471,29.173758,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-03-31,18.172009,7.78573,3.990652,2.858705,4.213021,17.484259,21.980709,1.073084,NA,16.045547,13.40196,3.612663,26.756739,24.619196,29.515259,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-01,18.413794,7.85366,4.12712,2.858705,4.245026,17.484259,23.153419,1.073084,NA,16.67136,13.40196,3.659279,27.482845,25.582451,30.125092,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-02,17.949411,7.85366,4.13539,2.738338,4.239147,17.484259,23.457115,1.073084,NA,16.478998,13.40196,3.682587,27.456827,25.629986,29.807966,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-03,18.095253,7.78573,4.197423,2.933934,4.343656,17.484259,24.323118,1.073084,NA,16.927841,13.40196,3.705894,28.30785,26.232958,30.183622,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-04,18.095253,7.911138,4.213963,2.933934,4.506953,17.484259,25.183098,1.073084,NA,17.184324,13.40196,3.775816,29.09642,26.232958,30.495852,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-07,18.095253,7.675998,4.218098,2.933934,4.474292,17.484259,25.679251,1.165369,NA,17.158676,13.40196,3.7292,28.659191,26.232958,30.447069,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-08,18.32552,7.796181,4.218098,3.009163,4.474292,17.484259,25.258266,1.165369,NA,17.671644,13.40196,3.7292,29.148478,27.221228,30.588547,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-09,17.957087,7.477437,4.296672,3.039255,4.474292,17.484259,24.446402,1.165369,NA,17.643436,13.40196,3.7292,28.575909,26.750862,30.051897,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-10,17.957087,7.304999,4.300806,2.994117,4.441633,17.484259,24.732056,1.195415,NA,17.633171,13.40196,3.775816,28.838766,26.750862,29.861633,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-11,17.650066,7.148242,4.383514,2.933934,4.408975,17.484259,24.404301,1.195415,NA,17.569044,13.40196,3.775816,28.315664,26.270487,29.535662,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-14,17.078232,7.080312,4.54893,2.933934,4.376315,17.484259,24.130672,1.195415,NA,17.048389,13.40196,3.775816,27.875828,25.842655,29.147493,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-15,17.078232,7.007157,4.590284,2.858705,4.441633,17.484259,24.461433,1.195415,NA,17.299744,13.40196,3.752508,28.263607,25.842655,29.859961,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-16,17.861141,7.059411,4.784647,2.858705,4.702906,17.484259,25.34848,1.165062,NA,18.312851,13.40196,3.743185,30.059368,28.146942,30.764067,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-17,17.711468,7.158691,4.797054,2.858705,5.03015,17.484259,24.957575,1.165062,NA,18.248732,13.40196,3.743185,29.408724,27.258757,30.783716,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2008-04-18,18.037682,7.028058,4.966605,2.858705,5.356088,17.484259,24.969603,1.165062,NA,18.518034,13.40196,3.768824,29.252583,26.971027,31.053961,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
