date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-11,3.5293617248535156,10.83279037475586,NA,NA,2.16852068901062,4.201373100280762,5.527652263641357,0.0010956228943541646,NA,3.3020505905151367,4.7962141036987305,4.955830097198486,8.060054779052734,7.798276424407959,8.052115440368652,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-12,3.4036333560943604,10.490951538085937,NA,NA,2.1056466102600098,3.9843590259552,5.291708469390869,0.0010956228943541646,NA,3.137695550918579,4.7962141036987305,4.888404846191406,7.733528137207031,7.419078826904297,7.683407306671143,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-13,3.345259666442871,10.473268508911133,NA,NA,2.093701124191284,3.888876438140869,5.158275127410889,0.0010956228943541646,NA,3.0555174350738525,4.7962141036987305,4.753551959991455,7.389812469482422,7.095937728881836,7.612044334411621,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-16,3.5293617248535156,10.797429084777832,NA,NA,2.0930724143981934,4.000490188598633,5.1616034507751465,0.0010956228943541646,NA,3.0629889965057373,4.7962141036987305,4.804122447967529,7.389812469482422,7.0893425941467285,7.945070743560791,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-17,3.528463125228882,10.934165000915527,NA,NA,2.0245394706726074,4.057186126708984,5.189910888671875,0.0010956228943541646,NA,3.040576457977295,4.7962141036987305,4.7198381423950195,7.389812469482422,7.0514235496521,7.968860149383545,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-18,3.6999917030334473,11.070900917053223,NA,NA,2.086784601211548,4.0483293533325195,5.244856357574463,0.0010956228943541646,NA,3.152637243270874,4.7962141036987305,4.955830097198486,7.561670780181885,7.21299409866333,8.414878845214844,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-19,3.673050880432129,10.882299423217773,NA,NA,2.0874133110046387,3.926079273223877,5.070027828216553,0.0010956228943541646,NA,3.0771830081939697,4.7962141036987305,4.972687244415283,7.458557605743408,7.049774169921875,8.38514232635498,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-20,3.533850908279419,10.509810447692871,NA,NA,2.074838638305664,3.8268651962280273,4.946815013885498,0.0010535987094044685,NA,3.081665277481079,4.7962141036987305,5.056971549987793,7.303886413574219,6.973934173583984,8.25430965423584,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-23,3.583245038986206,10.066598892211914,NA,NA,2.0742104053497314,3.8002893924713135,4.89853048324585,0.0010535987094044685,NA,3.025635004043579,4.7962141036987305,5.023257732391357,7.123438835144043,6.6623334884643555,8.236470222473145,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-24,3.726933717727661,10.321208000183105,NA,NA,2.0427732467651367,3.9331655502319336,5.0783538818359375,0.0010307860793545842,NA,3.0779290199279785,4.7962141036987305,4.938974380493164,7.132030487060547,6.94920539855957,8.432718276977539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-25,3.6191680431365967,10.34950065612793,NA,NA,1.9931020736694336,3.9331655502319336,5.0633673667907715,0.0010307860793545842,NA,2.9621336460113525,4.7962141036987305,4.922117710113525,7.046102523803711,6.726632595062256,8.348273277282715,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-27,3.726933717727661,10.608826637268066,NA,NA,1.9490910768508911,4.1369099617004395,5.494612693786621,0.0010457943426445127,NA,3.100342273712158,4.7962141036987305,5.040112495422363,7.372629165649414,7.114071369171143,8.401793479919434,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-30,3.6999917030334473,10.89172649383545,NA,NA,1.9333726167678833,4.2343549728393555,5.554553985595703,0.0010457943426445127,NA,3.189990520477295,4.7962141036987305,5.0064005851745605,7.647599220275879,7.377861022949219,8.432718276977539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-05-31,3.6371278762817383,10.825716972351074,NA,NA,1.8623247146606445,4.3052215576171875,5.561213970184326,0.4184378385543823,NA,3.189990520477295,4.7962141036987305,5.023257732391357,7.733528137207031,7.43556547164917,8.319726943969727,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-01,3.7520792484283447,11.042612075805664,NA,NA,1.930228590965271,4.393807411193848,5.644465446472168,0.4184378385543823,NA,3.2206201553344727,4.7962141036987305,5.056971549987793,7.733528137207031,7.43556547164917,8.539761543273926,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-02,3.8347008228302,12.023336410522461,NA,NA,1.9428036212921143,4.615270137786865,5.860917568206787,0.4184378385543823,NA,3.3199803829193115,4.7962141036987305,5.343531131744385,7.647599220275879,7.583949089050293,8.657511711120605,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-03,3.803267478942871,11.787585258483887,NA,NA,1.930228590965271,4.4646759033203125,5.794318675994873,0.4184378385543823,NA,3.254240036010742,4.7962141036987305,5.394101142883301,7.559950828552246,7.25421142578125,8.676539421081543,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-06,3.789797782897949,11.174631118774414,NA,NA,1.94028902053833,4.338886260986328,5.444656848907471,0.4184378385543823,NA,3.115283489227295,4.7962141036987305,5.1918230056762695,7.046102523803711,6.77609395980835,8.4683990478515625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-07,3.6371278762817383,10.6842679977417,NA,NA,1.9050791263580322,4.1812052726745605,5.2898125648498535,0.4184378385543823,NA,3.0629889965057373,4.7962141036987305,5.056971549987793,6.872528553009033,6.5947370529174805,8.373250007629395,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-08,3.6371278762817383,10.420225143432617,NA,NA,1.9050791263580322,3.986318826675415,5.013416767120361,0.4184378385543823,NA,3.003969669342041,4.7962141036987305,4.888404846191406,6.649115562438965,6.347435474395752,8.323295593261719,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-09,3.6191680431365967,10.231624603271484,NA,NA,1.8849594593048096,3.931396245956421,4.853573322296143,0.4184378385543823,NA,2.988281488418579,4.7962141036987305,4.837834358215332,6.5305328369140625,6.240271091461182,8.230523109436035,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-10,3.6371278762817383,10.467374801635742,NA,NA,1.886216640472412,4.074902534484863,5.076688766479492,0.4184378385543823,NA,3.018164873123169,4.7962141036987305,4.888404846191406,6.693797588348389,6.396895885467529,8.278098106384277,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-13,3.6371278762817383,10.325923919677734,NA,NA,1.8799291849136353,4.050098419189453,5.159940719604492,0.4184378385543823,NA,3.0174176692962646,4.7962141036987305,4.770407676696777,6.6680192947387695,6.479328632354736,8.248360633850098,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-14,3.6371278762817383,10.608826637268066,NA,NA,1.8478639125823975,4.2343549728393555,5.494612693786621,0.4184378385543823,NA,3.16757869720459,4.7962141036987305,4.820978164672852,6.8742451667785645,6.743117809295654,8.32567310333252,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-15,3.659578800201416,10.231624603271484,NA,NA,1.8359174728393555,4.213093280792236,5.361409664154053,0.4184378385543823,NA,3.09287166595459,4.7962141036987305,4.753551959991455,6.8742451667785645,6.6771721839904785,8.3791961669921875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-16,3.83919095993042,10.377789497375488,NA,NA,1.7793313264846802,4.2343549728393555,5.454652309417725,0.4184378385543823,NA,3.212401866912842,4.7962141036987305,4.753551959991455,7.042665481567383,6.726632595062256,8.611125946044922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-17,3.8751137256622314,10.311779975891113,NA,NA,1.8321455717086792,4.21663761138916,5.444656848907471,0.4184378385543823,NA,3.2422852516174316,4.7962141036987305,4.686126708984375,7.046102523803711,6.809064865112305,8.776449203491211,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-20,3.8257198333740234,10.085456848144531,NA,NA,1.8855879306793213,4.154627799987793,5.39470911026001,0.4184378385543823,NA,3.204932451248169,4.7962141036987305,4.601841926574707,7.046102523803711,6.7925801277160645,8.657511711120605,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-21,3.735016107559204,9.807271003723145,NA,NA,1.8736424446105957,4.039466857910156,5.296473503112793,0.4184378385543823,NA,3.156372308731079,4.7962141036987305,4.517560958862305,7.046102523803711,6.629362106323242,8.408930778503418,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-22,3.673050880432129,9.566803932189941,NA,NA,1.8730134963989258,4.090847969055176,5.269833087921143,0.4184378385543823,NA,3.0958590507507324,4.7962141036987305,4.416420936584473,6.822689056396484,6.551871299743652,8.356598854064941,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-23,3.5455257892608643,9.057580947875977,NA,NA,1.816427230834961,3.8906450271606445,5.0100884437561035,0.4184378385543823,NA,2.98081111907959,4.7962141036987305,4.281569004058838,6.564904689788818,6.246865272521973,8.123480796813965,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-24,3.5024209022521973,8.982139587402344,NA,NA,1.8409479856491089,3.8888750076293945,5.061704158782959,0.4184378385543823,NA,2.98081111907959,4.7962141036987305,4.2309980392456055,6.564904689788818,6.312812805175781,7.968860149383545,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-27,3.6550893783569336,8.930274963378906,NA,NA,1.8170554637908936,3.897732734680176,4.990105152130127,0.4184378385543823,NA,2.928515911102295,4.7962141036987305,4.180428981781006,6.556312084197998,6.288083076477051,8.182947158813477,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-28,3.6766419410705566,9.288619041442871,NA,NA,1.8201990127563477,3.9597437381744385,5.061704158782959,0.38962140679359436,NA,2.9509284496307373,4.7962141036987305,4.129858493804932,6.771132469177246,6.363922119140625,8.395846366882324,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-29,3.5922250747680664,9.335768699645996,NA,NA,1.8044806718826294,4.004034996032715,5.028402328491211,0.3872201144695282,NA,2.90610408782959,4.7962141036987305,4.129858493804932,6.74879264831543,6.44635534286499,8.32567310333252,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-06-30,3.614675760269165,9.217889785766602,NA,NA,1.7686424255371094,4.004034996032715,5.030067443847656,0.3872201144695282,NA,2.8313965797424316,4.7962141036987305,4.113003253936768,6.650834083557129,6.281488418579102,8.2424163818359375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-01,3.6577823162078857,9.100015640258789,NA,NA,1.7724155187606812,3.986318826675415,5.0866780281066895,0.3872201144695282,NA,2.838867425918579,4.7962141036987305,4.214140892028809,6.702390193939209,6.462841987609863,8.383953094482422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-04,3.6757447719573975,8.897270202636719,NA,NA,1.7541818618774414,3.883559226989746,4.99510383605957,0.3872201144695282,NA,2.7828376293182373,4.7962141036987305,4.163572788238525,6.6164631843566895,6.289731025695801,8.374436378479004,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-05,3.610186815261841,8.746389389038086,NA,NA,1.7353194952011108,3.7914319038391113,4.838587284088135,0.3872201144695282,NA,2.733530044555664,4.7962141036987305,4.028719902038574,6.324306011199951,6.042428016662598,8.330431938171387,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-06,3.6910111904144287,8.501204490661621,NA,NA,1.729032039642334,3.8445827960968018,4.7753167152404785,0.3872201144695282,NA,2.7342772483825684,4.7962141036987305,3.9275810718536377,6.238377571105957,5.968237400054932,8.533814430236816,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-07,3.7673449516296387,8.289031028747559,NA,NA,1.7133136987686157,3.7825734615325928,4.5938262939453125,0.3872201144695282,NA,2.674511671066284,4.7962141036987305,3.9612925052642822,6.238377571105957,5.85447883605957,8.526680946350098,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-08,3.914628028869629,8.010843276977539,NA,NA,1.7409783601760864,3.8357224464416504,4.678745269775391,0.3872201144695282,NA,2.660317897796631,4.7962141036987305,3.843297243118286,6.186822414398193,5.803369522094727,8.777637481689453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-11,3.914628028869629,8.84068775177002,NA,NA,1.759211778640747,4.128053188323975,5.0783538818359375,0.3872201144695282,NA,2.8089845180511475,4.7962141036987305,3.9950063228607178,6.444606304168701,6.182566165924072,8.825214385986328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-12,3.8840930461883545,9.260327339172363,NA,NA,1.7541818618774414,4.250300884246826,5.159940719604492,0.3872201144695282,NA,2.9837987422943115,4.7962141036987305,4.079289436340332,6.8742451667785645,6.67387580871582,8.783585548400879,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-13,3.8885843753814697,9.944008827209473,NA,NA,1.7472656965255737,4.3317975997924805,5.326443672180176,0.3872201144695282,NA,3.0644824504852295,4.7962141036987305,4.315281391143799,7.132030487060547,6.982178211212158,8.919173240661621,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-14,3.8885843753814697,9.991156578063965,NA,NA,1.7416068315505981,4.303450584411621,5.311455726623535,0.3872201144695282,NA,3.09287166595459,4.7962141036987305,4.298425674438477,7.027198791503906,6.842040538787842,8.837106704711914,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-15,3.794288158416748,9.57151985168457,NA,NA,1.7416068315505981,4.1369099617004395,5.0866780281066895,0.3872201144695282,NA,3.0144288539886475,4.7962141036987305,4.180428981781006,6.839875221252441,6.512301921844482,8.62302017211914,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-18,3.812248706817627,10.137321472167969,NA,NA,1.7416068315505981,4.223724842071533,5.1616034507751465,0.3872201144695282,NA,2.988281488418579,4.7962141036987305,4.281569004058838,6.839875221252441,6.461194038391113,8.643238067626953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-19,3.870623826980591,10.424942016601562,NA,NA,1.697595238685608,4.239670276641846,5.219881534576416,0.3872201144695282,NA,3.0779290199279785,4.7962141036987305,4.433277130126953,6.702390193939209,6.573306560516357,8.846624374389648,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-20,3.9783897399902344,10.797429084777832,NA,NA,1.6957093477249146,4.41506814956665,5.376393795013428,0.3872201144695282,NA,3.231079578399658,4.7962141036987305,4.6524128913879395,6.908617973327637,6.924472808837891,9.04881763458252,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-21,4.0322723388671875,10.844578742980957,NA,NA,1.6598707437515259,4.477077007293701,5.477960109710693,0.3872201144695282,NA,3.380493402481079,4.7962141036987305,4.534416675567627,7.132030487060547,7.0893425941467285,9.277179718017578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-22,4.086154460906982,10.58525276184082,NA,NA,1.6598707437515259,4.3052215576171875,5.259840488433838,0.3872201144695282,NA,3.2385501861572266,4.7962141036987305,4.433277130126953,6.872528553009033,6.6821184158325195,9.40800952911377,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-25,4.104116916656494,9.854419708251953,NA,NA,1.6586135625839233,4.083761215209961,4.945149898529053,0.3872201144695282,NA,3.1481547355651855,4.7962141036987305,4.163572788238525,6.381019592285156,6.174323081970215,9.393739700317383,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-26,4.070889472961426,9.78369426727295,NA,NA,1.6391223669052124,4.21663761138916,5.095003128051758,0.3872201144695282,NA,3.2871105670928955,4.7962141036987305,4.433277130126953,6.5992751121521,6.426570892333984,9.323565483093262,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-27,4.0592145919799805,10.175045013427734,NA,NA,1.6108293533325195,4.340657711029053,5.228206634521484,0.3872201144695282,NA,3.250502586364746,4.7962141036987305,4.3321380615234375,6.700671672821045,6.817310333251953,9.348544120788574,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-28,4.175961971282959,10.703129768371582,NA,NA,1.6347216367721558,4.420382022857666,5.328107833862305,0.3602047562599182,NA,3.324462652206421,4.7962141036987305,4.568130016326904,6.968767166137695,6.973934173583984,9.396116256713867,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-07-29,4.086154460906982,10.750276565551758,NA,NA,1.665529489517212,4.411523818969727,5.378059387207031,0.36740878224372864,NA,3.3468756675720215,4.7962141036987305,4.500703811645508,7.011730194091797,7.0514235496521,9.335458755493164,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-01,4.17147159576416,11.033180236816406,NA,NA,1.6523264646530151,4.443415641784668,5.378059387207031,0.3662082254886627,NA,3.308774471282959,4.7962141036987305,4.500703811645508,7.217959880828857,7.120666027069092,9.27836799621582,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-02,4.198412895202637,11.787585258483887,NA,NA,1.759211778640747,4.505424976348877,5.526247501373291,0.3602047562599182,NA,3.3991706371307373,4.7962141036987305,4.702982425689697,7.5101141929626465,7.419078826904297,9.455585479736328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-03,4.220864772796631,11.627273559570313,NA,NA,1.7856189012527466,4.652475357055664,5.726052284240723,0.3587039113044739,NA,3.4253180027008057,4.7962141036987305,4.753551959991455,7.647599220275879,7.560866832733154,9.5091094970703125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-04,4.117588996887207,11.523543357849121,NA,NA,1.7598398923873901,4.730429172515869,5.819293975830078,0.3587039113044739,NA,3.386470079421997,4.7962141036987305,4.753551959991455,7.561670780181885,7.542731761932373,9.396116256713867,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-05,4.084360122680664,11.69328498840332,NA,NA,1.7699005603790283,4.951892375946045,5.992457866668701,0.3587039113044739,NA,3.3842287063598633,4.7962141036987305,4.804122447967529,7.561670780181885,7.518002033233643,9.336649894714355,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-08,4.166980743408203,11.363232612609863,NA,NA,1.8044806718826294,5.1467790603637695,6.233885288238525,0.33018773794174194,NA,3.4746248722076416,4.7962141036987305,4.753551959991455,7.647599220275879,7.588893890380859,9.550737380981445,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-09,4.2522969245910645,11.528261184692383,NA,NA,1.8327744007110596,5.191074848175049,6.310478210449219,0.3496987223625183,NA,3.644956350326538,4.7962141036987305,4.753551959991455,8.163167953491211,7.913685321807861,9.702977180480957,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-10,4.256785869598389,11.028464317321777,NA,NA,1.8107680082321167,5.086540699005127,6.243876934051514,0.3496987223625183,NA,3.5568015575408936,4.7962141036987305,4.551273345947266,7.905386447906494,7.766949653625488,9.752931594848633,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-11,4.265766620635986,11.151056289672852,NA,NA,1.8107680082321167,4.909371852874756,6.0190958976745605,0.36590802669525146,NA,3.519448757171631,4.7962141036987305,4.433277130126953,7.733528137207031,7.631760120391846,9.720819473266602,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-12,4.310669898986816,10.934165000915527,NA,NA,1.8082540035247803,4.960751056671143,6.118999004364014,0.36590802669525146,NA,3.557549476623535,4.7962141036987305,4.483846664428711,7.733528137207031,7.567460536956787,9.7767181396484375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-15,4.292708396911621,10.915302276611328,NA,NA,1.7919062376022339,5.208786964416504,6.368753433227539,0.36590802669525146,NA,3.5859375,4.7962141036987305,4.433277130126953,7.733528137207031,7.8477373123168945,9.842137336730957,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2005-08-16,4.265766620635986,10.726701736450195,NA,NA,1.776187539100647,5.115131855010986,6.288847923278809,0.33018773794174194,NA,3.5635251998901367,4.7962141036987305,4.416420936584473,7.432778835296631,7.73727560043335,9.604259490966797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
