date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-08-24,3.275486,3.415645,8.575958,NA,NA,2.664409,6.197997,6.560134,7.54e-4,NA,3.761743,6.697632,4.635015,6.444605,7.452052,6.647033,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-25,3.327304,3.468416,8.807741,NA,NA,2.670876,6.130409,6.484105,7.54e-4,NA,3.783117,6.697632,4.929301,6.444605,7.485029,6.786072,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-26,3.327304,3.458821,8.935222,NA,NA,2.641774,6.120206,6.473246,7.54e-4,NA,3.697622,6.697632,4.988159,6.393049,7.435566,6.739723,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-27,3.313518,3.501997,9.433553,NA,NA,2.670876,6.043685,6.440661,7.54e-4,NA,3.767728,NA,4.973444,6.530535,7.567461,6.839734,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-30,3.2327,3.549969,9.763843,NA,NA,2.703276,6.108727,6.440661,7.69e-4,NA,3.847237,NA,4.929301,6.530535,7.526244,6.806804,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-08-31,3.323026,3.58355,9.827585,NA,NA,2.716146,6.178868,6.570994,7.69e-4,NA,3.87716,4.018579,4.973444,6.70239,7.63341,6.829978,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-01,3.332535,3.573476,9.62825,NA,NA,2.774349,6.121481,6.539496,7.69e-4,NA,3.821589,4.018579,5.120589,6.616463,7.569109,6.768996,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-02,3.375319,3.679495,10.018805,NA,NA,2.761415,6.171217,6.560134,7.69e-4,NA,3.937006,4.018579,5.253018,6.58209,7.567461,6.875105,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-03,3.517939,3.900168,10.372274,NA,NA,2.716146,6.083222,6.50583,7.69e-4,NA,3.930166,4.018579,5.223589,6.58209,7.468539,6.829978,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-06,3.803177,3.962533,10.616802,NA,NA,2.729079,6.134234,6.517775,7.69e-4,NA,3.94128,4.018579,5.223589,6.530535,7.493272,6.976333,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-07,3.803177,3.962533,10.616802,NA,NA,2.729079,6.134234,6.517775,7.69e-4,NA,NA,4.018579,5.223589,6.530535,7.493272,6.976333,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-08,3.793669,3.856995,10.674749,NA,NA,2.748416,6.051339,6.46347,7.69e-4,NA,3.824153,NA,5.40016,6.530535,7.311915,6.897058,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-09,3.613018,3.717874,10.533364,NA,NA,2.742014,5.847289,6.272316,7.69e-4,NA,3.78739,NA,5.341304,6.530535,7.130559,7.0239,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-10,3.660558,3.741859,10.254064,NA,NA,2.754949,5.848564,6.299467,7.69e-4,NA,3.761743,NA,5.223589,6.307121,6.982177,6.939746,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-13,3.708098,3.785035,9.876258,NA,NA,2.722613,5.760567,6.299467,7.69e-4,NA,3.718996,NA,5.208875,6.358678,7.089342,6.98975,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-14,3.708098,3.89969,9.734871,NA,NA,2.748481,5.881722,6.402647,7.69e-4,NA,3.803635,NA,5.223589,6.358678,7.292131,7.161719,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-15,3.803177,3.9289519999999998,9.676926,NA,NA,2.761415,5.842187,6.353776,7.69e-4,NA,3.791666,4.018579,5.267731,6.358678,7.303671,7.077566,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-16,3.803177,3.933749,10.256381,NA,NA,2.767882,6.006704,6.445005,7.69e-4,NA,3.813039,4.018579,5.444304,6.410235,7.376213,7.147083,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-17,3.803177,3.999472,10.430219,NA,NA,2.748481,6.108727,6.603577,7.78e-4,NA,3.801925,4.018579,5.53259,6.444605,7.402591,7.232459,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-20,3.922027,4.019622,10.685181,NA,NA,2.767882,6.178868,6.625303,7.78e-4,NA,3.778841,4.018579,5.606162,6.446324,7.353132,7.195869,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-21,3.850718,3.975966,10.860175,NA,NA,2.780817,6.108727,6.613354,7.78e-4,NA,3.778841,4.018579,5.547304,6.478977,7.386106,7.269047,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-22,3.803177,3.909764,10.430219,NA,NA,2.774349,5.981196,6.440661,7.78e-4,NA,3.676248,4.018579,5.473733,6.478977,7.188263,7.195869,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-23,3.755637,3.861311,10.853222,NA,NA,2.754949,5.927635,6.408078,7.78e-4,NA,3.663425,4.018579,5.591447,6.530535,7.204751,7.147083,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-24,3.779407,3.88098,10.824249,NA,NA,2.735546,5.764394,6.23973,7.78e-4,NA,3.606997,4.018579,5.488447,6.393049,6.957448,7.255632,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-27,3.819815,3.866588,10.557698,NA,NA,2.745247,5.630486,6.158272,7.78e-4,NA,3.505261,4.018579,5.414875,6.186821,6.79258,7.037317,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-28,3.850718,3.919358,10.690973,NA,NA,2.767882,5.97992,6.451521,7.78e-4,NA,3.748919,4.018579,5.517875,6.272749,7.245969,7.573957,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-29,3.850718,3.980763,10.766304,NA,NA,2.751714,5.941664,6.375493,7.78e-4,NA,3.71472,4.018579,5.591447,6.272749,7.229482,7.927651,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-09-30,3.898256,4.005708,11.032854,NA,NA,2.771115,5.942935,6.408078,7.78e-4,NA,3.795941,4.018579,5.709163,6.358678,7.303671,7.830082,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-01,3.898256,4.015303,11.310993,NA,NA,2.767882,6.025834,6.412419,7.78e-4,NA,3.761743,4.018579,5.694448,6.358678,7.320159,7.915455,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-04,3.898256,3.980763,11.379368,NA,NA,2.748481,6.261763,6.695896,7.78e-4,NA,3.872886,4.018579,5.606162,6.513348,7.485029,8.04108,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-05,3.850718,4.005708,11.438473,NA,NA,2.748481,6.3064,6.732828,8.15e-4,NA,3.979752,4.018579,5.547304,6.530535,7.542731,8.232561,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-06,3.850718,3.885777,11.422251,NA,NA,2.748481,6.197997,6.625303,8.15e-4,NA,4.022501,4.018579,5.444304,6.72645,7.699355,8.084986,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-07,3.798423,3.785035,11.218279,NA,NA,2.777582,6.095972,6.560134,8.15e-4,NA,4.026775,4.018579,5.40016,6.874247,7.860928,7.988637,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-08,3.708098,3.698684,11.228709,NA,NA,2.748481,5.988846,6.517775,8.15e-4,NA,3.924182,4.018579,5.282445,6.874247,7.567461,7.775198,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-11,3.755637,3.708758,11.241456,NA,NA,2.780168,6.025834,6.517775,8.15e-4,NA,3.924182,4.018579,5.311875,6.839876,7.559216,7.7691,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-12,3.755637,3.708758,11.241456,NA,NA,2.780168,6.025834,6.517775,8.15e-4,NA,NA,4.018579,5.311875,6.839876,7.559216,7.7691,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-13,3.487037,3.470814,10.777892,NA,NA,2.716146,5.802652,6.408078,8.15e-4,NA,3.722416,4.018579,5.076446,6.530535,7.361377,7.220261,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-14,3.487037,3.406052,10.69677,NA,NA,2.61914,5.629211,6.190854,8.15e-4,NA,3.603579,4.018579,5.135303,6.358678,7.204751,7.134887,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-15,3.352025,3.470814,10.824249,NA,NA,2.651475,5.624112,6.212579,8.15e-4,NA,3.677959,4.018579,5.282445,6.478977,7.237725,7.537368,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-18,3.422859,3.47801,10.94941,NA,NA,2.586805,5.547592,6.136549,8.15e-4,NA,3.620677,4.018579,5.223589,6.186821,7.105829,7.46419,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-19,3.25647,3.334093,10.871763,NA,NA,2.55447,5.269576,5.837868,8.15e-4,NA,3.475338,4.018579,5.19416,6.100893,6.787634,7.281244,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-20,3.28024,3.262133,10.933187,NA,NA,2.593272,5.152244,5.756408,8.15e-4,NA,3.424895,4.018579,5.135303,6.014966,6.809066,7.256849,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-21,3.28024,3.334093,11.014312,NA,NA,2.55447,5.152244,5.722742,8.3e-4,NA,3.472773,4.018579,5.047018,6.014966,6.784337,7.523952,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-22,3.299256,3.329295,11.142948,NA,NA,2.491094,5.152244,5.734687,8.3e-4,NA,3.36676,4.018579,5.105874,5.929037,6.584846,7.512975,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-25,3.32778,3.343207,11.124408,NA,NA,2.457465,5.158618,5.676037,8.3e-4,NA,3.394118,4.018579,5.091159,5.843109,6.421625,7.488583,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-26,3.422859,3.501997,11.357348,NA,NA,2.463933,5.292529,5.846556,8.3e-4,NA,3.505261,4.018579,5.076446,5.843109,6.576602,7.677626,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-27,3.44663,3.459302,11.867271,NA,NA,2.547291,5.469795,6.055091,8.3e-4,NA,3.560832,4.018579,5.282445,6.272749,6.924476,7.562982,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-28,3.375319,3.300032,11.902038,NA,NA,2.515668,5.279776,5.871535,8.3e-4,NA,3.513811,4.018579,5.311875,6.186821,6.858527,7.269047,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-29,3.32778,3.262133,12.168591,NA,NA,2.548003,5.380526,6.017075,8.3e-4,NA,3.602724,4.018579,5.297161,6.358678,7.094288,7.439797,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-01,3.323026,3.262133,12.290276,NA,NA,2.55447,5.481274,6.149582,8.46e-4,NA,3.676248,4.018579,5.282445,6.358678,7.254212,7.439797,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-03,3.32778,3.367673,12.213786,NA,NA,2.554406,5.71338,6.291863,8.46e-4,NA,3.742079,4.018579,5.297161,6.358678,7.338295,7.486144,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-04,3.374844,3.392139,12.330836,NA,NA,2.541537,5.705639,6.322758,8.46e-4,NA,3.804489,4.018579,5.297161,6.358678,7.524595,7.523952,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-05,3.516988,3.454024,12.307659,NA,NA,2.525368,5.641109,6.251035,8.46e-4,NA,3.693348,4.018579,5.282445,6.272749,7.35808,7.743488,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-08,3.516988,3.47801,12.226531,NA,NA,2.522135,5.536573,6.12414,8.46e-4,NA,3.623243,4.018579,5.179446,6.272749,7.353132,7.708117,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-09,3.470399,3.645915,12.342425,NA,NA,2.502734,5.652724,6.195862,8.46e-4,NA,3.654875,4.018579,5.208875,6.444605,7.550975,7.952044,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-10,3.708098,3.753853,12.914929,NA,NA,2.521811,5.715964,6.339313,8.46e-4,NA,3.727546,4.018579,5.150018,6.358678,7.559216,7.994733,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-11,3.708098,3.756251,13.281145,NA,NA,2.499501,5.63982,6.258759,8.46e-4,NA,3.7284,4.018579,5.150018,6.358678,7.567461,7.948387,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-12,3.898256,3.861311,13.466571,NA,NA,2.573871,5.788234,6.411037,8.46e-4,NA,3.905372,4.018579,5.282445,6.70239,7.94666,8.198413,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-15,3.898256,3.861311,13.466571,NA,NA,2.573871,5.788234,6.411037,8.46e-4,NA,NA,4.018579,5.282445,6.70239,7.94666,8.198413,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-16,3.922027,3.862272,13.443392,NA,NA,2.59974,5.710801,6.366899,8.46e-4,NA,3.915633,4.018579,5.297161,6.70239,8.111527,7.867891,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-17,3.988582,3.926554,13.744708,NA,NA,2.61914,5.869541,6.534623,8.46e-4,NA,3.984028,4.018579,5.40016,6.874247,8.048878,8.109378,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-18,3.898256,3.88098,13.588258,NA,NA,2.61914,5.768877,6.377933,8.46e-4,NA,3.991722,4.018579,5.40016,6.908618,7.912036,7.96424,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-19,3.803177,3.837804,13.47816,NA,NA,2.586805,5.775328,6.328277,9.22e-4,NA,3.949831,4.018579,5.32659,6.788318,7.748817,8.134989,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-22,3.779407,3.751454,13.988081,NA,NA,2.606206,5.833407,6.377933,9.22e-4,NA,3.954104,NA,5.356018,6.70239,7.783439,7.96424,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-23,3.755637,3.861311,14.01126,NA,NA,2.561066,5.626912,6.246621,9.22e-4,NA,4.030194,NA,5.356018,6.960176,8.027445,7.928873,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-24,3.755637,3.885297,13.8606,NA,NA,2.632075,5.780491,6.521381,9.22e-4,NA,4.146467,4.688342,5.341304,7.217958,8.185718,8.061812,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-25,3.755637,3.890576,13.779478,NA,NA,2.638541,5.904386,6.707867,9.22e-4,NA,4.270433,4.688342,5.356018,7.475743,8.325857,8.086205,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-26,3.803653,3.852196,13.802654,NA,NA,2.625607,5.885028,6.703451,9.22e-4,NA,4.385851,4.688342,5.297161,7.819455,8.449506,8.183777,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-29,3.760391,3.837804,13.657793,NA,NA,2.586805,6.001181,6.8071719999999996,9.22e-4,NA,4.3944,4.688342,5.297161,7.819455,8.523697,8.208172,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-30,3.779407,3.876183,13.721533,NA,NA,2.567404,6.318662,7.063172,9.22e-4,NA,4.428598,4.688342,5.282445,8.249096,9.059524,8.122794,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-01,3.917274,3.952939,14.0101,NA,NA,2.561131,6.304466,7.059865,9.22e-4,NA,4.360202,4.688342,5.356018,8.575623,8.853437,8.136211,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-02,3.993335,4.053681,14.253472,NA,NA,2.573871,6.167664,6.962759,9.22e-4,NA,4.274708,4.688342,5.620875,8.549844,8.58635,8.049618,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-03,4.088415,4.140031,14.718198,NA,NA,2.580338,6.338021,7.041105,9.22e-4,NA,4.377301,4.688342,5.665018,8.678738,8.769352,8.061812,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-06,4.183494,4.144829,14.718198,NA,NA,2.522782,6.252842,6.993658,9.22e-4,NA,4.334554,4.688342,5.591447,8.919336,8.721539,7.952044,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-07,3.9752710000000002,4.009546,14.463238,NA,NA,2.522135,5.968915,6.775175,9.22e-4,NA,4.048149,4.688342,5.547304,8.420953,8.317612,7.952044,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-08,3.950551,3.967331,14.846837,NA,NA,2.52207,5.949558,6.764139,9.22e-4,NA,4.068667,NA,5.547304,8.37799,8.391805,8.000831,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-09,3.803177,3.751454,14.356615,NA,NA,2.493033,5.755969,6.565519,9.22e-4,NA,4.018224,NA,5.385447,8.250815,8.152743,8.084986,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-10,3.897782,3.751454,14.3937,NA,NA,2.528668,5.832116,6.753106,9.22e-4,NA,4.052423,NA,5.42959,8.417515,8.193962,8.324037,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-13,3.803177,3.837804,14.80859,NA,NA,2.528602,6.04377,7.062071,9.22e-4,NA,4.180664,NA,5.576733,8.420953,8.531944,8.452097,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-14,3.886372,3.842602,14.973156,NA,NA,2.548326,6.125075,7.110622,9.42e-4,NA,4.244784,NA,5.723876,8.591089,8.754515,8.452097,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-15,4.026138,3.904966,15.019517,NA,NA,2.522135,6.001181,6.973793,9.42e-4,NA,4.290096,4.969642,5.709163,8.592809,8.762757,8.391117,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-16,3.898256,4.102133,14.777302,NA,NA,2.528602,6.059255,7.0069,9.42e-4,NA,4.341393,4.969642,5.782734,8.764665,9.001819,8.775301,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-17,4.027091,4.077668,14.774984,NA,NA,2.522135,6.048932,6.94069,9.42e-4,NA,4.351652,4.969642,5.709163,8.601399,9.018305,8.653337,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-20,4.040876,4.054161,14.810913,NA,NA,2.491094,5.983112,6.885521,9.42e-4,NA,4.223412,4.969642,5.635591,8.592809,8.855084,8.708223,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-21,4.183494,4.221585,15.077464,NA,NA,2.497561,6.079906,6.919726,9.42e-4,NA,4.296082,4.969642,5.782734,8.592809,8.851788,9.099725,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-22,4.183494,4.255166,15.089047,NA,NA,2.496268,6.026992,6.896552,9.76e-4,NA,4.258464,4.969642,5.768019,8.532657,8.705052,9.122898,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-23,4.159726,4.269557,15.181763,NA,NA,2.496268,6.020538,6.990344,0.001,NA,4.272998,4.969642,5.900448,8.472508,8.619322,9.147292,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-24,4.159726,4.269557,15.181763,NA,NA,2.496268,6.020538,6.990344,0.001,NA,NA,4.969642,5.900448,8.472508,8.619322,9.147292,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-27,4.159726,4.269557,15.297654,NA,NA,2.496268,6.001181,7.062071,0.001,NA,4.274708,4.969642,6.047592,8.506877,8.736378,9.144852,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-28,4.159726,4.221585,15.703275,NA,NA,2.505903,6.045059,7.236414,0.001,NA,4.336264,4.969642,6.091735,8.506877,8.861678,9.391218,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-29,4.135955,4.226382,15.622149,NA,NA,2.502734,6.149595,7.33131,0.001,NA,4.328568,4.969642,6.209449,8.541251,8.944111,9.281451,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-30,4.088415,4.197599,15.529436,NA,NA,2.507261,6.130238,7.437245,0.001,NA,4.342248,4.969642,6.180021,8.591089,8.894652,9.208274,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-31,4.088415,4.197599,15.529436,NA,NA,2.507261,6.130238,7.437245,0.001,NA,NA,4.969642,6.180021,8.591089,8.894652,9.208274,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-03,4.04135,4.053681,15.500673,NA,NA,2.486567,5.981822,7.282762,0.001,NA,4.163565,4.969642,6.047592,8.335022,8.540185,9.128997,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-04,3.945796,3.885777,14.60246,NA,NA,2.480164,5.758554,7.183452,0.001,NA,4.001126,4.969642,6.047592,7.905385,8.195612,8.75701,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-05,3.945796,3.957737,14.581241,NA,NA,2.467166,5.677244,7.062071,0.001,NA,3.94128,4.969642,5.959306,7.905385,8.210448,8.696028,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-06,3.969566,3.9289519999999998,14.180465,NA,NA,2.486567,5.581745,6.866758,0.001,NA,3.907083,4.969642,6.018163,7.905385,7.996117,8.659435,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-07,3.922027,4.077668,14.298343,NA,NA,2.499501,5.665631,6.897657,0.00103,NA,3.966074,4.969642,6.180021,7.645881,7.963143,8.891167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-10,4.036121,4.063274,13.791472,NA,NA,2.470399,5.614007,6.786208,0.00103,NA,4.026775,4.969642,5.988735,7.55995,7.979633,8.817988,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-11,3.922027,3.969729,14.039012,NA,NA,2.476866,5.57787,6.711174,0.00103,NA,4.090895,4.969642,6.032877,7.6476,8.126366,8.769204,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-12,3.922027,4.048884,14.41386,NA,NA,2.522135,5.512053,6.840279,0.00103,NA,4.146467,4.969642,6.003449,7.817739,8.342341,8.717977,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-13,3.983828,4.149625,14.439792,NA,NA,2.586805,5.66434,6.995865,0.00103,NA,4.317454,4.969642,6.032877,8.163167,8.828705,9.146073,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-14,4.040876,4.312733,14.475153,NA,NA,2.645009,5.807593,7.0069,0.00103,NA,4.471344,4.969642,6.091735,8.335022,8.952356,9.574166,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-17,4.040876,4.26476,14.49755,NA,NA,2.690277,5.652724,6.775175,0.00103,NA,4.471344,4.969642,6.106448,8.335022,8.902897,9.452203,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-18,4.088415,4.226863,14.003651,NA,NA,2.68381,5.472044,6.62069,0.00103,NA,4.317454,4.969642,6.047592,8.335022,8.721539,9.537576,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-19,4.064645,4.221585,13.909349,NA,NA,2.68381,5.521084,6.576555,0.00103,NA,4.351652,4.969642,6.106448,8.420953,8.787489,9.476594,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-20,4.040876,4.120843,13.402482,NA,NA,2.586805,5.315882,6.289657,0.00103,NA,4.206313,4.969642,5.723876,8.249096,8.573158,9.379022,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-21,4.04135,4.199998,13.661809,NA,NA,2.593272,5.291364,6.329381,0.00103,NA,4.360202,4.969642,5.929878,8.335022,8.531944,9.769309,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-24,4.040876,4.427866,13.626448,NA,NA,2.618493,5.453976,6.659311,0.00103,NA,4.53632,4.969642,5.929878,8.420953,8.541836,9.97055,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-26,4.269065,4.408679,13.555721,NA,NA,2.612608,5.575291,6.708966,0.00103,NA,4.565387,4.969642,5.885733,8.592809,8.62262,9.94006,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-27,4.278574,4.31753,13.213883,NA,NA,2.573871,5.452685,6.646071,0.00103,NA,4.402949,4.969642,5.753304,8.489695,8.465993,9.879076,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-28,4.135955,4.31753,13.602878,NA,NA,2.567469,5.620459,6.885521,0.00103,NA,4.393545,4.969642,5.635591,8.335022,8.655595,9.671735,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-31,4.278574,4.310335,13.685385,NA,NA,2.586741,5.730157,7.046621,0.001031,NA,4.479894,4.969642,5.694448,8.420953,8.820463,9.65954,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-01,4.183494,4.303138,13.956501,NA,NA,2.586805,5.433327,6.694623,0.001031,NA,4.505543,4.969642,5.591447,8.592809,8.820463,9.708323,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-02,4.183494,4.31753,14.722693,NA,NA,2.61914,5.459136,6.73214,0.001031,NA,4.625235,4.969642,5.694448,8.611713,9.141954,9.610755,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-03,4.183494,4.269557,15.017385,NA,NA,2.638541,5.575291,6.786208,0.001031,NA,4.631218,4.969642,5.841591,8.850591,9.249122,9.488789,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-04,4.159726,4.307457,15.559613,NA,NA,2.729079,5.710801,6.898762,0.001031,NA,4.770574,4.969642,5.87102,9.022448,9.397501,9.475372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-09,4.159726,4.197599,15.783578,NA,NA,2.703276,5.63982,6.896552,0.001031,NA,4.838969,4.969642,5.915163,9.022448,9.560721,9.330236,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,4.183019,4.198079,15.441736,NA,NA,2.780817,5.792106,7.041105,0.001031,NA,4.856069,4.969642,5.885733,9.366162,9.559073,9.282674,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,4.121692,4.26476,15.310896,NA,NA,2.800152,5.788234,7.028967,0.001031,NA,4.873168,4.969642,5.929878,9.503645,9.826159,9.244863,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,4.121692,4.331922,14.970234,NA,NA,2.819618,5.726264,6.884475,0.001031,NA,4.779978,4.969642,5.885733,9.357568,9.727239,9.392437,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,4.278574,4.379895,15.217774,NA,NA,2.871353,5.66957,6.807111,0.001031,NA,4.860344,4.969642,5.988735,9.452092,9.776698,9.574166,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
