date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-18,3.255454,10.949413,NA,NA,2.514956,5.113247,5.851061,7.98e-4,NA,3.163843,3.878341,4.986734,6.186822,7.105831,7.279017,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-19,3.120747,10.871763,NA,NA,2.483519,4.856996,5.566274,7.98e-4,NA,3.036841,3.878341,4.95864,6.100893,6.787633,7.10061,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-20,3.053391,10.933185,NA,NA,2.521244,4.748854,5.488605,7.98e-4,NA,2.992764,3.878341,4.902452,6.014965,6.809069,7.076821,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-21,3.120747,11.014311,NA,NA,2.483519,4.748854,5.456503,8.13e-4,NA,3.0346,3.878341,4.818168,6.014965,6.784338,7.337299,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-22,3.116255,11.14295,NA,NA,2.421903,4.748854,5.467894,8.13e-4,NA,2.941964,3.878341,4.874357,5.929037,6.584845,7.326594,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-25,3.129277,11.124408,NA,NA,2.389209,4.754732,5.411971,8.13e-4,NA,2.965869,3.878341,4.86031,5.843109,6.421625,7.302806,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-26,3.277905,11.357349,NA,NA,2.395495,4.878156,5.574559,8.13e-4,NA,3.062989,3.878341,4.846263,5.843109,6.576602,7.487157,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-27,3.237943,11.867273,NA,NA,2.476541,5.041544,5.773394,8.13e-4,NA,3.111548,3.878341,5.042922,6.27275,6.924475,7.375357,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-28,3.088865,11.902038,NA,NA,2.445795,4.8664,5.598377,8.13e-4,NA,3.070459,3.878341,5.071016,6.186822,6.858526,7.088716,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-10-29,3.053391,12.168588,NA,NA,2.477232,4.959261,5.737146,8.13e-4,NA,3.148154,3.878341,5.05697,6.358679,7.094289,7.255229,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-01,3.053391,12.290276,NA,NA,2.483519,5.052126,5.863488,8.28e-4,NA,3.212403,3.878341,5.042922,6.358679,7.254212,7.255229,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-03,3.152178,12.213784,NA,NA,2.483456,5.266056,5.999148,8.28e-4,NA,3.269927,3.878341,5.05697,6.358679,7.338292,7.300428,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-04,3.175078,12.330839,NA,NA,2.470944,5.258918,6.028611,8.28e-4,NA,3.324462,3.878341,5.05697,6.358679,7.524597,7.337299,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-05,3.233003,12.307655,NA,NA,2.455226,5.199444,5.96022,8.28e-4,NA,3.227344,3.878341,5.042922,6.27275,7.358078,7.551385,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-08,3.255454,12.226535,NA,NA,2.452082,5.103092,5.839226,8.28e-4,NA,3.166084,3.878341,4.944592,6.27275,7.353134,7.516895,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-09,3.412613,12.342425,NA,NA,2.43322,5.210148,5.907614,8.28e-4,NA,3.193726,3.878341,4.972687,6.444606,7.550973,7.754769,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-10,3.513645,12.914927,NA,NA,2.451768,5.268436,6.04439,8.28e-4,NA,3.257226,3.878341,4.9165,6.358679,7.55922,7.796397,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-11,3.51589,13.281143,NA,NA,2.430077,5.198253,5.9675840000000004,8.28e-4,NA,3.257974,3.878341,4.9165,6.358679,7.567461,7.751202,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-12,3.614228,13.466569,NA,NA,2.50238,5.33505,6.112778,8.28e-4,NA,3.412617,3.878341,5.042922,6.70239,7.946658,7.995025,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-15,3.614228,13.466569,NA,NA,2.50238,5.33505,6.112778,8.28e-4,NA,NA,3.878341,5.042922,6.70239,7.946658,7.995025,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-16,3.615126,13.44339,NA,NA,2.527532,5.263679,6.070693,8.28e-4,NA,3.421583,3.878341,5.05697,6.70239,8.111526,7.672704,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-17,3.675295,13.744712,NA,NA,2.546393,5.409989,6.230615,8.28e-4,NA,3.481348,3.878341,5.1553,6.874246,8.048876,7.908199,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-18,3.632638,13.588256,NA,NA,2.546393,5.317207,6.081213,8.28e-4,NA,3.488071,3.878341,5.1553,6.908617,7.912038,7.766664,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-19,3.592225,13.47816,NA,NA,2.514956,5.323154,6.033868,9.03e-4,NA,3.451465,3.878341,5.085064,6.788319,7.748817,7.933175,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-22,3.5114,13.988082,NA,NA,2.533818,5.376682,6.081213,9.03e-4,NA,3.455201,NA,5.113159,6.70239,7.78344,7.766664,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-23,3.614228,14.011259,NA,NA,2.489933,5.186358,5.956012,9.03e-4,NA,3.521689,NA,5.113159,6.960175,8.027443,7.732171,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-24,3.636679,13.860603,NA,NA,2.558968,5.327911,6.217988,9.03e-4,NA,3.623291,4.52473,5.099112,7.21796,8.185718,7.861814,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-25,3.641618,13.779476,NA,NA,2.565256,5.442106,6.395794,9.03e-4,NA,3.731617,4.52473,5.113159,7.475745,8.325855,7.885601,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-26,3.605696,13.802655,NA,NA,2.55268,5.424264,6.391585,9.03e-4,NA,3.832471,4.52473,5.05697,7.819455,8.449508,7.980752,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-29,3.592225,13.657792,NA,NA,2.514956,5.531321,6.490486,9.03e-4,NA,3.83994,4.52473,5.05697,7.819455,8.523697,8.004541,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-11-30,3.628147,13.72153,NA,NA,2.496094,5.823947,6.734576,9.03e-4,NA,3.869825,4.52473,5.042922,8.249096,9.059521,7.921283,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-01,3.699993,14.010101,NA,NA,2.489995,5.810863,6.73142,9.03e-4,NA,3.810059,4.52473,5.113159,8.575621,8.853434,7.934368,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-02,3.794288,14.253474,NA,NA,2.50238,5.684772,6.638832,9.03e-4,NA,3.735353,4.52473,5.366007,8.549842,8.586349,7.849922,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-03,3.875114,14.718199,NA,NA,2.508669,5.841792,6.713535,9.03e-4,NA,3.825,4.52473,5.408148,8.678736,8.769354,7.861814,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-06,3.879603,14.718199,NA,NA,2.452711,5.76328,6.668293,9.03e-4,NA,3.787647,4.52473,5.337913,8.919337,8.72154,7.754769,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-07,3.752977,14.463237,NA,NA,2.452082,5.501584,6.459977,9.03e-4,NA,3.537378,4.52473,5.295772,8.420952,8.317615,7.754769,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-08,3.713462,14.846837,NA,NA,2.452019,5.483741,6.449452,9.03e-4,NA,3.555308,NA,5.295772,8.377988,8.391803,7.802345,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-09,3.5114,14.356617,NA,NA,2.423789,5.305311,6.260075,9.03e-4,NA,3.511231,NA,5.141253,8.250815,8.152744,7.884413,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-10,3.5114,14.393701,NA,NA,2.458432,5.375496,6.438931,9.03e-4,NA,3.541114,NA,5.183393,8.4175160000000009,8.19396,8.117532,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-13,3.592225,14.808592,NA,NA,2.458369,5.570577,6.733524,9.03e-4,NA,3.653175,NA,5.323865,8.420952,8.531941,8.242416,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-14,3.596716,14.973159,NA,NA,2.477545,5.645516,6.779816,9.23e-4,NA,3.709204,NA,5.464338,8.59109,8.754515,8.242416,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-15,3.655089,15.019515,NA,NA,2.452082,5.531321,6.649355,9.23e-4,NA,3.7488,4.796215,5.45029,8.592808,8.762759,8.182948,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-16,3.83964,14.7773,NA,NA,2.458369,5.584851,6.680919,9.23e-4,NA,3.793623,4.796215,5.520525,8.764665,9.001819,8.557603,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-17,3.816739,14.774985,NA,NA,2.452082,5.575336,6.617792,9.23e-4,NA,3.802589,4.796215,5.45029,8.601402,9.018305,8.438666,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-20,3.794737,14.810908,NA,NA,2.421903,5.514668,6.565186,9.23e-4,NA,3.690528,4.796215,5.380055,8.592808,8.855083,8.492186,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-21,3.951447,15.077461,NA,NA,2.42819,5.603886,6.597803,9.23e-4,NA,3.754029,4.796215,5.520525,8.592808,8.851787,8.873977,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-22,3.98288,15.089046,NA,NA,2.426932,5.555114,6.575707,9.56e-4,NA,3.721158,4.796215,5.506478,8.532659,8.705053,8.896575,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-23,3.996351,15.181763,NA,NA,2.426932,5.549167,6.665135,9.79e-4,NA,3.733858,4.796215,5.632903,8.472508,8.619322,8.920362,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-24,3.996351,15.181763,NA,NA,2.426932,5.549167,6.665135,9.79e-4,NA,NA,4.796215,5.632903,8.472508,8.619322,8.920362,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-27,3.996351,15.297654,NA,NA,2.426932,5.531321,6.733524,9.79e-4,NA,3.735353,4.796215,5.773374,8.50688,8.73638,8.917988,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-28,3.951447,15.703273,NA,NA,2.4363,5.571765,6.899757,9.79e-4,NA,3.789141,4.796215,5.815515,8.50688,8.861678,9.158242,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-29,3.955939,15.62215,NA,NA,2.43322,5.668118,6.990242,9.79e-4,NA,3.782416,4.796215,5.927892,8.541253,8.944111,9.051195,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-30,3.928996,15.529438,NA,NA,2.437621,5.650276,7.091242,9.79e-4,NA,3.79437,4.796215,5.899798,8.59109,8.89465,8.979835,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2004-12-31,3.928996,15.529438,NA,NA,2.437621,5.650276,7.091242,9.79e-4,NA,NA,4.796215,5.899798,8.59109,8.89465,8.979835,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-03,3.794288,15.500677,NA,NA,2.417501,5.513479,6.943947,9.79e-4,NA,3.638233,4.796215,5.773374,8.335024,8.540185,8.902525,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-04,3.637128,14.602462,NA,NA,2.411277,5.307689,6.849257,9.79e-4,NA,3.49629,4.796215,5.773374,7.905387,8.19561,8.539761,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-05,3.704481,14.581244,NA,NA,2.398639,5.232749,6.733524,9.79e-4,NA,3.443995,4.796215,5.689091,7.905387,8.210449,8.480296,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-06,3.67754,14.180463,NA,NA,2.417501,5.144723,6.547298,9.79e-4,NA,3.414111,4.796215,5.74528,7.905387,7.996118,8.444612,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-07,3.816739,14.298341,NA,NA,2.430077,5.222044,6.576761,0.001009,NA,3.46566,4.796215,5.899798,7.645881,7.963146,8.670596,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-10,3.803268,13.791474,NA,NA,2.401783,5.174465,6.470495,0.001009,NA,3.518702,4.796215,5.717185,7.559953,7.979631,8.599233,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-11,3.715708,14.039013,NA,NA,2.40807,5.141156,6.398952,0.001009,NA,3.574732,4.796215,5.759326,7.647599,8.126367,8.551656,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-12,3.7897980000000002,14.41386,NA,NA,2.452082,5.08049,6.522048,0.001009,NA,3.623291,4.796215,5.731231,7.817736,8.342343,8.501702,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-13,3.884093,14.439792,NA,NA,2.514956,5.220856,6.670397,0.001009,NA,3.772705,4.796215,5.759326,8.163169,8.828705,8.919175,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-14,4.036763,14.475154,NA,NA,2.571543,5.352893,6.680919,0.001009,NA,3.907178,4.796215,5.815515,8.335024,8.952357,9.336649,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-17,3.99186,14.497553,NA,NA,2.615554,5.210148,6.459977,0.001009,NA,3.907178,4.796215,5.829561,8.335024,8.902895,9.21771,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-18,3.956387,14.003651,NA,NA,2.609267,5.043614,6.312678,0.001009,NA,3.772705,4.796215,5.773374,8.335024,8.72154,9.300966,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-19,3.951447,13.909349,NA,NA,2.609267,5.088815,6.270596,0.001009,NA,3.802589,4.796215,5.829561,8.420952,8.787488,9.241497,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-20,3.857152,13.402482,NA,NA,2.514956,4.89968,5.997045,0.001009,NA,3.675586,4.796215,5.464338,8.249096,8.57316,9.146348,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-21,3.931241,13.661814,NA,NA,2.521244,4.87708,6.034922,0.001009,NA,3.810059,4.796215,5.660998,8.335024,8.531941,9.52695,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-24,4.14453,13.626448,NA,NA,2.545764,5.026962,6.349503,0.001009,NA,3.963957,4.796215,5.660998,8.420952,8.541835,9.723195,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-26,4.126569,13.555725,NA,NA,2.540043,5.138777,6.396847,0.001009,NA,3.989355,4.796215,5.618855,8.592808,8.62262,9.693461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-27,4.041254,13.213882,NA,NA,2.50238,5.025772,6.336876,0.001009,NA,3.847412,4.796215,5.492431,8.489694,8.465994,9.633991,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-28,4.041254,13.602876,NA,NA,2.496157,5.18041,6.565186,0.001009,NA,3.839194,4.796215,5.380055,8.335024,8.655592,9.431797,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-01-31,4.034517,13.685386,NA,NA,2.514893,5.28152,6.718794,0.00101,NA,3.914649,4.796215,5.436243,8.420952,8.820463,9.419903,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-01,4.027782,13.9565,NA,NA,2.514956,5.007929,6.383173,0.00101,NA,3.937062,4.796215,5.337913,8.592808,8.820463,9.46748,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-02,4.041254,14.722693,NA,NA,2.546393,5.03172,6.418942,0.00101,NA,4.041652,4.796215,5.436243,8.611711,9.141954,9.37233,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-03,3.996351,15.017383,NA,NA,2.565256,5.138777,6.470495,0.00101,NA,4.04688,4.796215,5.576714,8.85059,9.249121,9.253389,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-04,4.031824,15.559612,NA,NA,2.653279,5.263679,6.57781,0.00101,NA,4.168653,4.796215,5.604808,9.022449,9.397501,9.240308,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-09,3.928996,15.783577,NA,NA,2.628191,5.198253,6.575707,0.00101,NA,4.228418,4.796215,5.64695,9.022449,9.560721,9.098771,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-10,3.929445,15.441738,NA,NA,2.703577,5.338618,6.713535,0.00101,NA,4.243359,4.796215,5.618855,9.366161,9.559072,9.052384,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-11,3.99186,15.310894,NA,NA,2.722377,5.33505,6.701958,0.00101,NA,4.258301,4.796215,5.660998,9.503645,9.826159,9.015517,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-14,4.054725,14.970235,NA,NA,2.741302,5.277933,6.564188,0.00101,NA,4.176871,4.796215,5.618855,9.357568,9.727238,9.15943,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-15,4.099627,15.217772,NA,NA,2.791601,5.225674,6.490421,0.00101,NA,4.247096,4.796215,5.717185,9.452089,9.776697,9.336649,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-16,3.978388,14.971411,NA,NA,2.797889,5.128452,6.308172,0.001061,NA,4.370362,4.796215,5.660998,9.623944,10.007514,9.277179,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-17,4.036763,15.382799,NA,NA,2.797889,5.359355,6.560933,0.001061,NA,4.527246,4.796215,5.787422,9.933288,10.370222,9.49127,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-18,4.009821,15.459417,NA,NA,2.766452,5.638867,6.75837,0.001129,NA,4.575807,4.796215,5.801467,10.00203,10.427929,9.669673,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-21,4.053377,15.205983,NA,NA,2.750733,5.559874,6.714975,0.001129,NA,4.55713,4.796215,5.801467,10.225441,10.615878,9.931339,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-22,4.33357,15.026814,NA,NA,2.785313,5.636437,6.75837,0.001129,NA,4.609424,4.796215,5.885752,10.223723,10.515308,10.300047,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-23,4.458849,15.346255,NA,NA,2.785313,5.711785,6.899398,0.001144,NA,4.626607,4.796215,6.026223,10.362926,10.798882,10.717524,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-24,4.827053,15.70106,NA,NA,2.786509,5.942687,7.05127,0.001144,NA,5.020314,4.796215,6.040271,10.723825,11.351192,11.388331,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-25,4.737247,15.618551,NA,NA,2.8419,5.95484,6.998114,0.001144,NA,4.9979,4.796215,6.082411,10.826939,11.260514,11.001783,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-02-28,4.62499,15.441738,NA,NA,2.797889,6.191816,7.165174,0.001144,NA,5.020314,4.796215,6.026223,10.758195,11.359439,10.763904,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-01,4.521714,15.488885,NA,NA,2.766452,5.98036,6.961231,0.001144,NA,4.918713,4.796215,5.970034,10.826939,11.169836,10.418984,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-02,4.600294,15.323857,NA,NA,2.760164,5.993729,6.963401,0.001144,NA,4.968018,4.796215,6.1386,10.31137,11.029699,10.668755,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-03,4.714346,15.135257,NA,NA,2.665853,6.19911,7.121783,0.001144,NA,5.035254,4.796215,6.194788,10.483226,10.873074,11.001783,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-04,4.849504,15.2885,NA,NA,2.703577,6.416641,7.376713,0.001144,NA,5.214551,4.796215,6.180741,10.395577,10.980239,11.358598,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-07,4.979723,15.42995,NA,NA,2.667739,6.611086,7.582826,0.001144,NA,5.19961,4.796215,6.040271,10.500409,11.29349,11.283666,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-08,4.862526,15.123472,NA,NA,2.634416,6.624452,7.647913,0.001144,NA,5.158522,4.796215,6.250976,10.500409,11.112132,11.085041,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-09,4.880937,15.017383,NA,NA,2.60298,6.635393,7.718429,0.001144,NA,4.996407,4.796215,6.1386,10.225441,10.74118,11.000595,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-10,4.845014,14.852359,NA,NA,2.590404,6.428797,7.602353,0.001144,NA,4.914229,4.796215,6.110506,9.964218,10.482337,10.752012,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-11,4.871955,14.26298,NA,NA,2.60298,6.42272,7.581743,0.001144,NA,4.863429,4.796215,6.012176,9.794083,10.221842,10.740117,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-14,4.804601,14.084983,NA,NA,2.590531,6.378969,7.506893,0.001144,NA,4.855958,4.796215,6.026223,9.452089,10.065217,10.5855,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-15,4.78215,13.968287,NA,NA,2.569656,6.380183,7.571978,0.001142,NA,4.823087,4.796215,6.040271,9.223519,10.122922,10.50224,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-16,4.77317,14.333703999999999,NA,NA,2.571543,6.289039,7.473258,0.001141,NA,4.818605,4.796215,6.096457,9.108376,10.073462,10.407091,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-17,4.934819,14.68733,NA,NA,2.609267,6.282963,7.27908,0.001141,NA,4.979223,4.796215,6.1386,9.194306,10.056976,10.906631,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-18,4.867016,14.321916,NA,NA,2.628128,6.1189,7.143478,0.001141,NA,4.867163,4.796215,6.082411,8.936521,9.727238,10.719899,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-21,4.754759,13.905816,NA,NA,2.609267,6.054492,7.147818,0.001141,NA,4.821591,4.796215,6.054319,8.936521,9.601936,10.597394,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-22,4.669444,13.08422,NA,NA,2.57783,5.924459,7.018723,0.001141,NA,4.758838,4.796215,5.899798,9.194306,9.400799,10.549817000000001,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-23,4.47681,12.883832,NA,NA,2.533818,5.801712,6.796338,0.001141,NA,4.691602,4.796215,5.829561,9.245861,9.537639,9.919448,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-24,4.570657,13.197382,NA,NA,2.57783,5.880707,6.997027,0.001141,NA,4.755102,4.796215,5.843609,9.245861,9.916838,10.264369,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-28,4.490282,12.84847,NA,NA,2.514956,5.651022,6.736676,0.001141,NA,4.630342,4.796215,5.660998,9.108376,9.496425,10.008649,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-29,4.330876,12.412329,NA,NA,2.571228,5.359355,6.422079,0.001141,NA,4.474953,4.796215,5.436243,9.098064,9.1502,9.538841,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-30,4.465585,12.524309,NA,NA,2.514956,5.370293,6.335293,0.001141,NA,4.616894,4.796215,5.45029,8.764665,9.339795,9.837379,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-03-31,4.573351,12.764775,NA,NA,2.609267,5.38366,6.562018,0.001141,NA,4.728955,4.796215,5.45029,8.816223,9.479935,10.109747,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-01,4.552696,13.13137,NA,NA,2.634416,5.371507,6.643381,0.001141,NA,4.814869,4.796215,5.464338,8.902149,9.527748,10.050277,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-04,4.46783,12.84729,NA,NA,2.60298,5.286438,6.568527,0.001141,NA,4.714014,4.796215,5.436243,8.558436,9.397501,9.764827,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-05,4.355573,12.494841,NA,NA,2.458369,5.213521,6.508863,0.001141,NA,4.534717,4.796215,5.380055,8.572186,9.033143,9.657783,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-06,4.297199,12.259089,NA,NA,2.452019,5.213521,6.406891,0.001141,NA,4.400245,4.796215,5.197442,8.386581,8.62262,9.515057,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-07,4.422478,12.376964,NA,NA,2.447053,5.344771,6.563104,0.001141,NA,4.489893,4.796215,5.380055,8.377988,8.886407,9.693461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-08,4.404518,12.483054,NA,NA,2.414294,5.155188,6.492594,0.001141,NA,4.258301,4.796215,5.281724,8.369394,8.672079,9.693461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-11,4.355123,12.550242,NA,NA,2.338909,5.1163,6.217048,0.001129,NA,4.071533,4.796215,5.309819,8.249096,8.482483,9.645885,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-12,4.31067,12.612719,NA,NA,2.389209,5.085919,6.006056,0.001129,NA,4.162676,4.796215,5.253631,8.042868,8.457751,9.425852,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-13,4.117588,12.730592,NA,NA,2.389209,4.903629,5.906794,0.001129,NA,4.067799,4.796215,5.309819,7.905387,8.40829,8.981022,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-14,3.839191,11.786403,NA,NA,2.276035,4.684881,5.688747,0.001129,NA,3.803335,4.796215,5.014829,7.905387,7.913685,8.551656,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-15,3.816739,11.669709,NA,NA,2.294897,4.475245,5.573214,0.001076,NA,3.92212,4.796215,4.986734,7.731807,8.062066,8.50408,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-18,3.892176,11.669709,NA,NA,2.26346,4.557275,5.680611,0.001076,NA,3.974414,4.796215,5.000781,7.733528,8.078554,8.539761,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-19,3.995902,12.198972,NA,NA,2.294897,4.794255,5.80916,0.001076,NA,4.070786,4.796215,5.127206,7.819455,8.604485,8.741956,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2005-04-20,3.951447,11.822948,NA,NA,2.26346,4.575504,5.695257,0.001076,NA,3.981886,4.796215,5.127206,7.905387,8.530293,8.634913,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
