date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-27,1.369536,1680.366211,NA,NA,0.465267,1.761029,0.744496,2.58e-4,NA,1.243872,NA,1.123771,1.141124,1.206837,2.900997,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-28,1.324633,1651.450928,NA,NA,0.471554,1.749954,0.747678,2.58e-4,NA,1.202783,NA,1.123771,1.141124,1.238161,2.937462,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-29,1.414438,1634.067749,NA,NA,0.490416,1.772105,0.747678,2.58e-4,NA,1.195312,NA,1.158889,1.141124,1.318947,3.034703,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-30,1.414438,1634.067749,NA,NA,0.490416,NA,0.747678,2.58e-4,NA,NA,NA,1.158889,1.141124,1.318947,3.034703,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-05-31,1.43689,1715.19104,NA,NA,0.490416,1.716726,0.763586,2.58e-4,NA,1.202783,NA,1.158889,1.141124,1.261243,3.078866,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-03,1.391987,1634.067749,NA,NA,0.490416,1.672424,0.739723,2.58e-4,NA,1.16543,NA,1.112065,1.141124,1.218378,3.078866,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-04,1.347085,1621.898682,NA,NA,0.477842,1.694576,0.73177,2.58e-4,NA,1.171033,NA,1.088653,1.141124,1.213431,3.14815,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-05,1.414438,1634.067749,NA,NA,0.484129,1.672424,0.739723,2.58e-4,NA,1.146753,NA,1.100359,1.270017,1.27773,3.140047,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-06,1.369536,1616.683716,NA,NA,0.479099,1.617046,0.736542,2.58e-4,NA,1.120606,NA,1.053535,1.168622,1.211783,3.115736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-07,1.369536,1639.862183,NA,NA,0.465267,1.694576,0.728588,2.58e-4,NA,1.129944,NA,1.076947,1.168622,1.241459,3.115736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-10,1.369536,1671.732056,NA,NA,0.465393,1.761029,0.763268,2.58e-4,NA,1.171033,NA,1.076947,1.168622,1.238161,3.09953,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-11,1.369536,1674.629883,NA,NA,0.465393,1.738878,0.762949,2.58e-4,NA,1.126209,NA,1.053535,1.117065,1.233216,3.135995,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-12,1.414438,1593.505859,NA,NA,0.471554,1.716726,0.747678,2.58e-4,NA,1.092591,NA,1.053535,1.117065,1.246405,3.164357,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-13,1.414438,1622.478271,NA,NA,0.468411,1.705651,0.750859,2.13e-4,NA,1.120606,NA,1.04183,1.117065,1.238161,3.077246,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-14,1.369536,1784.726196,NA,NA,0.465958,1.661348,0.73177,2.13e-4,NA,1.08512,NA,1.053535,1.117065,1.205188,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-17,1.391987,1738.369507,NA,NA,0.484129,1.661348,0.763586,2.13e-4,NA,1.133679,NA,1.065241,1.117065,1.236513,3.059013,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-18,1.347085,1853.971313,NA,NA,0.477842,1.694576,0.763586,2.13e-4,NA,1.133679,NA,1.053535,1.031137,1.226621,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-19,1.257279,1686.218628,NA,NA,0.477842,1.672424,0.73177,2.13e-4,NA,1.122473,NA,1.053535,1.065508,1.208485,3.063065,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-20,1.212375,1657.245605,NA,NA,0.477842,1.572743,0.70409,2.13e-4,NA,1.032825,NA,1.030123,1.013951,1.137592,3.054961,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-21,1.234828,1594.085571,NA,NA,0.446405,1.517365,0.663365,2.13e-4,NA,0.958118,NA,1.006712,1.029418,1.007346,3.018496,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-24,1.234828,1720.98584,NA,NA,0.471554,1.528441,0.684046,2.13e-4,NA,0.984265,NA,1.006712,1.0741,1.053509,2.876688,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-25,1.189924,1723.883301,NA,NA,0.471554,1.550592,0.682455,2.13e-4,NA,1.008545,NA,1.018417,1.0741,1.0452650000000001,2.95367,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-26,1.167473,1593.505859,NA,NA,0.452692,1.561668,0.684046,2.13e-4,NA,1.021618,NA,1.006712,1.0741,1.046915,2.957721,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-27,1.212375,1593.505859,NA,NA,0.452692,1.561668,0.684046,2.13e-4,NA,1.096326,NA,1.04183,1.0741,1.086483,3.09953,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-06-28,1.212375,1680.424194,NA,NA,0.452692,1.617046,0.692,2.13e-4,NA,1.100061,NA,1.04183,1.0741,1.121105,3.14815,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-01,1.167473,1535.560059,NA,NA,0.468411,1.639227,0.739009,2.13e-4,NA,1.143018,NA,1.018417,1.0741,1.078239,3.172459,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-02,1.189924,1529.765625,NA,NA,0.471554,1.694607,0.746613,2.13e-4,NA,1.232667,NA,1.04183,1.0741,1.121105,3.168004,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-03,1.145022,1593.447388,NA,NA,0.484129,1.639227,0.741428,2.13e-4,NA,1.189709,NA,1.030123,1.0741,1.088131,3.180563,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-04,1.189924,1720.98584,NA,NA,0.490416,1.6835310000000001,0.734515,2.13e-4,NA,1.219592,NA,1.04183,1.0741,1.08978,3.168408,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-05,1.145022,1726.722778,NA,NA,0.477842,1.661379,0.7397,2.13e-4,NA,1.189709,NA,1.04183,1.0741,1.084834,3.180563,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-08,1.167473,1651.450928,NA,NA,0.471554,1.716758,0.743157,2.13e-4,NA,1.195312,NA,1.04183,1.0741,1.06505,3.140047,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-09,1.167473,1651.450928,NA,NA,0.471554,NA,0.743157,2.13e-4,NA,NA,NA,1.04183,1.0741,1.06505,3.140047,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-10,1.167473,1645.540771,NA,NA,0.490416,1.716758,0.743157,2.13e-4,NA,1.171033,NA,1.053535,1.0741,1.043617,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-11,1.167473,1622.478271,NA,NA,0.496704,1.694607,0.745922,2.13e-4,NA,1.137415,NA,1.065241,1.0741,1.041968,3.042807,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-12,1.12257,1622.42041,NA,NA,0.499848,1.628152,0.742466,2.13e-4,NA,1.11687,NA,1.053535,1.0741,1.037022,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-15,1.12257,1605.094849,NA,NA,0.506135,1.606,0.725874,2.13e-4,NA,1.133679,NA,1.04183,1.0741,1.0024,3.115736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-16,1.100119,1523.970581,NA,NA,0.51871,1.606,0.725874,2.13e-4,NA,1.167297,NA,1.04183,0.945209,0.98921,3.168813,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-17,1.077667,1663.040405,NA,NA,0.521854,1.639227,0.756292,2.13e-4,NA,1.331653,NA,1.053535,0.962394,1.015589,3.168408,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-18,1.12257,1570.327148,NA,NA,0.509279,1.672456,0.781178,2.13e-4,NA,1.376477,NA,1.065241,0.962394,1.058455,3.079677,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-19,1.100119,1660.143433,NA,NA,0.516195,1.661379,0.785327,2.13e-4,NA,1.320447,NA,1.065241,0.945209,1.055158,3.087374,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-22,1.055216,1738.369507,NA,NA,0.502991,1.55062,0.746613,2.13e-4,NA,1.27002,NA,1.018417,0.945209,0.98921,3.041186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-23,1.055216,1680.424194,NA,NA,0.502991,1.539544,0.75007,2.13e-4,NA,1.204651,NA,1.006712,0.945209,0.957886,3.05091,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-24,1.12257,1564.532593,NA,NA,0.502991,1.55062,0.760439,2.13e-4,NA,1.193445,NA,0.995005,0.859281,0.977669,3.018496,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-25,1.100119,1535.560059,NA,NA,0.515566,1.561696,0.745922,2.13e-4,NA,1.195312,NA,0.9833,0.859281,0.967777,3.018091,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-26,1.055216,1535.560059,NA,NA,0.496704,1.473089,0.734515,2.13e-4,NA,1.120606,NA,0.959888,0.859281,0.93975,2.896945,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-29,1.077667,1680.424194,NA,NA,0.496704,1.506317,0.743157,2.13e-4,NA,1.058972,NA,0.971594,0.859281,0.900182,2.896945,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-30,1.077667,1616.683716,NA,NA,0.502991,1.55062,0.760439,2.13e-4,NA,0.963721,NA,0.959888,0.859281,0.844126,3.140047,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-07-31,1.100119,1668.835083,NA,NA,0.512422,1.617076,0.777722,2.13e-4,NA,1.058972,NA,0.971594,0.859281,0.865559,3.362888,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-01,1.12257,1651.450928,NA,NA,0.512422,1.606,0.760439,2.13e-4,NA,0.989868,NA,0.995005,0.867873,0.857315,3.180563,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-02,1.145022,1651.450928,NA,NA,0.515818,1.672456,0.786363,2.13e-4,NA,0.976794,NA,1.006712,0.867873,0.882046,3.080083,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-05,1.077667,1593.505859,NA,NA,0.516195,1.661379,0.791548,2.13e-4,NA,0.896484,NA,1.018417,0.876466,0.849072,3.09953,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-06,1.12257,1634.067749,NA,NA,0.516195,1.661379,0.808831,2.13e-4,NA,0.933838,NA,1.053535,0.876466,0.893587,3.063065,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-07,1.12257,1633.777954,NA,NA,0.521916,1.628152,0.78982,2.13e-4,NA,0.963721,NA,1.112065,0.876466,0.918317,3.038754,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-08,1.12257,1651.450928,NA,NA,0.584727,1.628152,0.795005,2.13e-4,NA,1.045899,NA,1.135477,1.117065,0.997454,3.026599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-09,1.100119,1622.478271,NA,NA,0.597302,1.617076,0.795005,2.13e-4,NA,1.045899,NA,1.100359,1.117065,0.971074,3.111685,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-12,1.077667,1564.590942,NA,NA,0.597239,1.606,0.786363,2.13e-4,NA,1.016015,NA,1.076947,1.117065,0.923263,3.152201,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-13,1.077667,1535.560059,NA,NA,0.597239,1.6835310000000001,0.811596,2.13e-4,NA,0.946912,NA,1.065241,1.117065,0.944696,3.119787,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-14,1.100119,1413.874146,NA,NA,0.559578,1.6835310000000001,0.807103,2.13e-4,NA,0.90769,NA,1.053535,0.945209,0.913371,3.160305,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-15,1.055216,1634.067749,NA,NA,0.55329,1.716758,0.803646,2.13e-4,NA,0.864734,NA,1.076947,0.945209,0.872154,3.119787,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-16,1.077667,1506.587036,NA,NA,0.566431,1.727834,0.807103,2.13e-4,NA,0.946912,NA,1.100359,0.945209,0.865559,3.265649,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-19,1.077667,1564.532593,NA,NA,0.55329,1.772138,0.803646,2.13e-4,NA,0.984265,NA,1.065241,0.972705,0.834234,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-20,1.055216,1622.478271,NA,NA,0.55329,1.761062,0.803646,2.13e-4,NA,0.98053,NA,1.053535,1.013951,0.822693,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-21,1.077667,1657.245605,NA,NA,0.55329,1.783213,0.814361,2.13e-4,NA,1.008545,NA,1.053535,1.013951,0.802909,3.156253,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-22,1.100119,1494.998047,NA,NA,0.553353,1.805365,0.846853,2.13e-4,NA,1.025354,NA,1.065241,1.013951,0.816099,3.160305,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-23,1.055216,1437.05249,NA,NA,0.565865,1.816441,0.846853,2.13e-4,NA,1.03656,NA,1.076947,0.914275,0.822693,3.152606,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-26,1.100119,1680.424194,NA,NA,0.565865,1.772138,0.846853,2.13e-4,NA,1.045899,NA,1.100359,0.97958,0.891938,3.148555,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-27,1.100119,1535.560059,NA,NA,0.565865,1.79429,0.855494,2.13e-4,NA,1.058972,NA,1.100359,0.97958,0.896884,3.197175,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-28,1.100119,1564.532593,NA,NA,0.565865,1.816441,0.83752,2.13e-4,NA,1.025354,NA,1.100359,0.97958,0.923263,3.191909,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-29,1.12257,1564.532593,NA,NA,0.566619,1.849669,0.848581,2.13e-4,NA,1.017883,NA,1.112065,0.97958,0.931506,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-08-30,1.12257,1680.424194,NA,NA,0.567311,1.827518,0.845124,2.13e-4,NA,1.008545,NA,1.112065,0.988172,0.943047,3.038754,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-02,1.12257,1663.040405,NA,NA,0.569197,1.805365,0.838212,2.13e-4,NA,1.008545,NA,1.100359,0.988172,0.943047,3.036728,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-03,1.077667,1663.040405,NA,NA,0.570895,1.761062,0.82957,2.13e-4,NA,0.971191,NA,1.100359,0.988172,0.944696,3.079271,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-04,1.055216,403446.6875,NA,NA,0.572152,1.805365,0.82957,2.13e-4,NA,0.965588,NA,1.088653,0.988172,0.952939,3.115736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-05,1.055216,399825,NA,NA,0.57844,1.805365,0.820928,2.13e-4,NA,0.965588,NA,1.065241,0.962394,0.895235,3.181374,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-06,1.032765,394030.46875,NA,NA,0.57844,1.805365,0.82957,2.13e-4,NA,0.948779,NA,1.065241,0.962394,0.8771,3.204874,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-09,1.055216,407068.21875,NA,NA,0.57844,1.772138,0.820928,2.13e-4,NA,0.959985,NA,1.065241,0.962394,0.880397,3.241338,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-10,1.032765,408502.40625,NA,NA,0.628739,1.772138,0.82957,2.13e-4,NA,0.954382,NA,1.065241,0.876466,0.878748,3.237286,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-11,1.055216,417208.71875,NA,NA,0.616164,1.816441,0.834755,2.13e-4,NA,0.971191,NA,1.065241,0.876466,0.89029,3.233236,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-12,1.077667,412819.34375,NA,NA,0.603589,1.772138,0.836483,2.13e-4,NA,0.941309,NA,1.053535,0.876466,0.906776,3.201226,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-13,1.055216,407068.21875,NA,NA,0.603589,1.772138,0.831298,2.13e-4,NA,0.958118,NA,1.065241,0.876466,0.910073,3.241338,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-16,1.032765,394102.90625,NA,NA,0.603589,1.749986,0.820583,2.13e-4,NA,0.920764,NA,1.030123,0.876466,0.867207,3.273751,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-17,1.010313,385338.53125,NA,NA,0.596359,1.761062,0.819201,2.13e-4,NA,0.917029,NA,1.053535,0.876466,0.880397,3.240528,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-18,1.032765,370417.65625,NA,NA,0.575296,1.749986,0.803646,1.52e-4,NA,0.881543,NA,1.04183,0.876466,0.893587,3.342631,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-19,0.987862,350571.1875,NA,NA,0.591014,1.716758,0.820928,1.52e-4,NA,0.917029,NA,1.018417,0.876466,0.873802,3.362888,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-20,1.032765,352019.875,NA,NA,0.587116,1.738909,0.809177,1.52e-4,NA,0.879675,NA,1.04183,0.876466,0.8771,3.342631,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-23,1.010313,340430.78125,NA,NA,0.572781,1.661379,0.78982,1.52e-4,NA,0.814306,NA,1.018417,0.876466,0.821044,3.496593,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-24,0.987862,347210.40625,NA,NA,0.578503,1.661379,0.786363,1.52e-4,NA,0.846057,NA,1.030123,0.876466,0.799611,3.626247,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-25,0.987862,372300.875,NA,NA,0.603589,1.617076,0.777031,1.52e-4,NA,0.879675,NA,1.076947,0.876466,0.816099,3.569525,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-26,0.987862,362160.40625,NA,NA,0.589506,1.617076,0.768389,1.52e-4,NA,0.879675,NA,1.04183,0.876466,0.799611,3.626247,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-27,0.96541,333202,NA,NA,0.603589,1.517393,0.756983,1.52e-4,NA,0.834851,NA,1.006712,0.876466,0.760043,3.605988,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-09-30,0.987862,340416.28125,NA,NA,0.604218,1.428786,0.728639,1.52e-4,NA,0.756409,NA,0.9833,0.876466,0.735313,3.508749,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-01,1.010313,341879.4375,NA,NA,0.603589,1.55062,0.743157,1.52e-4,NA,0.786291,NA,0.995005,0.859281,0.761692,3.383147,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-02,0.987862,317339.4375,NA,NA,0.603589,1.55062,0.734515,1.52e-4,NA,0.737732,NA,1.006712,0.859281,0.750151,3.431767,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-03,1.010313,333187.59375,NA,NA,0.603589,1.617076,0.767352,1.52e-4,NA,0.786291,NA,1.018417,0.859281,0.76334,3.524956,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-04,1.032765,350716.03125,NA,NA,0.603589,1.650303,0.792585,1.52e-4,NA,0.846057,NA,1.053535,0.859281,0.799611,3.456077,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-07,0.987862,347673.9375,NA,NA,0.609877,1.572773,0.795005,1.52e-4,NA,0.810571,NA,1.053535,0.859281,0.743556,3.468637,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-08,0.987862,340430.78125,NA,NA,0.609877,1.594925,0.795005,1.52e-4,NA,0.782556,NA,1.018417,0.859281,0.728718,3.443921,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-09,0.987862,341879.4375,NA,NA,0.616164,1.572773,0.798461,1.52e-4,NA,0.773218,NA,1.04183,0.738981,0.725421,3.523739,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-10,1.010313,341864.90625,NA,NA,0.622451,1.628152,0.803646,1.52e-4,NA,0.808703,NA,1.04183,0.738981,0.717177,3.561421,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-11,1.010313,325944.34375,NA,NA,0.641314,1.628152,0.795005,1.52e-4,NA,0.819909,NA,1.053535,0.713203,0.725421,3.484439,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-14,1.010313,311457.90625,NA,NA,0.647601,1.583848,0.777722,1.52e-4,NA,0.786291,NA,1.030123,0.713203,0.684204,3.443921,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-15,1.010313,316180.46875,NA,NA,0.647601,1.517393,0.760439,1.52e-4,NA,0.776953,NA,1.030123,0.713203,0.694096,3.455672,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-16,0.96541,300593.09375,NA,NA,0.672751,1.495242,0.760439,1.52e-4,NA,0.754541,NA,1.030123,0.678831,0.677609,3.504698,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-17,1.010313,315224.34375,NA,NA,0.679038,1.528469,0.769081,1.52e-4,NA,0.844189,NA,1.076947,0.678831,0.700691,3.565878,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-18,1.010313,324481.1875,NA,NA,0.7294,1.539544,0.762168,1.52e-4,NA,0.849792,NA,1.076947,0.678831,0.708934,3.605988,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-21,0.987862,325944.34375,NA,NA,0.741912,1.55062,0.731059,1.52e-4,NA,0.879675,NA,1.088653,0.678831,0.73861,3.687022,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-22,1.010313,318744.5625,NA,NA,0.741912,1.628152,0.781178,1.52e-4,NA,0.937573,NA,1.100359,0.802568,0.783125,3.687022,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-23,1.100119,315803.84375,NA,NA,0.741975,1.694607,0.803991,1.52e-4,NA,1.010412,NA,1.100359,0.793975,0.819396,3.804116,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-24,1.032765,310009.28125,NA,NA,0.742038,1.650303,0.795005,1.52e-4,NA,1.016015,NA,1.076947,0.793975,0.819396,3.832883,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-25,1.077667,320149.6875,NA,NA,0.760837,1.738909,0.820928,1.52e-4,NA,0.976794,NA,1.053535,0.793975,0.868857,3.889606,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-28,1.010313,315803.84375,NA,NA,0.773349,1.749986,0.82957,1.52e-4,NA,0.965588,NA,1.088653,0.793975,0.895235,3.917968,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-29,1.010313,305677.84375,NA,NA,0.798498,1.749986,0.820928,1.52e-4,NA,0.946912,NA,1.065241,0.793975,0.854018,3.946329,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-30,1.077667,334636.1875,NA,NA,0.798498,1.827518,0.833027,1.52e-4,NA,0.969324,NA,1.088653,0.793975,0.885343,3.873399,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-10-31,1.077667,321598.40625,NA,NA,0.798498,1.882896,0.850309,1.52e-4,NA,0.920764,NA,1.123771,0.793975,0.880397,3.889606,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-01,1.077667,336084.84375,NA,NA,0.798498,1.916124,0.865864,1.52e-4,NA,0.933838,NA,1.100359,0.81116,0.903478,3.806546,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-04,1.055216,325944.34375,NA,NA,0.785924,1.949352,0.891788,1.52e-4,NA,0.950647,NA,1.088653,0.824909,0.883695,3.808978,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-05,1.032765,336316.5625,NA,NA,0.75675,1.938275,0.898701,1.52e-4,NA,0.963721,NA,1.112065,0.824909,0.8771,3.63354,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-06,1.032765,319077.75,NA,NA,0.754487,1.87182,0.89801,1.52e-4,NA,0.963721,NA,1.076947,0.824909,0.865559,3.732401,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-07,1.032765,336823.625,NA,NA,0.785924,1.827518,0.872086,1.52e-4,NA,0.999206,NA,1.112065,0.824909,0.880397,3.849088,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-08,1.055216,346225.28125,NA,NA,0.808559,1.805365,0.86932,1.52e-4,NA,1.01228,NA,1.123771,0.824909,0.870505,3.828831,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-11,1.055216,354917.125,NA,NA,0.807929,1.849669,0.864136,1.52e-4,NA,0.991736,NA,1.123771,0.824909,0.872154,3.783858,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-12,1.032765,334636.1875,NA,NA,0.816732,1.816441,0.855494,1.52e-4,NA,0.965588,NA,1.147183,0.848969,0.834234,3.804521,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-13,1.077667,340430.78125,NA,NA,0.816732,1.772138,0.855494,1.52e-4,NA,1.032825,NA,1.217419,0.859281,0.850721,3.808978,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-14,1.077667,317643.65625,NA,NA,0.795355,1.738909,0.846853,1.52e-4,NA,1.100061,NA,1.229125,0.859281,0.89029,3.849088,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-15,1.077667,317643.65625,NA,NA,0.795355,NA,0.846853,1.52e-4,NA,NA,NA,1.229125,0.859281,0.89029,3.849088,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-18,1.055216,311457.90625,NA,NA,0.795355,1.749986,0.858951,1.52e-4,NA,1.120606,NA,1.229125,0.859281,0.891938,3.990897,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-19,1.077667,309270.4375,NA,NA,0.795984,1.772138,0.853766,1.52e-4,NA,1.144885,NA,1.217419,0.859281,0.89029,3.869348,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-20,1.100119,310009.28125,NA,NA,0.798876,1.772138,0.848581,1.52e-4,NA,1.133679,NA,1.205713,0.859281,0.911722,3.72835,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-21,1.077667,302766.125,NA,NA,0.796675,1.772138,0.85826,1.52e-4,NA,1.174768,NA,1.217419,0.859281,0.951291,3.922019,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
