date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-18,16.623024,8.509793,NA,23.444868,2.889056,13.915165,16.64653,1.394948,NA,8.778075,12.934266,4.694891,21.903069,19.205528,26.833422,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,16.658945,8.43967,NA,23.415539,2.889056,14.02933,16.546934,1.394948,NA,8.942433,12.934266,4.739392,21.903069,19.833677,27.149448,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,17.063068,8.43967,NA,23.953264,2.8922,14.285408,17.073366,1.546572,NA,8.74894,12.934266,4.694891,22.521751,19.536913,27.373098,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,16.924772,8.494765,4.429106,23.953264,2.917349,14.436604,17.002226,1.607222,NA,8.889391,12.934266,4.694891,22.341303,19.66881,27.567587,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,17.700693,8.705131,4.636106,25.126486,2.8922,14.578531,17.024992,1.607222,NA,9.166555,12.934266,4.850646,23.370718,20.27882,28.831713,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,17.601906,8.735185,4.746746,24.930948,2.923637,14.563104,17.07052,1.607222,NA,9.367517,12.934266,4.806144,23.475554,20.460175,28.953253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,17.634237,8.720158,4.793141,24.490988,2.923637,14.593953,17.158731,1.607222,NA,9.413086,12.934266,4.783893,23.475554,20.888834,29.473484,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,17.970108,8.700126,4.818124,25.869524,3.017947,14.70503,17.355076,1.819498,NA,9.823229,12.934266,4.828394,23.372438,21.498844,30.698709,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,18.589767,8.650037,4.782435,26.37792,3.017947,14.890154,17.397764,1.819498,NA,9.626002,12.934266,4.761643,24.403576,21.103161,30.12014,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,19.951218,8.47974,4.675365,26.397474,2.979594,15.319032,18.038012,2.001447,NA,10.111597,12.934266,4.739392,26.12042,22.380888,31.894772,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,19.865004,8.334488,4.639676,26.299706,2.98651,15.365308,17.929878,2.001447,NA,9.921095,12.934266,4.739392,25.778421,22.216022,31.603048,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,19.642284,8.214277,4.639676,26.250822,2.98651,15.411582,17.927031,2.001447,NA,9.712663,12.934266,4.739392,25.778421,21.203732,29.220665,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,18.307777,8.189236,4.636106,25.224253,2.98651,15.32211,17.921341,2.001447,NA,9.561754,12.934266,4.694891,24.403576,21.320786,28.296888,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,17.661177,8.43967,4.603986,25.713095,2.98651,15.565851,18.072153,2.395672,NA,10.18257,12.934266,4.783893,24.659641,22.751846,29.434593,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,17.997051,8.52482,4.675365,25.126486,3.005372,16.161341,19.065258,2.395672,NA,10.181076,12.934266,4.672641,25.915909,22.586977,29.488079,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,18.049133,8.815323,4.639676,25.126486,3.005372,16.182938,19.065258,2.395672,NA,10.373072,12.934266,4.694891,25.70281,22.438595,30.227097,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,18.571806,9.010663,4.639676,25.908632,3.017947,16.543928,19.534775,2.395672,NA,10.280436,12.934266,4.694891,25.778421,22.446838,29.852716,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,18.408358,8.695116,4.639676,25.908632,3.017947,16.537756,19.065258,2.395672,NA,10.234865,12.934266,4.694891,25.780146,22.281969,29.949966,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,18.679571,8.564889,4.853815,25.439344,3.206569,16.411257,19.492096,2.365346,NA,10.30509,12.934266,4.539136,25.675312,22.25724,30.922369,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,18.295206,8.319462,4.689641,25.439344,3.206569,16.383484,19.492096,2.365346,NA,10.085451,12.934266,4.539136,25.675312,21.650526,30.149309,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,18.78734,8.379566,4.639676,25.410013,3.206569,16.04409,18.951437,2.153072,NA,10.52622,12.934266,4.694891,25.606571,22.174807,30.630648,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,18.679571,8.514802,4.782435,25.410013,3.206569,16.013241,19.207541,2.153072,NA,10.666669,12.934266,4.672641,25.606571,21.894531,30.922369,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,18.679571,8.249339,4.782435,24.833178,3.238005,16.398914,19.321362,2.153072,NA,10.37681,12.934266,4.605889,24.917429,21.268028,28.992151,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,17.637825,8.419636,4.711056,23.562191,3.319742,15.85588,18.874603,1.758848,NA,10.458985,12.934266,4.516886,24.35202,21.366951,28.700436,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,17.734818,8.504784,4.568296,23.923933,3.319742,15.892905,18.874603,1.758848,NA,10.683106,12.934266,4.516886,24.35202,21.762636,29.585308,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,17.961126,8.394591,4.639676,23.757727,3.332316,15.970038,18.922976,1.758848,NA,10.370084,12.934266,4.605889,24.317648,21.350462,28.685843,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,17.709669,8.214277,4.532606,23.659958,3.332316,15.865135,18.780701,1.758848,NA,10.283422,12.934266,4.583638,23.819262,21.098215,29.074808,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,18.015017,8.294419,4.639676,23.268885,3.269443,15.985466,19.065258,1.758848,NA,10.466458,12.934266,4.561386,23.802078,22.33967,30.596611,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,19.498602,8.214277,4.58614,22.975578,3.322885,16.895662,19.862019,1.816465,NA,10.309571,12.934266,4.539136,25.091,22.33967,31.894772,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,19.415974,8.189236,4.532606,22.975578,3.322885,16.938862,19.862019,1.816465,NA,10.175099,12.934266,4.561386,25.091,22.224266,31.087669000000002,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,19.092674,8.1692,4.636106,22.428076,3.30088,16.722883,19.776649,1.816465,NA,10.346179,12.934266,4.539136,25.005074,22.422108,31.603048,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,19.437532,8.023948,4.603986,23.659958,3.331688,16.651915,19.913235,1.816465,NA,10.074246,12.934266,4.605889,25.073816,22.33967,31.160612,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,18.03297,7.953827,4.603986,23.239555,3.268814,16.58404,19.947384,1.78523,NA,9.838917,12.934266,4.539136,24.575426,22.422108,29.954836,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,18.320353,7.86367,4.536175,23.239555,3.268814,16.630325,19.933159,1.78523,NA,9.927817,12.934266,4.539136,24.575426,22.669411,31.413431,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,18.575399,7.763495,4.55402,23.200445,3.268814,16.340288,20.061205,1.998415,NA,9.863569,12.934266,4.450134,24.575426,22.33967,30.907784,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,18.665201,7.447947,4.211397,22.975578,3.20594,16.090368,19.71974,1.971123,NA,9.658126,12.934266,4.383382,24.14579,21.630743,30.679266,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,18.503551,7.513061,4.193552,22.486736,3.143695,15.769493,19.603065,1.819498,NA,9.749269,12.934266,4.472384,24.042679,21.630743,30.970995,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,17.856955,7.227564,4.036517,21.02021,3.143695,15.272741,18.581512,1.819498,NA,9.226317,12.934266,4.405632,22.925613,20.527775,29.313046,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,18.140741,7.407877,4.140018,19.798105,3.105971,15.88982,19.179081,1.819498,NA,9.428029,12.934266,4.383382,22.685015,20.674507,29.609631,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,19.03879,7.753479,4.247087,18.918192,3.105971,16.167507,19.770954,1.819498,NA,9.5625,12.934266,4.294379,22.685015,20.773428,30.825134,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,18.64365,7.613235,4.247087,17.011705,3.112259,16.352631,19.634367,1.819498,NA,9.861331,12.934266,4.227628,23.370718,21.185591,30.144449,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,17.756371,7.267634,3.997259,15.750494,2.923637,15.581285,18.681108,1.819498,NA,9.652151,12.934266,4.160875,23.544294,21.103161,28.928947,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,16.991219,7.207529,3.747431,15.056336,2.797888,14.985802,18.097769,1.516248,NA,9.460154,12.934266,3.98287,22.547531,20.608559,27.980854,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,17.063068,7.332747,3.833086,15.642947,2.766451,14.948515,17.830776,1.516248,NA,9.554285,12.934266,4.071873,22.805313,20.682745,28.442749,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,17.20676,7.312712,3.943724,16.425093,2.709865,14.942297,18.023125,1.516248,NA,9.696975,12.934266,4.094123,23.200581,20.938293,28.467051,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,17.063068,7.01219,3.568983,16.229559,2.766451,14.2929,17.454697,1.516248,NA,9.263672,12.934266,3.871617,22.513155,19.919403,27.956547,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,16.614044,7.067286,3.886621,15.63317,2.766451,14.572546000000001,17.526474,1.516248,NA,9.584913,12.934266,3.98287,22.513155,20.606905,27.616207,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,17.332483,7.407877,4.068639,16.899378,2.860763,15.131837,18.746576,1.364623,NA,9.973393,12.934266,4.160875,24.739552,21.765104,29.337345,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,17.961126,7.402868,4.264933,17.048931,3.143066,15.535766,19.154232,1.364623,NA,9.999537,12.934266,4.65039,24.992184,22.007467,29.828417,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,18.48559,7.888713,4.389846,16.929289,3.175132,15.781228,19.866203,1.364623,NA,10.197511,12.934266,4.761643,25.005074,22.479813,30.484793,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,18.212584,8.038973,4.250656,18.444748,3.143695,15.902412,19.536057,1.485923,NA,10.272217,12.934266,4.561386,24.358034,22.069288,30.241688,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,18.19462,8.089061,4.243519,18.783733,3.143695,15.893087,19.429842,1.485923,NA,10.379799,12.934266,4.583638,24.358034,21.676077,30.295176,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,18.406561,8.01894,4.140018,18.145645,3.143695,15.967655,19.530313,1.546572,NA,10.982682,12.934266,4.383382,24.177586,22.252296,30.77651,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,18.464039,7.973861,4.104329,18.644152,3.102198,16.312557,19.780077,1.546572,NA,11.153764,12.934266,4.361131,24.386391,22.390787,31.384266,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,18.53229,7.993896,4.068639,18.674061,3.102198,16.234877,19.83749,1.379786,NA,11.206056,12.934266,4.405632,24.386391,22.18305,30.873747,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,18.582586,8.079044,4.104329,18.943256,3.017947,16.564232,20.497787,1.379786,NA,11.463795,12.934266,4.160875,23.883707,22.306698,30.873747,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,17.889282,7.878695,4.10076,18.943256,2.98651,15.955231,20.024096,1.379786,NA,11.235938,12.934266,4.094123,23.613041,21.911016,30.071514,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,17.806664,8.013931,4.015103,18.843554,2.98651,16.001839,19.616449,1.452565,NA,11.244903,12.934266,4.116374,23.244406,21.020727,29.682554,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,16.991219,7.688365,4.03295,18.345047,2.797888,15.42702,18.947531,1.452565,NA,11.019289,12.934266,4.049623,22.169443,20.157642,28.51568,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,16.703852,7.5932,3.890189,18.743853,2.735014,15.458091,19.349455,1.43437,NA,10.71299,12.934266,4.027371,22.0354,20.493967,28.539986,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,15.816566,7.337756,3.693896,18.245346,2.697291,14.97648,18.488203,1.43437,NA,10.477664,12.934266,3.893868,21.009418,19.519598,27.543278,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,16.021322,7.267634,3.81881,17.936272,2.797888,15.569942,19.148491,1.303973,NA,10.633053,12.934266,4.049623,21.009418,19.388531,27.907921,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,16.046465,7.12238,3.961569,17.647139,2.797888,15.815416,19.573378,1.334298,NA,11.393573,12.934266,3.938369,20.596964,18.918652,28.311468,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,16.524239,7.077302,3.836654,17.946241,2.785314,15.827839,19.378166,1.334298,NA,11.206056,12.934266,3.893868,19.880322,18.522968,28.75391,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,16.955305,7.197512,4.015103,18.843554,2.797888,16.47102,20.239416,1.394948,NA,11.736472,12.934266,3.938369,20.364954,19.165956,29.079666,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,17.296562,7.372816,4.140018,19.920328,2.879625,16.188269,19.923624,1.425273,NA,11.803716,12.934266,3.849365,21.396091,19.957325,29.604769,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,17.116957,7.367807,4.140018,19.740866,3.080821,16.312557,20.210705,1.419208,NA,11.803716,12.934266,3.849365,21.653879,20.40247,28.977573,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,17.098989,7.212537,4.282778,19.591314,3.143695,16.144764,20.382954,1.42497,NA,11.773829,12.934266,3.98287,21.512564,20.264389,28.836575,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,17.098989,7.062276,4.282778,17.996092,3.080821,16.144764,19.665247,1.42497,NA,11.581085,12.934266,3.804864,20.994188,20.264389,28.151033,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,16.560162,7.00718,4.247087,19.33209,3.112259,16.144764,20.124577,1.364623,NA,11.826125,12.934266,3.804864,21.875427,20.115206,28.296888,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,15.877639,6.721684,3.81881,19.631195,2.955073,16.144764,19.613569,1.34946,NA,11.445867,12.934266,3.782614,21.512564,19.518463,27.275858,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,15.730352,6.811841,3.925879,19.930298,3.049384,16.144764,19.091074,1.334298,NA,11.071586,12.934266,3.738112,20.706493,18.573624,26.789661,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-08,15.730352,6.826867,3.961569,20.63818,3.018577,16.144764,18.947531,1.334298,NA,11.280764,12.934266,3.782614,21.30522,18.573624,27.324476,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-09,15.805791,7.232571,4.015103,21.186535,3.061959,16.144764,18.803995,1.334298,NA,11.131348,12.934266,3.738112,21.380379,19.824293,27.032759,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-10,15.848898,7.322729,4.015103,21.136686,3.080821,16.144764,19.668119,1.334298,NA,11.542239,12.934266,3.827114,20.862007,19.394144,27.621075,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-11,15.554338,7.107356,3.836654,20.428806,3.01669,16.144764,19.622181,1.334298,NA,11.243409,12.934266,3.849365,20.527653,18.914261,27.275858,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-14,15.626184,7.062276,3.836654,21.186535,3.017947,16.144764,19.579115,1.117778,NA,11.489196,12.934266,3.871617,21.48665,19.990883,27.227243,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-15,15.195111,6.856919,3.783119,20.339073,3.017947,16.144764,19.162853,1.117778,NA,11.206056,12.934266,3.827114,21.434807,19.645269,26.206224,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-16,14.530553,7.067286,3.672482,19.651134,2.829326,16.144764,18.646093,1.227555,NA,10.586735,12.934266,3.827114,21.771751,19.754679,24.995583,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-17,14.189291,6.691631,3.511878,19.34206,2.766451,16.144764,17.512117,1.152348,NA,10.385028,12.934266,3.760363,20.34622,18.797403,24.820553,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-18,14.368899,6.591458,3.354843,19.242359,2.735014,16.144764,17.339869,1.152348,NA,10.683106,12.934266,3.760363,21.512564,20.090342,25.083107,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-21,13.147543,6.275908,3.247774,17.427795,2.577831,16.144764,15.789612,1.091699,NA,9.742543,12.934266,3.582358,19.698254,18.449299,22.472197,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-22,13.233757,6.576431,3.283463,17.986124,2.577831,16.144764,16.995361,1.091699,NA,10.757814,12.934266,3.64911,20.34622,18.896854,23.143154,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-23,12.572787,6.406134,3.244204,17.537466,2.546392,16.144764,16.019281,1.000724,NA,10.309571,12.934266,3.537858,18.817015,17.678509,21.879036,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-24,13.57143,6.486277,3.244204,18.245346,2.829326,16.144764,16.650864,1.000724,NA,11.340528,12.934266,3.626858,20.34622,18.896854,24.36838,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-28,13.111622,6.441196,3.065754,18.444748,2.809206,16.144764,17.339869,1.000724,NA,11.923243,12.934266,3.626858,20.60541,19.269821,24.431591,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-29,13.704342,6.711667,3.247774,17.946241,2.829326,16.144764,17.741783,1.000724,NA,12.095818,12.934266,3.604609,21.564404,20.053041,24.835136,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-30,14.00968,6.801823,3.247774,17.946241,2.766451,16.144764,17.799196,1.000724,NA,12.290804,12.934266,3.560107,22.170902,20.513035,25.472054,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-01-31,13.578611,6.511319,3.422652,18.694002,2.766451,16.144764,17.512117,1.000724,NA,12.326662,12.934266,3.64911,22.160532,20.513035,25.199781,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-01,14.692201,6.726693,3.336998,18.235376,2.8922,16.144764,18.201115,1.008608,NA,13.126773,12.934266,3.626858,23.845257,21.868139,26.692427,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-06,14.189291,6.461231,3.319152,17.906361,2.8922,16.144764,17.517859,1.008608,NA,12.528374,12.934266,3.582358,24.363625,22.104349,25.822124,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-07,14.343756,6.270901,3.426222,18.434778,2.8922,16.144764,17.400154,1.008608,NA,12.458892,12.934266,3.582358,25.78916,23.074055,25.476925,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-08,14.36172,6.145684,3.497602,18.394899,3.017319,16.144764,16.940823,1.008608,NA,12.58216,12.934266,3.582358,25.776196,22.862715,26.011744,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-11,14.728124,6.406134,3.622516,19.142658,2.829326,16.144764,18.660448,1.061373,NA,12.788352,12.934266,3.626858,25.529974,22.949738,26.984142,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-12,15.033464,6.411145,3.815241,19.641165,3.005372,16.144764,18.54562,1.061373,NA,13.055057,12.934266,3.64911,25.475546,23.24811,27.183487,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-13,15.310064,6.481266,3.890189,20.608269,3.077678,16.144764,18.516912,1.061373,NA,13.581739,12.934266,3.64911,25.141195,23.310266,27.611345,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-14,14.997541,6.411145,3.71174,21.126715,3.080193,16.144764,19.20591,1.061373,NA,13.514503,12.934266,3.64911,24.939026,22.974598,27.377972,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-15,14.656283,6.361057,3.693896,21.385939,3.080821,16.144764,19.091074,1.061373,NA,13.783448,12.934266,3.582358,25.141195,23.223246,26.848013,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-18,15.374723,6.446206,3.747431,22.412863,3.049384,16.144764,19.492994,1.425273,NA,14.276514,12.934266,3.604609,25.205984,23.136219,28.000305,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-19,15.195111,6.491284,3.754568,21.934296,3.143695,16.144764,19.320749,1.425273,NA,14.796474,12.934266,3.560107,25.089355,23.19838,28.155891,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-20,15.590259,6.866937,3.925879,20.847551,3.206569,16.144764,19.708309,1.425273,NA,15.329887,12.934266,3.715862,26.43713,24.379436,29.172049,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-21,15.698024,7.002172,3.815241,20.229404,3.275731,16.144764,19.952333,1.425273,NA,15.68848,12.934266,3.671361,27.862659,25.729563,29.074808,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-22,15.877639,7.347773,3.890189,21.206476,3.363754,16.144764,20.153282,1.425273,NA,15.078868,12.934266,3.715862,28.640223,26.035395,29.512392,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-25,16.021322,7.277652,3.961569,21.53549,3.39519,16.235376,20.575382,1.425273,NA,14.556667,12.934266,3.693611,28.640223,26.231817,29.512392,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-26,16.197346,7.337756,3.925879,21.615252,3.39519,16.235376,21.552544,1.425273,NA,14.097219,12.934266,3.671361,28.197008,26.070211,29.512392,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-27,16.085987,7.513061,3.997259,21.375969,3.423484,16.235376,21.769373,1.425273,NA,13.931369,12.934266,3.626858,27.370211,25.28698,29.420008,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-28,16.488316,7.137406,3.890189,21.884445,3.459322,16.235376,21.552544,1.425273,NA,14.310134,12.934266,3.604609,26.745562,25.033363,30.387552,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-02-29,15.805791,7.182486,3.836654,21.385939,3.520938,16.235376,21.53809,1.425273,NA,14.142045,12.934266,3.604609,26.307529,24.366999,28.520536,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-03,15.601036,7.352782,4.040088,20.030001,3.646686,16.235376,21.942825,1.425273,NA,14.561151,12.934266,3.626858,27.678638,25.610214,28.345507,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-04,15.44657,7.267634,3.925879,20.4,3.678123,16.235376,21.046616,1.425273,NA,14.500636,12.934266,3.582358,28.482119,25.896156,27.742622,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-05,15.536377,7.372816,3.997259,20.799999,3.772434,16.235376,21.567001,1.425273,NA,14.47822,12.934266,3.64911,28.375849,25.734535,28.574017,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-06,15.3388,7.022208,3.893759,21.4,4.086804,16.235376,21.075525,1.425273,NA,14.433402,12.934266,3.64911,28.186644,25.41379,27.825272,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-07,15.105307,6.957095,3.772413,21.209999,4.074228,16.235376,20.7286,1.425273,NA,14.265312,12.934266,3.64911,27.652716,24.938881,27.236969,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-10,14.728124,6.846901,3.693896,20.549999,4.077373,16.235376,20.26893,1.425273,NA,13.626567,12.934266,3.582358,25.732138,23.683231,26.49794,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-11,15.331619,7.192503,3.775982,20.35,4.275425,16.235376,21.448471,1.425273,NA,13.942573,12.934266,3.827114,27.0851,24.963745,27.58703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-12,15.554338,7.042242,3.729585,20.15,4.337669,16.235376,21.714437,1.425273,NA,14.142045,12.934266,3.671361,27.577557,25.485895,27.859304,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-13,15.669286,7.112363,3.676051,19.799999,4.275425,16.235376,22.188568,1.425273,NA,14.623903,12.934266,3.693611,27.678638,25.759401,28.005161,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-14,15.669286,7.182486,3.71174,20.799999,4.275425,16.235376,22.203024,1.425273,NA,15.016117,12.934266,3.604609,28.290318,25.759401,28.637224,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-17,15.177154,7.222555,3.736722,19.5,4.149678,16.235376,21.971739,1.425273,NA,14.657521,12.934266,3.515605,26.9555,25.063198,26.901489,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-18,15.177154,7.74847,3.722447,19.25,4.275425,16.235376,22.405382,1.425273,NA,15.020602,12.934266,3.582358,27.810818,25.063198,27.752342,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-19,14.350939,7.412886,3.636793,17.9,4.149048,16.235376,20.977232,1.425273,NA,14.119631,12.934266,3.493355,27.188768,25.359087,25.846441,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-20,14.113852,7.713408,3.497602,18,4.055366,16.235376,20.844236,1.061373,NA,13.669147,12.934266,3.515605,26.952909,24.889149,25.637369,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-24,14.638317,7.938801,3.461912,19.200001,4.048449,16.235376,21.075525,1.061373,NA,13.769999,12.934266,3.560107,26.566721,24.491323,26.959843,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-25,15.098124,7.913756,3.515446,18.700001,3.979918,16.235376,21.480265,1.061373,NA,13.953782,12.934266,3.515605,27.862659,25.448593,27.723171,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2008-03-26,16.308701,7.788539,3.526154,18.799999,4.017642,16.235376,21.422453,1.061373,NA,14.063604,12.934266,3.471104,27.136938,25.224819,28.933813,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
