date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-09-24,1.002152442932129,1263.157470703125,NA,NA,0.2470344752073288,0.6868051290512085,0.2963317930698395,1.4255572750698775e-4,NA,NA,NA,0.8211172819137573,0.6117240786552429,2.0338423252105713,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-25,1.0661193132400513,1332.75,NA,NA,0.26247406005859375,0.6970564723014832,0.29047560691833496,1.4255572750698775e-4,NA,0.6781981587409973,NA,0.809552013874054,0.6054337620735168,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-26,1.0234748125076294,1260.318115234375,NA,NA,0.26247406005859375,0.6663036346435547,0.28110527992248535,1.3290054630488157e-4,NA,0.6549965143203735,NA,0.8326822519302368,0.6054337620735168,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-27,1.0234748125076294,1260.318115234375,NA,NA,0.26247406005859375,0.6663036346435547,0.28110527992248535,1.3290054630488157e-4,NA,0.6549965143203735,NA,0.8326822519302368,0.6054337620735168,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-09-28,1.1087645292282104,1274.8045654296875,NA,NA,0.256298303604126,0.6970564723014832,0.2963317930698395,1.3290054630488157e-4,NA,0.6425036787986755,NA,0.8442471027374268,0.6243047714233398,2.0021262168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-01,1.0874419212341309,1297.9825439453125,NA,NA,0.256298303604126,0.6970564723014832,0.28696170449256897,1.3290054630488157e-4,NA,0.6353645324707031,NA,0.8326822519302368,0.6211591958999634,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-02,1.0874419212341309,1274.8045654296875,NA,NA,0.259386271238327,0.6868051290512085,0.2857905626296997,1.3290054630488157e-4,NA,0.630010187625885,NA,0.8326822519302368,0.5991435050964355,2.0457372665405273,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-03,1.0447969436645508,1274.8045654296875,NA,NA,0.259386271238327,0.7073073983192444,0.28696170449256897,1.3290054630488157e-4,NA,0.6264411211013794,NA,0.809552013874054,0.6180142760276794,2.035825252532959,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-04,1.0234748125076294,1269.0098876953125,NA,NA,0.25636008381843567,0.7073073983192444,0.2928181290626526,1.3290054630488157e-4,NA,0.637149453163147,NA,0.809552013874054,0.6117240786552429,2.017984390258789,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-05,1.0874419212341309,1274.746337890625,NA,NA,0.2532103955745697,0.7278088331222534,0.2822766900062561,1.3290054630488157e-4,NA,0.6264411211013794,NA,0.8326822519302368,0.5912806987762451,2.053269624710083,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-08,1.0447969436645508,1216.85888671875,NA,NA,0.2532103955745697,0.717557966709137,0.28696170449256897,1.3290054630488157e-4,NA,0.601454496383667,NA,0.8211172819137573,0.5755552053451538,2.053269624710083,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-09,1.0661193132400513,1257.4208984375,NA,NA,0.2532103955745697,0.7278088331222534,0.28696170449256897,1.3290054630488157e-4,NA,0.6157327890396118,NA,0.8211172819137573,0.5739828944206238,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-10,1.0661193132400513,1274.746337890625,NA,NA,0.2532103955745697,0.7585610151290894,0.2928181290626526,1.3290054630488157e-4,NA,0.6157327890396118,NA,0.8673768043518066,0.5818456411361694,2.0536656379699707,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-11,1.1087645292282104,1321.1610107421875,NA,NA,0.2779138386249542,0.7688122987747192,0.29867464303970337,1.3290054630488157e-4,NA,0.637149453163147,NA,0.8558117151260376,0.6022889614105225,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-12,1.1087645292282104,1321.1610107421875,NA,NA,0.2779138386249542,0.7688122987747192,0.29867464303970337,1.3290054630488157e-4,NA,NA,NA,0.8558117151260376,0.6022889614105225,2.0576303005218506,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-15,1.2793437242507935,1361.7230224609375,NA,NA,0.28408968448638916,0.8303170204162598,0.30570220947265625,1.3290054630488157e-4,NA,0.6657050251960754,NA,0.8905070424079895,0.6589009165763855,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-16,1.2793437242507935,1389.53662109375,NA,NA,0.2902655005455017,0.8405676484107971,0.3185860514640808,1.7095328075811267e-4,NA,0.6781981587409973,NA,0.8673768043518066,0.6478927731513977,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-17,1.2580211162567139,1332.75,NA,NA,0.2902655005455017,0.8405676484107971,0.32327115535736084,1.7095328075811267e-4,NA,0.6567813158035278,NA,0.8673768043518066,0.6353121995925903,2.1210641860961914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-18,1.194054126739502,1263.2730712890625,NA,NA,0.2933535575866699,0.8405676484107971,0.3267849385738373,1.7095328075811267e-4,NA,0.637149453163147,NA,0.8442471027374268,0.610151469707489,2.140887498855591,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,1.2793437242507935,1274.8045654296875,NA,NA,0.2964414060115814,0.9123234152793884,0.3443540334701538,1.7095328075811267e-4,NA,0.6425036787986755,NA,0.8789421319961548,0.6368852853775024,2.1210641860961914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,1.3433105945587158,1286.3936767578125,NA,NA,0.30261725187301636,0.9430760145187378,0.3642657399177551,1.8515207921154797e-4,NA,0.6781981587409973,NA,0.9483321905136108,0.6651912927627563,2.132958173751831,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,1.3219882249832153,1263.2152099609375,NA,NA,0.30261725187301636,0.9328252077102661,0.3584093749523163,2.209329977631569e-4,NA,0.6657050251960754,NA,0.9714623689651489,0.6400300860404968,2.1210641860961914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,1.3006656169891357,1274.8045654296875,NA,NA,0.30261725187301636,0.9123234152793884,0.3513818383216858,2.209329977631569e-4,NA,0.6621356010437012,NA,0.9483321905136108,0.6431748270988464,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,1.385955572128296,1361.7230224609375,NA,NA,0.30261725187301636,0.9533268809318542,0.3572380542755127,2.209329977631569e-4,NA,0.6764132976531982,NA,0.9598974585533142,0.6510383486747742,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,1.3646332025527954,1358.825927734375,NA,NA,0.30261725187301636,0.9738286137580872,0.36895084381103516,2.3342792701441795e-4,NA,0.6853371858596802,NA,0.9598974585533142,0.652610719203949,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-29,1.3219882249832153,1263.2152099609375,NA,NA,0.2964414060115814,0.9533268809318542,0.3572380542755127,2.3342792701441795e-4,NA,0.6657050251960754,NA,0.9598974585533142,0.6227322816848755,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-30,1.3006656169891357,1263.2730712890625,NA,NA,0.2902655005455017,0.9020727276802063,0.34693092107772827,2.561459841672331e-4,NA,0.6585663557052612,NA,0.9367672204971313,0.6164419651031494,2.061199426651001,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-31,1.407278060913086,1274.8045654296875,NA,NA,0.314969003200531,0.9738286137580872,0.35747230052948,2.635293349158019e-4,NA,0.6657050251960754,NA,0.9483321905136108,0.6164419651031494,2.100844621658325,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-01,1.4286000728607178,1332.75,NA,NA,0.32114478945732117,0.9328252077102661,0.3572380542755127,2.635293349158019e-4,NA,0.6567813158035278,NA,0.9714623689651489,0.6164419651031494,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-02,1.4286000728607178,1332.75,NA,NA,0.32114478945732117,0.9328252077102661,0.3572380542755127,2.635293349158019e-4,NA,NA,NA,0.9714623689651489,0.6164419651031494,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-05,1.5138897895812988,1361.7808837890625,NA,NA,0.3705517053604126,1.0045814514160156,0.36895084381103516,2.561459841672331e-4,NA,0.6835524439811707,NA,0.9714623689651489,0.6447479128837585,2.1135315895080566,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-06,1.5991793870925903,1384.901123046875,NA,NA,0.40451905131340027,0.9840797185897827,0.36309465765953064,2.561459841672331e-4,NA,0.7370943427085876,NA,0.9830272793769836,0.6934972405433655,2.0536656379699707,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-07,1.5565345287322998,1390.696044921875,NA,NA,0.3921672999858856,0.9840797185897827,0.374807208776474,2.561459841672331e-4,NA,0.7727888226509094,NA,1.0061575174331665,0.754826545715332,2.0259134769439697,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-08,1.5138897895812988,1419.66845703125,NA,NA,0.3921672999858856,0.9943310618400574,0.374807208776474,2.561459841672331e-4,NA,0.7620805501937866,NA,0.9830272793769836,0.7485361695289612,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,1.5565345287322998,1390.696044921875,NA,NA,0.3921672999858856,0.9943310618400574,0.3806634545326233,2.561459841672331e-4,NA,0.7870669960975647,NA,0.9714623689651489,0.7768422365188599,2.0100553035736084,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,1.5352121591567993,1390.696044921875,NA,NA,0.38290342688560486,1.0148320198059082,0.3912048935890198,2.561459841672331e-4,NA,0.7906363010406494,NA,0.9598974585533142,0.7485361695289612,1.9823024272918701,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,1.5778570175170898,1402.28515625,NA,NA,0.38290342688560486,1.0660866498947144,0.40877410769462585,2.561459841672331e-4,NA,0.7942056059837341,NA,0.9945927262306213,0.7736973762512207,2.0457372665405273,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,1.5565345287322998,1523.9708251953125,NA,NA,0.38290342688560486,1.0660866498947144,0.4076026976108551,2.561459841672331e-4,NA,0.8049141764640808,NA,1.017722725868225,0.7831325531005859,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,1.5565345287322998,1523.9708251953125,NA,NA,0.38290342688560486,1.0660866498947144,0.4076026976108551,2.561459841672331e-4,NA,NA,NA,1.017722725868225,0.7831325531005859,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,1.5352121591567993,1512.381591796875,NA,NA,0.38290342688560486,1.137842059135437,0.41111668944358826,2.561459841672331e-4,NA,0.8441782593727112,NA,1.0871127843856812,0.8287370800971985,2.073092460632324,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,1.6205015182495117,1518.176025390625,NA,NA,0.4137827754020691,1.1788455247879028,0.42165809869766235,2.561459841672331e-4,NA,0.8852270841598511,NA,1.0986779928207397,0.9152276515960693,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,1.5565345287322998,1477.6143798828125,NA,NA,0.3927847445011139,1.137842059135437,0.4099453389644623,2.561459841672331e-4,NA,0.8995053768157959,NA,1.0524178743362427,0.8963566422462463,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,1.6205015182495117,1518.176025390625,NA,NA,0.39525508880615234,1.1685945987701416,0.4146304428577423,2.561459841672331e-4,NA,0.8941510915756226,NA,1.1333726644515991,0.9372431039810181,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,1.5991793870925903,1518.176025390625,NA,NA,0.40451905131340027,1.1993472576141357,0.42517194151878357,2.561459841672331e-4,NA,0.8655950427055359,NA,1.1911979913711548,0.9671217203140259,2.0259134769439697,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,1.6418242454528809,1610.889404296875,NA,NA,0.41995859146118164,1.2095975875854492,0.433370977640152,2.561459841672331e-4,NA,0.9048591256141663,NA,1.1680679321289063,1.0221613645553589,1.9307628870010376,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,1.7057915925979614,1622.478759765625,NA,NA,0.4446620047092438,1.2198486328125,0.4392271637916565,2.561459841672331e-4,NA,0.8905811309814453,NA,1.1796326637268066,0.9671217203140259,1.924816608428955,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,1.6844693422317505,1564.5328369140625,NA,NA,0.4384862184524536,1.1788455247879028,0.42751461267471313,2.561459841672331e-4,NA,0.9048591256141663,NA,1.1796326637268066,0.9356709122657776,1.9228334426879883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,1.5991793870925903,1512.381591796875,NA,NA,0.42619624733924866,1.1173405647277832,0.4193156957626343,2.561459841672331e-4,NA,0.8513172268867493,NA,1.1680679321289063,0.8680505752563477,1.9149049520492554,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,1.5778570175170898,1512.381591796875,NA,NA,0.4292224943637848,1.137842059135437,0.4193156957626343,2.561459841672331e-4,NA,0.8459633588790894,NA,1.1333726644515991,0.849180281162262,1.8772412538528442,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,1.6205015182495117,1396.6063232421875,NA,NA,0.4292224943637848,1.1275911331176758,0.4099453389644623,2.561459841672331e-4,NA,0.8334699869155884,NA,1.156502604484558,0.904219388961792,1.9624801874160767,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,1.7057915925979614,1593.5054931640625,NA,NA,0.45083802938461304,1.1993472576141357,0.4263431131839752,2.561459841672331e-4,NA,0.8798729777336121,NA,1.2258930206298828,0.9372431039810181,1.9902321100234985,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,1.7271137237548828,1552.9437255859375,NA,NA,0.43231022357940674,1.1173405647277832,0.42751461267471313,2.561459841672331e-4,NA,0.8548867702484131,NA,1.2027629613876343,0.9403881430625916,2.01877760887146,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,1.812403917312622,1581.9166259765625,NA,NA,0.43231022357940674,1.1685945987701416,0.42165809869766235,2.561459841672331e-4,NA,0.8941510915756226,NA,1.2143280506134033,0.960831344127655,2.0001442432403564,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,1.8337258100509644,1668.255126953125,NA,NA,0.43231022357940674,1.1583439111709595,0.42165809869766235,2.561459841672331e-4,NA,0.8995053768157959,NA,1.2143280506134033,0.9749844670295715,1.9743740558624268,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,1.7697583436965942,1796.3150634765625,NA,NA,0.4292224943637848,1.1480928659439087,0.4193156957626343,2.561459841672331e-4,NA,0.8995053768157959,NA,1.2143280506134033,0.9451058506965637,1.9426568746566772,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,1.812403917312622,1796.3150634765625,NA,NA,0.43231022357940674,1.137842059135437,0.4158017635345459,2.4194717116188258e-4,NA,0.9262762665748596,NA,1.2258930206298828,0.9655491709709167,1.9624801874160767,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,1.7910813093185425,1767.3424072265625,NA,NA,0.43231022357940674,1.1173405647277832,0.4158017635345459,2.4194717116188258e-4,NA,0.9334145784378052,NA,1.2258930206298828,0.9403881430625916,1.9664450883865356,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,1.876371145248413,1784.7261962890625,NA,NA,0.4292224943637848,1.1685945987701416,0.4181443154811859,2.4194717116188258e-4,NA,0.9369845390319824,NA,1.249023199081421,1.0032902956008911,1.9624801874160767,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,1.8337258100509644,1738.369873046875,NA,NA,0.43231022357940674,1.1685945987701416,0.4158017635345459,2.4194717116188258e-4,NA,0.8852270841598511,NA,1.2721530199050903,0.9812747240066528,1.8970643281936646,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,1.7910813093185425,1738.369873046875,NA,NA,0.43231022357940674,1.137842059135437,0.4169730544090271,2.4194717116188258e-4,NA,0.8566715717315674,NA,1.2605881690979004,0.9513961672782898,1.9149049520492554,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,1.7697583436965942,1738.369873046875,NA,NA,0.41995859146118164,1.1173405647277832,0.41345924139022827,2.4194717116188258e-4,NA,0.8423934578895569,NA,1.249023199081421,0.9513961672782898,1.9624801874160767,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,1.855048656463623,1709.397216796875,NA,NA,0.4353981912136078,1.1890956163406372,0.42165809869766235,2.4194717116188258e-4,NA,0.8513172268867493,NA,1.2721530199050903,0.9781295657157898,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,1.812403917312622,1726.2012939453125,NA,NA,0.43533647060394287,1.137842059135437,0.42165809869766235,2.561459841672331e-4,NA,0.8584560751914978,NA,1.249023199081421,0.960831344127655,1.9941965341567993,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,1.7697583436965942,1628.27294921875,NA,NA,0.43533647060394287,1.1173405647277832,0.4040888845920563,2.561459841672331e-4,NA,0.8406091332435608,NA,1.2374579906463623,0.9230901598930359,2.0001442432403564,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,1.855048656463623,1726.781005859375,NA,NA,0.41995859146118164,1.137842059135437,0.4158017635345459,2.561459841672331e-4,NA,0.8691643476486206,NA,1.249023199081421,0.9671217203140259,2.0893478393554688,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,1.855048656463623,1726.781005859375,NA,NA,0.41995859146118164,1.137842059135437,0.4158017635345459,2.561459841672331e-4,NA,NA,NA,1.249023199081421,0.9671217203140259,2.0893478393554688,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,1.855048656463623,1726.781005859375,NA,NA,0.41995859146118164,1.137842059135437,0.4158017635345459,2.561459841672331e-4,NA,NA,NA,1.249023199081421,0.9671217203140259,2.0893478393554688,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,1.812403917312622,1709.397216796875,NA,NA,0.43231022357940674,1.1173405647277832,0.39823266863822937,2.4194717116188258e-4,NA,0.8763035535812378,NA,1.2143280506134033,0.9875649809837341,2.081418037414551,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,1.8337258100509644,1709.3389892578125,NA,NA,0.4384862184524536,1.1275911331176758,0.39823266863822937,2.4194717116188258e-4,NA,0.8798729777336121,NA,1.2258930206298828,1.0221613645553589,2.10917067527771,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,1.6844693422317505,1622.5360107421875,NA,NA,0.4384862184524536,1.0968385934829712,0.4064314663410187,2.4194717116188258e-4,NA,0.8691643476486206,NA,1.1796326637268066,1.0237334966659546,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,1.6844693422317505,1622.5360107421875,NA,NA,0.4384862184524536,1.0968385934829712,0.4064314663410187,2.4194717116188258e-4,NA,NA,NA,1.1796326637268066,1.0237334966659546,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,1.6844693422317505,1622.5360107421875,NA,NA,0.4384862184524536,1.0968385934829712,0.4064314663410187,2.4194717116188258e-4,NA,NA,NA,1.1796326637268066,1.0237334966659546,2.0615954399108887,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,1.748435616493225,1680.4239501953125,NA,NA,0.4384862184524536,1.137885332107544,0.47984007000923157,2.4194717116188258e-4,NA,0.8727343082427979,NA,1.2143280506134033,1.0457494258880615,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,1.748435616493225,1767.3424072265625,NA,NA,0.43231022357940674,1.2096437215805054,0.49931207299232483,2.4194717116188258e-4,NA,0.8780882358551025,NA,1.249023199081421,1.0850633382797241,2.0536656379699707,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,1.7697583436965942,1767.28466796875,NA,NA,0.4292224943637848,1.230145812034607,0.5243470668792725,2.4194717116188258e-4,NA,0.9048591256141663,NA,1.249023199081421,1.0929261445999146,2.0972766876220703,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,1.7271137237548828,1738.4857177734375,NA,NA,0.4384862184524536,1.2506483793258667,0.5246251821517944,2.4194717116188258e-4,NA,0.906643807888031,NA,1.283718466758728,1.0992166996002197,2.0972766876220703,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,1.7057915925979614,1744.16455078125,NA,NA,0.4384862184524536,1.2711505889892578,0.5299105644226074,2.4194717116188258e-4,NA,0.906643807888031,NA,1.249023199081421,1.075628399848938,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,1.6844693422317505,1941.179443359375,NA,NA,0.43231022357940674,1.342909812927246,0.5646816492080688,2.4194717116188258e-4,NA,0.919137179851532,NA,1.283718466758728,1.0834912061691284,2.101241111755371,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,1.6205015182495117,1860.055908203125,NA,NA,0.42613446712493896,1.342909812927246,0.5591183304786682,2.4194717116188258e-4,NA,0.9619706273078918,NA,1.249023199081421,1.0488946437835693,2.140887498855591,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,1.6844693422317505,1854.2613525390625,NA,NA,0.43478062748908997,1.3736631870269775,0.5841531753540039,2.4194717116188258e-4,NA,0.9994500279426575,NA,1.2952830791473389,1.0567576885223389,2.132958173751831,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,1.6205015182495117,1912.2069091796875,NA,NA,0.43478062748908997,1.363411784172058,0.5771991014480591,2.4194717116188258e-4,NA,1.028005838394165,NA,1.2605881690979004,1.0315964221954346,2.041771650314331,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,1.5991793870925903,1912.2069091796875,NA,NA,0.43478062748908997,1.2916533946990967,0.5535550713539124,2.4194717116188258e-4,NA,1.0226521492004395,NA,1.2721530199050903,1.0850633382797241,1.997368574142456,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,1.6205015182495117,1883.2332763671875,NA,NA,0.42613446712493896,1.2814018726348877,0.5424278974533081,2.4194717116188258e-4,NA,0.9851723313331604,NA,1.2721530199050903,1.0646202564239502,2.0021262168884277,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
