date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-18,0.653671,1.343232,1263.273193,NA,NA,0.307183,0.978065,0.35206,1.85e-4,NA,0.763035,NA,0.895122,0.620401,0.639689,2.195349,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-19,0.713095,1.439177,1274.804443,NA,NA,0.310417,1.061559,0.370988,1.85e-4,NA,0.769447,NA,0.931908,0.620401,0.667717,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-22,0.736865,1.511135,1286.393677,NA,NA,0.316884,1.097342,0.39244,2e-4,NA,0.812194,NA,1.005479,0.620401,0.697393,2.187219,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-23,0.736865,1.487149,1263.215454,NA,NA,0.316884,1.085415,0.38613,2.39e-4,NA,0.797233,NA,1.030003,0.620401,0.671014,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-24,0.72498,1.463163,1274.804443,NA,NA,0.316884,1.061559,0.378559,2.39e-4,NA,0.792958,NA,1.005479,0.620401,0.674311,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-25,0.760635,1.559108,1361.723145,NA,NA,0.316884,1.109269,0.384868,2.39e-4,NA,0.810057,NA,1.017741,0.620401,0.682555,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-26,0.736865,1.535121,1358.825806,NA,NA,0.316884,1.133125,0.397487,2.52e-4,NA,0.820744,NA,1.017741,0.620401,0.684204,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-29,0.701211,1.487149,1263.215454,NA,NA,0.310417,1.109269,0.384868,2.52e-4,NA,0.797233,NA,1.017741,0.620401,0.652879,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-30,0.677441,1.463163,1263.273193,NA,NA,0.30395,1.049631,0.373764,2.77e-4,NA,0.788684,NA,0.993217,0.620401,0.646284,2.113634,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-10-31,0.72498,1.583094,1274.804443,NA,NA,0.329818,1.133125,0.385121,2.85e-4,NA,0.797233,NA,1.005479,0.620401,0.646284,2.154288,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-01,0.74875,1.60708,1332.75,NA,NA,0.336285,1.085415,0.384868,2.85e-4,NA,0.786546,NA,1.030003,0.620401,0.646284,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-02,0.74875,1.60708,1332.75,NA,NA,0.336285,NA,0.384868,2.85e-4,NA,NA,NA,1.030003,0.620401,0.646284,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-05,0.760635,1.703026,1361.780762,NA,NA,0.388021,1.168907,0.397487,2.77e-4,NA,0.818606,NA,1.030003,0.620401,0.675961,2.167298,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-06,0.82006,1.798971,1384.901123,NA,NA,0.423589,1.145052,0.391178,2.77e-4,NA,0.882727,NA,1.042265,0.620401,0.72707,2.105909,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-07,0.784405,1.750998,1390.695801,NA,NA,0.410655,1.145052,0.403796,2.77e-4,NA,0.925474,NA,1.066789,0.620401,0.791368,2.077452,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-08,0.77252,1.703026,1419.668579,NA,NA,0.410655,1.15698,0.403796,2.77e-4,NA,0.91265,NA,1.042265,0.620401,0.784773,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-09,0.784405,1.750998,1390.695801,NA,NA,0.410655,1.15698,0.410106,2.77e-4,NA,0.942573,NA,1.030003,0.620401,0.81445,2.06119,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-12,0.784405,1.727012,1390.695801,NA,NA,0.400955,1.180836,0.421463,2.77e-4,NA,0.946848,NA,1.017741,0.620401,0.784773,2.032731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-13,0.784405,1.774985,1402.284668,NA,NA,0.400955,1.240473,0.44039,2.77e-4,NA,0.951122,NA,1.054527,0.670239,0.811153,2.097779,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-14,0.784405,1.750998,1523.970825,NA,NA,0.400955,1.240473,0.439128,2.77e-4,NA,0.963946,NA,1.079051,0.670239,0.821044,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-15,0.784405,1.750998,1523.970825,NA,NA,0.400955,NA,0.439128,2.77e-4,NA,NA,NA,1.079051,0.670239,0.821044,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-16,0.79629,1.727012,1512.381714,NA,NA,0.400955,1.323967,0.442914,2.77e-4,NA,1.010968,NA,1.152623,0.730388,0.868857,2.12583,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-19,0.808175,1.822957,1518.176392,NA,NA,0.43329,1.371678,0.454271,2.77e-4,NA,1.060127,NA,1.164885,0.928024,0.959534,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-20,0.784405,1.750998,1477.614624,NA,NA,0.411302,1.323967,0.441652,2.77e-4,NA,1.077226,NA,1.115837,0.897089,0.93975,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-21,0.79629,1.822957,1518.176392,NA,NA,0.413889,1.35975,0.4467,2.77e-4,NA,1.070814,NA,1.20167,0.824909,0.982616,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-22,0.79629,1.798971,1518.176392,NA,NA,0.423589,1.395533,0.458057,2.77e-4,NA,1.036617,NA,1.26298,0.824909,1.01394,2.077452,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-23,0.831945,1.846944,1610.88916,NA,NA,0.439757,1.407461,0.46689,2.77e-4,NA,1.083638,NA,1.238456,0.873029,1.071644,1.97988,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-26,0.855714,1.918902,1622.478394,NA,NA,0.465625,1.419388,0.473199,2.77e-4,NA,1.066539,NA,1.250718,0.873029,1.01394,1.973782,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-27,0.84383,1.894916,1564.532959,NA,NA,0.459158,1.371678,0.46058,2.77e-4,NA,1.083638,NA,1.250718,0.859281,0.980967,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-28,0.79629,1.798971,1512.381714,NA,NA,0.446289,1.300112,0.451747,2.77e-4,NA,1.019518,NA,1.238456,0.756167,0.910073,1.963619,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-29,0.808175,1.774985,1512.381714,NA,NA,0.449457,1.323967,0.451747,2.77e-4,NA,1.013106,NA,1.20167,0.70461,0.89029,1.924997,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-11-30,0.79629,1.822957,1396.606201,NA,NA,0.449457,1.31204,0.441652,2.77e-4,NA,0.998144,NA,1.226194,0.859281,0.947993,2.012404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-03,0.84383,1.918902,1593.505737,NA,NA,0.472092,1.395533,0.459318,2.77e-4,NA,1.053715,NA,1.299766,0.859281,0.982616,2.040862,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-04,0.855714,1.942888,1552.943481,NA,NA,0.452691,1.300112,0.46058,2.77e-4,NA,1.023793,NA,1.275242,0.790538,0.985913,2.070134,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-05,0.879485,2.038834,1581.916504,NA,NA,0.452691,1.35975,0.454271,2.77e-4,NA,1.070814,NA,1.287504,0.790538,1.007346,2.051026,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-06,0.89137,2.06282,1668.255493,NA,NA,0.452691,1.347822,0.454271,2.77e-4,NA,1.077226,NA,1.287504,0.842095,1.022184,2.024601,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-07,0.867599,1.990861,1796.315552,NA,NA,0.449457,1.335894,0.451747,2.77e-4,NA,1.077226,NA,1.287504,0.842095,0.990859,1.992077,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-10,0.903255,2.038834,1796.315552,NA,NA,0.452691,1.323967,0.447962,2.61e-4,NA,1.109287,NA,1.299766,0.876466,1.012292,2.012404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-11,0.879485,2.014848,1767.342529,NA,NA,0.452691,1.300112,0.447962,2.61e-4,NA,1.117836,NA,1.299766,0.876466,0.985913,2.016469,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-12,0.938909,2.110792,1784.726074,NA,NA,0.449457,1.35975,0.450485,2.61e-4,NA,1.122111,NA,1.32429,0.824909,1.05186,2.012404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-13,0.89137,2.06282,1738.369873,NA,NA,0.452691,1.35975,0.447962,2.61e-4,NA,1.060127,NA,1.348814,0.859281,1.028779,1.945324,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-14,0.867599,2.014848,1738.369873,NA,NA,0.452691,1.323967,0.449224,2.61e-4,NA,1.02593,NA,1.336552,0.859281,0.997454,1.963619,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-17,0.879485,1.990861,1738.369873,NA,NA,0.439757,1.300112,0.445438,2.61e-4,NA,1.008831,NA,1.32429,0.859281,0.997454,2.012404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-18,0.903255,2.086807,1709.397095,NA,NA,0.455924,1.383604,0.454271,2.61e-4,NA,1.019518,NA,1.348814,0.859281,1.025482,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-19,0.879485,2.038834,1726.200928,NA,NA,0.45586,1.323967,0.454271,2.77e-4,NA,1.028067,NA,1.32429,0.859281,1.007346,2.044927,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-20,0.84383,1.990861,1628.272949,NA,NA,0.45586,1.300112,0.435343,2.77e-4,NA,1.006694,NA,1.312028,0.859281,0.967778,2.051026,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-21,0.903255,2.086807,1726.780762,NA,NA,0.439757,1.323967,0.447962,2.77e-4,NA,1.040891,NA,1.32429,0.876466,1.01394,2.142499,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-24,0.903255,2.086807,1726.780762,NA,NA,0.439757,NA,0.447962,2.77e-4,NA,NA,NA,1.32429,0.876466,1.01394,2.142499,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-25,0.903255,2.086807,1726.780762,NA,NA,0.439757,NA,0.447962,2.77e-4,NA,NA,NA,1.32429,0.876466,1.01394,2.142499,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-26,0.89137,2.038834,1709.397095,NA,NA,0.452691,1.300112,0.429034,2.61e-4,NA,1.049441,NA,1.287504,0.876466,1.035374,2.134368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-27,0.903255,2.06282,1709.338867,NA,NA,0.459158,1.31204,0.429034,2.61e-4,NA,1.053715,NA,1.299766,0.893652,1.071644,2.162826,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-28,0.867599,1.894916,1622.536133,NA,NA,0.459158,1.276256,0.437867,2.61e-4,NA,1.040891,NA,1.250718,0.893652,1.073293,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2001-12-31,0.867599,1.894916,1622.536133,NA,NA,0.459158,NA,0.437867,2.61e-4,NA,NA,NA,1.250718,0.893652,1.073293,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-01,0.867599,1.894916,1622.536133,NA,NA,0.459158,NA,0.437867,2.61e-4,NA,NA,NA,1.250718,0.893652,1.073293,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-02,0.879485,1.966875,1680.424194,NA,NA,0.459158,1.323967,0.516953,2.61e-4,NA,1.045166,NA,1.287504,0.893652,1.096375,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-03,0.903255,1.966875,1767.342529,NA,NA,0.452691,1.407461,0.537931,2.61e-4,NA,1.051578,NA,1.32429,0.893652,1.137592,2.105909,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-04,0.879485,1.990861,1767.284912,NA,NA,0.449457,1.431316,0.564902,2.61e-4,NA,1.083638,NA,1.32429,0.928024,1.145835,2.15063,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-07,0.89137,1.942888,1738.485596,NA,NA,0.459158,1.455171,0.565202,2.61e-4,NA,1.085775,NA,1.361076,0.928024,1.15243,2.15063,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-08,0.867599,1.918902,1744.164307,NA,NA,0.459158,1.479026,0.570896,2.61e-4,NA,1.085775,NA,1.32429,0.928024,1.1277,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-09,0.831945,1.894916,1941.179321,NA,NA,0.452691,1.562519,0.608356,2.61e-4,NA,1.100737,NA,1.361076,0.928024,1.135943,2.154695,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-10,0.82006,1.822957,1860.055542,NA,NA,0.446224,1.562519,0.602363,2.61e-4,NA,1.152034,NA,1.32429,0.928024,1.099672,2.195349,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-11,0.84383,1.894916,1854.260864,NA,NA,0.455278,1.598302,0.629334,2.61e-4,NA,1.196918,NA,1.373338,0.928024,1.107916,2.187219,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-14,0.808175,1.822957,1912.206665,NA,NA,0.455278,1.586374,0.621842,2.61e-4,NA,1.231116,NA,1.336552,0.928024,1.081536,2.093713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-15,0.808175,1.798971,1912.206665,NA,NA,0.455278,1.502881,0.596369,2.61e-4,NA,1.224704,NA,1.348814,0.928024,1.137592,2.04818,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-16,0.808175,1.822957,1883.233521,NA,NA,0.446224,1.490954,0.584382,2.61e-4,NA,1.179819,NA,1.348814,0.928024,1.116159,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-17,0.831945,1.918902,1964.357788,NA,NA,0.452691,1.514809,0.593372,2.61e-4,NA,1.196918,NA,1.361076,0.945209,1.154079,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-18,0.82006,1.894916,2016.508667,NA,NA,0.455278,1.455171,0.584382,2.61e-4,NA,1.177682,NA,1.373338,0.97958,1.144187,2.06119,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-21,0.82006,1.846944,2074.454834,NA,NA,0.455278,1.455171,0.579887,2.61e-4,NA,1.190506,NA,1.361076,0.97958,1.137592,2.032731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-22,0.808175,1.822957,2114.958496,NA,NA,0.455278,1.431316,0.584382,2.61e-4,NA,1.16272,NA,1.348814,0.97958,1.126051,2.053058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-23,0.82006,1.894916,2086.043945,NA,NA,0.459158,1.455171,0.591874,2.61e-4,NA,1.154171,NA,1.361076,0.996765,1.187053,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-24,0.79629,1.846944,2086.043945,NA,NA,0.485026,1.431316,0.584382,2.61e-4,NA,1.139209,NA,1.361076,0.996765,1.170566,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-25,0.79629,1.846944,2086.043945,NA,NA,0.485026,NA,0.584382,2.61e-4,NA,NA,NA,1.361076,0.996765,1.170566,2.175023,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-28,0.77252,1.822957,1970.152344,NA,NA,0.485026,1.479026,0.579887,2.61e-4,NA,1.122111,NA,1.348814,1.013951,1.137592,2.164859,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-29,0.736865,1.750998,1912.206665,NA,NA,0.439757,1.443243,0.57689,2.61e-4,NA,1.085775,NA,1.312028,1.013951,1.129349,2.242102,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-30,0.74875,1.750998,1970.094238,NA,NA,0.446224,1.419388,0.569398,2.61e-4,NA,1.068677,NA,1.287504,1.013951,1.155727,2.11404,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-01-31,0.736865,1.727012,1999.125366,NA,NA,0.465625,1.371678,0.569398,2.61e-4,NA,1.062265,NA,1.312028,1.013951,1.182106,2.081517,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-01,0.736865,1.727012,2097.633057,NA,NA,0.449457,1.407461,0.57689,2.61e-4,NA,1.068677,NA,1.361076,1.013951,1.154079,2.156728,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-04,0.736865,1.655053,2033.892578,NA,NA,0.449457,1.35975,0.569398,2.61e-4,NA,1.064403,NA,1.32429,1.013951,1.172215,2.215677,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-05,0.736865,1.750998,2085.464111,NA,NA,0.440468,1.407461,0.569398,2.61e-4,NA,1.096463,NA,1.348814,1.031137,1.170566,2.268529,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-06,0.72498,1.703026,2086.043945,NA,NA,0.440468,1.407461,0.57689,2.61e-4,NA,1.113561,NA,1.348814,1.082694,1.170566,2.187219,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-07,0.72498,1.703026,2028.0979,NA,NA,0.459158,1.443243,0.569098,2.61e-4,NA,1.087913,NA,1.361076,1.082694,1.188701,2.177055,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-08,0.72498,1.679039,2080.248535,NA,NA,0.459223,1.455171,0.581385,2.61e-4,NA,1.068677,NA,1.348814,1.082694,1.19035,2.244542,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-11,0.72498,1.679039,2080.248535,NA,NA,0.459223,NA,0.581385,2.61e-4,NA,NA,NA,1.348814,1.082694,1.19035,2.244542,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-12,0.72498,1.679039,2080.248535,NA,NA,0.459223,NA,0.581385,2.61e-4,NA,NA,NA,1.348814,1.082694,1.19035,2.244542,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-13,0.77252,1.727012,2062.865234,NA,NA,0.459223,1.467098,0.591874,2.61e-4,NA,1.096463,NA,1.348814,1.082694,1.201891,2.236004,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-14,0.77252,1.774985,2086.043945,NA,NA,0.459223,1.502881,0.599366,2.77e-4,NA,1.147759,NA,1.336552,1.082694,1.218378,2.349837,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-15,0.784405,1.727012,2086.043945,NA,NA,0.459223,1.526737,0.600864,2.92e-4,NA,1.173407,NA,1.348814,1.082694,1.211783,2.345772,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-18,0.74875,1.727012,2085.985596,NA,NA,0.459158,1.538665,0.603861,2.92e-4,NA,1.154171,NA,1.348814,1.082694,1.220026,2.317314,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-19,0.74875,1.679039,1970.152344,NA,NA,0.465625,1.550592,0.618545,2.92e-4,NA,1.126385,NA,1.348814,1.082694,1.187053,2.373824,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-20,0.784405,1.750998,2016.508667,NA,NA,0.465625,1.550592,0.621542,2.77e-4,NA,1.096463,NA,1.373338,1.082694,1.239811,2.398623,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-21,0.831945,1.822957,2074.454834,NA,NA,0.46569,1.586374,0.628136,2.77e-4,NA,1.126385,NA,1.373338,1.117065,1.244756,2.479933,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-22,0.82006,1.846944,1923.796021,NA,NA,0.459223,1.586374,0.632331,2.77e-4,NA,1.111424,NA,1.373338,1.151436,1.246405,2.479933,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-25,0.82006,1.894916,2057.012939,NA,NA,0.462391,1.669868,0.659302,2.77e-4,NA,1.154171,NA,1.397862,1.151436,1.295865,2.459605,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-26,0.831945,1.918902,2074.454834,NA,NA,0.472092,1.657941,0.64282,3.07e-4,NA,1.16272,NA,1.422386,1.151436,1.307407,2.50026,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-27,0.831945,1.918902,2057.070801,NA,NA,0.478494,1.646013,0.650312,3.07e-4,NA,1.179819,NA,1.422386,1.151436,1.351921,2.50839,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-02-28,0.831945,1.918902,2057.070801,NA,NA,0.478494,NA,0.650312,3.07e-4,NA,NA,NA,1.422386,1.151436,1.351921,2.50839,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-01,0.82006,1.942888,2062.865234,NA,NA,0.478559,1.586374,0.644318,3.07e-4,NA,1.216154,NA,1.434648,1.228771,1.318947,2.593765,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-04,0.831945,1.966875,2086.043945,NA,NA,0.478559,1.586374,0.651811,3.07e-4,NA,1.239665,NA,1.446909,1.228771,1.267838,2.63442,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-05,0.82006,1.918902,2115.074219,NA,NA,0.517361,1.598302,0.631132,3.07e-4,NA,1.181956,NA,1.422386,1.228771,1.231567,2.671009,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-06,0.808175,1.894916,2201.935059,NA,NA,0.514127,1.61023,0.644318,3.07e-4,NA,1.173407,NA,1.422386,1.228771,1.182106,2.622224,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-07,0.808175,1.870929,2115.074219,NA,NA,0.530295,1.61023,0.636826,3.07e-4,NA,1.196918,NA,1.410124,1.228771,1.173863,2.496194,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-08,0.808175,1.894916,2184.55127,NA,NA,0.556163,1.646013,0.654807,3.07e-4,NA,1.250352,NA,1.422386,1.288921,1.233216,2.479526,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-11,0.79629,1.846944,2225.113037,NA,NA,0.556163,1.574448,0.630832,3.07e-4,NA,1.273863,NA,1.410124,1.287202,1.187053,2.414884,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-12,0.831945,1.942888,2283.059082,NA,NA,0.556163,1.622158,0.647315,3.07e-4,NA,1.340121,NA,1.422386,1.287202,1.254649,2.520587,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-13,0.808175,1.894916,2259.880615,NA,NA,0.556163,1.646013,0.665296,3.07e-4,NA,1.391418,NA,1.434648,1.287202,1.252999,2.54254,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-14,0.784405,1.918902,2346.799072,NA,NA,0.556163,1.669868,0.666795,3.07e-4,NA,1.395692,NA,1.434648,1.287202,1.295865,2.479933,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-15,0.82006,1.942888,2433.717773,NA,NA,0.575564,1.681796,0.674287,3.07e-4,NA,1.395692,NA,1.459171,1.287202,1.309055,2.479933,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-18,0.79629,1.918902,2549.608887,NA,NA,0.575564,1.717579,0.668293,3.07e-4,NA,1.370044,NA,1.471434,1.288921,1.338731,2.488064,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-19,0.808175,1.870929,2491.663818,NA,NA,0.575564,1.753361,0.67129,3.07e-4,NA,1.367906,NA,1.483695,1.288921,1.31565,2.423015,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-20,0.82006,1.942888,2462.690674,NA,NA,0.556163,1.729506,0.666795,3.07e-4,NA,1.350808,NA,1.508219,1.288921,1.31565,2.47668,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-21,0.79629,1.846944,2491.663818,NA,NA,0.549696,1.729506,0.666795,3.07e-4,NA,1.310198,NA,1.483695,1.288921,1.269487,2.560834,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-22,0.77252,1.798971,2520.63623,NA,NA,0.543229,1.729506,0.645817,3.07e-4,NA,1.267451,NA,1.495957,1.288921,1.218378,2.516521,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-25,0.74875,1.774985,2543.234619,NA,NA,0.543229,1.669868,0.651811,2.77e-4,NA,1.241802,NA,1.520481,1.288921,1.178809,2.520587,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,0.784405,1.846944,2566.99292,NA,NA,0.569097,1.669868,0.660801,2.77e-4,NA,1.246077,NA,1.508219,1.288921,1.249702,2.54498,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,0.79629,1.870929,2462.690674,NA,NA,0.549696,1.657941,0.654807,2.77e-4,NA,1.21188,NA,1.508219,1.263143,1.238161,2.581568,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-28,0.808175,1.798971,2375.772461,NA,NA,0.56263,1.681796,0.656306,2.77e-4,NA,1.194781,NA,1.495957,1.263143,1.238161,2.581568,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-03-29,0.808175,1.798971,2375.772461,NA,NA,0.56263,NA,0.656306,2.77e-4,NA,NA,NA,1.495957,1.263143,1.238161,2.581568,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-01,0.808175,1.846944,2433.717773,NA,NA,0.569097,1.681796,0.666795,2.61e-4,NA,1.233253,NA,1.471434,1.263143,1.257946,2.55677,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-02,0.79629,1.750998,2485.868652,NA,NA,0.56651,1.657941,0.669192,2.61e-4,NA,1.231116,NA,1.459171,1.263143,1.241459,2.532783,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-03,0.77252,1.750998,2326.518066,NA,NA,0.581967,1.61023,0.65780400000000006,2.61e-4,NA,1.209742,NA,1.410124,1.263143,1.220026,2.50026,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-04,0.784405,1.798971,2462.690674,NA,NA,0.575564,1.693723,0.669792,2.61e-4,NA,1.276,NA,1.397862,1.263143,1.252999,2.540915,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-05,0.77252,1.822957,2462.690674,NA,NA,0.575564,1.693723,0.659302,2.61e-4,NA,1.282413,NA,1.410124,1.263143,1.236513,2.581568,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-08,0.760635,1.798971,2462.690674,NA,NA,0.588498,1.657941,0.650312,2.61e-4,NA,1.282413,NA,1.410124,1.263143,1.220026,2.580756,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2002-04-09,0.760635,1.798971,2480.073975,NA,NA,0.585265,1.669868,0.651811,2.61e-4,NA,1.265313,NA,1.397862,1.263143,1.249702,2.622224,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
