date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-03-25,0.705703,1.671096,2543.235596,NA,NA,0.543229,1.669868,0.65181,2.74e-4,NA,1.241802,NA,1.520481,1.288921,1.178809,2.520588,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-26,0.739309,1.738843,2566.992188,NA,NA,0.569097,1.669868,0.660801,2.74e-4,NA,1.246077,NA,1.508219,1.288921,1.249702,2.54498,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-27,0.75051,1.761426,2462.690674,NA,NA,0.549696,1.65794,0.654807,2.74e-4,NA,1.21188,NA,1.508219,1.263143,1.238161,2.581569,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-28,0.761712,1.693678,2375.772217,NA,NA,0.56263,1.681796,0.656306,2.74e-4,NA,1.19478,NA,1.495957,1.263143,1.238161,2.581569,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-03-29,0.761712,1.693678,2375.772217,NA,NA,0.56263,NA,0.656306,2.74e-4,NA,NA,NA,1.495957,1.263143,1.238161,2.581569,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-01,0.761712,1.738843,2433.717529,NA,NA,0.569097,1.681796,0.666795,2.58e-4,NA,1.233253,NA,1.471433,1.263143,1.257946,2.556769,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-02,0.75051,1.648513,2485.868408,NA,NA,0.56651,1.65794,0.669192,2.58e-4,NA,1.231116,NA,1.459172,1.263143,1.241459,2.532783,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-03,0.728107,1.648513,2326.518311,NA,NA,0.581967,1.61023,0.65780400000000006,2.58e-4,NA,1.209742,NA,1.410124,1.263143,1.220026,2.50026,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-04,0.739309,1.693678,2462.690674,NA,NA,0.575564,1.693724,0.669792,2.58e-4,NA,1.276,NA,1.397862,1.263143,1.252999,2.540914,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-05,0.728107,1.716261,2462.690674,NA,NA,0.575564,1.693724,0.659302,2.58e-4,NA,1.282413,NA,1.410124,1.263143,1.236513,2.581569,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-08,0.716905,1.693678,2462.690674,NA,NA,0.588498,1.65794,0.650312,2.58e-4,NA,1.282413,NA,1.410124,1.263143,1.220026,2.580756,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-09,0.716905,1.693678,2480.073975,NA,NA,0.585265,1.669868,0.65181,2.58e-4,NA,1.265314,NA,1.397862,1.263143,1.249702,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-10,0.728107,1.716261,2485.868408,NA,NA,0.585265,1.681796,0.659302,2.58e-4,NA,1.271725,NA,1.410124,1.263143,1.249702,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-11,0.705703,1.693678,2462.690674,NA,NA,0.575564,1.741433,0.689271,2.58e-4,NA,1.299511,NA,1.410124,1.263143,1.305758,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-12,0.739309,1.761426,2462.690674,NA,NA,0.585265,1.777217,0.710249,2.58e-4,NA,1.34867,NA,1.410124,1.263143,1.332137,2.641331,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-15,0.705703,1.671096,2346.857178,NA,NA,0.527062,1.813001,0.716242,2.58e-4,NA,1.297374,NA,1.422386,1.263143,1.285974,2.64255,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-16,0.716905,1.671096,2346.799316,NA,NA,0.523828,1.824928,0.70875,2.58e-4,NA,1.340121,NA,1.434648,1.263143,1.325542,2.679139,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-17,0.739309,1.671096,2364.182617,NA,NA,0.510894,1.908421,0.741715,2.58e-4,NA,1.359357,NA,1.434648,1.263143,1.373354,2.703532,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-18,0.716905,1.625931,2288.854004,NA,NA,0.510894,1.908421,0.735722,2.58e-4,NA,1.310198,NA,1.410124,1.263143,1.346975,2.63442,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-19,0.705703,1.603349,2288.854004,NA,NA,0.510894,1.920349,0.734223,2.58e-4,NA,1.323022,NA,1.422386,1.263143,1.343678,2.607994,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-22,0.694502,1.558185,2230.966064,NA,NA,0.504427,1.884566,0.725233,2.58e-4,NA,1.31661,NA,1.410124,1.263143,1.34038,2.683205,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-23,0.694502,1.558185,2178.756592,NA,NA,0.510894,1.848782,0.717741,2.58e-4,NA,1.32516,NA,1.397862,1.263143,1.335434,2.703532,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-24,0.6833,1.580767,2178.756592,NA,NA,0.510894,1.896494,0.73722,2.58e-4,NA,1.352945,NA,1.410124,1.263143,1.346975,2.683205,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-25,0.6833,1.580767,2230.907471,NA,NA,0.510894,1.932277,0.726731,2.58e-4,NA,1.310198,NA,1.422386,1.263143,1.320596,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-26,0.672098,1.535602,2172.962158,NA,NA,0.485026,1.932277,0.739917,2.58e-4,NA,1.290961,NA,1.410124,1.263143,1.285974,2.613686,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-29,0.660897,1.535602,2228.010498,NA,NA,0.485026,1.932277,0.741715,2.58e-4,NA,1.305923,NA,1.373338,1.263143,1.295866,2.622223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-04-30,0.649695,1.535602,2259.880859,NA,NA,0.503134,1.884566,0.732725,2.74e-4,NA,1.331571,NA,1.32429,1.263143,1.318947,2.618158,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-01,0.649695,1.535602,2259.880859,NA,NA,0.503134,NA,0.732725,2.74e-4,NA,NA,NA,1.32429,1.263143,1.318947,2.618158,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-02,0.593687,1.400107,2259.880859,NA,NA,0.465625,1.86071,0.769384,2.58e-4,NA,1.276,NA,1.287504,1.263143,1.318947,2.626289,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-03,0.61609100000000006,1.42269,2028.098267,NA,NA,0.465625,1.777217,0.756147,2.58e-4,NA,1.267451,NA,1.299766,1.263143,1.269487,2.662878,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-06,0.61609100000000006,1.445272,2085.406006,NA,NA,0.465625,1.669868,0.739601,2.58e-4,NA,1.207604,NA,1.275242,1.263143,1.27773,2.699467,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-07,0.604889,1.400107,2057.071045,NA,NA,0.465625,1.705651,0.723055,2.58e-4,NA,1.181957,NA,1.287504,1.263143,1.196945,2.695402,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-08,0.604889,1.377525,2027.924194,NA,NA,0.485026,1.729507,0.736292,2.58e-4,NA,1.231116,NA,1.287504,1.263143,1.228269,2.744188,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-09,0.571284,1.309778,1831.082886,NA,NA,0.465754,1.681796,0.707502,2.58e-4,NA,1.181957,NA,1.250718,1.151436,1.157376,2.784843,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-10,0.61609100000000006,1.33236,2028.098267,NA,NA,0.465625,1.681796,0.739601,2.58e-4,NA,1.224704,NA,1.26298,1.151436,1.187053,2.784843,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-13,0.61609100000000006,1.354943,1999.125,NA,NA,0.465625,1.741433,0.752838,2.58e-4,NA,1.258901,NA,1.26298,1.151436,1.144187,2.845417,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-14,0.61609100000000006,1.400107,1912.14856,NA,NA,0.472092,1.824928,0.76442,2.58e-4,NA,1.308061,NA,1.275242,1.151436,1.195296,2.845011,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-15,0.61609100000000006,1.42269,1906.354126,NA,NA,0.472092,1.896494,0.769384,2.58e-4,NA,1.367906,NA,1.299766,1.151436,1.21508,2.825496,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-16,0.627292,1.42269,1906.354126,NA,NA,0.478559,1.991915,0.795857,2.58e-4,NA,1.438439,NA,1.275242,1.117065,1.229918,2.764514,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-17,0.604889,1.400107,1883.176025,NA,NA,0.468858,1.979986,0.800821,2.58e-4,NA,1.404242,NA,1.275242,1.117065,1.244756,2.799071,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-20,0.604889,1.400107,1761.54834,NA,NA,0.478559,1.991915,0.800821,2.58e-4,NA,1.387142,NA,1.250718,1.117065,1.244756,2.792974,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-21,0.61609100000000006,1.400107,1761.54834,NA,NA,0.478559,1.896494,0.792548,2.58e-4,NA,1.395692,NA,1.226194,1.117065,1.246405,2.837693,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-22,0.61609100000000006,1.377525,1709.396851,NA,NA,0.478559,1.884566,0.78427500000000006,2.58e-4,NA,1.361494,NA,1.226194,1.117065,1.180458,2.868591,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-23,0.593687,1.354943,1709.396851,NA,NA,0.478559,1.872638,0.771038,2.58e-4,NA,1.410654,NA,1.213932,1.117065,1.208485,2.894609,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-24,0.593687,1.377525,1564.532715,NA,NA,0.478559,1.896494,0.777657,2.58e-4,NA,1.425615,NA,1.213932,1.141124,1.210134,2.894609,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-27,0.593687,1.377525,1680.366699,NA,NA,0.478559,1.896494,0.774348,2.58e-4,NA,1.423478,NA,1.177147,1.141124,1.206836,2.910871,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-28,0.571284,1.33236,1651.451294,NA,NA,0.485026,1.884566,0.777657,2.58e-4,NA,1.376456,NA,1.177147,1.141124,1.238161,2.94746,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-29,0.61609100000000006,1.42269,1634.067505,NA,NA,0.504427,1.908421,0.777657,2.58e-4,NA,1.367906,NA,1.213932,1.141124,1.318947,3.045031,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-30,0.61609100000000006,1.42269,1634.067505,NA,NA,0.504427,NA,0.777657,2.58e-4,NA,NA,NA,1.213932,1.141124,1.318947,3.045031,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-05-31,0.582485,1.445272,1715.19165,NA,NA,0.504427,1.848782,0.794203,2.58e-4,NA,1.376456,NA,1.213932,1.141124,1.261244,3.089345,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-03,0.604889,1.400107,1634.067505,NA,NA,0.504427,1.801072,0.769384,2.58e-4,NA,1.333709,NA,1.164885,1.141124,1.218378,3.089345,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-04,0.593687,1.354943,1621.898926,NA,NA,0.491493,1.824928,0.761111,2.58e-4,NA,1.340121,NA,1.140361,1.141124,1.213432,3.158865,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-05,0.593687,1.42269,1634.067505,NA,NA,0.49796,1.801072,0.769384,2.58e-4,NA,1.312335,NA,1.152623,1.270017,1.27773,3.150734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-06,0.582485,1.377525,1616.683838,NA,NA,0.492786,1.741433,0.766074,2.58e-4,NA,1.282413,NA,1.103575,1.168622,1.211783,3.12634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-07,0.593687,1.377525,1639.862549,NA,NA,0.478559,1.824928,0.757802,2.58e-4,NA,1.293099,NA,1.128099,1.168622,1.241459,3.12634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-10,0.593687,1.377525,1671.7323,NA,NA,0.478688,1.896494,0.793872,2.58e-4,NA,1.340121,NA,1.128099,1.168622,1.238161,3.11008,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-11,0.582485,1.377525,1674.629517,NA,NA,0.478688,1.872638,0.793541,2.58e-4,NA,1.288824,NA,1.103575,1.117065,1.233216,3.146669,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-12,0.593687,1.42269,1593.505737,NA,NA,0.485026,1.848782,0.777657,2.58e-4,NA,1.250352,NA,1.103575,1.117065,1.246405,3.175126,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-13,0.582485,1.42269,1622.478271,NA,NA,0.481793,1.836855,0.780966,2.13e-4,NA,1.282413,NA,1.091313,1.117065,1.238161,3.087719,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-14,0.582485,1.377525,1784.72644,NA,NA,0.47927,1.789145,0.761111,2.13e-4,NA,1.241802,NA,1.103575,1.117065,1.205188,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-17,0.582485,1.400107,1738.369629,NA,NA,0.49796,1.789145,0.794203,2.13e-4,NA,1.297374,NA,1.115837,1.117065,1.236513,3.069424,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-18,0.571284,1.354943,1853.971313,NA,NA,0.491493,1.824928,0.794203,2.13e-4,NA,1.297374,NA,1.103575,1.031137,1.226621,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-19,0.54888,1.264613,1686.218628,NA,NA,0.491493,1.801072,0.761111,2.13e-4,NA,1.284549,NA,1.103575,1.065508,1.208485,3.07349,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-20,0.526477,1.219448,1657.24585,NA,NA,0.491493,1.693724,0.732321,2.13e-4,NA,1.181957,NA,1.079051,1.013951,1.137592,3.065359,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-21,0.504074,1.242031,1594.084961,NA,NA,0.459158,1.634085,0.689963,2.13e-4,NA,1.096463,NA,1.054527,1.029418,1.007346,3.028769,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-24,0.537679,1.242031,1720.985962,NA,NA,0.485026,1.646013,0.711473,2.13e-4,NA,1.126385,NA,1.054527,1.0741,1.053509,2.886478,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-25,0.504074,1.196866,1723.883423,NA,NA,0.485026,1.669868,0.709819,2.13e-4,NA,1.154171,NA,1.066789,1.0741,1.0452650000000001,2.963721,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-26,0.504074,1.174284,1593.505737,NA,NA,0.465625,1.681796,0.711473,2.13e-4,NA,1.169132,NA,1.054527,1.0741,1.046915,2.967788,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-27,0.526477,1.219448,1593.505737,NA,NA,0.465625,1.681796,0.711473,2.13e-4,NA,1.254627,NA,1.091313,1.0741,1.086483,3.11008,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-06-28,0.515276,1.219448,1680.42395,NA,NA,0.465625,1.741433,0.719746,2.13e-4,NA,1.258901,NA,1.091313,1.0741,1.121105,3.158865,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-01,0.492872,1.174284,1535.560181,NA,NA,0.481793,1.765322,0.76864,2.13e-4,NA,1.308061,NA,1.066789,1.0741,1.078239,3.183257,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-02,0.515276,1.196866,1529.765259,NA,NA,0.485026,1.824962,0.77655,2.13e-4,NA,1.410654,NA,1.091313,1.0741,1.121105,3.178786,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-03,0.492872,1.151702,1593.447632,NA,NA,0.49796,1.765322,0.771157,2.13e-4,NA,1.361494,NA,1.079051,1.0741,1.088131,3.191388,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-04,0.515276,1.196866,1720.985962,NA,NA,0.504427,1.813034,0.763966,2.13e-4,NA,1.395692,NA,1.091313,1.0741,1.08978,3.179192,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-05,0.504074,1.151702,1726.7229,NA,NA,0.491493,1.789179,0.769359,2.13e-4,NA,1.361494,NA,1.091313,1.0741,1.084834,3.191388,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-08,0.515276,1.174284,1651.451294,NA,NA,0.485026,1.848816,0.772955,2.13e-4,NA,1.367906,NA,1.091313,1.0741,1.06505,3.150734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-09,0.515276,1.174284,1651.451294,NA,NA,0.485026,NA,0.772955,2.13e-4,NA,NA,NA,1.091313,1.0741,1.06505,3.150734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-10,0.515276,1.174284,1645.540649,NA,NA,0.504427,1.848816,0.772955,2.13e-4,NA,1.340121,NA,1.103575,1.0741,1.043617,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-11,0.515276,1.174284,1622.478271,NA,NA,0.510894,1.824962,0.775831,2.13e-4,NA,1.301648,NA,1.115837,1.0741,1.041968,3.053162,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-12,0.504074,1.129119,1622.420654,NA,NA,0.514128,1.753394,0.772236,2.13e-4,NA,1.278137,NA,1.103575,1.0741,1.037022,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-15,0.48167,1.129119,1605.094971,NA,NA,0.520594,1.729538,0.754979,2.13e-4,NA,1.297374,NA,1.091313,1.0741,1.0024,3.12634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-16,0.492872,1.106537,1523.970703,NA,NA,0.533529,1.729538,0.754979,2.13e-4,NA,1.335846,NA,1.091313,0.945209,0.989211,3.1796,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-17,0.470469,1.083954,1663.040649,NA,NA,0.536762,1.765322,0.786616,2.13e-4,NA,1.523933,NA,1.103575,0.962394,1.015589,3.179192,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-18,0.48167,1.129119,1570.327393,NA,NA,0.523828,1.801106,0.812501,2.13e-4,NA,1.57523,NA,1.115837,0.962394,1.058455,3.090158,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-19,0.470469,1.106537,1660.143066,NA,NA,0.530942,1.789179,0.816815,2.13e-4,NA,1.511109,NA,1.115837,0.945209,1.055158,3.097883,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-22,0.470469,1.061372,1738.369629,NA,NA,0.517361,1.669899,0.77655,2.13e-4,NA,1.4534,NA,1.066789,0.945209,0.989211,3.051536,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-23,0.470469,1.061372,1680.42395,NA,NA,0.517361,1.657971,0.780145,2.13e-4,NA,1.378593,NA,1.054527,0.945209,0.957885,3.061293,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-24,0.470469,1.129119,1564.532715,NA,NA,0.517361,1.669899,0.79093,2.13e-4,NA,1.365769,NA,1.042265,0.859281,0.97767,3.028769,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-25,0.448066,1.106537,1535.560181,NA,NA,0.530295,1.681828,0.775831,2.13e-4,NA,1.367906,NA,1.030003,0.859281,0.967777,3.028363,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-26,0.448066,1.061372,1535.560181,NA,NA,0.510894,1.586404,0.763966,2.13e-4,NA,1.282413,NA,1.005479,0.859281,0.93975,2.906806,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-29,0.459267,1.083954,1680.42395,NA,NA,0.510894,1.622188,0.772955,2.13e-4,NA,1.21188,NA,1.017741,0.859281,0.900182,2.906806,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-30,0.459267,1.083954,1616.683838,NA,NA,0.517361,1.669899,0.79093,2.13e-4,NA,1.102875,NA,1.005479,0.859281,0.844126,3.150734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-07-31,0.48167,1.106537,1668.835083,NA,NA,0.527062,1.741466,0.808906,2.13e-4,NA,1.21188,NA,1.017741,0.859281,0.865559,3.374334,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-01,0.492872,1.129119,1651.451294,NA,NA,0.527062,1.729538,0.79093,2.13e-4,NA,1.132797,NA,1.042265,0.867873,0.857316,3.191388,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-02,0.492872,1.151702,1651.451294,NA,NA,0.530554,1.801106,0.817893,2.13e-4,NA,1.117836,NA,1.054527,0.867873,0.882045,3.090565,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-05,0.459267,1.083954,1593.505737,NA,NA,0.530942,1.789179,0.823286,2.13e-4,NA,1.02593,NA,1.066789,0.876466,0.849072,3.11008,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-06,0.48167,1.129119,1634.067505,NA,NA,0.530942,1.789179,0.841262,2.13e-4,NA,1.068677,NA,1.103575,0.876466,0.893587,3.07349,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-07,0.470469,1.129119,1633.777832,NA,NA,0.536827,1.753394,0.821489,2.13e-4,NA,1.102875,NA,1.164885,0.876466,0.918317,3.049098,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-08,0.470469,1.129119,1651.451294,NA,NA,0.601432,1.753394,0.826881,2.13e-4,NA,1.196918,NA,1.189409,1.117065,0.997454,3.0369,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-09,0.470469,1.106537,1622.478271,NA,NA,0.614366,1.741466,0.826881,2.13e-4,NA,1.196918,NA,1.152623,1.117065,0.971074,3.122276,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-12,0.470469,1.083954,1564.59082,NA,NA,0.614302,1.729538,0.817893,2.13e-4,NA,1.16272,NA,1.128099,1.117065,0.923263,3.16293,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-13,0.459267,1.083954,1535.560181,NA,NA,0.614302,1.813034,0.844138,2.13e-4,NA,1.083639,NA,1.115837,1.117065,0.944696,3.130407,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-14,0.448066,1.106537,1413.874023,NA,NA,0.575564,1.813034,0.839464,2.13e-4,NA,1.038754,NA,1.103575,0.945209,0.913371,3.171061,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-15,0.436864,1.061372,1634.067505,NA,NA,0.569097,1.848816,0.835869,2.13e-4,NA,0.989595,NA,1.128099,0.945209,0.872154,3.130407,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-16,0.459267,1.083954,1506.586914,NA,NA,0.582613,1.860744,0.839464,2.13e-4,NA,1.083639,NA,1.152623,0.945209,0.865559,3.276762,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-19,0.470469,1.083954,1564.532715,NA,NA,0.569097,1.908455,0.835869,2.13e-4,NA,1.126385,NA,1.115837,0.972705,0.834234,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-20,0.448066,1.061372,1622.478271,NA,NA,0.569097,1.896528,0.835869,2.13e-4,NA,1.122111,NA,1.103575,1.013951,0.822693,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-21,0.459267,1.083954,1657.24585,NA,NA,0.569097,1.920384,0.847014,2.13e-4,NA,1.154171,NA,1.103575,1.013951,0.802909,3.166995,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-22,0.470469,1.106537,1494.997925,NA,NA,0.569162,1.944239,0.880809,2.13e-4,NA,1.173407,NA,1.115837,1.013951,0.816099,3.171061,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-23,0.470469,1.061372,1437.052246,NA,NA,0.582031,1.956168,0.880809,2.13e-4,NA,1.186231,NA,1.128099,0.914275,0.822693,3.163336,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-26,0.492872,1.106537,1680.42395,NA,NA,0.582031,1.908455,0.880809,2.13e-4,NA,1.196918,NA,1.152623,0.979579,0.891938,3.15927,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-27,0.448066,1.106537,1535.560181,NA,NA,0.582031,1.932312,0.889796,2.13e-4,NA,1.21188,NA,1.152623,0.979579,0.896884,3.208057,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-28,0.48167,1.106537,1564.532715,NA,NA,0.582031,1.956168,0.871102,2.13e-4,NA,1.173407,NA,1.152623,0.979579,0.923263,3.202771,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-29,0.48167,1.129119,1564.532715,NA,NA,0.582807,1.991951,0.882606,2.13e-4,NA,1.164858,NA,1.164885,0.979579,0.931506,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-08-30,0.492872,1.129119,1680.42395,NA,NA,0.583519,1.968096,0.879011,2.13e-4,NA,1.154171,NA,1.164885,0.988172,0.943047,3.049098,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-02,0.470469,1.129119,1663.040649,NA,NA,0.585459,1.944239,0.871821,2.13e-4,NA,1.154171,NA,1.152623,0.988172,0.943047,3.047064,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-03,0.459267,1.083954,1663.040649,NA,NA,0.587205,1.896528,0.862833,2.13e-4,NA,1.111424,NA,1.152623,0.988172,0.944696,3.089751,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-04,0.470469,1.061372,403446.71875,NA,NA,0.588498,1.944239,0.862833,2.13e-4,NA,1.105012,NA,1.140361,0.988172,0.952939,3.12634,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-05,0.459267,1.061372,399825.0625,NA,NA,0.594965,1.944239,0.853844,2.13e-4,NA,1.105012,NA,1.115837,0.962394,0.895235,3.192201,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-06,0.459267,1.038789,394030.46875,NA,NA,0.594965,1.944239,0.862833,2.13e-4,NA,1.085776,NA,1.115837,0.962394,0.8771,3.215781,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-09,0.459267,1.061372,407068.15625,NA,NA,0.594965,1.908455,0.853844,2.13e-4,NA,1.098599,NA,1.115837,0.962394,0.880397,3.252369,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-10,0.448066,1.038789,408502.375,NA,NA,0.646701,1.908455,0.862833,2.13e-4,NA,1.092187,NA,1.115837,0.876466,0.878748,3.248305,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2002-09-11,0.459267,1.061372,417208.75,NA,NA,0.633767,1.956168,0.868225,2.13e-4,NA,1.111424,NA,1.115837,0.876466,0.89029,3.24424,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
