date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-30,1.3646329641342163,486743.5,NA,NA,1.0745997428894043,1.8248463869094849,1.3662892580032349,1.396323787048459e-4,NA,1.3724591732025146,NA,1.3646736145019531,1.6857801675796509,3.2505807876586914,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-01,1.3646329641342163,486743.5,NA,NA,1.0745997428894043,1.8248463869094849,1.3662892580032349,1.396323787048459e-4,NA,NA,NA,1.3646736145019531,1.6857801675796509,3.2505807876586914,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-02,1.3646329641342163,494015.6875,NA,NA,1.0993033647537231,1.4808932542800903,1.3996238708496094,1.396323787048459e-4,NA,1.4045844078063965,NA,1.4109338521957397,1.737674593925476,3.2430481910705566,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-05,1.3646329641342163,488641.28125,NA,NA,1.1116552352905273,1.4557770490646362,1.4053847789764404,1.396323787048459e-4,NA,1.4206469058990479,NA,1.422498345375061,1.682634949684143,3.389737606048584,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-06,1.3646329641342163,492538.09375,NA,NA,1.1116552352905273,1.4362982511520386,1.3662892580032349,1.396323787048459e-4,NA,1.4135080575942993,NA,1.4571938514709473,1.6590464115142822,3.4214553833007813,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-07,1.3859554529190063,550483.8125,NA,NA,1.1116552352905273,1.4855071306228638,1.390980839729309,1.396323787048459e-4,NA,1.4724041223526,NA,1.5612787008285522,1.7140861749649048,3.3449387550354004,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-08,1.3859554529190063,543284,NA,NA,1.2351723909378052,1.5249773263931274,1.415672779083252,1.396323787048459e-4,NA,1.468834400177002,NA,1.6422343254089355,1.698360800743103,3.2739715576171875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-09,1.4072779417037964,592494.3125,NA,NA,1.2540704011917114,1.582388162612915,1.4259612560272217,1.396323787048459e-4,NA,1.4402788877487183,NA,1.6537995338439941,1.7298113107681274,3.2711970806121826,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-12,1.4499226808547974,601186.125,NA,NA,1.2475241422653198,1.6095561981201172,1.4230804443359375,1.396323787048459e-4,NA,1.4152923822402954,NA,1.6191039085388184,1.7062236070632935,3.3619861602783203,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-13,1.4286000728607178,579456.5625,NA,NA,1.2475241422653198,1.619807243347168,1.3662892580032349,1.396323787048459e-4,NA,1.4045844078063965,NA,1.6075396537780762,1.7140861749649048,3.3580212593078613,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-14,1.4072779417037964,554409.5,NA,NA,1.241348147392273,1.6172449588775635,1.3724619150161743,1.396323787048459e-4,NA,1.3903061151504517,NA,1.6653648614883423,1.698360800743103,3.2870543003082275,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-15,1.3646329641342163,522235.3125,NA,NA,1.22282075881958,1.5890520811080933,1.3415969610214233,1.396323787048459e-4,NA,1.3403337001800537,NA,1.630669116973877,1.6197324991226196,3.35603928565979,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-16,1.4072779417037964,531680.375,NA,NA,1.2691397666931152,1.623908519744873,1.3539433479309082,1.396323787048459e-4,NA,1.3439034223556519,NA,1.630669116973877,1.6024346351623535,3.350092887878418,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-19,1.3646329641342163,524408.25,NA,NA,1.22282075881958,1.5839256048202515,1.351885437965393,1.8302413809578866e-4,NA,1.3331950902938843,NA,1.6191039085388184,1.5772733688354492,3.4095609188079834,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-20,1.3646329641342163,536026.25,NA,NA,1.2351723909378052,1.5526572465896606,1.3415969610214233,1.8302413809578866e-4,NA,1.3688900470733643,NA,1.6422343254089355,1.556830883026123,3.4932141304016113,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-21,1.3646329641342163,537735.8125,NA,NA,1.2659902572631836,1.54291832447052,1.3498274087905884,1.8302413809578866e-4,NA,1.3992300033569336,NA,1.6422343254089355,1.6040070056915283,3.488853693008423,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-22,1.3433103561401367,535997.3125,NA,NA,1.259875774383545,1.5213892459869385,1.3477699756622314,1.8302413809578866e-4,NA,1.384952187538147,NA,1.630669116973877,1.5772733688354492,3.426609754562378,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-23,1.3646329641342163,533114.5625,NA,NA,1.2660516500473022,1.4967838525772095,1.3539433479309082,1.8302413809578866e-4,NA,1.3563964366912842,NA,1.6422343254089355,1.6197324991226196,3.448812246322632,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-26,1.3219879865646362,524422.6875,NA,NA,1.259875774383545,1.486532211303711,1.3531200885772705,1.8302413809578866e-4,NA,1.33497953414917,NA,1.6075396537780762,1.6055796146392822,3.472996473312378,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-27,1.3433103561401367,533100.0625,NA,NA,1.2660516500473022,1.5121625661849976,1.3539433479309082,2.0861414668615907e-4,NA,1.3635352849960327,NA,1.6422343254089355,1.6275955438613892,3.5288963317871094,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-28,1.3646329641342163,533100.0625,NA,NA,1.27222740650177,1.5377920866012573,1.3683463335037231,2.0861414668615907e-4,NA,1.361750602722168,NA,1.6422343254089355,1.6543289422988892,3.539996862411499,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-29,1.3859554529190063,537445.9375,NA,NA,1.2969306707382202,1.563422441482544,1.3745200634002686,2.0861414668615907e-4,NA,1.3563964366912842,NA,1.6422343254089355,1.698360800743103,3.488853693008423,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-05-30,1.3859554529190063,521511.03125,NA,NA,1.3463377952575684,1.5654726028442383,1.3786344528198242,2.0861414668615907e-4,NA,1.361750602722168,NA,1.6653648614883423,1.7125136852264404,3.488853693008423,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-02,1.3859554529190063,508487.65625,NA,NA,1.3463377952575684,1.5147250890731812,1.358058214187622,2.0861414668615907e-4,NA,1.3331950902938843,NA,1.6884946823120117,1.7140861749649048,3.4690301418304443,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-03,1.4072779417037964,525856.75,NA,NA,1.333986520767212,1.4967838525772095,1.358058214187622,2.0861414668615907e-4,NA,1.3563964366912842,NA,1.700059175491333,1.7140861749649048,3.46110200881958,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-04,1.4072779417037964,553076.75,NA,NA,1.330898404121399,1.542405128479004,1.3621737957000732,2.0861414668615907e-4,NA,1.4117233753204346,NA,1.6769294738769531,1.781705617904663,3.4571356773376465,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-05,1.4286000728607178,544689.125,NA,NA,1.3271925449371338,1.5439434051513672,1.3745200634002686,2.0861414668615907e-4,NA,1.4759736061096191,NA,1.6884946823120117,1.800577163696289,3.429384708404541,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-06,1.4072779417037964,555553.875,NA,NA,1.32163405418396,1.599303960800171,1.3988004922866821,2.0861414668615907e-4,NA,1.4563418626785278,NA,1.7116243839263916,1.8147296905517578,3.5241382122039795,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-09,1.4072779417037964,553381.125,NA,NA,1.32163405418396,1.6223706007003784,1.4103225469589233,2.0861414668615907e-4,NA,1.4884672164916992,NA,1.7347545623779297,1.839890956878662,3.472996473312378,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-10,1.4072779417037964,564810.875,NA,NA,1.3278104066848755,1.606480598449707,1.3786344528198242,2.0861414668615907e-4,NA,1.4759736061096191,NA,1.7578845024108887,1.8603336811065674,3.433349132537842,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-11,1.3646329641342163,563507,NA,NA,1.32163405418396,1.6249337196350098,1.3950961828231812,2.0861414668615907e-4,NA,1.4509873390197754,NA,1.7116243839263916,1.847753643989563,3.4099576473236084,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-12,1.3646329641342163,572213.375,NA,NA,1.32163405418396,1.7018228769302368,1.4403647184371948,2.0861414668615907e-4,NA,1.4759736061096191,NA,1.700059175491333,1.9405348300933838,3.3619861602783203,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-13,1.3646329641342163,570764.6875,NA,NA,1.333986520767212,1.7172017097473145,1.4629989862442017,2.0861414668615907e-4,NA,1.533084511756897,NA,1.700059175491333,1.94525146484375,3.31044602394104,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-16,1.3859554529190063,573662.0625,NA,NA,1.3329365253448486,1.6864453554153442,1.4609415531158447,2.0861414668615907e-4,NA,1.591981053352356,NA,1.7116243839263916,2.0348875522613525,3.3778445720672607,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-17,1.3859554529190063,567867.5625,NA,NA,1.3278104066848755,1.6710667610168457,1.4609415531158447,2.0861414668615907e-4,NA,1.618752121925354,NA,1.700059175491333,1.9656944274902344,3.4650657176971436,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-18,1.3433103561401367,547325.75,NA,NA,1.3278104066848755,1.6264711618423462,1.4485957622528076,2.0861414668615907e-4,NA,1.5937663316726685,NA,1.7116243839263916,1.9578322172164917,3.48052716255188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-19,1.3433103561401367,547325.75,NA,NA,1.3278104066848755,1.6264711618423462,1.4485957622528076,2.0861414668615907e-4,NA,NA,NA,1.7116243839263916,1.9578322172164917,3.48052716255188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-20,1.3219879865646362,540343.25,NA,NA,1.3340480327606201,1.565984845161438,1.3996238708496094,2.0861414668615907e-4,NA,1.5830579996109009,NA,1.700059175491333,1.9499695301055908,3.428987979888916,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-23,1.3006658554077148,546137.875,NA,NA,1.333986520767212,1.563422441482544,1.3704042434692383,2.0861414668615907e-4,NA,1.5705642700195313,NA,1.6537995338439941,1.8839219808578491,3.4095609188079834,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-24,1.3646329641342163,547586.4375,NA,NA,1.3648656606674194,1.6403119564056396,1.4033268690109253,2.0861414668615907e-4,NA,1.533084511756897,NA,1.6653648614883423,1.8587610721588135,3.4095609188079834,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-25,1.3433103561401367,535997.3125,NA,NA,1.3648656606674194,1.6454373598098755,1.4033268690109253,2.0861414668615907e-4,NA,1.5580713748931885,NA,1.6191039085388184,1.8792040348052979,3.3738791942596436,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-26,1.3433103561401367,535997.3125,NA,NA,1.358689546585083,1.6864453554153442,1.4362497329711914,2.0861414668615907e-4,NA,1.6133978366851807,NA,1.6191039085388184,1.8949294090270996,3.369915723800659,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-27,1.3433103561401367,534548.6875,NA,NA,1.3709794282913208,1.701310634613037,1.4296648502349854,2.4699914501979947e-4,NA,1.6776481866836548,NA,1.6075396537780762,2.0128719806671143,3.369915723800659,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-06-30,1.3433103561401367,541502.1875,NA,NA,1.4204481840133667,1.6879839897155762,1.4206116199493408,2.4699914501979947e-4,NA,1.6598014831542969,NA,1.6191039085388184,2.067910671234131,3.3302693367004395,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-01,1.3433103561401367,556278.375,NA,NA,1.3648656606674194,1.6859333515167236,1.4247262477874756,2.4699914501979947e-4,NA,1.647308111190796,NA,1.630669116973877,2.0443222522735596,3.369915723800659,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-02,1.3219879865646362,573662.0625,NA,NA,1.3648656606674194,1.6351855993270874,1.415672779083252,2.4699914501979947e-4,NA,1.6490927934646606,NA,1.630669116973877,2.060048818588257,3.3738791942596436,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-03,1.3006658554077148,593957.4375,NA,NA,1.389568567276001,1.6531263589859009,1.4181424379348755,2.4699914501979947e-4,NA,1.6294605731964111,NA,1.6769294738769531,2.058475971221924,3.4377102851867676,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-04,1.3219879865646362,605387.3125,NA,NA,1.3833928108215332,1.6915719509124756,1.4403647184371948,2.4699914501979947e-4,NA,1.6651551723480225,NA,1.7116243839263916,2.0977895259857178,3.484889507293701,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-07,1.3219879865646362,627261.8125,NA,NA,1.3716591596603394,1.7453937530517578,1.4815177917480469,2.4699914501979947e-4,NA,1.6847867965698242,NA,1.700059175491333,2.207869052886963,3.540789842605591,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-08,1.3219879865646362,641748.125,NA,NA,1.3710414171218872,1.7530832290649414,1.497979760169983,2.4699914501979947e-4,NA,1.7365444898605347,NA,1.7231894731521606,2.2487549781799316,3.5958974361419678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-09,1.3219879865646362,641748.125,NA,NA,1.3710414171218872,1.7530832290649414,1.497979760169983,2.4699914501979947e-4,NA,NA,NA,1.7231894731521606,2.2487549781799316,3.5958974361419678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-10,1.3433103561401367,624552.875,NA,NA,1.3712263107299805,1.7889643907546997,1.543247938156128,2.4699914501979947e-4,NA,1.761531114578247,NA,1.7578845024108887,2.3195202350616455,3.666071653366089,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-11,1.3433103561401367,614223.875,NA,NA,1.3895069360733032,1.7827534675598145,1.5060665607452393,2.4699914501979947e-4,NA,1.7294056415557861,NA,1.7578845024108887,2.4060115814208984,3.6117568016052246,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-14,1.3433103561401367,638850.875,NA,NA,1.389568567276001,1.7858589887619019,1.5248674154281616,2.4699914501979947e-4,NA,1.7240514755249023,NA,1.7925798892974854,2.435889482498169,3.568145513534546,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-15,1.3646329641342163,633056.1875,NA,NA,1.4210656881332397,1.7356488704681396,1.5457547903060913,2.4699914501979947e-4,NA,1.7008497714996338,NA,1.8272747993469238,2.4846386909484863,3.599862813949585,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-16,1.3433103561401367,622915.8125,NA,NA,1.4210656881332397,1.7263301610946655,1.4897737503051758,2.4699914501979947e-4,NA,1.670509696006775,NA,1.8041447401046753,2.3902852535247803,3.580038547515869,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-17,1.3859554529190063,631607.75,NA,NA,1.4327996969223022,1.7573890686035156,1.4810007810592651,2.4699914501979947e-4,NA,1.7008497714996338,NA,1.8041447401046753,2.354116439819336,3.619684934616089,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-18,1.3859554529190063,642486.9375,NA,NA,1.4512659311294556,1.7444485425949097,1.4768226146697998,2.4699914501979947e-4,NA,1.7204816341400146,NA,1.8041447401046753,2.454759359359741,3.6391119956970215,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-21,1.3859554529190063,620235.875,NA,NA,1.4513278007507324,1.7289185523986816,1.4743162393569946,2.4699914501979947e-4,NA,1.763315200805664,NA,1.7925798892974854,2.500364065170288,3.607792615890503,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-22,1.4072779417037964,624364.4375,NA,NA,1.4513278007507324,1.7392715215682983,1.4914450645446777,2.4699914501979947e-4,NA,1.7847323417663574,NA,1.7810144424438477,2.5160892009735107,3.6042232513427734,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-23,1.3859554529190063,627261.8125,NA,NA,1.4513278007507324,1.7573890686035156,1.5039780139923096,2.4699914501979947e-4,NA,1.7543915510177612,NA,1.7578845024108887,2.473630666732788,3.6216673851013184,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-24,1.4072779417037964,641168.625,NA,NA,1.4513278007507324,1.7444485425949097,1.495621919631958,2.4699914501979947e-4,NA,1.7847323417663574,NA,1.7231894731521606,2.476775884628296,3.706906795501709,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-25,1.4499226808547974,646094,NA,NA,1.4520069360733032,1.7827534675598145,1.5240308046340942,2.4699914501979947e-4,NA,1.8079336881637573,NA,1.700059175491333,2.500364065170288,3.8575613498687744,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-28,1.4286000728607178,634504.9375,NA,NA,1.4698549509048462,1.8096697330474854,1.5248674154281616,2.4699914501979947e-4,NA,1.8329200744628906,NA,1.7116243839263916,2.461050271987915,3.897207260131836,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-29,1.4499226808547974,635953.5625,NA,NA,1.482207179069519,1.7936233282089233,1.5206886529922485,2.3698566656094044e-4,NA,1.861475944519043,NA,1.7231894731521606,2.4060115814208984,3.9245641231536865,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-30,1.4925674200057983,622191.4375,NA,NA,1.5254379510879517,1.7444485425949097,1.5248674154281616,2.6480082306079566e-4,NA,1.8561216592788696,NA,1.7231894731521606,2.4012935161590576,4.004252910614014,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-07-31,1.5565341711044312,620018.625,NA,NA,1.5871964693069458,1.7491064071655273,1.5290440320968628,2.6480082306079566e-4,NA,1.9275109767913818,NA,1.7231894731521606,2.3902852535247803,4.079579830169678,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-01,1.4925674200057983,601476,NA,NA,1.6057242155075073,1.7444485425949097,1.5060665607452393,2.6480082306079566e-4,NA,1.9150174856185913,NA,1.6769294738769531,2.295931339263916,4.115262031555176,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-04,1.4925674200057983,601476,NA,NA,1.6057242155075073,1.7315069437026978,1.495621919631958,2.6480082306079566e-4,NA,1.8436284065246582,NA,1.6537995338439941,2.242465019226074,4.131119728088379,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-05,1.4925674200057983,601476,NA,NA,1.6175198554992676,1.7548006772994995,1.495621919631958,2.6480082306079566e-4,NA,1.8561216592788696,NA,1.6769294738769531,2.2786338329315186,3.988393783569336,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-06,1.4499226808547974,609182.6875,NA,NA,1.5954723358154297,1.7159771919250488,1.5081557035446167,2.6480082306079566e-4,NA,1.8329200744628906,NA,1.630669116973877,2.26448130607605,3.9447829723358154,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-07,1.4499226808547974,621467.1875,NA,NA,1.6057242155075073,1.7806830406188965,1.5373988151550293,2.6480082306079566e-4,NA,1.9239414930343628,NA,1.6653648614883423,2.4689128398895264,3.906724214553833,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-08,1.4499226808547974,622930.3125,NA,NA,1.6098618507385254,1.7962121963500977,1.5603772401809692,2.6480082306079566e-4,NA,1.8989551067352295,NA,1.7578845024108887,2.4531874656677246,3.982447385787964,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-11,1.4499226808547974,634504.9375,NA,NA,1.6180760860443115,1.776541829109192,1.5749984979629517,2.6480082306079566e-4,NA,1.9864073991775513,NA,1.7578845024108887,2.4972190856933594,4.074028968811035,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-12,1.4499226808547974,634490.375,NA,NA,1.6674209833145142,1.8220936059951782,1.587532639503479,2.6480082306079566e-4,NA,2.0113935470581055,NA,1.7694495916366577,2.5789926052093506,4.179091453552246,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-13,1.4925674200057983,651845.1875,NA,NA,1.7292413711547852,1.9178575277328491,1.6460198163986206,2.6480082306079566e-4,NA,2.0792129039764404,NA,1.8157099485397339,2.7362477779388428,4.178694725036621,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-14,1.5138901472091675,680861.4375,NA,NA,1.7045377492904663,1.9680681228637695,1.683619499206543,2.6480082306079566e-4,NA,2.0470879077911377,NA,1.7578845024108887,2.673344612121582,4.352739334106445,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-15,1.5138901472091675,716932.6875,NA,NA,1.7290565967559814,1.9903271198272705,1.708686113357544,2.6480082306079566e-4,NA,2.100630044937134,NA,1.7694495916366577,2.6340315341949463,4.392783164978027,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-18,1.5778570175170898,722857.5625,NA,NA,1.7199772596359253,2.031738042831421,1.7333346605300903,2.6480082306079566e-4,NA,2.0809977054595947,NA,1.8041447401046753,2.608870267868042,4.440359592437744,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-19,1.5565341711044312,718526.125,NA,NA,1.7199772596359253,2.0291502475738525,1.7341700792312622,2.6480082306079566e-4,NA,2.0649352073669434,NA,1.8041447401046753,2.612015962600708,4.488331317901611,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-20,1.6205016374588013,738763.75,NA,NA,1.7270184755325317,2.06538462638855,1.7629958391189575,2.6480082306079566e-4,NA,2.1184771060943604,NA,1.8272747993469238,2.717377185821533,4.610836982727051,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-21,1.6418242454528809,801098.75,NA,NA,1.753944993019104,2.0964434146881104,1.7792896032333374,2.6480082306079566e-4,NA,2.248762369155884,NA,1.9082300662994385,2.8463268280029297,4.519652366638184,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-22,1.6418242454528809,863390.375,NA,NA,1.7415932416915894,2.159078359603882,1.800595760345459,2.6480082306079566e-4,NA,2.277318239212036,NA,1.9429248571395874,2.838463544845581,4.388819217681885,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-25,1.6418242454528809,908298.1875,NA,NA,1.7415932416915894,2.2206766605377197,1.8340169191360474,2.6480082306079566e-4,NA,2.3201518058776855,NA,2.0238804817199707,2.7975780963897705,4.341244220733643,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-26,1.6844693422317505,902503.625,NA,NA,1.7302907705307007,2.3371455669403076,1.9171537160873413,2.6480082306079566e-4,NA,2.368339776992798,NA,2.1510958671569824,2.822737693786621,4.326178073883057,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2003-08-27,1.66314697265625,890914.4375,NA,NA,1.7292413711547852,2.3035006523132324,1.8787193298339844,2.6480082306079566e-4,NA,2.2862424850463867,NA,2.1973559856414795,2.7252399921417236,4.317455291748047,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
