date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-29,3.214161,8.225966,NA,1.504582,2.469025,4.057686,3.701716,4.84e-4,NA,5.533609,NA,3.71537,4.860092,6.24027,6.346187,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-30,3.28612,8.518012,NA,1.504582,2.482089,4.241614,3.864322,4.84e-4,NA,5.602004,NA,3.678584,4.811973,6.380409,6.44376,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-03-31,3.310106,8.691851,NA,1.504582,2.488621,4.204078,3.897801,4.84e-4,NA,5.668262,NA,3.666322,4.810254,6.512304,6.48482,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-01,3.28612,8.400961,NA,1.504582,2.514748,4.285407,3.983887,4.67e-4,NA,5.723834,NA,3.629536,4.811973,6.611225,6.503114,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-02,3.262134,8.077624,NA,1.504582,2.540876,4.347969,4.022148,4.67e-4,NA,5.828563,NA,3.666322,4.899619,6.861825,6.705168,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-05,3.334092,8.019678,NA,1.504582,2.44943,4.388633,4.000627,4.67e-4,NA,5.841388,NA,3.641797,4.897901,6.850284,6.606377,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-06,3.406052,8.205106,NA,1.504582,2.397175,4.37299,3.969538,4.67e-4,NA,5.785817,NA,3.629536,4.897901,6.677172,6.655163,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-07,3.358079,8.010408,NA,1.504582,2.416445,4.251625,3.897801,4.67e-4,NA,5.612693,NA,3.555964,4.897901,6.396895,6.464492,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-08,3.525982,8.099642,NA,1.504582,2.410239,4.202825,3.864322,4.67e-4,NA,5.54857,NA,3.580488,4.897901,6.330947,6.464492,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-09,3.525982,8.099642,NA,1.504582,2.410239,4.202825,3.864322,4.67e-4,NA,NA,NA,3.580488,4.897901,6.330947,6.464492,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-12,3.597942,8.112391,NA,1.504582,2.416771,4.222847,3.921713,4.67e-4,NA,5.529334,NA,3.555964,4.897901,6.396895,6.427902,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-13,3.501997,8.111233,NA,1.504582,2.416771,4.204078,3.907366,4.67e-4,NA,5.437429,NA,3.519178,4.983828,6.428222,6.261218,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-14,3.430037,8.129776,NA,1.504582,2.41664,4.204078,3.831322,4.67e-4,NA,5.328423,NA,3.605013,4.897901,6.279839,6.138848,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-15,3.118216,7.939715,NA,1.504582,2.371048,4.003883,3.75528,4.67e-4,NA,5.114688,NA,3.580488,4.638397,5.918777,6.138848,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-16,3.142202,8.110076,NA,1.504582,2.390644,4.12963,3.864322,4.67e-4,NA,5.086903,NA,3.53144,4.622931,5.935264,6.179502,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-19,3.070243,7.777466,NA,1.504582,2.371048,4.129004,3.864322,4.67e-4,NA,4.930875,NA,3.482393,4.382331,5.753907,6.199831,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-20,2.998285,7.590881,NA,1.504582,2.371048,3.94007,3.754324,4.67e-4,NA,4.772711,NA,3.47013,4.34796,5.58904,6.000623,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-21,2.998285,7.590881,NA,1.504582,2.371048,3.94007,3.754324,4.67e-4,NA,NA,NA,3.47013,4.34796,5.58904,6.000623,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-22,2.974299,7.47499,NA,1.504582,2.357985,3.784922,3.658673,4.67e-4,NA,4.674393,NA,3.482393,4.34796,5.394496,5.781088,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-23,2.974299,7.47499,NA,1.504582,2.357985,3.784922,3.658673,4.67e-4,NA,NA,NA,3.482393,4.34796,5.394496,5.781088,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-26,2.950312,7.764718,NA,1.504582,2.3508,3.922554,3.713193,4.61e-4,NA,4.871029,NA,3.445607,4.382331,5.770395,5.732303,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-27,2.974299,7.9965,NA,1.504582,2.351453,3.925683,3.648628,4.38e-4,NA,4.879579,NA,3.494654,4.468259,5.770395,5.772957,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-28,2.83038,7.532935,NA,1.504582,2.279603,3.866249,3.615629,4.38e-4,NA,4.64447,NA,3.399012,4.468259,5.391198,5.407471,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-29,2.638491,6.965068,NA,1.504582,2.253476,3.807442,3.539108,4.46e-4,NA,4.445697,NA,3.193011,4.262033,4.93781,5.407878,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-04-30,2.590518,6.721696,NA,1.504582,2.240412,3.878762,3.56302,4.46e-4,NA,3.975478,NA,2.942867,4.279218,4.781186,5.297704,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-03,2.542546,6.537428,NA,1.504582,2.227348,3.941322,4.069255,4.38e-4,NA,3.875023,NA,2.98701,4.279218,4.805915,5.325757,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-04,2.734435,6.675339,NA,1.504582,2.220751,3.997628,4.122103,4.38e-4,NA,4.146466,NA,3.031152,4.34796,4.997163,5.520899,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-05,2.638491,6.677659,NA,1.504582,2.253476,3.966345,4.122103,4.38e-4,NA,4.12723,NA,3.1488679999999998,4.296404,5.092786,5.569684,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-06,2.614504,6.130652,NA,1.504582,2.194689,3.753639,3.889575,4.38e-4,NA,3.847237,NA,3.016438,4.210474,4.814158,5.38755,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-07,2.542546,5.678675,NA,1.504582,2.155499,3.548441,3.782823,4.38e-4,NA,3.693348,NA,2.972295,4.122829,4.476177,5.285507,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-10,2.494573,4.867435,NA,1.504582,2.090115,3.159314,3.498504,4.38e-4,NA,3.404805,NA,2.678009,3.437123,3.905734,5.285101,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-11,2.71045,5.089946,NA,1.504582,2.09018,3.316968,3.719405,4.38e-4,NA,3.618539,NA,2.839867,3.780835,4.286579,5.500978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-12,2.566532,5.180341,NA,1.504582,2.09018,3.403301,3.803961,4.38e-4,NA,3.533046,NA,2.839867,3.694907,4.43496,5.468048,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-13,2.638491,5.435303,NA,1.504582,2.148967,3.442087,3.80502,4.38e-4,NA,3.569381,NA,2.825153,3.694907,4.294822,5.813613,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-14,2.758422,5.562784,NA,1.504582,2.188158,3.46586,3.803961,4.38e-4,NA,3.498849,NA,2.913438,3.952692,4.270092,5.667253,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-17,2.662477,5.133986,NA,1.504582,2.155499,3.440838,3.614768,4.38e-4,NA,3.477475,NA,2.781009,3.694907,4.296471,5.569684,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-18,2.662477,5.044748,NA,1.504582,2.155433,3.629771,3.78388,4.38e-4,NA,3.789529,NA,2.869295,3.780835,4.583342,5.939641,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-19,2.638491,4.92654,NA,1.504582,2.188158,3.703591,3.910713,4.38e-4,NA,3.975478,NA,2.795723,3.88395,4.543774,6.098196,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-20,2.518559,4.763132,NA,1.504582,2.155499,3.722362,3.909657,4.38e-4,NA,3.924182,NA,2.795723,3.88395,4.469584,6.097787,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-21,2.638491,4.67158,NA,1.504582,2.155499,3.642281,3.857866,4.15e-4,NA,3.990439,NA,2.692724,3.574608,4.449799,6.142915,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-24,2.614504,4.63797,NA,1.278894,2.12284,3.753639,3.910713,4.38e-4,NA,4.046011,NA,2.707437,3.608979,4.583342,6.240485,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-25,2.590518,4.93697,NA,1.278894,2.155499,3.766154,3.963561,4.38e-4,NA,4.046011,NA,2.707437,3.65538,4.614668,6.199831,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-26,2.638491,5.099218,NA,1.278894,2.155499,3.847481,3.995269,4.38e-4,NA,4.069521,NA,2.64858,3.815206,4.647641,6.42343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-27,2.782408,5.562784,NA,1.278894,2.148967,4.103979,4.174951,4.38e-4,NA,4.169977,NA,2.766294,3.866764,4.857024,6.545395,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-28,2.854368,5.62073,NA,1.278894,2.155499,4.066444,4.206659,4.38e-4,NA,4.103719,NA,2.722152,3.952692,4.880105,6.382776,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-05-31,2.782408,5.377358,NA,1.278894,2.155499,4.103979,4.211944,4.38e-4,NA,3.120537,NA,2.707437,4.19329,4.88835,6.387249,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-01,2.686463,5.610299,NA,1.278894,2.12284,4.129004,4.253165,4.38e-4,NA,3.129086,NA,2.722152,4.072991,4.914728,6.382776,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-02,2.734435,5.806155,NA,1.278894,2.142435,4.179055,4.312353,4.38e-4,NA,3.14875,NA,2.707437,3.849577,4.977377,6.256749,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-03,2.638491,5.806155,NA,1.278894,2.155499,4.066444,4.143242,4.38e-4,NA,3.154735,NA,2.722152,4.004247,4.896594,6.077867,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-04,2.734435,6.10979,NA,1.278894,2.155499,4.160285,4.204546,4.54e-4,NA,3.22313,NA,2.795723,4.004247,4.93781,6.240892,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-07,2.782408,6.356638,NA,1.278894,2.162031,4.251625,4.275362,4.69e-4,NA,3.248778,NA,2.957581,4.150325,5.053217,6.525474,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-08,2.71045,6.211774,NA,1.278894,2.155499,4.229102,4.227798,4.91e-4,NA,3.197481,NA,2.942867,4.124548,4.946053,6.456362,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-09,2.614504,6.026348,NA,1.354123,2.148967,4.116492,4.217228,4.91e-4,NA,3.116262,NA,2.898724,4.124548,4.880105,6.159176,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-10,2.614504,6.026348,NA,1.354123,2.148967,4.116492,4.217228,4.91e-4,NA,NA,NA,2.898724,4.124548,4.880105,6.159176,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-11,2.590518,5.997375,NA,1.354123,2.175094,4.159033,4.221456,4.91e-4,NA,3.163284,NA,2.913438,4.124548,4.947701,6.183568,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-14,2.542546,5.667086,NA,1.339077,2.175094,4.048927,4.121046,4.76e-4,NA,3.030768,NA,2.839867,4.124548,4.946053,6.016885,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-15,2.614504,5.990421,NA,1.429352,2.155499,4.170293,4.122103,4.76e-4,NA,3.076079,NA,2.913438,4.124548,5.094434,5.789626,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-16,2.614504,6.29174,NA,1.429352,2.173723,4.366735,4.270077,4.76e-4,NA,3.137635,NA,2.88401,4.296404,5.117517,5.612372,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-17,2.590518,6.153829,NA,1.504582,2.175094,4.379247,4.301786,4.92e-4,NA,3.094888,NA,2.913438,4.296404,4.946053,5.757102,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-18,2.614504,6.049526,NA,1.504582,2.175094,4.566927,4.439189,4.92e-4,NA,3.022218,NA,2.942867,4.296404,4.927917,5.79735,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-21,2.614504,6.004329,NA,1.504582,2.155499,4.65952,4.534313,4.61e-4,NA,2.962372,NA,2.972295,4.296404,4.962539,5.720106,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-22,2.590518,6.258131,NA,1.504582,2.213959,4.504369,4.460326,4.61e-4,NA,2.876023,NA,2.957581,4.296404,4.797672,5.732303,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-23,2.614504,6.350844,NA,1.504582,2.220817,4.698308,4.62944,4.61e-4,NA,3.035042,NA,2.972295,4.296404,4.962539,5.915248,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-24,2.614504,6.256972,NA,1.504582,2.220817,4.69205,4.574477,4.61e-4,NA,3.060691,NA,2.957581,4.296404,5.064758,6.057539,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-25,2.614504,6.230317,NA,1.354123,2.179079,4.605716,4.576591,4.92e-4,NA,3.120537,NA,2.98701,4.382331,5.251059,6.187633,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-28,2.542546,6.233794,NA,1.354123,2.17836,4.50562,4.512119,4.92e-4,NA,3.017944,NA,2.957581,4.296404,5.105976,5.874594,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-29,2.590518,6.362433,NA,1.354123,2.201221,4.591954,4.595617,4.92e-4,NA,3.22313,NA,3.016438,4.468259,5.317008,5.874594,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-06-30,2.638491,6.547858,NA,1.354123,2.220817,4.648259,4.671717,4.92e-4,NA,3.238518,NA,3.09001,4.468259,5.308764,5.915248,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-01,2.662477,6.609281,NA,1.354123,2.220817,4.687425,4.72746,4.92e-4,NA,3.21629,NA,3.193011,4.468259,5.440659,5.808733,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-02,2.614504,6.895533,NA,1.354123,2.351192,4.737963,4.744612,4.92e-4,NA,3.317173,NA,3.266582,4.640117,5.654988,5.799383,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-05,2.566532,6.90944,NA,1.354123,2.361251,4.833987,4.781059,4.92e-4,NA,3.377019,NA,3.296011,4.811973,5.836342,5.795316,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-06,2.494573,6.669545,NA,1.354123,2.286135,4.8024,4.652422,5.22e-4,NA,3.252198,NA,3.237154,4.793066,5.712693,5.73271,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-07,2.495532,6.686929,NA,1.354123,2.299199,4.712694,4.683508,5.3e-4,NA,3.253052,NA,3.281296,4.897901,5.837992,6.016885,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-08,2.475384,6.594215,NA,1.354123,2.312197,4.695006,4.704948,5.3e-4,NA,3.282975,NA,3.266582,4.897901,5.808314,5.915655,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-09,2.475384,6.594215,NA,1.354123,2.312197,4.695006,4.704948,5.3e-4,NA,NA,NA,3.266582,4.897901,5.808314,5.915655,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-12,2.612106,6.849178,NA,1.354123,2.331857,4.926217,4.984737,5.3e-4,NA,3.368469,NA,3.42844,4.899619,6.057267,5.935575,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-13,2.590038,6.837587,NA,1.354123,2.331857,5.005816,5.039409,5.32e-4,NA,3.495001,NA,3.649154,5.207242,6.289731,6.021357,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-14,2.71045,6.791229,NA,1.354123,2.344922,5.180174,5.081215,5.38e-4,NA,3.633502,NA,3.546154,5.157403,6.413382,6.098196,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-15,2.83038,6.904804,NA,1.354123,2.397175,5.067726,5.075856,5.53e-4,NA,3.607854,NA,3.560869,5.241612,6.433167,6.388062,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-16,2.863962,6.988246,NA,1.354123,2.416771,5.079099,5.123023,5.56e-4,NA,3.608708,NA,3.560869,5.284577,6.462842,6.464086,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-19,2.84909,6.941891,NA,1.354123,2.397307,5.017188,5.134814,5.56e-4,NA,3.550573,NA,3.502012,5.018199,6.273245,6.42343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-20,2.83038,7.149335,NA,1.354123,2.442899,5.186491,5.198062,5.84e-4,NA,3.643762,NA,3.516726,5.155685,6.456248,6.545395,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-21,2.771375,6.95348,NA,1.354123,2.403707,5.053829,5.156256,5.84e-4,NA,3.539459,NA,3.502012,5.284577,6.314461,6.42343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-22,2.676869,7.011424,NA,1.354123,2.384112,5.077836,5.102658,5.84e-4,NA,3.50526,NA,3.502012,5.284577,6.415031,6.281139,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-23,2.72676,6.7159,NA,1.354123,2.351453,5.154902,5.251663,6.14e-4,NA,3.500986,NA,3.516726,5.284577,6.495817,6.1917,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-26,2.672071,6.617394,NA,1.354123,2.383982,5.180174,5.295614,6.3e-4,NA,3.453964,NA,3.42844,5.293169,6.382059,6.138848,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-27,2.734435,6.698516,NA,1.354123,2.410044,5.30273,5.359932,6.3e-4,NA,3.624098,NA,3.53144,5.293169,6.627712,6.301468,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-28,2.782408,6.921031,NA,1.354123,2.416836,5.293884,5.370652,6.02e-4,NA,3.687363,NA,3.649154,5.413469,6.842041,6.504739,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-29,2.801117,6.95348,NA,1.354123,2.410239,5.300202,5.52073,6.02e-4,NA,3.676248,NA,3.840441,5.482211,6.924473,6.598247,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-07-30,2.830861,7.092548,NA,1.354123,2.482024,5.456871,5.611849,6.3e-4,NA,3.760887,NA,3.914013,5.516582,7.114073,6.663293,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-02,2.940718,7.259433,NA,1.354123,2.462494,5.55921,5.713689,6.3e-4,NA,3.822443,NA,4.193585,5.585326,7.295429,6.671829,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-03,3.036663,7.331286,NA,1.354123,2.44943,5.717143,5.949524,6.3e-4,NA,3.907083,NA,4.164158,5.585326,7.313564,6.614509,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-04,3.046257,7.204963,NA,1.65504,2.475492,5.873812,6.110324,6.3e-4,NA,3.889984,NA,4.149442,5.533768,7.072856,6.510027,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-05,2.974299,6.839906,NA,1.65504,2.40436,5.717143,5.981686,6.3e-4,NA,3.744645,NA,4.002298,5.56814,6.776094,6.346187,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-06,3.022271,7.173673,NA,1.65504,2.469025,5.786635,6.153202,6.3e-4,NA,3.825863,NA,4.267155,5.550954,7.039879,6.416112,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-09,2.974299,7.092548,NA,1.65504,2.462494,5.710825,6.013844,6.6e-4,NA,3.701896,6.697631,4.193585,5.583606,6.840393,6.383182,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-10,3.070243,7.318536,NA,1.65504,2.567003,6.039324,6.222882,6.6e-4,NA,3.710446,6.697631,4.296587,5.583606,6.964042,6.512872,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-11,3.070723,7.243208,NA,1.65504,2.593065,6.27938,6.474799,6.6e-4,NA,3.713866,6.697631,4.458442,5.499398,6.957448,6.492544,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-12,3.075521,7.337079,NA,1.65504,2.599596,6.254113,6.573421,6.6e-4,NA,3.712156,6.697631,4.4143,5.56814,7.151995,6.626706,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-13,3.119655,7.286088,NA,1.65504,2.625724,6.254113,6.592717,6.6e-4,NA,3.689072,6.697631,4.4143,5.808739,7.188263,6.658821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-16,3.238147,7.509758,NA,1.65504,2.632256,6.3064,6.647021,6.6e-4,NA,3.778841,6.697631,4.4143,5.843109,7.466892,6.699067,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-17,3.28612,7.857431,NA,1.65504,2.671513,6.241359,6.603577,6.6e-4,NA,3.778841,6.697631,4.384871,5.843109,7.435566,6.829978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-18,3.340809,8.343016,NA,1.65504,2.664979,6.439032,6.70676,6.92e-4,NA,3.901099,6.697631,4.399587,6.014966,7.691111,6.956412,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-19,3.406052,8.194676,NA,1.65504,2.678043,6.382917,6.603577,6.92e-4,NA,3.902808,6.697631,4.296587,6.100893,7.625165,7.086101,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-20,3.405093,8.479765,NA,1.65504,2.677391,6.376542,6.602495,6.92e-4,NA,3.919907,6.697631,4.384871,6.341492,7.691111,6.988531,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-23,3.406052,8.556255,NA,1.65504,2.684576,6.249008,6.513429,7.54e-4,NA,3.813039,6.697631,4.473157,6.358679,7.486677,6.756798,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-24,3.415647,8.575959,NA,1.65504,2.691108,6.197999,6.560132,7.54e-4,NA,3.761743,6.697631,4.635016,6.444606,7.452055,6.647032,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-25,3.468416,8.807741,NA,1.65504,2.697639,6.130404,6.484105,7.54e-4,NA,3.783117,6.697631,4.929302,6.444606,7.485027,6.78607,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-26,3.458821,8.93522,NA,1.65504,2.668246,6.120206,6.473246,7.54e-4,NA,3.697622,6.697631,4.98816,6.393049,7.435566,6.739724,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-27,3.501997,9.433553,NA,1.504582,2.697639,6.043685,6.44066,7.54e-4,NA,3.767727,NA,4.973444,6.530532,7.567462,6.839735,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-30,3.54997,9.763844,NA,1.504582,2.730363,6.108726,6.44066,7.69e-4,NA,3.847237,NA,4.929302,6.530532,7.526244,6.806806,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-08-31,3.58355,9.827584,NA,1.504582,2.743362,6.17887,6.570993,7.69e-4,NA,3.87716,4.018579,4.973444,6.702389,7.63341,6.829978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-01,3.573476,9.628251,NA,1.504582,2.802149,6.12148,6.539498,7.69e-4,NA,3.821589,4.018579,5.12059,6.616463,7.56911,6.768995,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-02,3.679495,10.018805,NA,1.504582,2.789084,6.171218,6.560132,7.69e-4,NA,3.937006,4.018579,5.253018,6.582092,7.567462,6.875106,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-03,3.900167,10.372274,NA,1.504582,2.743362,6.08322,6.505826,7.69e-4,NA,3.930167,4.018579,5.223588,6.582092,7.46854,6.829978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-06,3.962533,10.616802,NA,1.504582,2.756426,6.134232,6.517777,7.69e-4,NA,3.941281,4.018579,5.223588,6.530532,7.493271,6.976334,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-07,3.962533,10.616802,NA,1.504582,2.756426,6.134232,6.517777,7.69e-4,NA,NA,4.018579,5.223588,6.530532,7.493271,6.976334,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-08,3.856994,10.674749,NA,2.04623,2.775955,6.051336,6.46347,7.69e-4,NA,3.824154,NA,5.40016,6.530532,7.311914,6.897059,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-09,3.717873,10.533362,NA,2.106415,2.769489,5.847288,6.272313,7.69e-4,NA,3.787391,NA,5.341304,6.530532,7.130559,7.023901,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-10,3.74186,10.254064,NA,2.994117,2.782553,5.848563,6.299466,7.69e-4,NA,3.761743,NA,5.223588,6.30712,6.982178,6.939744,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-13,3.785036,9.876258,NA,2.994117,2.749893,5.760566,6.299466,7.69e-4,NA,3.718997,NA,5.208874,6.358679,7.089342,6.989751,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-14,3.89969,9.734871,NA,2.994117,2.776021,5.881721,6.402648,7.69e-4,NA,3.803634,NA,5.223588,6.358679,7.292132,7.16172,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-15,3.928953,9.676926,NA,2.994117,2.789084,5.842188,6.35377,7.69e-4,NA,3.791665,4.018579,5.267733,6.358679,7.303671,7.077563,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-16,3.933749,10.256382,NA,2.994117,2.795616,6.006703,6.445005,7.69e-4,NA,3.813039,4.018579,5.444303,6.410234,7.376213,7.147085,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-17,3.999473,10.430218,NA,2.994117,2.776021,6.108726,6.603577,7.78e-4,NA,3.801924,4.018579,5.532588,6.444606,7.402594,7.232458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-20,4.01962,10.685178,NA,2.994117,2.795616,6.17887,6.625302,7.78e-4,NA,3.778841,4.018579,5.606164,6.446324,7.353133,7.195871,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2004-09-21,3.975966,10.860176,NA,2.994117,2.808681,6.108726,6.613352,7.78e-4,NA,3.778841,4.018579,5.547304,6.478978,7.386105,7.269047,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
