date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-29,14.065558,8.645028,NA,3.415401,2.898819,16.297838,19.500172,0.889126,NA,8.532317,13.401959,4.475041,21.911659,18.13553,21.021688,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,14.583655,9.065759,NA,3.264943,2.896859,16.664047,20.145281,0.889126,NA,8.669107,13.401959,4.451734,22.47019,18.795002,21.599804,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,14.679605,9.115847,NA,3.59595,2.873998,16.763023,20.233259,0.889126,NA,8.754601,13.401959,4.451734,22.495975,18.778517,21.65835,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,14.775547,9.065759,NA,3.7765,2.873998,16.723436,19.9107,1.011765,NA,8.618668,13.401959,4.428426,22.521749,18.720808,21.904715,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,14.938656,9.015672,NA,4.724387,2.854403,16.693739,19.940016,0.904456,NA,8.64346,13.401959,4.405118,22.495975,18.514727,22.13645,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,15.295569,9.065759,NA,4.212829,2.860935,16.974171,19.907761,1.057754,NA,8.677657,13.401959,4.358503,22.676422,18.679592,22.390131,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,15.178519,9.040716,NA,4.288058,2.860935,17.007168,19.690769,1.226381,NA,8.52035,13.401959,4.335197,22.289745,18.184986,22.258408,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,15.324358,9.015672,NA,4.288058,2.810639,17.036852,19.734756,1.31836,NA,8.640039,13.401959,4.38181,22.341297,18.539461,22.780413,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,16.120701,9.10082,NA,4.24292,3.0693,16.990665,19.544151,1.31836,NA,9.105127,13.401959,4.38181,22.617987,18.795002,23.858576,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,16.502562,9.135881,NA,4.167692,3.135271,16.891689,19.470839,1.30303,NA,9.190623,13.401959,4.405118,22.856871,18.90876,23.600018,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,16.243505,9.150908,NA,4.197783,3.069953,16.835604,19.441521,1.312228,NA,8.985438,13.401959,4.38181,22.341297,18.64662,23.234118,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,16.320263,8.940541,NA,4.333196,3.135271,16.90819,19.347687,1.312228,NA,8.942689,13.401959,4.38181,22.341297,18.559242,23.231678,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,16.247347,9.055742,NA,4.092462,3.148335,16.931282,19.64385,1.312228,NA,8.893104,13.401959,4.358503,22.083519,18.583973,23.173143,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,16.310669,9.030699,NA,4.092462,3.135271,17.182022,19.9107,1.2877,NA,8.959787,13.401959,4.38181,22.685011,19.273117,23.478048,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,16.078482,9.090802,NA,4.152646,3.135271,17.139128,19.811001,1.2877,NA,8.976887,13.401959,4.428426,23.458364,19.505585,23.173143,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,16.17635,9.145898,NA,4.212829,3.135271,17.046749,19.9107,1.349019,NA,9.190623,13.401959,4.475041,23.546015,19.668806,23.758568,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,15.696621,8.665061,NA,4.212829,3.102611,16.693739,19.350611,1.211052,NA,8.993984,13.401959,4.405118,22.685011,18.712568,23.173143,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,15.589168,8.715148,NA,4.664203,3.069953,16.578278,19.309563,1.257041,NA,9.335963,13.401959,4.358503,23.716152,19.616051,22.831635,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,14.967436,8.139149,NA,4.303103,3.068646,15.852453,18.271511,1.195722,NA,9.062381,13.401959,4.172044,22.427227,18.514727,22.197426,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,14.585578,8.264366,NA,4.227874,3.069953,15.489549,17.594137,1.195722,NA,8.893104,13.401959,4.218659,22.135071,18.13553,21.704695,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,15.120951,8.619985,NA,4.197783,3.122207,15.829364,18.44158,1.195722,NA,9.234225,13.401959,4.311889,22.856871,18.959869,22.348663,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,15.15933,8.650037,NA,4.077416,3.102611,15.63801,18.479708,1.195722,NA,9.294072,13.401959,4.265275,22.856871,19.076931,22.636497,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,15.466352,9.015672,NA,4.137599,3.089548,16.033911,18.708435,1.134403,NA,9.330832,13.401959,4.311889,22.856871,19.192335,22.319393,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,15.474029,9.160926,NA,4.047324,3.096081,16.073496,18.957676,1.226075,NA,9.241919,13.401959,4.241967,23.535704,19.322584,22.57552,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,14.583655,9.115847,NA,3.911912,3.004634,15.595116,18.066242,1.165062,NA,8.891395,13.401959,4.428426,22.25881,18.630135,21.58761,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,14.583655,9.065759,NA,3.851729,3.004634,15.506039,18.385878,1.168128,NA,8.746905,13.401959,4.754731,21.825731,18.168501,21.599804,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,14.94633,9.180959,NA,3.942004,2.939316,15.911845,18.737755,1.195722,NA,8.975178,13.401959,5.314112,22.856871,18.877438,22.073025,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-08,15.122871,9.506526,NA,3.911912,2.965444,15.997625,19.057377,1.30303,NA,9.217126,13.401959,4.894577,23.054506,19.322584,22.568203,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-09,14.497311,9.140889,NA,3.791546,2.991571,15.456554,18.444511,1.349019,NA,8.977739,13.401959,4.871269,21.997591,18.549351,21.929108,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-10,14.391769,9.115847,NA,3.59595,2.997449,15.116737,17.770075,1.348713,NA,8.891395,13.401959,4.731424,21.720898,17.863495,21.302212,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-13,14.485796,9.02068,NA,3.641087,3.004634,14.809919,17.35075,1.349019,NA,8.815302,13.401959,5.150959,21.138308,17.855247,21.429052,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-14,13.662587,8.815324,NA,3.59595,2.971976,14.285353,16.802402,1.242018,NA,8.601567,13.401959,4.941191,20.777411,17.311188,20.487492,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-15,12.954512,8.549861,NA,3.234851,2.646038,13.833371,15.981341,1.242018,NA,8.297208,13.401959,4.894577,19.849386,16.488491,19.633743,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-16,13.048538,7.913756,NA,2.979071,2.546101,13.526551,15.394866,1.165062,NA,7.926163,13.401959,4.568272,18.990107,15.581716,19.38982,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-17,13.144481,8.464716,NA,3.159621,2.742056,13.48036,15.576674,0.981412,NA,7.991138,13.401959,4.731424,20.107174,16.305487,19.70936,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-20,13.088834,8.665061,NA,3.12953,2.77602,13.872439,15.922955,1.165062,NA,8.14674,13.401959,4.708117,20.107174,16.585764,19.799618,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-21,13.142562,8.665061,NA,3.069346,2.821744,14.2014,16.21892,1.165062,NA,8.250186,13.401959,4.847961,20.089985,16.735796,20.258205,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-22,13.777719,8.915499,NA,3.159621,2.841339,14.902496,17.24,1.165062,NA,8.677657,13.401959,5.011114,21.136593,17.640924,21.526627,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-23,14.334203,8.880436,NA,3.234851,2.906657,14.85597,16.929239,1.165062,NA,8.787946,13.401959,5.197575,20.794594,17.616192,21.929108,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-24,14.833117,8.915499,NA,3.159621,2.906004,15.151702,17.225206,1.165062,NA,9.019634,13.401959,5.127651,21.825731,18.138826,22.60479,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-27,15.15933,8.850385,NA,3.159621,2.932131,14.952334,17.047626,1.103743,NA,9.078626,13.401959,5.034421,21.617786,18.13553,23.173143,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-28,14.608604,8.725166,NA,3.099438,2.873998,14.54364,16.568163,1.103743,NA,8.805897,13.401959,4.778039,20.452599,17.484295,22.075464,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,15.140136,8.955568,NA,3.325125,2.912536,14.935723,17.118656,1.103743,NA,9.105127,13.401959,4.941191,21.39609,17.987148,22.880424,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,15.310922,9.010663,NA,3.400355,2.913189,15.052023,17.210405,1.103743,NA,9.27526,13.401959,4.917885,21.818861,18.489996,22.977995,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,15.92689,9.065759,NA,3.415401,3.036641,15.949153,18.201889,1.103743,NA,9.51892,13.401959,5.081037,22.685011,19.268175,23.656111,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,15.965269,8.790279,NA,3.400355,3.011165,15.749795,17.891127,1.103743,NA,9.669392,13.401959,5.011114,22.770943,19.240145,23.885401,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,15.871241,8.765237,NA,3.400355,3.011165,15.849473,17.905926,1.2877,NA,9.660839,13.401959,5.057728,22.770943,19.408312,24.392782,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,15.735004,8.504786,NA,3.325125,2.971976,15.500581,17.725384,1.211052,NA,9.763434,13.401959,4.941191,22.169449,18.943382,23.831743,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,16.406616,8.414629,NA,3.31008,3.069953,15.517199,17.49157,1.272371,NA,9.883126,13.401959,4.894577,22.255371,18.795002,24.641581,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,15.735004,8.114105,NA,3.159621,3.004634,14.869267,16.929239,1.272371,NA,9.609544,13.401959,4.847961,21.394373,18.331718,23.904924,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,16.11878,8.094069,NA,3.234851,3.037294,14.792845,16.944036,1.272371,NA,9.989137,13.401959,4.894577,21.911659,18.811489,24.583046,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,16.11878,8.169201,NA,3.234851,3.037294,14.869267,16.929239,1.272371,NA,9.780534,13.401959,4.894577,21.911659,18.547701,24.75379,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,16.120701,8.364541,NA,3.234851,2.939316,14.510414,16.562246,1.272371,NA,9.756594,13.401959,4.871269,21.739803,18.663105,25.636805,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,16.828773,8.354523,NA,3.264943,2.939316,14.69648,16.692469,1.379679,NA,9.677941,13.401959,4.941191,21.738085,18.49824,25.031868,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,16.598507,8.169201,NA,3.084392,2.939316,14.370857,16.497129,1.379679,NA,9.728381,13.401959,4.801347,21.103937,18.292154,25.295305,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-18,17.759443,8.509793,NA,3.054302,3.001369,14.985562,17.313993,1.410338,NA,10.045563,13.401959,4.917885,21.903072,19.205524,26.924742,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,17.797821,8.439672,NA,3.024209,3.001369,15.108507,17.210405,1.410338,NA,10.233652,13.401959,4.964499,21.903072,19.833673,27.241846,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,18.22957,8.439672,NA,3.189713,3.004634,15.384295,17.757944,1.563636,NA,10.01222,13.401959,4.917885,22.521749,19.536909,27.466267,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,18.081816,8.494766,5.13202,3.189713,3.030763,15.547105,17.683954,1.624955,NA,10.172949,13.401959,4.917885,22.341297,19.668806,27.661407,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,18.910786,8.705132,5.371873,3.340171,3.004634,15.69995,17.707632,1.624955,NA,10.490133,13.401959,5.081037,23.370722,20.278816,28.929842,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,18.805246,8.735183,5.50007,3.385309,3.037294,15.683342,17.754982,1.624955,NA,10.720113,13.401959,5.034421,23.475554,20.460175,29.051792,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,18.839785,8.720159,5.55383,3.340171,3.037294,15.716565,17.846727,1.624955,NA,10.772267,13.401959,5.011114,23.475554,20.888836,29.573805,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,19.19862,8.700124,5.582778,3.264943,3.135271,15.836184,18.050945,1.839572,NA,11.241629,13.401959,5.057728,23.372435,21.498846,30.803196,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,19.860643,8.650037,5.541423,3.31008,3.135271,16.035545,18.095341,1.839572,NA,11.015923,13.401959,4.987807,24.403574,21.103161,30.222658,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,21.315166,8.47974,5.417362,3.31008,3.095427,16.497408,18.761263,2.02353,NA,11.571632,13.401959,4.964499,26.120417,22.38089,32.003326,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,21.223059,8.334487,5.376009,3.189713,3.102611,16.547247,18.648798,2.02353,NA,11.353624,13.401959,4.964499,25.778421,22.216026,31.710608,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,20.985119,8.214279,5.376009,3.189713,3.102611,16.597088,18.645838,2.02353,NA,11.115096,13.401959,4.964499,25.778421,21.203732,29.32012,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,19.55937,8.189235,5.371873,3.295034,3.102611,16.500731,18.639917,2.02353,NA,10.9424,13.401959,4.917885,24.403574,21.320786,28.393188,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,18.868567,8.439672,5.334654,3.279988,3.102611,16.763229,18.796783,2.422104,NA,11.652854,13.401959,5.011114,24.659639,22.751846,29.534775,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,19.227402,8.524818,5.417362,3.460538,3.122207,17.404518,19.829702,2.422104,NA,11.651143,13.401959,4.894577,25.915911,22.586977,29.588448,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,19.283054,8.815324,5.376009,3.475584,3.122207,17.42778,19.829702,2.422104,NA,11.870864,13.401959,4.917885,25.702801,22.438595,30.329979,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,19.841454,9.010663,5.376009,3.340171,3.135271,17.816536,20.31805,2.422104,NA,11.764852,13.401959,4.917885,25.778421,22.44684,29.954338,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,19.666828,8.695114,5.376009,3.415401,3.135271,17.809893,19.829702,2.422104,NA,11.712699,13.401959,4.917885,25.780146,22.281975,30.051897,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,19.956587,8.564889,5.624132,3.686225,3.331225,17.673658,20.273651,2.391444,NA,11.793065,13.401959,4.754731,25.675316,22.25724,31.027607,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,19.545942,8.319463,5.433905,3.686225,3.331225,17.643753,20.273651,2.391444,NA,11.541711,13.401959,4.754731,25.675316,21.650526,30.251928,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,20.071718,8.379565,5.376009,3.731362,3.331225,17.278255,19.711319,2.176826,NA,12.04613,13.401959,4.917885,25.606565,22.174805,30.734901,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,19.956587,8.514802,5.541423,3.731362,3.331225,17.245029,19.977684,2.176826,NA,12.206856,13.401959,4.894577,25.606565,21.894529,31.027607,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,19.956587,8.24934,5.541423,3.671179,3.363884,17.660368,20.096069,2.176826,NA,11.875139,13.401959,4.824654,24.917429,21.268026,29.090826,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,18.843624,8.419636,5.458716,3.460538,3.448797,17.075567,19.631409,1.778253,NA,11.969182,13.401959,4.731424,24.352016,21.366945,28.798109,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,18.947240999999998,8.504786,5.2933,3.460538,3.448797,17.115442,19.631409,1.778253,NA,12.225666,13.401959,4.731424,24.352016,21.76263,29.686007,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,19.189024,8.394593,5.376009,3.610995,3.461862,17.198502,19.681725,1.778253,NA,11.867445,13.401959,4.824654,24.317646,21.350464,28.783482,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,18.92038,8.214279,5.251946,3.535767,3.461862,17.085533,19.533735,1.778253,NA,11.76827,13.401959,4.801347,23.819267,21.098215,29.173763,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,19.246592,8.294418,5.376009,3.460538,3.396543,17.215126,19.829702,1.778253,NA,11.977734,13.401959,4.778039,23.802076,22.339672,30.700743,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,20.831606,8.214279,5.313978,3.460538,3.452063,18.19533,20.658405,1.836506,NA,11.798193,13.401959,4.754731,25.091002,22.339672,32.003326,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,20.743334,8.189235,5.251946,3.460538,3.452063,18.241854,20.658405,1.836506,NA,11.644304,13.401959,4.778039,25.091002,22.224264,31.193481,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,20.397932,8.169201,5.371873,3.475584,3.429202,18.009256,20.569618,1.836506,NA,11.840085,13.401959,4.754731,25.005074,22.422108,31.710608,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,20.766363,8.02395,5.334654,3.490629,3.461208,17.932833,20.711685,1.836506,NA,11.528891,13.401959,4.824654,25.073812,22.339672,31.266659,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,19.265778,7.953825,5.334654,3.535767,3.39589,17.859734,20.747198,1.804926,NA,11.259582,13.401959,4.754731,24.575434,22.422108,30.05678,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,19.572802,7.863668,5.256083,3.535767,3.39589,17.909575,20.732403,1.804926,NA,11.361319,13.401959,4.754731,24.575434,22.669409,31.520346,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,19.845291,7.763495,5.276759,3.59595,3.39589,17.597237,20.865578,2.020463,NA,11.287792,13.401959,4.661501,24.575434,22.339672,31.012987,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,19.941235,7.447947,4.879761,3.686225,3.330573,17.328096,20.510424,1.99287,NA,11.052684,13.401959,4.591578,24.145792,21.630739,30.783682,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,19.768528,7.51306,4.859083,3.761454,3.265907,16.982536,20.38908,1.839572,NA,11.156991,13.401959,4.684809,24.042675,21.630739,31.076397,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,19.077726,7.227564,4.677127,3.731362,3.265907,16.447571,19.326563,1.839572,NA,10.558527,13.401959,4.614886,22.92561,20.527769,29.412809,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,19.380913,7.407877,4.797054,3.701271,3.226717,17.11212,19.948088,1.839572,NA,10.789364,13.401959,4.591578,22.685011,20.674507,29.710402,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,20.340366,7.753478,4.921115,3.460538,3.226717,17.411165,20.5637,1.839572,NA,10.943254,13.401959,4.498349,22.685011,20.77342,30.930056,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,19.918209,7.613235,4.921115,3.460538,3.233248,17.610525,20.421635,1.839572,NA,11.285229,13.401959,4.428426,23.370722,21.185598,30.247036,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,18.970268,7.267632,4.631638,3.325125,3.037294,16.779842,19.430145,1.839572,NA,11.045846,13.401959,4.358503,23.544292,21.103161,29.027407,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,18.152819,7.207529,4.342161,3.31008,2.906657,16.138554,18.82342,1.532977,NA,10.826123,13.401959,4.172044,22.547531,20.608553,28.076088,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,18.22957,7.332747,4.441411,3.249896,2.873998,16.098396,18.545727,1.532977,NA,10.933849,13.401959,4.265275,22.805317,20.682749,28.539551,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,18.383087,7.312711,4.569607,3.279988,2.815212,16.091711,18.745789,1.532977,NA,11.09714,13.401959,4.288581,23.200579,20.938292,28.563936000000002,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,18.22957,7.01219,4.135391,3.249896,2.873998,15.392359,18.154564,1.532977,NA,10.601275,13.401959,4.055506,22.513157,19.919407,28.051693,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,17.749851,7.067285,4.503441,3.295034,2.873998,15.693515,18.229218,1.532977,NA,10.968899,13.401959,4.172044,22.513157,20.606907,27.710184,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,18.51741,7.407877,4.714345,3.31008,2.971976,16.29582,19.498245,1.379679,NA,11.41347,13.401959,4.358503,24.739557,21.765106,29.437206,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,19.189024,7.402867,4.941792,3.249896,3.265255,16.730829,19.922251,1.379679,NA,11.443392,13.401959,4.871269,24.992184,22.007462,29.929941,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,19.749346,7.888712,5.086531,3.249896,3.298566,16.995165,20.662762,1.379679,NA,11.669955,13.401959,4.987807,25.005074,22.479815,30.588545,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,19.457666,8.038973,4.925251,3.31008,3.265907,17.125671,20.319382,1.502317,NA,11.755447,13.401959,4.778039,24.358034,22.069286,30.344618,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,19.43848,8.089061,4.91698,3.31008,3.265907,17.115637,20.2089,1.502317,NA,11.878558,13.401959,4.801347,24.358034,21.676079,30.398277,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,19.664913,8.018939,4.797054,3.249896,3.265907,17.195944,20.313404,1.563636,NA,12.568495,13.401959,4.591578,24.177586,22.252293,30.881248,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,19.726316,7.973862,4.755701,3.249896,3.222797,17.567366,20.573187,1.563636,NA,12.764277,13.401959,4.568272,24.386389,22.390781,31.491079,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-07,19.799232,7.993896,4.714345,3.264943,3.222797,17.483707,20.632906,1.395009,NA,12.824123,13.401959,4.614886,24.386389,22.18305,30.978821,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-10,19.85297,8.079045,4.755701,3.295034,3.135271,17.838404,21.319674,1.395009,NA,13.11908,13.401959,4.358503,23.883713,22.306698,30.978821,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-11,19.11227,7.878694,4.751565,3.189713,3.102611,17.182564,20.826992,1.395009,NA,12.85832,13.401959,4.288581,23.613035,21.911015,30.173862,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-12,19.024,8.013931,4.652315,3.204759,3.102611,17.23275,20.402983,1.468592,NA,12.868582,13.401959,4.311889,23.2444,21.020723,29.783583,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-13,18.152819,7.688365,4.672992,3.415401,2.906657,16.613703,19.707258,1.468592,NA,12.610389,13.401959,4.241967,22.169449,20.157642,28.612732,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-14,17.845789,7.593199,4.507577,3.415401,2.841339,16.647173,20.125294,1.450196,NA,12.259862,13.401959,4.218659,22.035397,20.493975,28.637123,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-17,16.897854,7.337755,4.28013,3.234851,2.802149,16.128519,19.229509,1.450196,NA,11.990557,13.401959,4.078814,21.009413,19.519596,27.63702,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-18,17.116613,7.267632,4.424869,3.234851,2.906657,16.767632,19.916273,1.31836,NA,12.168383,13.401959,4.241967,21.009413,19.388531,28.002909,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-19,17.143473,7.122381,4.590283,3.189713,2.906657,17.031975,20.358202,1.349019,NA,13.038713,13.401959,4.125428,20.596962,18.918655,28.407833,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-20,17.653904,7.077303,4.445545,3.204759,2.893593,17.045362,20.155153,1.349019,NA,12.824123,13.401959,4.078814,19.880327,18.52297,28.85177,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-21,18.114439,7.197512,4.652315,3.204759,2.906657,17.73802,21.050936,1.410338,NA,13.431131,13.401959,4.125428,20.364954,19.165955,29.178631,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-26,18.479029,7.372816,4.797054,3.204759,2.991571,17.433519,20.722483,1.440998,NA,13.508076,13.401959,4.032197,21.39609,19.957325,29.705526,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-27,18.28714,7.367808,4.797054,3.204759,3.200588,17.567366,21.021076,1.434866,NA,13.508076,13.401959,4.032197,21.653879,20.40247,29.076187,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2007-12-28,18.267952,7.212538,4.962471,3.234851,3.265907,17.386683,21.20023,1.440692,NA,13.473878,13.401959,4.172044,21.512562,20.264399,28.934704,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2008-01-02,18.267952,7.062276,4.962471,3.204759,3.200588,17.386683,20.453747,1.440692,NA,13.253308,13.401959,3.985583,20.99419,20.264399,28.246838,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2008-01-03,17.69228,7.00718,4.921115,3.204759,3.233248,17.386683,20.931501,1.379679,NA,13.533725,13.401959,3.985583,21.875433,20.115208,28.393188,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2008-01-04,16.963097,6.721685,4.424869,3.159621,3.069953,17.386683,20.399998,1.364349,NA,13.09856,13.401959,3.962276,21.512562,19.518461,27.368698,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2008-01-07,16.805748,6.811842,4.548931,3.159621,3.16793,17.386683,19.85656,1.349019,NA,12.670233,13.401959,3.915662,20.70649,18.573616,26.880842,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
