date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-02-08,10.934136,11.129634,7.618839,NA,NA,1.998308,12.001184,13.339876,0.367914,NA,6.335119,NA,3.651508,18.629206,14.673291,17.362778,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-09,11.219374,10.999148,7.336293,NA,NA,1.985373,11.741696,12.981274,0.367914,NA,6.284675,0.669763,3.612664,18.189257,14.277604,17.074945,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-12,11.219374,10.880177,7.232197,NA,NA,1.985373,11.676827,13.00996,0.367914,NA,6.122236,0.669763,3.612664,18.044897,14.318821,16.989569,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-13,11.17944,11.369497,7.455259,NA,NA,2.004774,12.387165,13.770191,0.367914,NA,6.463359,0.669763,3.670932,19.333817,15.497636,17.831123,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-14,11.622509,11.41363,7.574227,NA,NA,2.004774,12.335273,13.589462,0.367914,NA,6.600148,0.669763,3.670932,19.333817,15.843851,18.318975,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-15,11.789847,11.90679,7.425518,NA,NA,1.998308,12.649899,14.214849,0.413904,NA,6.79251,0.669763,3.787469,20.279028,16.091156,18.453133,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-16,11.980011,11.893358,7.405691,NA,NA,2.004774,12.591507,14.171823,0.413904,NA,6.847229,0.669763,3.826315,20.449165,16.132376,18.36776,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-21,11.69477,11.99314,7.435431,NA,NA,2.037109,12.876944,14.702547,0.413904,NA,6.796785,0.669763,3.962275,20.433697,15.909803,18.636076,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-22,12.075089,11.933655,7.534571,NA,NA,2.00542,12.736228,14.542895,0.420036,NA,6.791655,0.669763,4.039968,19.849388,15.59491,18.755604,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-23,12.037057,11.897197,7.410645,NA,NA,2.082378,12.549702,14.136506,0.420036,NA,6.712146,0.669763,3.981699,19.24617,15.281656,18.69462,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-26,11.789847,11.897197,7.321424,NA,NA,2.075912,12.78859,14.374537,0.420036,NA,6.719841,0.669763,3.962275,19.67753,15.415202,18.709259,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-27,11.126191,11.831951,6.791027,NA,NA,2.069444,12.755863,14.299059,0.420036,NA,6.147883,0.669763,3.981699,19.67753,13.914897,17.157879,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-02-28,11.126191,11.494226,6.830684,NA,NA,2.037109,11.849406,13.51241,0.420036,NA,6.335119,0.669763,3.748625,18.886992,14.57602,17.687202,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-01,11.126191,11.148822,6.90008,NA,NA,1.978906,11.666149,13.201815,0.429233,NA,6.317164,0.669763,3.670932,18.904175,14.528204,17.260324,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-02,10.839056,10.860987,6.448998,NA,NA,1.982139,11.224376,12.627064,0.429233,NA,6.095733,0.669763,3.593241,18.560471,13.717053,16.940781,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-05,10.839056,10.458019,6.468826,NA,NA,1.940104,10.831685,12.4529,0.398574,NA,5.899952,0.669763,3.515549,17.185617,13.082312,16.467567,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-06,11.219374,11.244768,6.815813,NA,NA,2.004774,11.387995,12.975397,0.398574,NA,6.289804,0.669763,3.729201,18.165194,14.096251,17.660372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-07,11.219374,11.129634,6.54318,NA,NA,2.069444,11.322545,12.847678,0.398574,NA,6.196616,0.669763,3.632086,17.873043,13.700564,17.635977,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-08,11.219374,11.31001,6.617534,NA,NA,2.12118,11.551616,13.20762,0.398574,NA,6.386413,0.669763,3.632086,18.216757,14.092954,17.689638,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-09,11.219374,11.31001,6.791027,NA,NA,2.12118,11.581069,13.20762,0.398574,NA,6.548851,0.669763,3.651508,18.216757,14.722754,17.904297,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-12,11.504612,11.547954,6.939736,NA,NA,2.101779,11.833046,13.643038,0.413904,NA,6.681367,0.669763,3.845738,18.696234,15.08546,18.14579,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-13,11.257403,11.039446,6.54318,NA,NA,2.069444,11.306189,12.894116,0.429233,NA,6.382139,0.669763,3.690356,18.044897,14.191876,17.492064,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-14,11.029212,11.273552,6.746415,NA,NA,2.059744,11.495989,13.076994,0.429233,NA,6.625797,0.669763,3.709779,18.044897,14.402909,17.87991,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-15,11.409532,11.513415,6.736501,NA,NA,2.053277,11.293097,12.891218,0.429233,NA,6.79593,0.669763,3.787469,18.302679,14.394667,18.257994,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-16,11.124292,11.26204,6.781113,NA,NA,2.062977,11.240741,12.862193,0.429233,NA,6.710436,0.669763,3.748625,18.027716,14.145711,18.026262,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-19,11.409532,11.542196,7.856772,NA,NA,2.069444,11.476348,13.280192,0.429233,NA,6.830984,0.669763,3.826315,18.37142,14.335313,18.514118,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-20,11.504612,11.647737,8.030267,NA,NA,2.066211,11.666149,13.309216,0.429233,NA,6.91562,0.669763,3.865161,18.835436,14.767265,18.431177,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-21,11.504612,11.62855,8.079836,NA,NA,2.03905,12.042476,13.744629,0.429233,NA,7.352498,0.669763,3.962275,19.589886,15.659205,18.611685,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-22,11.599693,11.609359,8.079836,NA,NA,2.050043,12.081748,13.672067,0.433832,NA,7.23708,0.669763,3.884584,19.72909,15.580066,18.504366,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-23,11.485596,11.666927,8.030267,NA,NA,2.050043,12.206101,14.005879,0.433832,NA,7.489289,0.669763,3.904007,19.247892,15.563584,18.501921,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-26,11.69477,11.847304,8.124448,NA,NA,2.066211,12.13738,13.947826,0.452228,NA,7.532035,0.669763,3.865161,19.591602,15.580066,18.782438,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-27,11.542643,11.590169,7.906343,NA,NA,2.066211,11.977026,13.802688,0.459893,NA,7.481595,0.669763,3.826315,19.744553,15.695477,18.540947,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-28,11.219374,11.319603,7.628754,NA,NA,2.049397,11.800318,13.596594,0.459893,NA,7.292652,0.669763,3.748625,19.385374,15.530606,18.077486,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-29,11.3715,11.605519,7.663322,NA,NA,2.037109,11.911582,13.698187,0.459893,NA,7.348223,0.669763,3.787469,20.242939,16.091156,18.36776,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-03-30,11.599693,11.62855,7.618244,NA,NA,2.004774,12.271544,14.043617,0.459893,NA,7.596155,0.669763,3.806893,20.605553,16.450573,18.611685,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-02,11.504612,11.801251,7.55313,NA,NA,2.004127,12.238822,13.793977,0.459893,NA,7.617528,0.669763,3.806893,20.79459,16.437387,18.650717,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-03,11.884928,12.012327,7.843634,NA,NA,1.907769,12.467895,14.188758,0.459893,NA,7.632065,0.669763,3.923429,20.107174,15.988941,19.258097,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-04,11.941978,12.048789,7.86367,NA,NA,1.875434,12.592248,14.412269,0.459893,NA,7.591026,0.669763,3.942853,20.62274,15.975752,19.636185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-05,11.886832,12.242599,7.86367,NA,NA,1.907769,12.53334,14.354214,0.459893,NA,7.604706,0.669763,3.923429,19.763462,15.819129,19.733761,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-09,11.980011,12.233006,7.798555,NA,NA,1.953038,12.827855,14.542895,0.459893,NA,7.608981,0.669763,3.942853,19.557236,15.743288,19.733761,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-10,12.075089,12.319354,7.648295,NA,NA,1.958859,12.893311,14.635781,0.459893,NA,7.651727,0.669763,3.923429,19.574417,15.415202,19.880116,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-11,12.172068,12.300162,7.543112,NA,NA,1.907769,12.647878,14.354214,0.459893,NA,7.421747,0.669763,3.904007,19.247892,14.986541,20.002079,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-12,12.284262,12.563055,7.578174,NA,16.483757,1.907122,12.729679,14.528382,0.459893,NA,7.480739,0.669763,3.904007,18.560471,14.937078,20.24601,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-13,12.474422,12.530435,7.718417,NA,16.972597,1.907122,12.847491,14.775117,0.459893,NA,7.651727,0.669763,4.020545,19.763462,15.64601,20.265518,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-16,12.702613,12.895023,7.838626,NA,17.207243,1.932343,13.187828,15.32664,0.459893,NA,7.694476,0.669763,4.117659,20.105452,15.959266,20.841194,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-17,12.930803,13.019754,7.753478,NA,16.81617,1.933636,13.092919,15.21053,0.459893,NA,7.514936,0.669763,4.102122,20.279028,15.563584,20.9534,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-18,12.759659,12.875834,7.658312,NA,16.620632,1.933636,13.236901,15.271491,0.459893,NA,7.567091,0.669763,4.125429,20.53681,15.662501,20.611897,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-19,12.721625,12.856648,7.658312,NA,16.913937,1.907769,13.498703,15.558865,0.459893,NA,7.524343,0.669763,4.102122,20.450882,15.777908,20.365522,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-20,12.835721,13.115699,7.718417,NA,17.30501,1.904536,13.695045,15.753358,0.466025,NA,7.579056,0.669763,4.078814,21.911661,16.354948,20.733862,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-23,12.930803,13.048532,7.778521,NA,17.256126,1.906476,13.613236,15.645951,0.469091,NA,7.651727,0.669763,4.055506,20.897711,16.05654,20.84363,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-24,12.921294,12.856648,7.963843,NA,17.109474,1.907769,13.449615,15.297613,0.444563,NA,7.653437,0.669763,3.985584,20.41651,15.77956,20.807039,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-25,12.873755,12.981374,8.164191,NA,17.412556,1.901302,13.482335,15.674979,0.44487,NA,7.667971,0.669763,3.985584,19.849388,15.800992,20.868021,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-26,12.930803,12.666675,8.414626,NA,17.265903,1.881901,13.331809,15.3847,0.44487,NA,7.532035,0.669763,4.078814,19.411156,15.596558,20.441147,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-27,12.645566,12.895023,8.419635,NA,17.520102,1.875434,13.400524,15.442755,0.44487,NA,7.569652,0.669763,4.148736,19.418032,15.812531,20.450901000000002,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-04-30,12.909886,13.048532,8.690106,NA,17.402779,1.907122,13.577239,15.878174,0.444563,NA,7.608981,0.669763,4.172043,19.41975,15.909803,20.489935,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-02,12.930803,13.029346,8.940541,NA,17.129028,1.939458,13.354713,15.762058,0.478289,NA,7.486723,0.669763,4.381811,20.485252,16.552792,20.602135,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-03,13.158993,13.019754,8.770246,NA,17.129028,1.953038,13.416894,15.762058,0.478289,NA,7.527759,0.669763,4.358503,20.110607,16.676441,21.172935,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-04,13.44423,13.278805,8.800298,NA,17.207243,1.972439,13.796488,16.255527,0.478289,NA,7.822716,0.669763,4.358503,20.382143,16.849554,21.816902,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-07,13.44423,13.528263,8.584923,NA,17.30501,1.949805,13.645963,15.878174,0.478289,NA,7.933857,0.669763,4.265273,21.189865,17.105099,21.39246,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-08,13.307317,13.374751,8.690106,NA,17.940506,1.959505,13.55761,15.759162,0.478289,NA,8.010803,NA,4.265273,20.708668,16.907257,21.136345,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-09,13.729469,13.392019,8.700125,NA,17.705862,1.959505,13.56088,15.820117,0.478289,NA,8.463922,NA,4.335196,20.844437,17.311186,22.053513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-10,13.881598,14.036772,8.469724,NA,18.184927,1.965972,13.580509,15.907202,0.478289,NA,8.463922,13.395264,4.311889,20.79459,16.814934,21.551014,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-11,14.166835,14.257445,8.514802,NA,18.380463,1.978906,13.652504,16.090075,0.478289,NA,8.562241,13.395264,4.358503,20.62274,16.816584,21.88032,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-14,13.691438,13.927394,8.509793,NA,18.673769,1.995074,13.724498,16.113298,0.478289,NA,8.445969,13.395264,4.335196,20.62274,16.651714,21.355873,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-15,13.944349,14.059797,8.459705,NA,20.697575,2.210425,13.833373,16.403597,0.478289,NA,8.404929,13.395264,4.335196,21.138304,16.981449,21.294893,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-16,14.261912,14.382175,8.865411,NA,20.726906,2.392795,14.268857,16.949018,0.478289,NA,8.507522,13.395264,4.358503,21.9151,17.903065,21.636398,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-17,14.356994,14.315009,8.665061,NA,20.971327,2.496267,14.268857,17.251047,0.567508,NA,8.647734,13.395264,4.381811,22.18663,18.086069,21.368074,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-18,14.37601,14.295824,8.589932,NA,21.020212,2.457465,14.301852,16.887442,0.612884,NA,8.784526,13.395264,4.381811,22.203814,18.25918,21.612,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-21,14.356994,14.096257,8.47974,NA,22.046778,2.457465,14.506399,17.15428,0.612884,NA,8.721258,NA,4.358503,22.41004,18.382833,21.385151,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-22,14.353189,13.979205,8.239323,NA,23.366653,2.541536,14.252361,16.693905,0.612884,NA,8.592162,NA,4.428427,21.705431,17.72171,21.246105,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-23,14.073657,13.852554,8.089061,NA,22.780043,2.567405,14.070912,16.365484,0.64385,NA,8.403222,13.395264,4.544964,20.870214,17.227104,20.929005,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-24,13.313024,13.430399,7.86367,NA,21.714367,2.522135,13.592528,16.122093,0.64385,NA,8.164692,13.395264,4.405119,20.53681,16.899015,20.24601,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-25,13.472753,13.562798,7.888713,NA,21.900127,2.599092,14.018123,16.564886,0.64385,NA,8.547708,13.395264,4.498348,20.966452,17.344164,20.685074,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-28,14.071758,13.737422,7.958835,NA,21.997894,2.838372,14.321651,16.714428,0.64385,NA,8.617811,13.395264,4.568272,21.650442,17.622784,20.926561,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-29,14.071758,13.528263,7.998904,NA,21.587267,2.839019,14.103902,16.391869,0.64385,NA,8.617811,13.395264,4.521655,20.969889,17.410112,20.611897,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-30,13.748487,13.664505,8.159184,NA,21.509052,2.839019,14.450316,16.86105,0.67451,NA,8.898232,13.395264,4.498348,21.791363,17.927797,20.980228,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-05-31,14.071758,13.91588,8.214278,NA,21.606821,2.848719,14.351337,16.86105,0.67451,NA,8.473326,13.395264,4.475041,22.129919,17.640923,21.226593,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-01,14.090772,14.182609,8.219287,NA,22.770266,2.839019,14.862713,17.300903,0.67451,NA,8.934138,13.395264,4.405119,21.827448,18.053091,21.868122,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-04,13.805535,14.242093,8.099079,NA,22.828926,2.813151,15.080456,17.68211,0.67451,NA,8.899089,13.395264,4.428427,21.911661,18.176746,22.026678,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,14.071758,14.199879,8.109097,NA,22.203209,2.780815,15.341085,17.98414,0.67451,NA,8.79735,13.395264,4.381811,21.928844,18.020123,22.041313,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,13.919624,14.007989,8.01393,NA,22.37919,2.780815,14.935286,17.447519,0.62852,NA,8.581903,13.395264,4.335196,21.524986,17.624441,21.490032,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,13.931042,14.102014,8.114106,NA,22.97558,2.813151,15.077159,17.916695,0.62852,NA,8.570787,13.395264,4.335196,21.533577,17.640923,21.209518,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,14.071758,14.065558,8.264365,NA,22.907141,2.844839,14.978184,17.726091,0.630053,NA,8.592162,13.395264,4.381811,21.903067,17.805792,21.365627,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,13.786519,14.065558,8.074038,NA,22.907141,2.844839,14.978184,17.726091,0.630053,NA,8.350215,13.395264,4.381811,21.903067,17.476057,20.699709,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,14.052741,13.950418,8.289408,NA,22.97558,2.813151,15.35428,17.834593,0.705169,NA,8.592162,13.395264,4.358503,21.739807,17.774471,21.258301,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,14.071758,14.23826,8.464714,NA,22.584505,2.780815,15.555532,18.767084,0.671444,NA,8.634908,13.395264,4.451733,21.980408,18.086069,21.502234,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,14.337979,14.487712,8.539845,NA,23.073347,2.767882,15.720491,19.189339,0.671444,NA,8.640038,13.395264,4.428427,22.341299,18.293802,21.833977,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,14.623219,14.752522,8.559881,NA,22.87781,2.767882,15.835957,19.048576,0.671444,NA,8.652009,13.395264,4.381811,21.827448,18.069576,22.173031,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,14.6042,14.295824,8.544854,NA,22.486738,2.780815,15.654509,18.87851,0.671444,NA,8.699884,13.395264,4.451733,22.221003,18.184988,21.34124,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,14.166835,13.988797,8.314453,NA,22.476961,2.748481,15.377367,18.913694,0.671444,NA,8.592162,NA,4.451733,21.653877,17.723356,21.209518,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,14.071758,14.445497,8.655046,NA,22.731159,2.848719,16.04051,19.089638,0.671444,NA,8.698175,NA,4.428427,21.619509,17.904715,21.490032,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,14.261912,14.295824,8.720158,NA,22.965801,2.845486,15.901943,18.913694,0.766488,NA,8.560532,13.401961,4.451733,21.516388,17.591463,21.416859,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,13.976675,14.180688,8.915497,NA,22.486738,2.813151,15.736987,18.723091,0.766488,NA,8.557964,13.401961,4.451733,21.652161,17.640923,21.221714,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,14.109789,14.084743,8.995636,NA,22.486738,2.716145,15.835957,18.893175,0.766488,NA,8.481021,13.401961,4.475041,21.531862,17.640923,20.733862,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,14.071758,14.011827,8.745201,NA,22.242315,2.777583,15.934931,19.209866,0.827807,NA,8.510942,13.401961,4.405119,21.739807,17.873386,21.085108,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,14.337979,13.931233,8.695114,NA,22.486738,2.813151,16.152678,19.658512,0.889126,NA,8.46563,13.401961,4.428427,21.808548,17.969011,20.587502,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-06-29,14.452073,14.065558,8.645027,NA,22.437853,2.87006,16.297844,19.500166,0.889126,NA,8.532317,13.401961,4.475041,21.911661,18.13553,21.021694,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,14.452073,14.583658,9.065761,NA,22.486738,2.86812,16.664045,20.145285,0.889126,NA,8.669106,13.401961,4.451733,22.470194,18.795,21.599808,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,14.547153,14.679601,9.115847,NA,22.682274,2.845486,16.763023,20.233255,0.889126,NA,8.754601,13.401961,4.451733,22.495974,18.778522,21.658342,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,14.737313,14.775548,9.065761,NA,22.476961,2.845486,16.723434,19.910694,1.011765,NA,8.618665,13.401961,4.428427,22.521746,18.720814,21.904715,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,14.832392,14.938656,9.015673,NA,23.171118,2.826085,16.693743,19.940025,0.904456,NA,8.643461,13.401961,4.405119,22.495974,18.514725,22.136452,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,15.022547,15.295568,9.065761,NA,23.464422,2.832552,16.974171,19.907763,1.057754,NA,8.677657,13.401961,4.358503,22.67642,18.679594,22.390127,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,15.212708,15.178516,9.040716,NA,23.415539,2.832552,17.007154,19.690771,1.226382,NA,8.52035,13.401961,4.335196,22.289745,18.184988,22.258404,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,15.212708,15.324354,9.015673,NA,23.356876,2.782756,17.036854,19.734756,1.31836,NA,8.640038,13.401961,4.381811,22.341299,18.539457,22.780413,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,15.973346,16.120697,9.100821,NA,23.796835,3.03885,16.990669,19.544151,1.31836,NA,9.105128,13.401961,4.381811,22.61799,18.795,23.858578,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,16.218655,16.50256,9.135881,NA,26.348589,3.104167,16.891697,19.470844,1.30303,NA,9.19062,13.401961,4.405119,22.856873,18.90876,23.600016,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,16.163504,16.243505,9.150907,NA,27.854223,3.039496,16.835606,19.441519,1.312228,NA,8.985435,13.401961,4.381811,22.341299,18.64662,23.234123,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,16.163504,16.320265,8.940541,NA,27.27739,3.104167,16.908182,19.347687,1.312228,NA,8.942691,13.401961,4.381811,22.341299,18.559237,23.231676,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,15.625353,16.247347,9.055742,NA,28.14753,3.1171,16.931278,19.64385,1.312228,NA,8.893104,13.401961,4.358503,22.083519,18.583971,23.17313,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,16.070328,16.310675,9.030698,NA,29.7216,3.104167,17.182022,19.910694,1.2877,NA,8.95979,13.401961,4.381811,22.685011,19.273123,23.478045,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,16.08744,16.078482,9.090801,NA,28.841684,3.104167,17.139126,19.810995,1.2877,NA,8.976888,13.401961,4.428427,23.458363,19.50559,23.17313,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,16.011374,16.176346,9.145897,NA,28.274628,3.104167,17.046753,19.910694,1.349019,NA,9.19062,13.401961,4.475041,23.546017,19.668808,23.75857,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,15.973346,15.696624,8.665061,NA,27.864002,3.071831,16.693743,19.350618,1.211051,NA,8.993983,13.401961,4.405119,22.685011,18.712566,23.17313,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,15.688107,15.589162,8.715149,NA,27.081854,3.039496,16.578266,19.309566,1.257041,NA,9.335961,13.401961,4.358503,23.716152,19.616047,22.831638,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,15.419983,14.967439,8.139148,NA,26.886316,3.038203,15.852456,18.271511,1.195722,NA,9.062381,13.401961,4.172043,22.427229,18.514725,22.197428,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,15.022547,14.585581,8.264365,NA,25.41979,3.039496,15.48954,17.594135,1.195722,NA,8.893104,13.401961,4.218659,22.135073,18.13553,21.704695,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,15.022547,15.120952,8.619983,NA,24.823402,3.091233,15.82937,18.441589,1.195722,NA,9.234223,13.401961,4.311889,22.856873,18.959866,22.348658,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,15.271659,15.159327,8.650036,NA,24.442106,3.071831,15.638005,18.47971,1.195722,NA,9.294068,13.401961,4.265273,22.856873,19.076931,22.636499,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,15.212708,15.466353,9.015673,NA,24.921169,3.058897,16.033905,18.708433,1.134403,NA,9.330833,13.401961,4.311889,22.856873,19.192333,22.319389,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,15.252645,15.474028,9.160926,NA,25.90863,3.065364,16.073496,18.957678,1.226075,NA,9.241919,13.401961,4.241966,23.535702,19.322582,22.575512,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,14.644134,14.583658,9.115847,NA,26.10417,2.974826,15.595119,18.066242,1.165062,NA,8.891391,13.401961,4.428427,22.258812,18.630135,21.587612,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,14.549054,14.583658,9.065761,NA,26.201937,2.974826,15.506045,18.385874,1.168128,NA,8.746909,13.401961,4.754731,21.825729,18.168505,21.599808,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,14.452073,14.946331,9.180961,NA,26.397474,2.910156,15.911842,18.737755,1.195722,NA,8.975177,13.401961,5.314111,22.856873,18.877436,22.073025,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
