date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-18,3.494914,3.721575,11.0709,NA,NA,2.086785,4.282406,5.288709,0.001107,NA,3.269321,4.796214,4.955832,7.56167,7.212994,8.599677,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-19,3.423223,3.694477,10.882297,NA,NA,2.087414,4.153092,5.11242,0.001107,NA,3.191074,4.796214,4.972687,7.458557,7.049773,8.569287,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-20,3.584525,3.554467,10.509811,NA,NA,2.074839,4.048138,4.988176,0.001064,NA,3.195723,4.796214,5.056971,7.303887,6.973934,8.435583,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-23,3.584525,3.604148,10.066597,NA,NA,2.07421,4.020029,4.939488,0.001064,NA,3.137619,4.796214,5.023257,7.123438,6.662334,8.41735,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-24,3.629333,3.748675,10.321208,NA,NA,2.042773,4.160589,5.120814,0.001041,NA,3.191849,4.796214,4.938974,7.13203,6.949204,8.617908,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-25,3.762856,3.640281,10.349501,NA,NA,1.993103,4.160589,5.105703,0.001041,NA,3.071768,4.796214,4.922117,7.046102,6.726633,8.531611,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-27,3.718946,3.748675,10.608824,NA,NA,1.949091,4.376113,5.540554,0.001057,NA,3.215091,4.796214,5.040113,7.372631,7.114073,8.586303,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-30,3.67414,3.721575,10.891728,NA,NA,1.933372,4.47919,5.600995,0.001057,NA,3.308058,4.796214,5.006401,7.647598,7.377863,8.617908,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-05-31,3.585422,3.658346,10.825716,NA,NA,1.862324,4.554157,5.60771,0.42273,NA,3.308058,4.796214,5.023257,7.733527,7.435564,8.502437,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-01,3.67414,3.773967,11.042609,NA,NA,1.930229,4.647863,5.69166,0.42273,NA,3.339821,4.796214,5.056971,7.733527,7.435564,8.727304,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-02,3.718946,3.857071,12.023336,NA,NA,1.942803,4.882132,5.909925,0.42273,NA,3.442859,4.796214,5.343532,7.647598,7.583949,8.847638,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-03,3.80856,3.825455,11.787584,NA,NA,1.930229,4.72283,5.842765,0.42273,NA,3.374683,4.796214,5.394102,7.55995,7.254211,8.867085,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-06,3.763752,3.811906,11.17463,NA,NA,1.940288,4.589765,5.490185,0.42273,NA,3.230586,4.796214,5.191823,7.046102,6.776094,8.654375,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-07,3.67414,3.658346,10.684267,NA,NA,1.905079,4.422968,5.334043,0.42273,NA,3.176355,4.796214,5.056971,6.872527,6.594737,8.557134,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-08,3.67414,3.658346,10.420226,NA,NA,1.905079,4.216812,5.055336,0.42273,NA,3.115151,4.796214,4.888405,6.649116,6.347434,8.506081,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-09,3.584525,3.640281,10.231627,NA,NA,1.88496,4.158712,4.894156,0.42273,NA,3.098883,4.796214,4.837834,6.530533,6.240272,8.411273,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-10,3.67414,3.658346,10.467375,NA,NA,1.886217,4.310519,5.119136,0.42273,NA,3.129872,4.796214,4.888405,6.693798,6.396895,8.459892,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-13,3.67414,3.658346,10.325924,NA,NA,1.87993,4.28428,5.203086,0.42273,NA,3.129097,4.796214,4.77041,6.668018,6.47933,8.429507,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-14,3.494914,3.658346,10.608824,NA,NA,1.847865,4.47919,5.540554,0.42273,NA,3.284816,4.796214,4.820978,6.874248,6.743119,8.508513,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-15,3.664281,3.680928,10.231627,NA,NA,1.835917,4.456701,5.406236,0.42273,NA,3.207343,4.796214,4.753552,6.874248,6.677171,8.563211,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-16,3.67414,3.861586,10.377789,NA,NA,1.779331,4.47919,5.500257,0.42273,NA,3.331299,4.796214,4.753552,7.042666,6.726633,8.800236,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-17,3.67414,3.897719,10.31178,NA,NA,1.832145,4.46045,5.490185,0.42273,NA,3.362287,4.796214,4.686126,7.046102,6.809067,8.96919,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-20,3.675036,3.848037,10.085459,NA,NA,1.885588,4.394855,5.439816,0.42273,NA,3.323552,4.796214,4.601842,7.046102,6.792581,8.847638,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-21,3.675036,3.756805,9.80727,NA,NA,1.873642,4.273036,5.34076,0.42273,NA,3.273194,4.796214,4.51756,7.046102,6.62936,8.593596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-22,3.633813,3.694477,9.566805,NA,NA,1.873014,4.327385,5.313894,0.42273,NA,3.210442,4.796214,4.416421,6.82269,6.551873,8.540117,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-23,3.494914,3.566209,9.05758,NA,NA,1.816427,4.115607,5.051978,0.42273,NA,3.091136,4.796214,4.281568,6.564905,6.246864,8.301879,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-24,3.450108,3.522852,8.982141,NA,NA,1.840948,4.113734,5.104025,0.42273,NA,3.091136,4.796214,4.230997,6.564905,6.312813,8.143865,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-27,3.450108,3.676411,8.930276,NA,NA,1.817055,4.123106,5.031829,0.42273,NA,3.036905,4.796214,4.180428,6.556312,6.288083,8.362653,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-28,3.450108,3.698091,9.288616,NA,NA,1.820199,4.188699,5.104025,0.393618,NA,3.060146,4.796214,4.129859,6.771132,6.363922,8.58023,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-29,3.494914,3.613181,9.335767,NA,NA,1.804481,4.235554,5.070446,0.391192,NA,3.013664,4.796214,4.129859,6.748791,6.446355,8.508513,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-06-30,3.494914,3.635763,9.217891,NA,NA,1.768643,4.235554,5.072125,0.391192,NA,2.936191,4.796214,4.113002,6.650835,6.281487,8.423429,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-01,3.512836,3.679122,9.100015,NA,NA,1.772416,4.216812,5.12921,0.391192,NA,2.943939,4.796214,4.214141,6.702391,6.462844,8.568072,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-04,3.512836,3.697187,8.897269,NA,NA,1.754182,4.10811,5.036868,0.391192,NA,2.885835,4.796214,4.163572,6.616462,6.289731,8.558349,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-05,3.53972,3.631247,8.746388,NA,NA,1.73532,4.010656,4.879045,0.391192,NA,2.834703,4.796214,4.02872,6.324307,6.042428,8.513373,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-06,3.494914,3.712543,8.501207,NA,NA,1.729032,4.066881,4.815244,0.391192,NA,2.835478,4.796214,3.927579,6.238377,5.968238,8.721227,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-07,3.53972,3.789324,8.289029,NA,NA,1.713313,4.001285,4.632238,0.391192,NA,2.7735,4.796214,3.961292,6.238377,5.854479,8.713934,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-08,3.629333,3.937464,8.010842,NA,NA,1.740979,4.057509,4.717865,0.391192,NA,2.75878,4.796214,3.843297,6.186822,5.80337,8.970404,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-11,3.67414,3.937464,8.840688,NA,NA,1.759212,4.366743,5.120814,0.391192,NA,2.912949,4.796214,3.995007,6.444606,6.182567,9.019025,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-12,3.584525,3.906751,9.260325,NA,NA,1.754182,4.496058,5.203086,0.391192,NA,3.094234,4.796214,4.079289,6.874248,6.673874,8.976482,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-13,3.61141,3.911269,9.944008,NA,NA,1.747266,4.582268,5.370979,0.391192,NA,3.177904,4.796214,4.315282,7.13203,6.98218,9.115047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-14,3.763752,3.911269,9.991156,NA,NA,1.741607,4.552282,5.355868,0.391192,NA,3.207343,4.796214,4.298425,7.027198,6.842041,9.031179,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-15,3.584525,3.816422,9.571519,NA,NA,1.741607,4.376113,5.12921,0.391192,NA,3.125999,4.796214,4.180428,6.839877,6.512303,8.81239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-18,3.764648,3.83449,10.137322,NA,NA,1.741607,4.467945,5.204764,0.391192,NA,3.098883,4.796214,4.281568,6.839877,6.461195,8.833053,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-19,3.799598,3.893203,10.424941,NA,NA,1.697595,4.484813,5.263525,0.391192,NA,3.191849,4.796214,4.433277,6.702391,6.573305,9.040906,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-20,3.799598,4.001597,10.797428,NA,NA,1.695709,4.670352,5.421348,0.391192,NA,3.350667,4.796214,4.652412,6.908618,6.924474,9.247537,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-21,3.874873,4.055796,10.844578,NA,NA,1.659871,4.735946,5.523763,0.391192,NA,3.505611,4.796214,4.534416,7.13203,7.089343,9.480917,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-22,3.898174,4.109993,10.585254,NA,NA,1.659871,4.554157,5.303821,0.391192,NA,3.358414,4.796214,4.433277,6.872527,6.682118,9.614621,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-25,3.853366,4.128059,9.854423,NA,NA,1.658613,4.319889,4.986497,0.391192,NA,3.264673,4.796214,4.163572,6.38102,6.174323,9.600036,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-26,3.853366,4.094637,9.783695,NA,NA,1.639123,4.46045,5.137605,0.391192,NA,3.408771,4.796214,4.433277,6.599277,6.426572,9.528318,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-27,3.853366,4.082895,10.175043,NA,NA,1.61083,4.59164,5.271921,0.391192,NA,3.37081,4.796214,4.332137,6.70067,6.817309,9.553845,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-28,3.943875,4.200322,10.703127,NA,NA,1.634722,4.675975,5.372656,0.363899,NA,3.447508,4.796214,4.56813,6.968768,6.973934,9.602465,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-07-29,4.032592,4.109993,10.750278,NA,NA,1.665529,4.666604,5.423028,0.371177,NA,3.470749,4.796214,4.500704,7.011731,7.051425,9.540473,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-01,3.898174,4.195807,11.033179,NA,NA,1.652326,4.700341,5.423028,0.369964,NA,3.431238,4.796214,4.500704,7.217958,7.120667,9.48213,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-02,3.898174,4.222905,11.787584,NA,NA,1.759212,4.765934,5.572454,0.363899,NA,3.524979,4.796214,4.702983,7.510113,7.419079,9.663239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-03,4.032592,4.245488,11.627273,NA,NA,1.785619,4.921488,5.773927,0.362383,NA,3.552094,4.796214,4.753552,7.647598,7.560867,9.717939,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-04,4.032592,4.141609,11.523545,NA,NA,1.75984,5.003949,5.8679500000000004,0.362383,NA,3.51181,4.796214,4.753552,7.56167,7.542733,9.602465,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-05,4.032592,4.108186,11.693284,NA,NA,1.7699,5.238218,6.042562,0.362383,NA,3.509485,4.796214,4.804122,7.56167,7.518,9.541688,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-08,4.032592,4.191289,11.363233,NA,NA,1.804481,5.444375,6.286011,0.333575,NA,3.603226,4.796214,4.753552,7.647598,7.588893,9.760483,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-09,4.032592,4.277103,11.528258,NA,NA,1.832774,5.491226,6.363243,0.353286,NA,3.779862,4.796214,4.753552,8.163169,7.913686,9.916067,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-10,4.077398,4.281619,11.028465,NA,NA,1.810768,5.380651,6.296082,0.353286,NA,3.688445,4.796214,4.551274,7.905383,7.766953,9.967115,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-11,3.996747,4.290651,11.151057,NA,NA,1.810768,5.193236,6.069424,0.369661,NA,3.649709,4.796214,4.433277,7.733527,7.631759,9.934297,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-12,4.167012,4.335818,10.934166,NA,NA,1.808254,5.247586,6.170161,0.369661,NA,3.68922,4.796214,4.483846,7.733527,7.567461,9.991426,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-15,4.30143,4.317751,10.915303,NA,NA,1.791906,5.509966,6.422006,0.369661,NA,3.71866,4.796214,4.433277,7.733527,7.847738,10.058282,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-16,4.256625,4.290651,10.726705,NA,NA,1.776188,5.410895,6.34143,0.333575,NA,3.695418,4.796214,4.416421,7.432781,7.737276,9.815176,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-17,4.256625,4.348463,11.033179,NA,NA,1.791906,5.513777,6.497436,0.348434,NA,3.776764,4.796214,4.500704,7.731808,7.946661,9.772635,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-18,4.211819,4.245488,10.613542,NA,NA,1.766757,5.414704,6.377431,0.34813,NA,3.66133,4.796214,4.382707,7.389815,7.748819,9.663239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-19,4.122205,4.289749,10.325924,NA,NA,1.770529,5.277526,6.120276,0.324477,NA,3.602451,4.796214,4.348995,7.174994,7.583949,9.868661,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-22,4.150882,4.40808,10.580537,NA,NA,1.791906,5.504254,6.394575,0.345704,NA,3.63344,4.796214,4.348995,7.389815,7.887305,10.075299,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-23,4.122205,4.254519,10.401363,NA,NA,1.790649,5.391842,6.188849,0.345704,NA,3.54822,4.796214,4.298425,7.398407,7.709249,9.907557,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-24,4.149089,4.155157,10.420226,NA,NA,1.798193,5.273716,6.051703,0.345704,NA,3.424265,4.796214,4.281568,7.424187,7.595488,9.663239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-25,4.077398,4.335818,10.608824,NA,NA,1.804481,5.397556,6.188849,0.345704,NA,3.555968,4.796214,4.365851,7.733527,7.847738,9.845564,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-26,4.30143,4.466795,10.665406,NA,NA,1.810768,5.279433,6.053417,0.345704,NA,3.497864,4.796214,4.348995,7.733527,7.829604,9.784791,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-29,4.256625,4.471312,10.868153,NA,NA,1.804481,5.287054,5.959129,0.345704,NA,3.482368,4.796214,4.298425,7.956942,7.938417,9.85772,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-30,4.319354,4.484861,11.009605,NA,NA,1.804481,5.315631,6.065417,0.345704,NA,3.532727,4.796214,4.281568,7.905383,8.029094,9.845564,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-08-31,4.319354,4.445116,11.047323,NA,NA,1.820828,5.439472,6.188849,0.345704,NA,3.58928,4.796214,4.332137,8.060055,8.05547,9.85772,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-01,4.337277,4.516477,11.019033,NA,NA,1.801337,5.42042,6.187136,0.345704,NA,3.602451,4.796214,4.315282,7.664786,7.633409,10.003582,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-02,4.480659,4.688102,11.264215,NA,NA,1.817055,5.715734,6.471722,0.345704,NA,3.672176,4.796214,4.382707,7.663065,7.794981,10.179827,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-05,4.569375,4.719718,11.424526,NA,NA,1.815798,5.90626,6.6002980000000004,0.324477,NA,3.756621,4.796214,4.450135,7.664786,7.897198,10.39254,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-06,4.704691,4.764882,11.504683,NA,NA,1.804481,5.932932,6.75459,0.324477,NA,3.757396,4.796214,4.51756,7.475743,8.012604,10.301381,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-08,4.677807,4.706169,11.575408,NA,NA,1.816427,5.944362,6.686019,0.321445,NA,3.796132,4.796214,4.635557,7.56167,8.070309,10.246681,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-09,4.794302,4.798303,11.693284,NA,NA,1.827744,6.058678,6.811166,0.318412,NA,3.82712,4.796214,4.719839,7.699156,8.225288,10.447241,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-12,4.750393,4.742301,11.834737,NA,NA,1.823343,5.915784,6.730588,0.327509,NA,3.78761,4.796214,4.787265,7.699156,8.137908,10.453315,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-13,4.749498,4.674552,11.787584,NA,NA,1.867355,5.925311,6.698018,0.329026,NA,3.725633,4.796214,4.804122,7.596042,8.111529,10.331765,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-14,4.794302,4.824499,11.551832,NA,NA,1.864211,5.896731,6.771734,0.329026,NA,3.749648,4.796214,4.753552,7.647598,8.212096,10.416853,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-15,5.018335,5.184012,11.929036,NA,NA,1.866097,6.02248,6.867739,0.329026,NA,3.834868,4.796214,4.871547,7.991311,8.639106,10.684263,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-16,5.197564,5.260793,12.117638,NA,NA,1.866726,6.192045,7.039172,0.330542,NA,4.037071,4.796214,4.972687,8.420951,9.100738,11.121842,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-19,5.181434,5.284275,11.905459,NA,NA,1.854151,6.23015,7.131752,0.330542,NA,4.051789,4.796214,4.955832,8.249098,8.902894,11.048914,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-20,5.224447,5.21653,11.415098,NA,NA,1.87993,6.220623,6.994601,0.31538,NA,4.013053,4.796214,4.787265,8.335022,8.79738,10.980845,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-21,5.412635,5.510101,11.457532,NA,NA,1.898791,6.475925,7.325473,0.318412,NA,4.087428,4.796214,4.804122,8.503443,9.067765,11.571578,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-22,5.331982,5.437838,11.528258,NA,NA,1.911367,6.374947,7.267186,0.318412,NA,4.030098,4.796214,4.686126,8.335022,8.919383,11.571578,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-23,5.555119,5.511907,11.924324,NA,NA,1.881186,6.430198,7.320333,0.319928,NA,4.121514,4.796214,4.804122,8.335022,8.833652,11.857222,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-26,5.529132,5.600431,12.023336,NA,NA,1.883073,6.334939,7.118038,0.318412,NA,3.990586,4.796214,4.804122,8.144263,8.606132,11.990926,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-27,5.476261,5.523651,11.881888,NA,NA,1.854151,6.192045,7.010034,0.318412,NA,3.949527,4.796214,4.77041,7.871012,8.282991,11.947167,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-28,5.556016,5.618496,11.693284,NA,NA,1.861068,6.23015,7.126608,0.318412,NA,4.029323,4.796214,4.854691,7.991311,8.449507,11.99579,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-29,5.511209,5.668177,10.98603,NA,NA,1.85478,6.182517,7.145466,0.318412,NA,3.999108,4.796214,4.719839,7.903666,8.294534,12.009159,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-09-30,5.64563,5.623916,10.839864,NA,NA,1.873642,6.376853,7.303188,0.318412,NA,4.01073,4.796214,4.702983,8.060055,8.556674,12.03347,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-03,5.64563,5.69076,10.868153,NA,NA,1.842206,6.363517,7.368331,0.318412,NA,3.989813,4.796214,4.635557,8.077239,8.696812,11.897334,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-04,5.556016,5.645596,10.608824,NA,NA,1.84472,6.192045,7.179754,0.318412,NA,3.819373,4.796214,4.483846,7.733527,8.175825,11.711362,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-05,5.287177,5.284275,10.302351,NA,NA,1.791906,6.003427,6.823165,0.306282,NA,3.586957,4.796214,4.399563,7.475743,7.740574,11.110905,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-06,4.97353,4.977157,9.948721,NA,NA,1.729661,5.725261,6.66887,0.313863,NA,3.428139,4.796214,4.247855,7.217958,7.559218,10.658736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-07,5.016545,5.031355,10.231627,NA,NA,1.791906,5.868152,6.943173,0.313863,NA,3.576111,4.796214,4.332137,7.474022,7.913686,10.757193,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-10,5.125873,5.239111,10.65126,NA,NA,1.760469,5.90626,6.874599,0.310831,NA,3.596254,4.796214,4.315282,7.716341,8.062067,11.133998,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-11,5.029089,5.21653,10.561675,NA,NA,1.71017,5.963416,6.986031,0.310831,NA,3.593156,4.796214,4.247855,7.346852,7.99612,11.267701,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-13,5.018335,5.121685,10.160895,NA,NA,1.681877,5.767176,6.823165,0.310831,NA,3.408771,4.796214,4.129859,7.303887,7.666381,10.775425,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-14,5.018335,5.148783,10.184473,NA,NA,1.666158,5.711926,6.677445,0.30325,NA,3.389403,4.796214,4.096146,7.321072,7.452053,10.938303,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-17,5.018335,5.193948,10.043021,NA,NA,1.685649,5.744313,6.66887,0.295668,NA,3.432013,4.796214,4.011863,7.321072,7.486677,10.817966,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-18,4.97353,4.968123,9.717684,NA,NA,1.714571,5.506157,6.293427,0.313863,NA,3.230586,4.796214,3.826441,7.046102,7.006909,10.464256,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-19,4.910801,4.904894,9.524367,NA,NA,1.722745,5.429947,6.257425,0.310831,NA,3.153888,4.796214,3.961292,6.788317,6.843688,10.477629,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-20,5.017442,4.787465,9.194317,NA,NA,1.715829,5.306107,6.154564,0.310831,NA,3.068669,4.796214,3.775871,6.616462,6.619468,10.179827,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-21,4.749498,5.013289,8.746388,NA,NA,1.722116,5.458524,6.374002,0.307798,NA,3.177904,4.796214,3.708444,6.702391,7.008557,10.599174,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-24,4.927827,5.103618,8.472916,NA,NA,1.685021,5.601418,6.511152,0.307798,NA,3.277069,4.796214,3.539879,6.874248,7.171777,10.995429,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-25,4.942167,5.013289,8.425765,NA,NA,1.678734,5.639525,6.514582,0.307798,NA,3.269321,4.796214,3.556736,7.216238,7.023396,10.81189,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-26,4.946648,5.112651,8.628511,NA,NA,1.683134,5.658576,6.545439,0.307798,NA,3.338271,4.796214,3.792728,7.13203,7.254211,11.048914,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-27,4.883917,5.058454,8.736957,NA,NA,1.641009,5.544264,6.440863,0.307798,NA,3.221289,4.796214,3.792728,7.13203,7.023396,10.872665,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-28,4.928724,5.102715,8.840688,NA,NA,1.666158,5.582366,6.566013,0.30143,NA,3.208118,4.796214,3.792728,7.13203,7.204751,10.921284,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-10-31,5.152758,5.329442,9.147167,NA,NA,1.697595,5.818614,6.908887,0.301733,NA,3.350667,4.796214,3.809584,7.353724,7.499865,11.324831,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-01,5.331982,5.464936,9.529083,NA,NA,1.71017,6.020572,7.114608,0.301733,NA,3.486244,4.796214,3.87701,7.527299,7.740574,11.644507,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-03,5.466403,5.644692,9.354627,NA,NA,1.722116,6.100593,7.16604,0.301733,NA,3.463002,4.796214,3.87701,7.649318,7.600436,11.789151,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-04,5.465505,5.464936,9.397064,NA,NA,1.760469,5.993897,7.046034,0.301733,NA,3.323552,4.796214,3.792728,7.542766,7.419079,11.485278,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-07,5.331982,5.437838,9.524367,NA,NA,1.697595,6.176803,7.1488950000000004,0.301733,NA,3.340595,4.796214,3.759015,7.647598,7.36962,11.618985,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-08,5.376789,5.417964,9.609238,NA,NA,1.697595,6.058678,7.034032,0.301733,NA,3.432013,4.796214,3.742158,7.475743,7.68287,11.49743,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-09,5.206525,5.320409,9.184885,NA,NA,1.703883,5.99771,7.027174,0.301733,NA,3.370035,4.796214,3.657875,7.475743,7.691112,11.352788,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-10,5.286281,5.207497,9.345198,NA,NA,1.684392,6.058678,7.183182,0.301733,NA,3.354541,4.796214,3.641018,7.389815,7.616922,10.988139,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2005-11-11,5.286281,5.139751,9.175455,NA,NA,1.672445,6.115835,7.080319,0.275957,NA,3.414969,4.796214,3.641018,7.492929,7.602084,11.097533,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
