date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-28,6.394161,8.951765,NA,NA,1.666158,9.48384,10.461706,0.2426,NA,NA,4.796214,3.590449,12.02993,11.56552,12.629068,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-01,6.391467,8.986118,NA,NA,1.647296,9.826937,10.84316,0.2426,NA,4.796192,4.796214,3.590449,12.545499,12.117831,12.410274,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-02,6.331296,8.770179,NA,NA,1.62529,10.185632,11.229912,0.239567,NA,4.811134,4.796214,3.573592,12.717355,12.348645,12.246181,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-03,6.402244,8.858517,NA,NA,1.652326,10.253858,11.266995,0.239567,NA,4.945606,4.796214,3.556735,12.717355,12.365131,12.263198,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-06,6.331296,8.833978,NA,NA,1.666158,9.980943,10.949118,0.239567,NA,4.848485,4.796214,3.539879,12.545499,11.788094,12.118554,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-07,6.174137,8.833978,NA,NA,1.627177,9.784051,10.77252,0.239567,NA,4.654996,4.796214,3.489309,11.686219,11.408896,11.691916,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-08,6.016978,8.833978,NA,NA,1.634722,9.708025,10.728371,0.239567,NA,4.706543,4.796214,3.3376,12.373643,11.837557,11.450027,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-09,5.801444,8.676929,NA,NA,1.603284,9.55207,10.419324,0.239567,NA,4.573565,4.796214,3.371313,12.028212,11.35284,11.107256,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-10,5.836468,8.735824,NA,NA,1.632835,9.528678,10.43698,0.239567,NA,4.743897,4.796214,3.371313,12.373643,11.84415,11.186263,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-13,5.927173,8.63767,NA,NA,1.63032,9.571566,10.472301,0.245632,NA,4.611666,4.796214,3.371313,12.201788,11.85404,11.279859,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-14,6.007997,8.63767,NA,NA,1.633464,9.785999,10.55177,0.245632,NA,4.702808,4.796214,3.371313,12.459572,12.366781,11.374668,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-15,6.106782,8.681838,NA,NA,1.628434,10.078408,10.851993,0.245632,NA,4.88584,4.796214,3.472454,12.545499,12.44757,11.606828,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-16,6.121151,8.63767,NA,NA,1.602655,10.039425,10.825495,0.245632,NA,4.781251,4.796214,3.438739,12.35474,12.11948,11.570362,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-17,6.097804,8.514974,NA,NA,1.559273,10.107651,10.860818,0.245632,NA,4.893311,4.796214,3.421883,12.371927,12.035396,11.608044,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-20,6.084331,8.470804,NA,NA,1.56556,9.998486,10.719543,0.245632,NA,4.922447,4.796214,3.455596,12.631427,12.150805,11.741749,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-21,5.998117,8.313756,NA,NA,1.571219,9.630049,10.444048,0.245632,NA,4.66919,4.796214,3.421883,12.287716,11.952962,11.609259,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-22,5.972075,8.343202,NA,NA,1.57059,9.805491,10.66656,0.213184,NA,4.674419,4.796214,3.506166,12.459572,12.084857,11.644509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-23,5.9604,8.269587,NA,NA,1.584423,9.824987,10.631242,0.213184,NA,4.563105,4.796214,3.438739,12.201788,11.837557,11.649372,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-24,6.06637,8.318664,NA,NA,1.595111,9.832788,10.74603,0.21743,NA,4.653501,4.796214,3.38817,12.356458,11.916691,11.851145,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-27,6.304355,8.205785,NA,NA,1.561788,9.772354,10.66656,0.21834,NA,4.855957,4.796214,3.405026,12.803286,12.49538,12.130708,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-28,6.286394,7.862241,NA,NA,1.622146,9.429259,10.331023,0.21834,NA,4.893311,4.796214,3.303887,12.717355,12.117831,12.215794,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-29,6.420205,7.852426,NA,NA,1.615859,9.59106,10.419324,0.217733,NA,5.024049,4.796214,3.371313,13.404778,12.546489,12.49536,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-30,6.501927,7.91132,NA,NA,1.615231,9.474095,10.401664,0.257762,NA,5.094272,4.796214,3.354456,13.722714,12.826763,12.872167,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-03-31,6.555812,7.91132,NA,NA,1.603284,9.474095,10.419324,0.257762,NA,5.083814,4.796214,3.320744,14.413575,13.230693,12.835702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-03,6.627656,7.705191,NA,NA,1.596997,9.725568,10.693049,0.257762,NA,5.265353,4.796214,3.405026,14.521846,13.63462,12.884322,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-04,6.591733,7.803348,NA,NA,1.578135,10.019931,10.878478,0.257762,NA,5.223516,4.796214,3.421883,14.949765,13.5357,12.755476,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-05,6.537849,7.783716,NA,NA,1.60077,10.134942,11.002101,0.257762,NA,5.229493,4.796214,3.438739,14.779632,13.321372,12.823546,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-06,6.70848,7.670838,NA,NA,1.59071,10.156384,11.019757,0.272621,NA,5.319142,4.796214,3.455596,14.949765,13.552186,12.884322,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-07,6.713868,7.631575,NA,NA,1.59071,9.978988,11.099224,0.272621,NA,5.175704,4.796214,3.371313,14.607772,13.288399,12.798022,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-10,6.595326,7.618839,NA,NA,1.559273,10.136892,11.017992,0.272621,NA,5.10249,4.796214,3.371313,14.607772,12.925687,12.689839,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-11,6.53336,7.385861,NA,NA,1.571848,10.097905,11.037417,0.272621,NA,5.083814,4.796214,3.3376,13.920348,12.645411,12.457678,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-12,6.537849,7.385861,NA,NA,1.581279,10.253858,11.302318,0.272621,NA,5.449878,4.796214,3.3376,14.521846,12.942174,12.489284,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-13,6.591733,7.316464,NA,NA,1.571848,10.327931,11.308496,0.272621,NA,5.378907,4.796214,3.320744,14.39983,12.645411,12.49536,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-14,6.591733,7.316464,NA,NA,1.571848,10.327931,11.308496,0.272621,NA,NA,4.796214,3.320744,14.39983,12.645411,12.49536,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-17,6.690518,7.152885,NA,NA,1.571848,10.550169,11.493927,0.272621,NA,5.417008,4.796214,3.354456,14.398109,12.54814,12.642436,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-18,6.924014,7.187583,NA,NA,1.587566,10.632041,11.470083,0.272621,NA,5.602282,4.796214,3.354456,15.2952,13.189474,12.964546,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-19,6.915033,7.192541,NA,NA,1.571848,10.678829,11.443597,0.272621,NA,5.715088,4.796214,3.354456,15.46534,13.057583,12.884322,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-20,6.861149,7.316464,NA,NA,1.580021,10.49461,11.231678,0.272621,NA,5.591823,4.796214,3.3376,15.121624,12.69652,12.817468999999999,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-21,6.861149,7.316464,NA,NA,1.580021,10.49461,11.231678,0.272621,NA,NA,4.796214,3.3376,15.121624,12.69652,12.817468999999999,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-24,6.959936,7.44039,NA,NA,1.622146,10.479987,11.297901,0.272621,NA,5.502173,4.796214,3.3376,15.809052,12.612437,13.202782,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-25,6.959936,7.534571,NA,NA,1.603284,10.541396,11.390615,0.272621,NA,5.417755,4.796214,3.38817,15.81077,12.69487,13.218583,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-26,7.453867,7.584142,NA,NA,1.603284,10.617419,11.470083,0.272621,NA,5.513378,4.796214,3.38817,15.81077,13.004823,13.467761,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-27,7.30928,7.390819,NA,NA,1.584423,10.322086,11.313795,0.272621,NA,5.319142,4.796214,3.405026,15.467052,12.661895,12.884322,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-04-28,7.476319,7.286724,NA,NA,1.571848,10.54432,11.361474,0.272621,NA,5.476025,4.796214,3.356142,15.467052,13.107042,13.008302,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-01,7.476319,7.286724,NA,NA,1.571848,10.54432,11.361474,0.272621,NA,5.476025,4.796214,3.356142,15.467052,13.107042,13.008302,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-02,7.884932,7.346205,NA,NA,1.578135,10.877666,11.602533,0.272621,NA,5.49022,4.796214,3.3376,15.587354,13.387315,13.613619,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-03,7.67838,7.40569,NA,NA,1.571848,10.380566,11.099224,0.272621,NA,5.497692,4.796214,3.300516,16.326334,13.715405,13.558927,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-04,7.741245,7.579185,NA,NA,1.615859,10.175879,10.88201,0.272621,NA,5.557456,4.796214,3.281974,17.099686,14.046789,13.812967,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-05,7.902894,7.286724,NA,NA,1.603284,9.985814,10.781351,0.272621,NA,5.715088,4.796214,3.281974,17.529331,14.343556,14.002584,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-08,7.857991,7.63371,NA,NA,1.596997,10.263604,11.059495,0.272621,NA,5.715088,4.796214,3.300516,17.787117,14.458961,14.233525,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-09,7.857991,7.708064,NA,NA,1.596997,10.263604,11.059495,0.272621,NA,5.584352,4.796214,3.300516,17.787117,14.030307,14.584808,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-10,7.992701,7.485001,NA,NA,1.596368,10.497531,11.284655,0.272621,NA,5.63291,4.796214,3.300516,17.185616,13.651106,14.475413,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-11,7.947798,7.232196,NA,NA,1.571848,10.497531,11.35353,0.272621,NA,5.554469,4.796214,3.263431,16.498192,13.189474,14.246898,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-12,7.795129,7.222282,NA,NA,1.558644,10.374717,11.125718000000001,0.272621,NA,5.416261,4.796214,3.115094,15.982621,13.008121,14.097391,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-15,7.741245,7.435432,NA,NA,1.552356,10.380566,11.131013,0.272621,NA,5.229493,4.796214,3.096552,15.638906,12.843251,13.613619,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-16,7.50775,7.524656,NA,NA,1.558015,9.938217,10.771603,0.243206,NA,5.230986,4.796214,3.133635,15.467052,13.37083,13.212507,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-17,7.274256,7.385861,NA,NA,1.539781,9.849741,10.648224,0.245632,NA,5.184668,4.796214,3.189263,15.809052,12.843251,13.066647,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-18,7.039865,7.63371,NA,NA,1.544812,9.304176,10.071556,0.24078,NA,5.005371,4.796214,3.133635,15.613133,12.71136,12.689839,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-19,6.959936,7.534571,NA,NA,1.527836,9.318917,10.087652,0.24078,NA,5.075594,4.796214,3.263431,15.535798,12.53,12.861228,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-22,6.780325,7.187583,NA,NA,1.50583,8.994528,9.66923,0.2426,NA,4.968018,4.796214,3.096552,14.951486,11.575416,12.641218,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-23,6.780325,7.068618,NA,NA,1.50583,8.994528,9.66923,0.2426,NA,4.927676,4.796214,3.096552,14.951486,11.689173,12.558568,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-24,6.690518,7.068618,NA,NA,1.50583,9.08005,9.752378,0.218643,NA,4.855957,4.796214,3.022382,14.949765,11.425383,12.76277,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-25,6.649208,7.276809,NA,NA,1.50583,8.717317,9.441243,0.218643,NA,5.19214,4.796214,2.929671,14.25547,12.579463,13.24897,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-26,6.848577,7.485001,NA,NA,1.490111,9.315969,10.326364,0.212275,NA,5.415513,4.796214,2.929671,15.123343,13.168041,13.521245,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-29,6.973406,7.361078,NA,NA,1.490111,9.749478,10.809155,0.2426,NA,5.345288,4.796214,2.948213,15.982621,13.230693,13.37052,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-30,6.973406,6.86538,NA,NA,1.490111,9.749478,10.809155,0.2426,NA,5.147315,4.796214,2.948213,15.982621,12.249725,13.008302,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-05-31,6.709379,6.999219,NA,NA,1.476908,9.251091,10.302221,0.2426,NA,5.095019,4.796214,2.874045,15.776398,12.44757,12.811391,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-01,6.73542,7.237154,NA,NA,1.507716,9.436879,10.648224,0.2426,NA,5.244435,4.796214,2.892586,15.638906,12.793792,12.90863,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-02,6.915033,7.261937,NA,NA,1.52092,9.717041,10.970085,0.2426,NA,5.31167,4.796214,2.892586,15.467052,12.991634,13.093389,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-05,6.780325,6.939736,NA,NA,1.52092,9.849741,10.983496,0.2426,NA,5.050195,4.796214,2.911129,15.876071,12.432729,12.687408,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-06,6.636635,6.989306,NA,NA,1.508973,9.525351,10.728693,0.2426,NA,5.049449,4.796214,2.855502,15.965441,12.53,12.276568,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-07,6.466004,6.895124,NA,NA,1.508973,9.374951,10.551666,0.2426,NA,4.818604,4.796214,2.818417,15.790141,12.157398,11.680973,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-08,6.10768,6.791027,NA,NA,1.508973,8.906057,10.111792,0.2426,NA,4.893311,4.796214,2.781333,15.809052,12.150805,11.753905,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-09,6.151687,6.637361,NA,NA,1.508345,9.141978,10.27272,0.2426,NA,4.859693,4.796214,2.725707,15.809052,12.233237,11.885177,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-12,6.183117,6.369688,NA,NA,1.534123,8.994528,10.192251,0.2426,NA,4.629595,4.796214,2.762791,15.2952,11.575416,11.474338,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-13,5.927173,6.468825,NA,NA,1.502686,8.593461,9.655818,0.218643,NA,4.460009,4.796214,2.707165,15.20927,11.540792,11.061068,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-14,5.983749,6.349859,NA,NA,1.477537,8.434212,9.615585,0.218643,NA,4.415186,4.796214,2.595912,15.46534,11.244026,11.428148,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-15,5.983749,6.349859,NA,NA,1.477537,8.434212,9.615585,0.218643,NA,NA,4.796214,2.595912,15.46534,11.244026,11.428148,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-16,5.846346,6.429169,NA,NA,1.517776,8.375231,9.333961,0.218643,NA,4.657984,4.796214,2.614454,14.41014,12.200264,11.860869,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-19,6.084331,6.463869,NA,NA,1.539781,8.699623,9.628995,0.218643,NA,4.590747,4.796214,2.614454,15.293481,11.96945,11.547272,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-20,6.016978,6.344901,NA,NA,1.539781,8.552171,9.628995,0.218643,NA,4.523511,4.796214,2.577369,14.951486,11.623226,11.425719,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-21,6.016978,6.369688,NA,NA,1.539781,8.437161,9.468067,0.218643,NA,4.773779,4.796214,2.595912,14.521846,11.898555,12.084521,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-22,6.376201,6.156538,NA,NA,1.539781,8.773347,9.789928,0.212275,NA,4.767057,4.796214,2.632996,14.520128,11.657845,11.987281,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-23,6.340278,6.166452,NA,NA,1.527836,8.791044,9.655818,0.227437,NA,4.833546,4.796214,2.632996,14.470291,11.705657,11.96054,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-26,6.222633,6.077226,NA,NA,1.539153,8.850025,9.899899,0.206513,NA,4.691602,4.796214,2.558826,14.521846,11.821068,12.033471,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-27,6.222633,6.146623,NA,NA,1.539153,8.850025,9.899899,0.206513,NA,4.736425,4.796214,2.558826,14.521846,11.689173,11.817112,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-28,6.232512,6.290374,NA,NA,1.508973,8.861819,9.937449,0.206513,NA,4.863429,4.796214,2.577369,14.435922,12.11618,11.997002,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-29,6.241492,6.587794,NA,NA,1.502686,9.083,10.044739,0.207726,NA,5.184668,4.796214,2.558826,14.470291,12.546489,12.49536,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-06-30,6.52887,6.587794,NA,NA,1.508973,9.537146,10.594584,0.207726,NA,5.19214,4.796214,2.632996,14.607772,12.802035,12.709286,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-03,6.645616,6.592751,NA,NA,1.508973,9.599077,10.728693,0.2426,NA,5.3423,4.796214,2.651537,14.607772,13.02131,13.030178,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-04,6.817145,6.518394,NA,NA,1.534123,9.820252,10.986178,0.2426,NA,5.349025,4.796214,2.688622,14.848375,13.107042,12.981561,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-05,6.852169,6.126796,NA,NA,1.571219,9.893979,11.050549,0.2426,NA,5.250411,4.796214,2.707165,14.839783,13.024607,12.546408,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-06,6.699501,5.95826,NA,NA,1.571219,9.599077,10.650907,0.22774,NA,5.255641,4.796214,2.614454,14.814002,13.37083,12.483205,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-07,6.617778,5.824422,NA,NA,1.571219,9.613822,10.514118,0.224405,NA,5.154786,4.796214,2.540285,14.779632,13.032851,12.458897,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-10,6.555812,5.636057,NA,NA,1.571219,9.49586,10.460472,0.224405,NA,5.19214,4.796214,2.5032,14.777911,13.107042,12.42729,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-11,6.591733,5.536919,NA,NA,1.552356,9.545993,10.460472,0.224405,NA,5.31167,4.796214,2.410489,15.106157,13.164745,12.434587,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-12,6.636635,5.279157,NA,NA,1.54041,9.832049,10.728693,0.227437,NA,5.270581,4.796214,2.391947,15.467052,12.793792,12.244967,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-13,6.545931,5.090793,NA,NA,1.54041,9.834999,10.658957,0.227437,NA,5.005371,4.796214,2.317778,14.944615,12.2827,12.023746,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-14,6.389671,4.942084,NA,NA,1.508973,9.377897,10.267355,0.227437,NA,5.050195,4.796214,2.262151,14.934302,12.2184,12.033471,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-17,6.197486,5.031309,NA,NA,1.508973,9.139028,10.186891,0.227437,NA,4.938883,4.796214,2.243609,14.951486,11.952962,11.632354,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-18,6.263044,5.40308,NA,NA,1.508973,9.133131,10.135926,0.227437,NA,5.050195,4.796214,2.262151,14.607772,12.023854,11.583735,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-19,6.20557,5.670755,NA,NA,1.508345,9.074149,10.058145,0.227437,NA,5.363965,4.796214,2.373405,15.44987,12.653654,12.373812,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-20,6.403142,5.551789,NA,NA,1.504572,9.436879,10.393418,0.227437,NA,5.11818,4.796214,2.429032,14.606057,12.167291,11.829263,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-21,6.403142,5.601358,NA,NA,1.504572,9.436879,10.393418,0.227437,NA,4.98296,4.796214,2.429032,14.606057,11.94472,11.559422,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-24,6.308847,5.69554,NA,NA,1.50583,9.203905,10.138611,0.227437,NA,5.016577,4.796214,2.410489,14.178132,11.85404,11.702856,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-25,6.555812,5.824422,NA,NA,1.496399,9.572538,10.406829,0.227437,NA,5.154038,4.796214,2.429032,14.417013,11.982643,12.130708,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-26,6.555812,5.779809,NA,NA,1.483824,9.49586,10.288814,0.227437,NA,5.154786,4.796214,2.410489,14.178132,11.96945,12.033471,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-27,6.672558,5.655886,NA,NA,1.521548,9.731785,10.586532,0.227437,NA,5.184668,4.796214,2.429032,14.264061,12.365131,12.184196,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-28,6.672558,5.769897,NA,NA,1.521548,9.731785,10.586532,0.212275,NA,5.266847,4.796214,2.429032,14.264061,12.445917,12.519669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-07-31,6.798286,5.601358,NA,NA,1.521548,10.056169,10.970085,0.212275,NA,5.20708,4.796214,2.466116,14.588873,12.365131,12.288723,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-01,6.73542,5.50222,NA,NA,1.533494,10.026684,10.862799,0.212275,NA,5.154786,4.796214,2.429032,14.846653,11.985938,12.252257,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-02,6.600711,5.606315,NA,NA,1.530979,9.88513,10.833294,0.212275,NA,5.296728,4.796214,2.373405,14.642143,12.101343,12.398122,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-03,6.790204,5.814507,NA,NA,1.508973,10.18593,11.147111,0.212275,NA,5.278053,4.796214,2.410489,14.195319,12.231589,12.5926,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-04,6.852169,5.948346,NA,NA,1.508973,10.262606,11.181975,0.212275,NA,5.185416,4.796214,2.484658,14.349991,12.348645,12.787082,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-07,7.075786,5.809551,NA,NA,1.529722,10.233117,11.157837,0.212275,NA,5.243688,4.796214,2.540285,14.418731,12.192019,12.568292,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-08,7.004838,5.933474,NA,NA,1.508973,10.174136,11.257081,0.212275,NA,5.316153,4.796214,2.521742,14.435922,12.249725,12.44674,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-09,6.950955,6.206108,NA,NA,1.517776,10.321583,11.332177,0.212275,NA,5.195874,4.796214,2.540285,14.521846,12.089803,12.155018,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-10,6.825228,6.44404,NA,NA,1.508973,10.070919,11.02373,0.212275,NA,5.050195,4.796214,2.558826,14.59059,11.94472,11.984849,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-11,6.995858,6.543181,NA,NA,1.508973,9.746529,10.75283,0.212275,NA,4.986695,4.796214,2.744249,14.260627,11.788094,11.766058,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-14,6.995858,6.572921,NA,NA,1.508973,9.746529,10.75283,0.212275,NA,4.908253,4.796214,2.744249,14.260627,11.788094,11.559422,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-15,6.897071,6.681974,NA,NA,1.499542,9.75845,10.782735,0.212275,NA,5.042727,4.796214,2.83696,13.81724,12.101343,11.352789,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-16,6.870131,6.503524,NA,NA,1.464962,9.85681,10.875173,0.212275,NA,5.101744,4.796214,2.762791,13.748492,12.233237,11.654232,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-17,6.924014,6.473782,NA,NA,1.490111,9.937286,11.119866,0.2426,NA,5.057666,4.796214,2.781333,14.083615,12.198616,11.858436,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-18,7.076685,6.39447,NA,NA,1.472506,9.984977,11.065492,0.257762,NA,5.080078,4.796214,2.83696,14.092201,11.928233,11.753905,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-21,7.027291,6.310202,NA,NA,1.502686,9.835946,10.929551,0.272925,NA,5.078586,4.796214,2.83696,14.006277,11.793039,11.515666,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-22,6.820737,6.225935,NA,NA,1.490111,9.835946,10.766424,0.272925,NA,5.006119,4.796214,2.83696,13.918633,11.474845,11.279859,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-23,6.573771,5.97313,NA,NA,1.486338,9.600479,10.521731,0.282022,NA,4.781998,4.796214,2.799876,13.748492,10.882967,10.932226,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-24,6.304355,6.121839,NA,NA,1.496399,9.18916,10.184598,0.282022,NA,4.797686,4.796214,2.725707,13.250112,10.980239,10.951674,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-25,6.376201,6.290374,NA,NA,1.476279,9.168291,10.217228,0.282022,NA,4.803662,4.796214,2.651537,13.404778,11.087401,11.022175,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2006-08-28,6.394161,6.196193,NA,NA,1.493255,9.418661,10.440166,0.282022,NA,4.826075,4.796214,2.67008,13.31885,11.095643,11.206926,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
