date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-11-05,0.448066,1.03879,336316.625,NA,NA,0.77837,1.938275,0.898701,1.52e-4,NA,0.99939,NA,1.112065,0.824909,0.8771,3.645907,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-06,0.436864,1.03879,319077.75,NA,NA,0.776042,1.87182,0.89801,1.52e-4,NA,0.99939,NA,1.076947,0.824909,0.865559,3.745104,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-07,0.436864,1.03879,336823.59375,NA,NA,0.808377,1.827517,0.872086,1.52e-4,NA,1.036189,NA,1.112065,0.824909,0.880397,3.86219,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-08,0.448066,1.061372,346225.375,NA,NA,0.831658,1.805365,0.86932,1.52e-4,NA,1.049746,NA,1.123771,0.824909,0.870505,3.841862,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-11,0.436864,1.061372,354917.1875,NA,NA,0.831011,1.849669,0.864136,1.52e-4,NA,1.028442,NA,1.123771,0.824909,0.872154,3.796736,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-12,0.448066,1.03879,334636.1875,NA,NA,0.840065,1.816441,0.855494,1.52e-4,NA,1.001326,NA,1.147183,0.848969,0.834234,3.817468,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-13,0.436864,1.083954,340430.75,NA,NA,0.840065,1.772138,0.855494,1.52e-4,NA,1.071051,NA,1.2174179999999999,0.859281,0.850721,3.821942,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-14,0.448066,1.083954,317643.625,NA,NA,0.818077,1.73891,0.846853,1.52e-4,NA,1.140776,NA,1.229124,0.859281,0.89029,3.86219,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-15,0.448066,1.083954,317643.625,NA,NA,0.818077,NA,0.846853,1.52e-4,NA,NA,NA,1.229124,0.859281,0.89029,3.86219,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-18,0.448066,1.061372,311457.9375,NA,NA,0.818077,1.749986,0.858951,1.52e-4,NA,1.162081,NA,1.229124,0.859281,0.891938,4.00448,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-19,0.448066,1.083954,309270.4375,NA,NA,0.818724,1.772138,0.853766,1.52e-4,NA,1.18726,NA,1.2174179999999999,0.859281,0.89029,3.882518,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-20,0.459267,1.106537,310009.3125,NA,NA,0.821699,1.772138,0.848581,1.52e-4,NA,1.175638,NA,1.205713,0.859281,0.911722,3.741039,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-21,0.448066,1.083954,302766,NA,NA,0.819435,1.772138,0.85826,1.52e-4,NA,1.218248,NA,1.2174179999999999,0.859281,0.951291,3.935368,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-22,0.448066,1.061372,304229.15625,NA,NA,0.808506,1.772138,0.852038,1.52e-4,NA,1.18726,NA,1.229124,0.859281,0.97767,3.902845,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-25,0.425662,1.03879,298869.21875,NA,NA,0.814197,1.761063,0.846853,1.52e-4,NA,1.148523,NA,1.229124,0.862718,1.007346,3.86219,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-26,0.436864,1.03879,289728.25,NA,NA,0.808377,1.749986,0.828188,1.52e-4,NA,1.169828,NA,1.205713,0.862718,1.005697,3.882518,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-27,0.448066,1.083954,279587.8125,NA,NA,0.808441,1.727834,0.812288,1.52e-4,NA,1.162081,NA,1.2174179999999999,0.862718,1.010643,3.91504,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-28,0.459267,1.106537,278139.15625,NA,NA,0.808441,1.749986,0.812633,1.52e-4,NA,1.206628,NA,1.205713,0.862718,0.989211,3.91504,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-11-29,0.48167,1.129119,283933.75,NA,NA,0.821375,1.794289,0.827842,1.52e-4,NA,1.253111,NA,1.229124,0.996765,1.007346,4.065464,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-02,0.470469,1.151701,301317.40625,NA,NA,0.840841,1.805365,0.855494,1.52e-4,NA,1.239553,NA,1.252537,0.996765,1.025482,4.126444,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-03,0.470469,1.083954,305663.40625,NA,NA,0.843299,1.805365,0.858951,1.52e-4,NA,1.260858,NA,1.240831,0.996765,1.013941,4.182549,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-04,0.470469,1.083954,298420.15625,NA,NA,0.840712,1.772138,0.83994,1.52e-4,NA,1.276353,NA,1.240831,0.996765,1.015589,4.126444,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-05,0.425662,1.03879,292625.5625,NA,NA,0.840647,1.761063,0.838211,1.52e-4,NA,1.295721,NA,1.229124,0.996765,0.964481,4.187021,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-06,0.448066,1.061372,298420.15625,NA,NA,0.853646,1.749986,0.843396,1.52e-4,NA,1.303468,NA,1.240831,0.996765,0.989211,4.236211,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-09,0.425662,1.03879,289148.78125,NA,NA,0.885981,1.73891,0.846853,1.52e-4,NA,1.287973,NA,1.2174179999999999,0.996765,0.952939,4.240684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-10,0.448066,1.061372,289771.78125,NA,NA,0.894,1.761063,0.846853,1.52e-4,NA,1.284099,NA,1.229124,0.988172,0.971074,4.370372,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-11,0.470469,1.106537,301331.9375,NA,NA,0.905382,1.816441,0.881418,1.52e-4,NA,1.301531,NA,1.229124,0.988172,1.005697,4.431355,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-12,0.48167,1.129119,298420.15625,NA,NA,0.953884,1.827517,0.898701,1.52e-4,NA,1.311214,NA,1.240831,0.988172,0.989211,4.423223,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-13,0.526477,1.242031,292350.3125,NA,NA,0.892448,1.816441,0.964375,1.52e-4,NA,1.330583,NA,1.240831,0.988172,0.997454,4.329718,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-16,0.548881,1.219448,295522.90625,NA,NA,0.905382,1.816441,0.976473,1.52e-4,NA,1.357698,NA,1.275948,0.988172,0.971074,4.203689,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-17,0.560082,1.242031,307836.375,NA,NA,0.937717,1.893973,0.985115,1.52e-4,NA,1.317025,NA,1.264243,0.988172,1.008995,4.187426,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-18,0.582485,1.287196,314340.71875,NA,NA,0.937717,1.87182,0.967832,1.52e-4,NA,1.295721,NA,1.334478,0.988172,0.995805,4.106117,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-19,0.604888,1.287196,322902.21875,NA,NA,1.015321,1.860744,0.974054,1.52e-4,NA,1.287973,NA,1.346184,1.060352,0.999102,4.069529,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-20,0.593687,1.309778,343328.03125,NA,NA,0.983051,1.860744,0.985115,1.52e-4,NA,1.291847,NA,1.369596,1.065508,1.037022,4.045135,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-23,0.560082,1.242031,340430.75,NA,NA,1.015321,1.805365,1.00136,1.52e-4,NA,1.249237,NA,1.35789,0.946927,1.066698,4.069935,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-24,0.560082,1.242031,340430.75,NA,NA,1.015321,NA,1.00136,1.52e-4,NA,NA,NA,1.35789,0.946927,1.066698,4.069935,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-25,0.560082,1.242031,340430.75,NA,NA,1.015321,NA,1.00136,1.52e-4,NA,NA,NA,1.35789,0.946927,1.066698,4.069935,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-26,0.560082,1.242031,333173.0625,NA,NA,1.015968,1.827517,1.026593,1.52e-4,NA,1.286036,NA,1.334478,0.960675,1.071644,4.146773,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-27,0.560082,1.264614,330290.28125,NA,NA,1.015968,1.849669,1.015878,1.52e-4,NA,1.291847,NA,1.322772,0.945209,1.08978,4.146773,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-30,0.593687,1.309778,318701.125,NA,NA,1.017908,1.916124,1.026593,1.52e-4,NA,1.320899,NA,1.334478,1.091287,1.081536,4.183362,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2002-12-31,0.593687,1.309778,318701.125,NA,NA,1.017908,NA,1.026593,1.52e-4,NA,NA,NA,1.334478,1.091287,1.081536,4.183362,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-01,0.593687,1.309778,318701.125,NA,NA,1.017908,NA,1.026593,1.52e-4,NA,NA,NA,1.334478,1.091287,1.081536,4.183362,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-02,0.593687,1.309778,347630.4375,NA,NA,1.017908,1.838592,1.094205,1.52e-4,NA,1.340267,NA,1.334478,1.091287,1.139241,4.146773,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-03,0.582485,1.287196,340430.75,NA,NA,1.021141,1.805365,1.094606,1.52e-4,NA,1.311214,NA,1.322772,1.091287,1.129349,4.010987,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-06,0.593687,1.33236,365043.15625,NA,NA,1.034787,1.827517,1.134213,1.52e-4,NA,1.322835,NA,1.346184,1.091287,1.193647,3.984153,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-07,0.593687,1.354943,376646.6875,NA,NA,1.055093,1.772138,1.130213,1.52e-4,NA,1.330583,NA,1.311066,1.113628,1.198593,3.874792,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-08,0.582485,1.354943,367245.15625,NA,NA,1.034722,1.794289,1.11421,1.52e-4,NA,1.348014,NA,1.311066,1.113628,1.178809,3.86219,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-09,0.582485,1.33236,373764.03125,NA,NA,1.035369,1.783213,1.102208,1.52e-4,NA,1.398371,NA,1.322772,1.091287,1.175512,3.886582,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-10,0.582485,1.354943,379544.0625,NA,NA,1.027609,1.772138,1.098206,1.52e-4,NA,1.439044,NA,1.334478,1.117065,1.182106,3.780881,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-13,0.582485,1.33236,369403.5625,NA,NA,1.016097,1.749986,1.079803,1.52e-4,NA,1.39256,NA,1.311066,1.117065,1.19035,3.748357,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-14,0.582485,1.287196,379544.0625,NA,NA,1.002387,1.783213,1.071401,1.52e-4,NA,1.38094,NA,1.322772,1.117065,1.168917,3.765024,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-15,0.537679,1.287196,383889.9375,NA,NA,0.970052,1.794289,1.044197,1.52e-4,NA,1.379003,NA,1.311066,1.117065,1.180458,3.781287,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-16,0.560082,1.264614,383904.5,NA,NA,0.970052,1.783213,1.046197,1.52e-4,NA,1.369319,NA,1.287654,1.117065,1.187053,3.748762,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-17,0.571284,1.33236,365057.59375,NA,NA,0.970052,1.805365,1.044197,1.52e-4,NA,1.361571,NA,1.287654,1.117065,1.145835,3.760553,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-20,0.571284,1.354943,359697.625,NA,NA,0.963585,1.805365,1.038195,1.52e-4,NA,1.377066,NA,1.275948,0.979579,1.130997,3.752421,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-21,0.560082,1.33236,323061.46875,NA,NA,0.97251,1.772138,1.032194,1.52e-4,NA,1.419675,NA,1.264243,1.082694,1.154078,3.821536,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-22,0.560082,1.354943,307112.03125,NA,NA,0.957118,1.794289,1.037795,1.52e-4,NA,1.415802,NA,1.229124,1.082694,1.201891,3.863003,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-23,0.582485,1.377525,304214.71875,NA,NA,0.957118,1.761063,1.040196,1.52e-4,NA,1.400308,NA,1.2174179999999999,1.082694,1.256297,3.754455,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-24,0.548881,1.33236,284078.5625,NA,NA,0.93707,1.716758,1.026192,1.52e-4,NA,1.38094,NA,1.205713,1.082694,1.220026,3.821536,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-27,0.537679,1.309778,287569.84375,NA,NA,0.93125,1.650304,1.004189,1.52e-4,NA,1.379003,NA,1.147183,1.082694,1.178809,3.797143,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-28,0.526477,1.242031,270910.4375,NA,NA,0.93707,1.639228,1.01019,1.52e-4,NA,1.419675,NA,1.158889,1.082694,1.19035,3.803239,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-29,0.560082,1.33236,269447.375,NA,NA,0.963585,1.672456,1.018191,1.52e-4,NA,1.433233,NA,1.170594,1.082694,1.234864,3.808933,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-30,0.560082,1.309778,265115.875,NA,NA,0.962938,1.705683,1.030194,1.52e-4,NA,1.433233,NA,1.194007,1.082694,1.203539,3.837797,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-01-31,0.571284,1.377525,266550.03125,NA,NA,0.956989,1.761063,1.046197,1.52e-4,NA,1.491337,NA,1.194007,1.082694,1.220026,3.935368,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-03,0.571284,1.377525,263362.9375,NA,NA,0.950651,1.749986,1.040196,1.52e-4,NA,1.514579,NA,1.170594,1.082694,1.19035,3.958134,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-04,0.560082,1.354943,247007.859375,NA,NA,0.982986,1.694607,1.036195,1.52e-4,NA,1.497148,NA,1.182301,1.082694,1.172215,4.03619,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-05,0.582485,1.400108,246269.078125,NA,NA,0.999154,1.727834,1.035395,1.52e-4,NA,1.584304,NA,1.194007,1.082694,1.173863,4.138641,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-06,0.61609,1.445272,240474.46875,NA,NA,0.957118,1.73891,1.023392,1.52e-4,NA,1.601735,NA,1.182301,1.082694,1.200242,4.187426,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-07,0.627292,1.445272,246124.171875,NA,NA,1.025022,1.6835310000000001,1.01099,1.52e-4,NA,1.57462,NA,1.158889,1.082694,1.178809,4.147178,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-10,0.638494,1.445272,246254.578125,NA,NA,1.015321,1.672456,1.020192,1.52e-4,NA,1.603672,NA,1.170594,1.082694,1.198593,4.154496,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-11,0.638494,1.513019,246993.328125,NA,NA,0.976519,1.661379,1.020192,1.52e-4,NA,1.673397,NA,1.182301,1.151436,1.254648,4.269143,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-12,0.649695,1.513019,243371.734375,NA,NA,0.982986,1.749986,1.0634,1.52e-4,NA,1.648218,NA,1.170594,1.151436,1.257946,4.195965,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-13,0.627292,1.42269,231782.65625,NA,NA,0.976519,1.73891,1.036195,1.52e-4,NA,1.566873,NA,1.135477,1.142843,1.187053,4.095953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-14,0.627292,1.400108,228885.375,NA,NA,0.982986,1.749986,1.036195,1.52e-4,NA,1.547504,NA,1.135477,1.117065,1.183755,4.016676,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-17,0.593687,1.377525,237215.046875,NA,NA,0.98428,1.794289,1.060199,1.52e-4,NA,1.601735,NA,1.147183,1.117065,1.213431,4.106117,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-18,0.604888,1.400108,244096.0625,NA,NA,1.008854,1.761063,1.064199,1.52e-4,NA,1.652092,NA,1.170594,1.117065,1.234864,4.097986,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-19,0.604888,1.377525,241908.59375,NA,NA,1.008854,1.749986,1.070201,1.52e-4,NA,1.655966,NA,1.158889,1.048322,1.220026,4.024808,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-20,0.604888,1.400108,241198.8125,NA,NA,1.00271,1.794289,1.070201,1.52e-4,NA,1.690828,NA,1.170594,1.048322,1.236513,4.011798,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-21,0.604888,1.377525,242488.125,NA,NA,1.025022,1.794289,1.077003,1.52e-4,NA,1.543631,NA,1.194007,1.048322,1.234864,4.146773,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-24,0.604888,1.42269,231811.59375,NA,NA,1.016356,1.860744,1.078202,1.52e-4,NA,1.535883,NA,1.170594,1.048322,1.261244,4.146773,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-25,0.638494,1.490437,244805.890625,NA,NA,1.016291,1.805365,1.046197,1.52e-4,NA,1.547504,NA,1.205713,1.065508,1.27773,4.187021,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-26,0.638494,1.490437,237577.1875,NA,NA,1.042676,1.794289,1.044197,1.52e-4,NA,1.603672,NA,1.170594,1.13425,1.264541,4.236211,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-27,0.61609,1.467855,239025.796875,NA,NA,1.069838,1.838592,1.070201,1.52e-4,NA,1.63466,NA,1.170594,1.13425,1.249702,4.106117,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-02-28,0.638494,1.490437,239185.171875,NA,NA,1.099392,1.838592,1.060199,1.52e-4,NA,1.601735,NA,1.194007,1.13425,1.248054,4.228082,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-03,0.638494,1.490437,239185.171875,NA,NA,1.099392,NA,1.060199,1.52e-4,NA,NA,NA,1.194007,1.13425,1.248054,4.228082,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-04,0.638494,1.490437,239185.171875,NA,NA,1.099392,NA,1.060199,1.52e-4,NA,NA,NA,1.194007,1.13425,1.248054,4.228082,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-05,0.6833,1.580767,240474.46875,NA,NA,1.099457,1.87182,1.068201,1.52e-4,NA,1.541694,NA,1.2174179999999999,1.117065,1.253,4.228082,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-06,0.6833,1.580767,252063.5625,NA,NA,1.175767,1.860744,1.079403,1.52e-4,NA,1.539758,NA,1.205713,1.142843,1.284325,4.1427060000000004,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-07,0.6833,1.580767,253671.640625,NA,NA,1.121057,1.816441,1.076202,1.52e-4,NA,1.52039,NA,1.2174179999999999,1.142843,1.29092,4.045542,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-10,0.627292,1.467855,254236.578125,NA,NA,1.118147,1.727834,1.020192,1.52e-4,NA,1.485527,NA,1.205713,1.117065,1.231567,4.034565,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-11,0.660897,1.490437,248586.875,NA,NA,1.112391,1.705683,1.020192,1.52e-4,NA,1.524263,NA,1.194007,1.117065,1.21508,4.024808,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-12,0.660897,1.513019,257814.703125,NA,NA,1.086458,1.749986,1.020192,1.52e-4,NA,1.524263,NA,1.182301,1.117065,1.233216,4.001636,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-13,0.627292,1.490437,245979.28125,NA,NA,1.131727,1.749986,1.040196,1.52e-4,NA,1.493274,NA,1.240831,1.118783,1.267838,3.943499,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-14,0.61609,1.467855,243400.703125,NA,NA,1.128494,1.73891,1.040196,1.52e-4,NA,1.510706,NA,1.229124,1.082694,1.276082,3.910975,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-17,0.627292,1.467855,246269.078125,NA,NA,1.128429,1.749986,1.022193,1.52e-4,NA,1.524263,NA,1.194007,1.082694,1.269487,3.90691,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-18,0.638494,1.467855,259306.8125,NA,NA,1.099263,1.73891,1.016191,1.52e-4,NA,1.545568,NA,1.240831,1.067227,1.267838,3.890649,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-19,0.627292,1.42269,256699.28125,NA,NA,1.076758,1.716758,1.006189,1.52e-4,NA,1.559125,NA,1.240831,1.067227,1.254648,3.834136,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-20,0.638494,1.445272,256424,NA,NA,1.063048,1.694607,1.002188,1.52e-4,NA,1.603672,NA,1.252537,1.099879,1.276082,3.910975,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-21,0.627292,1.445272,270881.46875,NA,NA,1.106183,1.672456,1.004189,1.52e-4,NA,1.661776,NA,1.275948,1.166903,1.310704,3.813404,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-24,0.604888,1.42269,268071.03125,NA,NA,1.099586,1.661379,1.01419,1.52e-4,NA,1.605609,NA,1.252537,1.117065,1.285974,3.764618,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-25,0.593687,1.445272,290090.40625,NA,NA,1.105859,1.672456,1.016191,1.52e-4,NA,1.679207,NA,1.29936,1.117065,1.285974,3.780881,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-26,0.593687,1.42269,299883.25,NA,NA,1.113749,1.694607,1.036195,1.52e-4,NA,1.677271,NA,1.287654,1.117065,1.300812,3.744291,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-27,0.604888,1.445272,294508.8125,NA,NA,1.099392,1.694607,1.040196,1.52e-4,NA,1.675333,NA,1.287654,1.117065,1.375003,3.805274,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-28,0.61609,1.467855,299868.8125,NA,NA,1.099392,1.716758,1.070201,1.52e-4,NA,1.727627,NA,1.287654,1.1944,1.480518,3.760553,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-03-31,0.604888,1.445272,308705.5,NA,NA,1.131081,1.705683,1.074202,1.52e-4,NA,1.679207,NA,1.287654,1.220178,1.510194,3.69957,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-01,0.6833,1.558184,330290.28125,NA,NA,1.112326,1.672483,1.115976,1.52e-4,NA,1.644344,NA,1.346184,1.228771,1.508546,3.723963,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-02,0.660897,1.535602,337533.4375,NA,NA,1.102626,1.628177,1.108304,1.52e-4,NA,1.683081,NA,1.35789,1.228771,1.548114,3.68331,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-03,0.638494,1.490437,342299.5,NA,NA,1.100039,1.683558,1.125355,1.52e-4,NA,1.679207,NA,1.369596,1.228771,1.561304,3.597935,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-04,0.638494,1.513019,330290.28125,NA,NA,1.099392,1.738939,1.140701,1.52e-4,NA,1.63466,NA,1.381302,1.256268,1.61571,3.552809,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-07,0.649695,1.490437,334636.1875,NA,NA,1.079991,1.761091,1.16585,1.52e-4,NA,1.601735,NA,1.404714,1.306106,1.602522,3.543051,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-08,0.627292,1.467855,334636.1875,NA,NA,1.079991,1.750015,1.155194,1.52e-4,NA,1.640471,NA,1.381302,1.306106,1.574494,3.589803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-09,0.627292,1.467855,341893.875,NA,NA,1.067057,1.716786,1.162014,1.52e-4,NA,1.679207,NA,1.404714,1.306106,1.500303,3.658916,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-10,0.604888,1.467855,334216.09375,NA,NA,1.073589,1.694634,1.146668,1.52e-4,NA,1.717943,NA,1.41642,1.306106,1.498654,3.739819,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-11,0.604888,1.467855,341879.375,NA,NA,1.073524,1.683558,1.163719,1.52e-4,NA,1.741185,NA,1.428126,1.374849,1.632198,3.618262,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-14,0.638494,1.467855,347688.375,NA,NA,1.054123,1.772167,1.219134,1.52e-4,NA,1.750869,NA,1.463244,1.374849,1.698144,3.602001,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-15,0.660897,1.535602,366506.28125,NA,NA,1.054123,1.805395,1.248974,1.52e-4,NA,1.725691,NA,1.463244,1.443591,1.648684,3.577607,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-16,0.638494,1.490437,372880.34375,NA,NA,1.084518,1.8497,1.255367,1.52e-4,NA,1.717943,NA,1.451537,1.443591,1.714632,3.536953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-17,0.638494,1.513019,403446.625,NA,NA,1.068674,1.8497,1.293732,1.52e-4,NA,1.717943,NA,1.47495,1.546705,1.815201,3.471498,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-18,0.638494,1.513019,403446.625,NA,NA,1.068674,NA,1.293732,1.52e-4,NA,NA,NA,1.47495,1.546705,1.815201,3.471498,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-21,0.638494,1.513019,403446.625,NA,NA,1.068674,NA,1.293732,1.52e-4,NA,NA,NA,1.47495,1.546705,1.815201,3.471498,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-22,0.638494,1.513019,424452.03125,NA,NA,1.067057,1.838623,1.302257,1.52e-4,NA,1.690828,NA,1.439831,1.546705,1.861364,3.439382,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-23,0.638494,1.490437,431477.90625,NA,NA,1.073524,1.816471,1.287337,1.52e-4,NA,1.704385,NA,1.486656,1.546705,1.823444,3.394662,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-24,0.627292,1.467855,418077.90625,NA,NA,1.073524,1.838623,1.289469,1.52e-4,NA,1.717943,NA,1.521773,1.546705,1.772335,3.28896,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2003-04-25,0.627292,1.467855,412877.28125,NA,NA,1.073459,1.838623,1.321439,1.52e-4,NA,1.729564,NA,1.521773,1.546705,1.755848,3.309286,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
