date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-04,13.33075,8.09908,NA,22.828926,2.735014,14.003278,17.000452,0.667149,NA,7.776257,12.927801,4.227628,21.911661,18.176746,21.951969,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-05,13.291234,8.109097,NA,22.203209,2.703578,14.245294,17.290848,0.667149,NA,7.687355,12.927801,4.183125,21.928844,18.020123,21.966547,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-06,13.111624,8.01393,NA,22.37919,2.703578,13.868483,16.774902,0.621661,NA,7.499093,12.927801,4.138624,21.524982,17.624435,21.417152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-08,13.199631,8.114104,NA,22.97558,2.735014,14.000213,17.226,0.621661,NA,7.489382,12.927801,4.138624,21.533577,17.640921,21.137581,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-11,13.165505,8.264366,NA,22.907141,2.765823,13.908308,17.04274,0.623178,NA,7.508057,12.927801,4.183125,21.903069,17.805794,21.293163,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-12,13.165505,8.074037,NA,22.907141,2.765823,13.908308,17.04274,0.623178,NA,7.296637,12.927801,4.183125,21.903069,17.476059,20.629499,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-13,13.057738,8.289411,NA,22.97558,2.735014,14.257543,17.147053,0.697474,NA,7.508057,12.927801,4.160874,21.739805,17.774467,21.186205,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-14,13.327156,8.464714,NA,22.584505,2.703578,14.444422,18.0436,0.664117,NA,7.54541,12.927801,4.249877,21.980404,18.086069,21.4293,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-15,13.560648,8.539845,NA,23.073347,2.691003,14.597598,18.449577,0.664117,NA,7.549892,12.927801,4.227628,22.341301,18.293806,21.759916,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-18,13.808513,8.559879,NA,22.87781,2.691003,14.704823,18.314247,0.664117,NA,7.560353,12.927801,4.183125,21.827452,18.069582,22.097826,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-19,13.381039,8.544852,NA,22.486738,2.703578,14.536325,18.150736,0.664117,NA,7.602189,12.927801,4.249877,22.221001,18.184988,21.268852,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-20,13.093662,8.314453,NA,22.476961,2.672141,14.278992,18.184563,0.664117,NA,7.508057,NA,4.249877,21.653873,17.723352,21.137581,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-21,13.521135,8.655046,NA,22.731159,2.769595,14.894753,18.35372,0.664117,NA,7.600695,NA,4.227628,21.619507,17.904711,21.417152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-22,13.381039,8.720158,NA,22.965801,2.766452,14.766097,18.184563,0.758124,NA,7.480418,12.934265,4.249877,21.516386,17.591459,21.344212,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-25,13.273272,8.915498,NA,22.486738,2.735014,14.612914,18.00131,0.758124,NA,7.478175,12.934265,4.249877,21.652161,17.640921,21.149734,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-26,13.18347,8.995638,NA,22.486738,2.640704,14.704823,18.164827,0.758124,NA,7.410937,12.934265,4.272129,21.531858,17.640921,20.663532,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-27,13.115214,8.745202,NA,22.242315,2.700434,14.796725,18.46932,0.818774,NA,7.437086,12.934265,4.205376,21.739805,17.873386,21.013597,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-28,13.039779,8.695115,NA,22.486738,2.735014,14.998918,18.900669,0.879424,NA,7.397491,12.934265,4.227628,21.808548,17.969013,20.517673,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-06-29,13.165505,8.645028,NA,22.437853,2.790344,15.133713,18.748421,0.879424,NA,7.455763,12.934265,4.272129,21.911661,18.135527,20.950394,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-02,13.650457,9.065759,NA,22.486738,2.788457,15.473753,19.368673,0.879424,NA,7.575292,12.934265,4.249877,22.470192,18.795006,21.526541,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-03,13.740259,9.115847,NA,22.682274,2.766452,15.565667,19.453253,0.879424,NA,7.65,12.934265,4.249877,22.495972,18.778519,21.584888,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-04,13.830065,9.065759,NA,22.476961,2.766452,15.528903,19.143129,1.000724,NA,7.531216,12.934265,4.227628,22.521751,18.720814,21.830421,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-05,13.982736,9.015673,NA,23.171118,2.747589,15.501334,19.17132,0.894586,NA,7.552883,12.934265,4.205376,22.495972,18.514725,22.061357,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-06,14.316812,9.065759,NA,23.464422,2.753877,15.761728,19.140303,1.046211,NA,7.582765,12.934265,4.160874,22.67642,18.679594,22.314184,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-10,14.20725,9.040716,NA,23.415539,2.753877,15.792366,18.931683,1.212998,NA,7.445304,12.934265,4.138624,22.289743,18.184988,22.182913,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-11,14.34376,9.015673,NA,23.356876,2.705464,15.819935,18.973974,1.303973,NA,7.549892,12.934265,4.183125,22.341301,18.539455,22.703142,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-12,15.089139,9.10082,NA,23.796835,2.954444,15.777049,18.790714,1.303973,NA,7.956301,12.934265,4.183125,22.61799,18.795006,23.777643,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-13,15.446568,9.135881,NA,26.348589,3.017946,15.685143,18.720234,1.288811,NA,8.031008,12.934265,4.205376,22.856869,18.908758,23.519962,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-16,15.204096,9.150908,NA,27.854223,2.955074,15.633063,18.692043,1.297908,NA,7.851709,12.934265,4.183125,22.341301,18.646616,23.155317,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-17,15.275945,8.940541,NA,27.27739,3.017946,15.700457,18.601826,1.297908,NA,7.814357,12.934265,4.183125,22.341301,18.559242,23.152882,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-18,15.207684,9.055742,NA,28.14753,3.030523,15.721904,18.886572,1.297908,NA,7.771025,12.934265,4.160874,22.083521,18.583969,23.094543,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-19,15.266956,9.030698,NA,29.7216,3.017946,15.954734,19.143129,1.273648,NA,7.829298,12.934265,4.183125,22.685013,19.273119,23.398411,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-20,15.049627,9.090803,NA,28.841684,3.017946,15.914904,19.047272,1.273648,NA,7.84424,12.934265,4.227628,23.458366,19.505585,23.094543,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-23,15.14123,9.145898,NA,28.274628,3.017946,15.82913,19.143129,1.334298,NA,8.031008,12.934265,4.272129,23.546011,19.668806,23.677977,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-24,14.692198,8.665063,NA,27.864002,2.986511,15.501334,18.604641,1.197836,NA,7.859179,12.934265,4.205376,22.685013,18.712564,23.094543,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-25,14.591618,8.71515,NA,27.081854,2.955074,15.394108,18.56517,1.243323,NA,8.158009,12.934265,4.160874,23.71615,19.616047,22.754196,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-26,14.009677,8.139148,NA,26.886316,2.953816,14.720136,17.567137,1.182673,NA,7.918946,12.934265,3.982869,22.427233,18.514725,22.122131,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-27,13.652255,8.264366,NA,25.41979,2.955074,14.383154,16.915873,1.182673,NA,7.771025,12.934265,4.027372,22.135075,18.135527,21.631077,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-30,14.153365,8.619985,NA,24.823402,3.005373,14.69869,17.730652,1.182673,NA,8.069107,12.934265,4.116374,22.856869,18.959875,22.272858,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-07-31,14.189292,8.650038,NA,24.442106,2.986511,14.521007000000001,17.767305,1.182673,NA,8.121402,12.934265,4.071871,22.856869,19.076927,22.559715,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-01,14.47667,9.015673,NA,24.921169,2.973935,14.888634,17.987211,1.122023,NA,8.153527,12.934265,4.116374,22.856869,19.192337,22.243685,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-02,14.48385,9.160925,NA,25.90863,2.980223,14.925386,18.226852,1.212695,NA,8.07583,12.934265,4.049622,23.5357,19.322584,22.498945,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-03,13.650457,9.115847,NA,26.10417,2.8922,14.481181,17.36978,1.152348,NA,7.769532,12.934265,4.227628,22.258806,18.630135,21.514385,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-06,13.650457,9.065759,NA,26.201937,2.8922,14.398473,17.67709,1.155381,NA,7.643278,12.934265,4.539137,21.825729,18.168501,21.526541,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-07,13.989923,9.18096,NA,26.397474,2.829325,14.775275,18.015402,1.182673,NA,7.842745,12.934265,5.073153,22.856869,18.877439,21.998152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-08,14.155163,9.506525,NA,28.352842,2.854475,14.854935,18.322718,1.288811,NA,8.054166,12.934265,4.67264,23.054506,19.322584,22.491646,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-09,13.569632,9.14089,NA,27.296944,2.879624,14.352512,17.733473,1.334298,NA,7.844985,12.934265,4.65039,21.997591,18.549351,21.854723,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-10,13.470847,9.115847,NA,26.10417,2.885284,14.036973,17.08503,1.333995,NA,7.769532,12.934265,4.516886,21.720901,17.863493,21.229956,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-13,13.558855,9.020681,NA,25.429567,2.8922,13.752071,16.681871,1.334298,NA,7.703045,12.934265,4.917397,21.138308,17.855253,21.356365,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-14,12.788322,8.815324,NA,25.322021,2.860763,13.264972,16.154665,1.228464,NA,7.516277,12.934265,4.717142,20.777412000000002,17.311182,20.418003,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-15,12.125556,8.549862,NA,22.780043,2.547022,12.845273,15.36525,1.228464,NA,7.250317,12.934265,4.67264,19.849382,16.488495,19.567146,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-16,12.213569,7.913757,NA,21.655706,2.450825,12.560368,14.801394,1.152348,NA,6.92609,12.934265,4.361131,18.990105,15.581717,19.324051,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-17,12.30337,8.464714,NA,21.802357,2.639446,12.517477,14.976182,0.970702,NA,6.982868,12.934265,4.516886,20.10717,16.30549,19.642513,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-20,12.251285,8.665063,NA,21.499275,2.672141,12.881553,15.309118,1.152348,NA,7.118833,12.934265,4.494636,20.10717,16.585768,19.73246,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-21,12.301577,8.665063,NA,21.30374,2.716153,13.187012,15.593673,1.152348,NA,7.209229,12.934265,4.628139,20.089987,16.735798,20.189486,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-22,12.896092,8.915498,NA,21.352625,2.735014,13.838028,16.575392,1.152348,NA,7.582765,12.934265,4.783894,21.136593,17.640921,21.453609,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-23,13.416963,8.880438,NA,21.997894,2.797889,13.794834,16.276608,1.152348,NA,7.679137,12.934265,4.9619,20.794594,17.616198,21.854723,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-24,13.883954,8.915498,NA,22.486738,2.79726,14.069437,16.561163,1.152348,NA,7.881591,12.934265,4.895147,21.825729,18.138824,22.528109,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-27,14.189292,8.850385,NA,23.464422,2.82241,13.884306,16.39043,1.091699,NA,7.933143,12.934265,4.806146,21.61779,18.135527,23.094543,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-28,13.673802,8.725167,NA,22.486738,2.766452,13.504804,15.929451,1.091699,NA,7.694825,12.934265,4.561387,20.452606,17.484295,22.000586,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-29,14.171329,8.955568,NA,22.476961,2.803547,13.86889,16.458723,1.091699,NA,7.956301,12.934265,4.717142,21.396091,17.987148,22.802813,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-30,14.331182,9.010663,NA,21.939234,2.804176,13.976874,16.546932,1.091699,NA,8.104967,12.934265,4.694891,21.818863,18.489998,22.900055,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-08-31,14.907738,9.065759,NA,23.366653,2.923008,14.809934,17.500196,1.091699,NA,8.317883,12.934265,4.850646,22.685013,19.268175,23.575878,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-03,14.943658,8.790279,NA,24.051033,2.898487,14.624802,17.201418,1.091699,NA,8.449366,12.934265,4.783894,22.770941,19.240147,23.804388,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-04,14.855651,8.765238,NA,24.344337,2.898487,14.717369,17.215645,1.273648,NA,8.441895,12.934265,4.828395,22.770941,19.408316,24.310036,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-05,14.728123,8.504784,NA,24.442106,2.860763,14.393401,17.042065,1.197836,NA,8.531544,12.934265,4.717142,22.169445,18.94338,23.750904,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-06,15.35676,8.414627,NA,24.344337,2.955074,14.408833,16.817261,1.258485,NA,8.636133,12.934265,4.67264,22.255371,18.795006,24.558008,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-10,14.728123,8.114104,NA,23.708841,2.8922,13.807175,16.276608,1.258485,NA,8.397072,12.934265,4.628139,21.394375,18.331724,23.823839,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-11,15.087348,8.09407,NA,24.833178,2.923636,13.736215,16.290836,1.258485,NA,8.728768,12.934265,4.67264,21.911661,18.811493,24.499655,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-12,15.087348,8.1692,NA,24.442106,2.923636,13.807175,16.276608,1.258485,NA,8.546485,12.934265,4.67264,21.911661,18.547701,24.66983,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-13,15.089139,8.364539,NA,24.1488,2.829325,13.473957,15.923757,1.258485,NA,8.525567,12.934265,4.65039,21.739805,18.663109,25.54985,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-14,15.751906,8.354523,NA,23.757725,2.829325,13.646732,16.048964,1.364623,NA,8.456838,12.934265,4.717142,21.738091,18.498234,24.946968,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-17,15.536379,8.1692,NA,23.415539,2.829325,13.344359,15.861158,1.364623,NA,8.5009150000000009,12.934265,4.583638,21.103943,18.292154,25.209511,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-18,16.623028,8.509792,NA,23.444868,2.889055,13.91516,16.646526,1.394948,NA,8.778078,12.934265,4.694891,21.903069,19.205526,26.83342,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-19,16.658943,8.439671,NA,23.415539,2.889055,14.029328,16.546932,1.394948,NA,8.942434,12.934265,4.739393,21.903069,19.833673,27.149452,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-20,17.06307,8.439671,NA,23.953262,2.8922,14.285414,17.073364,1.546573,NA,8.748941,12.934265,4.694891,22.521751,19.536909,27.373108,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-21,16.924772,8.494766,4.429107,23.953262,2.917348,14.436601,17.002226,1.607223,NA,8.889391,12.934265,4.694891,22.341301,19.668806,27.567591,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-24,17.700691,8.705133,4.636106,25.126486,2.8922,14.57853,17.024988,1.607223,NA,9.166554,12.934265,4.850646,23.370722,20.27882,28.831705,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-25,17.601904,8.735185,4.746745,24.930948,2.923636,14.563099,17.070524,1.607223,NA,9.367515,12.934265,4.806146,23.47555,20.460175,28.953257,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-26,17.634235,8.720158,4.793142,24.49099,2.923636,14.593952,17.158733,1.607223,NA,9.413085,12.934265,4.783894,23.47555,20.888832,29.473488,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-27,17.970106,8.700124,4.818125,25.869524,3.017946,14.705028,17.355074,1.819497,NA,9.82323,12.934265,4.828395,23.372442,21.498846,30.698711,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-09-28,18.589766,8.650038,4.782436,26.377918,3.017946,14.890148,17.397758,1.819497,NA,9.626003,12.934265,4.761643,24.403572,21.103161,30.120142,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-01,19.951221,8.479741,4.675365,26.397474,2.979594,15.319032,18.038012,2.001447,NA,10.111597,12.934265,4.739393,26.120419,22.380896,31.894766,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-02,19.865005,8.334486,4.639676,26.299706,2.986511,15.365301,17.929882,2.001447,NA,9.921097,12.934265,4.739393,25.778423,22.216019,31.603058,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-03,19.642288,8.214279,4.639676,26.250822,2.986511,15.411584,17.927036,2.001447,NA,9.712663,12.934265,4.739393,25.778423,21.203728,29.220663,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-04,18.307774,8.189236,4.636106,25.224253,2.986511,15.322108,17.921343,2.001447,NA,9.561753,12.934265,4.694891,24.403572,21.320786,28.296892,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-05,17.661173,8.439671,4.603985,25.713095,2.986511,15.565853,18.072151,2.395672,NA,10.18257,12.934265,4.783894,24.659643,22.751844,29.434591,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-08,17.997046,8.524819,4.675365,25.126486,3.005373,16.161341,19.065254,2.395672,NA,10.181075,12.934265,4.67264,25.915911,22.586979,29.488073,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-09,18.049139,8.815324,4.639676,25.126486,3.005373,16.182936,19.065254,2.395672,NA,10.373074,12.934265,4.694891,25.702803,22.438591,30.2271,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-10,18.5718,9.010663,4.639676,25.90863,3.017946,16.543932,19.534773,2.395672,NA,10.280435,12.934265,4.694891,25.778423,22.44684,29.852724,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-11,18.408354,8.695115,4.639676,25.90863,3.017946,16.53776,19.065254,2.395672,NA,10.234865,12.934265,4.694891,25.780148,22.281971,29.949968,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-15,18.679571,8.564889,4.853814,25.439342,3.206569,16.411253,19.492085,2.365346,NA,10.30509,12.934265,4.539137,25.675314,22.257236,30.922369,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-16,18.295202,8.319463,4.689641,25.439342,3.206569,16.38349,19.492085,2.365346,NA,10.08545,12.934265,4.539137,25.675314,21.650524,30.149311,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-17,18.787336,8.379566,4.639676,25.410013,3.206569,16.044092,18.951433,2.153072,NA,10.526223,12.934265,4.694891,25.606567,22.174805,30.630653,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-18,18.679571,8.514802,4.782436,25.410013,3.206569,16.013247,19.207537,2.153072,NA,10.666671,12.934265,4.67264,25.606567,21.894527,30.922369,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-19,18.679571,8.249339,4.782436,24.833178,3.238006,16.398916,19.321362,2.153072,NA,10.376809,12.934265,4.605889,24.917427,21.268032,28.992155,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-22,17.637827,8.419634,4.711056,23.562191,3.319742,15.855886,18.874613,1.758847,NA,10.458985,12.934265,4.516886,24.352024,21.366951,28.700432,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-23,17.734818,8.504784,4.568295,23.923931,3.319742,15.89291,18.874613,1.758847,NA,10.683106,12.934265,4.516886,24.352024,21.76263,29.58532,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-24,17.961126,8.394593,4.639676,23.757725,3.332316,15.970043,18.92297,1.758847,NA,10.370087,12.934265,4.605889,24.317652,21.350460000000002,28.685844,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-25,17.709671,8.214279,4.532607,23.65996,3.332316,15.865137,18.780706,1.758847,NA,10.28342,12.934265,4.583638,23.819265,21.098213,29.074806,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-26,18.015017,8.294418,4.639676,23.268883,3.269442,15.985473,19.065254,1.758847,NA,10.466457,12.934265,4.561387,23.80208,22.339676,30.596615,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-29,19.4986,8.214279,4.586141,22.97558,3.322886,16.895658,19.862011,1.816465,NA,10.30957,12.934265,4.539137,25.091003,22.339676,31.894766,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-30,19.415977,8.189236,4.532607,22.97558,3.322886,16.93886,19.862011,1.816465,NA,10.175099,12.934265,4.561387,25.091003,22.224268,31.087673,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-10-31,19.092678,8.1692,4.636106,22.428078,3.30088,16.722883,19.776646,1.816465,NA,10.346178,12.934265,4.539137,25.005072,22.422106,31.603058,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-01,19.437534,8.023948,4.603985,23.65996,3.331687,16.65192,19.913237,1.816465,NA,10.074244,12.934265,4.605889,25.073816,22.339676,31.160606,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-05,18.032969,7.953827,4.603985,23.239553,3.268815,16.584036,19.947378,1.78523,NA,9.838918,12.934265,4.539137,24.575432,22.422106,29.954832,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-06,18.320347,7.86367,4.536174,23.239553,3.268815,16.63032,19.933161,1.78523,NA,9.927819,12.934265,4.539137,24.575432,22.669407,31.413427,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-07,18.575396,7.763495,4.554019,23.200447,3.268815,16.34029,20.061203,1.998415,NA,9.86357,12.934265,4.450134,24.575432,22.339676,30.907782,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-08,18.665207,7.447946,4.211398,22.97558,3.20594,16.09038,19.719736,1.971123,NA,9.658127,12.934265,4.383381,24.145792,21.630741,30.679277,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-09,18.503555,7.513061,4.193553,22.486738,3.143695,15.769494,19.603075,1.819497,NA,9.749269,12.934265,4.472384,24.042677,21.630741,30.970993,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-12,17.856955,7.227564,4.036517,21.020212,3.143695,15.272739,18.58152,1.819497,NA,9.22632,12.934265,4.405632,22.925615,20.527767,29.313047,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-13,18.140736,7.407877,4.140018,19.798105,3.10597,15.889822,19.179085,1.819497,NA,9.42803,12.934265,4.383381,22.685013,20.674507,29.609632,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-14,19.038795,7.753478,4.247088,18.91819,3.10597,16.167507,19.770966,1.819497,NA,9.562498,12.934265,4.29438,22.685013,20.773426,30.825132,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-16,18.643652,7.613233,4.247088,17.011705,3.112259,16.352633,19.634369,1.819497,NA,9.861331,12.934265,4.227628,23.370722,21.185593,30.144445,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-19,17.756371,7.267634,3.997258,15.750494,2.923636,15.581281,18.681112,1.819497,NA,9.65215,12.934265,4.160874,23.544296,21.103161,28.928944,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-21,16.991224,7.207529,3.74743,15.056336,2.797889,14.985802,18.097769,1.516248,NA,9.460155,12.934265,3.982869,22.547525,20.608557,27.98085,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-22,17.06307,7.332747,3.833086,15.642947,2.766452,14.948515,17.83078,1.516248,NA,9.554281,12.934265,4.071871,22.805311,20.682745,28.442745,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-23,17.206758,7.312713,3.943725,16.425093,2.709865,14.942298,18.023127,1.516248,NA,9.696975,12.934265,4.094122,23.200583,20.938292,28.46706,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-26,17.06307,7.012189,3.568981,16.229557,2.766452,14.29291,17.454697,1.516248,NA,9.263675,12.934265,3.871616,22.513153,19.919405,27.956549,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-27,16.614042,7.067284,3.886621,15.63317,2.766452,14.572548,17.526468,1.516248,NA,9.584915,12.934265,3.982869,22.513153,20.606907,27.616203,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-28,17.332489,7.407877,4.068639,16.899378,2.860763,15.131838,18.746586,1.364623,NA,9.973392,12.934265,4.160874,24.739553,21.765106,29.33736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-29,17.961126,7.402869,4.264933,17.048931,3.143066,15.535769,19.154236,1.364623,NA,9.999537,12.934265,4.65039,24.992184,22.007467,29.828424,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-11-30,18.485588,7.888713,4.389848,16.929289,3.175132,15.78123,19.866205,1.364623,NA,10.197512,12.934265,4.761643,25.005072,22.479815,30.484795,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-03,18.212585,8.038975,4.250657,18.444748,3.143695,15.902411,19.536062,1.485923,NA,10.272216,12.934265,4.561387,24.358034,22.069298,30.241692,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-04,18.194622,8.089062,4.243518,18.783733,3.143695,15.89308,19.429832,1.485923,NA,10.379796,12.934265,4.583638,24.358034,21.676079,30.29517,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-05,18.406567,8.018938,4.140018,18.145645,3.143695,15.967653,19.530315,1.546573,NA,10.982682,12.934265,4.383381,24.177582,22.252293,30.77651,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2007-12-06,18.464039,7.973862,4.104328,18.644152,3.102198,16.312555,19.780081,1.546573,NA,11.153759,12.934265,4.361131,24.386391,22.390787,31.384266,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
