date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-25,46.8344,NA,10.718462,9.738298,6.16588,17.644537,4.262234,2.967911,NA,1.207079,4.112731,7.588616,3.680498,NA,13.004439,4.306337,7.487305,NA,10.133331,2.318478,7.711524,NA,11.344704,3.538193,5.634333,NA,12.758472,5.778008,5.175126,28.165709,0.703254,NA,NA,3.726822,13.401959,12.578459,4.234964,3.622172,1.941575,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-26,47.903683,NA,10.498246,9.490355,6.192007,17.286272,4.276851,3.008862,NA,1.232492,4.134056,7.655201,3.721852,NA,12.803699,4.233347,7.114872,NA,10.41287,2.281441,7.623174,NA,11.58813,3.574796,5.531423,NA,12.468507,5.754834,5.078363,28.165709,0.71732,NA,NA,3.845606,13.401959,12.549351,4.176852,3.502991,1.926122,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-27,48.33139,NA,10.740127,10.003341,6.212909,17.868452,4.301699,3.02641,NA,1.223597,4.134056,7.697374,3.783883,NA,13.200812,4.16036,7.076224,NA,10.266112,2.333292,7.706477,NA,11.816342,3.66264,5.479969,NA,12.01906,5.71621,5.031597,28.165709,0.697628,NA,NA,3.934694,13.401959,12.517003,4.140532,3.481959,1.91067,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-28,49.357899,NA,11.00006,10.345336,6.197233,17.913233,4.501947,3.049813,NA,1.232492,4.079219,7.777276,3.887267,NA,13.113537000000001,4.145762,6.956767,NA,9.99356,2.399959,7.989186,NA,12.095269,3.65776,5.371912,NA,12.098801,5.561718,5.192866,28.165709,0.715632,NA,NA,3.845606,13.401959,12.614035,4.351189,3.388484,1.973586,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-08-29,49.74284,NA,10.812331,10.170065,6.103177,18.27598,4.358704,2.941165,NA,1.185902,3.955837,7.546443,3.721852,NA,12.87352,4.15744,7.079739,NA,9.707032,2.353045,7.762012,NA,11.613489,3.599197,5.35133,NA,11.881326,5.484472,5.192866,28.165709,0.730259,NA,NA,3.830757,13.401959,12.55582,4.394775,3.386147,1.975793,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-01,48.69067,NA,10.649872,9.887916,6.056149,18.04311,4.275389,2.913582,NA,1.185902,3.850734,7.457663,3.717716,NA,13.043714,4.21875,6.9919,NA,9.434479,2.296257,7.688803,NA,11.537416,3.50281,5.402786,NA,11.953817,5.638965,5.241246,28.165709,0.731384,NA,NA,3.860455,13.401959,12.355291,4.576377,3.481959,1.986831,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-02,48.724884,NA,10.937861,9.977693,6.16588,18.04311,4.238848,2.878474,NA,1.173196,3.71669,7.391076,3.639144,NA,13.091717,4.08737,6.956767,NA,9.326159,2.31601,7.77462,NA,11.471489,3.519894,5.323029,NA,12.178541,5.584892,5.160612,28.165709,0.731384,NA,NA,3.749094,13.401959,12.355291,4.358454,3.481959,1.959236,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-03,48.759102,NA,11.013683,9.875097,5.93074,18.069973,4.107298,2.841704,NA,1.147785,3.610064,7.269001,3.59779,NA,12.786243,4.113646,6.886495,NA,9.326159,2.320946,7.857927,NA,11.070847,3.475969,5.248422,NA,11.961069,5.638965,4.870328,28.165709,0.700442,NA,NA,3.639219,13.401959,12.128882,4.285815,3.388484,1.982416,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-04,46.021751,NA,10.757313,9.575848,5.75308,17.599756,4.13653,2.734718,NA,1.103313,3.503438,6.99156,3.39102,NA,12.41531,3.840669,6.640549,NA,8.980227,2.244406,7.59793,NA,10.954206,3.446687,5.040028,NA,11.598611,5.445849,4.305885,28.165709,0.68075,NA,NA,3.504104,13.401959,12.25826,4.285815,3.388484,1.878659,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-05,47.048256,NA,10.923413,9.6186,5.794883,17.801279,4.230077,2.774843,NA,1.113478,3.472973,7.080339,3.515082,NA,12.502589,3.722428,6.742441,NA,8.585378,2.296257,7.746864,NA,11.04549,3.477189,5.040028,NA,11.344892,5.407226,4.542951,28.165709,0.663872,NA,NA,3.504104,13.401959,12.840445,4.467415,3.269302,1.953718,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-08,47.732594,NA,11.158129,9.383482,5.585869,17.76993,4.256387,2.71048,NA,1.096536,3.282568,6.9782400000000004,3.515082,NA,12.472042,3.742864,6.672169,NA,8.665742,2.288849,7.825116,NA,11.207775,3.367384,4.759596,NA,11.018681,5.561718,4.612297,28.165709,0.675125,NA,NA,3.415016,13.401959,12.290597,4.481945,3.27164,1.887489,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-09,44.490543,NA,10.742864,9.186829,5.392532,17.644537,4.029829,2.624398,NA,1.0419,2.801226,6.83619,3.515082,NA,11.944006,3.612945,6.482439,NA,8.246434,2.234528,7.59793,NA,11.157063,3.267339,4.65926,NA,11.127417,5.32998,4.515536,28.165709,0.65262,NA,NA,3.429864,13.401959,11.967163,4.394775,3.152458,1.790356,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-10,45.594036,NA,10.760931,9.507451,5.554517,18.634241,4.01375,2.624398,NA,1.0419,2.650426,6.833971,3.473728,NA,11.594895,3.649438,6.187304,NA,8.791538,2.274035,7.686277,NA,11.400486,3.330781,4.939691,NA,11.816083,5.175488,4.515536,28.165709,0.674561,NA,NA,3.435804,13.401959,12.057727,4.394775,3.178164,1.930537,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-11,46.363914,NA,10.742864,9.661352,5.6956,18.961159,3.889507,2.637766,NA,1.074936,2.894144,6.880581,3.515082,NA,11.625443,3.751622,6.218926,NA,8.6308,2.311069,7.787245,NA,11.709845,3.414966,4.888235,NA,11.968316,4.796982,4.402647,28.165709,0.683001,NA,NA,3.340777,13.401959,11.967163,4.365719,3.143111,1.865415,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-12,46.055962,NA,10.829532,9.597225,5.611995,18.562592,3.772575,2.646127,NA,1.105007,2.985538,6.947168,3.515082,NA,11.791275,3.941393,6.587845,NA,8.525975,2.291318,7.7998710000000004,NA,11.821413,3.477189,5.117211,NA,11.743594,4.827881,4.273631,28.165709,0.677938,NA,NA,3.400168,13.401959,12.449081,4.823355,3.154795,1.875348,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-15,42.17234,NA,10.07121,8.746514,5.538842,17.487795,3.74334,2.599324,NA,1.049947,2.779901,6.833971,3.18425,NA,11.010134,3.751622,6.601901,NA,8.106663,2.157987,7.282402,NA,11.415704,3.208775,4.733869,NA,11.2724,4.704287,3.725315,28.165709,0.658247,NA,NA,3.32593,13.401959,12.348822,4.576377,3.154795,1.672249,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-16,40.504269,NA,10.07482,9.33218,5.517941,17.331059,3.639562,2.631087,NA,1.006746,2.513335,6.813995,2.894773,NA,10.508283,3.70491,6.517577,NA,7.669881,2.17774,7.398517,NA,11.978627,2.928159,4.502322,NA,11.888577,4.418477,3.451158,28.165709,0.618864,NA,NA,3.32593,13.401959,12.264728,4.467415,3.154795,1.739581,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-17,36.013302,NA,9.562053,8.507119,4.864775,16.3727,3.559171,2.549175,NA,0.931781,2.262002,6.305719,2.522588,NA,9.757691,3.328287,6.32433,NA,7.372871,2.037001,6.987065,NA,11.040421,2.831774,4.373683,NA,10.844702,4.016796,3.185065,28.165709,0.56823,NA,NA,3.118058,13.401959,11.740754,4.249492,3.131426,1.55635,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-18,36.612099,NA,10.219259,8.977365,4.812522,16.928007,3.559171,2.646963,NA,0.991923,2.262002,6.858387,2.563943,NA,10.211538,3.37938,6.763522,NA,7.163217,2.227122,7.446472,NA,11.23313,2.829334,4.345384,NA,10.873695,3.931826,3.225382,28.165709,0.599173,NA,NA,2.954731,13.401959,11.320292,4.293077,3.154795,1.692118,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-19,42.771141,NA,10.97758,9.823796,5.517941,18.177452,3.756497,2.87514,NA,1.090607,2.470685,7.335588,2.683868,NA,11.695265,3.675714,6.939198,NA,7.827124,2.386041,8.077532,NA,12.019198,3.281978,4.489457,NA,11.236155,3.785058,3.805951,28.165709,0.618864,NA,NA,3.015609,13.401959,12.287365,4.93958,3.339409,1.770577,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-22,40.375957,NA,10.652586,9.404854,5.564969,17.68932,3.763804,2.862597,NA,1.058418,2.361012,7.328929,2.64665,NA,11.651628,3.678633,6.984873,NA,7.687356,2.262413,7.698898,NA,11.537416,2.915959,4.579504,NA,11.453629,3.630566,3.933353,28.165709,0.618864,NA,NA,2.996306,13.401959,12.546113,4.721659,3.27164,1.715246,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-23,37.450409,NA,10.544254,9.528827,5.329828,17.389273,3.624946,2.863433,NA,1.058418,2.123387,7.451005,2.667326,NA,11.237058,3.703449,7.062171,NA,7.233102,2.227797,7.572691,NA,11.258491,2.684146,4.476594,NA,11.526119,3.476074,3.814013,28.165709,0.608973,NA,NA,2.968094,13.401959,12.43615,4.612698,3.224902,1.70418,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-24,37.467522,NA,10.612869,9.490355,5.20442,16.98175,3.554785,2.908564,NA,1.109243,1.942122,7.579738,2.667326,NA,10.866125,3.693232,6.998929,NA,6.985009,2.225324,7.522203,NA,11.486701,2.610942,4.566639,NA,11.765341,3.383378,3.872071,28.165709,0.606141,NA,NA,2.969579,13.401959,12.416733,4.576377,3.131426,1.714139,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-25,40.461498,NA,10.941476,9.746844,5.382082,17.241493,3.738956,3.008862,NA,1.143549,2.003052,7.879375,2.766577,NA,11.507618,3.891761,7.097307,NA,7.233102,2.299502,7.825116,NA,11.790984,2.806154,4.885663,NA,12.142297,3.236612,3.725315,28.165709,0.594811,NA,NA,3.043818,13.401959,12.581694,4.845149,3.084689,1.758403,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-26,41.48801,NA,10.905359,9.725476,5.230547,16.251787,3.696567,3.050649,NA,1.156255,2.162991,7.957061,2.667326,NA,12.000739,3.869866,7.237844,NA,7.093333,2.311865,7.79735,NA,12.080055,2.840315,5.0143,NA,11.816083,3.074394,3.433419,28.165709,0.589146,NA,NA,2.969579,13.401959,12.614035,5.084863,3.084689,1.69422,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-29,35.328964,NA,10.291487,8.75079,4.964056,15.136684,3.508011,2.909401,NA,1.03343,2.010669,7.293415,2.53913,NA,11.651628,3.44507,7.023521,NA,6.289654,2.193181,7.335412,NA,11.562773,2.525538,4.888235,NA,11.054926,2.703612,2.743188,28.165709,0.567053,NA,NA,2.696378,13.401959,12.403805,4.794299,2.921107,1.538189,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-09-30,39.298126,NA,11.172582,9.725476,5.314151,16.301044,3.654179,3.142594,NA,1.118137,1.934506,7.879375,2.890638,NA,12.349852,3.477185,7.272983,NA,7.613974,2.353897,8.052288,NA,12.014127,2.867157,5.196966,NA,12.751221,2.742236,3.217318,28.165709,0.574984,NA,NA,2.8211,13.401959,12.549351,5.084863,2.944476,1.57028,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-01,40.375957,NA,11.158129,9.6186,5.335055,17.10714,3.639562,3.199422,NA,1.164726,1.980203,8.212307,2.80793,NA,11.957103,3.627541,7.167576,NA,6.988502,2.37368,8.052288,NA,11.907625,2.9428,5.094055,NA,11.888577,2.54912,3.101204,28.165709,0.567053,NA,NA,2.873068,13.401959,12.898664,5.230145,2.897738,1.659914,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-02,36.013302,NA,10.402354,8.678111,5.120816,15.374037,3.398386,3.159307,NA,1.162608,1.964971,8.025865,2.688003,NA,11.590534,3.430472,7.027034,NA,6.569193,2.227797,7.572691,NA,11.623631,2.458434,5.145511,NA,12.01906,2.317382,2.741575,28.165709,0.549492,NA,NA,2.527112,13.401959,12.646382,5.259201,2.921107,1.604585,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-03,33.361488,NA,9.878618,8.122373,4.833423,14.845591,3.186443,3.092446,NA,1.123219,1.995435,8.187893,2.568077,NA,11.782544,3.332667,7.062171,NA,6.481837,2.084386,7.035029,NA,11.258491,2.573121,5.145511,NA,12.033559,2.317382,2.496446,28.165709,0.538163,NA,NA,2.598382,13.401959,12.869552,5.280994,3.014582,1.676514,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-06,27.356422,NA,9.228476,7.536705,4.666212,13.65884,3.168904,2.960385,NA,1.058842,1.782183,7.990354,2.357172,NA,11.237058,3.280115,7.027034,NA,6.216274,1.995373,6.701831,NA,10.619493,2.312026,4.888235,NA,12.323524,1.946601,2.144879,28.165709,0.481513,NA,NA,2.405359,13.401959,12.517003,5.012222,2.617312,1.498351,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-07,23.207621,NA,9.174292,7.09639,4.425848,12.382524,3.171828,2.950361,NA,1.008018,1.774567,7.770619,2.191757,NA,10.818122,3.415874,6.640549,NA,6.079998,1.916251,6.487272,NA,10.142782,2.287625,4.708142,NA,11.634856,1.900254,1.886848,28.165709,0.45942,NA,NA,2.271728,13.401959,12.610803,5.019486,2.45373,1.537081,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-08,21.385571,NA,9.138174,6.797144,4.128005,13.215489,3.142594,2.590962,NA,0.940251,1.876624,6.847288,1.860926,NA,10.255176,3.342885,6.183792,NA,5.590803,1.879162,6.310573,NA,9.919641,2.074113,4.60266,NA,11.743594,1.853906,1.935229,28.165709,0.413535,NA,NA,2.242031,13.401959,12.419978,4.83062,2.220041,1.410928,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-09,20.949306,NA,8.484413,6.262777,3.892866,13.076663,3.062202,2.524101,NA,0.906369,1.900995,6.525455,1.877467,NA,10.429733,3.325368,5.832439,NA,5.206435,1.748115,5.995048,NA,9.128505,2.147317,4.347957,NA,10.148784,1.884804,1.870722,28.165709,0.424865,NA,NA,2.227185,13.401959,12.161221,4.794299,2.220041,1.283668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-10,19.332554,NA,7.982356,5.984903,3.715204,12.181,2.923343,2.45724,NA,0.855544,1.734963,6.385623,1.654156,NA,9.818786,3.102022,5.445953,NA,4.752182,1.681356,5.777962,NA,9.377005,1.932586,4.116408,NA,9.713838,1.660791,1.693326,28.165709,0.480948,NA,NA,1.930227,13.401959,11.876602,4.895996,1.869508,1.283668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-13,24.379549,NA,9.748595,7.224638,4.504228,14.424631,3.360382,2.740571,NA,0.999547,1.865961,7.171342,1.860926,NA,10.735207,3.269897,6.327845,NA,5.346205,2.104167,7.128428,NA,10.173212,2.342527,4.399412,NA,10.148784,1.853906,2.257768,28.165709,0.507006,NA,NA,2.279152,13.401959,12.646382,5.164768,2.103197,1.383263,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-14,26.347023,NA,10.250644,7.690608,4.556482,15.002337,3.383769,2.866778,NA,1.058842,1.882716,7.27788,1.943634,NA,11.106137,3.430472,6.622981,NA,5.800457,2.151147,7.398517,NA,10.903492,2.440133,4.733869,NA,9.779078,2.008398,2.369043,28.165709,0.537596,NA,NA,2.449904,13.401959,12.869552,5.135712,2.24341,1.483964,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-15,20.89798,NA,9.42712,6.886914,4.368369,14.030544,3.228832,2.641947,NA,0.980064,1.642045,6.880581,1.881603,NA,10.573743,3.386679,5.972981,NA,5.41609,1.928615,6.585715,NA,10.137712,2.230281,4.63096,NA,9.336883,1.892529,1.935229,28.165709,0.501341,NA,NA,2.345968,13.401959,12.772526,5.070336,2.13825,1.393223,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-16,20.187979,NA,9.06593,6.562022,4.650537,13.546886,3.179136,2.745588,NA,0.997005,1.629859,7.098096,1.778218,NA,10.473372,3.322448,6.570279,NA,5.223907,1.790148,6.184361,NA,10.954206,2.402311,4.63096,NA,8.698957,1.853906,1.935229,28.165709,0.509838,NA,NA,2.449904,13.401959,13.066844,5.084863,2.13825,1.416461,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-17,20.915091,NA,8.632501,6.450874,4.535579,13.497623,3.12213,2.750605,NA,1.007594,1.523233,6.771823,1.860926,NA,10.211538,3.335587,6.32433,NA,5.031722,1.693718,5.820874,NA,10.512997,2.274204,4.746734,NA,8.553977,1.969774,2.098111,28.165709,0.507006,NA,NA,2.524142,13.401959,12.998926,5.084863,2.135913,1.438593,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-20,23.69521,NA,9.300709,7.09639,4.875225,14.554505,3.215678,2.880145,NA,1.084254,1.734963,6.998217,2.109049,NA,10.429733,3.430472,6.500008,NA,5.223907,1.772841,6.237374,NA,11.055635,2.56214,4.885663,NA,9.025169,2.054746,2.225513,28.165709,0.546093,NA,NA,2.717166,13.401959,12.937469,5.266465,2.290148,1.493924,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-21,24.465094,NA,9.174292,7.010889,4.744593,14.782897,3.259527,2.900215,NA,1.063924,1.774567,6.827311,2.067695,NA,10.255176,3.466966,6.605413,NA,5.360182,1.733281,6.1338800000000004,NA,10.852778,2.424272,4.880516,NA,9.061414,2.008398,2.354529,28.165709,0.563654,NA,NA,2.776557,13.401959,13.079785,5.070336,2.336885,1.492817,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-22,20.795328,NA,8.119614,5.933607,4.316116,13.502103,2.864877,2.69962,NA,0.969899,1.60701,6.436673,1.819571,NA,9.382397,3.357483,6.310277,NA,4.857009,1.533001,5.389228,NA,9.610288,2.257122,4.399412,NA,7.974043,1.853906,1.8433060000000001,28.165709,0.531931,NA,NA,2.582049,13.401959,12.937469,3.958929,2.220041,1.449659,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-23,20.016895,NA,7.801755,5.595889,4.519904,13.058748,2.807871,2.590962,NA,0.952958,1.538466,6.287963,1.654156,NA,8.92855,3.211505,6.271629,NA,4.891952,1.384645,4.944966,NA,10.041355,2.171719,4.502322,NA,7.742073,1.730312,1.835242,28.165709,0.509838,NA,NA,2.494446,13.401959,12.93424,3.668365,2.103197,1.234977,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-24,17.878338,NA,7.227461,5.450538,3.992146,12.973661,2.484841,2.485659,NA,0.905098,1.340445,6.281303,1.571448,NA,8.684171,2.931229,5.941358,NA,4.158159,1.263489,4.417401,NA,9.939929,2.017989,4.373683,NA,6.524219,1.544921,1.661072,28.165709,0.470184,NA,NA,2.374179,13.401959,12.937469,3.559405,2.10086,1.112143,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-27,17.792795,NA,6.913226,5.00167,3.840612,12.722877,2.191046,2.45724,NA,0.878838,1.300841,5.955033,1.447386,NA,8.570709,2.801309,5.776223,NA,3.599079,1.246182,4.417401,NA,9.742144,2.036291,4.167863,NA,6.451726,1.4754,1.454647,28.165709,0.456588,NA,NA,2.277668,13.401959,12.614035,3.443178,1.867171,1.095544,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-28,21.813284,NA,7.870388,5.664288,4.457199,12.839313,2.322596,2.741407,NA,1.00124,1.599395,6.543211,1.43498,NA,9.600592,3.138517,5.850007,NA,4.018389,1.384645,4.808659,NA,11.136775,2.265664,4.167863,NA,6.516968,1.459951,1.709452,28.165709,0.44186,NA,NA,2.227185,13.401959,12.808097,3.99525,1.63582,1.206205,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-29,22.49762,NA,8.325492,5.984903,4.258637,12.543741,2.433683,2.682907,NA,1.006746,1.67708,6.83619,1.472198,NA,10.089349,3.293253,5.885142,NA,4.035861,1.550309,5.442241,NA,11.476561,2.318126,4.371111,NA,6.524219,1.614443,1.814278,28.165709,0.453189,NA,NA,2.152945,13.401959,13.034504,4.213171,1.63582,1.24051,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-30,23.951841,NA,9.347666,6.267052,4.697565,13.434928,2.91165,2.741407,NA,1.012253,1.690789,7.058145,1.468064,NA,11.472709,3.450908,6.064333,NA,3.773792,1.728335,6.017762,NA,11.664201,2.251023,4.193592,NA,7.394114,1.614443,1.886848,28.165709,0.509838,NA,NA,2.316272,13.401959,12.122408,4.358454,1.472238,1.323506,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-10-31,23.780754,NA,9.062325,6.314075,4.917029,14.106673,3.127977,2.75812,NA,1.010135,1.60701,7.080339,1.443251,NA,11.455253,3.415874,6.008115,NA,4.462159,1.78026,5.881454,NA,11.354845,1.915504,4.167863,NA,7.611588,1.521747,1.854594,28.165709,0.560255,NA,NA,2.375665,13.401959,11.967163,3.99525,1.612451,1.36113,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-03,24.251238,NA,9.463248,6.121703,4.964056,14.393286,3.015428,2.924452,NA,1.08383,1.614627,7.080339,1.530094,NA,11.346154,3.4625880000000002,6.085414,NA,4.891952,2.034934,6.838136,NA,11.385276,2.133896,4.2965,NA,7.974043,1.529472,1.85782,28.165709,0.544393,NA,NA,2.53899,13.401959,11.85396,4.358454,1.752664,1.444127,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-04,26.321362,NA,9.758616,7.079289,4.734142,15.450163,3.008119,2.799917,NA,1.064771,1.71516,7.251245,1.492876,NA,11.411613,3.655278,6.240009,NA,5.244873,2.168454,7.168816,NA,11.344704,2.203441,4.4997490000000004,NA,7.974043,1.660791,2.025539,28.165709,0.594811,NA,NA,2.746861,13.401959,11.967163,4.184115,1.869508,1.500564,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-05,25.662685,NA,9.021566,6.861268,4.431074,14.957556,2.917496,2.799917,NA,0.97837,1.690789,6.811775,1.463928,NA,10.83994,3.595427,6.148655,NA,4.825562,1.950867,6.540274,NA,10.553566,2.110714,4.371111,NA,7.321622,1.629893,1.935229,28.165709,0.600476,NA,NA,2.769133,13.401959,11.834551,4.184115,1.820434,1.458512,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-06,24.892803,NA,8.548267,6.412401,4.185483,15.539733,2.901418,2.714661,NA,1.007594,1.696882,6.749629,1.406033,NA,10.72648,3.503462,6.11352,NA,4.563493,1.864327,6.136401,NA,10.690494,2.037511,4.245046,NA,7.19114,1.583545,1.693326,28.165709,0.608973,NA,NA,2.746861,13.401959,11.941286,3.886288,1.797065,1.482858,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-07,24.593405,NA,8.533825,6.540648,4.049625,16.301044,2.908726,2.783194,NA,1.030041,1.824834,6.794019,1.447386,NA,10.752665,3.532656,6.11352,NA,4.717239,1.978066,6.361062,NA,10.903492,2.122915,4.373683,NA,7.249132,1.745762,1.612691,28.165709,0.619736,NA,NA,2.776557,13.401959,12.901896,3.784591,1.694242,1.50499,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-10,23.190512,NA,8.631371,6.160179,3.835386,15.674084,2.85026,2.75812,NA,1.016488,1.675557,6.503259,1.505282,NA,10.543196,3.358943,6.148655,NA,4.47963,2.069551,6.562997,NA,10.396353,2.144876,4.322229,NA,7.249132,1.691689,1.653008,28.165709,0.619736,NA,NA,2.850796,13.401959,12.701363,3.414122,1.717611,1.407608,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-11,24.251238,NA,8.526594,6.087502,3.866739,15.588994,2.958424,2.858417,NA,1.060113,1.727347,6.714117,1.447386,NA,11.651628,3.328287,6.148655,NA,4.322389,2.047298,6.499896,NA,10.223925,2.02409,4.270773,NA,7.524599,1.738037,1.636881,28.165709,0.61747,NA,NA,2.813677,13.401959,12.808097,3.515819,1.63582,1.438593,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-12,22.155451,NA,7.858191,5.63864,3.673401,14.903811,2.984734,2.81663,NA,1.037665,1.596348,6.54765,1.422575,NA,9.897337,3.214425,6.32433,NA,4.26648,1.854437,6.048057,NA,10.142782,1.914284,4.167863,NA,6.371987,1.668515,1.459485,28.165709,0.585747,NA,NA,2.776557,13.401959,12.339117,3.261577,1.612451,1.391009,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-13,23.002319,NA,8.580791,6.027658,3.662951,15.091901,3.113359,2.924452,NA,1.067312,1.584163,6.876142,1.42671,NA,11.018862,3.357483,7.005954,NA,4.249009,2.069551,6.603381,NA,10.619493,1.805698,4.193592,NA,6.451726,1.67624,1.491739,28.165709,0.580649,NA,NA,2.754285,13.401959,12.649615,3.537612,1.63582,1.430847,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-14,22.925331,NA,8.653046,5.959258,3.56367,15.405382,3.215678,3.067372,NA,1.080019,1.67251,6.900557,1.422575,NA,11.254511,3.373541,6.552711,NA,4.158159,1.997846,6.515036,NA,10.690494,1.697112,4.142136,NA,6.516968,1.730312,1.443358,28.165709,0.578949,NA,NA,2.8211,13.401959,12.821039,3.704686,1.633483,1.438593,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-17,23.609671,NA,8.580791,6.027658,3.605472,14.827682,3.208369,3.113339,NA,1.113901,1.748672,7.27344,1.406033,NA,11.56435,3.551633,7.023521,NA,3.910068,1.965703,6.50494,NA,11.258491,1.671491,4.090681,NA,6.016779,1.544921,1.351435,28.165709,0.543828,NA,NA,2.813677,13.401959,12.054488,4.176852,1.63582,1.417568,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-18,22.240995,NA,7.948514,5.728412,3.610698,13.645407,3.288761,3.092446,NA,1.071548,1.674033,7.257903,1.406033,NA,11.673448,3.539955,6.777576,NA,3.490758,1.842074,6.007668,NA,11.623631,1.692232,4.090681,NA,5.937039,1.544921,1.211131,28.165709,0.555157,NA,NA,2.732013,13.401959,12.371463,3.770062,1.565713,1.340105,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2008-11-19,21.804729,NA,7.75342,5.69421,3.615923,13.797669,3.310686,3.167668,NA,1.095689,1.553698,7.413271,1.352272,NA,11.738908,3.649438,6.921629,NA,3.284596,1.758006,5.694664,NA,11.349774,1.708093,4.170436,NA,5.799305,1.544921,1.201455,28.165709,0.560822,NA,NA,2.746861,13.401959,12.419978,3.697423,1.4255,1.336785,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
