date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-11-08,NA,NA,NA,1.477548,346225.34375,NA,0.215374,2128.134521,NA,-44.737217,NA,0.195537,NA,NA,3.846458,2.51021,1.12799,NA,0.326554,0.491637,1.510306,NA,11.309202,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,8.085921,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-11,NA,NA,NA,1.477548,354917.15625,NA,0.243973,2185.552246,NA,-45.44545,NA,0.195537,NA,NA,3.760504,2.51021,1.110529,NA,0.343742,0.49701,1.53659,NA,11.512058,5301.38916,NA,NA,NA,NA,NA,41.199203,0.037266,NA,NA,NA,NA,7.895095,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-12,NA,NA,NA,1.476115,334636.1875,NA,0.254212,2101.703369,NA,-43.969952,NA,0.195537,NA,NA,3.696038,2.51021,1.124498,NA,NA,0.480891,1.541644,NA,11.968484,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.827172,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-13,NA,NA,NA,1.420168,340430.75,NA,0.257743,2147.273438,NA,-43.969952,NA,0.195537,NA,NA,3.829267,2.51021,1.15942,NA,NA,0.470145,1.506263,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.798063,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-14,NA,NA,NA,1.463204,317643.59375,NA,0.257743,2201.046387,NA,-44.914253,NA,0.195537,NA,NA,3.923817,2.51021,1.131482,NA,NA,0.470145,1.475934,NA,13.134905,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.762485,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-15,NA,NA,NA,NA,317643.59375,NA,0.257743,2201.046387,NA,-44.914253,NA,0.195537,NA,NA,3.923817,2.51021,1.131482,NA,NA,0.470145,1.475934,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.762485,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-18,NA,NA,NA,1.466073,311457.875,NA,0.257743,2114.463135,NA,-45.150349,NA,0.195537,NA,NA,4.104321,2.51021,1.141959,NA,NA,0.478205,1.512328,NA,13.337758,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.794827,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-19,NA,NA,NA,1.440251,309270.46875,NA,0.212197,2051.575684,NA,-47.216057,NA,0.195537,NA,NA,4.147298,2.51021,1.121005,NA,NA,0.470145,1.491099,NA,13.08419,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,7.924202,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-20,NA,NA,NA,1.405823,310009.28125,NA,0.222436,2087.120605,NA,-46.507816,NA,0.195537,NA,NA,4.265485,2.51021,1.12799,NA,NA,0.464772,1.511316,NA,13.236333,5301.38916,NA,NA,NA,NA,NA,49.579113,0.037266,NA,NA,NA,NA,8.056811,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-21,NA,NA,NA,1.444554,302766.09375,NA,0.229497,2080.740967,NA,-46.389778,NA,0.195537,NA,NA,4.276229,2.51021,1.124498,NA,NA,0.467459,1.526481,NA,12.678481,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.247643,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-22,NA,NA,NA,1.466073,304229.15625,NA,0.215374,2170.970459,NA,-45.150349,NA,0.195537,NA,NA,4.362185,2.51021,1.131482,NA,0.343742,0.478205,1.497164,NA,12.27277,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.247643,NA,2.195076,0.215715,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-25,NA,NA,NA,1.434513,298869.1875,NA,0.229497,2112.640381,NA,-43.73386,NA,0.195537,NA,NA,4.297719,2.51021,1.134974,NA,0.335147,0.470145,1.496153,NA,11.613484,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.157078,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-26,NA,NA,NA,1.404388,289728.25,NA,0.231263,2105.349121,NA,-42.49445,NA,0.195537,NA,NA,4.254742,2.51021,1.093068,NA,NA,0.478205,1.493829,NA,11.106349,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.409353,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-27,NA,NA,NA,1.42734,279587.78125,NA,0.241855,2168.236084,NA,-44.560158,NA,0.195537,NA,NA,4.297719,2.51021,1.103544,NA,NA,0.478205,1.514349,NA,11.613484,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.296151,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-28,NA,NA,NA,1.415865,278139.15625,NA,0.240089,2150.007813,NA,-45.44545,NA,0.195537,NA,NA,4.254742,2.51021,1.117513,NA,NA,0.472832,1.486144,NA,11.76563,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.312325,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-11-29,NA,NA,NA,1.453161,283933.71875,NA,0.238324,2164.590576,NA,-45.858604,NA,0.195537,NA,NA,4.293421,2.51021,1.166404,NA,NA,0.475518,1.546699,NA,11.714914,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.085921,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-02,NA,NA,NA,1.441685,301317.4375,NA,0.238324,2187.376221,NA,-44.560158,NA,0.195537,NA,NA,4.375077,2.51021,1.152436,NA,NA,0.491637,1.582182,NA,11.613484,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.00506,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-03,NA,NA,NA,1.424472,305663.34375,NA,0.229497,2141.80542,NA,-43.792881,NA,0.195537,NA,NA,4.372929,2.51021,1.124498,NA,NA,0.483577,1.5746,NA,11.309202,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.652516,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-04,NA,NA,NA,1.395781,298420.1875,NA,0.225967,2105.349121,NA,-43.674862,NA,0.195537,NA,NA,4.383673,2.51021,1.138467,NA,NA,0.483577,1.551753,NA,11.106349,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924202,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-05,NA,NA,NA,1.367091,292625.59375,NA,0.215374,2050.664551,NA,-43.73386,NA,0.195537,NA,NA,4.35144,2.51021,1.107037,NA,NA,0.467459,1.51344,NA,10.59921,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.636344,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-06,NA,NA,NA,1.397216,298420.1875,NA,0.228791,2131.780029,NA,-44.383091,NA,0.195537,NA,NA,4.319208,2.51021,1.114021,NA,0.342023,0.478205,1.546699,NA,11.055635,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.636344,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-09,NA,NA,NA,1.336967,289148.875,NA,0.215374,2067.981201,NA,-44.206036,NA,0.195537,NA,NA,4.147298,2.51021,1.124498,NA,NA,0.464772,1.51536,NA,10.700638,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.668688,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-10,NA,NA,NA,1.375698,289771.75,NA,0.211844,2087.120605,NA,-43.025623,NA,0.195537,NA,NA,4.136553,2.51021,1.138467,NA,NA,0.467459,1.531536,NA,10.75135,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.723674,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-11,NA,NA,NA,1.448858,301331.90625,NA,0.224201,2114.463135,NA,-43.73386,NA,0.195537,NA,NA,4.276229,2.51021,1.236249,NA,NA,0.491637,1.607353,NA,11.004921,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.05358,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-12,NA,NA,NA,1.41443,298420.1875,NA,0.225967,2091.677979,NA,-45.799576,NA,0.195537,NA,NA,4.37078,2.51021,1.246726,NA,NA,0.488951,1.597244,NA,10.700638,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.798063,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-13,NA,NA,NA,1.433079,292350.375,NA,0.227732,2160.033691,NA,-46.330753,NA,0.195537,NA,NA,4.360036,2.51021,1.250218,NA,0.323117,0.486264,1.55691,NA,10.903492,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.859519,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-16,NA,NA,NA,1.42734,295522.90625,NA,0.23091,2210.160645,NA,-46.743896,NA,0.195537,NA,NA,4.572773,2.51021,1.260695,NA,NA,0.486264,1.577127,NA,11.004921,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.082688,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-17,NA,NA,NA,1.357049,307836.28125,NA,0.234793,2263.021973,NA,-47.393112,NA,0.195537,NA,NA,4.641536,2.51021,1.215296,NA,NA,0.483577,1.587135,NA,10.59921,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.794827,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-18,NA,NA,NA,1.42734,314340.6875,NA,0.233028,2277.604736,NA,-50.226074,NA,0.195537,NA,NA,5.006842,2.51021,1.323555,NA,NA,0.49701,1.617463,NA,11.157061,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.975952,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-19,NA,NA,NA,1.407258,322902.1875,NA,0.237971,2315.883789,NA,-54.239437,NA,0.195537,NA,NA,5.223876,2.51021,1.260695,NA,NA,0.502383,1.70339,NA,11.157061,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.730142,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-20,NA,NA,NA,1.435947,343328.0625,NA,0.240089,2506.367676,NA,-61.380878,NA,0.195537,NA,NA,5.307683,2.51021,1.239741,NA,NA,0.51313,1.740694,NA,10.954207,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.827172,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-23,NA,NA,NA,1.411561,340430.75,NA,0.24362,2451.68335,NA,-57.898678,NA,0.195537,NA,NA,5.157263,2.51021,1.236249,NA,0.323117,0.499697,1.718554,NA,10.497782,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924202,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-24,NA,NA,NA,NA,340430.75,NA,0.24362,2451.68335,NA,-57.898678,NA,0.195537,NA,NA,5.157263,2.51021,1.236249,NA,NA,0.499697,1.718554,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924202,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-25,NA,NA,NA,NA,340430.75,NA,0.24362,2451.68335,NA,-57.898678,NA,0.195537,NA,NA,5.157263,2.51021,1.236249,NA,NA,0.499697,1.718554,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924202,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-26,NA,NA,NA,1.405823,333173.0625,NA,0.246798,2378.77124,NA,-57.898678,NA,0.195537,NA,NA,5.071308,2.51021,1.169896,NA,NA,0.494324,1.698842,NA,10.903492,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.374359,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-27,NA,NA,NA,1.391478,330290.28125,NA,0.261274,2342.314941,NA,-56.954361,NA,0.195537,NA,NA,5.049819,2.51021,1.211804,NA,NA,0.491637,1.705918,NA,11.055635,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.280563,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-30,NA,NA,NA,1.405823,318701.125,NA,0.261274,2410.67041,NA,-59.020069,NA,0.21612,NA,NA,5.071308,2.51021,1.22228,NA,NA,0.50507,1.733718,NA,10.802065,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342018,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2002-12-31,NA,NA,NA,NA,318701.125,NA,0.261274,2410.67041,NA,-59.020069,NA,0.21612,NA,NA,5.071308,2.51021,1.22228,NA,NA,0.50507,1.733718,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342018,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-01,NA,NA,NA,NA,318701.125,NA,0.261274,2410.67041,NA,-59.020069,NA,0.21612,NA,NA,5.071308,2.51021,1.22228,NA,NA,0.50507,1.733718,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.342018,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-02,NA,NA,NA,1.411561,347630.4375,NA,0.254212,2433.454834,NA,-58.429893,NA,0.21612,NA,NA,5.157263,2.51021,1.274664,NA,NA,0.50507,1.698335,NA,11.461345,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503736,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-03,NA,NA,NA,1.410126,340430.75,NA,0.261274,2355.073975,NA,-56.954361,NA,0.21612,NA,NA,5.049819,2.51021,1.267679,NA,NA,0.518502,1.721082,NA,11.004921,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-06,NA,NA,NA,1.420168,365043.125,NA,0.26657,2396.999023,NA,-58.429893,NA,0.21612,NA,NA,5.114284,2.51021,1.260695,NA,0.343742,0.529249,1.782242,NA,10.954207,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.633108,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-07,NA,NA,NA,1.42734,376646.71875,NA,0.268335,2323.175537,NA,-56.659256,NA,0.21612,NA,NA,4.983204,2.51021,1.260695,NA,NA,0.521189,1.738772,NA,10.954207,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.536075,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-08,NA,NA,NA,1.431644,367245.03125,2.382144,0.268335,2324.085938,NA,-56.659256,NA,0.21612,NA,NA,4.963865,2.51021,1.267679,NA,NA,0.518502,1.708445,NA,10.903492,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-09,NA,NA,NA,1.486156,373764,2.382144,0.270101,2396.999023,NA,-58.193779,NA,0.21612,NA,NA,4.963865,2.51021,1.260695,NA,NA,0.526562,1.718554,NA,11.055635,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.422876,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-10,NA,NA,NA,1.534929,379544.03125,2.382144,0.268335,2542.82373,NA,-59.433201,NA,0.21612,NA,NA,5.329171,2.51021,1.281648,NA,0.343742,0.534622,1.727653,NA,11.25849,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-13,NA,NA,NA,1.506239,369403.53125,NA,0.264804,2597.508545,NA,-58.724964,NA,0.21612,NA,NA,5.006842,2.51021,1.278155,NA,NA,0.531935,1.72462,NA,11.309202,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503736,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-14,NA,NA,NA,1.507673,379544.03125,NA,0.268335,2602.065186,NA,-58.311848,NA,0.21612,NA,NA,5.157263,2.51021,1.264187,NA,NA,0.531935,1.711478,NA,10.954207,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503736,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-15,NA,NA,NA,1.451727,383889.9375,NA,0.27116,2533.710205,NA,-56.659256,NA,0.21612,NA,NA,5.069158,2.51021,1.236249,NA,NA,0.518502,1.69035,NA,10.802065,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-16,NA,NA,NA,1.477548,383904.4375,NA,0.278574,2533.710205,NA,-55.478867,NA,0.21612,NA,NA,4.834933,2.51021,1.229265,NA,NA,0.521189,1.746861,NA,10.447068,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471389,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-17,NA,NA,NA,1.456031,365057.6875,NA,0.264804,2524.595947,NA,-55.124756,NA,0.21612,NA,NA,4.650131,2.51021,1.218788,NA,NA,0.507757,1.7135,NA,10.447068,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-20,NA,NA,NA,1.506239,359697.59375,NA,0.264804,2506.367676,NA,-55.360813,NA,0.21612,NA,NA,4.555582,2.51021,1.22228,NA,0.378115,0.50507,1.668007,NA,10.396353,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.536075,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-21,NA,NA,NA,1.471811,323061.5,NA,0.264804,2424.341064,NA,-53.649239,NA,0.21612,NA,NA,4.441692,2.51021,1.169896,NA,0.395303,0.499697,1.627572,NA,9.686358,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471389,NA,2.195076,0.257115,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-22,NA,NA,NA,1.435947,307112,NA,0.257743,2364.188477,NA,-52.527863,NA,0.21612,NA,NA,4.284825,2.51021,1.204819,NA,0.378115,0.486264,1.556808,NA,9.432789,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600764,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-23,NA,NA,NA,1.407258,304214.71875,NA,0.264804,2464.443359,NA,-54.475521,NA,0.21612,NA,NA,4.40731,2.51021,1.197835,NA,0.403896,0.499697,1.541442,NA,9.635643,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.43905,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-24,NA,NA,NA,1.362788,284078.5,NA,0.257743,2424.341064,NA,-51.170406,NA,0.21612,NA,NA,4.127958,2.51021,1.169896,NA,0.403896,0.486264,1.541644,NA,9.33136,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.406704,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-27,NA,NA,NA,1.334098,287569.78125,NA,0.26198,2305.858154,NA,-49.340775,NA,0.21612,NA,NA,4.035557,2.51021,1.148943,NA,NA,0.488951,1.526481,NA,8.976365,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.11561,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-28,NA,NA,NA,1.334098,270910.4375,NA,0.264804,2271.224854,NA,-49.45882,NA,0.21612,NA,NA,3.910923,2.51021,1.152436,NA,NA,0.475518,1.53659,NA,9.229933,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.11561,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-29,NA,NA,NA,1.418733,269447.34375,NA,0.264804,2305.858154,NA,-51.347458,NA,0.21612,NA,NA,4.233252,2.51021,1.236249,NA,NA,0.491637,1.586125,NA,9.432789,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.274091,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-30,NA,NA,NA,1.351312,265115.84375,NA,0.261274,2255.731445,NA,-49.871952,NA,0.21612,NA,NA,4.188127,2.51021,1.204819,NA,NA,0.478205,1.55691,NA,8.874934,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.11561,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-01-31,NA,NA,NA,1.380001,266550,NA,0.264804,2283.073242,NA,-50.816284,NA,0.21612,NA,NA,4.168787,2.51021,1.25371,NA,NA,0.49701,1.561964,NA,9.229933,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.270858,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-03,NA,NA,NA,1.371394,263363.0625,NA,0.264804,2314.972656,NA,-50.167068,NA,0.21612,NA,NA,4.155894,2.51021,1.19085,NA,NA,0.491637,1.612408,NA,8.92565,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.277328,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-04,NA,NA,NA,1.335532,247007.875,NA,0.262686,2278.516357,NA,-47.334087,NA,0.21612,NA,NA,4.018368,2.51021,1.148943,NA,NA,0.494324,1.609477,NA,8.317081,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.099442,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-05,NA,NA,NA,1.319752,246269.046875,NA,0.264804,2242.060059,NA,-46.094681,NA,0.21612,NA,NA,3.996878,2.51021,1.176881,NA,NA,0.49701,1.605332,NA,7.962085,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.083266,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-06,NA,NA,NA,1.319752,240474.453125,NA,0.264804,2334.112305,NA,-47.511154,NA,0.21612,NA,NA,3.99473,2.51021,1.152436,NA,NA,0.49701,1.582081,NA,7.708515,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.11561,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-07,NA,NA,NA,1.309711,246124.1875,NA,0.263039,2333.200928,NA,-45.386429,NA,0.21612,NA,NA,4.029112,2.51021,1.148943,NA,NA,0.49701,1.561862,NA,7.099949,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.180299,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-10,NA,NA,NA,1.348442,246254.59375,NA,0.263039,2333.200928,NA,-45.327404,NA,0.21612,NA,NA,4.014069,2.51021,1.124498,NA,NA,0.51313,1.582081,NA,6.694236,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.180299,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-11,NA,NA,NA,1.408693,246993.390625,NA,0.262686,2251.173584,NA,-45.740559,NA,0.21612,NA,NA,3.932413,2.51021,1.114021,NA,NA,0.515816,1.597244,NA,6.288526,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.309672,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-12,NA,NA,NA,1.381436,243371.75,NA,0.257743,2215.628662,NA,-45.504482,NA,0.21612,NA,NA,3.893733,2.51021,1.12799,NA,NA,0.507757,1.617463,NA,6.491382,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600764,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2003-02-13,NA,NA,NA,1.329794,231782.59375,NA,0.247151,2114.463135,NA,-44.914253,NA,0.21612,NA,NA,3.614382,2.51021,1.100052,NA,NA,0.486264,1.59219,NA,6.491382,5301.38916,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503736,NA,2.195076,0.286531,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
