date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-18,NA,NA,NA,2.376683,1263.273193,NA,NA,2326.770508,NA,-69.661026,NA,0.207887,NA,NA,7.232912,2.370754,NA,NA,NA,0.494324,1.737679,NA,17.851303,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.501081,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-19,NA,NA,NA,2.501772,1274.80481,NA,NA,2380.465576,NA,-72.76123,NA,0.207887,NA,NA,7.40681,2.370754,NA,NA,NA,0.49701,1.737779,NA,18.307722,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.630456,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-22,NA,NA,NA,2.593942,1286.393677,NA,NA,2434.159912,NA,-75.156845,NA,0.207887,NA,NA,7.836191,2.370754,NA,NA,NA,0.507757,1.7791,NA,19.068432,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.840689,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-23,NA,NA,NA,2.537982,1263.215332,NA,NA,2415.366943,NA,-75.203812,NA,0.207887,NA,NA,7.685909,2.370754,NA,NA,NA,0.515816,1.808399,NA,19.474148,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.940952,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-24,NA,NA,NA,2.475437,1274.80481,NA,NA,2380.465576,NA,-75.86145,NA,0.207887,NA,NA,7.40681,2.370754,NA,NA,NA,0.51313,1.783141,NA,19.119144,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.018578,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-25,NA,NA,NA,2.590651,1361.7229,1.935492,NA,2398.36377,NA,-73.277916,NA,0.207887,NA,NA,7.707376,2.370754,NA,NA,NA,0.518502,1.785666,NA,20.437708,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.08327,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-26,NA,NA,NA,2.590651,1358.825806,NA,NA,2420.736816,NA,-70.459534,NA,0.207887,NA,NA,7.604324,2.370754,NA,NA,NA,0.518502,1.803347,NA,21.65484,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.018578,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-29,NA,NA,NA,2.435935,1263.215332,NA,NA,2389.413818,NA,-68.063919,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,NA,0.491637,1.718686,NA,20.48842,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.115611,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-30,NA,NA,NA,2.403018,1263.273193,NA,NA,2362.567871,NA,-63.460579,NA,0.207887,NA,NA,7.295173,2.370754,NA,NA,NA,0.491637,1.687164,NA,20.944847,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.711315,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-10-31,NA,NA,NA,2.534689,1274.80481,NA,NA,2389.413818,NA,-62.709003,NA,0.207887,NA,NA,7.514155,2.370754,NA,NA,NA,0.510443,1.732627,NA,21.046274,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.782471,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-01,NA,NA,NA,2.557733,1332.75,NA,NA,2425.210449,NA,-60.877056,NA,0.207887,NA,NA,7.42828,2.370754,NA,NA,NA,0.507757,1.752832,NA,21.046274,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.953892,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-02,NA,NA,NA,NA,1332.75,NA,NA,2425.210449,NA,-60.877056,NA,0.207887,NA,NA,7.42828,2.370754,NA,NA,NA,0.507757,1.752832,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,6.953892,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-05,NA,NA,NA,2.636736,1361.780762,NA,NA,2520.072021,NA,-65.433418,NA,0.207887,NA,NA,8.134612,2.370754,NA,NA,NA,0.526563,1.799306,NA,21.857702,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.600766,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-06,NA,NA,NA,2.695989,1384.901367,NA,NA,2595.244629,NA,-66.701698,NA,0.207887,NA,NA,8.160373,2.370754,NA,NA,NA,0.526563,1.874066,NA,21.857702,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.762483,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-07,NA,NA,NA,2.69928,1390.696167,NA,NA,2599.71875,NA,-68.58062,NA,0.207887,NA,NA,7.900599,2.370754,NA,NA,0.438609,0.526563,1.848809,NA,21.756269,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.762483,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-08,NA,NA,NA,2.748657,1419.668701,NA,NA,2550.499023,NA,-72.244522,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,NA,0.523876,1.798296,NA,21.299847,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.762483,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-09,NA,NA,NA,2.788159,1390.696167,NA,NA,2605.983643,NA,-71.398994,NA,0.207887,NA,NA,7.475513,2.370754,NA,NA,NA,0.537308,1.848809,NA,21.147705,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.442282,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-12,NA,NA,NA,2.69928,1390.696167,NA,NA,2532.600098,NA,-70.929283,NA,0.207887,NA,NA,7.277997,2.370754,NA,NA,NA,0.529249,1.813449,NA,20.48842,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.439048,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-13,NA,NA,NA,2.765116,1402.284912,NA,NA,2648.939209,NA,-73.277916,NA,0.207887,NA,NA,7.675174,2.370754,NA,NA,0.438609,0.531935,1.841232,NA,20.944847,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.604001,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-14,NA,NA,NA,2.73549,1523.970703,NA,NA,2666.837402,NA,-75.062897,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,NA,0.545368,1.853861,NA,20.691275,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.794831,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-15,NA,NA,NA,NA,1523.970703,NA,NA,2666.837402,NA,-75.062897,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,NA,0.545368,1.853861,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.794831,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-16,NA,NA,NA,2.705864,1512.381714,NA,NA,2657.888428,NA,-73.277916,NA,0.207887,NA,NA,7.6215,2.370754,NA,NA,NA,0.542682,1.863963,NA,20.944847,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.762483,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-19,NA,NA,NA,2.896788,1518.176514,NA,NA,2692.789551,NA,-72.808205,NA,0.207887,NA,NA,7.814723,2.370754,NA,NA,NA,0.564174,1.880937,NA,21.401272,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.762483,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-20,NA,NA,NA,2.857287,1477.614258,NA,NA,2573.766357,NA,-71.398994,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,NA,0.566861,1.858912,NA,20.589849,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.730138,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-21,NA,NA,NA,3.094297,1518.176514,NA,NA,2568.397461,NA,-74.921989,NA,0.207887,NA,NA,7.728846,2.370754,NA,NA,0.423368,0.57492,1.869015,NA,21.65484,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.63311,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-22,NA,NA,NA,3.012002,1518.176514,NA,NA,2610.457764,NA,-77.505501,NA,0.207887,NA,NA,7.812577,2.370754,NA,NA,NA,0.577607,1.884169,NA,23.12554,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.730138,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-23,NA,NA,NA,3.143674,1610.889404,NA,NA,2720.532227,NA,-80.79361,NA,0.207887,NA,NA,8.007943,2.370754,NA,NA,NA,0.596412,1.904374,NA,24.646965,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.215295,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-26,NA,NA,NA,3.193051,1622.478271,2.233262,NA,2845.81958,NA,-80.746635,NA,0.207887,NA,NA,7.685909,2.370754,NA,NA,0.447077,0.604472,1.909425,NA,26.472668,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.021232,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-27,NA,NA,NA,3.222677,1564.532349,NA,NA,2827.921387,NA,-80.558739,NA,0.127614,NA,NA,7.509863,2.370754,NA,NA,NA,0.591039,1.898314,NA,26.371237,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.875687,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-28,NA,NA,NA,3.127214,1512.381714,NA,NA,2774.226807,NA,-75.391708,NA,0.127614,NA,NA,7.299465,2.370754,NA,NA,NA,0.57492,1.827593,NA,26.016241,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.730138,NA,2.195076,0.184943,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-29,NA,NA,NA,2.995543,1512.381714,NA,NA,2729.481445,NA,-70.741402,NA,0.127614,NA,NA,7.301613,2.370754,NA,NA,NA,0.5588,1.760916,NA,25.762667,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.571655,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-11-30,NA,NA,NA,2.998834,1396.606079,NA,NA,2730.376709,NA,-72.620316,NA,0.127614,NA,NA,6.95596,2.51021,NA,NA,NA,0.572233,1.778089,NA,27.486946,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.536077,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-03,NA,NA,NA,3.186467,1593.505737,NA,NA,2725.00708,NA,-73.277916,NA,0.127614,NA,NA,7.299465,2.51021,NA,NA,NA,0.58298,1.818502,NA,27.892653,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.568422,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-04,NA,NA,NA,3.153549,1552.943359,NA,NA,2729.481445,NA,-72.76123,NA,0.127614,NA,NA,7.106243,2.51021,NA,NA,NA,0.577607,1.757883,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.581361,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-05,NA,NA,NA,3.133798,1581.916382,NA,NA,2863.718262,NA,-76.096321,NA,0.127614,NA,NA,7.192121,2.51021,NA,NA,NA,0.569547,1.788193,NA,28.196938,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.743076,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-06,NA,NA,NA,3.242428,1668.255493,NA,NA,3052.544434,NA,-75.767487,NA,0.127614,NA,NA,7.396077,2.51021,NA,NA,NA,0.566861,1.788193,NA,29.667643,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.859514,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-07,NA,NA,NA,3.242428,1796.315308,NA,NA,3015.852539,NA,-77.458527,NA,0.127614,NA,NA,7.299465,2.51021,NA,NA,NA,0.566861,1.793243,NA,28.298368,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.668687,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-10,NA,NA,NA,3.225969,1796.315308,NA,NA,3071.338379,NA,-79.38443,NA,0.127614,NA,NA,7.396077,2.51021,NA,NA,0.416594,0.553428,1.747579,NA,27.841938,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.668687,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-11,NA,NA,NA,3.258888,1767.342407,NA,NA,3103.553955,NA,-79.854141,NA,0.127614,NA,NA,7.138448,2.51021,NA,NA,0.447077,0.58298,1.783141,NA,27.639084,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.542546,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-12,NA,NA,NA,3.328015,1784.726074,NA,NA,2989.005615,NA,-77.505501,NA,0.127614,NA,NA,7.020369,2.51021,NA,NA,NA,0.601785,1.77819,NA,27.385517,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.765719,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-13,NA,NA,NA,3.275346,1738.369629,NA,NA,2854.769043,NA,-73.277916,NA,0.127614,NA,NA,6.6876,2.51021,NA,NA,NA,0.57492,1.760006,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.642816,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-14,NA,NA,NA,3.258888,1738.369629,NA,NA,2765.277832,NA,-74.217384,NA,0.127614,NA,NA,6.333359,2.51021,NA,NA,NA,0.580293,1.762935,NA,26.472668,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.63311,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-17,NA,NA,NA,3.341182,1738.369629,NA,NA,2868.191895,NA,-73.982521,NA,0.127614,NA,NA,6.399913,2.51021,NA,NA,NA,0.585666,1.757883,NA,26.219095,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.701033,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-18,NA,NA,NA,NA,1709.396973,NA,NA,3015.852539,NA,-77.834328,NA,0.127614,NA,NA,6.537314,2.51021,NA,NA,0.414901,0.591039,1.783141,NA,27.334801,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.891859,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-19,NA,NA,NA,3.472854,1726.201294,NA,NA,3041.80542,NA,-79.337433,NA,0.127614,NA,NA,6.281835,2.51021,NA,NA,NA,0.580293,1.757883,NA,26.371237,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.6977969999999996,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-20,NA,NA,NA,3.225969,1628.273193,NA,NA,3016.748535,NA,-76.894859,NA,0.127614,NA,NA,6.075732,2.51021,NA,NA,NA,0.57492,1.741721,NA,25.407665,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.536077,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-21,NA,NA,NA,3.453103,1726.780518,NA,NA,3042.700195,NA,-78.91468,NA,0.127614,NA,NA,6.625339,2.51021,NA,NA,NA,0.585666,1.732627,NA,26.929092,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.924204,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-24,NA,NA,NA,NA,1726.780518,NA,NA,3042.700195,NA,-78.91468,NA,0.127614,NA,NA,6.625339,2.51021,NA,NA,NA,0.585666,1.732627,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.924204,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-25,NA,NA,NA,NA,1726.780518,NA,NA,3042.700195,NA,-78.91468,NA,0.127614,NA,NA,6.625339,2.51021,NA,NA,NA,0.585666,1.732627,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.924204,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-26,NA,NA,NA,3.505773,1709.396973,NA,NA,2980.056885,NA,-77.975212,NA,0.281985,NA,NA,6.784208,2.51021,NA,NA,NA,0.572233,1.722525,NA,27.486946,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.08592,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-27,NA,NA,NA,3.535399,1709.338867,NA,NA,3011.378662,NA,-79.337433,NA,0.281985,NA,NA,6.960255,2.51021,NA,NA,NA,0.585666,1.776576,NA,28.906931,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.344672,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-28,NA,NA,NA,3.486022,1622.536255,NA,NA,2953.20874,NA,-78.91468,NA,0.139964,NA,NA,7.149183,2.51021,NA,NA,NA,0.58298,1.777989,NA,28.196938,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.147371,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2001-12-31,NA,NA,NA,NA,1622.536255,NA,NA,2953.20874,NA,-78.91468,NA,0.139964,NA,NA,7.149183,2.51021,NA,NA,NA,0.58298,1.777989,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.147371,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-01,NA,NA,NA,NA,1622.536255,NA,NA,2953.20874,NA,-78.91468,NA,0.139964,NA,NA,7.149183,2.51021,NA,NA,NA,0.58298,1.777989,NA,NA,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.147371,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-02,NA,NA,NA,3.548566,1680.424316,NA,NA,3078.496826,NA,-81.73307,NA,0.139964,NA,NA,6.977431,2.51021,NA,NA,NA,0.57492,1.858912,NA,29.464785,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.827175,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-03,NA,NA,NA,3.604527,1767.342407,NA,NA,3203.784424,NA,-84.316605,NA,0.139964,NA,NA,7.224324,2.51021,NA,NA,NA,0.591039,1.838605,NA,29.363361,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.250876,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-04,NA,NA,NA,3.522231,1767.284424,NA,NA,3176.042236,NA,-82.860435,NA,0.139964,NA,NA,7.363873,2.51021,NA,NA,NA,0.591039,1.808399,NA,30.377638,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.24117,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-07,NA,NA,NA,3.443228,1738.48584,NA,NA,3150.089355,NA,-79.901115,NA,0.139964,NA,NA,7.471218,2.51021,NA,NA,NA,0.588353,1.788294,NA,30.022635,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,8.021232,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-08,NA,NA,NA,3.426769,1744.164307,NA,NA,3109.818115,NA,-80.840591,NA,0.139964,NA,NA,7.514155,2.51021,NA,NA,0.372564,0.599099,1.818502,NA,29.464785,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.891859,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-09,NA,NA,NA,3.489314,1941.179565,NA,NA,3043.594971,NA,-77.740356,NA,0.139964,NA,NA,7.323081,2.51021,NA,NA,NA,0.604472,1.808399,NA,29.870499,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.827175,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-10,NA,NA,NA,3.328015,1860.055786,NA,NA,2823.446533,NA,-72.855171,NA,0.139964,NA,NA,6.676864,2.51021,NA,NA,NA,0.588353,1.778089,NA,29.363361,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.794831,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-11,NA,NA,NA,3.407019,1854.261108,NA,NA,2818.076904,NA,-73.982521,NA,0.139964,NA,NA,6.679011,2.51021,NA,NA,NA,0.591039,1.768997,NA,29.211214,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.924204,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-14,NA,NA,NA,3.370808,1912.206665,NA,NA,2711.582764,NA,-71.868744,NA,0.139964,NA,NA,6.333359,2.51021,NA,NA,NA,0.58298,1.747276,NA,27.639084,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.474626,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-15,NA,NA,NA,3.291805,1912.206665,NA,NA,2684.735352,NA,-72.573334,NA,0.139964,NA,NA,6.183076,2.51021,NA,NA,NA,0.577607,1.737679,NA,27.639084,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.471389,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-16,NA,NA,NA,3.390559,1883.234009,NA,NA,2832.395508,NA,-74.217384,NA,0.139964,NA,NA,6.311891,2.51021,NA,NA,NA,0.577607,1.757883,NA,27.943369,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.445516,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-17,NA,NA,NA,3.370808,1964.358154,NA,NA,2872.66748,NA,-74.687126,NA,0.139964,NA,NA,6.436411,2.51021,NA,NA,NA,0.591039,1.810419,NA,29.464785,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.503735,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-18,NA,NA,NA,3.28193,2016.508911,NA,NA,3079.391602,NA,-76.566025,NA,0.139964,NA,NA,6.548049,2.51021,NA,NA,NA,0.599099,1.798296,NA,28.856218,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.87245,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-21,NA,NA,NA,3.193051,2074.45459,NA,NA,3025.697754,NA,-74.452271,NA,0.139964,NA,NA,6.419237,2.51021,NA,NA,NA,0.585666,1.778089,NA,28.298368,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.992126,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-22,NA,NA,NA,3.272054,2114.958496,NA,NA,2962.158203,NA,-73.747665,NA,0.139964,NA,NA,6.442852,2.51021,NA,NA,0.423368,0.580293,1.797791,NA,27.486946,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.6977969999999996,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-23,NA,NA,NA,3.278638,2086.043457,NA,NA,3060.598389,NA,-77.740356,NA,0.139964,NA,NA,6.676864,2.51021,NA,NA,NA,0.591039,1.818502,NA,27.841938,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.730138,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2002-01-24,NA,NA,NA,3.225969,2086.043457,NA,NA,3042.700195,NA,-77.505501,NA,0.139964,NA,NA,6.859351,2.51021,NA,NA,0.438609,0.593726,1.778089,NA,27.639084,5268.272461,NA,NA,NA,NA,NA,41.199192,0.030352,NA,NA,NA,NA,7.733374,NA,2.195076,0.21214,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
