date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-23,NA,1.85632,NA,NA,NA,NA,3.047024,7.857431,NA,0.829034,4194.572754,NA,NA,-60.497364,NA,0.164663,NA,NA,NA,7.922067,2.36904,NA,2.975172,NA,0.051055,NA,0.920627,NA,NA,4.66e-4,0.773695,2.61154,NA,12.729194,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.040365,NA,4371.530273,5.770395,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-24,NA,1.852469,NA,NA,NA,NA,3.05384,7.982591,NA,0.829034,4177.522949,NA,NA,-59.027321,NA,0.164663,NA,NA,NA,7.750315,2.36904,NA,3.111961,NA,0.051055,NA,0.920627,NA,NA,4.66e-4,0.759542,2.557236,NA,12.729194,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.197479,NA,4127.624023,5.671474,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-25,NA,1.842802,NA,NA,NA,NA,3.040207,8.106599,NA,0.833521,4198.835449,NA,NA,-59.083858,NA,0.164663,NA,NA,NA,7.685909,2.36904,NA,2.985431,NA,0.051055,NA,0.946931,NA,NA,4.66e-4,0.752465,2.503032,NA,12.678475,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.91782,NA,4157.643555,5.828098,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-26,NA,1.827315,NA,NA,NA,NA,3.094739,8.112393,NA,0.869761,4305.404785,NA,NA,-60.723511,NA,0.164663,NA,NA,NA,7.85766,2.36904,NA,3.12564,NA,0.051055,NA,0.946931,NA,NA,4.66e-4,0.759542,2.532549,NA,12.678475,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.575319,NA,4210.176758,6.157837,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-29,NA,1.813761,NA,NA,NA,NA,3.05384,8.225965,NA,0.862858,4279.828125,NA,NA,-60.497364,NA,0.164663,NA,NA,NA,7.85766,2.36904,NA,3.023048,NA,0.051055,NA,0.920627,NA,NA,4.74e-4,0.778412,2.61154,NA,12.627764,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.883256,NA,4202.672363,6.24027,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-30,NA,1.823429,NA,NA,NA,NA,3.176538,8.518012,NA,0.862513,4181.785156,NA,NA,-60.836597,NA,0.164663,NA,NA,NA,7.879129,2.36904,NA,3.214552,NA,0.051055,NA,0.920627,NA,NA,4.74e-4,0.80436,2.693491,NA,13.134903,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.477136,NA,4390.29248,6.380409,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-03-31,NA,1.807976,NA,NA,NA,NA,3.173814,8.691849,4.466522,0.843875,4301.143066,NA,NA,-61.854309,NA,0.164663,NA,NA,NA,7.900599,2.36904,NA,3.24875,NA,0.051055,NA,0.920627,NA,NA,4.74e-4,0.790207,2.669796,NA,13.287045,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.071782,NA,4427.815918,6.512302,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-01,NA,1.836982,NA,NA,NA,NA,3.176538,8.400961,4.466522,0.863203,4399.186523,NA,NA,-62.19355,NA,0.164663,NA,NA,NA,8.05088,2.36904,NA,3.272689,NA,0.051055,NA,0.920627,NA,NA,4.57e-4,0.809077,2.754707,NA,13.794183,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.29175,NA,4409.053711,6.611226,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-02,NA,1.844716,NA,NA,NA,NA,3.244704,8.077624,NA,0.862513,4330.980957,NA,NA,-63.041626,NA,0.164663,NA,NA,NA,8.158228,2.36904,NA,3.282948,NA,0.051055,NA,0.942546,NA,1.065194,4.57e-4,0.82323,2.799237,NA,13.59133,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.417439,NA,4352.769043,6.861825,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-05,NA,1.844716,NA,NA,NA,NA,3.286967,8.019679,4.243196,0.873212,4176.669922,NA,NA,-62.985088,NA,0.164663,NA,NA,NA,8.040147,2.36904,NA,3.282948,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.820872,2.799136,NA,14.047756,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.197479,NA,4502.86377,6.850284,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-06,NA,1.833096,NA,NA,NA,NA,3.271971,8.205106,4.243196,0.895646,4241.463379,NA,NA,-63.21125,NA,0.164663,NA,NA,NA,8.196871,2.36904,NA,3.255589,NA,0.051055,NA,0.964466,NA,1.065194,4.57e-4,0.82323,2.804074,NA,13.692757,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.008947,NA,4521.624512,6.677172,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-07,NA,1.836982,NA,NA,NA,NA,3.124732,8.010408,4.243196,0.887018,4151.946777,NA,NA,-61.006199,NA,0.164663,NA,NA,NA,8.05088,2.36904,NA,3.142738,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.806719,2.769518,NA,13.489901,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.961817,NA,4427.815918,6.396896,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-08,NA,1.836982,NA,NA,NA,NA,3.149272,8.099644,NA,0.877009,4518.544922,NA,NA,-62.589336,NA,0.164663,NA,NA,NA,8.587606,2.36904,NA,3.197454,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.802001,2.738909,NA,13.844898,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.8047,NA,4615.434082,6.330949,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-09,NA,1.836982,NA,NA,NA,NA,NA,8.099644,NA,0.877009,4518.544922,NA,NA,-62.589336,NA,0.164663,NA,NA,NA,8.587606,2.36904,NA,3.197454,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.802001,2.738909,NA,NA,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.8047,NA,4615.434082,6.330949,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-12,NA,1.836982,NA,NA,NA,NA,3.097466,8.112393,NA,0.873212,4612.325195,NA,NA,-63.324337,NA,0.164663,NA,NA,NA,8.694952,2.36904,NA,3.149578,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.818513,2.763592,NA,14.707034,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.57217,NA,4634.197754,6.396896,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-13,NA,1.836982,NA,NA,NA,NA,3.094739,8.111233,NA,0.852504,4578.223633,NA,NA,-63.324337,NA,0.164663,NA,NA,NA,8.802299,2.36904,NA,3.111961,NA,0.051055,NA,0.964466,NA,1.065194,4.57e-4,0.811436,2.739896,NA,14.301321,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.883256,NA,4547.891602,6.428221,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-14,NA,1.842782,NA,NA,NA,NA,3.025209,8.129778,NA,0.869761,4527.069824,NA,NA,-63.15472,NA,0.164663,NA,NA,NA,8.536081,2.36904,NA,3.057245,NA,0.051055,NA,0.96622,NA,NA,4.57e-4,0.809077,2.715212,NA,13.794183,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,13.040365,NA,4671.719727,6.279839,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-15,NA,1.852449,NA,NA,NA,NA,2.958406,7.939715,NA,0.862513,4467.391602,NA,NA,-62.080456,NA,0.164663,NA,NA,NA,8.381505,2.36904,NA,3.053826,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.787848,2.646098,NA,13.540617,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.584737,NA,4634.197754,5.918777,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-16,NA,1.85632,NA,NA,NA,NA,2.9325040000000002,8.110075,NA,0.859406,4488.705078,NA,NA,-62.19355,NA,0.164663,NA,NA,NA,8.254838,2.36904,NA,3.050406,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.790207,2.651035,NA,13.946324,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.72614,NA,4615.434082,5.935264,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-19,NA,1.875636,NA,NA,NA,NA,2.929779,7.777467,NA,0.829379,4497.230957,NA,NA,-62.306629,NA,0.164663,NA,NA,NA,7.99721,2.36904,NA,2.988851,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.790207,2.659921,NA,13.489901,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.883256,NA,4596.674316,5.753909,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-20,NA,1.856301,NA,NA,NA,NA,2.868428,7.590882,NA,0.821095,4390.661133,NA,NA,-59.36657,NA,0.164663,NA,NA,NA,7.301611,2.36904,NA,2.87258,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.780772,2.592684,NA,12.678475,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.41192,NA,4427.815918,5.589039,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-21,NA,1.856301,NA,NA,NA,NA,NA,7.590882,NA,0.821095,4390.661133,NA,NA,-59.36657,NA,0.164663,NA,NA,NA,7.301611,2.36904,NA,2.87258,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.780772,2.592684,NA,NA,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.41192,NA,4427.815918,5.589039,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-22,NA,1.911411,NA,NA,NA,NA,2.862976,7.47499,NA,0.803838,4399.186523,NA,NA,-59.93195,NA,0.164663,NA,NA,NA,7.256527,2.36904,NA,2.906777,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.766619,2.544302,NA,12.627764,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.41192,NA,4394.045898,5.394495,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-23,NA,1.911411,NA,NA,NA,NA,NA,7.47499,NA,0.803838,4399.186523,NA,NA,-59.93195,NA,0.164663,NA,NA,NA,7.256527,2.36904,NA,2.906777,NA,0.051055,NA,0.964466,NA,NA,4.57e-4,0.766619,2.544302,NA,NA,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.41192,NA,4394.045898,5.394495,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-26,NA,1.894994,NA,NA,NA,NA,2.864338,7.764719,NA,0.822131,4262.777832,NA,NA,-59.988476,NA,0.164663,NA,NA,NA,7.473365,2.36904,NA,2.99227,NA,0.051055,NA,0.973234,NA,NA,4.51e-4,0.745389,2.497994,NA,12.678475,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.41192,NA,4352.769043,5.770395,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-27,NA,1.97234,NA,NA,NA,NA,2.835707,7.996501,NA,0.887018,4305.404785,NA,NA,-60.893135,NA,0.164663,NA,NA,NA,7.514156,2.36904,NA,3.026469,NA,0.051055,NA,0.964466,NA,NA,4.29e-4,0.735954,2.468276,NA,12.830619,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,12.569032,NA,4491.605957,5.770395,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-28,NA,1.981989,NA,NA,NA,NA,2.702102,7.532936,NA,0.890469,4083.741455,NA,NA,-59.93195,NA,0.164663,NA,NA,NA,7.041837,2.36904,NA,3.026469,NA,0.051055,NA,0.96622,NA,NA,4.29e-4,0.712366,2.38445,NA,11.867054,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.846313,NA,4258.956543,5.391198,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-29,NA,1.989723,NA,NA,NA,NA,2.590311,6.965068,NA,0.866309,4007.01123,NA,NA,-57.557289,NA,0.164663,NA,NA,NA,6.655396,2.36904,NA,3.005949,NA,0.051055,NA,0.96622,NA,1.065194,4.36e-4,0.681701,2.290651,NA,11.664199,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.264989,NA,3955.016113,4.93781,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-04-30,NA,1.991675,NA,NA,NA,NA,2.603943,6.721696,NA,0.86838,3913.229736,NA,NA,0.343717,NA,0.164663,NA,NA,NA,6.526582,2.36904,NA,3.094862,NA,0.051055,NA,0.973234,NA,1.065194,4.36e-4,0.672265,2.300525,NA,10.954206,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.02932,NA,3834.938965,4.781185,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-03,NA,2.001347,NA,NA,NA,NA,2.569861,6.53743,NA,0.845601,3836.5,NA,NA,0.356223,NA,0.164663,NA,NA,NA,6.39562,2.36904,NA,2.906777,NA,0.051055,NA,1.008305,NA,1.065194,4.29e-4,0.676984,2.335083,NA,10.700633,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.997895,NA,3819.929199,4.805913,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-04,NA,2.030349,NA,NA,NA,NA,2.590311,6.67534,NA,0.862858,3892.768555,NA,NA,0.368013,NA,0.164663,NA,NA,NA,6.419236,2.36904,NA,2.906777,NA,0.051055,NA,1.008305,NA,1.065194,4.29e-4,0.688778,2.374577,NA,10.396349,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.312124,NA,3857.454102,4.997163,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-05,NA,2.069003,NA,NA,NA,NA,2.713009,6.677658,NA,0.869761,3819.448975,NA,NA,0.358366,NA,0.164663,NA,NA,NA,6.46432,2.36904,NA,2.906777,NA,0.051055,NA,1.008305,NA,1.065194,4.29e-4,0.698213,2.3726,NA,10.751348,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.186438,NA,3891.224609,5.092787,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-06,NA,2.067089,NA,NA,NA,NA,2.599854,6.13065,NA,0.861132,3530.432617,NA,NA,0.33943,NA,0.164663,NA,NA,NA,6.290422,2.36904,NA,2.875999,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.674625,2.305462,NA,10.345639,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.68367,NA,3684.84375,4.814157,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-07,NA,2.030349,NA,NA,NA,NA,2.54941,5.678676,NA,0.83214,3521.906494,NA,NA,0.328711,NA,0.164663,NA,NA,NA,5.700024,2.36904,NA,2.889679,NA,0.051055,NA,1.008305,NA,1.065194,4.29e-4,0.667548,2.271893,NA,10.092067,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.526561,NA,3455.947021,4.476178,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-10,NA,2.020682,NA,NA,NA,NA,2.440344,4.867435,NA,0.785201,3324.966797,NA,NA,0.319421,NA,0.164663,NA,NA,NA,5.281379,2.36904,NA,2.906777,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.651036,2.201791,NA,9.534216,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.369449,NA,3204.537109,3.905732,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-11,NA,2.011014,NA,NA,NA,NA,2.563044,5.0899470000000004,NA,0.804183,3677.924072,NA,NA,0.354079,NA,0.164663,NA,NA,NA,5.796635,2.36904,NA,2.951234,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.672265,2.31731,NA,10.24421,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.997895,NA,3546.005615,4.286579,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-12,NA,2.028415,NA,NA,NA,NA,2.583496,5.180342,NA,0.804183,3580.73291,NA,NA,0.337643,NA,0.164663,NA,NA,NA,5.710758,2.36904,NA,2.87258,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.669907,2.261523,NA,9.838499,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.68367,NA,3527.243164,4.43496,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-13,NA,2.0690210000000002,NA,NA,NA,NA,2.597128,5.435302,NA,0.847326,3623.360352,NA,NA,0.33943,NA,0.164663,NA,NA,NA,5.4746,2.36904,NA,2.975172,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.681701,2.300525,NA,9.787784,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.37259,NA,3636.062012,4.294824,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-14,NA,2.107696,NA,NA,NA,NA,2.706193,5.562783,NA,0.890469,3516.791748,NA,NA,0.344789,NA,0.164663,NA,NA,NA,5.586239,2.36904,NA,3.043566,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.700571,2.320272,NA,10.447065,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.68367,NA,3917.491211,4.270092,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-17,NA,2.109629,NA,NA,NA,NA,2.753909,5.133986,NA,0.883566,3396.582031,NA,NA,0.331212,NA,0.164663,NA,NA,NA,5.388722,2.36904,NA,2.906777,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.700571,2.290651,NA,10.802062,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.526561,NA,3804.919434,4.296471,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-18,NA,2.099012,NA,NA,NA,NA,2.740275,5.044749,NA,0.887018,3359.06958,NA,NA,0.326925,NA,0.164663,NA,NA,NA,5.603414,2.36904,NA,2.99227,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.707648,2.359767,NA,10.700633,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.68367,NA,3958.768799,4.583342,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-19,NA,2.150236,NA,NA,NA,NA,2.699376,4.92654,4.314661,0.902549,3452.850098,NA,NA,0.323352,NA,0.164663,NA,NA,NA,5.560476,2.36904,NA,2.940974,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.735954,2.463438,NA,10.24421,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.375731,NA,3771.147949,4.543773,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-20,NA,2.127033,NA,NA,NA,NA,2.63121,4.763133,NA,0.883566,3188.55835,NA,NA,0.304058,NA,0.164663,NA,NA,NA,5.152565,2.36904,NA,2.797345,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.733595,2.428881,NA,9.737072,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.68367,NA,3703.605957,4.469583,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-21,NA,2.175375,NA,NA,NA,NA,2.617577,4.67158,NA,0.873212,3145.929443,NA,NA,0.307273,NA,0.164663,NA,NA,NA,5.330757,2.36904,NA,2.927295,NA,0.051055,NA,1.008305,NA,NA,4.06e-4,0.733595,2.419304,NA,9.787784,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.557983,NA,3677.338867,4.449799,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-24,NA,2.20438,NA,NA,NA,NA,2.646207,4.63797,NA,0.873212,3265.287598,NA,NA,0.300127,NA,0.164663,NA,NA,NA,5.667822,2.36904,NA,3.012788,NA,0.051055,NA,1.007429,NA,NA,4.29e-4,0.740672,2.433817,NA,10.092067,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.557983,NA,3684.84375,4.583342,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-25,NA,2.185042,NA,NA,NA,NA,2.66393,4.93697,NA,0.907726,3350.543945,NA,NA,0.307273,NA,0.164663,NA,NA,NA,5.796635,2.36904,NA,2.927295,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.754824,2.50787,NA,10.345639,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,10.837644,NA,3774.9021,4.614668,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-26,NA,2.203779,NA,NA,NA,NA,2.658477,5.099217,4.01987,0.904275,3538.105713,NA,NA,0.316206,NA,0.164663,NA,NA,NA,5.798781,2.36904,NA,3.029887,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.759542,2.532549,NA,10.041352,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.060743,NA,3894.975342,4.647642,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-27,NA,2.214048,NA,NA,NA,NA,2.781176,5.562783,NA,0.914284,3742.717773,NA,NA,0.346218,NA,0.164663,NA,NA,NA,6.268955,2.36904,NA,3.050406,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.787848,2.586857,NA,10.447065,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.249284,NA,4075.092529,4.857023,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-28,NA,2.185042,NA,NA,NA,NA,2.842525,5.62073,NA,0.909452,3653.20166,NA,NA,0.332284,NA,0.164663,NA,NA,NA,6.140139,2.36904,NA,2.99227,NA,0.051055,NA,1.008305,NA,NA,4.29e-4,0.785489,2.586857,NA,10.700633,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.324696,NA,4120.120605,4.880105,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-05-31,NA,2.212115,NA,NA,NA,NA,2.835707,5.377357,NA,0.911178,3708.617188,NA,NA,0.330855,NA,0.164663,NA,NA,NA,6.140139,2.36904,NA,2.934135,NA,0.051055,NA,1.006552,NA,NA,4.29e-4,0.773695,2.586857,NA,10.345639,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.343551,NA,4082.596436,4.88835,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-06-01,NA,2.20438,NA,NA,NA,NA,2.822076,5.610298,NA,0.910142,3693.272461,NA,NA,0.337286,NA,0.164663,NA,NA,NA,6.226015,2.36904,NA,2.906777,NA,0.051055,NA,1.006552,NA,NA,4.29e-4,0.78313,2.616477,NA,9.889212,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.343551,NA,3924.996338,4.914729,1.249235,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-06-02,NA,2.223715,NA,NA,NA,NA,2.890242,5.806155,NA,0.897372,3682.187744,NA,NA,0.34729,NA,0.174954,NA,NA,NA,6.247483,2.36904,NA,3.026469,NA,0.051055,NA,1.006552,NA,NA,4.29e-4,0.790207,2.631287,NA,10.142782,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.532085,NA,4056.329834,4.977377,1.499082,0.557673,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-06-03,NA,2.281727,NA,NA,NA,NA,2.811167,5.806155,NA,0.907726,3580.73291,NA,NA,0.340502,NA,0.174954,NA,NA,NA,6.268955,2.36904,NA,3.026469,NA,0.051055,NA,0.964466,NA,NA,4.29e-4,0.78313,2.596731,NA,10.142782,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.406393,NA,3943.758545,4.896592,1.499082,0.733498,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2004-06-04,NA,2.339736,NA,NA,NA,NA,2.886152,6.109791,NA,0.892195,3759.770264,NA,NA,0.353722,NA,0.174954,NA,NA,NA,6.526582,2.36904,NA,3.026469,NA,0.051055,NA,0.964466,NA,NA,4.44e-4,0.792566,2.620427,NA,10.345639,5221.316406,NA,NA,NA,NA,NA,49.579109,0.044048,NA,NA,NA,NA,NA,11.563507,NA,4131.377441,4.93781,1.499082,0.733498,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
