date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-08,19.95466,NA,NA,4.702426,11.363232,NA,1.917185,7204.039551,NA,0.507774,NA,0.308743,NA,NA,6.848617,3.319055,3.851929,NA,3.928859,1.413272,4.657382,NA,12.627765,1.12556,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.106817,2.78941,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-09,19.809996,NA,NA,4.91475,11.528256,NA,1.892469,7338.276367,NA,0.514298,NA,0.308743,NA,NA,7.084776,3.333,3.803037,NA,3.928859,1.429425,4.709919,NA,12.323482,1.137534,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.213556,2.905636,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-10,19.750431,NA,NA,4.937549,11.028464,NA,1.920009,7515.469727,NA,0.508158,NA,0.308743,NA,NA,7.020369,3.346947,3.701762,NA,3.928859,1.46711,4.788722,NA,12.145982,1.12556,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.954803,2.920164,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-11,19.571733,NA,NA,4.843498,11.151054,NA,1.906239,7212.990723,NA,0.502784,NA,0.308743,NA,NA,6.655396,3.319055,3.596996,NA,3.725641,1.459036,4.737602,NA,11.35992,1.12556,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.013025,2.760354,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-12,19.571733,NA,NA,4.916173,10.934165,7.596064,1.906592,7186.141113,NA,0.512763,NA,0.308743,NA,NA,6.588841,3.41528,3.596996,NA,3.725641,1.440191,4.687692,NA,11.050563,1.12556,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.132697,2.87658,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-15,19.997206,NA,NA,5.128493,10.915304,7.670507,1.948961,7241.626465,NA,0.513531,NA,0.308743,NA,NA,6.870085,3.514293,3.666839,NA,3.725641,1.494029,4.839234,NA,11.106346,1.173456,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.158569,2.941957,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-16,20.005713,NA,NA,5.058673,10.726703,NA,1.941546,7226.412598,NA,0.518136,NA,0.308743,NA,NA,6.805678,3.593784,3.562074,NA,3.725641,1.491338,4.788722,NA,11.080991,1.173456,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,11.061542,2.94922,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-17,20.422678,NA,NA,5.329414,11.033179,NA,1.924246,7284.58252,NA,0.525813,NA,0.308743,NA,NA,6.870085,3.617491,3.562074,NA,3.725641,1.477878,4.794786,NA,11.324419,1.240511,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.996852,2.94922,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-18,20.848152,NA,NA,5.25817,10.613544,NA,1.888939,7105.601074,NA,0.518136,NA,0.308743,NA,NA,6.590988,3.597967,3.57255,NA,3.762898,1.464419,4.728104,NA,10.994779,1.221352,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.990381,2.94922,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-19,20.422678,NA,NA,5.20117,10.325924,NA,1.844098,6953.46582,NA,0.495108,NA,0.308743,NA,NA,6.440705,3.486403,3.492229,NA,3.762898,1.440191,4.60232,NA,10.847706,1.173456,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.75751,2.905636,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-22,21.690586,NA,NA,5.151292,10.580537,NA,1.860693,7123.500977,NA,0.514298,NA,0.308743,NA,NA,6.706921,3.549158,3.562074,NA,3.762898,1.469802,4.709919,NA,11.304133,1.173456,NA,NA,NA,NA,NA,32.959358,0.040065,NA,NA,NA,4.969642,10.861009,3.029125,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-23,21.443813,NA,NA,5.072921,10.401366,NA,1.841626,6953.46582,NA,0.512379,NA,0.308743,NA,NA,6.616751,3.500349,3.562074,NA,3.762898,1.461727,4.723051,NA,10.908563,1.173456,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.155336,3.123559,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-24,21.571453,NA,NA,5.008796,10.420226,NA,1.867755,6863.974609,NA,0.51046,NA,0.308743,NA,NA,6.530874,3.533817,3.596996,NA,3.762898,1.488646,4.806905,NA,10.675281,1.173456,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,10.964507,3.087238,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-25,21.894812,NA,NA,5.087167,10.608827,NA,1.888586,6989.26123,NA,0.516601,NA,0.308743,NA,NA,6.837881,3.55613,3.722715,NA,3.762898,1.518258,4.878635,NA,10.644851,1.2453,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,10.996852,3.341481,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-26,21.443813,NA,NA,4.985997,10.665409,NA,1.892117,6917.668457,NA,0.51046,NA,0.308743,NA,NA,6.762741,3.500349,3.701762,NA,3.762898,1.518258,4.788722,NA,10.589066,1.197165,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,10.996852,3.23252,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-29,21.996925,NA,NA,4.901923,10.868155,NA,1.920716,7056.378906,NA,0.517752,NA,0.308743,NA,NA,6.859351,3.413886,3.789069,NA,3.762898,1.547868,4.869541,NA,10.599208,1.218958,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.029198,3.356009,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-30,21.699097,NA,NA,4.900497,11.009604,NA,1.959553,7293.532227,NA,0.523893,NA,0.308743,NA,NA,6.913023,3.402729,3.806529,NA,3.762898,1.553253,4.889746,NA,10.46228,1.221352,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.239428,3.486764,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-08-31,21.869284,NA,NA,4.971747,11.047325,NA,1.984268,7369.599609,NA,0.519288,NA,0.308743,NA,NA,6.998899,3.444565,3.722715,NA,3.762898,1.582865,4.980671,NA,10.649924,1.197404,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.320291,3.762799,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-01,21.792702,NA,NA,4.900497,11.019035,NA,1.984268,7315.90332,NA,0.529651,NA,0.308743,NA,NA,6.955962,3.486403,3.789069,NA,3.762898,1.615168,5.011992,NA,10.244212,1.195009,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.378511,3.523084,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-02,21.784191,NA,NA,5.05012,11.264215,NA,1.977207,7436.717285,NA,0.535408,NA,0.308743,NA,NA,7.127714,3.542185,3.687794,NA,3.762898,1.609784,5.070994,NA,10.158,1.195009,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.740757,3.523084,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-05,21.528908,NA,NA,5.0316,11.424526,NA,2.05453,7427.767578,NA,0.535408,NA,0.308743,NA,NA,7.101951,3.607729,3.666839,NA,3.762898,1.609784,5.117565,NA,9.534215,1.195009,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,11.721354,3.581196,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-06,22.643644,NA,NA,5.008796,11.504684,NA,2.093721,7414.34375,NA,0.529267,NA,0.308743,NA,NA,7.063307,3.542185,3.7297,NA,3.762898,1.663623,5.319217,NA,9.382076,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,12.122414,3.559404,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-08,22.975513,NA,NA,4.995973,11.575408,NA,2.083128,7517.259277,NA,0.527732,NA,0.308743,NA,NA,7.202854,3.485008,3.719224,NA,3.762898,1.679775,5.253449,NA,8.418512,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,12.112709,3.668365,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-09,23.400984,NA,NA,5.028745,11.693283,NA,2.118437,7942.341309,NA,0.554982,NA,0.308743,NA,NA,7.512008,3.450144,3.789069,NA,3.762898,1.704002,5.314064,NA,8.829294,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,12.093302,3.675629,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-12,22.890415,NA,NA,5.151292,11.834735,NA,2.088425,7875.223633,NA,0.552295,NA,0.308743,NA,NA,7.514155,3.416675,3.911298,NA,3.762898,1.690542,5.281734,NA,9.407431,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.983337,3.472235,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-13,22.124569,NA,NA,5.001673,11.787584,NA,2.056648,7830.477539,NA,0.565728,NA,0.308743,NA,NA,7.610765,3.374837,3.9986,NA,3.762898,1.652855,5.101907,NA,9.33136,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.902475,3.617517,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-14,21.911833,NA,NA,5.058673,11.551834,NA,2.065475,7803.630859,NA,0.592978,NA,0.308743,NA,NA,7.922066,3.402729,4.138291,NA,3.762898,1.642087,5.041289,NA,9.270505,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.999506,3.632045,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-15,21.911833,NA,NA,5.186919,11.929038,NA,2.119142,7822.423828,NA,0.606412,NA,0.308743,NA,NA,8.179695,3.486403,4.103368,NA,3.759511,1.660931,5.057456,NA,9.463219,1.197404,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.967162,3.588461,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-16,23.494589,NA,NA,5.269567,12.117637,NA,2.079245,7732.038574,NA,0.610249,NA,0.308743,NA,NA,7.9693,3.673274,4.190674,NA,3.559681,1.660931,5.109481,NA,9.280646,1.317145,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.727819,3.494026,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-19,22.796814,NA,NA,5.382139,11.905459,9.230811,2.04076,7620.173828,NA,0.614088,NA,0.308743,NA,NA,8.254837,3.65375,4.190674,NA,3.593551,1.685159,5.293352,NA,9.133575,1.317145,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,11.595209,3.523084,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-20,22.975513,NA,NA,5.650035,11.415097,NA,2.04076,7758.885254,NA,0.608331,NA,0.310802,NA,NA,8.177548,3.667695,4.435131,NA,3.593551,1.709386,5.374582,NA,9.128507,1.292957,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.605494,3.450443,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-21,24.158327,NA,NA,5.984905,11.457533,9.230811,1.961672,7781.258789,NA,0.610249,NA,0.310802,NA,NA,8.308511,3.625857,4.74943,NA,3.556294,1.738997,5.459546,NA,9.209647,1.291999,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.993621,3.675629,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-22,23.817947,NA,NA,6.163028,11.528256,NA,1.907298,7714.140625,NA,0.60526,NA,0.310802,NA,NA,8.201164,3.624465,4.889121,NA,3.556294,1.709386,5.415096,NA,9.458142,1.293196,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.996852,3.573932,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-23,23.82646,NA,NA,6.278453,11.924322,NA,1.9419,7749.9375,NA,0.603341,NA,0.310802,NA,NA,8.435177,3.617491,4.882138,NA,3.725641,1.701309,5.415096,NA,9.894287,1.30517,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.83837,3.690158,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-26,24.677404,NA,NA,6.187254,12.023337,NA,1.998391,7671.184082,NA,0.600654,NA,0.310802,NA,NA,8.761504,3.483613,4.718001,NA,3.725641,1.709386,5.392867,NA,9.737075,1.269248,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.738109,3.581196,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-27,24.464666,NA,NA,5.913656,11.881884,NA,2.058414,7598.696289,NA,0.599119,NA,0.310802,NA,NA,9.122186,3.444565,4.417669,NA,4.403031,1.682465,5.263551,NA,9.483502,1.271644,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.382322,3.559404,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-28,23.869003,NA,NA,6.013404,11.693283,9.614934,2.109609,7732.038574,NA,0.598735,NA,0.310802,NA,NA,9.317553,3.625857,4.553866,NA,3.725641,1.698617,5.282747,NA,9.534215,1.269248,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.657243,3.653837,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-29,23.82646,NA,NA,6.104602,10.98603,9.6328,2.197877,7678.34375,NA,0.633278,NA,0.310802,NA,NA,9.339024,3.625857,4.539897,NA,3.725641,1.690542,5.293858,NA,9.534215,1.293196,NA,NA,NA,NA,NA,32.959358,0.044259,NA,NA,NA,4.969642,10.831903,3.74827,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-09-30,24.677404,NA,NA,6.184402,10.839862,NA,2.240246,7606.750488,NA,0.668204,NA,0.310802,NA,NA,9.596651,3.625857,4.644665,NA,3.725641,1.72823,5.379733,NA,9.524074,1.317145,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,10.56021,3.806383,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-03,25.528349,NA,NA,6.184402,10.868155,NA,2.264255,7875.223633,NA,0.660144,NA,0.310802,NA,NA,9.339024,3.625857,4.504975,NA,3.725641,1.776685,5.526222,NA,9.280646,1.412937,NA,NA,NA,NA,NA,32.959358,0.044149,NA,NA,NA,4.969642,10.815728,3.704686,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-04,26.974957,NA,NA,6.056155,10.608827,NA,2.258959,7861.800293,NA,0.648246,NA,0.310802,NA,NA,9.081395,3.625857,4.504975,NA,3.725641,1.830524,5.516121,NA,9.077791,1.388989,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.576385,3.595724,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-05,25.868727,NA,NA,6.040481,10.302351,9.677464,2.206705,7432.241699,NA,0.625602,NA,0.310802,NA,NA,8.737889,3.514293,4.504975,NA,3.725641,1.763225,5.344375,NA,9.062578,1.364083,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.592561,3.588461,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-06,25.868727,NA,NA,5.77116,9.948722,NA,2.167866,7338.276367,NA,0.617926,NA,0.310802,NA,NA,8.694953,3.416675,4.435131,NA,3.725641,1.706694,5.223139,NA,8.722795,1.293196,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.349978,3.435914,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-07,27.647202,NA,NA,5.842408,10.231625,NA,2.194346,7306.95459,NA,0.646327,NA,0.310802,NA,NA,8.974051,3.373443,4.627203,NA,3.725641,1.776685,5.484804,NA,8.743078,1.30517,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.317633,3.632045,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-10,26.37929,NA,NA,5.959256,10.651261,NA,2.206705,7337.381836,NA,0.640954,NA,0.310802,NA,NA,8.866704,3.402729,4.885629,NA,3.725641,1.776685,5.393878,NA,9.153862,1.323132,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.608728,3.632045,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-11,26.12401,NA,NA,6.127407,10.561674,NA,2.242012,7651.496094,NA,0.678951,NA,0.310802,NA,NA,9.016988,3.346947,4.958965,NA,3.725641,1.808988,5.48076,NA,9.077791,1.326724,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.479353,3.653837,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-13,25.78363,NA,NA,5.906532,10.160898,9.379695,2.224005,7426.874512,NA,0.680486,NA,0.310802,NA,NA,9.317553,3.348341,5.0916689999999996,NA,3.725641,1.725538,5.222131,NA,8.803936,1.293196,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.414664,3.777327,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-14,25.528349,NA,NA,5.855231,10.184475,NA,2.22471,7248.785645,NA,0.70006,NA,0.310802,NA,NA,9.059925,3.319055,5.063731,NA,3.725641,1.722846,5.182728,NA,9.077791,1.293196,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.479353,3.595724,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-17,25.860218,NA,NA,5.813909,10.043021,NA,2.266726,7427.767578,NA,0.715796,NA,0.310802,NA,NA,9.006253,3.165653,4.941504,NA,3.725641,1.787452,5.465608,NA,8.824221,1.293196,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.398497,3.595724,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-18,25.35816,NA,NA,5.870908,9.717686,9.081927,2.245542,7168.244141,NA,0.695838,NA,0.310802,NA,NA,8.428736,3.165653,5.088177,NA,3.725641,1.760532,5.263551,NA,8.134513,1.280025,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.366153,3.406858,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-19,25.35816,NA,NA,5.756911,9.524369,NA,2.189051,7235.362305,NA,0.690848,NA,0.310802,NA,NA,8.506025,3.1796,4.924043,NA,3.725641,1.722846,5.108978,NA,8.241013,1.292957,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.414664,3.704686,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-20,26.038916,NA,NA,5.547436,9.194318,NA,2.118437,6980.310547,NA,0.644408,NA,0.310802,NA,NA,8.265571,3.123817,4.976427,NA,3.725641,1.652855,4.960465,NA,7.72373,1.30517,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.450243,3.573932,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-21,26.37929,NA,NA,5.628662,8.746389,NA,2.107844,7159.292969,NA,0.671658,NA,0.310802,NA,NA,8.780828,3.116844,5.116115,NA,3.894989,1.67439,5.051393,NA,7.809944,1.329118,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.544039,3.632045,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-24,26.166555,NA,NA,5.728409,8.472916,NA,2.152683,7159.292969,NA,0.673577,NA,0.310802,NA,NA,8.898909,3.108476,5.070717,NA,3.894989,1.749765,5.263551,NA,7.657802,1.36983,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.70576,3.55214,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-25,26.141027,NA,NA,5.78541,8.425768,NA,2.047821,6922.144043,NA,0.652468,NA,0.310802,NA,NA,8.694953,3.013646,5.185959,NA,4.064335,1.695927,5.081701,NA,7.886014,1.341092,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.770447,3.530348,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-26,25.528349,NA,NA,5.711312,8.628512,NA,2.100782,6881.871094,NA,0.648246,NA,0.310802,NA,NA,8.694953,3.068033,5.063731,NA,4.064335,1.763225,5.253449,NA,8.063514,1.317145,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.867478,3.472235,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-27,25.528349,NA,NA,5.762611,8.73696,9.081927,2.083128,6863.974609,NA,0.625602,NA,0.310802,NA,NA,8.308511,3.066639,5.063731,NA,4.064335,1.709386,5.102917,NA,7.977298,1.326484,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.673415,3.450443,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-28,26.158049,NA,NA,5.699912,8.84069,NA,2.111374,6977.627441,NA,0.616007,NA,0.310802,NA,NA,8.351447,3.137762,5.231359,NA,4.064335,1.736305,5.172625,NA,7.936728,1.341092,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.673415,3.450443,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-10-31,26.209105,NA,NA,5.899407,9.147166,NA,2.100782,7338.276367,NA,0.631743,NA,0.310802,NA,NA,8.458794,3.123817,5.587565,NA,3.894989,1.814371,5.446413,NA,7.845442,1.436885,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.786615,3.406858,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-01,27.996086,NA,NA,6.034778,9.529084,NA,2.151978,7700.715332,NA,0.652468,NA,0.310802,NA,NA,8.587607,3.193545,5.416448,NA,3.894989,1.827832,5.420141,NA,7.967157,1.444549,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.802789,3.523084,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-03,28.42156,NA,NA,5.984905,9.354628,NA,2.189051,7785.734863,NA,0.675496,NA,0.310802,NA,NA,8.727158,3.23817,5.1335750000000004,NA,3.894989,1.835907,5.339321,NA,8.002657,1.484781,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,10.919226,3.421386,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-04,28.76194,NA,NA,5.899407,9.397061,NA,2.176693,7660.446777,NA,0.660144,NA,0.310802,NA,NA,8.7572120000000009,3.31766,5.140562,NA,3.759511,1.835907,5.344375,NA,7.860656,1.496755,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.045369,3.523084,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-07,28.932127,NA,NA,6.167305,9.524369,NA,2.163982,7553.949219,NA,0.689697,NA,0.310802,NA,NA,8.802296,3.333,4.976427,NA,3.556294,1.873594,5.420141,NA,7.860656,1.530283,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.320291,3.581196,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-08,28.506657,NA,NA,6.178704,9.60924,NA,2.153037,7491.306641,NA,0.66782,NA,0.310802,NA,NA,8.737889,3.345551,4.864675,NA,3.556294,1.900514,5.536326,NA,7.901229,1.520703,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.323524,3.559404,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-09,28.76194,NA,NA,6.056155,9.184889,NA,2.196112,7338.276367,NA,0.658609,NA,0.310802,NA,NA,8.523199,3.346947,4.819275,NA,3.590163,1.913973,5.555522,NA,7.860656,1.508729,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.449659,3.573932,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-10,28.293919,NA,NA,6.314077,9.345196,NA,2.224357,7204.93457,NA,0.671274,NA,0.310802,NA,NA,8.662749,3.346947,4.836737,NA,3.725641,1.924741,5.575723,NA,7.72373,1.544651,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.498177,3.595724,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-11,27.272785,NA,NA,6.298401,9.175455,NA,2.220827,7230.888672,NA,0.663982,NA,0.310802,NA,NA,8.521054,3.540791,4.679585,NA,3.725641,1.946277,5.444392,NA,7.683158,1.520943,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.501413,3.581196,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2005-11-14,27.740805,NA,NA,6.061856,9.076441,NA,2.189051,7320.379395,NA,0.660144,NA,0.310802,NA,NA,8.224781,3.542185,4.871659,NA,3.725641,1.930126,5.444392,NA,7.759232,1.518308,NA,NA,NA,NA,NA,32.959358,0.046908,NA,NA,NA,4.969642,11.640492,3.472235,1.832212,0.815924,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
