date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-12-27,NA,0.889487,NA,NA,NA,NA,NA,0.850573,782.266418,NA,NA,2463.885742,NA,NA,-47.584499,NA,0.246995,NA,NA,NA,7.471216,2.461169,NA,NA,NA,NA,NA,0.41209,NA,NA,1.98e-4,0.442365,1.748065,NA,52.94532,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.82273,NA,2412.784912,1.498654,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-28,NA,0.908822,NA,NA,NA,NA,NA,0.837941,857.595703,NA,NA,2404.206055,NA,NA,-46.409573,NA,0.246995,NA,NA,NA,7.739581,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.456559,1.82914,NA,51.576042,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.869942,NA,2547.870361,1.447545,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-12-29,NA,0.908822,NA,NA,NA,NA,NA,NA,857.595703,NA,NA,2404.206055,NA,NA,-46.409573,NA,0.246995,NA,NA,NA,7.739581,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.456559,1.82914,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.869942,NA,2547.870361,1.447545,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-01,NA,0.908822,NA,NA,NA,NA,NA,NA,857.595703,NA,NA,2404.206055,NA,NA,-46.409573,NA,0.246995,NA,NA,NA,7.739581,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.456559,1.82914,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.869942,NA,2547.870361,1.447545,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-02,NA,0.908822,NA,NA,NA,NA,NA,0.88847,869.127075,NA,NA,2388.860596,NA,NA,-45.058403,NA,0.246995,NA,NA,NA,7.192121,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.449462,1.769817,NA,48.33036,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.523725,NA,2551.623047,1.47887,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-03,NA,0.937827,NA,NA,NA,NA,NA,0.940403,927.130554,NA,NA,2600.294678,NA,NA,-49.25877,NA,0.246995,NA,NA,NA,8.048733,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.480215,1.839126,NA,52.793186,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.967511,NA,2814.290283,1.681658,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-04,NA,0.92816,NA,NA,NA,NA,NA,0.934789,927.130554,NA,NA,2642.922607,NA,NA,-48.201332,NA,0.246995,NA,NA,NA,7.664439,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.475483,1.86869,NA,50.866055,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.967511,NA,2776.766113,1.681658,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-05,NA,0.92816,NA,NA,NA,NA,NA,0.941806,880.773926,NA,NA,2600.294678,NA,NA,-48.612545,NA,0.246995,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,1.98e-4,0.466021,1.878477,NA,53.148178,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,5.967511,NA,2724.23291,1.632198,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-08,NA,0.860481,NA,NA,NA,NA,NA,0.996547,886.56842,NA,NA,2659.973145,NA,NA,-48.906284,NA,0.246995,NA,NA,NA,7.707377,2.461169,NA,NA,NA,NA,NA,0.438394,NA,0.506348,1.98e-4,0.470752,1.839027,NA,54.31459,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.118585,NA,2758.003418,1.632198,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-09,NA,0.879839,NA,NA,NA,NA,NA,1.059708,927.130554,NA,NA,2749.491211,NA,NA,-52.842297,NA,0.246995,NA,NA,NA,8.093818,2.461169,NA,NA,NA,NA,NA,0.428749,NA,NA,1.98e-4,0.473118,1.846937,NA,56.39386,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.231895,NA,2851.813965,1.676712,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-10,NA,0.870148,NA,NA,NA,NA,NA,1.108833,927.709961,NA,NA,2761.427002,NA,NA,-51.373619,NA,0.246995,NA,NA,NA,8.01009,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,1.98e-4,0.480215,1.863746,NA,55.481018,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.389267,NA,2881.832764,1.680009,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-11,NA,0.860481,NA,NA,NA,NA,NA,1.082165,938.719421,NA,NA,2796.382324,NA,NA,-52.372311,NA,0.246995,NA,NA,NA,8.16252,2.461169,NA,NA,NA,NA,NA,0.412967,NA,NA,1.75e-4,0.475483,1.86869,NA,56.495293,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.763811,NA,3031.928955,1.665171,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-12,NA,0.860481,NA,NA,NA,NA,NA,1.094797,1011.151855,NA,NA,2720.504639,NA,NA,-51.990479,NA,0.246995,NA,NA,NA,8.329978,2.461169,NA,NA,NA,NA,NA,0.432256,NA,NA,1.75e-4,0.466021,1.839227,NA,55.785309,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.688273,NA,3114.481445,1.676712,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-15,NA,0.860481,NA,NA,NA,NA,NA,1.135501,993.768066,NA,NA,2753.75415,NA,NA,-51.168015,NA,0.246995,NA,NA,NA,8.523199,2.461169,NA,NA,NA,NA,NA,0.432256,NA,NA,1.57e-4,0.470752,1.858801,NA,56.140301,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.609586,NA,3189.52832,1.706388,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-16,NA,0.860481,NA,NA,NA,NA,NA,1.129887,985.07605,2.233261,NA,2770.805664,NA,NA,-51.69672,NA,0.246995,NA,NA,NA,8.308509,2.461169,NA,NA,NA,NA,NA,0.432256,NA,0.489414,1.57e-4,0.473118,1.86869,NA,55.988155,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.357792,NA,3076.956543,1.714632,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-17,NA,0.908822,NA,NA,NA,NA,NA,1.129887,1014.049255,NA,NA,2842.420166,NA,NA,-53.752865,NA,0.246995,NA,NA,NA,8.544666,2.461169,NA,NA,NA,NA,NA,0.432256,NA,NA,1.84e-4,0.475483,1.883521,NA,56.951725,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.546637,NA,3076.956543,1.739362,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-18,NA,0.930094,NA,NA,NA,NA,NA,1.143923,990.870789,NA,NA,2920.855469,NA,NA,-56.249569,NA,0.246995,NA,NA,NA,8.886026,2.461169,NA,NA,NA,NA,NA,0.420858,NA,NA,1.95e-4,0.494408,1.947788,NA,59.842415,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.659943,NA,3076.956543,1.765741,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-19,NA,0.966833,NA,NA,NA,NA,NA,1.136905,1014.049255,NA,NA,2898.689209,NA,NA,-56.690186,NA,0.298452,NA,NA,NA,8.73789,2.461169,NA,NA,NA,NA,NA,0.426995,NA,NA,1.95e-4,0.492042,1.987336,NA,61.008835,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.782692,NA,3016.918457,1.785525,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-22,NA,0.966833,NA,NA,NA,NA,NA,1.129887,1014.049255,NA,NA,2840.715332,NA,NA,-55.838345,NA,0.298452,NA,NA,NA,8.849527,2.461169,NA,NA,NA,NA,NA,0.426995,NA,NA,1.95e-4,0.496774,1.918125,NA,61.668114,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.549785,NA,2926.860596,1.797066,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-23,NA,0.957166,NA,NA,NA,NA,NA,1.184627,1043.021973,NA,NA,2971.156494,NA,NA,-57.83572,NA,0.298452,NA,NA,NA,9.233825,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,1.95e-4,0.496774,1.900429,NA,61.668114,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,6.735485,NA,3095.718994,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-24,NA,0.92816,NA,NA,NA,NA,NA,1.143923,985.07605,2.236238,NA,2996.732422,NA,NA,-57.512619,NA,0.298452,NA,NA,NA,9.016987,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,1.84e-4,0.487312,1.847827,NA,60.755264,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.207597,NA,3076.956543,1.8795,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-25,NA,0.92816,NA,NA,NA,NA,NA,NA,985.07605,NA,NA,2996.732422,NA,NA,-57.512619,NA,0.298452,NA,NA,NA,9.016987,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,1.84e-4,0.487312,1.847827,NA,NA,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.207597,NA,3076.956543,1.8795,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-26,NA,0.908822,NA,NA,NA,NA,NA,1.150941,1014.049255,NA,NA,3060.674561,NA,NA,-58.452568,NA,0.298452,NA,NA,NA,9.231679,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,1.84e-4,0.489677,1.898351,NA,59.842415,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.648232,NA,3152.004395,1.912473,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-29,NA,0.966833,NA,NA,NA,NA,NA,1.173399,990.870789,NA,NA,3123.764404,NA,NA,-58.011967,NA,0.298452,NA,NA,NA,9.235971,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,1.84e-4,0.487312,1.86869,NA,58.675991,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.648232,NA,3133.24292,1.881148,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-30,NA,0.966833,NA,NA,NA,NA,NA,1.149537,996.665405,NA,NA,3018.898682,NA,NA,-57.865097,NA,0.298452,NA,NA,NA,9.016987,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,1.84e-4,0.487312,1.839027,NA,59.943832,5389.746582,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.604173,NA,3058.193848,1.8795,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-01-31,NA,1.005507,NA,NA,NA,NA,NA,1.111641,985.07605,NA,NA,3051.296875,NA,NA,-57.865097,NA,0.298452,NA,NA,NA,8.974049,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,1.84e-4,0.484946,1.843971,NA,58.929573,5221.318848,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.553816,NA,3024.423096,1.961934,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-01,NA,1.04418,NA,NA,NA,NA,NA,1.038654,1054.611084,NA,NA,2898.689209,NA,NA,-56.367058,NA,0.298452,NA,NA,NA,8.544666,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.480215,1.809367,NA,56.39386,5221.318848,NA,NA,NA,NA,NA,28.015451,0.030282,NA,NA,NA,NA,NA,7.553816,NA,2979.394287,1.90423,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-02,NA,1.024841,NA,NA,NA,NA,NA,1.05269,985.365723,NA,NA,2928.52832,NA,NA,-56.396435,NA,0.298452,NA,NA,NA,8.544666,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.477849,1.819253,NA,58.219582,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.459388,NA,3076.956543,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-05,NA,1.015174,NA,NA,NA,NA,NA,1.009178,973.487061,NA,NA,2924.265137,NA,NA,-54.634052,NA,0.298452,NA,NA,NA,8.458793,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,1.84e-4,0.473118,1.774761,NA,58.219582,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.396445,NA,3084.461914,1.818499,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-06,NA,1.024841,NA,NA,NA,NA,NA,1.024618,1043.021973,NA,NA,2922.560059,NA,NA,-55.808983,NA,0.298452,NA,NA,NA,8.606929,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.477849,1.794535,NA,58.219582,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.519188,NA,3212.043701,1.910825,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-07,NA,1.005507,NA,NA,NA,NA,NA,1.083568,1028.5354,NA,NA,2898.689209,NA,NA,-54.487194,NA,0.298452,NA,NA,NA,8.609075,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.473118,1.759929,NA,57.306709,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.616759,NA,3343.376221,1.863014,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-08,NA,1.005507,NA,NA,NA,NA,NA,1.111641,1019.843689,NA,NA,2966.893066,NA,NA,-57.248249,NA,0.298452,NA,NA,NA,8.93111,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.480215,1.809168,NA,58.929573,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.525486,NA,3470.957764,1.928961,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-09,NA,0.986168,NA,NA,NA,NA,NA,1.066725,1014.049255,NA,NA,2916.591797,NA,NA,-57.982586,NA,0.298452,NA,NA,NA,8.941845,2.461169,NA,NA,NA,NA,NA,0.46031300000000003,NA,NA,1.84e-4,0.473118,1.779704,NA,58.929573,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.616759,NA,3448.442383,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-12,NA,0.986168,NA,NA,NA,NA,NA,1.090587,1001.82251,NA,NA,2907.213623,NA,NA,-58.158817,NA,0.298452,NA,NA,NA,9.038457,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,1.84e-4,0.466021,1.784648,NA,58.016705,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.30202,NA,3425.928223,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-13,NA,0.966814,NA,NA,NA,NA,NA,1.08778,996.781372,NA,NA,2932.790283,NA,NA,-58.746296,NA,0.298452,NA,NA,NA,9.231679,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,1.84e-4,0.484946,1.809367,NA,58.675991,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.251658,NA,3414.671143,1.871257,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-14,NA,0.947495,NA,NA,NA,NA,NA,1.108833,1019.843689,NA,NA,2941.316895,NA,NA,-60.802406,NA,0.298452,NA,NA,NA,9.437779,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.03e-4,0.477849,1.834085,NA,57.560287,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.522338,NA,3564.767578,1.895987,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-15,NA,0.923907,NA,NA,NA,NA,NA,1.05269,1042.963867,NA,NA,2881.638184,NA,NA,-58.276299,NA,0.298452,NA,NA,NA,9.339023,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.03e-4,0.487312,1.834085,NA,56.596718,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.594734,NA,3568.519775,1.894338,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-16,NA,0.899154,NA,NA,NA,NA,NA,0.988125,1031.432617,NA,NA,2711.126953,NA,NA,-56.983906,NA,0.298452,NA,NA,NA,8.544666,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.03e-4,0.463655,1.74065,NA,51.7789,5221.318848,NA,NA,NA,NA,NA,32.959343,0.030282,NA,NA,NA,NA,NA,7.330348,NA,3369.643799,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-19,NA,0.908822,NA,NA,NA,NA,NA,1.002161,985.07605,NA,NA,2643.774902,NA,NA,-55.51524,NA,0.298452,NA,NA,NA,8.458793,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.06e-4,0.454193,1.730267,NA,52.032459,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.364969,NA,3377.146973,1.830039,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-20,NA,0.918493,NA,NA,NA,NA,NA,0.986721,996.665405,NA,NA,2642.922607,NA,NA,-55.808983,NA,0.298452,NA,NA,NA,8.308509,2.461169,NA,NA,NA,NA,NA,0.455929,NA,0.506348,2.06e-4,0.444731,1.700607,NA,51.7789,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.396445,NA,3339.623779,1.764092,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-21,NA,0.918493,NA,NA,NA,NA,NA,0.992335,1013.237732,NA,NA,2600.294678,NA,NA,-53.635345,NA,0.298452,NA,NA,NA,7.943538,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.06e-4,0.451828,1.681029,NA,51.322472,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.195005,NA,3339.623779,1.747605,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-22,NA,0.918493,NA,NA,NA,NA,NA,1.024618,1019.843689,NA,NA,2677.023682,NA,NA,-55.955826,NA,0.298452,NA,NA,NA,8.201163,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.13e-4,0.458924,1.725324,NA,52.94532,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.371262,NA,3414.671143,1.815201,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-23,NA,0.966833,NA,NA,NA,NA,NA,1.063918,997.824158,NA,NA,2745.229004,NA,NA,-54.340313,NA,0.298452,NA,NA,NA,8.267718,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.13e-4,0.466021,1.760029,NA,52.94532,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.553816,NA,3478.462158,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-26,NA,0.966833,NA,NA,NA,NA,NA,NA,997.824158,NA,NA,2745.229004,NA,NA,-54.340313,NA,0.298452,NA,NA,NA,8.267718,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.13e-4,0.466021,1.760029,NA,NA,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.553816,NA,3478.462158,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-27,NA,0.966833,NA,NA,NA,NA,NA,NA,997.824158,NA,NA,2745.229004,NA,NA,-54.340313,NA,0.298452,NA,NA,NA,8.267718,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.13e-4,0.466021,1.760029,NA,NA,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.553816,NA,3478.462158,1.846526,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-02-28,NA,0.947495,NA,NA,NA,NA,NA,1.014793,998.983032,NA,NA,2617.344727,NA,NA,-55.221516,NA,0.298452,NA,NA,NA,8.594047,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.13e-4,0.435269,1.685776,NA,49.496777,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.459388,NA,3377.146973,1.714632,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-01,NA,0.966774,NA,NA,NA,NA,NA,1.076551,1013.991211,NA,NA,2668.499023,NA,NA,-57.130783,NA,0.298452,NA,NA,NA,8.716419,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.13e-4,0.447096,1.735311,NA,51.576042,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.654529,NA,3414.671143,1.830039,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-02,NA,0.966833,NA,NA,NA,NA,NA,1.135501,1043.021973,NA,NA,2685.550537,NA,NA,-56.220192,NA,0.298452,NA,NA,NA,8.911788,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.13e-4,0.46129,1.789493,NA,53.604607,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.770985,NA,3478.462158,1.795417,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-05,NA,0.966833,NA,NA,NA,NA,NA,1.110237,1083.583984,NA,NA,2728.17749,NA,NA,-55.955826,NA,0.298452,NA,NA,NA,8.58546,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.13e-4,0.456559,1.769817,NA,53.604607,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.742658,NA,3429.680908,1.808607,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-06,NA,0.947495,NA,NA,NA,NA,NA,1.110237,1118.351196,NA,NA,2702.601074,NA,NA,-53.752865,NA,0.298452,NA,NA,NA,8.372917,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.13e-4,0.454193,1.799479,NA,50.866055,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.553816,NA,3264.576172,1.798714,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-07,NA,0.949428,NA,NA,NA,NA,NA,1.114447,1103.864746,NA,NA,2648.890625,NA,NA,-54.927765,NA,0.298452,NA,NA,NA,8.394384,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.13e-4,0.463655,1.81431,NA,50.764622,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.648232,NA,3395.910156,1.871257,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-08,NA,0.957182,NA,NA,NA,NA,NA,1.115851,1106.64624,NA,NA,2650.595215,NA,NA,-53.459114,NA,0.298452,NA,NA,NA,8.952579,2.461169,NA,NA,NA,NA,NA,0.482233,NA,0.497881,2.13e-4,0.456559,1.819253,NA,50.206768,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.427917,NA,3268.328613,1.839932,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-09,NA,0.947515,NA,NA,NA,NA,NA,1.122869,1095.173096,NA,NA,2660.825684,NA,NA,-53.459114,NA,0.298452,NA,NA,NA,9.274614,2.461169,NA,NA,NA,NA,NA,0.491001,NA,NA,2.13e-4,0.444731,1.779704,NA,51.322472,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.24222,NA,3373.395264,1.813552,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2001-03-12,NA,0.966833,NA,NA,NA,NA,NA,1.068129,1071.994751,NA,NA,2617.344727,NA,NA,-51.784855,NA,0.298452,NA,NA,NA,9.489305,2.461169,NA,NA,NA,NA,NA,0.491001,NA,NA,2.13e-4,0.421075,1.698629,NA,50.409626,5221.318848,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,NA,7.239074,NA,3155.75708,1.764092,2.195076,0.128186,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
