date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-31,50.469948,NA,11.53896,10.855444,7.210945,19.122377,4.499557,3.162208,NA,1.362518,4.690036,7.786011,3.680497,NA,13.278369,4.87565,8.442982,NA,12.234803,2.541684,8.472199,NA,12.678482,3.853862,5.409154,NA,14.778271,6.759033,5.897105,32.307716,0.774514,NA,NA,4.602849,13.401961,12.61412,4.018286,4.206394,1.989702,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-01,50.29031,NA,11.53896,10.297542,6.944453,19.171644,4.335733,3.147742,NA,1.320587,4.69156,7.743171,3.680497,NA,13.103654,4.839155,8.305957,NA,11.69931,2.509635,8.307817,NA,12.577052,3.842814,5.409154,NA,14.481028,6.60454,5.847964,28.165703,0.746248,NA,NA,4.558305,13.401961,12.669351,3.900101,4.159656,1.984176,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-04,48.930187,NA,11.54168,9.765578,6.860849,19.516472,4.315959,3.148594,NA,1.321434,4.524004,7.668203,3.680497,NA,13.169172,4.831856,8.288387,NA,11.348225,2.45047,8.042272,NA,12.49084,3.772832,5.406578,NA,13.375899,6.411426,5.495775,28.165703,0.741159,NA,NA,4.41725,13.401961,12.620625,3.929647,3.972705,1.945487,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-05,48.759106,NA,11.54168,9.947224,6.8922,20.089699,4.293363,3.183486,NA,1.348964,4.265054,7.711043,3.680497,NA,13.649638,4.839155,8.358657,NA,11.667391,2.549079,8.396331,NA,12.384337,3.793703,5.537942,NA,13.4826,6.836279,5.471204,28.165703,0.746248,NA,NA,4.377162,13.401961,12.666101,4.025673,3.972705,1.984176,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-06,50.897659,NA,11.54168,10.444583,7.095988,20.331526,4.455777,3.106876,NA,1.355318,4.332076,7.711043,3.680497,NA,13.322046,4.934041,8.513254,NA,11.702858,2.571266,8.550603,NA,12.810336,3.936122,5.677037,NA,14.09995,6.681787,5.487584,28.165703,0.763208,NA,NA,4.289558,13.401961,12.994205,4.025673,3.968031,2.017338,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-07,51.582001,NA,11.54168,10.293217,6.829496,20.510656,4.406347,3.077094,NA,1.373106,4.266578,7.646784,3.680497,NA,12.90273,4.80266,8.26028,NA,11.649661,2.509635,8.396331,NA,12.932049,4.026973,5.615216,NA,14.481028,6.681787,5.487584,28.165703,0.763208,NA,NA,4.231649,13.401961,12.672597,3.841009,3.968031,2.011811,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-08,52.907902,NA,11.54168,10.120221,6.970579,20.309128,4.406347,3.072835,NA,1.355318,4.295517,7.689622,3.680497,NA,12.950777,4.736971,7.975685,NA,11.451065,2.462795,8.272406,NA,13.084193,4.033113,5.55855,NA,14.557248,6.681787,5.620269,28.165703,0.771688,NA,NA,4.246498,13.401961,12.539405,3.951806,3.972705,1.989702,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-11,53.164528,NA,11.54168,9.761254,6.766792,20.152393,4.18038,2.894081,NA,1.27061,4.371681,7.353336,3.680497,NA,12.361115,4.598293,7.659469,NA,10.954583,2.378976,8.077678,NA,12.039484,3.977862,5.434913,NA,14.519137,6.759033,5.651393,28.165703,0.763208,NA,NA,4.201955,13.401961,12.799297,3.767143,3.972705,1.901271,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-12,52.180794,NA,11.54168,9.428236,6.740664,20.510656,4.260772,2.894081,NA,1.240115,4.316844,7.224818,3.680497,NA,12.142719,4.452315,7.374874,NA,10.63896,2.616875,8.004331,NA,11.917772,3.81212,5.522488,NA,14.709678,6.759033,5.471204,28.165703,0.760946,NA,NA,4.196015,13.401961,12.83178,3.767143,3.853524,1.921169,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-13,49.871155,NA,11.54168,9.168747,6.766792,19.565733,4.228615,2.996227,NA,1.239692,4.204124,7.32549,3.680497,NA,12.055361,4.452315,7.469738,NA,10.277235,2.329672,7.845004,NA,11.750415,3.683207,5.499306,NA,14.824001,6.681787,5.241872,28.165703,0.76038,NA,NA,4.172259,13.401961,12.958471,3.951806,3.855861,1.962068,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-14,49.78561,NA,11.54168,9.428236,6.855623,19.614992,4.323624,3.000484,NA,1.257904,4.318367,7.5761,3.680497,NA,12.295595,4.48151,7.518928,NA,10.76308,2.388836,8.042272,NA,11.973555,3.470809,5.666734,NA,14.557248,6.751307,5.307395,28.165703,0.7519,NA,NA,4.231649,13.401961,12.987708,4.003514,3.739017,1.989702,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-15,48.759106,NA,11.54168,9.640159,6.625709,18.705896,4.211075,3.035377,NA,1.253669,4.127963,7.434731,3.680497,NA,12.007317,4.450856,7.308118,NA,10.206306,2.36665,7.915815,NA,11.897484,3.431521,5.651278,NA,14.145681,6.851728,5.176347,28.165703,0.734375,NA,NA,3.875301,13.401961,12.994205,3.914874,3.739017,1.934434,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-18,47.920788,NA,10.604887,9.648809,6.531653,18.316284,4.155531,2.990266,NA,1.222327,4.156903,7.531119,3.742529,NA,12.230074,4.242107,7.360819,NA,10.107013,2.326932,7.683148,NA,11.704775,3.413107,5.666734,NA,13.909412,6.565917,5.037111,28.165703,0.723634,NA,NA,3.533801,13.401961,12.828533,3.789304,3.692279,1.895745,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-19,49.272354,NA,10.547022,9.601234,6.589131,17.832624,4.22423,2.990266,NA,1.225715,4.210217,7.681056,3.783883,NA,12.339274,4.22167,7.329198,NA,10.284328,2.314553,7.647739,NA,11.958343,3.560434,5.628097,NA,13.71887,6.179688,5.225492,28.165703,0.712327,NA,NA,3.548648,13.401961,12.73432,3.789304,3.687605,1.945487,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-20,49.443443,NA,10.832754,9.795853,6.46895,17.958017,4.216922,3.134968,NA,1.257904,4.249822,7.826106,3.783883,NA,12.47031,4.306337,7.431088,NA,10.284328,2.381391,7.966398,NA,11.664202,3.620593,5.666734,NA,13.566439,5.932499,5.512155,28.165703,0.70102,NA,NA,3.756519,13.401961,12.929233,3.951806,3.689942,1.989702,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-21,49.375008,NA,10.919564,10.076965,6.301739,17.944582,4.254925,3.089856,NA,1.253669,4.188893,7.624128,3.763205,NA,12.84158,4.48151,7.325685,NA,10.089281,2.386343,7.908233,NA,11.664202,3.608316,5.664157,NA,13.566439,5.870703,5.512155,28.165703,0.70102,NA,NA,3.786214,13.401961,12.630367,4.099539,3.687605,2.019548,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-22,49.203922,NA,10.984667,10.167793,6.301739,18.092371,4.238846,3.076241,NA,1.228256,4.120347,7.701813,3.717716,NA,13.081814,4.446476,7.49082,NA,10.057364,2.411097,7.979045,NA,11.664202,3.646374,5.664157,NA,13.490224,5.754834,5.454823,28.165703,0.700455,NA,NA,3.697128,13.401961,12.724571,4.306362,3.687605,2.017338,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-25,46.834396,NA,10.738723,9.852077,6.165881,17.644539,4.262234,3.022614,NA,1.207079,4.112731,7.588614,3.680497,NA,13.016296,4.306337,7.487306,NA,10.284328,2.324456,7.726145,NA,11.344706,3.560434,5.640976,NA,13.414008,5.778008,5.256615,28.165703,0.706673,NA,NA,3.726822,13.401961,12.633616,4.306362,3.622172,1.944382,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-26,47.903679,NA,10.518087,9.601234,6.192007,17.286272,4.276851,3.06432,NA,1.232492,4.134056,7.655202,3.721852,NA,12.815374,4.233348,7.114875,NA,10.568031,2.287324,7.637623,NA,11.588132,3.597265,5.537942,NA,13.109145,5.754834,5.15833,28.165703,0.720807,NA,NA,3.845605,13.401961,12.604377,4.24727,3.502991,1.928906,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-27,48.33139,NA,10.760416,10.120221,6.212908,17.86845,4.3017,3.082191,NA,1.223597,4.134056,7.697373,3.783883,NA,13.212852,4.160359,7.076224,NA,10.419088,2.339309,7.721086,NA,11.816343,3.685662,5.486428,NA,12.636603,5.716211,5.110826,28.165703,0.70102,NA,NA,3.934693,13.401961,12.571896,4.210337,3.481959,1.913431,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-28,49.357903,NA,11.020842,10.466208,6.197231,17.913237,4.501947,3.106026,NA,1.232492,4.07922,7.777274,3.887267,NA,13.125492,4.145762,6.956764,NA,10.142475,2.406147,8.004331,NA,12.095268,3.680752,5.378245,NA,12.720443,5.561719,5.274634,28.165703,0.719111,NA,NA,3.845605,13.401961,12.669351,4.424547,3.388484,1.976438,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-08-29,49.74284,NA,10.832754,10.288887,6.103178,18.275978,4.358705,2.995375,NA,1.185903,3.955837,7.546444,3.721852,NA,12.885261,4.157441,7.079738,NA,9.851676,2.359111,7.776728,NA,11.613484,3.621822,5.357638,NA,12.491793,5.484473,5.274634,28.165703,0.73381,NA,NA,3.830757,13.401961,12.610879,4.468866,3.386146,1.978649,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-01,48.69067,NA,10.669994,10.003447,6.056149,18.043106,4.27539,2.967284,NA,1.185903,3.850734,7.457661,3.717716,NA,13.055608,4.21875,6.9919,NA,9.575064,2.302177,7.703376,NA,11.537416,3.524829,5.409154,NA,12.568009,5.638965,5.323777,28.165703,0.73494,NA,NA,3.860455,13.401961,12.409462,4.65353,3.481959,1.989702,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-02,48.724884,NA,10.958527,10.094268,6.165881,18.043106,4.238846,2.931529,NA,1.173197,3.71669,7.391076,3.639144,NA,13.103654,4.087371,6.956764,NA,9.465128,2.32198,7.789368,NA,11.471489,3.542019,5.329305,NA,12.804279,5.584892,5.241872,28.165703,0.73494,NA,NA,3.749093,13.401961,12.409462,4.431933,3.481959,1.962068,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-03,48.759106,NA,11.034504,9.99047,5.930741,18.069977,4.107296,2.894081,NA,1.147784,3.610064,7.269,3.59779,NA,12.797902,4.113647,6.886494,NA,9.465128,2.326932,7.872819,NA,11.070847,3.497818,5.254606,NA,12.575631,5.638965,4.947015,28.165703,0.703847,NA,NA,3.63922,13.401961,12.182069,4.358068,3.388484,1.98528,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-04,46.021744,NA,10.777634,9.687728,5.753079,17.59976,4.13653,2.785123,NA,1.103313,3.503438,6.991558,3.391019,NA,12.42663,3.84067,6.64055,NA,9.114042,2.250191,7.612333,NA,10.954205,3.468354,5.045968,NA,12.194552,5.445849,4.373687,28.165703,0.68406,NA,NA,3.504104,13.401961,12.312013,4.358068,3.388484,1.881374,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-05,47.048256,NA,10.944064,9.730978,5.794883,17.801277,4.230077,2.825987,NA,1.113478,3.472972,7.08034,3.515082,NA,12.513989,3.722427,6.742441,NA,8.713308,2.302177,7.761548,NA,11.045492,3.499048,5.045968,NA,11.927795,5.407226,4.614485,28.165703,0.667099,NA,NA,3.504104,13.401961,12.896749,4.542731,3.269303,1.956541,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-08,47.732597,NA,11.17922,9.493108,5.585869,17.76993,4.256387,2.760438,NA,1.096537,3.282568,6.9782400000000004,3.515082,NA,12.483413,3.742864,6.67217,NA,8.794872,2.29475,7.8399470000000004,NA,11.207774,3.388551,4.765207,NA,11.584824,5.561719,4.684922,28.165703,0.678407,NA,NA,3.415017,13.401961,12.34449,4.557506,3.27164,1.890218,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-09,44.49054,NA,10.763161,9.294167,5.392533,17.644539,4.029828,2.67277,NA,1.0419,2.801226,6.83619,3.515082,NA,11.954898,3.612944,6.48244,NA,8.369313,2.24029,7.612333,NA,11.157063,3.287876,4.664752,NA,11.69915,5.329979,4.586638,28.165703,0.655793,NA,NA,3.429865,13.401961,12.019635,4.468866,3.152458,1.792942,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-10,45.59404,NA,10.781257,9.618528,5.554518,18.634245,4.01375,2.67277,NA,1.0419,2.650426,6.83397,3.473728,NA,11.60547,3.649439,6.187303,NA,8.922541,2.279898,7.700851,NA,11.400488,3.35172,4.945513,NA,12.4232,5.175488,4.586638,28.165703,0.677841,NA,NA,3.435804,13.401961,12.110598,4.468866,3.178164,1.933328,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-11,46.363914,NA,10.763161,9.774231,5.695601,18.961161,3.889508,2.686384,NA,1.074936,2.894144,6.880582,3.515082,NA,11.636044,3.751622,6.218926,NA,8.759411,2.317031,7.802008,NA,11.709845,3.436432,4.893997,NA,12.583253,4.796982,4.471972,28.165703,0.686321,NA,NA,3.340777,13.401961,12.019635,4.43932,3.143111,1.86811,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-12,46.055965,NA,10.849994,9.709353,5.611995,18.56259,3.772573,2.6949,NA,1.105007,2.985537,6.947166,3.515082,NA,11.802025,3.941394,6.587844,NA,8.65302,2.297226,7.814664,NA,11.821415,3.499048,5.123242,NA,12.346983,4.827881,4.340925,28.165703,0.681233,NA,NA,3.400169,13.401961,12.50367,4.904673,3.154795,1.878058,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-15,42.17234,NA,10.090242,8.848706,5.538842,17.487795,3.743341,2.647233,NA,1.049948,2.779901,6.83397,3.184251,NA,11.020172,3.751622,6.601899,NA,8.227461,2.163551,7.296207,NA,11.415703,3.228945,4.739449,NA,11.85158,4.704287,3.783976,28.165703,0.661447,NA,NA,3.32593,13.401961,12.402966,4.65353,3.154795,1.674666,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-16,40.504272,NA,10.093862,9.441212,5.51794,17.331053,3.639562,2.679582,NA,1.006747,2.513335,6.813996,2.894774,NA,10.517865,3.70491,6.517575,NA,7.784172,2.183353,7.412543,NA,11.978628,2.946565,4.507628,NA,12.499414,4.418476,3.505502,28.165703,0.621872,NA,NA,3.32593,13.401961,12.318506,4.542731,3.154795,1.742095,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-17,36.013298,NA,9.580124,8.606507,4.864775,16.372698,3.55917,2.59616,NA,0.931781,2.262002,6.305719,2.522588,NA,9.766589,3.328288,6.32433,NA,7.482734,2.042253,7.000316,NA,11.04042,2.849574,4.37884,NA,11.401907,4.016796,3.235218,28.165703,0.570992,NA,NA,3.118058,13.401961,11.792239,4.321136,3.131426,1.5586,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-18,36.612099,NA,10.238567,9.082247,4.812521,16.928005,3.55917,2.695751,NA,0.991923,2.262002,6.858385,2.563942,NA,10.220849,3.379381,6.76352,NA,7.269956,2.232864,7.460586,NA,11.233133,2.847119,4.350505,NA,11.432393,3.931826,3.27617,28.165703,0.602086,NA,NA,2.954732,13.401961,11.369928,4.365455,3.154795,1.694563,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-19,42.771141,NA,10.998323,9.938571,5.51794,18.177456,3.756496,2.928134,NA,1.090607,2.470684,7.335588,2.683869,NA,11.705932,3.675714,6.9392,NA,7.943757,2.392194,8.092851,NA,12.0192,3.302608,4.49475,NA,11.813474,3.785058,3.86588,28.165703,0.621872,NA,NA,3.015608,13.401961,12.341248,5.022858,3.339409,1.773135,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-22,40.375957,NA,10.672716,9.514735,5.564968,17.68932,3.763803,2.91536,NA,1.058418,2.361012,7.328928,2.64665,NA,11.662252,3.678634,6.984873,NA,7.801903,2.268246,7.713499,NA,11.537416,2.934289,4.584901,NA,12.04212,3.630565,3.99529,28.165703,0.621872,NA,NA,2.996306,13.401961,12.601127,4.801261,3.27164,1.717725,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-23,37.450409,NA,10.564181,9.640159,5.329828,17.389273,3.624945,2.916211,NA,1.058418,2.123387,7.451004,2.667327,NA,11.247303,3.703449,7.06217,NA,7.340884,2.23354,7.587049,NA,11.25849,2.701019,4.48187,NA,12.118336,3.476074,3.87407,28.165703,0.611934,NA,NA,2.968095,13.401961,12.490678,4.690462,3.224902,1.706643,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-24,37.467522,NA,10.632918,9.601234,5.204422,16.981749,3.554785,2.962175,NA,1.109243,1.942122,7.579737,2.667327,NA,10.876034,3.693233,6.998927,NA,7.089093,2.231062,7.536463,NA,11.4867,2.627354,4.572023,NA,12.36985,3.383379,3.933042,28.165703,0.609088,NA,NA,2.96958,13.401961,12.471186,4.65353,3.131426,1.716617,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-25,40.461502,NA,10.962141,9.860725,5.382082,17.241488,3.738956,3.06432,NA,1.143549,2.003052,7.879375,2.766576,NA,11.518111,3.891761,7.097306,NA,7.340884,2.30543,7.8399470000000004,NA,11.790989,2.823793,4.891421,NA,12.766172,3.236611,3.783976,28.165703,0.597703,NA,NA,3.04382,13.401961,12.636865,4.926833,3.084689,1.760945,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-26,41.488007,NA,10.925966,9.839102,5.230547,16.251783,3.696567,3.106876,NA,1.156255,2.162991,7.957061,2.667327,NA,12.011684,3.869865,7.237847,NA,7.199029,2.317824,7.812128,NA,12.080055,2.858169,5.02021,NA,12.4232,3.074394,3.487483,28.165703,0.59201,NA,NA,2.96958,13.401961,12.669351,5.170588,3.084689,1.696668,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-29,35.32896,NA,10.310926,8.853029,4.964057,15.136683,3.508013,2.963026,NA,1.03343,2.010669,7.293417,2.53913,NA,11.662252,3.44507,7.023522,NA,6.383375,2.198835,7.349325,NA,11.562771,2.541413,4.893997,NA,11.622931,2.703612,2.786382,28.165703,0.56981,NA,NA,2.696378,13.401961,12.458193,4.875127,2.921107,1.540412,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-09-30,39.29813,NA,11.19369,9.839102,5.314154,16.301046,3.654178,3.200517,NA,1.118137,1.934506,7.879375,2.890639,NA,12.361115,3.477185,7.272982,NA,7.72743,2.359967,8.067556,NA,12.014127,2.885179,5.203092,NA,13.406384,2.742236,3.267979,28.165703,0.577779,NA,NA,2.821101,13.401961,12.604377,5.170588,2.944476,1.572549,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-01,40.375957,NA,11.17922,9.730978,5.335054,17.107141,3.639562,3.258391,NA,1.164726,1.980203,8.212306,2.80793,NA,11.968003,3.627542,7.167577,NA,7.092641,2.379799,8.067556,NA,11.907629,2.961298,5.100059,NA,12.499414,2.54912,3.150038,28.165703,0.56981,NA,NA,2.873068,13.401961,12.955222,5.31832,2.897738,1.662314,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-02,36.013298,NA,10.422007,8.779501,5.120815,15.374036,3.398387,3.217539,NA,1.162608,1.964971,8.025863,2.688004,NA,11.601103,3.430471,7.027037,NA,6.667082,2.23354,7.587049,NA,11.62363,2.473887,5.151575,NA,12.636603,2.317383,2.784745,28.165703,0.552163,NA,NA,2.527112,13.401961,12.701834,5.347866,2.921107,1.606904,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-03,33.361492,NA,9.89728,8.21727,4.833423,14.845595,3.186444,3.149445,NA,1.12322,1.995435,8.187891,2.568077,NA,11.793286,3.332667,7.06217,NA,6.578423,2.089761,7.048368,NA,11.25849,2.589295,5.151575,NA,12.651847,2.317383,2.535755,28.165703,0.540779,NA,NA,2.598382,13.401961,12.925983,5.370025,3.014582,1.678938,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-06,27.356422,NA,9.245909,7.624766,4.666213,13.658842,3.168904,3.01495,NA,1.058842,1.782183,7.990353,2.357172,NA,11.247303,3.280115,7.027037,NA,6.308903,2.000518,6.714535,NA,10.619494,2.32656,4.893997,NA,12.956712,1.946601,2.178653,28.165703,0.483854,NA,NA,2.405359,13.401961,12.571896,5.096724,2.617312,1.500516,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-07,23.207621,NA,9.191624,7.179301,4.425848,12.382524,3.171827,3.004742,NA,1.008017,1.774566,7.770619,2.191758,NA,10.827986,3.415875,6.64055,NA,6.170596,1.921191,6.499568,NA,10.142784,2.302006,4.713692,NA,12.232659,1.900254,1.916559,28.165703,0.461654,NA,NA,2.271729,13.401961,12.666101,5.10411,2.45373,1.539303,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-08,21.385571,NA,9.155439,6.876562,4.128005,13.215488,3.142594,2.638718,NA,0.940251,1.876624,6.847289,1.860926,NA,10.264528,3.342885,6.183792,NA,5.674112,1.884007,6.322537,NA,9.919643,2.087151,4.608084,NA,12.346983,1.853906,1.965702,28.165703,0.415545,NA,NA,2.242032,13.401961,12.47444,4.912059,2.220041,1.412967,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-09,20.949305,NA,8.500443,6.335947,3.892865,13.076664,3.062201,2.570624,NA,0.906368,1.900995,6.525454,1.877467,NA,10.439245,3.325368,5.83244,NA,5.284016,1.752623,6.006415,NA,9.128505,2.160815,4.353081,NA,10.670233,1.884804,1.900178,28.165703,0.426931,NA,NA,2.227184,13.401961,12.214553,4.875127,2.220041,1.285523,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-10,19.332556,NA,7.997441,6.054832,3.715204,12.181002,2.923342,2.502531,NA,0.855544,1.734963,6.385622,1.654156,NA,9.827742,3.102023,5.445952,NA,4.822995,1.685691,5.788917,NA,9.377002,1.944733,4.121261,NA,10.212937,1.66079,1.719989,28.165703,0.483286,NA,NA,1.930227,13.401961,11.928678,4.978538,1.869508,1.285523,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-13,24.379551,NA,9.767011,7.309047,4.504228,14.424633,3.360383,2.791085,NA,0.999546,1.86596,7.171342,1.860926,NA,10.744995,3.269897,6.327846,NA,5.425869,2.109592,7.14194,NA,10.173212,2.357252,4.404597,NA,10.670233,1.853906,2.293319,28.165703,0.50947,NA,NA,2.279152,13.401961,12.701834,5.251841,2.103197,1.385262,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-14,26.347025,NA,10.270011,7.780459,4.556481,15.002335,3.383769,2.919618,NA,1.058842,1.882716,7.277879,1.943633,NA,11.116266,3.430471,6.622982,NA,5.88689,2.156692,7.412543,NA,10.903492,2.455472,4.739449,NA,10.281531,2.008398,2.406347,28.165703,0.540209,NA,NA,2.449903,13.401961,12.925983,5.222295,2.24341,1.486109,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-15,20.89798,NA,9.444941,6.967382,4.36837,14.030541,3.228832,2.690642,NA,0.980064,1.642045,6.880582,1.881603,NA,10.583385,3.386679,5.97298,NA,5.496795,1.933586,6.598207,NA,10.137712,2.244301,4.636418,NA,9.816615,1.892529,1.965702,28.165703,0.503779,NA,NA,2.345968,13.401961,12.828533,5.155817,2.13825,1.395236,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-16,20.187979,NA,9.083063,6.63869,4.650537,13.546884,3.179136,2.796194,NA,0.997005,1.62986,7.098095,1.778218,NA,10.482924,3.322448,6.570279,NA,5.301748,1.794765,6.196086,NA,10.954205,2.417413,4.636418,NA,9.145915,1.853906,1.965702,28.165703,0.512317,NA,NA,2.449903,13.401961,13.124145,5.170588,2.13825,1.418509,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-17,20.915089,NA,8.648816,6.526245,4.535581,13.497622,3.12213,2.801303,NA,1.007594,1.523233,6.771823,1.860926,NA,10.220849,3.335587,6.32433,NA,5.106701,1.698085,5.83191,NA,10.512994,2.2885,4.752328,NA,8.993481,1.969775,2.131149,28.165703,0.50947,NA,NA,2.524143,13.401961,13.055923,5.170588,2.135914,1.440672,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-20,23.695213,NA,9.318279,7.179301,4.875226,14.554504,3.215677,2.933233,NA,1.084254,1.734963,6.998217,2.109049,NA,10.439245,3.430471,6.50001,NA,5.301748,1.777413,6.249196,NA,11.055634,2.578244,4.891421,NA,9.488885,2.054746,2.260557,28.165703,0.548748,NA,NA,2.717166,13.401961,12.994205,5.355253,2.290148,1.496083,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-21,24.465094,NA,9.191624,7.092802,4.744593,14.782897,3.259528,2.95367,NA,1.063924,1.774566,6.827312,2.067695,NA,10.264528,3.466966,6.605412,NA,5.440054,1.73775,6.145509,NA,10.852779,2.439511,4.88627,NA,9.526993,2.008398,2.391604,28.165703,0.566395,NA,NA,2.776557,13.401961,13.137142,5.155817,2.336885,1.494974,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-22,20.79533,NA,8.134956,6.002934,4.316116,13.502102,2.864876,2.749379,NA,0.969899,1.607011,6.436672,1.819572,NA,9.390951,3.357483,6.310278,NA,4.929384,1.536953,5.399447,NA,9.610287,2.271311,4.404597,NA,8.383755,1.853906,1.872331,28.165703,0.534517,NA,NA,2.58205,13.401961,12.994205,4.025673,2.220041,1.451754,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-23,20.016893,NA,7.816506,5.661267,4.519903,13.058748,2.807872,2.638718,NA,0.952957,1.538465,6.287965,1.654156,NA,8.936691,3.211505,6.27163,NA,4.964847,1.388216,4.954341,NA,10.041356,2.18537,4.507628,NA,8.139864,1.730312,1.86414,28.165703,0.512317,NA,NA,2.494447,13.401961,12.990958,3.73021,2.103197,1.236762,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-24,17.878338,NA,7.241117,5.51422,3.992146,12.97366,2.484841,2.531473,NA,0.905098,1.340445,6.2813040000000004,1.571449,NA,8.692092,2.931228,5.94136,NA,4.22012,1.266746,4.42578,NA,9.939928,2.030675,4.37884,NA,6.859435,1.544922,1.687227,28.165703,0.47247,NA,NA,2.374179,13.401961,12.994205,3.619412,2.10086,1.11375,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2008-10-27,17.792795,NA,6.926289,5.060111,3.840612,12.722875,2.191046,2.502531,NA,0.878839,1.300841,5.955034,1.447387,NA,8.578525,2.801308,5.776223,NA,3.65271,1.249394,4.42578,NA,9.742145,2.04909,4.172777,NA,6.783219,1.4754,1.477552,28.165703,0.458808,NA,NA,2.277668,13.401961,12.669351,3.501227,1.867171,1.097128,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
