date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-12-22,19.041712,NA,8.647511,6.402664,2.91573,14.760507,3.329207,2.565888,NA,1.018398,1.751718,7.084779,1.55098,NA,11.917826,3.341425,6.579407,NA,3.074941,1.873027,6.931531,NA,11.643914,1.98459,4.782752,NA,5.618077,1.390429,1.532056,28.165693,0.594423,NA,NA,2.494447,NA,11.805448,4.293077,1.329688,1.325877,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-23,18.733761,NA,8.30746,5.955967,2.868702,14.339546,3.380646,2.590962,NA,1.014341,1.706021,6.947165,1.584789,NA,11.27633,3.226103,6.392414,NA,3.088918,1.797124,6.565523,NA,11.309202,1.881639,4.991145,NA,5.291866,1.351806,1.544958,28.165693,0.594423,NA,NA,2.522658,NA,12.128876,3.987985,1.28295,1.342533,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-26,19.084482,NA,8.30746,5.955967,2.873927,14.057411,3.427798,2.574249,NA,1.001763,1.706021,6.762944,1.601693,NA,11.341791,3.284496,6.402802,NA,3.060964,1.783729,6.537757,NA,11.288919,1.835746,5.006582,NA,5.436849,1.351806,1.532056,28.165693,0.570989,NA,NA,2.524143,NA,11.86043,3.857232,1.133389,1.341423,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-29,19.1187,NA,8.30746,5.955967,2.826899,13.434927,3.379216,2.616036,NA,0.973767,1.675557,6.714115,1.584789,NA,11.084318,3.255299,6.233122,NA,3.057469,1.768102,6.537757,NA,11.162134,1.885361,5.016873,NA,5.139635,1.359531,1.532056,28.165693,0.57156,NA,NA,2.440994,NA,11.902475,3.632045,1.124042,1.353637,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2008-12-30,20.359062,NA,8.30746,6.245256,2.900054,13.318491,3.376359,2.655325,NA,0.973767,1.712114,6.69192,1.584789,NA,11.298151,3.299092,6.42358,NA,3.057469,1.788193,6.588241,NA,11.086062,1.943658,5.091482,NA,5.436849,1.429052,1.580437,28.165693,0.57156,NA,NA,2.375664,NA,11.967163,3.566668,1.180127,1.388061,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-02,21.01774,NA,8.30746,6.381395,2.952307,14.330588,3.514956,2.782358,NA,1.042742,1.722777,6.911654,1.601693,NA,11.843638,3.392668,6.544779,NA,3.043493,1.932334,7.289977,NA,11.907627,2.065214,5.24842,NA,5.436849,1.57582,1.770735,28.165693,0.572132,NA,NA,2.377149,NA,12.036854,3.624781,1.133389,1.423596,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-05,21.385572,NA,8.310209,6.500509,3.156095,14.223111,3.703564,2.687078,NA,1.008255,1.856822,6.911654,1.64818,NA,11.865459,3.323305,6.30238,NA,3.064459,1.923368,7.307645,NA,11.669272,1.980869,5.26643,NA,5.146883,1.622168,1.975546,28.165693,0.574418,NA,NA,2.464751,NA,12.320929,3.682893,1.261918,1.45913,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-06,20.564365,NA,8.310209,6.857872,3.291953,14.066369,3.600687,2.632759,NA,1.018398,1.97868,6.878362,1.766511,NA,11.450888,3.290133,6.330082,NA,3.319539,1.983892,7.608028,NA,11.370064,2.034205,5.14551,NA,5.509341,1.668515,2.106174,28.165693,0.563558,NA,NA,2.506326,NA,12.046767,3.581197,1.273602,1.488001,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-07,20.016893,NA,8.310209,6.704716,3.187446,14.151459,3.574969,2.639438,NA,1.006632,1.902518,6.83397,1.631276,NA,11.468344,3.302195,6.181179,NA,3.284597,1.889742,7.171335,NA,11.233132,1.98459,5.14551,NA,5.400603,1.614443,1.999737,28.165693,0.560129,NA,NA,2.487023,NA,12.046767,3.675629,1.28295,1.421376,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-08,20.701233,NA,8.310209,6.551564,3.176996,14.957551,3.502097,2.716334,NA,1.006632,2.009145,6.780702,1.622823,NA,11.437796,3.428854,6.285063,NA,3.316045,1.909916,7.214255,NA,11.364989,2.034205,5.400213,NA,5.654322,1.614443,2.086822,28.165693,0.542982,NA,NA,2.531566,NA,12.036854,3.799119,1.296971,1.466903,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-09,20.521593,NA,8.310209,6.755768,3.07249,14.285805,3.556393,2.741407,NA,1.019615,1.88881,6.774045,1.622823,NA,11.302513,3.407745,6.652127,NA,3.24616,1.909916,7.206676,NA,11.309202,2.066455,5.634334,NA,5.552835,1.668515,2.062631,28.165693,0.542982,NA,NA,2.524143,NA,12.149163,3.820912,1.299308,1.450246,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-12,20.615688,NA,8.310209,6.70046,2.936631,14.106672,3.372072,2.725531,NA,1.010689,1.744102,6.689699,1.584789,NA,11.477071,3.449966,6.614034,NA,3.2217,1.851634,6.901241,NA,11.471488,1.928773,5.505697,NA,5.096141,1.668515,1.906201,28.165693,0.519548,NA,NA,2.50781,NA,12.317629,3.595725,1.210507,1.418043,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-13,20.701233,NA,8.310209,6.436697,3.103842,13.932019,3.527816,2.725531,NA,1.026513,1.782183,6.83397,1.60592,NA,11.795636,3.468059,6.683291,NA,3.232183,1.972684,6.64882,NA,11.4867,1.959783,5.58288,NA,5.161382,1.691689,1.743319,28.165693,0.525835,NA,NA,2.524143,NA,12.056681,3.595725,1.238549,1.371404,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-14,19.922796,NA,8.310209,6.002765,2.983659,13.69467,3.429225,2.752278,NA,1.006632,1.614627,6.825092,1.584789,NA,11.477071,3.415284,6.648664,NA,3.116873,1.676782,6.149021,NA,11.359916,1.859313,5.377058,NA,5.074392,1.637616,1.643332,28.165693,0.514404,NA,NA,2.524143,NA,12.036854,3.617516,1.205833,1.3603,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-15,20.521593,NA,8.310209,6.381395,3.109067,14.478375,3.444943,2.808268,NA,1.040714,1.637476,6.918313,1.589015,NA,12.074925,3.437902,6.537853,NA,3.088918,1.712648,6.260092,NA,11.506987,2.040406,5.402786,NA,5.096141,1.560371,1.748157,28.165693,0.525835,NA,NA,2.497416,NA,12.023644000000001,3.72648,1.205833,1.388061,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-16,20.530148,NA,8.310209,6.126134,3.056813,15.002335,3.552106,2.833342,NA,1.018398,1.616151,6.860604,1.732702,NA,12.245118,3.465043,6.30238,NA,3.144826,1.656606,6.045528,NA,11.943127,2.211578,5.389923,NA,5.34986,1.568095,1.838468,28.165693,0.520119,NA,NA,2.516719,NA,11.858486,3.879024,1.212844,1.443583,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-19,20.444607,NA,8.310209,6.143155,3.041138,14.21863,3.450659,2.734718,NA,1.013124,1.562838,6.678602,1.711572,NA,11.839273,3.379095,6.413191,NA,3.102896,1.670056,6.133879,NA,11.780844,2.083819,5.389923,NA,5.436849,1.583545,1.883623,28.165693,0.560129,NA,NA,2.524143,NA,11.891512,3.704686,1.203496,1.415822,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-20,20.855209,NA,7.355559,5.721981,3.077714,13.672276,3.314918,2.690423,NA,0.931571,1.498862,6.603137,1.711572,NA,11.450888,3.314258,6.233122,NA,2.935172,1.578147,5.714859,NA,11.32949,1.963504,5.377058,NA,5.436849,1.529472,1.644944,28.165693,0.517262,NA,NA,2.524143,13.401961,11.88821,3.646574,1.226865,1.431369,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-21,21.676416,NA,7.714007,5.849611,3.224024,13.770801,3.274911,2.723858,NA,0.934005,1.52171,6.698578,1.732702,NA,11.629806,3.318782,6.406261,NA,3.074941,1.636431,5.906694,NA,11.846771,1.947379,5.402786,NA,5.291866,1.537197,1.585275,28.165693,0.525835,NA,NA,2.515234,NA,11.88821,3.908079,1.28295,1.443583,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-22,21.214487,NA,7.644513,5.764525,3.114292,13.954411,3.256336,2.602668,NA,0.886534,1.4227,6.74075,1.724251,NA,11.477071,3.330845,6.375098,NA,3.14832,1.596081,5.742622,NA,11.527274,1.903967,5.400213,NA,5.146883,1.444502,1.532056,28.165693,0.50926,NA,NA,2.519688,13.401961,11.950974,3.857232,1.28295,1.442473,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-23,21.0434,NA,7.724984,5.658167,3.114292,13.658843,3.333493,2.676218,NA,0.902763,1.459257,6.725213,1.766511,NA,11.52071,3.314258,6.406261,NA,3.162297,1.63419,5.873881,NA,11.461347,1.84815,5.528851,NA,4.965655,1.429052,1.604627,28.165693,0.505831,NA,NA,2.494447,NA,11.71644,5.012222,1.308656,1.366963,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-26,20.701233,NA,7.73596,6.002765,3.192672,13.802147,3.394933,2.679563,NA,0.906415,1.47449,6.727433,1.758058,NA,11.564349,3.407745,6.444354,NA,3.179769,1.62074,5.83602,NA,11.562773,1.829544,5.389923,NA,5.110638,1.413603,1.548183,28.165693,0.505831,NA,NA,2.494447,NA,11.739572,5.099391,1.32034,1.3603,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-27,20.863762,NA,7.58599,6.104865,3.208348,14.375372,3.367785,2.649472,NA,0.886534,1.491245,6.636431,1.690441,NA,11.411612,3.317275,6.354321,NA,3.319539,1.598323,5.75272,NA,11.765629,1.798536,5.348757,NA,5.183129,1.405878,1.583663,28.165693,0.502973,NA,NA,2.479599,NA,11.775904,5.157505,1.28295,1.349196,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-28,21.377016,NA,7.937124,6.258019,3.171771,13.905149,3.429225,2.656161,NA,0.890591,1.637476,6.73631,1.690441,NA,11.46398,3.317275,6.440892,NA,3.406895,1.692473,6.179311,NA,12.019199,1.798536,5.325603,NA,5.074392,1.498573,1.707839,28.165693,0.494399,NA,NA,2.732014,NA,11.832063,5.157505,1.285287,1.371404,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-29,21.257256,NA,7.699378,6.019781,3.135194,13.837974000000001,3.357783,2.674546,NA,0.890591,1.590255,6.767384,1.669311,NA,11.481435,3.34743,6.316231,NA,3.371953,1.649882,5.982425,NA,12.003986,1.761322,5.016873,NA,5.067143,1.444502,1.706227,28.165693,0.494399,NA,NA,2.706772,NA,12.017037,4.939582,1.226865,1.321435,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-01-30,21.257256,NA,7.607938,6.041055,2.983659,14.330588,3.264909,2.628578,NA,0.8841,1.599395,6.669724,1.673537,NA,11.415976,3.34743,6.212344,NA,3.389424,1.640915,5.931941,NA,11.998911,1.755123,4.682414,NA,4.92941,1.405878,1.741706,28.165693,0.457248,NA,NA,2.834464,NA,11.908034,4.903261,1.226865,1.293673,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-02,20.316292,NA,7.40676,5.853864,2.994109,13.618539,3.286341,2.606012,NA,0.872333,1.561314,6.558747,1.673537,NA,11.127959,3.339892,6.115385,NA,3.316045,1.591597,5.719902,NA,12.049626,1.767525,4.83678,NA,4.545206,1.413603,1.782023,28.165693,0.485826,NA,NA,2.791405,NA,11.88821,4.685337,1.273602,1.349196,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-03,20.068218,NA,7.428097,6.03254,3.030687,13.587192,3.452086,2.606012,NA,0.872333,1.599395,6.636431,1.64818,NA,11.106138,3.370049,6.09807,NA,3.333516,1.598323,5.803201,NA,11.816341,1.804736,4.885663,NA,4.530707,1.444502,1.886848,28.165693,0.485826,NA,NA,2.791405,NA,11.855183,4.685337,1.332025,1.332538,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-04,19.07593,NA,7.647633,5.938951,3.035912,13.784236,3.394933,2.595143,NA,0.87071,1.546082,6.73631,1.681989,NA,11.101775,3.317275,6.059979,NA,3.281102,1.622981,5.909222,NA,11.912701,1.781169,4.872799,NA,4.639444,1.421328,1.844918,28.165693,0.477252,NA,NA,2.850796,NA,11.855183,4.649017,1.376426,1.354747,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-05,19.495085,NA,7.90378,6.126134,3.08294,14.039498,3.333493,2.603504,NA,0.87639,1.584163,6.8894590000000004,1.681989,NA,11.477071,3.338383,6.132699,NA,3.2217,1.681265,6.161644,NA,12.399551,1.761322,4.885663,NA,4.755431,1.459951,1.81589,28.165693,0.485826,NA,NA,2.871583,NA,11.693336,4.757979,1.376426,1.340312,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-06,20.444607,NA,8.280675,6.202714,3.187446,13.932019,3.329207,2.657834,NA,0.886534,1.713637,6.856167,1.720024,NA,11.673448,3.468059,6.236582,NA,3.389424,1.802316,6.600858,NA,12.577049,1.782411,4.888234,NA,4.856918,1.521747,1.83363,28.165693,0.485826,NA,NA,3.103211,NA,11.762693,4.757979,1.402131,1.376957,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-09,19.503641,NA,8.295308,6.083594,3.16132,13.47971,3.386361,2.657834,NA,0.882882,1.783706,6.813995,1.720024,NA,11.695267,3.480122,6.059979,NA,3.333516,1.764207,6.499889,NA,12.683552,1.741478,4.888234,NA,4.820673,1.514023,1.790087,28.165693,0.480111,NA,NA,3.116574,NA,11.693336,4.757979,1.402131,1.41027,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-10,18.776529,NA,8.075767,6.015527,3.067264,12.942314,3.357783,2.737227,NA,0.894649,1.683173,6.658625,1.736928,NA,11.944009,3.487661,6.291991,NA,3.267125,1.726099,6.247469,NA,12.602409,1.741478,4.782752,NA,4.958406,1.521747,1.778798,28.165693,0.468679,NA,NA,3.140331,NA,11.693336,4.503736,1.402131,1.405829,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-11,19.144363,NA,8.211153,6.096359,3.004561,13.363275,3.250621,2.687078,NA,0.893837,1.62986,6.720774,1.741154,NA,12.000741,3.514803,6.163864,NA,3.302067,1.708165,6.234848,NA,12.845835,1.706748,4.682414,NA,5.038146,1.529472,1.814277,28.165693,0.465821,NA,NA,3.259114,NA,11.614048,4.859676,1.355394,1.41027,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-12,18.896288,NA,7.98428,5.934695,2.926181,13.233405,3.296344,2.64111,NA,0.885723,1.660324,6.725213,1.690441,NA,11.695267,3.493692,6.163864,NA,3.354481,1.710406,6.179311,NA,12.830623,1.724113,4.759597,NA,5.110638,1.514023,1.854595,28.165693,0.474395,NA,NA,3.366019,NA,11.495131,4.925053,1.355394,1.386951,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-13,18.947615,NA,8.251403,6.053815,3.020236,13.591667,3.346354,2.694603,NA,0.890591,1.67251,6.796239,1.745381,NA,11.869823,3.563053,6.087683,NA,3.38593,1.755242,6.436786,NA,13.058837,1.813419,4.83678,NA,5.291866,1.544921,1.896524,28.165693,0.480111,NA,NA,3.511527,NA,11.501739,5.06307,1.378762,1.388061,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-16,18.921951,NA,8.20749,6.015527,3.030687,13.658843,3.264909,2.732209,NA,0.884505,1.706021,6.787361,1.745381,NA,11.869823,3.603765,6.09807,NA,3.529193,1.766449,6.411544,NA,12.450266,1.765045,4.913962,NA,5.429599,1.483125,1.856208,28.165693,0.484683,NA,NA,3.578343,NA,11.462102,4.910525,1.399794,1.388061,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-17,18.134964,NA,7.878173,5.807068,2.910505,13.211014,3.244905,2.66284,NA,0.872333,1.614627,6.614235,1.732702,NA,11.477071,3.543452,6.264288,NA,3.721378,1.656606,6.032907,NA,12.688622,1.679459,4.888234,NA,5.299116,1.506298,1.806214,28.165693,0.492685,NA,NA,3.444711,NA,11.60083,4.757979,1.390447,1.392666,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-18,18.220505,NA,7.922073,5.747507,2.900054,13.699146,3.2149,2.673711,NA,0.86219,1.597872,6.69192,1.711572,NA,11.594897,3.55099,6.111922,NA,3.616551,1.658849,5.982425,NA,12.678482,1.686902,4.721005,NA,5.255621,1.459951,1.717515,28.165693,0.492685,NA,NA,3.426895,NA,11.775904,5.048542,1.390447,1.431975,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-19,18.383038,NA,7.830598,5.87088,2.91573,13.524493,3.292057,2.656998,NA,0.86219,1.576546,6.847288,1.703119,NA,11.433432,3.679158,6.091145,NA,3.829701,1.607289,5.926891,NA,12.769766,1.628604,4.73387,NA,5.473094,1.506298,1.693325,28.165693,0.495543,NA,NA,3.265054,NA,11.808936,5.077599,1.390447,1.416252,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-20,18.417255,NA,7.504934,5.802814,2.926181,13.32297,3.273482,2.690423,NA,0.872333,1.546082,6.751847,1.711572,NA,11.564349,3.573608,6.163864,NA,3.724873,1.578147,5.755245,NA,12.734263,1.61372,4.759597,NA,5.400603,1.459951,1.701389,28.165693,0.491542,NA,NA,3.110634,NA,11.825451,5.106655,1.390447,1.403897,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-25,18.271832,NA,7.684232,5.913428,2.900054,13.130401,3.229188,2.712989,NA,0.858538,1.517141,6.947165,1.711572,NA,11.062498,3.543452,6.111922,NA,3.777286,1.578147,5.69214,NA,12.678482,1.674498,4.759597,NA,5.291866,1.459951,1.622367,28.165693,0.491542,NA,NA,3.058667,NA,11.518256,4.903261,1.390447,1.343249,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-26,17.963879,NA,7.739124,5.960222,2.8478,13.166228,3.236332,2.677055,NA,0.868681,1.530849,6.924972,1.681989,NA,11.215237,3.528373,6.094608,NA,3.868137,1.598323,5.704761,NA,12.703835,1.693103,4.821342,NA,5.139635,1.467676,1.709453,28.165693,0.505831,NA,NA,3.028971,NA,11.389431,4.86694,1.32034,1.302817,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-02-27,18.271832,NA,7.574457,5.892155,2.811224,13.260272,3.312061,2.779024,NA,0.904792,1.56893,6.98046,1.656632,NA,11.433432,3.528373,6.1604,NA,3.808734,1.584872,5.603788,NA,12.962475,1.74892,4.888234,NA,5.074392,1.390429,1.680424,28.165693,0.522406,NA,NA,2.947308,NA,11.561193,4.750715,1.402131,1.317418,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-02,17.690145,NA,7.289041,5.573083,2.623112,12.404917,3.080588,2.63693,NA,0.872333,1.462304,6.845068,1.64818,NA,11.014497,3.430362,6.059979,NA,3.588596,1.470953,5.300885,NA,12.480695,1.676979,4.63096,NA,4.92216,1.320908,1.515929,28.165693,0.508689,NA,NA,2.96958,NA,11.462102,4.561849,1.343709,1.263508,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-03,17.536167,NA,7.251807,5.649662,2.529056,11.86752,3.199182,2.616036,NA,0.856104,1.447072,6.665234,1.690441,NA,10.805029,3.362509,6.080755,NA,3.609561,1.459724,5.27564,NA,12.602409,1.705507,4.633532,NA,4.856918,1.328633,1.628818,28.165693,0.525835,NA,NA,2.942854,NA,11.547983,4.641754,1.332025,1.297201,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-04,17.835566,NA,7.628853,5.892155,2.461127,12.04665,3.129169,2.670365,NA,0.891808,1.477536,6.873522,1.690441,NA,10.935946,3.469566,6.042664,NA,3.703906,1.560783,5.593695,NA,12.703835,1.773727,4.502322,NA,5.001901,1.297734,1.625592,28.165693,0.530979,NA,NA,2.942854,NA,11.498439,4.481944,1.362404,1.264631,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-05,17.365084,NA,7.467789,5.662423,2.429775,11.710778,3.072015,2.670365,NA,0.871927,1.486676,6.665234,1.703119,NA,10.713387,3.415284,5.990722,NA,3.613056,1.549554,5.553307,NA,12.577049,1.736517,4.605231,NA,4.849669,1.29001,1.580437,28.165693,0.525263,NA,NA,2.89534,NA,11.475313,4.481944,1.362404,1.225322,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-06,16.937372,NA,7.639833,5.773036,2.304367,12.091435,3.143458,2.664513,NA,0.872333,1.530849,6.711522,1.703119,NA,10.687204,3.377587,6.063444,NA,3.634021,1.567519,5.629032,NA,12.648052,1.717912,4.602659,NA,4.856918,1.266836,1.556246,28.165693,0.514404,NA,NA,2.858221,NA,11.392734,4.394775,1.332025,1.173658,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-09,16.843275,NA,7.420196,5.721981,2.419324,11.800345,3.147744,2.701293,NA,0.87639,1.456211,6.595805,1.669311,NA,10.757027,3.326322,5.973409,NA,3.634021,1.531588,5.5634,NA,12.713982,1.730315,4.602659,NA,4.820673,1.197314,1.485288,28.165693,0.514404,NA,NA,2.893855,NA,11.656995,4.394775,1.332025,1.168043,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-10,18.819302,NA,7.866799,5.968728,2.482028,12.382524,3.2149,2.750603,NA,0.897083,1.599395,6.827237,1.64818,NA,11.302513,3.430362,6.077291,NA,3.700412,1.62664,5.856213,NA,12.876263,1.854351,4.708143,NA,5.248372,1.197314,1.507865,28.165693,0.531551,NA,NA,2.887916,13.401961,11.855183,4.503736,1.332025,1.178151,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-11,19.07593,NA,7.797246,6.011273,2.555182,12.539268,3.200611,2.652817,NA,0.881259,1.614627,6.861952,1.64818,NA,10.735207,3.433379,6.073829,NA,3.686435,1.638047,5.868834,NA,12.653123,1.863034,4.530622,NA,5.074392,1.282285,1.459485,28.165693,0.525835,NA,NA,2.880493,13.401961,11.921243,4.467415,1.343709,1.172535,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-12,19.674725,NA,8.002244,6.083594,2.518605,13.031878,3.186322,2.649472,NA,0.869087,1.622244,6.838808,1.64818,NA,10.665384,3.472583,6.0392,NA,3.721378,1.711052,6.020291,NA,12.480695,1.84815,4.759597,NA,5.038146,1.205038,1.462711,28.165693,0.520119,NA,NA,2.968094,13.401961,12.073192,4.489208,1.343709,1.182644,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-13,18.819302,NA,7.943674,6.206968,2.539506,13.349838,3.172034,2.670365,NA,0.877202,1.645092,6.866582,1.64818,NA,10.783211,3.407745,6.150012,NA,3.745838,1.701927,6.058155,NA,12.490838,1.915129,4.885663,NA,4.856918,1.205038,1.523993,28.165693,0.525835,NA,NA,2.96958,13.401961,12.205317,4.343927,1.343709,1.212967,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-16,18.682434,NA,7.987602,6.189953,2.487254,13.663321,3.143458,2.626906,NA,0.86219,1.613104,6.734663,1.698893,NA,10.50392,3.415284,5.973409,NA,3.836688,1.699645,6.085913,NA,12.577049,1.798536,4.88309,NA,4.820673,1.228212,1.543345,28.165693,0.531551,NA,NA,2.96958,13.401961,12.102921,4.372983,1.343709,1.263508,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-17,19.931351,NA,8.126705,6.372884,2.398423,14.644072,3.196324,2.703801,NA,0.881259,1.637476,6.875837,1.698893,NA,10.909763,3.483138,6.0392,NA,3.87862,1.742992,6.219704,NA,12.774837,1.920091,4.888234,NA,4.856918,1.228212,1.622367,28.165693,0.535942,NA,NA,2.865645,13.401961,12.301118,4.394775,1.378762,1.302817,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-18,19.939905,NA,8.284116,6.59836,2.476803,14.173848,3.21347,2.703801,NA,0.904792,1.664894,7.058669,1.64818,NA,11.210874,3.519325,6.143089,NA,3.945009,1.80459,6.414068,NA,13.287048,1.98459,4.888234,NA,5.030898,1.235937,1.694938,28.165693,0.541704,NA,NA,2.865645,13.401961,12.512519,4.394775,1.353057,1.308432,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-19,20.889425,NA,8.053494,6.721732,2.529056,13.882756,3.11488,2.703801,NA,0.912501,1.689266,7.091069,1.669311,NA,10.883577,3.520833,6.059979,NA,4.014895,1.802308,6.249992,NA,12.577637,1.844429,4.888234,NA,5.074392,1.228212,1.902975,28.165693,0.541704,NA,NA,2.86416,13.401961,12.377092,4.394775,1.381099,1.253399,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-20,20.316292,NA,7.874125,6.594105,2.50293,13.860367,3.076301,2.695439,NA,0.896271,1.645092,6.940638,1.707346,NA,10.665384,3.392668,6.077291,NA,4.123217,1.768087,6.159126,NA,12.380428,1.88412,5.016873,NA,4.965655,1.27456,1.983609,28.165693,0.541704,NA,NA,2.881977,13.401961,12.763559,4.322134,1.353057,1.291586,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-23,21.274044,NA,8.456165,7.062073,2.701492,14.509722,3.106307,2.821647,NA,0.904792,1.645092,7.204471,1.732702,NA,10.599927,3.65051,6.059979,NA,3.371953,1.932349,6.752315,NA,12.34208,1.910168,5.142939,NA,5.219375,1.336357,2.144879,28.165693,0.564755,NA,NA,2.968094,13.401961,12.453063,4.496471,1.355394,1.289339,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-24,20.455812,NA,8.276796,6.798307,2.617886,13.524493,3.01772,2.795736,NA,0.925485,1.585686,7.072554,1.732702,NA,10.578106,3.647494,5.921466,NA,3.19724,1.857061,6.50999,NA,11.8381,1.796054,5.166093,NA,4.994653,1.336357,2.136815,28.165693,0.564755,NA,NA,2.902764,13.401961,12.420031,4.721659,1.353057,1.29103,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-25,19.913195,NA,8.34635,6.806819,2.638788,13.546883,3.044866,2.820811,NA,0.951452,1.58264,7.114213,1.732702,NA,10.691567,3.618845,6.08422,NA,3.218205,1.847936,6.532705,NA,12.161307,1.824583,5.194392,NA,5.110638,1.351806,2.159393,28.165693,0.583196,NA,NA,2.910189,13.401961,12.386991,4.692602,1.306319,1.309071,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2009-03-26,19.034672,NA,8.58429,7.032295,2.617886,13.815583,3.143458,2.90105,NA,0.967681,1.619197,7.19984,1.774963,NA,11.132322,3.694236,6.021889,NA,3.284597,1.893564,6.739695,NA,12.331124,1.860554,5.194392,NA,5.291866,1.305459,2.307761,25.763334,0.616044,NA,NA,2.954731,13.401961,12.131717,4.627225,1.332025,1.353045,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
