date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-14,68.954056,NA,NA,14.150424,8.464714,15.141512,4.373653,3.405869,NA,1.287541,5.489691,7.582743,NA,NA,11.389313,5.14593,7.351139,NA,8.8738,2.951351,8.683346,NA,15.112746,3.841272,7.497204,NA,NA,NA,NA,32.959362,0.968957,NA,NA,NA,13.395265,18.759333,8.02682,6.662588,1.81244,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-15,71.293221,NA,NA,14.489271,8.539845,15.23084,4.459248,3.405869,NA,1.331658,5.534689,7.71859,NA,NA,11.567506,5.101302,7.358126,NA,8.97541,3.294942,8.789371,NA,15.660458,3.891563,7.560739,NA,NA,NA,NA,32.959362,0.846108,NA,NA,NA,13.395265,19.079542,8.02682,6.662588,1.849428,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-18,71.088333,NA,NA,14.362838,8.559879,15.293368,4.466151,3.456017,NA,1.331658,5.579688,7.80092,NA,NA,11.895983,5.159876,7.487338,NA,9.144758,2.983167,8.754025,NA,15.391673,3.990947,7.497204,NA,NA,NA,NA,32.959362,0.940735,NA,NA,NA,13.395265,18.66231,8.019556,6.496023,1.849428,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-19,70.772453,NA,NA,14.261694,8.544853,15.181709,4.548986,3.472729,NA,1.344729,5.50769,7.71859,NA,NA,12.183667,5.062256,7.508291,NA,9.144758,2.985612,8.812592,NA,15.442388,4.023278,7.446375,NA,NA,NA,NA,32.959362,0.885397,NA,NA,NA,13.395265,18.791679,8.113988,6.496023,1.850517,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-20,68.382065,NA,NA,14.135259,8.314453,15.279975,4.500667,3.444309,NA,1.348405,5.279704,7.71859,NA,NA,12.452029,4.908855,7.752748,NA,9.144758,2.944011,8.733836,NA,15.214172,4.071175,7.420961,NA,NA,NA,NA,32.959362,0.857729,NA,NA,NA,NA,18.562046,7.983234,6.496023,1.847254,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-21,70.004135,NA,NA,14.362838,8.655046,15.632826,4.597307,3.590575,NA,1.375365,5.099714,8.027334,NA,NA,12.484235,5.055284,7.682903,NA,9.991492,2.956246,8.733836,NA,15.467742,4.053214,7.59886,NA,NA,NA,NA,32.959362,0.83006,NA,NA,NA,NA,18.759333,7.917858,6.579306,1.842901,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-22,68.826012,NA,NA,14.312262,8.720158,15.632826,4.569695,3.506166,NA,1.321854,5.407197,8.025276,NA,NA,12.301747,5.044128,7.647983,NA,9.991492,2.921985,8.693448,NA,15.204032,3.903538,7.624274,NA,NA,NA,NA,32.959362,0.841127,NA,NA,NA,13.40196,18.856369,7.728992,6.579306,1.85922,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-25,68.296707,NA,NA,14.109968,8.915497,15.856152,4.48686,3.468547,NA,1.315318,5.194209,7.885311,NA,NA,12.162199,5.044128,7.647983,NA,9.991492,2.941563,8.698497,NA,15.112746,4.023278,7.609026,NA,NA,NA,NA,32.959362,0.841127,NA,NA,NA,13.40196,18.833729,7.8888,6.579306,1.854868,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-26,68.296707,NA,NA,14.130199,8.995636,16.74946,4.595925,3.430943,NA,1.296119,4.756233,7.986167,NA,NA,12.248074,5.131985,7.511784,NA,9.991492,2.914644,8.583394,NA,15.320676,4.035254,7.548032,NA,NA,NA,NA,32.959362,0.841127,NA,NA,NA,13.40196,18.629959,7.81616,6.579306,1.898384,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-27,69.312622,NA,NA,14.008822,8.7452,16.660131,4.77678,3.426761,NA,1.307148,4.651239,7.842088,NA,NA,12.237339,5.229603,7.511784,NA,9.991492,2.948903,8.582387,NA,15.619886,4.166966,7.497204,NA,NA,NA,NA,32.959362,0.900891,NA,NA,NA,13.40196,18.629959,8.077667,6.579306,1.892946,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-28,69.321152,NA,NA,14.109968,8.695114,17.115713,5.108117,3.426761,NA,1.353715,4.688737,8.010869,NA,NA,12.43056,5.383006,7.546707,NA,9.991492,3.230333,8.572285,NA,15.564102,4.298679,7.624274,NA,NA,NA,NA,32.959362,0.879863,NA,NA,NA,13.40196,18.629959,8.077667,6.579306,1.904912,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-06-29,68.552818,NA,NA,14.104911,8.645027,16.302805,4.902413,3.443474,NA,1.360251,4.727735,7.986167,NA,NA,12.452029,5.412292,7.5048,NA,10.16084,2.963589,8.683346,NA,15.619886,4.346579,7.624274,NA,13.048435,NA,NA,32.959362,0.929668,NA,NA,NA,13.40196,18.759333,7.808896,6.579306,1.969097,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-02,70.413902,NA,NA,14.261694,9.065759,16.74946,4.996292,3.537919,NA,1.400691,4.904725,8.202289,NA,NA,12.452029,5.622871,7.735285,NA,9.991492,2.997849,8.739892,NA,15.873455,4.404053,7.611569,NA,13.990824,NA,NA,32.959362,1.034808,NA,NA,NA,13.40196,18.904882,8.113988,6.579306,2.035459,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-03,71.617622,NA,NA,14.524669,9.115846,16.646729,4.97006,3.46604,NA,1.366787,4.852228,8.294912,NA,NA,12.084908,5.576849,7.665441,NA,10.33019,2.980718,8.754025,NA,15.645243,4.394475,7.522617,NA,13.664613,NA,NA,32.959362,0.973937,NA,NA,NA,13.40196,19.600273,8.157572,6.579306,2.034372,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-04,71.455429,NA,NA,14.509499,9.065759,16.700325,4.832004,3.490278,NA,1.339827,4.822229,8.138484,NA,NA,11.999036,5.47365,7.721318,NA,10.33019,2.963589,8.722724,NA,15.619886,4.310655,7.550574,NA,13.3529,NA,NA,32.959362,0.965637,NA,NA,NA,13.40196,19.859018,8.02682,6.579306,2.055042,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-05,73.162834,NA,NA,14.868581,9.015672,16.253677,4.819579,3.502821,NA,1.364745,4.739734,8.047918,NA,NA,12.162199,5.466678,7.770208,NA,10.33019,2.941563,8.681331,NA,15.366315,4.247192,7.626817,NA,13.918334,NA,NA,32.959362,0.971171,NA,NA,NA,13.40196,19.79434,8.02682,6.579306,2.034372,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-06,75.126381,NA,NA,15.07592,9.065759,16.235807,5.014237,3.527058,NA,1.405184,4.867227,7.969703,NA,NA,12.273840999999999,5.550353,7.735285,NA,10.33019,2.934222,8.681331,NA,15.4931,4.250785,7.575988,NA,14.462019,NA,NA,32.959362,0.990538,NA,NA,NA,13.40196,20.036913,7.983234,6.579306,2.159481,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-10,75.100769,NA,NA,14.818002,9.040715,15.900816,5.135729,3.4184,NA,1.352081,4.79973,7.945003,NA,NA,12.022649,5.550353,7.909896,NA,10.499535,2.912196,8.663158,NA,15.016393,4.298679,7.980075,NA,14.53451,NA,NA,32.959362,0.996072,NA,NA,NA,13.40196,20.664379,7.823426,6.579306,2.1127,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-11,73.589691,NA,NA,14.838224,9.015672,16.079483,5.16196,3.468547,NA,1.404367,4.781733,7.928535,NA,NA,12.162199,5.647972,7.857515,NA,10.83823,2.990508,8.854997,NA,15.462672,4.310655,8.107146,NA,14.788228,NA,NA,32.959362,0.990538,NA,NA,NA,13.40196,20.473549,7.845217,7.52706,2.088767,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-12,73.7519,NA,NA,15.222583,9.10082,16.079483,5.08879,3.507001,NA,1.407227,4.80573,8.058208,NA,NA,12.235193,5.696782,8.189277,NA,10.83823,3.095738,9.228589,NA,15.716244,4.405251,7.980075,NA,14.860719,NA,NA,32.959362,0.989985,NA,NA,NA,13.40196,20.958712,7.983234,7.52706,2.120316,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-13,75.980087,NA,NA,15.065804,9.13588,16.374271,5.052895,3.495295,NA,1.427651,4.894226,8.150832,NA,NA,12.14717,5.578244,8.032125,NA,10.83823,3.083503,9.16295,NA,15.721314,4.478292,8.00549,NA,15.136186,NA,NA,32.959362,0.996072,NA,NA,NA,13.40196,21.023394,7.917858,7.52706,2.175798,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-16,75.46785,NA,NA,15.273152,9.150908,16.633327,5.037708,3.415891,NA,1.39293,4.949723,8.052035,NA,NA,12.127849,5.463889,8.154353,NA,10.83823,3.15447,9.359845,NA,15.640175,4.450751,8.00549,NA,14.607001,NA,NA,32.959362,0.990538,NA,NA,NA,13.40196,20.829329,7.917858,7.52706,2.208435,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-17,74.443413,NA,NA,15.627175,8.940542,16.293871,5.142632,3.407541,NA,1.437863,5.072716,8.089083,NA,NA,12.172933,5.327223,8.032125,NA,10.83823,3.127552,9.379029,NA,15.417031,4.454343,8.13256,NA,15.005707,NA,NA,32.959362,0.998839,NA,NA,NA,13.40196,20.800215,7.917858,7.52706,2.193206,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-18,73.84581,NA,NA,15.495678,9.055741,16.168812,5.066701,3.413383,NA,1.419073,5.083214,8.274329,NA,NA,12.13214,5.307698,8.189277,NA,10.83823,3.193627,9.400229,NA,15.604674,4.671074,7.929249,NA,14.860719,NA,NA,32.959362,0.996072,NA,NA,NA,13.40196,21.259501,7.772575,7.52706,2.202996,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-19,74.272667,NA,NA,15.323728,9.030698,16.436798,5.108117,3.443474,NA,1.407227,5.324702,8.321671,NA,NA,11.915306,5.431815,8.217213,NA,11.180312,3.242572,9.521399,NA,15.320676,4.809973,7.980075,NA,15.143436,NA,NA,32.959362,1.015994,NA,NA,NA,13.40196,21.663805,7.808896,7.52706,2.336808,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-20,72.266449,NA,NA,15.116377,9.090801,16.459135,5.092931,3.417565,NA,1.365562,5.309702,8.253746,NA,NA,11.526715,5.222631,8.416272,NA,11.180312,3.161815,9.30734,NA,15.695956,4.687837,7.954659,NA,15.875597,14.67676,NA,32.959362,0.979471,NA,NA,NA,13.40196,21.285379,7.736255,7.52706,2.426015,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-23,76.150826,NA,NA,15.369248,9.145899,16.526131,5.083267,3.426761,NA,1.37659,5.249706,8.294912,NA,NA,11.550332,5.218449,8.416272,NA,11.180312,3.186285,9.420432,NA,15.325746,4.604019,8.513773,NA,15.730617,14.522266,4.950962,32.959362,0.985004,NA,NA,NA,13.40196,20.538233,7.896066,8.328236,2.382499,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-24,73.248215,NA,NA,14.595476,8.665061,15.610496,4.935546,3.284678,NA,1.307557,4.934723,7.953237,NA,NA,10.949199,5.02042,8.311503,NA,11.180312,3.066371,8.97717,NA,14.696891,4.394475,8.513773,NA,15.034699,14.251904,5.241247,32.959362,0.973937,NA,NA,NA,13.40196,19.406214,7.874276,8.328236,2.37162,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-25,73.726288,NA,NA,14.615708,8.715149,15.681961,4.818198,3.301391,NA,1.307148,4.906225,7.998519,NA,NA,11.342083,5.076202,8.08451,NA,11.180312,3.046795,8.94587,NA,14.707036,4.238811,8.335875,NA,14.788228,14.445017,5.096103,32.959362,0.979471,NA,NA,NA,13.40196,19.707001,7.837954,8.328236,2.360742,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-26,71.617622,NA,NA,14.41341,8.139147,14.940516,4.627677,3.142594,NA,1.274469,4.604742,7.663018,NA,NA,10.796768,4.807052,7.682903,NA,11.180312,2.953799,8.703547,NA,14.230324,4.153795,8.104605,NA,14.498264,14.136033,5.079976,32.959362,0.979471,NA,NA,NA,13.40196,18.66231,7.525597,8.328236,2.241071,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-27,70.857826,NA,NA,14.185829,8.264365,15.632826,4.693946,3.118357,NA,1.2663,4.874726,7.461302,NA,NA,10.584228,4.671781,7.854023,NA,11.180312,2.831438,8.430927,NA,14.483894,4.178943,7.878417,NA,14.42577,14.638136,4.999342,32.959362,0.978917,NA,NA,NA,13.40196,17.465593,7.191448,8.328236,2.262831,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-30,70.687088,NA,NA,14.76237,8.619985,16.079483,4.830622,3.209456,NA,1.2663,5.019443,7.535402,NA,NA,10.949199,4.860045,8.032125,NA,11.180312,2.907303,8.683346,NA,14.778036,4.238811,7.789469,NA,14.788228,15.665506,5.031596,32.959362,0.96287,NA,NA,NA,13.40196,18.338858,7.554653,8.328236,2.349862,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-07-31,67.442993,NA,NA,14.969718,8.650036,15.856152,4.70223,3.153454,NA,1.272427,4.821708,7.481888,NA,NA,10.680836,4.87399,7.822594,NA,11.180312,2.895066,8.728786,NA,14.707036,4.238811,7.873332,NA,14.788228,15.371972,4.967089,32.959362,0.949035,NA,NA,NA,13.40196,18.675243,7.373052,8.328236,2.249775,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-01,69.722397,NA,NA,15.070867,9.015672,15.851689,4.555889,3.217807,NA,1.290809,5.011837,7.451014,NA,NA,10.627163,4.882359,7.721318,NA,11.180312,2.924432,8.683346,NA,14.838892,4.280721,7.466707,NA,14.607001,15.449219,4.967089,32.959362,0.907532,NA,NA,NA,13.40196,18.646137,7.627295,8.32657,2.279149,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-02,69.150421,NA,NA,15.161894,9.160925,16.298346,4.642865,3.178528,NA,1.280597,4.891675,7.566276,NA,NA,10.745242,5.002289,7.473368,NA,11.176925,2.946457,8.783304,NA,14.849034,4.344183,7.59886,NA,14.42577,15.835448,5.112231,32.959362,0.88595,NA,NA,NA,13.40196,19.406214,7.627295,8.32657,2.248688,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-03,68.211327,NA,NA,14.747193,9.115846,15.373767,4.590404,3.136742,NA,1.21769,4.867338,7.245184,NA,NA,10.603546,4.853073,7.159069,NA,11.176925,2.887725,8.582387,NA,14.554893,4.214864,7.616651,NA,13.773352,15.449219,4.92032,32.959362,0.868796,NA,NA,NA,13.40196,18.921057,7.155131,8.32657,2.270446,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-06,69.321152,NA,NA,14.742132,9.065759,15.762359,4.660812,3.184382,NA,1.265891,5.033132,7.362505,NA,NA,10.947054,4.880965,7.508291,NA,11.176925,2.85591,8.561173,NA,14.656322,4.166966,7.558198,NA,13.389145,15.410597,4.859038,32.959362,0.860495,NA,NA,NA,13.40196,20.053091,7.111545,8.32657,2.338984,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-07,71.71154,NA,NA,14.671338,9.18096,15.811491,4.880322,3.163488,NA,1.250369,5.019443,7.512761,NA,NA,10.820386,4.925589,7.857515,NA,11.176925,2.826543,8.380444,NA,14.468682,4.262759,7.494663,NA,13.990824,15.43377,4.886454,32.959362,0.841127,NA,NA,NA,13.40196,19.373867,6.842773,8.32657,2.391203,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-08,72.582314,NA,NA,15.070867,9.506524,16.454668,5.052895,3.274644,NA,1.307148,4.92818,7.860613,NA,NA,11.196092,5.118038,7.752748,NA,11.176925,2.858357,8.481415,NA,14.960605,4.346579,7.548032,NA,14.498264,15.680958,4.942898,32.959362,0.935201,NA,NA,NA,13.40196,19.39974,7.402107,8.32657,2.37162,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-09,71.028564,NA,NA,14.893852,9.14089,15.588164,4.985247,3.122527,NA,1.22055,4.56313,7.71859,NA,NA,10.863322,4.964637,7.682903,NA,11.176925,2.758022,8.289569,NA,14.199895,4.190914,7.497204,NA,14.28079,15.21748,4.838073,32.959362,0.940735,NA,NA,NA,13.40196,19.406214,6.973525,8.32657,2.295467,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-10,69.150421,NA,NA,14.868581,9.115846,15.5435,4.832004,3.086594,NA,1.205027,4.455135,7.654786,NA,NA,10.723776,4.839126,7.508291,NA,11.176925,2.784941,8.330966,NA,14.199895,4.196901,7.293889,NA,13.773352,15.062986,4.676804,32.959362,0.901998,NA,NA,NA,13.40196,18.759333,6.63938,8.32657,2.284588,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-13,68.296707,NA,NA,14.666268,9.020681,15.673028,4.845809,3.071553,NA,1.215239,4.334973,7.656844,NA,NA,10.605695,4.880965,7.511784,NA,11.176925,2.73355,8.164369,NA,14.346967,4.119071,7.265934,NA,13.882088,15.279277,4.8461360000000004,32.959362,0.877097,NA,NA,NA,13.40196,18.856369,6.668437,8.32657,2.311787,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-14,65.991692,NA,NA,14.160548,8.815325,15.003049,4.768497,2.925288,NA,1.185829,3.848239,7.551871,NA,NA,9.641735,4.588106,7.333681,NA,11.176925,2.699288,8.065417,NA,14.042686,3.891563,7.243063,NA,13.773352,14.985742,4.838073,32.959362,0.829506,NA,NA,NA,13.40196,18.426189,6.210796,8.32657,2.230194,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-15,61.04018,NA,NA,13.508143,8.549861,14.507264,4.528277,2.891852,NA,1.160911,3.521214,6.854109,NA,NA,9.422752,4.394262,6.904138,NA,11.176925,2.601399,7.704957,NA,13.616693,3.771824,7.090575,NA,13.686361,14.251904,4.676804,32.959362,0.758122,NA,NA,NA,13.40196,18.112461,6.392398,8.32657,2.197554,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-16,59.759617,NA,NA,12.896209,7.913757,13.622893,4.177611,2.891852,NA,1.184603,3.521214,6.386877,NA,NA,9.875749,3.974499,6.118385,NA,11.176925,2.726942,7.616106,NA,12.475623,3.64011,6.732236,NA,13.048435,13.819326,4.273631,32.959362,0.691716,NA,NA,NA,13.40196,16.786369,6.392398,7.495411,2.175798,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-17,59.674244,NA,NA,12.744492,8.464714,14.761857,4.521376,2.917763,NA,1.168264,3.437557,6.434217,NA,NA,10.197783,4.134873,6.635233,NA,11.176925,2.576926,7.875598,NA,12.72412,3.921498,6.811019,NA,16.339546,13.711179,4.517148,32.959362,0.691716,NA,NA,NA,13.40196,17.265059,6.101836,7.495411,2.164918,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-20,58.393681,NA,NA,13.199652,8.665061,15.052183,4.67876,3.028919,NA,1.196858,3.422347,6.84999,NA,NA,10.47688,4.434704,7.089223,NA,11.176925,2.660131,7.996758,NA,12.673408,4.035254,6.811019,NA,13.700859,13.054589,4.97999,32.959362,0.713298,NA,NA,NA,13.40196,17.303867,6.189005,7.495411,2.09203,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-21,59.930355,NA,NA,13.154132,8.665061,15.588164,4.652529,3.028082,NA,1.223409,3.575973,6.998189,NA,NA,10.451117,4.657835,6.984458,NA,11.176925,2.643001,8.203743,NA,12.744408,4.107096,6.683949,NA,13.628367,12.900096,4.967089,32.959362,0.713852,NA,NA,NA,13.40196,17.789026,6.435983,7.495411,2.081152,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-22,63.17445,NA,NA,13.755955,8.915497,15.5703,4.674618,3.116683,NA,1.258539,3.612478,7.201961,NA,NA,10.519818,4.911645,7.333681,NA,11.176925,2.797177,8.410738,NA,13.743468,4.143019,6.879637,NA,13.773352,13.124112,4.897743,32.959362,0.774722,NA,NA,NA,13.40196,18.694645,6.682964,7.495411,2.159481,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-23,61.296291,NA,NA,13.755955,8.880438,15.900816,4.68014,3.084085,NA,1.276921,3.612478,7.101104,NA,NA,10.214958,4.86423,7.333681,NA,11.176925,2.814307,8.388516,NA,13.687685,4.190914,6.755108,NA,13.845842,12.861476,4.870326,32.959362,0.79077,NA,NA,NA,13.40196,19.406214,6.755606,7.495411,2.173623,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-24,63.507401,NA,NA,14.261694,8.915497,16.213476,4.80163,3.134233,NA,1.2663,3.694614,7.204018,NA,NA,10.953492,4.818209,7.330187,NA,10.499535,2.828991,8.530879,NA,13.652184,4.166966,6.859306,NA,14.215549,13.904296,4.950962,32.959362,0.788557,NA,NA,NA,13.40196,19.56793,7.169657,7.495411,2.235633,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-27,64.02816,NA,NA,14.297088,8.850385,16.59313,4.749169,3.100797,NA,1.249144,3.860408,7.16491,NA,NA,10.609986,4.741509,7.948312,NA,10.499535,2.83633,8.531904,NA,13.819541,4.190914,6.719527,NA,14.2083,14.290526,4.999342,32.959362,0.780257,NA,NA,NA,13.40196,19.487062,7.089752,7.495411,2.219314,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-28,60.621861,NA,NA,13.932963,8.725167,16.034815,4.566932,3.033936,NA,1.231579,3.565325,6.998189,NA,NA,10.348065,4.497461,7.193991,NA,10.499535,2.760469,8.253217,NA,13.337758,4.09512,6.678864,NA,13.911085,13.942919,4.725184,32.959362,0.774722,NA,NA,NA,13.40196,19.147453,7.10428,7.495411,2.159481,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-29,61.543869,NA,NA,13.85711,8.955565,16.101812,4.659431,3.088265,NA,1.257313,3.478625,7.080521,NA,NA,10.983548,4.880965,7.333681,NA,10.499535,2.792282,8.228984,NA,13.875332,4.071175,6.54417,NA,14.063315,14.213281,4.72841,32.959362,0.777489,NA,NA,NA,13.40196,18.998678,7.438428,7.495411,2.213875,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-30,61.825592,NA,NA,14.160548,9.010664,16.302805,4.624917,3.01137,NA,1.245467,3.361506,6.895276,NA,NA,10.519818,4.423548,7.319712,NA,10.499535,2.770257,8.249182,NA,13.692758,4.0592,6.378977,NA,13.773352,14.290526,4.838073,32.959362,0.788557,NA,NA,NA,13.40196,19.221849,7.482016,7.495411,2.230194,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-08-31,64.455017,NA,NA,14.261694,9.065759,17.062115,4.693946,3.01137,NA,1.307148,3.315874,7.228717,NA,NA,10.901969,4.323139,7.822594,NA,11.17354,3.176496,8.683346,NA,13.692758,4.050817,6.378977,NA,14.498264,15.062986,5.160612,32.959362,0.818992,NA,NA,NA,13.40196,19.37064,7.482016,7.495411,2.263919,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-03,65.735565,NA,NA,14.438702,8.79028,17.062115,4.68014,3.01137,NA,1.286724,3.451247,7.09287,NA,NA,10.927729,4.302221,7.979743,NA,11.17354,3.176496,8.683346,NA,14.194827,4.090332,6.480634,NA,14.933212,15.062986,5.079976,32.959362,0.796858,NA,NA,NA,13.40196,19.406214,7.482016,7.495411,2.308522,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-04,65.735565,NA,NA,14.094799,8.765236,17.419436,4.624917,3.165996,NA,1.279371,3.475584,7.117571,NA,NA,10.798915,4.302221,8.101969,NA,11.17354,2.897513,8.567235,NA,14.052825,4.125059,6.480634,NA,14.933212,14.838973,5.079976,32.959362,0.807925,NA,NA,NA,13.40196,19.406214,7.736255,7.495411,2.308522,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-05,63.942787,NA,NA,13.826756,8.504783,16.53507,4.742266,3.165996,NA,1.257313,3.369111,6.854109,NA,NA,10.39959,4.113955,8.032125,NA,11.17354,3.05536,8.331978,NA,13.895612,4.006515,6.607705,NA,15.11444,15.140235,4.918708,32.959362,0.802391,NA,NA,NA,13.40196,19.082777,7.736255,6.847475,2.273709,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-06,62.32074,NA,NA,13.659868,8.414626,16.258142,4.733981,3.165996,NA,1.286724,3.346295,6.823235,NA,NA,10.773154,4.253411,8.032125,NA,11.17354,3.036516,8.300677,NA,13.875332,3.952632,6.658534,NA,14.933212,15.140235,4.918708,32.959362,0.796858,NA,NA,NA,13.40196,19.244486,7.736255,6.847475,2.295467,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-10,61.449955,NA,NA,13.245164,8.114105,15.945486,4.590404,3.165996,NA,1.225452,3.2261320000000002,6.602997,NA,NA,10.176313,4.141845,7.686395,NA,11.17354,2.931529,8.016956,NA,13.287048,3.878394,6.602622,NA,14.28079,15.055263,4.668741,32.959362,0.78579,NA,NA,NA,13.40196,19.073074,7.772575,6.847475,2.208435,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-11,63.17445,NA,NA,13.401937,8.094069,16.526131,4.659431,3.165996,NA,1.24996,3.57293,6.668863,NA,NA,10.69157,4.155792,7.717824,NA,11.17354,2.95845,8.077536,NA,13.763756,4.011304,6.478093,NA,14.498264,15.256104,4.4349,32.959362,0.763656,NA,NA,NA,13.40196,19.082777,7.772575,6.847475,2.230194,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-12,62.747593,NA,NA,13.401937,8.169201,15.856152,4.612492,2.962894,NA,1.256905,3.604872,6.726495,NA,NA,10.992136,4.148818,7.637503,NA,11.17354,2.709077,8.0593610000000009,NA,13.692758,3.975382,6.478093,NA,14.498264,15.062986,4.483281,32.959362,0.766422,NA,NA,NA,13.40196,19.406214,7.772575,6.847475,2.235633,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-13,63.473251,NA,NA,13.968371,8.364541,16.217945,4.673237,2.925288,NA,1.231579,3.863449,6.705912,NA,NA,10.927729,4.002389,7.630522,NA,11.83738,2.691946,8.236056,NA,13.8804,4.044832,6.249365,NA,14.201049,15.062986,4.354266,32.959362,0.780257,NA,NA,NA,13.40196,19.406214,7.917858,6.847475,2.231281,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2007-09-14,64.361107,NA,NA,14.140319999999999,8.354522,16.124147,4.790587,3.033936,NA,1.25813,3.893871,6.71003,NA,NA,11.035075,3.974499,7.386063,NA,11.83738,2.76781,8.239082,NA,13.895612,3.976581,6.096878,NA,14.128558,15.062986,4.499408,32.959362,0.78247,NA,NA,NA,13.40196,19.082777,7.81616,6.847475,2.273709,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
