date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-21,NA,NA,NA,1.4891,270881.4375,NA,0.255978,2415.227051,NA,-50.167053,NA,0.21612,NA,NA,3.890186,2.51021,1.292125,NA,NA,0.577607,1.89041,NA,6.237811,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-24,NA,NA,NA,1.479127,268071.0625,NA,0.263039,2342.314453,NA,-48.809593,NA,0.21612,NA,NA,3.789282,2.51021,1.337524,NA,NA,0.558801,1.829856,NA,5.984243,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.713968,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-25,NA,NA,NA,1.4891,290090.4375,NA,0.263039,2342.314453,NA,-48.809593,NA,0.21612,NA,NA,3.885892,2.51021,1.382922,NA,NA,0.564174,1.838853,NA,5.984243,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-26,NA,NA,NA,1.531851,299883.25,NA,0.264805,2292.1875,NA,-49.104702,NA,0.21612,NA,NA,3.92883,2.51021,1.466736,NA,NA,0.564174,1.849974,NA,5.882814,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.762488,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-27,NA,NA,NA,1.537551,294508.90625,NA,0.264805,2273.959229,NA,-48.986649,NA,0.21612,NA,NA,3.853689,2.51021,1.501659,NA,NA,0.564174,1.870192,NA,5.781386,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.762488,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-28,NA,NA,NA,1.526151,299868.71875,NA,0.270101,2269.402344,NA,-49.281761,NA,0.21612,NA,NA,3.96318,2.51021,1.529596,NA,NA,0.564174,1.849974,NA,5.730673,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.762488,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-31,NA,NA,NA,1.500501,308705.4375,NA,0.270101,2302.212891,NA,-48.750572,NA,0.21612,NA,NA,3.913802,2.51021,1.501659,NA,NA,0.556114,1.85897,NA,5.578532,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.762488,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-01,NA,NA,NA,1.523301,330290.25,NA,0.271866,2419.78418,NA,-49.87196,NA,0.21612,NA,NA,4.057644,2.51021,1.55055,NA,0.326554,0.556114,1.83481,NA,5.629245,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.920967,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-02,NA,NA,NA,1.567476,337533.5,NA,0.275397,2531.886719,NA,-52.822952,NA,0.21612,NA,NA,4.295951,2.51021,1.536581,NA,NA,0.558801,1.848963,NA,5.781386,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.021235,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-03,NA,NA,NA,1.581725,342299.5,NA,0.275397,2624.850342,NA,-55.773968000000004,NA,0.21612,NA,NA,4.80906,2.51021,1.547057,NA,NA,0.556114,1.839863,NA,6.085669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-04,NA,NA,NA,1.567476,330290.25,NA,0.280693,2688.649414,NA,-56.659271,NA,0.21612,NA,NA,4.916405,2.51021,1.543565,NA,NA,0.569547,1.925186,NA,6.897092,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-07,NA,NA,NA,1.665798,334636.15625,NA,0.300112,2652.193115,NA,-57.249462,NA,0.21612,NA,NA,5.068835,2.51021,1.51912,NA,NA,0.591039,1.991502,NA,7.50566,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.756017,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-08,NA,NA,NA,1.702848,334636.15625,NA,0.300112,2466.266113,NA,-52.114727,NA,0.21612,NA,NA,4.658777,2.51021,1.540073,NA,NA,0.593726,1.930846,NA,6.795665,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.568425,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-09,NA,NA,NA,1.695723,341893.90625,NA,0.285989,2523.68457,NA,-49.87196,NA,0.21612,NA,NA,4.422618,2.51021,1.51912,NA,NA,0.591039,1.903552,NA,6.237811,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.600765,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-10,NA,NA,NA,1.637299,334216.125,NA,0.285989,2483.582764,NA,-49.87196,NA,0.21612,NA,NA,4.304538,2.51021,1.51912,NA,NA,0.588353,1.849974,NA,6.034956,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.633107,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-11,NA,NA,NA,1.697148,341879.34375,NA,0.286342,2561.051758,NA,-51.052349,NA,0.21612,NA,NA,4.358211,2.51021,1.51912,NA,NA,0.577607,1.839863,NA,6.136384,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.694565,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-14,NA,NA,NA,1.766972,347688.5,NA,0.296581,2606.62207,NA,-53.118053,NA,0.21612,NA,NA,4.336741,2.51021,1.56801,NA,NA,0.57492,1.855028,NA,6.136384,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.940371,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-15,NA,NA,NA,1.82397,366506.25,NA,0.300112,2652.193115,NA,-54.121407,NA,0.21612,NA,NA,4.444086,2.51021,1.798498,NA,0.333429,0.588353,1.910629,NA,6.136384,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-16,NA,NA,NA,1.852471,372880.3125,NA,0.316706,2614.825439,NA,-52.586864,NA,0.21612,NA,NA,4.379679,2.51021,2.130259,NA,0.378115,0.596412,1.898496,NA,6.085669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.794826,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-17,NA,NA,NA,1.86957,403446.5625,NA,0.321296,2693.206299,NA,-55.183762,NA,0.21612,NA,NA,4.639454,2.51021,2.130259,NA,NA,0.607159,1.920535,NA,6.795665,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-18,NA,NA,NA,NA,403446.5625,NA,0.321296,2693.206299,NA,-55.183762,NA,0.21612,NA,NA,4.639454,2.51021,2.130259,NA,NA,0.607159,1.920535,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-21,NA,NA,NA,NA,403446.5625,NA,0.321296,2693.206299,NA,-55.183762,NA,0.21612,NA,NA,4.639454,2.51021,2.130259,NA,NA,0.607159,1.920535,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-22,NA,NA,NA,1.852471,424451.96875,NA,0.317765,2651.281738,NA,-53.826309,NA,0.21612,NA,NA,4.532109,2.51021,2.095338,NA,NA,0.609845,1.920736,NA,6.491383,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.988886,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-23,NA,NA,NA,1.812571,431477.84375,NA,0.31141,2643.078613,NA,-54.003368,NA,0.21612,NA,NA,4.487025,2.51021,1.850881,NA,NA,0.609845,1.977651,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.286531,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-24,NA,NA,NA,1.751297,418077.84375,NA,0.31141,2633.964844,NA,-55.242779,NA,0.21612,NA,NA,4.487025,2.51021,1.711192,NA,NA,0.599099,1.971281,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.956548,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-25,NA,NA,NA,1.749872,412877.15625,NA,0.321296,2651.281738,NA,-55.006699,NA,0.21612,NA,NA,4.529963,2.51021,1.630871,NA,NA,0.591039,1.952077,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.956548,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-28,NA,NA,NA,1.809722,427349.1875,NA,0.314235,2746.979492,NA,-56.069069,NA,0.21612,NA,NA,4.723183,2.51021,1.623886,NA,NA,0.625964,2.004137,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-29,NA,NA,NA,1.92372,456322.09375,NA,0.324827,2798.017334,NA,-56.659271,NA,0.21612,NA,NA,4.723183,2.51021,1.711192,NA,0.393584,0.607159,2.019302,NA,6.694239,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.409356,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-30,NA,NA,NA,1.809722,486743.59375,NA,0.317765,2807.131836,NA,-56.36417,NA,0.21612,NA,NA,4.806913,2.51021,1.920726,NA,0.395303,0.591039,1.951064,NA,6.998522,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.474047,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-01,NA,NA,NA,NA,486743.59375,NA,0.317765,2807.131836,NA,-56.36417,NA,0.21612,NA,NA,4.806913,2.51021,1.920726,NA,NA,0.591039,1.951064,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.474047,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-02,NA,NA,NA,1.825395,494015.78125,NA,0.317765,2825.359619,NA,-57.190445,NA,0.21612,NA,NA,4.716743,2.51021,1.938187,NA,NA,0.58298,1.930846,NA,7.302803,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.729563,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-05,NA,NA,NA,1.82397,488641.3125,NA,0.323061,2798.017334,NA,-56.954361,NA,0.21612,NA,NA,4.658777,2.51021,1.955648,NA,NA,0.601786,1.979875,NA,7.049236,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.668103,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-06,NA,NA,NA,1.816847,492538.09375,NA,0.324827,2757.916748,NA,-54.003368,NA,0.21612,NA,NA,4.508493,2.51021,1.83342,NA,NA,0.615219,1.946011,NA,6.846379,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.509624,NA,2.195075,0.294157,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-07,NA,NA,NA,1.882395,550483.6875,NA,0.335419,2880.044678,NA,-56.954361,NA,0.21612,NA,NA,4.832676,2.51021,1.798498,NA,NA,0.636711,1.996554,NA,6.998522,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.444937,NA,2.195075,0.311588,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-08,NA,NA,NA,1.942244,543284.0625,NA,0.33895,2911.032715,NA,-59.315155,NA,0.21612,NA,NA,5.066688,2.51021,1.798498,NA,NA,0.623278,1.961172,NA,7.201376,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.474047,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-09,NA,NA,NA,1.973593,592494.3125,NA,0.360134,2952.956787,NA,-63.151482,NA,0.21612,NA,NA,5.431661,2.51021,1.80199,NA,0.403896,0.64477,1.992916,NA,7.454946,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.894512,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-12,NA,NA,NA,2.059092,601186.25,NA,0.358369,2952.956787,NA,-63.151482,NA,0.21612,NA,NA,5.17618,2.51021,1.774052,NA,NA,0.647457,2.018797,NA,7.50566,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.729563,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-13,NA,NA,NA,1.962195,579456.625,NA,0.360134,2957.514404,NA,-62.561264,NA,0.21612,NA,NA,5.335051,2.51021,1.725161,NA,NA,0.64477,2.092593,NA,7.353519,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.567846,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-14,NA,NA,NA,1.960769,554409.5,NA,0.359781,2916.500244,NA,-62.73835,NA,0.21612,NA,NA,5.270644,2.51021,1.73913,NA,NA,0.658203,2.052156,NA,7.150663,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.474047,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-15,NA,NA,NA,1.918019,522235.21875,NA,0.353073,2816.245117,NA,-60.377518,NA,0.21612,NA,NA,4.980812,2.51021,1.679762,NA,NA,0.642084,2.031836,NA,6.846379,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.344671,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-16,NA,NA,NA,1.96647,531680.375,NA,0.347777,2906.47583,NA,-59.96439,NA,0.21612,NA,NA,4.918551,2.51021,1.641348,NA,NA,0.64477,2.021829,NA,6.897092,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.441706,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-19,NA,NA,NA,1.90947,524408.1875,NA,0.353073,2747.890381,NA,-57.308479,NA,0.21612,NA,NA,4.658777,2.51021,1.641348,NA,NA,0.636711,1.991502,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.377015,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-20,NA,NA,NA,1.92372,536026.3125,NA,0.335419,2716.902832,NA,-56.541218,NA,0.21612,NA,NA,4.551431,2.51021,1.746115,NA,NA,0.623278,1.951064,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.24764,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-21,NA,NA,NA,1.96647,537735.6875,NA,0.344246,2842.677246,NA,-58.193783,NA,0.21612,NA,NA,4.787591,2.51021,1.746115,NA,NA,0.642084,2.031937,NA,6.643524,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.312325,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-22,NA,NA,NA,1.973593,535997.375,NA,0.353073,2852.702148,NA,-59.374191,NA,0.21612,NA,NA,4.851998,2.51021,1.746115,NA,NA,0.66089,2.031937,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.279983,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-23,NA,NA,NA,1.994968,533114.5625,NA,0.353073,2866.372803,NA,-59.020081,NA,0.21612,NA,NA,4.851998,2.51021,1.763575,NA,NA,0.658203,2.057211,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.338202,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-26,NA,NA,NA,1.945095,524422.75,NA,0.346011,2734.220215,NA,-56.659271,NA,0.21612,NA,NA,4.658777,2.51021,1.781036,NA,NA,0.631337,1.988468,NA,6.33924,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-27,NA,NA,NA,1.996394,533100.0625,NA,0.353073,2811.689697,NA,-59.020081,NA,0.21612,NA,NA,4.785443,2.51021,1.784529,NA,0.403896,0.658203,2.052156,NA,6.389953,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-28,NA,NA,NA,2.064794,533100.0625,NA,0.356603,2813.511719,NA,-57.367489,NA,0.21612,NA,NA,4.80906,2.51021,1.784529,NA,NA,0.658203,2.082483,NA,6.288526,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-29,NA,NA,NA,2.123217,537446,NA,0.370726,2788.904297,NA,-58.193783,NA,0.21612,NA,NA,4.970077,2.51021,1.798498,NA,NA,0.677008,2.082584,NA,6.389953,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.08592,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-30,NA,NA,NA,2.180216,521510.90625,NA,0.370726,2735.131104,NA,-58.134762,NA,0.21612,NA,NA,5.006575,2.51021,1.83342,NA,NA,0.666262,2.021829,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.118262,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-02,NA,NA,NA,2.251465,508487.625,NA,0.368961,2671.332275,NA,-57.131428,NA,0.21612,NA,NA,4.935726,2.51021,1.903264,NA,NA,0.642084,2.011719,NA,6.389953,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.988886,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-03,NA,NA,NA,2.362612,525856.875,NA,0.366842,2679.534912,NA,-56.954361,NA,0.21612,NA,NA,5.021603,2.51021,1.840405,NA,NA,0.65283,2.001509,NA,6.33924,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.988886,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-04,NA,NA,NA,2.251465,553076.75,NA,0.349542,2766.118408,NA,-60.200462,NA,0.21612,NA,NA,5.216971,2.51021,1.987077,NA,NA,0.66089,2.026883,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.166783,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-05,NA,NA,NA,2.161692,544689.0625,NA,0.347777,2803.486328,NA,-61.32185,NA,0.21612,NA,NA,5.088157,2.51021,2.025493,NA,NA,0.655517,2.016774,NA,6.846379,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.150611,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-06,NA,NA,NA,2.208715,555554.0625,NA,0.364724,2802.575195,NA,-62.561264,NA,0.21612,NA,NA,5.171887,2.51021,2.112798,NA,NA,0.655517,2.025165,NA,6.947805,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.24764,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-09,NA,NA,NA,2.251465,553381.0625,NA,0.364724,2760.649902,NA,-61.380863,NA,0.21612,NA,NA,5.088157,2.51021,2.165182,NA,NA,0.668949,2.024355,NA,6.897092,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.092387,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-10,NA,NA,NA,2.302763,564810.875,NA,0.347777,2751.536621,NA,-59.433216,NA,0.21612,NA,NA,4.980812,2.51021,2.147721,NA,NA,0.658203,2.017785,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.924204,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-11,NA,NA,NA,2.23009,563507,NA,0.347777,2747.890381,NA,-59.905365,NA,0.21612,NA,NA,4.952902,2.51021,2.147721,NA,NA,0.66089,2.016774,NA,6.643524,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.862746,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-12,NA,NA,NA,2.20159,572213.25,NA,0.347777,2779.789551,NA,-62.03009,NA,0.21612,NA,NA,4.970077,2.51021,2.252488,NA,NA,0.650143,2.021829,NA,6.694239,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.988886,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-13,NA,NA,NA,2.137466,570764.8125,NA,0.346011,2769.764893,NA,-61.02676,NA,0.21612,NA,NA,5.045218,2.51021,2.168674,NA,NA,0.64477,1.996353,NA,6.542096,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.843344,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-16,NA,NA,NA,2.094717,573662.0625,NA,0.346011,2761.561523,NA,-61.439892,NA,0.21612,NA,NA,4.980812,2.51021,2.269949,NA,NA,0.647457,1.976336,NA,6.592809,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,8.005063,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-17,NA,NA,NA,2.013494,567867.375,NA,0.346011,2688.649414,NA,-61.380863,NA,0.21612,NA,NA,4.916405,2.51021,2.322332,NA,NA,0.642084,2.016774,NA,6.440669,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.85952,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-18,NA,NA,NA,1.973593,547325.625,NA,0.332241,2697.763428,NA,-58.902023,NA,0.21612,NA,NA,4.658777,2.51021,2.392176,NA,NA,0.625964,1.978359,NA,6.288526,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.82717,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-19,NA,NA,NA,NA,547325.625,NA,0.332241,2697.763428,NA,-58.902023,NA,0.21612,NA,NA,4.658777,2.51021,2.392176,NA,NA,0.625964,1.978359,NA,NA,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.82717,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-20,NA,NA,NA,1.930844,540343.1875,NA,0.33895,2571.989502,NA,-56.718285,NA,0.21612,NA,NA,4.433352,2.51021,2.44456,NA,NA,0.623278,1.996554,NA,6.237811,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.85628,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-23,NA,NA,NA,1.930844,546137.875,NA,0.33895,2479.936768,NA,-54.711609,NA,0.21612,NA,NA,4.508493,2.51021,2.619171,NA,NA,0.631337,2.00161,NA,6.288526,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.503733,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-24,NA,NA,NA,1.918019,547586.4375,NA,0.335419,2533.709961,NA,-55.478859,NA,0.21612,NA,NA,4.540697,2.51021,2.552819,NA,NA,0.634025,1.966227,NA,6.288526,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.510201,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-25,NA,NA,NA,1.843921,535997.375,NA,0.311057,2524.595459,NA,-53.649246,NA,0.21612,NA,NA,4.390414,2.51021,2.44456,NA,NA,0.623278,1.981392,NA,6.33924,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.435814,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-26,NA,NA,NA,1.905196,535997.375,NA,0.317765,2469.911621,NA,-52.822952,NA,0.21612,NA,NA,4.368944,2.51021,2.479482,NA,NA,0.617905,1.981291,NA,6.237811,5301.388184,NA,NA,NA,NA,NA,49.579113,0.035629,NA,NA,NA,NA,7.471388,NA,2.195075,0.321394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
