date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-24,NA,NA,NA,1.143923,985.07605,2.236238,NA,3113.331055,NA,-57.512611,NA,0.298452,NA,NA,9.016989,2.607829,NA,NA,NA,0.487312,1.849132,NA,60.755291,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.406703,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-25,NA,NA,NA,NA,985.07605,NA,NA,3113.331055,NA,-57.512611,NA,0.298452,NA,NA,9.016989,2.607829,NA,NA,NA,0.487312,1.849132,NA,NA,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.406703,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-26,NA,NA,NA,1.150941,1014.048889,NA,NA,3179.760498,NA,-58.452557,NA,0.298452,NA,NA,9.231676,2.607829,NA,NA,NA,0.489677,1.899693,NA,59.842411,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-29,NA,NA,NA,1.173398,990.871033,NA,NA,3245.304199,NA,-58.011955,NA,0.298452,NA,NA,9.235971,2.607829,NA,NA,NA,0.487312,1.870011,NA,58.676003,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-30,NA,NA,NA,1.149538,996.665283,NA,NA,3136.359619,NA,-57.865105,NA,0.298452,NA,NA,9.016989,2.607829,NA,NA,NA,0.487312,1.840327,NA,59.943851,5438.21582,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.814234,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-01-31,NA,NA,NA,1.11164,985.07605,NA,NA,3170.01709,NA,-57.865105,NA,0.298452,NA,NA,8.974049,2.607829,NA,NA,NA,0.484946,1.845274,NA,58.929573,5268.272461,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-01,NA,NA,NA,1.038653,1054.610962,NA,NA,3011.471924,NA,-56.367062,NA,0.298452,NA,NA,8.544669,2.607829,NA,NA,NA,0.480215,1.810646,NA,56.393879,5268.272461,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-02,NA,NA,NA,1.05269,985.365784,NA,NA,3042.472656,NA,-56.39645,NA,0.298452,NA,NA,8.544669,2.607829,NA,NA,NA,0.477849,1.820537,NA,58.219574,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.665453,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-05,NA,NA,NA,1.009179,973.487061,NA,NA,3038.044189,NA,-54.634045,NA,0.298452,NA,NA,8.458793,2.607829,NA,NA,NA,0.473118,1.776015,NA,58.219574,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.600767,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-06,NA,NA,NA,1.024618,1043.021851,NA,NA,3036.273193,NA,-55.80896,NA,0.298452,NA,NA,8.606929,2.607829,NA,NA,NA,0.477849,1.795804,NA,58.219574,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.726907,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-07,NA,NA,NA,1.083569,1028.535522,NA,NA,3011.471924,NA,-54.487179,NA,0.298452,NA,NA,8.609076,2.607829,NA,NA,NA,0.473118,1.761173,NA,57.306728,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.82717,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-08,NA,NA,NA,1.11164,1019.843384,NA,NA,3082.330566,NA,-57.248264,NA,0.298452,NA,NA,8.931111,2.607829,NA,NA,NA,0.480215,1.810446,NA,58.929573,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.733376,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-09,NA,NA,NA,1.066725,1014.048889,NA,NA,3030.072021,NA,-57.98259,NA,0.298452,NA,NA,8.941846,2.607829,NA,NA,NA,0.473118,1.780961,NA,58.929573,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.82717,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-12,NA,NA,NA,1.090586,1001.822449,NA,NA,3020.329834,NA,-58.158833,NA,0.298452,NA,NA,9.038457,2.607829,NA,NA,NA,0.466021,1.78591,NA,58.01672,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.503735,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-13,NA,NA,NA,1.08778,996.781128,NA,NA,3046.901367,NA,-58.746277,NA,0.298452,NA,NA,9.231676,2.607829,NA,NA,NA,0.484946,1.810646,NA,58.676003,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.451987,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-14,NA,NA,NA,1.108833,1019.843384,NA,NA,3055.758057,NA,-60.802418,NA,0.298452,NA,NA,9.437777,2.607829,NA,NA,NA,0.477849,1.835379,NA,57.560295000000004,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.730145,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-15,NA,NA,NA,1.05269,1042.963745,NA,NA,2993.758057,NA,-58.276325,NA,0.298452,NA,NA,9.339024,2.607829,NA,NA,NA,0.487312,1.835379,NA,56.596729,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.804532,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-16,NA,NA,NA,0.988125,1031.432739,NA,NA,2816.612305,NA,-56.983891,NA,0.298452,NA,NA,8.544669,2.607829,NA,NA,NA,0.463655,1.741881,NA,51.778908,5268.272461,NA,NA,NA,NA,NA,32.959362,0.030282,NA,NA,NA,NA,7.532845,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-19,NA,NA,NA,1.002161,985.07605,NA,NA,2746.639648,NA,-55.515247,NA,0.298452,NA,NA,8.458793,2.607829,NA,NA,NA,0.454193,1.73149,NA,52.032482,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.568422,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-20,NA,NA,NA,0.986721,996.665283,NA,NA,2745.75415,NA,-55.80896,NA,0.298452,NA,NA,8.30851,2.607829,NA,NA,0.506348,0.444731,1.701808,NA,51.778908,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.600767,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-21,NA,NA,NA,0.992335,1013.237854,NA,NA,2701.468506,NA,-53.635368,NA,0.298452,NA,NA,7.943536,2.607829,NA,NA,NA,0.451828,1.682217,NA,51.322487,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.393766,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-22,NA,NA,NA,1.024618,1019.843384,NA,NA,2781.18335,NA,-55.955833,NA,0.298452,NA,NA,8.201164,2.607829,NA,NA,NA,0.458925,1.726544,NA,52.945335,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.574891,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-23,NA,NA,NA,1.063918,997.824402,NA,NA,2852.04126,NA,-54.340324,NA,0.298452,NA,NA,8.267718,2.607829,NA,NA,NA,0.466021,1.761272,NA,52.945335,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-26,NA,NA,NA,NA,997.824402,NA,NA,2852.04126,NA,-54.340324,NA,0.298452,NA,NA,8.267718,2.607829,NA,NA,NA,0.466021,1.761272,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-27,NA,NA,NA,NA,997.824402,NA,NA,2852.04126,NA,-54.340324,NA,0.298452,NA,NA,8.267718,2.607829,NA,NA,NA,0.466021,1.761272,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-02-28,NA,NA,NA,1.014793,998.983154,NA,NA,2719.182129,NA,-55.221485,NA,0.298452,NA,NA,8.594047,2.607829,NA,NA,NA,0.435269,1.686967,NA,49.49678,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.665453,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-01,NA,NA,NA,1.07655,1013.990967,NA,NA,2772.325195,NA,-57.130775,NA,0.298452,NA,NA,8.716421,2.607829,NA,NA,NA,0.447096,1.736536,NA,51.576054,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.865985,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-02,NA,NA,NA,1.135501,1043.021851,NA,NA,2790.040771,NA,-56.220184,NA,0.298452,NA,NA,8.911789,2.607829,NA,NA,NA,0.46129,1.790756,NA,53.604607,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.985654,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-05,NA,NA,NA,1.110236,1083.58374,NA,NA,2834.32666,NA,-55.955833,NA,0.298452,NA,NA,8.585459,2.607829,NA,NA,NA,0.456559,1.771068,NA,53.604607,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.956547,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-06,NA,NA,NA,1.110236,1118.35144,NA,NA,2807.754883,NA,-53.75285,NA,0.298452,NA,NA,8.372916,2.607829,NA,NA,NA,0.454193,1.800751,NA,50.866062,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-07,NA,NA,NA,1.114448,1103.864746,NA,NA,2751.953613,NA,-54.927795,NA,0.298452,NA,NA,8.394386,2.607829,NA,NA,NA,0.463655,1.815592,NA,50.764626,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-08,NA,NA,NA,1.115851,1106.64624,NA,NA,2753.725342,NA,-53.459118,NA,0.298452,NA,NA,8.952579,2.607829,NA,NA,0.497881,0.456559,1.820537,NA,50.206776,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.63311,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-09,NA,NA,NA,1.122869,1095.173096,NA,NA,2764.354736,NA,-53.459118,NA,0.298452,NA,NA,9.274616,2.607829,NA,NA,NA,0.444731,1.780961,NA,51.322487,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.442282,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-12,NA,NA,NA,1.068129,1071.994629,NA,NA,2719.182129,NA,-51.784863,NA,0.298452,NA,NA,9.489305,2.607829,NA,NA,NA,0.421075,1.699829,NA,50.40963,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.439049,NA,2.195076,0.128186,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-13,NA,NA,NA,1.082165,1089.378296,NA,NA,2693.496094,NA,-54.340324,NA,0.298452,NA,NA,9.231676,2.607829,NA,NA,NA,0.425806,1.672124,NA,48.888218,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.481095,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-14,NA,NA,NA,1.082165,1089.378296,NA,NA,2693.496094,NA,-54.340324,NA,0.298452,NA,NA,9.231676,2.607829,NA,NA,NA,0.425806,1.672124,NA,48.888218,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.481095,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-15,NA,NA,NA,1.047075,1071.994629,NA,NA,2559.751221,NA,-55.221485,NA,0.298452,NA,NA,8.922523,2.607829,NA,NA,0.506348,0.411613,1.592576,NA,46.606083,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.342015,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-16,NA,NA,NA,1.038653,1071.936646,NA,NA,2612.894775,NA,-54.075966,NA,0.298452,NA,NA,8.954727,2.607829,NA,NA,NA,0.409247,1.582978,NA,47.16394,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.312907,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-19,NA,NA,NA,1.059708,985.07605,NA,NA,2480.035645,NA,-52.724804,NA,0.298452,NA,NA,8.59834,2.607829,NA,NA,NA,0.399785,1.563289,NA,46.961094,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.115611,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-20,NA,NA,NA,1.031636,961.897949,NA,NA,2568.608643,NA,-52.871655,NA,0.298452,NA,NA,8.611221,2.607829,NA,NA,0.506348,0.404516,1.632547,NA,48.330364,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.115611,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-21,NA,NA,NA,1.026021,996.549255,NA,NA,2586.322754,NA,-53.75285,NA,0.298452,NA,NA,8.838794,2.607829,NA,NA,NA,0.409247,1.662231,NA,47.620369,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.115611,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-22,NA,NA,NA,1.009179,886.568542,NA,NA,2436.63501,NA,-50.962414,NA,0.298452,NA,NA,8.229075,2.607829,NA,NA,NA,0.392688,1.573183,NA,46.048233,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.034752,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-23,NA,NA,NA,1.024618,892.36322,2.233261,NA,2452.578613,NA,-52.284195,NA,0.298452,NA,NA,8.5232,2.607829,NA,NA,NA,0.416343,1.642443,NA,47.16394,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.050922,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-26,NA,NA,NA,1.010582,927.130554,NA,NA,2452.578613,NA,-53.459118,NA,0.298452,NA,NA,8.802297,2.607829,NA,NA,NA,0.425806,1.706754,NA,47.16394,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.083268,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-27,NA,NA,NA,1.016196,897.578186,NA,NA,2462.321289,NA,-54.634045,NA,0.298452,NA,NA,8.834499,2.607829,NA,NA,NA,0.428172,1.721596,NA,47.417515,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.050922,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-28,NA,NA,NA,1.028829,894.970703,NA,NA,2435.749512,NA,-65.315475,NA,0.298452,NA,NA,8.759359,2.607829,NA,NA,0.540218,0.428172,1.701808,NA,46.048233,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.083268,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-29,NA,NA,NA,0.995143,869.18512,NA,NA,2337.433594,NA,-64.23291,NA,0.298452,NA,NA,8.587608,2.607829,NA,NA,NA,0.418709,1.696861,NA,44.222538,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,6.95389,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-03-30,NA,NA,NA,1.020408,811.239197,NA,NA,2426.89209,NA,-63.511173,NA,0.298452,NA,NA,8.909641,2.607829,NA,NA,NA,0.411613,1.66233,NA,46.504662,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,6.95389,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-02,NA,NA,NA,0.974089,840.212097,NA,NA,2290.490479,NA,-60.263443,NA,0.298452,NA,NA,8.931111,2.607829,NA,NA,NA,0.40215,1.579218,NA,42.599697,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.112374,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-03,NA,NA,NA,0.982511,863.390381,NA,NA,2254.175293,NA,-60.876904,NA,0.298452,NA,NA,8.566138,2.607829,NA,NA,NA,0.397419,1.543499,NA,39.354,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.115611,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-04,NA,NA,NA,1.03725,840.212097,NA,NA,2276.318848,NA,-60.263443,NA,0.298452,NA,NA,8.587608,2.607829,NA,NA,NA,0.40215,1.627502,NA,40.672562,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.067091,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-05,NA,NA,NA,1.051286,874.979431,NA,NA,2435.749512,NA,-63.908131,NA,0.298452,NA,NA,8.619809,2.607829,NA,NA,0.574087,0.42344,1.712295,NA,41.636131,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.358185,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-06,NA,NA,NA,1.108833,817.033752,NA,NA,2418.034424,NA,-64.23291,NA,0.298452,NA,NA,8.222634,2.607829,NA,NA,NA,0.421075,1.637494,NA,42.447552,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.377596,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-09,NA,NA,NA,NA,915.541382,NA,NA,2426.006592,NA,-62.681202,NA,0.298452,NA,NA,8.544669,2.607829,NA,NA,NA,0.416343,1.61276,NA,43.715397,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.69133,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-10,NA,NA,NA,1.18603,880.77417,NA,NA,2429.549805,NA,-66.037193,NA,0.298452,NA,NA,8.544669,2.607829,NA,NA,NA,0.425806,1.677073,NA,44.881817,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.218528,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-11,NA,NA,NA,1.302528,880.77417,NA,NA,2373.748291,NA,-64.41333,NA,0.298452,NA,NA,8.014383,2.607829,NA,NA,NA,0.42344,1.672324,NA,42.092552,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.085918,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-12,NA,NA,NA,1.347443,851.801025,NA,NA,2426.89209,NA,-64.593758,NA,0.298452,NA,NA,8.160373,2.607829,NA,NA,NA,0.442365,1.73149,NA,41.636131,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.247636,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-13,NA,NA,NA,NA,851.801025,NA,NA,2426.89209,NA,-64.593758,NA,0.298452,NA,NA,8.160373,2.607829,NA,NA,NA,0.442365,1.73149,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.247636,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-16,NA,NA,NA,1.242174,869.764221,NA,NA,2286.061279,NA,-62.609051,NA,0.298452,NA,NA,7.943536,2.607829,NA,NA,NA,0.430537,1.691914,NA,40.520409,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.636345,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-17,NA,NA,NA,1.263227,869.764221,NA,NA,2311.747559,NA,-61.346027,NA,0.298452,NA,NA,7.836191,2.607829,NA,NA,NA,0.435269,1.662727,NA,39.810421,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.600767,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-18,NA,NA,NA,1.291299,892.305359,NA,NA,2443.721436,NA,-61.346027,NA,0.298452,NA,NA,8.115289,2.607829,NA,NA,NA,0.449462,1.683997,NA,41.433262,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.040641,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-19,NA,NA,NA,1.176205,886.568542,NA,NA,2374.634521,NA,-57.809597,NA,0.298452,NA,NA,7.623649,2.607829,NA,NA,NA,0.430537,1.632547,NA,38.79615,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,8.021232,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-20,NA,NA,NA,1.129887,869.068909,NA,NA,2275.432861,NA,-55.933151,NA,0.298452,NA,NA,7.138449,2.607829,NA,NA,0.574087,0.40215,1.543499,NA,36.260448,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.730145,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-23,NA,NA,NA,1.208488,799.881897,NA,NA,2294.033203,NA,-55.933151,NA,0.298452,NA,NA,7.106245,2.607829,NA,NA,NA,0.418709,1.543699,NA,35.905453,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.152084,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-24,NA,NA,NA,1.16638,811.239197,NA,NA,2258.60376,NA,-56.113571,NA,0.298452,NA,NA,7.514155,2.607829,NA,NA,NA,0.413978,1.592972,NA,35.65189,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.762482,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-25,NA,NA,NA,1.243577,828.623047,NA,NA,2267.460938,NA,-56.835278,NA,0.298452,NA,NA,7.688055,2.607829,NA,NA,NA,0.416343,1.578131,NA,34.739029,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.730145,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-26,NA,NA,NA,1.23656,909.746765,NA,NA,2325.033691,NA,-61.346027,NA,0.298452,NA,NA,8.007942,2.607829,NA,NA,NA,0.439999,1.632547,NA,34.941891,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.924201,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-27,NA,NA,NA,1.277264,898.157532,NA,NA,2311.747559,NA,-60.299545,NA,0.298452,NA,NA,7.838338,2.607829,NA,NA,NA,0.454193,1.721596,NA,36.260448,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.856283,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-04-30,NA,NA,NA,1.214102,823.002136,NA,NA,2236.460938,NA,-59.577827,NA,0.298452,NA,NA,8.050881,2.607829,NA,NA,NA,0.447096,1.751278,NA,34.536175,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-05-01,NA,NA,NA,NA,823.002136,NA,NA,2236.460938,NA,-59.577827,NA,0.298452,NA,NA,8.050881,2.607829,NA,NA,NA,0.447096,1.751278,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-05-02,NA,NA,NA,NA,823.002136,NA,NA,2236.460938,NA,-59.577827,NA,0.298452,NA,NA,8.050881,2.607829,NA,NA,NA,0.447096,1.751278,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.859516,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2001-05-03,NA,NA,NA,1.25621,840.212097,NA,NA,2240.888916,NA,-63.150326,NA,0.298452,NA,NA,7.812576,2.607829,NA,NA,0.558846,0.458925,1.79976,NA,37.98473,5268.272461,NA,NA,NA,NA,NA,39.559467,0.030282,NA,NA,NA,NA,7.924201,NA,2.195076,0.172725,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
