date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-12,58.905907,NA,12.47245,11.145218,7.042242,19.35791,3.869675,2.638718,NA,1.145797,4.400621,7.899533,4.321483,NA,11.668304,3.602725,7.185143,NA,12.550011,2.60839,8.473357,NA,13.089259,4.349801,5.060853,NA,12.568011,6.326454,6.429482,32.135376,0.713636,NA,NA,3.87418,13.401959,13.48149,5.576849,7.588574,2.383143,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-13,56.771637,NA,12.566165,11.158185,7.112364,18.893391,3.897923,2.638718,NA,1.156009,4.325984,7.89525,4.259453,NA,11.947659,3.539955,7.139467,NA,13.044998,2.643001,8.635012,NA,13.104474,4.397998,4.808955,NA,12.728065,6.21831,6.208344,32.135376,0.716434,NA,NA,3.887196,13.401959,13.478238,5.525143,7.577055,2.290009,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-14,55.917927,NA,12.42198,11.460936,7.182486,18.6656,3.890861,2.638718,NA,1.168264,4.036569,7.923097,4.300807,NA,11.82732,3.502001,7.097305,NA,12.855939,2.58861,8.553161,NA,12.511124,4.249792,4.773334,NA,12.8119,6.256933,6.060915,32.135376,0.708598,NA,NA,3.881411,13.401959,13.156634,5.525143,7.533284,2.184823,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-17,53.891632,NA,12.015853,10.898702,7.222556,18.871058,3.897923,2.590201,NA,1.131909,3.861398,7.678913,4.329753,NA,11.608139,3.401277,7.027035,NA,12.374701,2.484768,8.553161,NA,12.551696,4.048568,4.770789,NA,12.636604,6.025195,5.97901,32.135376,0.70524,NA,NA,3.78886,13.401959,12.987709,5.281387,7.533284,2.081827,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-18,56.201279,NA,12.364308,11.136566,7.748469,19.304312,3.904984,2.590201,NA,1.1797010000000001,4.11273,7.886683,4.313212,NA,11.78864,3.485944,7.062173,NA,12.71844,2.596026,8.389468,NA,12.145984,4.259432,4.834399,NA,12.949091,6.179687,6.224722,32.135376,0.716434,NA,NA,3.757045,13.401959,13.442503,5.281387,7.487209,2.18811,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-19,53.335617,NA,11.643354,10.920321,7.412887,18.732592,3.74257,2.591903,NA,1.164179,3.808084,7.561107,4.213964,NA,11.603839,3.372081,7.202711,NA,12.71844,2.489713,8.062069,NA,11.598274,4.167856,4.656291,NA,12.004011,5.793457,5.838134,32.135376,0.70524,NA,NA,3.673169,13.401959,12.70183,5.170588,7.372021,2.162908,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-20,53.036221,NA,11.691422,10.768952,7.713408,19.206049,3.777878,2.553604,NA,1.209112,3.731922,7.743174,4.052684,NA,11.689796,3.357485,7.030548,NA,12.531585,2.521853,8.154152,NA,11.283845,4.096765,4.780966,NA,11.584824,5.770283,5.716917,32.135376,0.702441,NA,NA,3.615325,13.401959,12.961724,5.096724,7.353591,2.199066,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-24,52.454529,NA,11.751499,11.028445,7.938801,19.438303,3.777878,2.604676,NA,1.189505,3.808084,7.818141,4.01133,NA,11.625329,3.401277,7.325686,NA,12.566491,2.484768,8.000687,NA,11.61856,3.988323,4.859843,NA,12.026875,5.909326,5.929867,32.135376,0.710837,NA,NA,3.731014,13.401959,13.335301,5.392185,7.210758,2.169483,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-25,52.522964,NA,12.208097,11.244688,7.913757,19.94302,3.93323,2.569772,NA,1.168264,3.907093,7.886683,4.073359,NA,11.517885,3.532655,7.659468,NA,13.185217,2.573774,8.389468,NA,11.765631,3.952173,4.808955,NA,12.346983,6.256933,6.142818,32.135376,0.712583,NA,NA,3.68763,13.401959,13.12415,5.502984,7.196935,2.195779,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-26,52.694046,NA,11.991822,11.028445,7.788539,19.60803,3.868264,2.468479,NA,1.16377,3.884246,7.678913,4.085765,NA,11.174067,3.693232,7.589201,NA,13.724257,2.58861,8.303516,NA,11.61856,3.884698,4.732623,NA,12.728065,6.179687,5.931506,32.135376,0.715399,NA,NA,3.637015,13.401959,12.831775,5.421733,7.090963,2.227556,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-27,51.753082,NA,11.751499,10.660829,7.461761,18.678997,3.830133,2.603824,NA,1.176433,3.91471,7.646782,4.135391,NA,11.238535,3.664035,7.483793,NA,12.589436,2.499603,8.082532,NA,11.334562,3.771434,4.618124,NA,13.18536,6.133339,5.618633,32.135376,0.712583,NA,NA,3.65003,13.401959,12.815537,5.451278,6.05888,2.137707,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-28,51.453686,NA,11.544822,10.128868,7.655097,17.821424,3.700203,2.614884,NA,1.156009,3.8994780000000002,7.496846,4.135391,NA,11.345975,3.722427,7.413519,NA,13.476014,2.484768,8.010915,NA,11.055633,3.867828,4.452737,NA,13.337791,6.141064,5.063321,32.135376,0.712583,NA,NA,3.68763,13.401959,12.796046,5.355254,5.989768,2.147568,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-03-31,50.469948,NA,11.727471,9.9948,7.785729,17.955418,3.65642,2.681285,NA,1.17194,3.960407,7.563247,3.990652,NA,11.517885,3.824611,7.901904,NA,13.759721,2.546578,8.186891,NA,11.253418,3.988323,4.389125,NA,13.642654,5.986571,5.110826,32.135376,0.735116,NA,NA,3.673169,13.401959,12.799293,5.36264,5.641901,2.147568,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-01,51.966938,NA,11.967783,10.665151,7.853659,18.312742,3.926168,2.782569,NA,1.217282,3.922326,8.032334,4.127119,NA,11.797237,3.999784,7.993253,NA,13.305792,2.63064,8.440618,NA,11.801127,4.137469,4.36368,NA,13.718869,6.025195,5.2173,32.135376,0.729852,NA,NA,3.697126,13.401959,12.796046,5.613782,5.644204,2.207832,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-02,53.67778,NA,12.210861,10.920321,7.853659,18.670065,3.855554,2.894081,NA,1.254045,3.91471,8.203693,4.135391,NA,12.269987,4.085911,8.1619,NA,13.476014,2.645474,8.454938,NA,11.664201,4.321629,4.440013,NA,13.528332,6.01747,5.405681,32.135376,0.71798,NA,NA,3.711974,13.401959,12.679096,5.687647,5.529016,2.207832,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-03,55.17477,NA,12.256533,10.768952,7.785729,18.759394,3.838607,2.911102,NA,1.288767,3.91471,8.353628,4.197421,NA,12.287176,4.142843,8.16893,NA,12.958256,2.680089,8.491774,NA,11.917772,4.260243,4.36877,NA,13.711249,6.094717,5.241873,32.135376,0.718546,NA,NA,3.711974,13.401959,13.026688,5.72458,5.529016,2.191397,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-04,53.883083,NA,12.246922,10.665151,7.911138,19.072054,3.827308,2.911102,NA,1.276512,4.11273,8.567824,4.213964,NA,12.248497,4.145763,8.081089,NA,12.819945,2.65042,8.440618,NA,11.801127,4.235689,4.338236,NA,13.993247,6.025195,5.159968,32.135376,0.73494,NA,NA,3.710491,13.401959,12.994211,5.72458,5.413828,2.202353,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-07,52.907902,NA,12.489705,10.790575,7.675998,18.80406,3.738333,2.911102,NA,1.2663,3.929942,8.507851,4.2181,NA,11.689796,3.983727,8.045956,NA,12.908604,2.657836,8.542928,NA,11.963412,4.1743,4.300071,NA,14.397194,6.079268,5.176348,32.135376,0.729287,NA,NA,3.711974,13.401959,12.848022,5.72458,5.529016,2.202353,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-08,53.036221,NA,12.478881,10.85545,7.79618,18.982721,3.897923,2.835344,NA,1.254045,3.838549,8.195124,4.2181,NA,11.603839,4.072773,8.204063,NA,13.014994,2.707283,8.65547,NA,12.095271,4.31549,4.780966,NA,14.48103,5.947948,4.996159,32.135376,0.71798,NA,NA,3.725338,13.401959,12.861016,5.746739,5.529016,2.201258,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-09,51.368145,NA,12.222897,10.531087,7.477436,18.402075,3.813185,2.779172,NA,1.218099,3.610063,8.122299,4.296671,NA,11.174067,4.043577,7.940548,NA,12.752565,2.657836,8.450854,NA,12.014125,4.179212,4.920909,NA,14.244762,5.754834,4.766828,32.135376,0.71798,NA,NA,3.73573,13.401959,12.698587,5.576849,5.529016,2.179343,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-10,51.154282,NA,12.385142,10.189419,7.305,18.04475,3.792001,2.779172,NA,1.198492,3.640528,8.246531,4.300807,NA,10.954885,4.189556,7.764874,NA,12.763204,2.623222,8.411969,NA,12.206839,4.100637,4.984521,NA,13.718869,5.793457,4.873302,32.135376,0.723634,NA,NA,3.749094,13.401959,12.796046,5.576849,5.618863,2.148664,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-11,50.726574,NA,12.150768,10.120217,7.148241,17.687428,3.818834,2.753636,NA,1.178476,3.655759,8.14372,4.383514,NA,11.023647,4.116566,7.677036,NA,12.678093,2.573774,8.297386,NA,11.816339,4.025745,4.895464,NA,13.604545,5.71621,4.930635,32.135376,0.723634,NA,NA,3.768398,13.401959,12.662858,5.429119,5.722531,2.097167,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-14,47.903679,NA,11.901987,9.782875,7.080313,17.910755,3.748219,2.710217,NA,1.164179,3.655759,8.139436,4.54893,NA,10.993563,4.014382,7.448658,NA,12.695825,2.529271,8.145965,NA,11.496846,3.781427,4.844576,NA,13.528332,5.669863,5.03711,32.135376,0.729287,NA,NA,3.771366,13.401959,12.474436,5.325706,5.713316,2.027042,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-15,47.407539,NA,11.970492,9.847752,7.007158,18.308271,3.777878,2.710217,NA,1.156009,3.762386,8.214403,4.590284,NA,10.701322,4.012922,7.810551,NA,12.731288,2.536688,8.184841,NA,11.157062,3.976637,4.836943,NA,13.840816,5.638965,4.873302,32.135376,0.729287,NA,NA,3.762457,13.401959,12.620615,5.325706,5.757089,2.048957,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-16,49.520424,NA,12.457247,10.531087,7.059411,18.759394,3.813185,2.780025,NA,1.180518,4.036569,8.297938,4.784647,NA,10.615364,3.963289,8.179469,NA,12.238349,2.665254,8.594082,NA,11.319345,4.13624,4.931087,NA,14.29049,5.909326,5.258253,32.135376,0.729287,NA,NA,3.74167,13.401959,12.399721,5.539917,5.941388,2.061009,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-17,48.759106,NA,12.889917,10.96357,7.158691,18.848724,3.912045,2.826839,NA,1.180518,4.103591,8.246531,4.797054,NA,10.851739,3.96475,8.186497,NA,11.919182,2.727064,8.901021,NA,11.572915,4.082221,5.175352,NA,14.099949,6.025195,5.39749,32.135376,0.718546,NA,NA,3.74167,13.401959,12.604378,5.55469,5.805467,2.053338,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-18,46.706085,NA,12.998083,10.985196,7.028058,18.848724,3.920519,2.934934,NA,1.194373,4.135577,8.295795,4.966604,NA,10.873227,4.087369,8.221631,NA,11.880173,2.791347,9.06267,NA,11.740273,4.100637,5.452694,NA,14.099949,6.233759,5.618633,32.135376,0.71798,NA,NA,3.74167,13.401959,12.506927,5.569462,5.759392,2.027042,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-22,45.765121,NA,12.969243,10.85545,7.13779,19.38471,3.94029,2.894081,NA,1.209197,4.156903,8.257241,4.755701,NA,10.701322,4.09321,7.975684,NA,11.241835,2.734481,8.962395,NA,11.785913,4.23446,5.391627,NA,14.313358,6.334179,5.325414,32.135376,0.712892,NA,NA,3.689704,13.401959,12.545901,5.613782,5.752481,2.024851,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-23,44.054276,NA,12.799777,10.617576,7.048959,19.964302,3.883799,2.894081,NA,1.207079,4.11273,8.225112,4.652315,NA,10.52941,4.014382,8.063523,NA,10.851738,2.694922,8.8294,NA,11.669272,4.162023,5.177896,NA,14.709678,6.952148,5.241873,32.135376,0.713458,NA,NA,3.731277,13.401959,12.523164,5.613782,5.685671,1.950343,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-24,44.268135,NA,13.026936,10.950601,7.325902,19.932955,3.851316,3.034525,NA,1.211315,4.036569,8.377192,4.631638,NA,10.744295,3.941392,8.081089,NA,10.993591,2.689978,8.839629,NA,11.522203,4.217271,5.343284,NA,14.709678,6.959873,5.241873,32.135376,0.715154,NA,NA,3.689704,13.401959,12.571893,5.613782,5.618863,1.917471,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-25,45.251869,NA,13.340611000000001,11.504181,7.404282,19.57021,3.94029,3.077093,NA,1.224021,4.021338,8.450018,4.668857,NA,10.52941,3.941392,8.151361,NA,11.135444,2.744371,8.982864,NA,11.8062,4.297075,5.511216,NA,14.839244,7.222509,5.291016,32.135376,0.715154,NA,NA,3.711974,13.401959,12.558898,5.584237,5.644204,1.961299,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-28,45.33741,NA,13.203605,11.569054,7.336353,19.843388,3.94029,2.865139,NA,1.230374,4.11273,8.589243,4.627502,NA,10.293036,3.999784,8.239198,NA,11.348224,2.778985,9.128148,NA,12.115554,4.351096,5.493403,NA,14.785896,7.608739,5.223852,32.135376,0.712327,NA,NA,3.711974,13.401959,12.344493,5.539917,5.644204,2.059913,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-29,42.64283,NA,12.817808,11.400375,7.080313,19.032816,3.909221,2.767251,NA,1.177432,3.960407,8.235822,4.429003,NA,10.293036,3.942852,7.870281,NA,11.979469,2.72212,8.952175,NA,11.785913,4.223411,5.595181,NA,14.633464,7.709161,4.996159,32.135376,0.712327,NA,NA,3.697126,13.401959,12.279527,5.325706,5.644204,2.10374,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-04-30,47.133797,NA,13.773284,12.498902,7.482662,20.488266,4.51933,2.936637,NA,1.268069,4.554468,8.985508,4.424868,NA,10.744295,4.026061,8.193523,NA,12.671,2.713257,9.705177,NA,12.688623,4.812725,6.053101,NA,14.785896,7.608739,5.733298,32.135376,0.780168,NA,NA,3.801062,13.401959,12.344493,5.650715,6.307253,2.190301,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-02,55.688023,NA,14.602567,13.160612,7.503563,21.764584,4.427531,2.936637,NA,1.253669,4.265053,8.655645,4.672991,NA,11.131091,4.059635,8.081089,NA,12.589436,2.802461,10.046893,NA,13.084189,4.910944,6.568258,NA,14.86211,7.415624,6.191959,32.307713,0.72646,NA,NA,4.083173,13.401959,12.974715,5.650715,6.286221,2.10922,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-05,55.961761,NA,14.533145,12.974641,7.644647,21.495884,4.448715,3.094114,NA,1.257904,4.26353,8.961943,4.755701,NA,11.138106,4.312177,8.608119,NA,12.912152,2.824761,10.179895,NA,14.296254,4.910944,6.503864,NA,14.328598,7.299755,6.224722,32.307713,0.737767,NA,NA,4.231651,13.401959,13.384027,5.72458,6.216115,2.192492,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-06,54.404892,NA,14.0968,12.498902,7.419957,21.249575,4.575822,3.068578,NA,1.240963,4.11273,8.779876,4.879761,NA,11.002701,4.408522,8.608119,NA,12.699371,2.752903,9.74201,NA,13.576113,4.898665,6.426589,NA,14.252384,7.554667,6.126438,32.307713,0.766034,NA,NA,4.305891,13.401959,13.195615,5.244456,6.190409,2.219884,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-07,53.036221,NA,13.884024,12.105339,7.174367,20.779354,4.51933,2.98771,NA,1.181667,3.960407,8.503568,4.983147,NA,10.788674,4.372027,8.643255,NA,12.110684,2.705824,9.54557,NA,13.028408,4.751336,6.284922,NA,14.23714,7.531493,6.167391,32.307713,0.746248,NA,NA,4.291044,13.401959,13.013694,5.377413,6.190409,2.17496,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-08,53.797543,NA,13.847964,12.434025,7.148241,21.204796,4.51933,3.04304,NA,1.19395,4.063987,8.674923,4.97074,NA,10.880399,4.437716,8.695958,NA,12.447581,2.728124,9.66835,NA,12.67848,4.68995,6.490984,NA,14.099949,7.585566,6.257485,32.307713,0.749074,NA,NA,4.335586,13.401959,12.942225,5.325706,6.164703,2.193588,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-09,53.378384,NA,13.775844,12.34753,7.054185,21.003271,4.548988,3.006434,NA,1.228256,4.226974,8.460728,4.838408,NA,10.91971,4.41582,8.66785,NA,12.553973,2.713257,9.596726,NA,12.75962,4.592959,6.436893,NA,13.947518,7.369278,6.136267,32.307713,0.757554,NA,NA,4.45437,13.401959,12.900001,5.392185,6.307253,2.246181,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-12,54.747059,NA,13.974179,12.537827,6.949679,21.50036,4.587121,3.006434,NA,1.232492,4.303135,8.494999,4.875626,NA,11.033278,4.452315,8.78028,NA,12.394388,2.728124,9.660159,NA,12.906693,4.788169,6.411135,NA,13.642654,7.361553,6.142818,32.307713,0.757554,NA,NA,4.528609,13.401959,12.994211,5.392185,6.16704,2.293296,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-13,54.747059,NA,13.974179,12.282663,6.792919,21.482447,4.618191,2.97069,NA,1.232492,4.32446,8.494999,4.867355,NA,11.25604,4.452315,8.653794,NA,12.394388,2.728124,9.473954,NA,13.084189,4.683811,6.411135,NA,13.642654,7.361553,6.142818,32.307713,0.768861,NA,NA,4.528609,13.401959,12.831775,5.31832,6.181062,2.293296,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-14,54.148266,NA,13.624378,12.511876000000001,6.8713,21.446625,4.630902,2.936637,NA,1.228256,4.246776,8.302221,4.875626,NA,11.059484,4.393924,8.400821,NA,12.837679,2.651309,9.392106,NA,13.591331,4.60401,6.645533,NA,14.054221,7.724609,6.404911,32.307713,0.780168,NA,NA,4.362313,13.401959,12.994211,5.192748,6.190409,2.279052,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-15,55.183327,NA,13.754208,12.758393,7.080313,21.943714,4.582882,2.936637,NA,1.238845,4.249822,8.417888,4.838408,NA,11.181783,4.61289,8.432442,NA,12.94407,2.725646,9.606957,NA,13.707973,4.83114,6.694473,NA,14.595355,8.728809,6.468798,32.307713,0.791474,NA,NA,4.424675,13.401959,13.48149,5.192748,6.16704,2.257139,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-16,56.509232,NA,13.815505,12.931388,6.98103,22.530376,4.433181,3.149445,NA,1.295175,4.249822,8.619233,4.892167,NA,11.356498,4.652304,8.618657,NA,13.121383,2.703346,9.613095,NA,13.51526,4.910944,6.642956,NA,14.999301,8.118566,6.490093,32.307713,0.798824,NA,NA,4.476641,13.401959,13.530215,5.303546,5.608525,2.246181,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-19,58.08321,NA,14.028274,13.03951,6.97058,22.167629,4.300426,3.209023,NA,1.260869,4.188892,8.439308,4.883895,NA,11.618574,4.744269,8.098659,NA,13.050458,2.72069,9.813625,NA,12.982762,4.702227,6.640379,NA,15.395623,8.079941,6.257485,32.307713,0.836701,NA,NA,4.446945,13.401959,13.62767,5.177975,5.725369,2.196875,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-20,59.451885,NA,13.920094,13.017883,6.939227,21.809366,4.399285,3.209023,NA,1.27061,4.166044,8.36434,4.900437,NA,11.596732,4.788062,7.817577,NA,12.695825,2.6686550000000002,9.65811,NA,12.855979,4.751336,6.426589,NA,15.814808,7.956347,6.069105,32.307713,0.802781,NA,NA,4.461793,13.401959,13.416516,5.177975,5.921668,2.164004,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-21,58.33984,NA,13.599128,12.607025,6.751117,21.003271,4.27218,3.107729,NA,1.249433,4.158428,8.216545,5.169239,NA,11.531214,4.627488,7.800008,NA,12.248988,2.63892,9.412569,NA,12.881333,4.610148,6.400833,NA,16.081564,7.871377,6.060915,32.307713,0.811261,NA,NA,4.601365,13.401959,13.234601,5.015471,5.830529,2.169483,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-23,58.596466,NA,13.588308,12.252382,6.641385,21.697407,4.296188,3.034525,NA,1.249433,4.006104,8.192982,4.933521,NA,11.378341,4.510705,7.870281,NA,11.791512,2.601754,9.381881,NA,12.77991,4.732922,6.375074,NA,16.180645,7.570117,5.897105,32.307713,0.811261,NA,NA,4.567214,13.401959,13.156634,4.985926,5.830529,2.192492,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-26,57.655499,NA,13.415213,12.261035,6.704088,21.809366,4.250995,3.034525,NA,1.27061,3.960407,8.267953,4.879761,NA,11.269143,4.496109,8.028389,NA,12.181609,2.626533,9.392106,NA,12.67848,4.611375,6.375074,NA,16.272106,7.832753,5.86762,32.307713,0.831048,NA,NA,4.632544,13.401959,13.120896,3.663731,5.839876,2.241799,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-27,55.602486,NA,13.718152,12.585397,6.949679,22.749811,4.174731,3.070281,NA,1.251551,3.846164,8.182272,4.879761,NA,10.963391,4.436257,8.045956,NA,12.022023,2.718213,9.65811,NA,12.389411,4.524206,6.212799,NA,16.767509,7.933173,5.798821,32.307713,0.831048,NA,NA,4.617696,13.401959,13.286576,4.808649,5.888951,2.333837,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-28,59.041286,NA,14.20859,13.34225,7.028058,23.869389,4.248171,3.070281,NA,1.279081,3.961929,8.287229,4.838408,NA,11.491904,4.525304,8.351632,NA,11.702855,2.804938,9.995736,NA,12.926981,4.837278,6.233406,NA,17.720207,8.188086,6.224722,32.307713,0.831048,NA,NA,4.786963,13.401959,13.237843,3.708051,5.91232,2.410536,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-29,59.041286,NA,14.20859,13.411456,7.033285,23.623077,4.38375,3.277117,NA,1.279081,3.945175,8.287229,4.879761,NA,11.225464,4.525304,8.179469,NA,11.702855,2.804938,9.924111,NA,12.77991,4.800448,6.233406,NA,17.720207,8.188086,6.224722,32.307713,0.843485,NA,NA,4.786963,13.401959,13.348307,5.170588,5.91232,2.410536,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-05-30,60.247429,NA,14.172532,14.073157,6.918328,23.820124,4.619603,3.277117,NA,1.261292,3.8994780000000002,8.180132,4.776377,NA,12.880892,4.627488,8.397305,NA,11.67094,2.911485,10.325173,NA,12.75962,4.972329,6.568258,NA,17.986963,8.690185,6.470436,32.307713,0.853661,NA,NA,4.855262,13.401959,13.319057,5.170588,5.91232,2.333837,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-02,60.247429,NA,14.172532,13.696893,6.81382,23.287207,4.595594,3.237114,NA,1.261292,3.890339,8.180132,4.813596,NA,13.409405,4.627488,8.485146,NA,11.67094,2.911485,9.872968,NA,12.06991,4.910944,6.568258,NA,17.986963,8.690185,6.470436,32.307713,0.865533,NA,NA,4.855262,13.401959,13.319057,4.978538,5.91232,2.333837,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-03,60.307312,NA,13.814552,13.190887,6.845172,22.794596,4.632313,3.290741,NA,1.280774,3.754771,7.968078,4.900437,NA,13.365725,4.493189,8.151361,NA,12.09295,2.772726,9.591609,NA,12.323483,4.666624,6.375074,NA,17.605885,8.651562,6.306627,32.307713,0.876275,NA,NA,4.892383,13.401959,13.185877,4.727396,5.91232,2.388623,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-04,59.836826,NA,13.525999,13.065455,6.8713,22.301977,4.745296,3.226905,NA,1.252822,3.651191,7.839561,4.900437,NA,13.27837,4.379325,8.45001,NA,12.128412,2.72069,9.522551,NA,12.176413,4.60401,6.375074,NA,17.796423,8.728809,6.200152,32.307713,0.876275,NA,NA,5.043831,13.401959,13.319057,4.431933,5.91232,2.388623,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-05,57.57851,NA,13.381723,13.753116,7.205719,21.679493,4.743885,3.281374,NA,1.297293,3.806561,7.989498,4.958333,NA,13.444346,4.54428,8.660821,NA,12.163877,2.733079,9.847389,NA,12.729192,4.898665,6.372498,NA,17.148588,8.767431,6.118248,32.307713,0.876275,NA,NA,5.060166,13.401959,13.513968,4.468866,5.608525,2.434641,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-06,58.33984,NA,13.778475,13.376854,6.897425,21.406317,4.628076,3.36224,NA,1.344729,3.789804,8.287229,4.962469,NA,13.212852,4.6990170000000004,8.502714,NA,12.408573,2.827239,9.61463,NA,12.196698,4.701,6.436893,NA,16.767509,9.254082,6.388532,32.307713,0.864969,NA,NA,5.189341,13.401959,13.400277,4.609211,5.793139,2.498193,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-09,56.628994,NA,13.215795,13.169259,7.054185,21.007746,4.660559,3.356279,NA,1.32567,3.897954,8.203693,4.921115,NA,13.055606,4.598293,8.48866,NA,12.234803,2.705824,9.39722,NA,12.450265,4.591734,6.336436,NA,16.515997,8.574316,5.897105,32.307713,0.848008,NA,NA,4.988894,13.401959,13.449003,4.705236,5.76977,2.457651,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-10,54.960918,NA,12.920018,13.104388,6.965354,20.824137,4.51933,3.356279,NA,1.311269,3.884246,7.798863,4.91698,NA,12.885259,4.474212,8.48866,NA,12.195793,2.611665,9.080057,NA,12.551696,4.446857,6.102041,NA,16.615078,8.195809,5.684155,32.307713,0.851965,NA,NA,4.825568,13.401959,13.078663,4.705236,5.818844,2.366709,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-11,51.924164,NA,12.55934,12.844894,7.064636,21.495884,4.604067,3.370756,NA,1.300681,3.960407,7.711042,4.755701,NA,13.225953,4.627488,8.45001,NA,12.217072,2.59432,8.952175,NA,12.60241,4.297075,6.053101,NA,16.767509,8.419823,5.528537,32.307713,0.864969,NA,NA,4.766175,13.401959,13.202111,4.63137,5.839876,2.374379,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2008-06-12,53.207298,NA,12.98496,12.805969,7.785729,21.800407,4.756595,3.370756,NA,1.293905,4.021338,7.646782,4.631638,NA,13.361358,4.687339,8.608119,NA,12.01848,2.688478,9.156793,NA,12.57705,4.309353,6.050525,NA,16.988535,8.419823,5.733298,32.307713,0.859315,NA,NA,5.077982,13.401959,13.140395,4.63137,5.842214,2.407249,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
