date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-04,NA,0.763819,NA,NA,NA,NA,1.239922,2033.8927,NA,0.614355,2860.32373,NA,NA,-76.048073,NA,0.139964,NA,NA,NA,8.050881,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.488277,1.668621,NA,28.754784,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.230336,NA,2551.621582,1.172215,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-05,NA,0.763799,NA,NA,NA,NA,1.252307,2085.464111,NA,0.614355,2932.791016,NA,NA,-75.823074,NA,0.139964,NA,NA,NA,8.329979,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.495353,1.712065,NA,29.008356,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.167487,NA,2679.203369,1.170565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-06,NA,0.765733,NA,NA,NA,NA,1.266068,2086.043701,NA,0.617806,2979.681396,NA,NA,-75.823074,NA,0.139964,NA,NA,NA,8.308509,2.369039,NA,NA,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.509507,1.7328,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.381158,NA,2664.193115,1.170565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-07,NA,0.773467,NA,NA,NA,NA,1.30873,2028.098145,NA,0.617806,2898.689209,NA,NA,-76.498062,NA,0.139964,NA,NA,NA,8.289188,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.58e-4,0.504789,1.747609,NA,28.551935,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.541416,NA,2645.431641,1.188702,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-08,NA,0.773467,NA,NA,NA,NA,1.330749,2080.249268,NA,0.617806,2949.841309,NA,NA,-74.698097,NA,0.139964,NA,NA,NA,8.179696,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.58e-4,0.509507,1.713051,NA,27.841938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.47857,NA,2645.431641,1.19035,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-11,NA,0.773467,NA,NA,NA,NA,NA,2080.249268,NA,0.617806,2949.841309,NA,NA,-74.698097,NA,0.139964,NA,NA,NA,8.179696,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.58e-4,0.509507,1.713051,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.47857,NA,2645.431641,1.19035,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-12,NA,0.773467,NA,NA,NA,NA,NA,2080.249268,NA,0.617806,2949.841309,NA,NA,-74.698097,NA,0.139964,NA,NA,NA,8.179696,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.58e-4,0.509507,1.713051,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.47857,NA,2645.431641,1.19035,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-13,NA,0.7696,NA,NA,NA,NA,1.424327,2062.865723,NA,0.617806,2992.469971,NA,NA,-76.048073,NA,0.139964,NA,NA,NA,8.435177,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.58e-4,0.500071,1.682839,NA,27.131941,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.635687,NA,2690.461182,1.201891,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-14,NA,0.763799,NA,NA,NA,NA,1.403685,2086.043701,2.233261,0.607452,3154.455322,NA,NA,-77.848045,NA,0.139964,NA,NA,NA,8.463087,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.74e-4,0.507148,1.767356,NA,27.23337,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.481713,NA,2720.479492,1.218378,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-15,NA,0.783134,NA,NA,NA,NA,1.36928,2086.043701,NA,0.595372,3069.199463,NA,NA,-80.547935,NA,0.139964,NA,NA,NA,8.50173,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.89e-4,0.509507,1.796977,NA,27.030518,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.635687,NA,2720.479492,1.211783,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-18,NA,0.783134,NA,NA,NA,NA,1.376162,2085.985596,NA,0.595372,3018.047119,NA,NA,-80.322937,NA,0.139964,NA,NA,NA,8.222635,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.89e-4,0.516583,1.762419,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.509994,NA,2724.232666,1.220026,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-19,NA,0.783134,NA,NA,NA,NA,1.350014,1970.152222,NA,0.595372,2950.694336,NA,NA,-78.747986,NA,0.139964,NA,NA,NA,8.19043,2.369039,NA,NA,NA,NA,NA,0.390171,NA,0.431835,2.89e-4,0.518942,1.762419,NA,26.574087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.557128,NA,2761.755859,1.187053,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-20,NA,0.773467,NA,NA,NA,NA,1.416071,2016.508911,NA,0.583292,2983.94458,NA,NA,-78.747986,NA,0.139964,NA,NA,NA,8.372917,2.369039,NA,NA,NA,NA,NA,0.390171,NA,NA,2.74e-4,0.526018,1.822649,NA,28.298365,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.657679,NA,2911.851318,1.239811,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-21,NA,0.792801,NA,NA,NA,NA,1.447722,2074.454346,NA,0.586743,3120.354004,NA,NA,-79.872971,NA,0.139964,NA,NA,NA,8.737889,2.369039,NA,NA,NA,NA,NA,0.438394,NA,0.423368,2.74e-4,0.526018,1.846443,NA,27.943365,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.84936,NA,2866.823242,1.244756,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-22,NA,0.783134,NA,NA,NA,NA,1.454603,1923.795776,NA,0.552229,3111.828613,NA,NA,-78.747986,NA,0.139964,NA,NA,NA,8.866704,2.369039,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.540171,1.877939,NA,27.639084,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.651394,NA,2889.338623,1.246405,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-25,NA,0.744461,NA,NA,NA,NA,1.539925,2057.012451,NA,0.586743,3197.083252,NA,NA,-81.222908,NA,0.139964,NA,NA,NA,9.081394,2.369039,NA,NA,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.554324,1.9747,NA,29.109783,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.855643,NA,2956.881836,1.295865,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-26,NA,0.752195,NA,NA,NA,NA,1.472494,2074.454346,NA,0.586743,3197.083252,NA,NA,-79.197998,NA,0.139964,NA,NA,NA,8.823767,2.369039,NA,NA,NA,NA,NA,0.438394,NA,0.472479,3.04e-4,0.56376,2.043813,NA,28.754784,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.761374,NA,2911.851318,1.307407,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-27,NA,0.773467,NA,NA,NA,NA,1.477998,2057.070313,NA,0.590195,3230.332764,NA,NA,-80.727951,NA,0.139964,NA,NA,NA,8.888173,2.369039,NA,NA,NA,NA,NA,0.438394,NA,0.472479,3.04e-4,0.568477,2.019131,NA,28.754784,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.00333,NA,2874.328613,1.351921,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-02-28,NA,0.773467,NA,NA,NA,NA,NA,2057.070313,NA,0.590195,3230.332764,NA,NA,-80.727951,NA,0.139964,NA,NA,NA,8.888173,2.369039,NA,NA,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.568477,2.019131,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.00333,NA,2874.328613,1.351921,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-01,NA,0.792801,NA,NA,NA,NA,1.486255,2062.865723,NA,0.604,3222.659912,NA,NA,-83.157883,NA,0.139964,NA,NA,NA,8.95258,2.369039,NA,1.367895,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.566118,1.935305,NA,28.754784,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.169866,NA,2975.643066,1.318947,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-04,NA,0.794735,NA,NA,NA,NA,1.526163,2086.043701,NA,0.604,3280.633789,NA,NA,-85.452827,NA,0.139964,NA,NA,NA,8.95258,2.369039,NA,1.367895,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.56376,1.95989,NA,28.095507,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.169866,NA,2945.623535,1.267838,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-05,NA,0.773467,NA,NA,NA,NA,1.487631,2115.074951,NA,0.598823,3231.185791,NA,NA,-83.022865,NA,0.139964,NA,NA,NA,8.652014,2.369039,NA,1.313179,NA,NA,NA,0.438394,NA,0.489414,3.04e-4,0.540171,1.846346,NA,27.892653,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.0756,NA,2859.317871,1.231567,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-06,NA,0.7696,NA,NA,NA,NA,1.513778,2201.935303,NA,0.604,3273.812988,NA,NA,-85.047821,NA,0.139964,NA,NA,NA,8.800151,2.369039,NA,1.316599,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.528377,1.851478,NA,27.841938,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.981334,NA,2851.814453,1.182106,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-07,NA,0.761866,NA,NA,NA,NA,1.513778,2115.074951,NA,0.604,3273.812988,NA,NA,-84.372841,NA,0.139964,NA,NA,NA,8.907495,2.369039,NA,1.320019,NA,NA,NA,0.438394,NA,0.489414,3.04e-4,0.530736,1.866091,NA,27.385511,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,7.981334,NA,2769.260498,1.173863,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-08,NA,0.773467,NA,NA,NA,NA,1.561944,2184.551514,NA,0.604,3282.339111,NA,NA,-83.247894,NA,0.139964,NA,NA,NA,9.083541,2.369039,NA,1.361055,NA,NA,NA,0.438394,NA,0.489414,3.04e-4,0.535454,1.875965,NA,27.385511,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.169866,NA,2859.317871,1.233216,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-11,NA,0.773467,NA,NA,NA,NA,1.52754,2225.113281,NA,0.604,3162.981445,NA,NA,-83.202888,NA,0.139964,NA,NA,NA,8.806591,2.369039,NA,1.2995,NA,NA,NA,0.438394,NA,0.506348,3.04e-4,0.533095,1.851282,NA,26.929087,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.138447,NA,2780.517822,1.187053,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-12,NA,0.808273,NA,NA,NA,NA,1.604605,2283.058838,NA,0.604,3239.710693,NA,NA,-85.497787,NA,0.139964,NA,NA,NA,9.190886,2.369039,NA,1.364475,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.559042,1.875965,NA,27.740509,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.320697,NA,2923.109131,1.254648,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-13,NA,0.792801,NA,NA,NA,NA,1.611486,2259.880615,NA,0.603655,3295.126465,NA,NA,-84.687836,NA,0.139964,NA,NA,NA,9.3347270000000009,2.369039,NA,1.364475,NA,NA,NA,0.476972,NA,NA,3.04e-4,0.556683,1.895712,NA,28.501219,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.531229,NA,2881.831543,1.253,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-14,NA,0.7754,NA,NA,NA,NA,1.622495,2346.799072,NA,0.603655,3265.287598,NA,NA,-83.697845,NA,0.139964,NA,NA,NA,9.218796,2.369039,NA,1.381574,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.56376,1.885839,NA,28.501219,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.389827,NA,2904.346436,1.295865,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-15,NA,0.783134,NA,NA,NA,NA,1.650018,2433.717773,NA,0.603655,3358.216553,NA,NA,-83.697845,NA,0.139964,NA,NA,NA,9.274616,2.369039,NA,1.398673,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.559042,1.904598,NA,29.414074,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.735467,NA,2938.118652,1.309055,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-18,NA,0.792801,NA,NA,NA,NA,1.644513,2549.609131,NA,0.603655,3324.966797,NA,NA,-81.897926,NA,0.259344,NA,NA,NA,9.038455,2.369039,NA,1.402092,NA,NA,NA,0.438394,NA,0.557153,3.04e-4,0.561401,1.924345,NA,28.39979,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.766895,NA,2945.623535,1.338731,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-19,NA,0.81214,NA,NA,NA,NA,1.650018,2491.662842,NA,0.603655,3238.006104,NA,NA,-81.897926,NA,0.257286,NA,NA,NA,8.913936,2.369039,NA,1.43287,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.561401,1.925234,NA,28.754784,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.81717,NA,2889.338623,1.31565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-20,NA,0.783134,NA,NA,NA,NA,1.720203,2462.690674,NA,0.569486,3150.192383,NA,NA,-79.872971,NA,0.257286,NA,NA,NA,9.016988,2.369039,NA,1.463648,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.561401,1.915459,NA,28.501219,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.798322,NA,2949.375977,1.31565,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-21,NA,0.756062,NA,NA,NA,NA,1.637633,2491.662842,NA,0.560857,3043.622803,NA,NA,-77.938026,NA,0.257286,NA,NA,NA,8.778681,2.369039,NA,1.42261,NA,NA,NA,0.438394,NA,0.591022,3.04e-4,0.549606,1.841408,NA,27.385511,5221.318359,NA,NA,NA,NA,NA,41.199203,0.030282,NA,NA,NA,NA,NA,8.578358,NA,2926.861816,1.269487,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-22,NA,0.771533,NA,NA,NA,NA,1.611486,2520.635986,NA,0.564309,2931.085938,NA,NA,-77.398048,NA,0.257286,NA,NA,NA,8.394384,2.369039,NA,1.388413,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.547247,1.831534,NA,25.914803,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.484095,NA,2806.784668,1.218378,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-25,NA,0.773467,NA,NA,NA,NA,1.61011,2543.235107,NA,0.564309,2902.099121,NA,NA,-76.048073,NA,0.257286,NA,NA,NA,8.370769,2.369039,NA,1.381574,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.556683,1.826597,NA,26.472664,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.169866,NA,2686.708496,1.178809,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-26,NA,0.7696,NA,NA,NA,NA,1.650018,2566.992676,NA,0.564309,3015.48877,NA,NA,-77.848045,NA,0.257286,NA,NA,NA,8.628398,2.369039,NA,1.42261,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.568477,1.841507,NA,24.646961,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.389827,NA,2851.814453,1.249703,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-27,NA,0.7696,NA,NA,NA,NA,1.62387,2462.690674,NA,0.552229,3022.30835,NA,NA,-79.287994,NA,0.257286,NA,NA,NA,8.499584,2.369039,NA,1.402092,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.570836,1.861153,NA,23.936964,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.484095,NA,2863.071289,1.238162,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-28,NA,0.773467,NA,NA,NA,NA,1.596347,2375.772217,NA,0.552229,2949.841309,NA,NA,-77.443001,NA,0.257286,NA,NA,NA,8.308509,2.369039,NA,1.501265,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.561401,1.831534,NA,25.103386,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.653776,NA,2739.241699,1.238162,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-03-29,NA,0.773467,NA,NA,NA,NA,NA,2375.772217,NA,0.552229,2949.841309,NA,NA,-77.443001,NA,0.257286,NA,NA,NA,8.308509,2.369039,NA,1.501265,NA,NA,NA,0.438394,NA,NA,2.74e-4,0.561401,1.831534,NA,NA,5221.318359,NA,NA,NA,NA,NA,41.199203,0.034467,NA,NA,NA,NA,NA,8.653776,NA,2739.241699,1.238162,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-01,NA,0.757995,NA,NA,NA,NA,1.637633,2433.717773,NA,0.552229,3018.047119,NA,NA,-78.747986,NA,0.257286,NA,NA,NA,8.458792,2.369039,NA,1.525203,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.561401,1.885839,NA,23.683395,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.641208,NA,2799.280273,1.257946,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-02,NA,0.773467,NA,NA,NA,NA,1.61699,2485.868896,NA,0.552229,3000.996094,NA,NA,-80.45797,NA,0.257286,NA,NA,NA,8.351447,2.369039,NA,1.443129,NA,NA,NA,0.438394,NA,NA,2.58e-4,0.559042,1.841408,NA,23.835539,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.562652,NA,2720.479492,1.241459,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-03,NA,0.773467,NA,NA,NA,NA,1.650018,2326.517822,NA,0.552229,2898.689209,NA,NA,-79.197998,NA,0.257286,NA,NA,NA,8.265572,2.369039,NA,1.402092,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.547247,1.796977,NA,22.669123,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.264137,NA,2712.975342,1.220026,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-04,NA,0.773467,NA,NA,NA,NA,1.747726,2462.690674,NA,0.552229,3051.296143,NA,NA,-79.197998,NA,0.257286,NA,NA,NA,8.50173,2.369039,NA,1.463648,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.549606,1.80685,NA,22.56769,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.32384,NA,2806.784668,1.253,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-05,NA,0.773467,NA,NA,NA,NA,1.731212,2462.690674,NA,0.552229,2983.94458,NA,NA,-81.447929,NA,0.257286,NA,NA,NA,8.544668,2.369039,NA,1.487586,NA,NA,NA,0.437517,NA,0.423368,2.58e-4,0.554324,1.836274,NA,23.226967,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.48095,NA,2739.241699,1.236513,2.195075,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-08,NA,0.773467,NA,NA,NA,NA,1.787635,2462.690674,NA,0.552229,2966.893555,NA,NA,-80.592957,NA,0.257286,NA,NA,NA,8.50173,2.369039,NA,1.470487,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.554324,1.837953,NA,22.415548,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.326979,NA,2682.955566,1.220026,2.195075,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-09,NA,0.765733,NA,NA,NA,NA,1.850937,2480.073975,NA,0.552229,2966.893555,NA,NA,-81.942932,NA,0.257286,NA,NA,NA,8.437324,2.369039,NA,1.443129,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.577912,1.890676,NA,22.415548,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.361547,NA,2739.241699,1.249703,2.195075,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-10,NA,0.773467,NA,NA,NA,NA,1.905984,2485.868896,2.206462,0.552229,3111.828613,NA,NA,-83.4729,NA,0.158488,NA,NA,NA,8.609075,2.369039,NA,1.473907,NA,NA,NA,0.437517,NA,0.423368,2.58e-4,0.589707,1.959988,NA,23.379114,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.47781,NA,2776.766113,1.249703,2.195075,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-11,NA,0.773467,NA,NA,NA,NA,1.830295,2462.690674,NA,0.552229,3103.302979,NA,NA,-85.27282,NA,0.158488,NA,NA,NA,8.632692,2.369039,NA,1.535461,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.587348,1.925333,NA,23.936964,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.326979,NA,2765.509033,1.305758,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-12,NA,0.81214,NA,NA,NA,NA,2.091766,2462.690674,NA,0.552229,3162.981445,NA,NA,-84.597847,NA,0.158488,NA,NA,NA,8.866704,2.369039,NA,1.590178,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.592065,1.923357,NA,24.393391,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.487238,NA,2908.098389,1.332137,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-15,NA,0.81214,NA,NA,NA,NA,1.976168,2346.857178,NA,0.552229,3153.603027,NA,NA,-83.697845,NA,0.158488,NA,NA,NA,8.609075,2.369039,NA,1.590178,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.582631,1.875965,NA,23.379114,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.484095,NA,2739.241699,1.285974,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-16,NA,0.81214,NA,NA,NA,NA,1.981673,2346.799072,NA,0.586743,3154.455322,NA,NA,-82.347908,NA,0.158488,NA,NA,NA,8.673486,2.369039,NA,1.675672,NA,NA,NA,0.437517,NA,NA,2.58e-4,0.568477,1.841408,NA,23.531256,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.358399,NA,2784.27124,1.325542,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-17,NA,0.81214,NA,NA,NA,NA,1.981673,2364.183105,NA,0.586743,3243.973145,NA,NA,-81.897926,NA,0.158488,NA,NA,NA,8.435177,2.369039,NA,1.675672,NA,NA,NA,0.437517,NA,0.423368,2.58e-4,0.577912,1.866091,NA,23.379114,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.609783,NA,2746.746826,1.373354,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2002-04-18,NA,0.81214,NA,NA,NA,NA,1.912866,2288.853516,NA,0.595372,3238.858643,NA,NA,-79.197998,NA,0.158488,NA,NA,NA,8.276305,2.369039,NA,1.576499,NA,NA,NA,0.394554,NA,NA,2.58e-4,0.580271,1.875965,NA,22.56769,5221.318359,NA,NA,NA,NA,NA,41.199203,0.036092,NA,NA,NA,NA,NA,8.47781,NA,2694.213379,1.346975,2.195075,0.237625,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
