date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-02-02,NA,2.500229,NA,NA,NA,NA,NA,4.449369,14.722695,6.851645,1.829258,4907.310059,NA,NA,0.405529,NA,0.174954,6.054132,NA,NA,7.363873,2.872795,NA,2.86916,NA,0.10211,1.492101,1.885094,NA,NA,0.00102,1.104731,4.046742,NA,13.185616,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.616688,NA,5549.779297,9.141954,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-03,NA,2.494429,NA,NA,NA,NA,NA,4.589726,15.017383,NA,1.786116,5021.552246,NA,NA,0.409102,NA,0.174954,6.38823,NA,NA,7.385343,2.872795,NA,2.958072,NA,0.10211,1.47626,1.972772,NA,NA,0.00102,1.149677,4.185262,NA,13.134903,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.875442,NA,6112.638184,9.249119,1.832212,0.831035,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-04,NA,2.494429,NA,NA,NA,NA,NA,4.80167,15.559611,NA,1.846861,5285.845215,NA,NA,0.421607,NA,0.174954,6.502588,NA,NA,7.66444,2.872795,NA,3.146159,NA,0.10211,1.481881,2.060451,NA,NA,0.00102,1.199354,4.333673,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.53202,NA,6754.295898,9.397501,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-09,NA,2.494429,NA,NA,NA,NA,NA,4.842372,15.783576,NA,1.908641,5533.084961,NA,NA,0.438758,NA,0.174954,6.500343,NA,NA,7.610766,2.872795,NA,3.0162079999999998,NA,0.10211,1.48137,2.060451,NA,NA,0.00102,1.18516,4.294099,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.874858,NA,6716.770508,9.56072,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-10,NA,2.55244,NA,NA,NA,NA,NA,4.828337,15.441736,NA,1.839612,5520.29834,NA,NA,0.442688,NA,0.174954,6.435319,NA,NA,7.900599,2.872795,NA,3.122221,NA,0.10211,1.486992,2.060451,NA,3.735803,0.00102,1.18043,4.284201,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.554661,NA,6675.495117,9.559072,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-11,NA,2.581443,NA,NA,NA,NA,NA,4.800267,15.310894,NA,1.829258,5541.611816,NA,NA,0.45162,NA,0.174954,6.659546,NA,NA,8.11314,2.872795,NA,3.060666,NA,0.10211,1.486992,2.148129,NA,3.752738,0.00102,1.187525,4.283213,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.878091,NA,6562.924805,9.826159,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-14,NA,2.533102,NA,NA,NA,NA,NA,4.702014,14.970234,NA,1.841338,5541.611816,NA,NA,0.45555,NA,0.174954,6.827715,NA,NA,7.913479,2.872795,NA,3.043566,NA,0.10211,1.517651,2.213889,NA,NA,0.00102,1.225376,4.432517,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.78106,NA,6416.581055,9.727239,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-15,NA,2.562109,NA,NA,NA,NA,NA,4.982732,15.217777,NA,1.82063,5592.76416,NA,NA,0.450548,NA,0.174954,6.77166,NA,NA,7.943537,2.872795,NA,3.105122,NA,0.10211,1.504365,2.34979,NA,3.735803,0.00102,1.237203,4.481987,NA,13.591329,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.813406,NA,6442.84668,9.776697,1.832212,0.875574,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-16,NA,2.562109,NA,NA,NA,NA,NA,4.913957,14.971411,NA,1.78439,5558.659668,NA,NA,0.450191,NA,0.174954,6.648335,NA,NA,7.750314,2.872795,NA,3.009369,NA,0.10211,1.522761,2.455005,NA,NA,0.001072,1.211182,4.393138,NA,12.678479,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.039804,NA,6529.151855,10.007514,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-17,NA,2.513767,NA,NA,NA,NA,NA,5.052909,15.382801,NA,1.812001,5728.320313,NA,NA,0.466269,NA,0.189362,6.726814,NA,NA,7.986473,2.872795,NA,3.13932,NA,0.10211,1.527871,2.498844,NA,3.803541,0.001072,1.230107,4.422722,NA,13.489902,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.039804,NA,6679.246582,10.370223,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-18,NA,2.475113,NA,NA,NA,NA,NA,5.19327,15.459416,NA,1.794744,5469.143555,NA,NA,0.468056,NA,0.189362,6.88153,NA,NA,7.83619,2.872795,NA,3.077764,NA,0.10211,1.512541,2.564604,NA,NA,0.00114,1.196989,4.280344,NA,13.134903,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.946011,NA,6649.229004,10.427928,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-21,NA,2.486695,NA,NA,NA,NA,NA,4.998173,15.205986,NA,1.784735,5541.611816,NA,NA,0.475202,NA,0.189362,6.951041,NA,NA,7.83619,2.872795,NA,3.043566,NA,0.10211,1.50181,2.604059,NA,NA,0.00114,1.18516,4.264417,NA,13.185616,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.878091,NA,6641.722168,10.615879,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-22,NA,2.55244,NA,NA,NA,NA,NA,4.694995,15.026814,NA,1.829258,5439.304199,NA,NA,0.466627,NA,0.189362,6.729055,NA,NA,7.66444,2.872795,NA,2.944393,NA,0.10211,1.502321,2.604059,NA,NA,0.00114,1.196989,4.368305,NA,13.439184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.878091,NA,6585.437988,10.51531,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-23,NA,2.54277,NA,NA,NA,NA,NA,4.508319,15.346258,NA,1.801647,5456.355957,NA,NA,0.470914,NA,0.189362,6.8905,NA,NA,7.776076,2.872795,NA,2.99569,NA,0.10211,1.50181,2.621595,NA,NA,0.001155,1.189891,4.373251,NA,13.236331,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.198296,NA,6397.817383,10.798882,1.832212,0.882092,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-24,NA,2.527302,NA,NA,NA,NA,NA,4.617799,15.701065,NA,1.811656,5814.427734,NA,NA,0.500212,NA,0.189362,7.063154,NA,NA,7.965004,2.872795,NA,3.146159,NA,0.10211,1.529404,2.682969,NA,NA,0.001155,1.239569,4.590923,NA,13.794184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.816059,NA,6773.05957,11.351192,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-25,NA,2.504097,NA,NA,NA,NA,NA,4.506918,15.618549,7.444204,1.846515,5720.648438,NA,NA,0.500212,NA,0.189362,7.175269,NA,NA,8.11314,2.872795,NA,3.081184,NA,0.10211,1.497211,2.788184,NA,NA,0.001155,1.227741,4.531559,NA,13.439184,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.292093,NA,6791.820313,11.260513,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-02-28,NA,2.527087,NA,NA,NA,NA,NA,4.351117,15.441736,NA,1.863773,5737.699707,NA,NA,0.507001,NA,0.179071,7.175269,NA,NA,8.11314,2.872795,NA,3.084604,NA,0.10211,1.470128,2.84956,NA,NA,0.001155,1.199354,4.452404,NA,13.084188,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.036584,NA,6806.830078,11.359435,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-01,NA,2.523434,NA,NA,NA,NA,NA,4.282343,15.488884,NA,1.91727,5699.333984,NA,NA,0.507001,NA,0.179071,7.063154,NA,NA,7.995061,2.872795,NA,3.060666,NA,0.10211,1.448667,2.867095,NA,NA,0.001155,1.215914,4.482186,NA,12.779907,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.813406,NA,6716.770508,11.169838,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-02,NA,2.419016,NA,NA,NA,NA,NA,4.323046,15.323859,NA,1.932801,5550.138672,NA,NA,0.52165,NA,0.179071,7.175269,NA,NA,7.97574,2.872795,NA,3.12906,NA,0.10211,1.435892,2.910934,NA,NA,0.001155,1.225376,4.531655,NA,13.134903,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.065688,NA,6379.057129,11.029699,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-03,NA,2.496362,NA,NA,NA,NA,NA,4.360942,15.135259,NA,1.974563,5550.138672,NA,NA,0.513075,NA,0.179071,6.951041,NA,NA,7.965004,2.872795,NA,3.149579,NA,0.10211,1.438446,3.067879,NA,NA,0.001155,1.265591,4.699762,NA,12.932048,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.95896,NA,6191.437012,10.873075,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-04,NA,2.475094,NA,NA,NA,NA,NA,4.393226,15.288497,NA,1.984918,5626.865723,NA,NA,0.503785,NA,0.179071,6.951041,NA,NA,8.070206,2.872795,NA,3.170096,NA,0.10211,1.405233,3.068756,NA,NA,0.001155,1.310538,4.808596,NA,12.881334,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,14.946011,NA,6228.961426,10.980238,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-07,NA,2.48766,NA,NA,NA,NA,NA,4.598149,15.429949,NA,2.024265,5698.481934,NA,NA,0.500212,NA,0.179071,6.861351,NA,NA,7.969299,2.872795,NA,3.194034,NA,0.10211,1.410342,3.068756,NA,NA,0.001155,1.322365,4.788812,NA,13.033475,5221.318359,NA,NA,NA,NA,NA,49.579117,0.054977,NA,NA,NA,NA,4.796213,15.201537,NA,6153.914063,11.293489,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-08,NA,2.488628,NA,NA,NA,NA,NA,4.645872,15.123471,NA,2.005281,5541.611816,NA,NA,0.485921,NA,0.179071,6.612458,NA,NA,7.771784,2.872795,NA,3.412897,NA,0.10211,1.395013,3.041576,NA,3.920391,0.001155,1.301074,4.776934,NA,12.779907,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,15.104504,NA,6191.437012,11.112131,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-09,NA,2.494429,NA,NA,NA,NA,NA,4.533586,15.017383,NA,2.008733,5516.03418,NA,NA,0.48735,NA,0.179071,6.558643,NA,NA,7.522744,2.872795,NA,3.183776,NA,0.10211,1.402166,3.042453,NA,3.888214,0.001155,1.289247,4.699661,NA,12.577048,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,15.330903,NA,6416.581055,10.741177,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-10,NA,2.494429,NA,NA,NA,NA,NA,4.631835,14.852359,NA,2.070858,5268.793945,NA,NA,0.476274,NA,0.179071,6.477921,NA,NA,7.514156,2.872795,NA,3.217973,NA,0.10211,1.377638,2.998614,NA,NA,0.001155,1.289247,4.675024,NA,12.729191,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.878091,NA,6641.722168,10.482336,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-11,NA,2.494429,NA,NA,NA,NA,NA,4.589726,14.262978,NA,1.950058,5243.216309,NA,NA,0.464483,NA,0.179071,6.276117,NA,NA,7.342402,2.872795,NA,3.197454,NA,0.10211,1.376617,2.893399,NA,NA,0.001155,1.289247,4.650286,NA,12.374192,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.392938,NA,6566.675293,10.221845,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-14,NA,2.504097,NA,NA,NA,NA,NA,4.512532,14.084987,NA,2.036344,5030.07666,NA,NA,0.460195,NA,0.179071,6.951041,NA,NA,7.696642,2.872795,NA,3.406058,NA,0.10211,1.343913,2.893399,NA,NA,0.001155,1.272687,4.58301,NA,12.729191,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.341192,NA,6566.675293,10.065216,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-15,NA,2.513767,NA,NA,NA,NA,NA,4.463405,13.968288,NA,2.036344,5115.333008,NA,NA,0.463411,NA,0.179071,7.060911,NA,NA,7.488394,2.872795,NA,3.39238,NA,0.10211,1.397567,2.893399,NA,NA,0.001154,1.253762,4.539475,NA,12.222054,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.224754,NA,6341.534668,10.122924,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-16,NA,2.521693,NA,NA,NA,NA,NA,4.407259,14.333702,NA,2.001139,5342.112305,NA,NA,0.496282,NA,0.179071,6.928618,NA,NA,7.66444,2.872795,NA,3.559946,NA,0.10211,1.405233,2.891645,NA,4.648586,0.001152,1.289247,4.610713,NA,12.272766,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,14.072743,NA,6420.333984,10.073461,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-17,NA,2.494429,NA,NA,NA,NA,NA,4.491478,14.687332,NA,1.935907,5521.147461,NA,NA,0.489493,NA,0.179071,7.119211,NA,NA,7.922068,2.872795,NA,3.542848,NA,0.10211,1.252445,2.937238,NA,NA,0.001152,1.293978,4.650286,NA,12.729191,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.810757,NA,6341.534668,10.056975,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-18,NA,2.455755,NA,NA,NA,NA,NA,4.477442,14.321917,NA,1.953855,5405.202637,NA,NA,0.469842,NA,0.179071,7.119211,NA,NA,7.64297,2.872795,NA,3.607822,NA,0.10211,1.225873,2.937238,NA,NA,0.001152,1.253762,4.521665,NA,12.424908,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.90132,NA,6082.617188,9.727239,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-21,NA,2.453803,NA,NA,NA,NA,NA,4.396034,13.905815,7.67944,1.961103,5294.370117,NA,NA,0.466269,NA,0.179071,6.930861,NA,NA,7.501275,2.872795,NA,3.744612,NA,0.10211,1.205944,2.937238,NA,NA,0.001152,1.218279,4.373251,NA,12.779907,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.729893,NA,6247.722168,9.601937,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-22,NA,2.446049,NA,NA,NA,NA,NA,4.294977,13.08422,NA,1.967316,5068.442871,NA,NA,0.443045,NA,0.179071,6.726814,NA,NA,7.127714,2.872795,NA,3.727513,NA,0.10211,1.098636,2.888138,NA,NA,0.001152,1.192257,4.313888,NA,12.526336,5221.318359,NA,NA,NA,NA,NA,49.579117,0.055059,NA,NA,NA,NA,4.796213,13.584347,NA,5985.056641,9.400801,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-23,NA,2.407415,NA,NA,NA,NA,NA,4.139177,12.883832,NA,1.918995,4979.777832,NA,NA,0.421965,NA,0.179071,6.724571,NA,NA,6.837882,2.872795,NA,3.693316,NA,0.10211,1.060822,2.889015,NA,NA,0.001152,1.173333,4.190207,NA,12.475623,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049829,NA,NA,NA,NA,4.796213,13.649035,NA,6116.391602,9.537639,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-24,NA,2.397747,NA,NA,NA,NA,NA,4.16865,13.197382,NA,1.932456,5098.281738,NA,NA,0.433398,NA,0.179071,6.724571,NA,NA,7.21359,2.872795,NA,3.741191,NA,0.10211,1.103235,2.889015,NA,NA,0.001152,1.194623,4.373251,NA,12.627764,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.746064,NA,6150.160156,9.916837,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-28,NA,2.37839,NA,NA,NA,NA,NA,3.993203,12.848471,NA,1.881375,4953.349609,NA,NA,0.43054,NA,0.179071,6.70439,NA,NA,7.318786,2.872795,NA,3.693316,NA,0.10211,1.130318,2.889015,NA,NA,0.001152,1.182796,4.269362,NA,12.678479,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.729893,NA,6041.343262,9.496424,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-29,NA,2.262409,NA,NA,NA,NA,NA,3.908987,12.412327,NA,1.863428,4978.924805,NA,NA,0.442688,NA,0.179071,6.435319,NA,NA,7.514156,2.872795,NA,3.754872,NA,0.10211,1.113966,2.840791,NA,NA,0.001152,1.14258,4.175365,NA,12.627764,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.357943,NA,6056.352539,9.1502,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-30,NA,2.262409,18.39743,NA,NA,NA,NA,4.040926,12.524309,NA,1.846515,5182.685059,NA,NA,0.459481,NA,0.179071,6.323205,NA,NA,7.851221,2.872795,NA,3.932698,NA,0.10211,1.090972,2.827639,NA,NA,0.001152,1.156774,4.244627,NA,12.627764,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.357943,NA,6191.437012,9.339795,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-03-31,NA,2.368046,18.39743,NA,NA,NA,NA,4.154617,12.764777,NA,1.835816,5243.216309,NA,NA,0.446975,NA,0.179071,6.054132,NA,NA,7.619355,2.872795,NA,4.096844,NA,0.10211,1.088417,2.817995,NA,NA,0.001152,1.16387,4.30399,NA,12.779907,5221.318359,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.066855,NA,6262.72998,9.479937,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-01,NA,2.368046,17.869843,NA,NA,NA,NA,4.175668,13.13137,NA,1.777487,5371.100586,NA,NA,0.463411,NA,0.179071,6.009287,NA,NA,7.814722,2.872795,NA,3.877982,NA,0.10211,1.078197,2.76188,NA,NA,0.001152,1.168601,4.294099,NA,12.678479,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.002163,NA,6547.914551,9.527747,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-04,NA,1.836982,16.814674,NA,NA,NA,NA,4.053557,12.847289,NA,1.808895,5260.269043,NA,NA,0.439472,NA,0.179071,5.897174,NA,NA,7.288731,2.872795,NA,3.724093,NA,0.10211,1.073086,2.708397,NA,NA,0.001152,1.137849,4.244627,NA,12.171339,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.581696,NA,6641.722168,9.397501,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-05,NA,1.827314,16.5679,NA,NA,NA,NA,3.95671,12.49484,NA,1.812001,5626.865723,NA,NA,0.440187,NA,0.179071,5.897174,NA,NA,7.084774,2.872795,NA,3.877982,NA,0.10211,1.077685,2.707519,NA,NA,0.001152,1.147312,4.239678,NA,12.171339,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.387634,NA,6585.437988,9.03314,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-06,NA,1.81666,14.449044,NA,NA,NA,NA,3.973554,12.259089,NA,1.777487,5643.918945,NA,NA,0.439472,NA,0.179071,6.009287,NA,NA,6.822854,2.872795,NA,3.843784,NA,0.10211,1.057757,2.707519,NA,4.563912,0.001152,1.14258,4.234735,NA,12.019196,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.416739,NA,6304.008789,8.62262,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-07,NA,1.81666,15.223404,NA,NA,NA,NA,3.993203,12.376964,NA,1.863773,5796.524902,NA,NA,0.462339,NA,0.179071,6.233515,NA,NA,7.15777,2.872795,NA,4.079746,NA,0.10211,1.072576,2.707519,NA,NA,0.001152,1.16387,4.254518,NA,12.272766,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.614038,NA,6337.779785,8.886407,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-08,NA,1.720962,15.997763,NA,NA,NA,NA,3.930042,12.483054,NA,1.846861,5716.385742,NA,NA,0.456622,NA,0.179071,6.276117,NA,NA,6.910876,2.872795,NA,3.75829,NA,0.10211,1.073086,2.707519,NA,NA,0.001152,1.147312,4.224837,NA,12.069912,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.581696,NA,6153.914063,8.672079,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-11,NA,1.643614,16.542368,NA,NA,NA,NA,3.817755,12.550243,NA,1.859976,5869.845215,NA,NA,0.463411,NA,0.179071,6.22903,NA,NA,6.913023,2.872795,NA,3.905339,NA,0.10211,1.067977,2.707519,NA,NA,0.00114,1.154408,4.264417,NA,12.069912,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.79193,NA,6322.769043,8.482481,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-12,NA,1.353567,16.082855,NA,NA,NA,NA,3.887934,12.612717,NA,1.863428,6087.246094,NA,NA,0.48199,NA,0.179071,6.412896,NA,NA,7.342402,2.872795,NA,4.090006,NA,0.10211,1.047536,2.696122,NA,NA,0.00114,1.159139,4.229785,NA,11.917769,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,13.099195,NA,6713.019531,8.457752,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-13,NA,1.285888,16.253048,NA,NA,NA,NA,3.930042,12.730591,NA,1.84479,6172.501953,NA,NA,0.482348,NA,0.179071,6.345627,NA,NA,7.402518,2.872795,NA,4.192598,NA,0.10211,1.073086,2.696122,NA,NA,0.00114,1.161505,4.234735,NA,12.222054,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.937471,NA,6791.820313,8.40829,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-14,NA,1.285888,16.550877,NA,NA,NA,NA,3.861267,11.786404,7.29532,1.787842,6010.517578,NA,NA,0.468056,NA,0.191421,6.27836,NA,NA,6.913023,2.872795,NA,4.014771,NA,0.10211,1.050092,2.687354,NA,NA,0.00114,1.135483,4.135691,NA,11.410628,10442.636719,NA,NA,NA,NA,NA,49.579117,0.049554,NA,NA,NA,NA,4.796213,12.516999,NA,6454.104004,7.913684,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-15,NA,1.27622,16.465784,NA,NA,NA,NA,3.789684,11.669707,7.146436,1.76023,5737.699707,NA,NA,0.467341,NA,0.191421,6.491374,NA,NA,6.773475,2.872795,NA,3.983994,NA,0.10211,1.088417,2.630362,NA,NA,0.001087,1.111827,4.067518,NA,11.258491,10442.636719,NA,NA,NA,NA,NA,49.579117,0.0468,NA,NA,NA,NA,4.796213,12.371456,NA,6300.258301,8.062066,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-18,NA,1.27622,16.253048,NA,NA,NA,NA,3.930042,11.669707,NA,1.79785,5966.18457,NA,NA,0.469842,NA,0.191421,6.435319,NA,NA,6.837882,2.872795,NA,4.086585,NA,0.10211,1.06491,2.541807,NA,NA,0.001087,1.111827,4.116,NA,11.410628,10442.636719,NA,NA,NA,NA,NA,49.579117,0.0468,NA,NA,NA,NA,4.796213,12.196802,NA,6491.62793,8.078555,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2005-04-19,NA,1.218208,16.891254,NA,NA,NA,NA,4.14058,12.198974,NA,1.846515,6183.585938,NA,NA,0.478775,NA,0.191421,6.435319,NA,NA,7.041837,2.872795,NA,4.100265,NA,0.10211,1.008191,2.498844,NA,NA,0.001087,1.135483,4.214943,NA,11.461345,10442.636719,NA,NA,NA,NA,NA,49.579117,0.0468,NA,NA,NA,NA,4.796213,12.128881,NA,6731.780762,8.604484,1.832212,0.84733,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
