date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-27,NA,NA,NA,1.53755,294508.8125,NA,0.258857,2232.804688,NA,-48.986656,NA,0.21612,NA,NA,3.853688,2.51021,1.501658,NA,NA,0.509383,1.86793,NA,5.781387,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.762483,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-28,NA,NA,NA,1.52615,299868.75,NA,0.264034,2228.330566,NA,-49.28175,NA,0.21612,NA,NA,3.96318,2.51021,1.529596,NA,NA,0.509383,1.847736,NA,5.730674,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.762483,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-03-31,NA,NA,NA,1.500501,308705.5,NA,0.264034,2260.546875,NA,-48.750565,NA,0.21612,NA,NA,3.913803,2.51021,1.501658,NA,NA,0.502106,1.856722,NA,5.578531,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.762483,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-01,NA,NA,NA,1.523301,330290.21875,NA,0.26576,2375.990967,NA,-49.871967,NA,0.21612,NA,NA,4.057644,2.51021,1.550549,NA,0.321759,0.502106,1.832591,NA,5.629245,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.920969,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-02,NA,NA,NA,1.567476,337533.5,NA,0.269212,2486.064941,NA,-52.822964,NA,0.21612,NA,NA,4.29595,2.51021,1.536581,NA,NA,0.504531,1.846726,NA,5.781387,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.021232,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-03,NA,NA,NA,1.581726,342299.46875,NA,0.269212,2577.346436,NA,-55.773964,NA,0.21612,NA,NA,4.80906,2.51021,1.547057,NA,NA,0.502106,1.83764,NA,6.08567,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-04,NA,NA,NA,1.567476,330290.21875,NA,0.274389,2639.990234,NA,-56.659264,NA,0.21612,NA,NA,4.916405,2.51021,1.543565,NA,NA,0.514234,1.922857,NA,6.897092,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-07,NA,NA,NA,1.665799,334636.15625,NA,0.293372,2604.193604,NA,-57.249458,NA,0.21612,NA,NA,5.068836,2.51021,1.51912,NA,NA,0.533639,1.989093,NA,7.505661,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.756012,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-08,NA,NA,NA,1.702848,334636.15625,NA,0.293372,2421.632324,NA,-52.114719,NA,0.21612,NA,NA,4.658777,2.51021,1.540073,NA,NA,0.536065,1.928512,NA,6.795665,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.56842,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-09,NA,NA,NA,1.695723,341893.875,NA,0.279566,2478.010986,NA,-49.871967,NA,0.21612,NA,NA,4.422617,2.51021,1.51912,NA,NA,0.533639,1.90125,NA,6.237811,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.600765,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-10,NA,NA,NA,1.637299,334216.125,NA,0.279566,2438.63501,NA,-49.871967,NA,0.21612,NA,NA,4.304536,2.51021,1.51912,NA,NA,0.531213,1.847736,NA,6.034956,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.63311,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-11,NA,NA,NA,1.697148,341879.375,NA,0.279911,2514.702881,NA,-51.052361,NA,0.21612,NA,NA,4.35821,2.51021,1.51912,NA,NA,0.521511,1.83764,NA,6.136383,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.694562,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-14,NA,NA,NA,1.766973,347688.5,NA,0.28992,2559.448242,NA,-53.118053,NA,0.21612,NA,NA,4.336741,2.51021,1.568011,NA,NA,0.519085,1.852785,NA,6.136383,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.940373,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-15,NA,NA,NA,1.823971,366506.21875,NA,0.293372,2604.193604,NA,-54.12141,NA,0.21612,NA,NA,4.444086,2.51021,1.798498,NA,0.328534,0.531213,1.908318,NA,6.136383,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-16,NA,NA,NA,1.852471,372880.25,NA,0.309593,2567.501709,NA,-52.586887,NA,0.21612,NA,NA,4.379679,2.51021,2.13026,NA,0.372564,0.53849,1.896201,NA,6.08567,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.794827,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-17,NA,NA,NA,1.86957,403446.625,NA,0.31408,2644.4646,NA,-55.183769,NA,0.21612,NA,NA,4.639454,2.51021,2.13026,NA,NA,0.548193,1.918212,NA,6.795665,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-18,NA,NA,NA,NA,403446.625,NA,0.31408,2644.4646,NA,-55.183769,NA,0.21612,NA,NA,4.639454,2.51021,2.13026,NA,NA,0.548193,1.918212,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-21,NA,NA,NA,NA,403446.625,NA,0.31408,2644.4646,NA,-55.183769,NA,0.21612,NA,NA,4.639454,2.51021,2.13026,NA,NA,0.548193,1.918212,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-22,NA,NA,NA,1.852471,424451.9375,NA,0.310629,2603.299072,NA,-53.826305,NA,0.21612,NA,NA,4.532109,2.51021,2.095338,NA,NA,0.550619,1.918414,NA,6.491381,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.988895,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-23,NA,NA,NA,1.812571,431477.84375,NA,0.304416,2595.244629,NA,-54.003357,NA,0.21612,NA,NA,4.487024,2.51021,1.850881,NA,NA,0.550619,1.975259,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.286117,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-24,NA,NA,NA,1.751298,418077.9375,NA,0.304416,2586.295166,NA,-55.242775,NA,0.21612,NA,NA,4.487024,2.51021,1.711192,NA,NA,0.540916,1.968899,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.956549,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-25,NA,NA,NA,1.749872,412877.34375,NA,0.31408,2603.299072,NA,-55.006702,NA,0.21612,NA,NA,4.529962,2.51021,1.630871,NA,NA,0.533639,1.949713,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.956549,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-28,NA,NA,NA,1.809721,427349.25,NA,0.307177,2697.263672,NA,-56.069065,NA,0.21612,NA,NA,4.723184,2.51021,1.623886,NA,NA,0.565172,2.001715,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-29,NA,NA,NA,1.92372,456322.03125,NA,0.317532,2747.378418,NA,-56.659264,NA,0.21612,NA,NA,4.723184,2.51021,1.711192,NA,0.387805,0.548193,2.016859,NA,6.694238,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.409359,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-04-30,NA,NA,NA,1.809721,486743.5625,NA,0.310629,2756.328369,NA,-56.36417,NA,0.21612,NA,NA,4.806912,2.51021,1.920726,NA,0.389499,0.533639,1.948706,NA,6.998521,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.474045,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-01,NA,NA,NA,NA,486743.5625,NA,0.310629,2756.328369,NA,-56.36417,NA,0.21612,NA,NA,4.806912,2.51021,1.920726,NA,NA,0.533639,1.948706,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.474045,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-02,NA,NA,NA,1.825397,494015.75,NA,0.310629,2774.226807,NA,-57.190453,NA,0.21612,NA,NA,4.716743,2.51021,1.938187,NA,NA,0.526362,1.928512,NA,7.302805,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.729561,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-05,NA,NA,NA,1.823971,488641.28125,NA,0.315806,2747.378418,NA,-56.954361,NA,0.21612,NA,NA,4.658777,2.51021,1.955648,NA,NA,0.543342,1.977482,NA,7.049233,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.668103,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-06,NA,NA,NA,1.816846,492538.0625,NA,0.317532,2708.003174,NA,-54.003357,NA,0.21612,NA,NA,4.508493,2.51021,1.833421,NA,NA,0.55547,1.943657,NA,6.846379,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.509621,NA,2.195075,0.293733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-07,NA,NA,NA,1.882396,550483.75,NA,0.327886,2827.920898,NA,-56.954361,NA,0.21612,NA,NA,4.832676,2.51021,1.798498,NA,NA,0.574875,1.994141,NA,6.998521,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.44494,NA,2.195075,0.311139,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-08,NA,NA,NA,1.942245,543283.9375,NA,0.331337,2858.348145,NA,-59.315178,NA,0.21612,NA,NA,5.066687,2.51021,1.798498,NA,NA,0.562747,1.958802,NA,7.201377,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.474045,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-09,NA,NA,NA,1.973595,592494.25,NA,0.352046,2899.514893,NA,-63.151459,NA,0.21612,NA,NA,5.431661,2.51021,1.80199,NA,0.397966,0.582152,1.990505,NA,7.454947,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.894516,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-12,NA,NA,NA,2.059093,601186.1875,NA,0.35032,2899.514893,NA,-63.151459,NA,0.21612,NA,NA,5.176182,2.51021,1.774052,NA,NA,0.584577,2.016356,NA,7.505661,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.729561,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-13,NA,NA,NA,1.962194,579456.625,NA,0.352046,2903.988525,NA,-62.561287,NA,0.21612,NA,NA,5.335051,2.51021,1.725161,NA,NA,0.582152,2.090063,NA,7.35352,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.567842,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-14,NA,NA,NA,1.96077,554409.5625,NA,0.351701,2863.718262,NA,-62.738316,NA,0.21612,NA,NA,5.270644,2.51021,1.73913,NA,NA,0.59428,2.049675,NA,7.150662,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.474045,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-15,NA,NA,NA,1.91802,522235.3125,NA,0.345143,2765.2771,NA,-60.377529,NA,0.21612,NA,NA,4.980811,2.51021,1.679762,NA,NA,0.579727,2.02938,NA,6.846379,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.344671,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-16,NA,NA,NA,1.96647,531680.375,NA,0.339966,2853.874512,NA,-59.964397,NA,0.21612,NA,NA,4.918551,2.51021,1.641347,NA,NA,0.582152,2.019384,NA,6.897092,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.4417,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-19,NA,NA,NA,1.90947,524408.0625,NA,0.345143,2698.15918,NA,-57.308498,NA,0.21612,NA,NA,4.658777,2.51021,1.641347,NA,NA,0.574875,1.989093,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.377014,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-20,NA,NA,NA,1.92372,536026.375,NA,0.327886,2667.731934,NA,-56.541241,NA,0.21612,NA,NA,4.551432,2.51021,1.746114,NA,NA,0.562747,1.948706,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.247641,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-21,NA,NA,NA,1.96647,537735.8125,NA,0.336514,2791.230225,NA,-58.193794,NA,0.21612,NA,NA,4.787591,2.51021,1.746114,NA,NA,0.579727,2.02948,NA,6.643524,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.312325,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-22,NA,NA,NA,1.973595,535997.375,NA,0.345143,2801.074219,NA,-59.37418,NA,0.21612,NA,NA,4.851999,2.51021,1.746114,NA,NA,0.596706,2.02948,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.279983,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-23,NA,NA,NA,1.994968,533114.4375,NA,0.345143,2814.497314,NA,-59.020061,NA,0.21612,NA,NA,4.851999,2.51021,1.763575,NA,NA,0.59428,2.054722,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.338202,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-26,NA,NA,NA,1.945095,524422.75,NA,0.33824,2684.73584,NA,-56.659264,NA,0.21612,NA,NA,4.658777,2.51021,1.781036,NA,NA,0.570024,1.986065,NA,6.339241,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-27,NA,NA,NA,1.996393,533100,NA,0.345143,2760.80249,NA,-59.020061,NA,0.21612,NA,NA,4.785444,2.51021,1.784529,NA,0.397966,0.59428,2.049675,NA,6.389953,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-28,NA,NA,NA,2.064792,533100,NA,0.348595,2762.593262,NA,-57.367508,NA,0.21612,NA,NA,4.80906,2.51021,1.784529,NA,NA,0.59428,2.079964,NA,6.288525,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-29,NA,NA,NA,2.123217,537446,NA,0.3624,2738.430664,NA,-58.193794,NA,0.21612,NA,NA,4.970078,2.51021,1.798498,NA,NA,0.611259,2.080065,NA,6.389953,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.085925,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-05-30,NA,NA,NA,2.180216,521510.90625,NA,0.3624,2685.630127,NA,-58.134766,NA,0.21612,NA,NA,5.006575,2.51021,1.833421,NA,NA,0.601557,2.019384,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.118271,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-02,NA,NA,NA,2.251465,508487.6875,NA,0.360675,2622.986816,NA,-57.131424,NA,0.21612,NA,NA,4.935727,2.51021,1.903265,NA,NA,0.579727,2.009286,NA,6.389953,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.988895,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-03,NA,NA,NA,2.362613,525856.75,NA,0.358604,2631.040527,NA,-56.954361,NA,0.21612,NA,NA,5.021602,2.51021,1.840405,NA,NA,0.589429,1.999088,NA,6.339241,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.988895,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-04,NA,NA,NA,2.251465,553076.75,NA,0.341692,2716.056885,NA,-60.200481,NA,0.21612,NA,NA,5.216971,2.51021,1.987078,NA,NA,0.596706,2.024432,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.166779,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-05,NA,NA,NA,2.161691,544689.125,NA,0.339966,2752.748779,NA,-61.32185,NA,0.21612,NA,NA,5.088156,2.51021,2.025492,NA,NA,0.591855,2.014336,NA,6.846379,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.150608,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-06,NA,NA,NA,2.208715,555553.9375,NA,0.356533,2751.854248,NA,-62.561287,NA,0.21612,NA,NA,5.171886,2.51021,2.112798,NA,NA,0.591855,2.022715,NA,6.947806,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.247641,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-09,NA,NA,NA,2.251465,553381.0625,NA,0.356533,2710.688232,NA,-61.380863,NA,0.21612,NA,NA,5.088156,2.51021,2.165181,NA,NA,0.603983,2.021907,NA,6.897092,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.092394,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-10,NA,NA,NA,2.302764,564810.75,NA,0.339966,2701.73877,NA,-59.433216,NA,0.21612,NA,NA,4.980811,2.51021,2.14772,NA,NA,0.59428,2.015345,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.924204,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-11,NA,NA,NA,2.23009,563507.0625,NA,0.339966,2698.15918,NA,-59.905365,NA,0.21612,NA,NA,4.952903,2.51021,2.14772,NA,NA,0.596706,2.014336,NA,6.643524,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.862748,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-12,NA,NA,NA,2.201591,572213.3125,NA,0.339966,2729.481689,NA,-62.030098,NA,0.21612,NA,NA,4.970078,2.51021,2.252487,NA,NA,0.587003,2.019384,NA,6.694238,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.988895,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-13,NA,NA,NA,2.137465,570764.6875,NA,0.33824,2719.637207,NA,-61.026745,NA,0.21612,NA,NA,5.04522,2.51021,2.168673,NA,NA,0.582152,1.99394,NA,6.542095,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.843341,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-16,NA,NA,NA,2.094717,573662,NA,0.33824,2711.583252,NA,-61.439884,NA,0.21612,NA,NA,4.980811,2.51021,2.269948,NA,NA,0.584577,1.973948,NA,6.59281,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,8.005062,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-17,NA,NA,NA,2.013493,567867.4375,NA,0.33824,2639.990234,NA,-61.380863,NA,0.21612,NA,NA,4.916405,2.51021,2.322333,NA,NA,0.579727,2.014336,NA,6.440668,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.859517,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-18,NA,NA,NA,1.973595,547325.6875,NA,0.32478,2648.938965,NA,-58.902035,NA,0.21612,NA,NA,4.658777,2.51021,2.392176,NA,NA,0.565172,1.975968,NA,6.288525,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.827174,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-19,NA,NA,NA,NA,547325.6875,NA,0.32478,2648.938965,NA,-58.902035,NA,0.21612,NA,NA,4.658777,2.51021,2.392176,NA,NA,0.565172,1.975968,NA,NA,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.827174,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-20,NA,NA,NA,1.930845,540343.25,NA,0.331337,2525.440918,NA,-56.718277,NA,0.21612,NA,NA,4.433351,2.51021,2.44456,NA,NA,0.562747,1.994141,NA,6.237811,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.856282,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-23,NA,NA,NA,1.930845,546137.8125,NA,0.331337,2435.055664,NA,-54.71159,NA,0.21612,NA,NA,4.508493,2.51021,2.619172,NA,NA,0.570024,1.99919,NA,6.288525,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.503736,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-24,NA,NA,NA,1.91802,547586.5625,NA,0.327886,2487.854492,NA,-55.478855,NA,0.21612,NA,NA,4.540698,2.51021,2.552818,NA,NA,0.57245,1.96385,NA,6.288525,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.510203,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-25,NA,NA,NA,1.843922,535997.375,NA,0.304071,2478.905762,NA,-53.649235,NA,0.21612,NA,NA,4.390414,2.51021,2.44456,NA,NA,0.562747,1.978996,NA,6.339241,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.435814,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-26,NA,NA,NA,1.905195,535997.375,NA,0.310629,2425.211426,NA,-52.822964,NA,0.21612,NA,NA,4.368945,2.51021,2.479482,NA,NA,0.557895,1.978895,NA,6.237811,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.471394,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-27,NA,NA,NA,1.838222,534548.75,NA,0.310629,2376.885986,NA,-50.934319,NA,0.21612,NA,NA,4.336741,2.51021,2.455037,NA,NA,0.557895,1.944667,NA,6.08567,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.636341,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-06-30,NA,NA,NA,1.865296,541502.1875,NA,0.313735,2358.092529,NA,-48.691566,NA,0.21612,NA,NA,4.244425,2.51021,2.514404,NA,NA,0.545767,1.923666,NA,5.984242,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.697796,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-07-01,NA,NA,NA,1.92372,556278.25,NA,0.320983,2452.059082,NA,-51.996685,NA,0.21612,NA,NA,4.493465,2.51021,2.60171,NA,NA,0.562747,1.921444,NA,5.984242,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.681625,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2003-07-02,NA,NA,NA,1.927995,573662,NA,0.317877,2496.804443,NA,-53.649235,NA,0.21612,NA,NA,4.540698,2.51021,2.521389,NA,NA,0.565172,1.958399,NA,6.187097,5268.272949,NA,NA,NA,NA,NA,49.579105,0.035457,NA,NA,NA,NA,7.63311,NA,2.195075,0.32093,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
