date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-06,66.55096435546875,NA,NA,73.09703063964844,NA,NA,NA,NA,NA,46.657047271728516,0.009754504077136517,NA,80.73883819580078,NA,NA,NA,NA,166.64337158203125,72.19804382324219,NA,93.6629409790039,NA,113.50285339355469,NA,NA,NA,NA,78.58280944824219,117.62918090820313,NA,NA,72.156982421875,NA,NA,NA,NA,6.709150314331055,70.82842254638672,NA,7.0172438621521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-07,66.3346176147461,NA,NA,72.81925201416016,NA,NA,NA,NA,NA,46.4969482421875,0.009769747033715248,NA,81.3047866821289,NA,NA,NA,NA,167.18223571777344,73.52339172363281,NA,92.75587463378906,NA,113.464111328125,NA,NA,NA,NA,78.50408172607422,118.30012512207031,NA,NA,72.08717346191406,NA,NA,NA,NA,6.6530632972717285,70.10211944580078,NA,7.0172438621521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-10,66.03175354003906,NA,NA,70.90409851074219,NA,NA,NA,NA,NA,46.7332878112793,0.009855098091065884,NA,81.14720153808594,NA,NA,NA,NA,166.01663208007813,76.0346450805664,NA,93.88877868652344,NA,112.87010192871094,NA,NA,NA,NA,79.236358642578125,118.77140045166016,NA,NA,72.03832244873047,NA,NA,NA,NA,6.660075664520264,71.15254974365234,NA,7.220946311950684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-11,66.81055450439453,NA,NA,70.25354766845703,NA,NA,NA,NA,NA,46.20726013183594,0.009851035661995411,NA,80.63856506347656,NA,NA,NA,NA,165.8618621826172,73.31414794921875,NA,94.19110870361328,NA,113.74016571044922,NA,NA,NA,NA,79.46470642089844,119.0190658569336,NA,NA,71.61962890625,NA,NA,NA,NA,6.660075664520264,70.89446258544922,NA,7.221626281738281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-12,65.76494598388672,NA,NA,70.17314910888672,NA,NA,NA,NA,NA,46.123390197753906,0.009906921535730362,NA,81.29046630859375,NA,NA,NA,NA,167.1060028076172,73.24437713623047,NA,94.34342956542969,NA,116.66273498535156,NA,NA,NA,NA,79.0552749633789,119.65809631347656,NA,NA,71.20790100097656,NA,NA,NA,NA,6.716161251068115,71.938873291015625,NA,7.25568962097168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-13,66.702392578125,NA,NA,69.8807373046875,NA,NA,NA,NA,NA,46.123390197753906,0.00994756631553173,NA,80.5597152709961,NA,NA,NA,NA,165.70631408691406,74.56975555419922,NA,93.88877868652344,NA,116.11306762695313,NA,NA,NA,NA,78.73241424560547,119.0988998413086,NA,NA,70.69148254394531,NA,NA,NA,NA,6.723171710968018,72.3230209350586,NA,7.25568962097168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-14,66.19759368896484,NA,NA,69.0766830444336,NA,NA,NA,NA,NA,46.7332878112793,0.009981094859540462,NA,81.31195068359375,NA,NA,NA,NA,166.40464782714844,74.6395034790039,NA,93.66143035888672,NA,114.92657470703125,NA,NA,NA,NA,79.12613677978516,118.78742218017578,NA,NA,71.38932800292969,NA,NA,NA,NA,6.702138900756836,72.35904693603516,NA,7.030866622924805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-17,65.981292724609375,NA,NA,68.93047332763672,NA,NA,NA,NA,NA,49.55405044555664,0.00994248315691948,NA,81.3907699584961,NA,NA,NA,NA,166.01663208007813,73.24437713623047,NA,94.28053283691406,NA,114.4520034790039,NA,NA,NA,NA,78.89778137207031,119.41844177246094,NA,NA,70.53099060058594,NA,NA,NA,NA,6.6881184577941895,72.92926025390625,NA,7.030866622924805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-18,67.40906524658203,NA,NA,68.857391357421875,NA,NA,NA,NA,NA,52.512046813964844,0.009977033361792564,NA,81.38359069824219,NA,NA,NA,NA,165.3175811767578,73.24437713623047,NA,96.99564361572266,NA,114.05650329589844,NA,NA,NA,NA,78.58280944824219,119.61017608642578,NA,NA,71.5777359008789,NA,NA,NA,NA,6.6881184577941895,72.6351547241211,NA,7.030866622924805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-19,67.06294250488281,NA,NA,68.92317962646484,NA,NA,NA,NA,NA,51.44472885131836,0.009908948093652725,NA,81.07554626464844,NA,NA,NA,NA,165.2786865234375,73.24437713623047,NA,95.47933197021484,NA,113.74016571044922,NA,NA,NA,NA,78.55131530761719,119.81784057617188,NA,NA,71.52891540527344,NA,NA,NA,NA,6.674097061157227,74.42386627197266,NA,7.030866622924805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-20,67.06294250488281,NA,NA,68.126434326171875,NA,NA,NA,NA,NA,50.68997573852539,0.009957723319530487,NA,81.09703826904297,NA,NA,NA,NA,164.15115356445313,72.54682159423828,NA,94.72003173828125,NA,113.03618621826172,NA,NA,NA,NA,78.34660339355469,119.5462417602539,NA,NA,72.4989013671875,NA,NA,NA,NA,6.6530632972717285,74.940093994140625,NA,7.044492721557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-21,67.35137176513672,NA,NA,67.86329650878906,NA,NA,NA,NA,NA,50.735721588134766,0.009949598461389542,NA,80.34481048583984,NA,NA,NA,NA,163.6845703125,73.27228546142578,NA,93.96453857421875,NA,113.10740661621094,NA,NA,NA,NA,78.267852783203125,119.89778137207031,NA,NA,72.52680206298828,NA,NA,NA,NA,6.646054744720459,74.97007751464844,NA,7.044492721557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-24,67.293701171875,NA,NA,67.02998352050781,NA,NA,NA,NA,NA,51.71156311035156,0.00995569210499525,NA,80.78900146484375,NA,NA,NA,NA,165.00653076171875,73.312744140625,NA,92.91957092285156,NA,112.71110534667969,NA,NA,NA,NA,78.4961929321289,119.29064178466797,NA,NA,72.71522521972656,NA,NA,NA,NA,6.646054744720459,75.150146484375,NA,7.1228413581848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-25,67.20716857910156,NA,NA,66.66449737548828,NA,NA,NA,NA,NA,52.52729797363281,0.009977033361792564,NA,80.23736572265625,NA,NA,NA,NA,163.29580688476563,73.94194030761719,NA,93.58564758300781,NA,112.71110534667969,NA,NA,NA,NA,79.10248565673828,119.57819366455078,NA,NA,71.94062805175781,NA,NA,NA,NA,6.625021457672119,75.03010559082031,NA,7.1228413581848145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-26,67.19273376464844,NA,NA,66.0870132446289,NA,NA,NA,NA,NA,53.33539962768555,0.009985159151256084,NA,80.66001892089844,NA,NA,NA,NA,163.29580688476563,73.94194030761719,NA,93.81298065185547,NA,112.71194458007813,NA,NA,NA,NA,79.12613677978516,119.61017608642578,NA,NA,72.47795867919922,NA,NA,NA,NA,6.639042377471924,75.09012603759766,NA,7.122159481048584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-27,66.08941650390625,NA,NA,66.518280029296875,NA,NA,NA,NA,NA,52.22234344482422,0.010008531622588634,NA,81.67015075683594,NA,NA,NA,NA,163.37356567382813,76.0346450805664,NA,93.81298065185547,NA,112.71110534667969,NA,NA,NA,NA,78.56707000732422,121.77485656738281,NA,NA,72.71522521972656,NA,NA,NA,NA,6.646054744720459,75.21019744873047,NA,7.073105812072754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-28,67.416290283203125,NA,NA,66.92033386230469,NA,NA,NA,NA,NA,52.06987380981445,0.010008531622588634,NA,83.31073760986328,NA,NA,NA,NA,164.773193359375,76.0346450805664,NA,93.81298065185547,NA,112.71194458007813,NA,NA,NA,NA,78.66154479980469,120.66454315185547,NA,NA,73.09904479980469,NA,NA,NA,NA,6.625021457672119,75.24620056152344,NA,7.101719379425049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-07-31,67.42350769042969,NA,NA,66.1528091430664,NA,NA,NA,NA,NA,48.791683197021484,0.01000751182436943,NA,84.3136978149414,NA,NA,NA,NA,166.79501342773438,76.73151397705078,NA,93.81298065185547,NA,112.71194458007813,NA,NA,NA,NA,79.12613677978516,121.17576599121094,NA,NA,73.7410659790039,NA,NA,NA,NA,6.625021457672119,75.03611755371094,NA,7.08536958694458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-01,66.9403305053711,NA,NA,65.940826416015625,NA,NA,NA,NA,NA,51.0025520324707,0.01090050395578146,NA,82.3149185180664,NA,NA,NA,NA,164.0734100341797,76.66246032714844,NA,92.448974609375,NA,112.0395736694336,NA,NA,NA,NA,78.04737091064453,120.61665344238281,NA,NA,72.59660339355469,NA,NA,NA,NA,6.589970111846924,73.46949768066406,NA,7.044492721557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-02,68.14461517333984,NA,NA,66.81798553466797,NA,NA,NA,NA,NA,51.0025520324707,0.010953889228403568,NA,82.9525375366211,NA,NA,NA,NA,165.91476440429688,74.98829650878906,NA,94.4078369140625,NA,112.20571899414063,NA,NA,NA,NA,78.267852783203125,119.41844177246094,NA,NA,72.47100067138672,NA,NA,NA,NA,6.589970111846924,70.82243347167969,NA,7.044492721557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-03,67.42350769042969,NA,NA,67.02998352050781,NA,NA,NA,NA,NA,48.79930114746094,0.010953889228403568,NA,82.38658142089844,NA,NA,NA,NA,167.18374633789063,76.033935546875,NA,92.94911193847656,NA,113.81922149658203,NA,NA,NA,NA,78.25212097167969,120.5766830444336,NA,NA,73.53868103027344,NA,NA,NA,NA,6.554915428161621,70.48033905029297,NA,7.044492721557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-04,67.42350769042969,NA,NA,67.24928283691406,NA,NA,NA,NA,NA,49.935245513916016,0.010898280888795853,NA,81.65584564208984,NA,NA,NA,NA,167.57257080078125,76.033935546875,NA,91.69876861572266,NA,114.61017608642578,NA,NA,NA,NA,78.18912506103516,120.61665344238281,NA,NA,72.924591064453125,NA,NA,NA,NA,6.596979141235352,70.6466293334961,NA,7.016559600830078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-07,67.7840576171875,NA,NA,67.83403015136719,NA,NA,NA,NA,NA,49.63029098510742,0.010953889228403568,NA,82.7447738647461,NA,NA,NA,NA,167.96139526367188,76.033935546875,NA,93.7371826171875,NA,115.48026275634766,NA,NA,NA,NA,78.22846984863281,121.01603698730469,NA,NA,73.5875244140625,NA,NA,NA,NA,6.554915428161621,70.99198150634766,NA,7.015878200531006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-08,66.77448272705078,NA,NA,66.88378143310547,NA,NA,NA,NA,NA,49.63029098510742,0.010953889228403568,NA,82.38658142089844,NA,NA,NA,NA,166.79501342773438,74.6395034790039,NA,95.3277816772461,NA,114.29463195800781,NA,NA,NA,NA,78.45683288574219,119.89778137207031,NA,NA,73.62242126464844,NA,NA,NA,NA,6.554915428161621,71.625152587890625,NA,6.94706916809082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-09,66.34906005859375,NA,NA,66.6791000366211,NA,NA,NA,NA,NA,49.935245513916016,0.010953889228403568,NA,82.02119445800781,NA,NA,NA,NA,167.18374633789063,74.70926666259766,NA,93.35832977294922,NA,113.89835357666016,NA,NA,NA,NA,78.267852783203125,119.81784057617188,NA,NA,73.74805450439453,NA,NA,NA,NA,6.56192684173584,70.83208465576172,NA,6.964101314544678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-10,67.75518035888672,NA,NA,65.79462432861328,NA,NA,NA,NA,NA,50.621368408203125,0.010953889228403568,NA,81.8134536743164,NA,NA,NA,NA,167.32997131347656,74.5,NA,93.35832977294922,NA,113.66102600097656,NA,NA,NA,NA,78.37023162841797,120.20123291015625,NA,NA,73.48286437988281,NA,NA,NA,NA,6.519863128662109,70.8960189819336,NA,6.994757175445557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-11,67.42350769042969,NA,NA,66.87647247314453,NA,NA,NA,NA,NA,50.293548583984375,0.010953889228403568,NA,82.3149185180664,NA,NA,NA,NA,168.5826873779297,73.94194030761719,NA,93.69930267333984,NA,113.50285339355469,NA,NA,NA,NA,77.44107818603516,120.61665344238281,NA,NA,72.9176025390625,NA,NA,NA,NA,6.519863128662109,70.67219543457031,NA,6.8877949714660645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-14,67.964324951171875,NA,NA,66.48173522949219,NA,NA,NA,NA,NA,50.77385330200195,0.010942764580249786,NA,80.96809387207031,NA,NA,NA,NA,168.739013671875,73.24437713623047,NA,93.96453857421875,NA,113.50285339355469,NA,NA,NA,NA,78.18912506103516,119.81784057617188,NA,NA,71.86385345458984,NA,NA,NA,NA,6.568936347961426,70.4227523803711,NA,6.8128557205200195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-15,67.20716857910156,NA,NA,66.02123260498047,NA,NA,NA,NA,NA,51.08641815185547,0.010930534452199936,NA,81.2761459350586,NA,NA,NA,NA,168.73974609375,73.24437713623047,NA,93.21053314208984,NA,112.7237548828125,NA,NA,NA,NA,78.259979248046875,119.57819366455078,NA,NA,72.156982421875,NA,NA,NA,NA,6.491821765899658,70.60823822021484,NA,6.8203511238098145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-16,67.135040283203125,NA,NA,65.7873306274414,NA,NA,NA,NA,NA,51.4599723815918,0.010953889228403568,NA,81.2403335571289,NA,NA,NA,NA,170.2942352294922,73.23738861083984,NA,96.23786926269531,NA,113.77971649169922,NA,NA,NA,NA,78.70880126953125,119.93765258789063,NA,NA,72.401214599609375,NA,NA,NA,NA,6.554915428161621,71.2158432006836,NA,6.8108134269714355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-17,66.78172302246094,NA,NA,64.983245849609375,NA,NA,NA,NA,NA,53.3582763671875,0.010953889228403568,NA,82.17164611816406,NA,NA,NA,NA,170.52357482910156,73.24437713623047,NA,94.87688446044922,NA,113.58195495605469,NA,NA,NA,NA,78.33870697021484,119.72994232177734,NA,NA,72.56171417236328,NA,NA,NA,NA,6.533884048461914,70.70417785644531,NA,6.91641092300415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-18,67.42350769042969,NA,NA,64.99054718017578,NA,NA,NA,NA,NA,53.13719177246094,0.01111180055886507,NA,81.2403335571289,NA,NA,NA,NA,170.66900634765625,73.243682861328125,NA,95.178497314453125,NA,114.29225158691406,NA,NA,NA,NA,78.6536865234375,119.79386901855469,NA,NA,71.84990692138672,NA,NA,NA,NA,6.533884048461914,70.53788757324219,NA,6.91641092300415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-21,67.42350769042969,NA,NA,66.66449737548828,NA,NA,NA,NA,NA,51.84116744995117,0.011109582148492336,NA,81.67015075683594,NA,NA,NA,NA,170.6829833984375,73.24437713623047,NA,96.54100799560547,NA,114.2938003540039,NA,NA,NA,NA,78.56707000732422,120.28912353515625,NA,NA,71.87781524658203,NA,NA,NA,NA,6.519863128662109,70.87688446044922,NA,6.996802806854248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-22,67.618194580078125,NA,NA,66.518280029296875,NA,NA,NA,NA,NA,52.31382369995117,0.01111180055886507,NA,82.02836608886719,NA,NA,NA,NA,171.0702362060547,73.243682861328125,NA,95.5755844116211,NA,114.1356201171875,NA,NA,NA,NA,78.3229751586914,119.7379150390625,NA,NA,72.01738739013672,NA,NA,NA,NA,6.519863128662109,71.45886993408203,NA,6.949113368988037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-23,67.618194580078125,NA,NA,66.518280029296875,NA,NA,NA,NA,NA,51.4599723815918,0.011092892847955227,NA,82.02836608886719,NA,NA,NA,NA,169.9053497314453,73.243682861328125,NA,95.63165283203125,NA,114.2938003540039,NA,NA,NA,NA,78.5906982421875,119.81784057617188,NA,NA,72.01738739013672,NA,NA,NA,NA,6.512852668762207,72.59088897705078,NA,6.949113368988037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-24,66.93314361572266,NA,NA,67.54166412353516,NA,NA,NA,NA,NA,52.90086364746094,0.011009490117430687,NA,81.849273681640625,NA,NA,NA,NA,171.22727966308594,73.243682861328125,NA,96.23710632324219,NA,114.05650329589844,NA,NA,NA,NA,78.39384460449219,120.6086654663086,NA,NA,72.296539306640625,NA,NA,NA,NA,6.519863128662109,72.59088897705078,NA,6.983177185058594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-25,67.35858917236328,NA,NA,67.21270751953125,NA,NA,NA,NA,NA,52.60353469848633,0.011095117777585983,NA,82.38658142089844,NA,NA,NA,NA,174.18142700195313,73.24437713623047,NA,95.10045623779297,NA,114.21471405029297,NA,NA,NA,NA,78.34660339355469,120.0974349975586,NA,NA,72.156982421875,NA,NA,NA,NA,6.519863128662109,72.77638244628906,NA,6.983177185058594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-28,66.918731689453125,NA,NA,67.41007232666016,NA,NA,NA,NA,NA,52.908485412597656,0.011065090075135231,NA,81.59852600097656,NA,NA,NA,NA,171.07179260253906,73.24437713623047,NA,96.61676788330078,NA,117.45763397216797,NA,NA,NA,NA,78.25212097167969,121.33551788330078,NA,NA,72.575653076171875,NA,NA,NA,NA,6.5829596519470215,73.29442596435547,NA,6.780154705047607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-29,66.918731689453125,NA,NA,67.3077392578125,NA,NA,NA,NA,NA,52.908485412597656,0.011098458431661129,NA,81.662994384765625,NA,NA,NA,NA,170.6829833984375,73.80242156982422,NA,94.80265045166016,NA,114.68929290771484,NA,NA,NA,NA,77.88203430175781,121.41541290283203,NA,NA,72.652435302734375,NA,NA,NA,NA,6.589970111846924,73.492706298828125,NA,6.8128557205200195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-30,67.7840576171875,NA,NA,67.25658416748047,NA,NA,NA,NA,NA,53.21343994140625,0.011097341775894165,NA,81.09703826904297,NA,NA,NA,NA,171.07179260253906,74.35977935791016,NA,95.4800796508789,NA,115.6384506225586,NA,NA,NA,NA,77.63793182373047,121.8387451171875,NA,NA,72.73616790771484,NA,NA,NA,NA,6.625021457672119,73.8636474609375,NA,6.8128557205200195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-08-31,67.7840576171875,NA,NA,66.518280029296875,NA,NA,NA,NA,NA,54.05203628540039,0.011067313142120838,NA,80.95375061035156,NA,NA,NA,NA,171.07179260253906,74.43023681640625,NA,94.798065185546875,NA,116.42940521240234,NA,NA,NA,NA,78.29937744140625,121.01603698730469,NA,NA,72.62451934814453,NA,NA,NA,NA,6.575948238372803,73.550262451171875,NA,6.8128557205200195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-09-01,68.75752258300781,NA,NA,67.907135009765625,NA,NA,NA,NA,NA,54.128265380859375,0.011844133958220482,NA,80.45228576660156,NA,NA,NA,NA,175.73817443847656,73.94194030761719,NA,96.01054382324219,NA,114.928955078125,NA,NA,NA,NA,76.894805908203125,121.41541290283203,NA,NA,72.05228424072266,NA,NA,NA,NA,6.547905921936035,73.81248474121094,NA,7.016559600830078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-09-04,68.613311767578125,NA,NA,68.61615753173828,NA,NA,NA,NA,NA,55.881717681884766,0.011922059580683708,NA,80.595550537109375,NA,NA,NA,NA,178.8477783203125,73.94194030761719,NA,94.34419250488281,NA,116.66671752929688,NA,NA,NA,NA,76.85538482666016,121.5751724243164,NA,NA,71.88481140136719,NA,NA,NA,NA,6.407693386077881,73.53746795654297,NA,7.016559600830078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-09-05,68.613311767578125,NA,NA,68.34571838378906,NA,NA,NA,NA,NA,55.653038024902344,0.011784198693931103,NA,79.68571472167969,NA,NA,NA,NA,175.19464111328125,73.94194030761719,NA,94.35555267333984,NA,117.76217651367188,NA,NA,NA,NA,76.53971862792969,123.0928726196289,NA,NA,72.7431411743164,NA,NA,NA,NA,6.540894985198975,73.11536407470703,NA,7.016559600830078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-09-06,68.8656997680664,NA,NA,69.95386505126953,NA,NA,NA,NA,NA,56.20955276489258,0.011892088688910007,NA,79.87198638916016,NA,NA,NA,NA,179.62533569335938,73.94194030761719,NA,95.798370361328125,NA,119.19776916503906,NA,NA,NA,NA,76.13729095458984,123.01299285888672,NA,NA,72.34538269042969,NA,NA,NA,NA,6.526872634887695,72.78278350830078,NA,6.814218044281006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2017-09-07,68.8656997680664,NA,NA,69.95386505126953,NA,NA,NA,NA,NA,56.20955276489258,NA,NA,79.87198638916016,NA,NA,NA,NA,179.62533569335938,73.94194030761719,NA,95.798370361328125,NA,119.19776916503906,NA,NA,NA,NA,76.13729095458984,123.01299285888672,NA,NA,72.34538269042969,NA,NA,NA,NA,6.526872634887695,72.78278350830078,NA,6.814218044281006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
