date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-22,67.3156967163086,NA,NA,0.23286908864974976,75.59684753417969,NA,NA,NA,NA,NA,46.53603744506836,0.00940394215285778,83.45585632324219,NA,NA,NA,NA,171.37928771972656,75.4027328491211,NA,95.93690490722656,NA,119.47746276855469,NA,NA,NA,NA,80.4884262084961,120.89976501464844,NA,NA,76.53063201904297,NA,NA,NA,7.13140344619751,71.9555892944336,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-23,67.86747741699219,NA,NA,0.23250314593315125,75.40975189208984,NA,NA,NA,NA,NA,47.841087341308594,0.00945192202925682,83.68072509765625,NA,NA,NA,NA,171.06153869628906,75.4027328491211,NA,95.70552825927734,NA,120.03710174560547,NA,NA,NA,NA,79.888275146484375,120.71324920654297,NA,NA,76.25349426269531,NA,NA,NA,7.138556003570557,71.9678955078125,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-26,67.68354797363281,NA,NA,0.23163805902004242,75.4247055053711,NA,NA,NA,NA,NA,47.66914749145508,0.00940394215285778,84.1364517211914,NA,NA,NA,NA,170.82591247558594,74.3357162475586,NA,95.32115936279297,NA,119.63807678222656,NA,NA,NA,NA,80.01634216308594,120.92405700683594,NA,NA,76.0403060913086,NA,NA,NA,7.1242499351501465,71.949432373046875,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-27,67.68354797363281,NA,NA,0.23203739523887634,75.59684753417969,NA,NA,NA,NA,NA,47.07524871826172,0.009370356798171997,82.34630584716797,NA,NA,NA,NA,171.1421661376953,74.40755462646484,NA,95.47490692138672,NA,120.36071014404297,NA,NA,NA,NA,80.41641998291016,121.61324310302734,NA,NA,75.54283142089844,NA,NA,NA,7.1242499351501465,72.36759948730469,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-28,67.86747741699219,NA,NA,0.23286908864974976,74.88580322265625,NA,NA,NA,NA,NA,46.96583938598633,0.00935116596519947,83.2961654663086,NA,NA,NA,NA,170.958740234375,75.04705047607422,NA,95.32115936279297,NA,118.96602630615234,NA,NA,NA,NA,79.54425048828125,121.07006072998047,NA,NA,74.732696533203125,NA,NA,NA,7.138556003570557,72.56439971923828,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-29,68.0293197631836,NA,NA,0.23220369219779968,74.81844329833984,NA,NA,NA,NA,NA,46.887691497802734,0.009303185157477856,82.711639404296875,NA,NA,NA,NA,170.9049835205078,74.3357162475586,NA,94.21419525146484,NA,118.4256591796875,NA,NA,NA,NA,79.24818420410156,121.61324310302734,NA,NA,75.50730895996094,NA,NA,NA,7.145709037780762,73.0256118774414,NA,7.66510534286499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-06-30,68.30888366699219,NA,NA,0.23230355978012085,75.522003173828125,NA,NA,NA,NA,NA,46.622005462646484,0.009226425550878048,83.515380859375,NA,NA,NA,NA,170.9049835205078,75.40202331542969,NA,95.70552825927734,NA,116.43270874023438,NA,NA,NA,NA,80.52843475341797,121.04566192626953,NA,NA,76.32454681396484,NA,NA,NA,7.138556003570557,73.39458465576172,NA,7.734787464141846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-03,67.58788299560547,NA,NA,0.23137210309505463,75.6043472290039,NA,NA,NA,NA,NA,46.9111442565918,0.010205057449638844,83.215789794921875,NA,NA,NA,NA,170.7484893798828,73.909637451171875,NA,94.475555419921875,NA,116.42632293701172,NA,NA,NA,NA,79.7842788696289,121.04566192626953,NA,NA,75.0595932006836,NA,NA,NA,6.8667473793029785,73.1793441772461,NA,7.382193088531494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-04,67.83068084716797,NA,NA,0.22854438424110413,75.51451110839844,NA,NA,NA,NA,NA,47.66914749145508,0.010171565227210522,82.64588165283203,NA,NA,NA,NA,171.21249389648438,73.62435150146484,NA,95.98224639892578,NA,117.22927856445313,NA,NA,NA,NA,80.0963134765625,120.55921173095703,NA,NA,74.078857421875,NA,NA,NA,6.788064002990723,73.30232238769531,NA,7.247007369995117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-05,68.19853973388672,NA,NA,0.22954238951206207,75.07292175292969,NA,NA,NA,NA,NA,47.66914749145508,0.01024693064391613,83.12810516357422,NA,NA,NA,NA,169.95645141601563,74.3357162475586,NA,95.97457122802734,NA,116.34598541259766,NA,NA,NA,NA,79.49623107910156,119.58635711669922,NA,NA,72.55805969238281,NA,NA,NA,6.780912399291992,72.41062927246094,NA,7.177324295043945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-06,67.89690399169922,NA,NA,0.22954238951206207,74.84837341308594,NA,NA,NA,NA,NA,47.8254508972168,0.010048061609268188,82.34630584716797,NA,NA,NA,NA,169.4070281982422,73.62435150146484,NA,95.01519775390625,NA,115.2219009399414,NA,NA,NA,NA,79.856292724609375,119.39176177978516,NA,NA,73.48194122314453,NA,NA,NA,6.845288276672363,72.56439971923828,NA,7.177324295043945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-07,67.67619323730469,NA,NA,0.23253639042377472,74.5639877319336,NA,NA,NA,NA,NA,47.66135025024414,0.010063761845231056,82.92353057861328,NA,NA,NA,NA,169.95481872558594,74.9759521484375,NA,94.09503173828125,NA,115.18254852294922,NA,NA,NA,NA,79.776275634765625,120.07279205322266,NA,NA,73.41084289550781,NA,NA,NA,6.788064002990723,71.82029724121094,NA,7.177324295043945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-10,67.3671875,NA,NA,0.2448512762784958,72.60292053222656,NA,NA,NA,NA,NA,47.90360641479492,0.010151679627597332,82.76277923583984,NA,NA,NA,NA,168.76986694335938,77.5367660522461,NA,95.24427795410156,NA,114.57954406738281,NA,NA,NA,NA,80.52042388916016,120.55115509033203,NA,NA,73.361114501953125,NA,NA,NA,6.795218467712402,72.89647674560547,NA,7.385676383972168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-11,68.16175079345703,NA,NA,0.24107563495635986,71.93677520751953,NA,NA,NA,NA,NA,47.3643798828125,0.01014749240130186,82.24400329589844,NA,NA,NA,NA,168.61256408691406,74.76251983642578,NA,95.55098724365234,NA,115.4627914428711,NA,NA,NA,NA,80.75247955322266,120.80248260498047,NA,NA,72.9347152709961,NA,NA,NA,6.795218467712402,72.63203430175781,NA,7.386374473571777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-12,67.09498596191406,NA,NA,0.24308694899082184,71.85445404052734,NA,NA,NA,NA,NA,47.278419494628906,0.010205057449638844,82.90892791748047,NA,NA,NA,NA,169.87738037109375,74.69141387939453,NA,95.70552825927734,NA,118.42962646484375,NA,NA,NA,NA,80.336395263671875,121.4510498046875,NA,NA,72.51544189453125,NA,NA,NA,6.852441310882568,73.7020492553711,NA,7.4212117195129395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-13,68.05138397216797,NA,NA,0.243439719080925,71.55504608154297,NA,NA,NA,NA,NA,47.278419494628906,0.01024693064391613,82.16364288330078,NA,NA,NA,NA,168.45445251464844,76.04293060302734,NA,95.24427795410156,NA,117.8716049194336,NA,NA,NA,NA,80.00833892822266,120.88357543945313,NA,NA,71.989532470703125,NA,NA,NA,6.859593391418457,74.095611572265625,NA,7.4212117195129395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-14,67.5363998413086,NA,NA,0.2382175177335739,70.73173522949219,NA,NA,NA,NA,NA,47.90360641479492,0.010281468741595745,82.93084716796875,NA,NA,NA,NA,169.16433715820313,76.11407470703125,NA,95.013671875,NA,116.66719818115234,NA,NA,NA,NA,80.408416748046875,120.5673599243164,NA,NA,72.7001953125,NA,NA,NA,6.838137149810791,74.13252258300781,NA,7.191260814666748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-17,67.3156967163086,NA,NA,0.23641790449619293,70.58201599121094,NA,NA,NA,NA,NA,50.79500961303711,0.010241692885756493,83.01122283935547,NA,NA,NA,NA,168.76986694335938,74.69141387939453,NA,95.64170837402344,NA,116.18544006347656,NA,NA,NA,NA,80.176361083984375,121.20783996582031,NA,NA,71.82610321044922,NA,NA,NA,6.823830604553223,74.71671295166016,NA,7.191260814666748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-18,68.77239990234375,NA,NA,0.23613564670085907,70.507171630859375,NA,NA,NA,NA,NA,53.82707595825195,0.010277275927364826,83.00390625,NA,NA,NA,NA,168.05921936035156,74.69141387939453,NA,98.3960189819336,NA,115.78398132324219,NA,NA,NA,NA,79.856292724609375,121.40238952636719,NA,NA,72.89209747314453,NA,NA,NA,6.823830604553223,74.41542053222656,NA,7.191260814666748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-19,68.41924285888672,NA,NA,0.23991121351718903,70.57453155517578,NA,NA,NA,NA,NA,52.7330322265625,0.010207152925431728,82.68970489501953,NA,NA,NA,NA,168.0196990966797,74.69141387939453,NA,96.8578109741211,NA,115.4627914428711,NA,NA,NA,NA,79.824310302734375,121.61324310302734,NA,NA,72.84233093261719,NA,NA,NA,6.809524059295654,76.2479476928711,NA,7.191260814666748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-20,68.41924285888672,NA,NA,0.24689801037311554,69.7586898803711,NA,NA,NA,NA,NA,51.95938491821289,0.01025739312171936,82.711639404296875,NA,NA,NA,NA,166.8734893798828,73.980072021484375,NA,96.087554931640625,NA,114.7481460571289,NA,NA,NA,NA,79.61625671386719,121.33757019042969,NA,NA,73.83015441894531,NA,NA,NA,6.788064002990723,76.77681732177734,NA,7.205198764801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-21,68.7135238647461,NA,NA,0.24661563336849213,69.48924255371094,NA,NA,NA,NA,NA,52.00626754760742,0.010249021463096142,81.944427490234375,NA,NA,NA,NA,166.39915466308594,74.71981048583984,NA,95.32115936279297,NA,114.82041931152344,NA,NA,NA,NA,79.536224365234375,121.69428253173828,NA,NA,73.85856628417969,NA,NA,NA,6.780912399291992,76.80754852294922,NA,7.205198764801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-24,68.65465545654297,NA,NA,0.2438632696866989,68.6359634399414,NA,NA,NA,NA,NA,53.00654983520508,0.010255304165184498,82.39745330810547,NA,NA,NA,NA,167.74301147460938,74.76110076904297,NA,94.261077880859375,NA,114.41817474365234,NA,NA,NA,NA,79.768280029296875,121.07810974121094,NA,NA,74.050445556640625,NA,NA,NA,6.780912399291992,76.9920425415039,NA,7.285330772399902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-25,68.56635284423828,NA,NA,0.24682728946208954,68.26171875,NA,NA,NA,NA,NA,53.84269714355469,0.010277275927364826,81.8348388671875,NA,NA,NA,NA,166.0039520263672,75.4027328491211,NA,94.93677520751953,NA,114.41817474365234,NA,NA,NA,NA,80.38441467285156,121.37003326416016,NA,NA,73.261627197265625,NA,NA,NA,6.759454727172852,76.86906433105469,NA,7.285330772399902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-26,68.5516586303711,NA,NA,0.2470037341117859,67.67041015625,NA,NA,NA,NA,NA,54.67105484008789,0.010285653173923492,82.26593780517578,NA,NA,NA,NA,166.0039520263672,75.4027328491211,NA,95.16741180419922,NA,114.41893768310547,NA,NA,NA,NA,80.408416748046875,121.40238952636719,NA,NA,73.80882263183594,NA,NA,NA,6.7737603187561035,76.93054962158203,NA,7.284637451171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-27,67.42606353759766,NA,NA,0.24562765657901764,68.112030029296875,NA,NA,NA,NA,NA,53.530120849609375,0.010309728793799877,83.2961654663086,NA,NA,NA,NA,166.0829620361328,77.5367660522461,NA,95.16741180419922,NA,114.41817474365234,NA,NA,NA,NA,79.84027862548828,123.59955596923828,NA,NA,74.050445556640625,NA,NA,NA,6.780912399291992,77.05353546142578,NA,7.234464168548584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-28,68.77973175048828,NA,NA,0.2470037341117859,68.523681640625,NA,NA,NA,NA,NA,53.37382507324219,0.010309728793799877,84.96940612792969,NA,NA,NA,NA,167.50584411621094,77.5367660522461,NA,95.16741180419922,NA,114.41893768310547,NA,NA,NA,NA,79.93632507324219,122.47261810302734,NA,NA,74.4413070678711,NA,NA,NA,6.759454727172852,77.090423583984375,NA,7.263731479644775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-07-31,68.7870864868164,NA,NA,0.24947379529476166,67.73779296875,NA,NA,NA,NA,NA,50.013553619384766,0.010308679193258286,85.99234771728516,NA,NA,NA,NA,169.56117248535156,78.2474136352539,NA,95.16741180419922,NA,114.41893768310547,NA,NA,NA,NA,80.408416748046875,122.99150848388672,NA,NA,75.09510803222656,NA,NA,NA,6.759454727172852,76.87520599365234,NA,7.247007369995117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-01,68.294158935546875,NA,NA,0.2470037341117859,67.520721435546875,NA,NA,NA,NA,NA,52.27978515625,0.011228540912270546,83.9537582397461,NA,NA,NA,NA,166.79443359375,78.17701721191406,NA,93.7837142944336,NA,113.7364501953125,NA,NA,NA,NA,79.31220245361328,122.42399597167969,NA,NA,73.92963409423828,NA,NA,NA,6.723690509796143,75.27018737792969,NA,7.205198764801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-02,69.52278900146484,NA,NA,0.2470037341117859,68.41890716552734,NA,NA,NA,NA,NA,52.27978515625,0.01128353364765644,84.60406494140625,NA,NA,NA,NA,168.6663360595703,76.469757080078125,NA,95.77085876464844,NA,113.90507507324219,NA,NA,NA,NA,79.536224365234375,121.20783996582031,NA,NA,73.80174255371094,NA,NA,NA,6.723690509796143,72.5582046508789,NA,7.205198764801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-03,68.7870864868164,NA,NA,0.24806234240531921,68.6359634399414,NA,NA,NA,NA,NA,50.021366119384766,0.01128353364765644,84.02684783935547,NA,NA,NA,NA,169.95645141601563,77.53606414794922,NA,94.29105377197266,NA,115.5430908203125,NA,NA,NA,NA,79.52021789550781,122.3834228515625,NA,NA,74.88902282714844,NA,NA,NA,6.687925815582275,72.2077865600586,NA,7.205198764801025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-04,68.7870864868164,NA,NA,0.24594515562057495,68.86051177978516,NA,NA,NA,NA,NA,51.18574905395508,0.01122625544667244,83.2815933227539,NA,NA,NA,NA,170.35169982910156,77.53606414794922,NA,93.0226821899414,NA,116.34598541259766,NA,NA,NA,NA,79.45623016357422,122.42399597167969,NA,NA,74.26365661621094,NA,NA,NA,6.730841159820557,72.37813568115234,NA,7.176628589630127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-07,69.15492248535156,NA,NA,0.2470037341117859,69.45929718017578,NA,NA,NA,NA,NA,50.8731575012207,0.01128353364765644,84.3921890258789,NA,NA,NA,NA,170.74691772460938,77.53606414794922,NA,95.09053039550781,NA,117.22927856445313,NA,NA,NA,NA,79.49623107910156,122.82936096191406,NA,NA,74.93875885009766,NA,NA,NA,6.687925815582275,72.73197174072266,NA,7.17593240737915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-08,68.1249771118164,NA,NA,0.26028957962989807,68.48625183105469,NA,NA,NA,NA,NA,50.8731575012207,0.01128353364765644,84.02684783935547,NA,NA,NA,NA,169.56117248535156,76.11407470703125,NA,96.70406341552734,NA,116.0256576538086,NA,NA,NA,NA,79.72827911376953,121.69428253173828,NA,NA,74.97432708740234,NA,NA,NA,6.687925815582275,73.38067626953125,NA,7.105550289154053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-09,67.6908950805664,NA,NA,0.2608508765697479,68.276702880859375,NA,NA,NA,NA,NA,51.18574905395508,0.01128353364765644,83.65419006347656,NA,NA,NA,NA,169.95645141601563,76.185211181640625,NA,94.70618438720703,NA,115.62338256835938,NA,NA,NA,NA,79.536224365234375,121.61324310302734,NA,NA,75.10223388671875,NA,NA,NA,6.695078372955322,72.56815338134766,NA,7.122972011566162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-10,69.12548828125,NA,NA,0.2608508765697479,67.37100982666016,NA,NA,NA,NA,NA,51.88906478881836,0.01128353364765644,83.44230651855469,NA,NA,NA,NA,170.1050567626953,75.97180938720703,NA,94.70618438720703,NA,115.38249206542969,NA,NA,NA,NA,79.6402359008789,122.00237274169922,NA,NA,74.8321762084961,NA,NA,NA,6.652161121368408,72.6336669921875,NA,7.154329299926758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-11,68.7870864868164,NA,NA,0.2608508765697479,68.47877502441406,NA,NA,NA,NA,NA,51.55302429199219,0.01128353364765644,83.9537582397461,NA,NA,NA,NA,171.37852478027344,75.4027328491211,NA,95.05210876464844,NA,115.2219009399414,NA,NA,NA,NA,78.69608306884766,122.42399597167969,NA,NA,74.25653839111328,NA,NA,NA,6.652161121368408,72.404327392578125,NA,7.044927597045898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-14,69.33882904052734,NA,NA,0.26186153292655945,68.0745849609375,NA,NA,NA,NA,NA,52.04534149169922,0.011272073723375797,82.58013153076172,NA,NA,NA,NA,171.53744506835938,74.69141387939453,NA,95.32115936279297,NA,115.2219009399414,NA,NA,NA,NA,79.45623016357422,121.61324310302734,NA,NA,73.183441162109375,NA,NA,NA,6.702231407165527,72.14879608154297,NA,6.96827507019043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-15,68.56635284423828,NA,NA,0.261936217546463,67.6030502319336,NA,NA,NA,NA,NA,52.36573791503906,0.011259480379521847,82.89427947998047,NA,NA,NA,NA,171.53822326660156,74.69141387939453,NA,94.55626678466797,NA,114.43103790283203,NA,NA,NA,NA,79.528228759765625,121.37003326416016,NA,NA,73.48194122314453,NA,NA,NA,6.6235504150390625,72.33881378173828,NA,6.9759392738342285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-16,68.4927978515625,NA,NA,0.26182401180267334,67.363525390625,NA,NA,NA,NA,NA,52.748653411865234,0.01128353364765644,82.8577651977539,NA,NA,NA,NA,173.11843872070313,74.68424987792969,NA,97.6272964477539,NA,115.50291442871094,NA,NA,NA,NA,79.98432159423828,121.73481750488281,NA,NA,73.73065948486328,NA,NA,NA,6.687925815582275,72.9613037109375,NA,6.9661865234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-17,68.13231658935547,NA,NA,0.2615993916988373,66.54019927978516,NA,NA,NA,NA,NA,54.694496154785156,0.01128353364765644,83.80760955810547,NA,NA,NA,NA,173.35162353515625,74.69141387939453,NA,96.24666595458984,NA,115.30219268798828,NA,NA,NA,NA,79.6082534790039,121.52405548095703,NA,NA,73.89410400390625,NA,NA,NA,6.66646671295166,72.43709564208984,NA,7.074193954467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-18,68.7870864868164,NA,NA,0.2615993916988373,66.54765319824219,NA,NA,NA,NA,NA,54.46788024902344,0.01144619844853878,82.8577651977539,NA,NA,NA,NA,173.4993896484375,74.690673828125,NA,96.55265045166016,NA,116.02327728271484,NA,NA,NA,NA,79.92830657958984,121.58887481689453,NA,NA,73.16922760009766,NA,NA,NA,6.66646671295166,72.2667465209961,NA,7.074193954467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-21,68.7870864868164,NA,NA,0.26010239124298096,68.26171875,NA,NA,NA,NA,NA,53.13938903808594,0.011443905532360077,83.2961654663086,NA,NA,NA,NA,173.51361083984375,74.69141387939453,NA,97.934783935546875,NA,116.02484893798828,NA,NA,NA,NA,79.84027862548828,122.09156799316406,NA,NA,73.19768524169922,NA,NA,NA,6.652161121368408,72.61402130126953,NA,7.156419277191162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-22,68.9856948852539,NA,NA,0.261936217546463,68.112030029296875,NA,NA,NA,NA,NA,53.62389373779297,0.01144619844853878,83.66151428222656,NA,NA,NA,NA,173.9073028564453,74.690673828125,NA,96.9554443359375,NA,115.8642578125,NA,NA,NA,NA,79.5922622680664,121.53213500976563,NA,NA,73.33978271484375,NA,NA,NA,6.652161121368408,73.21028137207031,NA,7.10764217376709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-23,68.9856948852539,NA,NA,0.261936217546463,68.112030029296875,NA,NA,NA,NA,NA,52.748653411865234,0.011426723562180996,83.66151428222656,NA,NA,NA,NA,172.72314453125,74.690673828125,NA,97.01233673095703,NA,116.02484893798828,NA,NA,NA,NA,79.86431884765625,121.61324310302734,NA,NA,73.33978271484375,NA,NA,NA,6.6450090408325195,74.37005615234375,NA,7.10764217376709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-24,68.28681945800781,NA,NA,0.26051411032676697,69.15990447998047,NA,NA,NA,NA,NA,54.22562789916992,0.011340808123350143,83.47884368896484,NA,NA,NA,NA,174.06695556640625,74.690673828125,NA,97.62653350830078,NA,115.78398132324219,NA,NA,NA,NA,79.66426849365234,122.41584014892578,NA,NA,73.62406921386719,NA,NA,NA,6.652161121368408,74.37005615234375,NA,7.142483711242676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2017-08-25,68.72088623046875,NA,NA,0.26115038990974426,68.82305908203125,NA,NA,NA,NA,NA,53.92085647583008,0.011429017409682274,84.02684783935547,NA,NA,NA,NA,177.070068359375,74.69141387939453,NA,96.47347259521484,NA,115.94453430175781,NA,NA,NA,NA,79.61625671386719,121.89696502685547,NA,NA,73.48194122314453,NA,NA,NA,6.652161121368408,74.560089111328125,NA,7.142483711242676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
