date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-26,51.55480194091797,NA,NA,74.36876678466797,NA,NA,NA,NA,NA,71.12971496582031,NA,78.19398498535156,NA,NA,NA,NA,122.24028015136719,64.1063003540039,NA,76.32933044433594,NA,101.22380065917969,NA,NA,NA,NA,69.0523910522461,87.330841064453125,NA,NA,74.0942611694336,NA,NA,NA,5.6830925941467285,59.89093017578125,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-27,52.4144172668457,NA,NA,74.228179931640625,NA,NA,NA,NA,NA,71.51419830322266,NA,77.0816879272461,NA,NA,NA,NA,122.31945037841797,64.1063003540039,NA,76.93614196777344,NA,102.65768432617188,NA,NA,NA,NA,69.0682601928711,86.92839050292969,NA,NA,75.12943267822266,NA,NA,NA,5.668920993804932,59.89093017578125,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-30,52.13759994506836,NA,NA,75.50835418701172,NA,NA,NA,NA,NA,72.206268310546875,NA,77.71929168701172,NA,NA,NA,NA,125.44796752929688,66.92415618896484,NA,76.935394287109375,NA,102.65846252441406,NA,NA,NA,NA,69.35408782958984,87.00887298583984,NA,NA,75.699798583984375,NA,NA,NA,5.686635971069336,59.36906814575195,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-03-31,52.450843811035156,NA,NA,76.3593521118164,NA,NA,NA,NA,NA,71.97557830810547,NA,76.9399642944336,NA,NA,NA,NA,125.45587158203125,66.2197036743164,NA,77.55059814453125,NA,102.65846252441406,NA,NA,NA,NA,69.59232330322266,88.94062805175781,NA,NA,75.34770965576172,NA,NA,NA,5.6696295738220215,60.430599212646484,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-01,51.07401657104492,NA,NA,75.922760009765625,NA,NA,NA,NA,NA,71.052825927734375,NA,76.86913299560547,NA,NA,NA,NA,125.45587158203125,66.92415618896484,NA,77.85591888427734,NA,102.64250183105469,NA,NA,NA,NA,67.52794647216797,88.69915771484375,NA,NA,74.29143524169922,NA,NA,NA,5.622861385345459,59.33350372314453,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-02,51.71508026123047,NA,NA,76.5147476196289,NA,NA,NA,NA,NA,71.89869689941406,NA,77.22335052490234,NA,NA,NA,NA,125.45587158203125,66.99461364746094,NA,77.09111022949219,NA,102.4185562133789,NA,NA,NA,NA,68.89359283447266,89.00501251220703,NA,NA,73.59429931640625,NA,NA,NA,5.668920993804932,60.41874313354492,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-06,51.722373962402344,NA,NA,76.95873260498047,NA,NA,NA,NA,NA,71.7448959350586,NA,76.514892578125,NA,NA,NA,NA,126.16075134277344,66.92415618896484,NA,77.0849838256836,NA,102.41934204101563,NA,NA,NA,NA,69.0682601928711,89.34307098388672,NA,NA,74.64351654052734,NA,NA,NA,5.6894707679748535,60.41874313354492,NA,6.855637073516846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-07,51.26339340209961,NA,NA,76.943939208984375,NA,NA,NA,NA,NA,71.7448959350586,NA,77.22335052490234,NA,NA,NA,NA,124.91484069824219,66.78326416015625,NA,77.474273681640625,NA,102.57875061035156,NA,NA,NA,NA,68.520416259765625,89.70527648925781,NA,NA,74.64351654052734,NA,NA,NA,5.69868278503418,59.363128662109375,NA,6.856325149536133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-08,52.37070083618164,NA,NA,78.63851165771484,NA,NA,NA,NA,NA,71.32965850830078,NA,77.22335052490234,NA,NA,NA,NA,125.45429229736328,66.99461364746094,NA,77.483428955078125,NA,102.02083587646484,NA,NA,NA,NA,69.07621002197266,88.53011322021484,NA,NA,74.64351654052734,NA,NA,NA,5.710730075836182,60.31199264526367,NA,7.2256340980529785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-09,51.868045806884766,NA,NA,77.180755615234375,NA,NA,NA,NA,NA,71.51419830322266,NA,76.4723892211914,NA,NA,NA,NA,125.84790802001953,66.92415618896484,NA,77.16973114013672,NA,103.61651611328125,NA,NA,NA,NA,68.6792221069336,88.457672119140625,NA,NA,74.29143524169922,NA,NA,NA,5.8021416664123535,59.89686584472656,NA,7.2256340980529785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-10,51.9409065246582,NA,NA,77.03275299072266,NA,NA,NA,NA,NA,72.2831802368164,NA,76.23149871826172,NA,NA,NA,NA,124.67174530029297,66.99461364746094,NA,77.7795639038086,NA,102.82906341552734,NA,NA,NA,NA,68.8380355834961,90.147979736328125,NA,NA,74.98856353759766,NA,NA,NA,5.775212287902832,59.3038330078125,NA,7.2256340980529785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-13,51.57666778564453,NA,NA,77.839324951171875,NA,NA,NA,NA,NA,72.12938690185547,NA,76.16065979003906,NA,NA,NA,NA,125.45587158203125,66.99461364746094,NA,77.85515594482422,NA,102.81788635253906,NA,NA,NA,NA,68.6792221069336,90.147979736328125,NA,NA,75.699798583984375,NA,NA,NA,5.7674174308776855,59.3038330078125,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-14,51.52567672729492,NA,NA,76.59614562988281,NA,NA,NA,NA,NA,71.52957916259766,NA,76.17481994628906,NA,NA,NA,NA,125.45587158203125,66.99461364746094,NA,77.85591888427734,NA,103.45552825927734,NA,NA,NA,NA,68.6792221069336,90.147979736328125,NA,NA,74.78437042236328,NA,NA,NA,5.744742393493652,60.2823486328125,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-15,51.649513244628906,NA,NA,77.37310791015625,NA,NA,NA,NA,NA,72.53691864013672,NA,77.23046875,NA,NA,NA,NA,125.84790802001953,66.99461364746094,NA,80.068695068359375,NA,102.65846252441406,NA,NA,NA,NA,68.0519790649414,90.5665054321289,NA,NA,75.699798583984375,NA,NA,NA,5.730570316314697,59.3038330078125,NA,7.1656904220581055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-16,51.795196533203125,NA,NA,77.69872283935547,NA,NA,NA,NA,NA,71.94483947753906,NA,77.89642333984375,NA,NA,NA,NA,125.45587158203125,66.99461364746094,NA,80.90525817871094,NA,102.57875061035156,NA,NA,NA,NA,68.6792221069336,89.99506378173828,NA,NA,74.82661437988281,NA,NA,NA,5.741909027099609,60.217098236083984,NA,7.223567485809326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-17,51.99189758300781,NA,NA,76.8995590209961,NA,NA,NA,NA,NA,72.2831802368164,NA,77.89642333984375,NA,NA,NA,NA,127.41532897949219,66.99461364746094,NA,80.90910339355469,NA,102.41934204101563,NA,NA,NA,NA,68.1234359741211,90.95287322998047,NA,NA,75.6927490234375,NA,NA,NA,5.775212287902832,60.2526969909668,NA,7.223567485809326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-20,52.39256286621094,NA,NA,77.33613586425781,NA,NA,NA,NA,NA,72.66765594482422,NA,77.93182373046875,NA,NA,NA,NA,129.37635803222656,66.99461364746094,NA,81.29073333740234,NA,103.45552825927734,NA,NA,NA,NA,68.6792221069336,90.22845458984375,NA,NA,75.98149108886719,NA,NA,NA,5.835444927215576,60.2526969909668,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-22,51.722373962402344,NA,NA,78.12791442871094,NA,NA,NA,NA,NA,73.05211639404297,NA,77.92474365234375,NA,NA,NA,NA,129.21951293945313,66.99461364746094,NA,81.63422393798828,NA,102.41934204101563,NA,NA,NA,NA,69.0682601928711,90.22845458984375,NA,NA,75.699798583984375,NA,NA,NA,5.831901550292969,60.2823486328125,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-23,52.08660888671875,NA,NA,78.105712890625,NA,NA,NA,NA,NA,73.82112121582031,NA,77.93182373046875,NA,NA,NA,NA,130.7877655029297,66.99461364746094,NA,81.67162322998047,NA,103.45552825927734,NA,NA,NA,NA,68.4807357788086,90.18016815185547,NA,NA,76.0519027709961,NA,NA,NA,5.818438529968262,60.2823486328125,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-24,51.59852600097656,NA,NA,78.43870544433594,NA,NA,NA,NA,NA,73.3597412109375,NA,77.93182373046875,NA,NA,NA,NA,129.37635803222656,66.92415618896484,NA,81.6723861694336,NA,103.45552825927734,NA,NA,NA,NA,68.996826171875,90.94480895996094,NA,NA,75.21391296386719,NA,NA,NA,5.873002529144287,59.89686584472656,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-27,51.61308670043945,NA,NA,78.423919677734375,NA,NA,NA,NA,NA,73.62117004394531,NA,77.30127716064453,NA,NA,NA,NA,129.37635803222656,66.99461364746094,NA,83.96223449707031,NA,103.45552825927734,NA,NA,NA,NA,69.07621002197266,90.46990966796875,NA,NA,75.171661376953125,NA,NA,NA,5.898512840270996,60.2823486328125,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-28,52.07932662963867,NA,NA,78.4312973022461,NA,NA,NA,NA,NA,73.21360778808594,NA,77.20917510986328,NA,NA,NA,NA,128.2001953125,67.628631591796875,NA,84.64922332763672,NA,103.45552825927734,NA,NA,NA,NA,69.060333251953125,90.87236022949219,NA,NA,75.38994598388672,NA,NA,NA,5.9339423179626465,60.2823486328125,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-29,51.722373962402344,NA,NA,78.36473083496094,NA,NA,NA,NA,NA,73.66730499267578,NA,77.57759857177734,NA,NA,NA,NA,130.94375610351563,68.6853256225586,NA,83.96302795410156,NA,103.45552825927734,NA,NA,NA,NA,69.07621002197266,90.87236022949219,NA,NA,76.29837799072266,NA,NA,NA,6.025354862213135,60.2526969909668,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-04-30,51.9409065246582,NA,NA,78.66072845458984,NA,NA,NA,NA,NA,73.3597412109375,NA,77.8609848022461,NA,NA,NA,NA,130.70933532714844,68.6853256225586,NA,86.86201477050781,NA,103.69461822509766,NA,NA,NA,NA,70.06867980957031,91.75775146484375,NA,NA,76.0519027709961,NA,NA,NA,6.104719161987305,60.37130355834961,NA,6.8900885581970215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-04,51.57666778564453,NA,NA,79.5487060546875,NA,NA,NA,NA,NA,74.59008026123047,NA,77.22335052490234,NA,NA,NA,NA,126.63197326660156,70.79872131347656,NA,85.10721588134766,NA,104.41194915771484,NA,NA,NA,NA,69.47320556640625,90.95287322998047,NA,NA,74.78437042236328,NA,NA,NA,6.094799041748047,60.37130355834961,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-05,51.54024124145508,NA,NA,79.05290222167969,NA,NA,NA,NA,NA,74.20560455322266,NA,77.22335052490234,NA,NA,NA,NA,127.96495819091797,67.76952362060547,NA,84.038604736328125,NA,105.88648986816406,NA,NA,NA,NA,68.202850341796875,90.204315185546875,NA,NA,75.65755462646484,NA,NA,NA,6.166370868682861,60.37130355834961,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-06,51.722373962402344,NA,NA,79.17869567871094,NA,NA,NA,NA,NA,74.28251647949219,NA,77.22335052490234,NA,NA,NA,NA,129.37635803222656,68.40354919433594,NA,84.72937774658203,NA,107.44068145751953,NA,NA,NA,NA,68.6792221069336,91.1540756225586,NA,NA,75.62939453125,NA,NA,NA,6.14015007019043,60.37130355834961,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-07,51.911766052246094,NA,NA,78.43870544433594,NA,NA,NA,NA,NA,73.97489166259766,NA,76.86913299560547,NA,NA,NA,NA,130.8661346435547,69.74201965332031,NA,85.48883056640625,NA,107.35224914550781,NA,NA,NA,NA,69.07621002197266,91.11385345458984,NA,NA,75.59417724609375,NA,NA,NA,6.125978469848633,60.46025085449219,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-08,52.08660888671875,NA,NA,78.58672332763672,NA,NA,NA,NA,NA,73.99028778076172,NA,76.86913299560547,NA,NA,NA,NA,130.86456298828125,68.6853256225586,NA,84.86296081542969,NA,107.60010528564453,NA,NA,NA,NA,68.306060791015625,92.86042785644531,NA,NA,75.66459655761719,NA,NA,NA,6.157867431640625,60.19338607788086,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-11,52.12302780151367,NA,NA,77.8467025756836,NA,NA,NA,NA,NA,74.41322326660156,NA,76.86913299560547,NA,NA,NA,NA,130.31727600097656,68.6853256225586,NA,85.4903793334961,NA,109.91072845458984,NA,NA,NA,NA,68.6871566772461,92.562652587890625,NA,NA,75.699798583984375,NA,NA,NA,6.229435920715332,60.19338607788086,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-12,52.08660888671875,NA,NA,78.2611312866211,NA,NA,NA,NA,NA,73.89801788330078,NA,76.514892578125,NA,NA,NA,NA,129.37635803222656,70.72828674316406,NA,84.95452880859375,NA,108.39714813232422,NA,NA,NA,NA,68.35368347167969,92.562652587890625,NA,NA,75.699798583984375,NA,NA,NA,6.260613918304443,60.18745422363281,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-13,52.800514221191406,NA,NA,78.0687255859375,NA,NA,NA,NA,NA,74.51319122314453,NA,76.16065979003906,NA,NA,NA,NA,129.37635803222656,70.79872131347656,NA,83.96223449707031,NA,106.40452575683594,NA,NA,NA,NA,69.0682601928711,93.134124755859375,NA,NA,75.2913818359375,NA,NA,NA,6.296753406524658,60.18745422363281,NA,7.26904296875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-14,53.16475296020508,NA,NA,78.54972839355469,NA,NA,NA,NA,NA,74.28251647949219,NA,76.514892578125,NA,NA,NA,NA,129.61155700683594,70.79872131347656,NA,83.96223449707031,NA,108.79486083984375,NA,NA,NA,NA,69.07621002197266,93.75389099121094,NA,NA,76.0519027709961,NA,NA,NA,6.29817008972168,59.89686584472656,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-15,53.17203903198242,NA,NA,78.335113525390625,NA,NA,NA,NA,NA,74.28251647949219,NA,77.82556915283203,NA,NA,NA,NA,130.1604766845703,70.446502685546875,NA,83.27605438232422,NA,107.75152587890625,NA,NA,NA,NA,69.87019348144531,95.05779266357422,NA,NA,74.939300537109375,NA,NA,NA,6.274077415466309,59.89686584472656,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-18,53.48528289794922,NA,NA,78.231536865234375,NA,NA,NA,NA,NA,74.20560455322266,NA,77.853912353515625,NA,NA,NA,NA,128.59225463867188,69.0375747680664,NA,83.96223449707031,NA,107.79937744140625,NA,NA,NA,NA,69.07621002197266,94.22071838378906,NA,NA,75.34770965576172,NA,NA,NA,6.186209201812744,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-19,53.17932891845703,NA,NA,78.4017105102539,NA,NA,NA,NA,NA,73.84417724609375,NA,77.8609848022461,NA,NA,NA,NA,129.3755645751953,70.72757720947266,NA,83.5798568725586,NA,107.20155334472656,NA,NA,NA,NA,69.07621002197266,94.0919418334961,NA,NA,75.20687103271484,NA,NA,NA,6.171331882476807,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-20,53.72570037841797,NA,NA,78.0243148803711,NA,NA,NA,NA,NA,73.97489166259766,NA,77.92474365234375,NA,NA,NA,NA,129.37635803222656,70.72828674316406,NA,84.80188751220703,NA,105.76691436767578,NA,NA,NA,NA,69.07621002197266,94.18048095703125,NA,NA,74.99559783935547,NA,NA,NA,6.204634189605713,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-21,53.54357147216797,NA,NA,77.780120849609375,NA,NA,NA,NA,NA,73.82112121582031,NA,78.46321868896484,NA,NA,NA,NA,127.80814361572266,70.72828674316406,NA,85.45068359375,NA,105.84901428222656,NA,NA,NA,NA,69.07621002197266,94.977325439453125,NA,NA,75.13643646240234,NA,NA,NA,6.191168785095215,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-22,53.17932891845703,NA,NA,77.99471282958984,NA,NA,NA,NA,NA,73.39818572998047,NA,78.44902038574219,NA,NA,NA,NA,127.10243225097656,70.79872131347656,NA,85.48883056640625,NA,106.80309295654297,NA,NA,NA,NA,69.08415222167969,94.977325439453125,NA,NA,75.32657623291016,NA,NA,NA,6.207468509674072,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-25,53.54357147216797,NA,NA,77.6913070678711,NA,NA,NA,NA,NA,73.82112121582031,NA,78.21522521972656,NA,NA,NA,NA,126.6633529663086,70.79167938232422,NA,85.3362045288086,NA,106.56395721435547,NA,NA,NA,NA,69.37794494628906,94.977325439453125,NA,NA,74.99559783935547,NA,NA,NA,6.303133010864258,60.19338607788086,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-26,52.815093994140625,NA,NA,77.69872283935547,NA,NA,NA,NA,NA,73.2059326171875,NA,78.03807067871094,NA,NA,NA,NA,126.64140319824219,69.0375747680664,NA,84.80188751220703,NA,106.72338104248047,NA,NA,NA,NA,70.1480941772461,94.65534973144531,NA,NA,75.34770965576172,NA,NA,NA,6.320846080780029,59.95616912841797,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-27,52.887939453125,NA,NA,77.99471282958984,NA,NA,NA,NA,NA,73.82112121582031,NA,78.21522521972656,NA,NA,NA,NA,127.80814361572266,70.7191162109375,NA,85.48809814453125,NA,106.80309295654297,NA,NA,NA,NA,69.68756866455078,94.65534973144531,NA,NA,74.81958770751953,NA,NA,NA,6.320138454437256,59.95616912841797,NA,6.973458290100098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-28,53.61642074584961,NA,NA,77.7209243774414,NA,NA,NA,NA,NA,73.66730499267578,NA,77.15962219238281,NA,NA,NA,NA,126.64767456054688,69.0375747680664,NA,86.24527740478516,NA,107.20079040527344,NA,NA,NA,NA,69.65582275390625,94.67145538330078,NA,NA,75.002655029296875,NA,NA,NA,6.303133010864258,60.37130355834961,NA,6.958988666534424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-05-29,53.72570037841797,NA,NA,77.69872283935547,NA,NA,NA,NA,NA,73.74421691894531,NA,78.2081298828125,NA,NA,NA,NA,126.64767456054688,70.79732513427734,NA,86.3284683227539,NA,107.60010528564453,NA,NA,NA,NA,70.64830017089844,94.977325439453125,NA,NA,75.34770965576172,NA,NA,NA,6.334309101104736,60.37130355834961,NA,7.261460781097412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-06-01,52.8660888671875,NA,NA,77.68392181396484,NA,NA,NA,NA,NA,73.89031219482422,NA,76.08979797363281,NA,NA,NA,NA,124.28045654296875,70.09638977050781,NA,85.48883056640625,NA,105.12928771972656,NA,NA,NA,NA,69.65582275390625,94.977325439453125,NA,NA,75.34770965576172,NA,NA,NA,6.405172348022461,59.89686584472656,NA,6.93004846572876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-06-02,53.21574401855469,NA,NA,77.180755615234375,NA,NA,NA,NA,NA,74.59008026123047,NA,76.09688568115234,NA,NA,NA,NA,126.63197326660156,72.9121322631836,NA,85.10721588134766,NA,106.00602722167969,NA,NA,NA,NA,71.0611572265625,95.58098602294922,NA,NA,74.9815444946289,NA,NA,NA,6.377535820007324,59.89686584472656,NA,6.93004846572876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-06-03,53.6091194152832,NA,NA,77.50634002685547,NA,NA,NA,NA,NA,74.3209457397461,NA,76.08979797363281,NA,NA,NA,NA,126.5536117553711,72.56694793701172,NA,85.931549072265625,NA,106.88278198242188,NA,NA,NA,NA,71.05322265625,96.868804931640625,NA,NA,75.70684814453125,NA,NA,NA,6.342106342315674,59.89686584472656,NA,6.93004846572876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2015-06-05,53.65285110473633,NA,NA,77.47673797607422,NA,NA,NA,NA,NA,74.28251647949219,NA,76.1535873413086,NA,NA,NA,NA,124.27970886230469,71.85542297363281,NA,85.64148712158203,NA,109.75292205810547,NA,NA,NA,NA,70.981781005859375,96.98954010009766,NA,NA,75.91107177734375,NA,NA,NA,6.410841941833496,59.89686584472656,NA,6.93004846572876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
