date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-25,NA,1.954565,7.276809,8.665055,4.515407,NA,NA,16.136511,NA,8.717319,9.441246,0.81759,4.572379,NA,NA,318.644196,NA,NA,0.604984,NA,NA,NA,NA,2.634798,NA,5.19214,4.796214,18.637716,NA,3.677198,2.929672,12.579463,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,1.950065,7.485003,9.098307,4.795123,NA,NA,16.424362,NA,9.315969,10.326365,0.835474,4.911072,NA,NA,318.644196,NA,NA,0.620721,NA,NA,NA,NA,2.739468,NA,5.415512,4.796214,18.695419,NA,3.677198,2.929672,13.168042,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,2.010811,7.361077,9.647691,4.739179,NA,NA,16.085712,NA,9.749476,10.809153,0.840584,4.911072,NA,NA,318.644196,NA,NA,0.620721,NA,NA,NA,NA,2.72864,NA,5.34529,4.796214,18.753122,NA,3.677198,2.948213,13.230692,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,1.942846,6.865382,9.312697,4.555367,NA,NA,16.424362,NA,9.749476,10.809153,0.840584,4.911072,NA,NA,314.60556,NA,NA,0.620721,NA,NA,NA,NA,2.72864,NA,5.147315,4.796214,18.753122,NA,3.677198,2.948213,12.249725,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,1.973079,6.99922,10.273001,4.954961,NA,NA,16.04339,NA,9.251089,10.302224,0.81759,4.911072,NA,NA,310.970856,NA,NA,0.618972,NA,NA,NA,NA,2.634798,NA,5.09502,4.796214,18.060696,NA,3.677198,2.874045,12.447568,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,1.9885,7.237154,10.849181,5.274634,NA,NA,16.509029,NA,9.436876,10.648227,0.848249,4.911072,NA,NA,310.970856,NA,NA,0.611103,NA,NA,NA,NA,2.714202,NA,5.244434,4.796214,18.060696,NA,3.677198,2.892586,12.793791,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,2.036591,7.261937,10.581192,5.354553,NA,NA,16.644485,NA,9.717037,10.970084,0.878909,4.911072,NA,NA,310.970856,NA,NA,0.620721,NA,NA,NA,NA,2.757515,NA,5.31167,4.796214,18.060696,NA,3.677198,2.892586,12.991635,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,1.995578,6.939736,10.375732,5.034878,NA,NA,16.288908,NA,9.849747,10.983496,0.889129,4.911072,NA,NA,323.086578,NA,NA,0.619846,NA,NA,NA,NA,2.869404,NA,5.050196,4.796214,18.637716,NA,3.677198,2.911129,12.432728,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,1.94519,6.989306,10.295335,5.338569,NA,NA,15.65394,NA,9.525351,10.728689,0.889129,4.911072,NA,NA,329.14444,NA,NA,0.611977,NA,NA,NA,NA,2.815264,NA,5.049448,4.796214,18.464607,NA,3.677198,2.855502,12.530001,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,1.91941,6.895123,10.273001,4.795123,NA,NA,15.874063,NA,9.374953,10.551669,0.926942,4.911072,NA,NA,329.14444,NA,NA,0.620721,NA,NA,NA,NA,2.670892,NA,4.818604,4.796214,18.983929,NA,3.677198,2.818418,12.157398,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,1.907692,6.791027,10.804518,5.001314,NA,NA,16.263506,NA,8.906056,10.111792,0.899348,4.911072,NA,NA,329.14444,NA,NA,0.603235,NA,NA,NA,NA,2.634798,NA,4.893311,4.796214,19.04163,NA,3.677198,2.781334,12.150804,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.870195,6.637362,10.496325,4.875041,NA,NA,16.432829,NA,9.141976,10.272722,0.899348,4.911072,NA,NA,329.14444,NA,NA,0.59799,NA,NA,NA,NA,2.57705,NA,4.859693,4.796214,18.695419,NA,3.677198,2.725707,12.233239,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.805511,6.369686,9.737019,4.526596,NA,NA,16.509029,NA,8.994523,10.192257,0.894239,4.911072,NA,NA,363.472473,NA,NA,0.598864,NA,NA,NA,NA,2.486816,NA,4.629594,4.796214,18.637716,NA,3.677198,2.762791,11.575415,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.757937,6.468826,9.911213,4.315609,NA,NA,16.051851,NA,8.593458,9.655819,0.878909,4.911072,NA,NA,363.472473,NA,NA,0.590121,NA,NA,NA,NA,2.288304,NA,4.46001,4.796214,18.118402,NA,3.677198,2.707165,11.540792,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.74364,6.349859,9.379698,3.963968,NA,NA,15.831731,NA,8.434215,9.615587,0.868689,4.911072,NA,NA,363.472473,NA,NA,0.572636,NA,NA,NA,NA,2.288304,NA,4.415186,4.796214,17.310575,NA,3.677198,2.595912,11.244027,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.74364,6.349859,9.379698,NA,NA,NA,15.831731,NA,8.434215,9.615587,0.868689,4.911072,NA,NA,363.472473,NA,NA,0.572636,NA,NA,NA,NA,2.288304,NA,NA,4.796214,17.310575,NA,3.677198,2.595912,11.244027,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.781067,6.429169,9.379698,4.283642,NA,NA,16.509029,NA,8.37523,9.333961,0.868178,4.911072,NA,NA,363.472473,NA,NA,0.55078,NA,NA,NA,NA,2.30996,NA,4.657984,4.796214,18.176104,NA,3.677198,2.614454,12.200265,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.76942,6.463868,9.151905,4.35557,NA,NA,16.297373,NA,8.699625,9.629,0.909568,4.911072,NA,NA,363.472473,NA,NA,0.559522,NA,NA,NA,NA,2.382146,NA,4.590747,4.796214,18.464607,NA,3.677198,2.614454,11.969448,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.76942,6.344902,8.852647,4.491431,NA,NA,16.229637,NA,8.552171,9.629,0.899348,4.572379,NA,NA,363.472473,NA,NA,0.55078,NA,NA,NA,NA,2.411021,NA,4.523511,4.796214,18.349207,NA,3.677198,2.577369,11.623225,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.792855,6.369686,8.629322,4.857459,NA,NA,16.509029,NA,8.437161,9.468068,0.903948,4.572379,NA,NA,363.472473,NA,NA,0.567391,NA,NA,NA,NA,2.346053,NA,4.77378,4.796214,18.176104,NA,3.677198,2.595912,11.898557,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.804574,6.156538,8.736516,4.835081,NA,NA,16.339701,NA,8.773351,9.789927,0.8692,4.572379,NA,NA,363.472473,NA,NA,0.59799,NA,NA,NA,NA,2.411021,NA,4.767056,4.796214,18.176104,NA,3.677198,2.632996,11.657847,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.792855,6.166451,8.883913,4.812705,NA,NA,16.339701,NA,8.791044,9.655819,0.888618,4.572379,NA,NA,363.472473,NA,NA,0.594493,NA,NA,NA,NA,2.450724,NA,4.833545,4.796214,17.88759,NA,3.677198,2.632996,11.705657,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-26,NA,1.757701,6.077227,8.866045,4.954961,NA,NA,16.678345,NA,8.850024,9.899899,0.868178,4.572379,NA,NA,363.472473,NA,NA,0.590121,NA,NA,NA,NA,2.439895,NA,4.691602,4.796214,18.291506,NA,3.677198,2.558827,11.821069,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-27,NA,1.757678,6.146623,8.933044,4.978935,NA,NA,16.085712,NA,8.850024,9.899899,0.868178,4.572379,NA,NA,363.472473,NA,NA,0.590121,NA,NA,NA,NA,2.439895,NA,4.736426,4.796214,18.291506,NA,3.677198,2.558827,11.689172,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-28,NA,1.745984,6.290375,8.843715,5.018895,NA,NA,16.373569,NA,8.861816,9.937452,0.878909,4.572379,NA,NA,363.472473,NA,NA,0.58575,NA,NA,NA,NA,2.382146,NA,4.863429,4.796214,19.330139,NA,3.677198,2.577369,12.116183,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-29,NA,1.872537,6.587791,9.218903,5.434472,NA,NA,16.61908,NA,9.082997,10.044737,0.868689,4.572379,NA,NA,363.472473,NA,NA,0.58575,NA,NA,NA,NA,2.490426,NA,5.184668,4.796214,19.04163,NA,3.677198,2.558827,12.546489,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-06-30,NA,1.874882,6.587791,9.603023,5.730171,NA,NA,16.763016,NA,9.537149,10.59458,0.884019,4.572379,NA,NA,363.472473,NA,NA,0.603235,NA,NA,NA,NA,2.587877,NA,5.19214,4.796214,19.04163,NA,3.677198,2.632996,12.802032,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-03,NA,1.972141,6.592749,9.335033,5.977919,NA,NA,16.763016,NA,9.599078,10.728689,0.888107,4.572379,NA,NA,363.472473,NA,NA,0.607607,NA,NA,NA,NA,2.56983,NA,5.342301,4.796214,19.214737,NA,3.677198,2.651538,13.021313,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-04,NA,1.978001,6.518394,9.379698,5.75095,NA,NA,17.000063,NA,9.820253,10.986178,0.904458,4.572379,NA,NA,363.472473,NA,NA,0.623343,NA,NA,NA,NA,2.562612,NA,5.349023,4.796214,19.849459,NA,3.526921,2.688623,13.107042,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-05,NA,1.905349,6.126795,9.223369,5.242667,NA,NA,16.686815,NA,9.893977,11.05055,0.932563,4.572379,NA,NA,363.472473,NA,NA,0.625091,NA,NA,NA,NA,2.609533,NA,5.250411,4.796214,19.964865,NA,3.526921,2.707165,13.024607,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-06,NA,1.898318,5.958258,9.379698,5.466439,NA,NA,16.830738,NA,9.599078,10.650907,0.914167,4.572379,NA,NA,363.472473,NA,NA,0.627714,NA,NA,NA,NA,2.555394,NA,5.255641,4.796214,19.330139,NA,3.526921,2.614454,13.370831,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-07,NA,1.895693,5.824421,9.089373,5.450456,NA,NA,16.669878,NA,9.613823,10.514116,0.919789,4.572379,NA,NA,363.472473,NA,NA,0.638206,NA,NA,NA,NA,2.562612,NA,5.154787,4.796214,19.214737,NA,3.526921,2.540284,13.03285,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-10,NA,1.874882,5.636057,9.375231,5.882017,NA,NA,16.58522,NA,9.495862,10.46047,0.929497,4.911072,NA,NA,363.472473,NA,NA,0.629463,NA,NA,NA,NA,2.533737,NA,5.19214,4.796214,18.637716,NA,3.526921,2.5032,13.107042,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-11,NA,1.888943,5.536918,9.156372,5.650252,NA,NA,16.847668,NA,9.545996,10.46047,0.930008,5.232833,NA,NA,363.472473,NA,NA,0.625091,NA,NA,NA,NA,2.530128,NA,5.31167,4.796214,18.176104,NA,3.526921,2.410489,13.164746,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-12,NA,1.874882,5.279157,9.603023,5.578327,NA,NA,16.754543,NA,9.832046,10.728689,0.919789,5.249768,NA,NA,363.472473,NA,NA,0.628588,NA,NA,NA,NA,2.544565,NA,5.270581,4.796214,18.40691,NA,3.526921,2.391947,12.793791,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-13,NA,1.858453,5.090792,9.781684,5.431275,NA,NA,15.882529,NA,9.834994,10.658953,0.940228,5.419116,NA,NA,363.472473,NA,NA,0.636457,NA,NA,NA,NA,2.540956,NA,5.005372,4.796214,18.176104,NA,3.526921,2.317778,12.282701,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-14,NA,1.849102,4.942084,10.273001,5.210699,NA,NA,15.594675,NA,9.377897,10.267354,0.927453,5.419116,NA,NA,363.472473,NA,NA,0.627714,NA,NA,NA,NA,2.52291,NA,5.050196,4.796214,18.291506,NA,3.526921,2.262151,12.2184,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-17,NA,1.832697,5.031308,12.081942,4.954961,NA,NA,15.450747,NA,9.139029,10.186893,0.927453,5.419116,NA,NA,363.472473,NA,NA,0.629463,NA,NA,NA,NA,2.472379,NA,4.938882,4.796214,17.483679,NA,3.526921,2.243609,11.952961,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-18,NA,1.83504,5.40308,12.104275,4.907008,NA,NA,15.408426,NA,9.133128,10.135925,0.927453,5.419116,NA,NA,363.472473,NA,NA,0.629463,NA,NA,NA,NA,2.472379,NA,5.050196,4.796214,17.483679,NA,3.526921,2.262151,12.023854,0.869056,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-19,NA,1.8866,5.670756,12.215938,4.827089,NA,NA,15.916393,NA,9.074151,10.058147,0.935118,5.419116,NA,NA,363.472473,NA,NA,0.638206,NA,NA,NA,NA,2.508473,NA,5.363966,4.796214,17.714485,NA,3.281569,2.373405,12.653655,0.833207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-20,NA,1.874811,5.551789,12.751921,4.715203,NA,NA,15.755541,NA,9.436876,10.393418,0.937673,5.419116,NA,NA,363.472473,NA,NA,0.628588,NA,NA,NA,NA,2.494035,NA,5.118179,4.796214,17.425976,NA,3.281569,2.429032,12.16729,0.833207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-21,NA,1.839259,5.601357,12.059609,4.635285,NA,NA,15.747067,NA,9.436876,10.393418,0.937673,5.419116,NA,NA,363.472473,NA,NA,0.628588,NA,NA,NA,NA,2.494035,NA,4.982959,4.796214,17.425976,NA,3.373576,2.429032,11.944718,0.833207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-24,NA,1.881889,5.69554,11.702289,4.713605,NA,NA,16.212704,NA,9.203906,10.138609,0.945338,5.764583,NA,NA,359.029938,NA,NA,0.636457,NA,NA,NA,NA,2.508473,NA,5.016577,4.796214,16.964363,NA,3.373576,2.410489,11.854039,0.988551,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-25,NA,1.898318,5.824421,11.791617,4.723196,NA,NA,16.602154,NA,9.572535,10.406831,0.945338,5.764583,NA,NA,202.332977,NA,NA,0.659188,NA,NA,NA,NA,2.490426,NA,5.154038,4.796214,17.54138,NA,3.373576,2.429032,11.982638,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-26,NA,1.867851,5.779809,11.608491,4.713605,NA,NA,16.525953,NA,9.495862,10.288814,0.945338,5.764583,NA,NA,242.314911,NA,NA,0.66181,NA,NA,NA,NA,2.457942,NA,5.154787,4.796214,17.829891,NA,3.373576,2.410489,11.969448,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-27,NA,1.863163,5.655885,12.059609,4.715203,NA,NA,16.339701,NA,9.731782,10.586537,0.945338,5.08042,NA,NA,246.353516,NA,NA,0.680169,NA,NA,NA,NA,2.461551,NA,5.184668,4.796214,18.176104,NA,3.373576,2.429032,12.365133,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-28,NA,1.849102,5.769895,12.064077,4.715203,NA,NA,15.95873,NA,9.731782,10.586537,0.945338,5.08042,NA,NA,246.353516,NA,NA,0.680169,NA,NA,NA,NA,2.461551,NA,5.266847,4.796214,18.176104,NA,3.465583,2.429032,12.44592,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-07-31,NA,1.839704,5.601357,12.059609,4.715203,NA,NA,15.577744,NA,10.056176,10.970084,0.950448,5.08042,NA,NA,249.584366,NA,NA,0.699403,NA,NA,NA,NA,2.436286,NA,5.207081,4.796214,18.002995,NA,3.986953,2.466116,12.365133,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-01,NA,1.8279860000000001,5.50222,11.389632,4.683235,NA,NA,15.789397,NA,10.026686,10.862801,0.932563,5.08042,NA,NA,292.393402,NA,NA,0.716889,NA,NA,NA,NA,2.454333,NA,5.154787,4.796214,17.079767,NA,3.986953,2.429032,11.985933,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-02,NA,1.851445,5.606316,11.076974,4.715203,NA,NA,15.865599,NA,9.885133,10.833293,0.947893,5.08042,NA,NA,302.893585,NA,NA,0.699403,NA,NA,NA,NA,2.382146,NA,5.296729,4.796214,17.079767,NA,3.986953,2.373405,12.101345,1.08632,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-03,NA,1.842071,5.814508,10.813451,4.712007,NA,NA,15.831731,NA,10.18593,11.14711,0.935118,5.012682,NA,NA,294.412689,NA,NA,0.681044,NA,NA,NA,NA,2.411021,NA,5.278053,4.796214,17.54138,NA,4.600329,2.410489,12.23159,1.071111,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-04,NA,1.846759,5.948346,10.942981,4.779138,NA,NA,15.662414,NA,10.262609,11.181976,0.940228,5.419116,NA,NA,294.412689,NA,NA,0.681044,NA,NA,NA,NA,2.400193,NA,5.185416,4.796214,17.714485,NA,4.566595,2.484658,12.348647,1.071111,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-07,NA,1.844415,5.809553,11.233304,4.716803,NA,NA,15.620073,NA,10.233117,11.157834,0.940228,5.419116,NA,NA,288.758667,NA,NA,0.686289,NA,NA,NA,NA,2.411021,NA,5.243687,4.796214,17.599083,NA,4.293642,2.540284,12.192021,1.071111,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-08,NA,1.837149,5.933475,10.777716,4.803113,NA,NA,15.501548,NA,10.174138,11.257079,0.940228,5.452984,NA,NA,288.758667,NA,NA,0.681044,NA,NA,NA,NA,2.407412,NA,5.316153,4.796214,17.368275,NA,4.293642,2.521742,12.249725,1.071111,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-09,NA,1.853789,6.206108,10.273001,5.002911,NA,NA,15.493085,NA,10.321588,11.332174,0.940228,5.452984,NA,NA,288.758667,NA,NA,0.680169,NA,NA,NA,NA,2.378537,NA,5.195875,4.796214,17.599083,NA,4.293642,2.540284,12.089804,0.966825,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-10,NA,1.831526,6.444039,10.281936,5.178731,NA,NA,15.52695,NA,10.070922,11.023728,0.940228,5.452984,NA,NA,288.758667,NA,NA,0.681918,NA,NA,NA,NA,2.346053,NA,5.050196,4.796214,17.599083,NA,4.600329,2.558827,11.944718,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-11,NA,1.853789,6.543179,10.630322,5.114797,NA,NA,15.408426,NA,9.746527,10.752828,0.934096,5.452984,NA,NA,288.758667,NA,NA,0.690661,NA,NA,NA,NA,2.382146,NA,4.986694,4.796214,17.425976,NA,4.600329,2.744249,11.788094,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-14,NA,1.853789,6.572921,10.607989,5.138773,NA,NA,15.535415,NA,9.746527,10.752828,0.934096,5.232833,NA,NA,288.758667,NA,NA,0.690661,NA,NA,NA,NA,2.382146,NA,4.908252,4.796214,17.425976,NA,4.600329,2.744249,11.788094,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-15,NA,1.847931,6.681974,10.697322,5.434472,NA,NA,16.04339,NA,9.758451,10.782737,0.902415,5.232833,NA,NA,288.758667,NA,NA,0.681918,NA,NA,NA,NA,2.389365,NA,5.042725,4.796214,18.118402,NA,5.275046,2.83696,12.101345,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-16,NA,1.861054,6.503525,10.567792,5.538366,NA,NA,16.297373,NA,9.856811,10.875175,0.899348,5.232833,NA,NA,288.758667,NA,NA,0.690661,NA,NA,NA,NA,2.346053,NA,5.101742,4.796214,17.599083,NA,5.489728,2.762791,12.233239,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-17,NA,1.914723,6.473783,10.406997,5.482424,NA,NA,16.128050000000002,NA,9.937285,11.119865,0.899348,5.232833,NA,NA,288.758667,NA,NA,0.695032,NA,NA,NA,NA,2.439895,NA,5.057667,4.796214,17.656786,NA,5.827085,2.781334,12.198616,0.999414,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-18,NA,1.924098,6.394471,10.09434,5.472834,NA,NA,16.212704,NA,9.984976,11.065492,0.899348,5.232833,NA,NA,288.758667,NA,NA,0.695032,NA,NA,NA,NA,2.497645,NA,5.080078,4.796214,17.88759,NA,5.367052,2.83696,11.928232,0.955962,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-21,NA,1.926441,6.310203,9.938011,5.37853,NA,NA,16.10265,NA,9.835945,10.929551,0.888618,5.232833,NA,NA,288.758667,NA,NA,0.699403,NA,NA,NA,NA,2.403802,NA,5.078584,4.796214,17.88759,NA,5.367052,2.83696,11.79304,0.955962,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-22,NA,1.91934,6.225935,9.670022,5.354553,NA,NA,16.509029,NA,9.835945,10.766418,0.889129,5.232833,NA,NA,288.758667,NA,NA,0.699403,NA,NA,NA,NA,2.382146,NA,5.006117,4.796214,17.599083,NA,5.275046,2.83696,11.474841,0.955962,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-23,NA,1.910037,5.973129,9.603023,5.322586,NA,NA,16.339701,NA,9.600478,10.521731,0.889129,5.232833,NA,NA,270.181183,NA,NA,0.690661,NA,NA,NA,NA,2.403802,NA,4.781997,4.796214,17.310575,NA,5.121702,2.799876,10.882963,0.955962,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-24,NA,1.921754,6.121838,9.670022,5.498407,NA,NA,16.128050000000002,NA,9.189156,10.184602,0.889129,5.232833,NA,NA,270.181183,NA,NA,0.681918,NA,NA,NA,NA,2.356882,NA,4.797686,4.796214,17.022064,NA,5.213707,2.725707,10.980238,0.977688,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-25,NA,1.933472,6.290375,10.005009,5.466439,NA,NA,16.170374,NA,9.168295,10.217226,0.889129,5.232833,NA,NA,270.181183,NA,NA,0.699403,NA,NA,NA,NA,2.41463,NA,4.803661,4.796214,17.310575,NA,5.18304,2.651538,11.087401,0.966825,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-28,NA,1.944018,6.196193,10.09434,5.586318,NA,NA,16.458231,NA,9.418662,10.440167,0.888107,5.232833,NA,NA,282.700775,NA,NA,0.681918,NA,NA,NA,NA,2.382146,NA,4.826076,4.796214,17.425976,NA,5.18304,2.67008,11.095645,0.966825,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-29,NA,1.980343,6.369686,9.701286,5.722178,NA,NA,16.458231,NA,9.412704,10.440167,0.889129,5.232833,NA,NA,282.700775,NA,NA,0.704649,NA,NA,NA,NA,2.400193,NA,4.775274,4.796214,17.252872,NA,4.90702,2.707165,11.013211,0.966825,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-30,NA,1.979148,6.766242,9.830818,5.730171,NA,NA,17.448772,NA,9.394822,10.440167,0.889129,5.232833,NA,NA,282.700775,NA,NA,0.71514,NA,NA,NA,NA,2.3641,NA,4.747633,4.796214,17.252872,NA,4.90702,2.781334,11.011564,0.966825,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-08-31,NA,1.980368,6.914951,10.049675,6.041854,NA,NA,17.770487,NA,9.305403,10.412983,0.87431,5.232833,NA,NA,287.143219,NA,NA,0.716889,NA,NA,NA,NA,2.403802,NA,4.676661,4.796214,17.079767,NA,4.968357,2.911129,11.082456,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-01,NA,2.031622,6.865382,10.630322,5.993904,NA,NA,17.948278,NA,9.224923,10.33142,0.878909,5.232833,NA,NA,287.143219,NA,NA,0.725631,NA,NA,NA,NA,2.461551,NA,4.923193,4.796214,17.829891,NA,5.029695,3.00384,11.285247,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-04,NA,2.017653,6.989306,11.117174,6.089805,NA,NA,18.498581,NA,9.683939,10.875175,0.878909,5.232833,NA,NA,284.720093,NA,NA,0.722134,NA,NA,NA,NA,2.616752,NA,5.080078,4.796214,17.310575,NA,5.459058,3.022382,11.705657,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-05,NA,2.015498,6.800941,10.719653,6.137757,NA,NA,17.999071,NA,9.761431,10.902358,0.868689,5.232833,NA,NA,284.720093,NA,NA,0.716889,NA,NA,NA,NA,2.670892,NA,5.006117,4.796214,17.425976,NA,5.824019,3.00384,11.623225,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-06,NA,2.00378,6.850512,10.496325,5.913985,NA,NA,17.948278,NA,9.713736,10.875175,0.863579,5.232833,NA,NA,284.720093,NA,NA,0.725631,NA,NA,NA,NA,2.652844,NA,4.908252,4.796214,17.599083,NA,5.704411,2.929672,11.408897,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-07,NA,2.00378,6.850512,10.496325,NA,NA,NA,17.948278,NA,9.713736,10.875175,0.863579,5.232833,NA,NA,284.720093,NA,NA,0.725631,NA,NA,NA,NA,2.652844,NA,NA,4.796214,17.599083,NA,5.704411,2.929672,11.408897,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-08,NA,2.006124,6.939736,10.496325,5.945952,NA,NA,19.057341,NA,9.481256,10.657669,0.858469,5.232833,NA,NA,284.720093,NA,NA,0.732624,NA,NA,NA,NA,2.663673,NA,4.753609,4.796214,17.483679,NA,5.336384,2.948213,11.309974,0.978775,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-11,NA,1.988477,7.038875,10.09434,5.640663,NA,NA,19.00655,NA,9.031185,10.141098,0.873799,5.232833,NA,NA,284.720093,NA,NA,0.73787,NA,NA,NA,NA,2.562612,NA,4.594484,4.796214,17.425976,NA,5.060362,2.948213,10.937373,0.977688,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-09-12,NA,2.00378,7.336292,10.250668,5.674228,NA,NA,18.769493,NA,9.1057,10.195477,0.889129,5.232833,NA,NA,284.720093,NA,NA,0.744864,NA,NA,NA,NA,2.587877,NA,4.646777,4.796214,18.349207,NA,5.060362,3.189263,11.277,0.977688,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
