date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-09,NA,0.830503,1831.08313,NA,0.335659,NA,NA,10.371053,NA,0.465754,1.681796,0.707503,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.181956,NA,5.770191,NA,4.697426,1.250718,1.157376,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-10,NA,0.830503,2028.0979,NA,0.354839,NA,NA,10.625038,NA,0.465625,1.681796,0.739601,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.22438,NA,1.224704,NA,5.193172,NA,4.697426,1.26298,1.187053,0.239337,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-13,NA,0.814015,1999.125,NA,NA,NA,NA,10.235597,NA,0.465625,1.741434,0.752838,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.228119,NA,1.258901,NA,5.770191,NA,4.697426,1.26298,1.144187,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-14,NA,0.814221,1912.148926,NA,0.351642,NA,NA,10.709699,NA,0.472092,1.824928,0.76442,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.228119,NA,1.308061,NA,5.770191,NA,4.697426,1.275242,1.195296,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-15,NA,0.815237,1906.354614,NA,0.351642,NA,NA,10.752031,NA,0.472092,1.896494,0.769384,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.239338,NA,1.367906,NA,5.770191,NA,4.697426,1.299766,1.21508,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-16,NA,0.816256,1906.354614,NA,NA,NA,NA,10.836691,NA,0.478559,1.991914,0.795857,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.243078,NA,1.438439,NA,5.770191,NA,4.697426,1.275242,1.229918,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-17,NA,0.822362,1883.17627,NA,NA,NA,NA,10.879022,NA,0.468858,1.979987,0.800821,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.404242,NA,5.770191,NA,4.697426,1.275242,1.244756,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-20,NA,0.81015,1761.547974,NA,0.351642,NA,NA,10.980618,NA,0.478559,1.991914,0.800821,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.246818,NA,1.387142,NA,5.193172,NA,4.697426,1.250718,1.244756,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-21,NA,0.81605,1761.547974,NA,0.351642,NA,NA,10.946754,NA,0.478559,1.896494,0.792548,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.246818,NA,1.395692,NA,5.770191,NA,4.697426,1.226194,1.246405,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-22,NA,0.822362,1709.396729,NA,NA,NA,NA,10.819762,NA,0.478559,1.884566,0.78427500000000006,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.246818,NA,1.361494,NA,5.770191,NA,4.697426,1.226194,1.180458,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-23,NA,0.815237,1709.396729,NA,NA,NA,NA,10.879022,NA,0.478559,1.872637,0.771038,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.243078,NA,1.410654,NA,5.193172,NA,4.697426,1.213932,1.208485,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-24,NA,0.824397,1564.532471,NA,0.351642,NA,NA,10.938286,NA,0.478559,1.896494,0.777657,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.243078,NA,1.425615,NA,5.193172,NA,4.697426,1.213932,1.210134,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-27,NA,0.820326,1680.365845,NA,NA,NA,NA,10.760498,NA,0.478559,1.896494,0.774348,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.423478,NA,5.770191,NA,2.47233,1.177147,1.206837,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-28,NA,0.830503,1651.45105,NA,NA,NA,NA,10.938286,NA,0.485026,1.884566,0.777657,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.376456,NA,5.770191,NA,2.47233,1.177147,1.238161,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-29,NA,0.828468,1634.067627,NA,NA,NA,NA,11.124542,NA,0.504427,1.908421,0.777657,NA,0.338695,NA,NA,NA,NA,0.329434,NA,NA,NA,NA,0.246818,NA,1.367906,NA,5.770191,NA,2.47233,1.213932,1.318947,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-30,NA,0.828468,1634.067627,NA,NA,NA,NA,11.124542,NA,0.504427,NA,0.777657,NA,NA,NA,NA,NA,NA,0.329434,NA,NA,NA,NA,0.246818,NA,NA,NA,5.770191,NA,2.47233,1.213932,1.318947,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-05-31,NA,0.822362,1715.191284,NA,NA,NA,NA,11.234605,NA,0.504427,1.848783,0.794203,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.250557,NA,1.376456,NA,5.770191,NA,2.47233,1.213932,1.261244,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-03,NA,0.832539,1634.067627,NA,NA,NA,NA,11.293865,NA,0.504427,1.801071,0.769384,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.250557,NA,1.333709,NA,5.770191,NA,2.47233,1.164885,1.218378,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-04,NA,0.832539,1621.899048,NA,NA,NA,NA,11.183807,NA,0.491493,1.824928,0.761111,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.340121,NA,5.770191,NA,2.47233,1.140361,1.213431,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-05,NA,0.816297,1634.067627,NA,NA,NA,NA,11.226134,NA,0.49796,1.801071,0.769384,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.250557,NA,1.312335,NA,5.770191,NA,2.47233,1.152623,1.27773,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-06,NA,0.816256,1616.684204,NA,NA,NA,NA,10.91289,NA,0.492786,1.741434,0.766075,NA,0.321759,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.282413,NA,5.193172,NA,2.47233,1.103575,1.211783,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-07,NA,0.816256,1639.861816,NA,0.351642,NA,NA,10.91289,NA,0.478559,1.824928,0.757802,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.258037,NA,1.293099,NA,5.770191,NA,2.47233,1.128099,1.241459,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-10,NA,0.814221,1671.732056,NA,0.369224,NA,NA,10.963686,NA,0.478688,1.896494,0.793872,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.258037,NA,1.340121,NA,5.770191,NA,2.47233,1.128099,1.238161,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-11,NA,0.814221,1674.629395,NA,0.369224,NA,NA,11.006015,NA,0.478688,1.872637,0.793541,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.288825,NA,5.193172,NA,2.47233,1.103575,1.233216,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-12,NA,0.818291,1593.505859,NA,NA,NA,NA,11.175342,NA,0.485026,1.848783,0.777657,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.254297,NA,1.250352,NA,5.193172,NA,2.47233,1.103575,1.246405,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-13,NA,0.81015,1622.478516,NA,0.369224,NA,NA,11.200738,NA,0.481792,1.836856,0.780966,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.261776,NA,1.282413,NA,5.193172,NA,2.47233,1.091313,1.238161,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-14,NA,0.795898,1784.72644,NA,NA,NA,NA,10.794361,NA,0.47927,1.789144,0.761111,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.261776,NA,1.241802,NA,5.193172,NA,2.47233,1.103575,1.205188,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-17,NA,0.793863,1738.369751,NA,NA,NA,NA,11.386992,NA,0.49796,1.789144,0.794203,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.261776,NA,1.297374,NA,5.193172,NA,2.47233,1.115837,1.236513,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-18,NA,0.795898,1853.971191,NA,NA,NA,NA,11.420856,NA,0.491493,1.824928,0.794203,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.258037,NA,1.297374,NA,5.193172,NA,2.47233,1.103575,1.226621,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-19,NA,0.793863,1686.218628,NA,NA,NA,NA,11.420856,NA,0.491493,1.801071,0.761111,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.254297,NA,1.284549,NA,5.193172,NA,2.47233,1.103575,1.208485,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-20,NA,0.726693,1657.24585,NA,0.375618,NA,NA,11.006015,NA,0.491493,1.693724,0.732321,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.258037,NA,1.181956,NA,5.193172,NA,2.47233,1.079051,1.137592,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-21,NA,0.722622,1594.084717,NA,0.362831,NA,NA,10.743566,NA,0.459158,1.634085,0.689963,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.246818,NA,1.096462,NA,5.193172,NA,2.47233,1.054527,1.007345,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-24,NA,0.749081,1720.986084,2.218372,0.367626,NA,NA,10.582706,NA,0.485026,1.646013,0.711473,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.246818,NA,1.126386,NA,5.193172,NA,2.47233,1.054527,1.053509,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-25,NA,0.769439,1723.883057,NA,NA,NA,NA,10.337189,NA,0.485026,1.669868,0.709819,NA,0.338695,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.258037,NA,1.154171,NA,5.193172,NA,2.47233,1.066789,1.0452650000000001,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-26,NA,0.763333,1593.505859,NA,0.391602,NA,NA,10.540379,NA,0.465625,1.681796,0.711473,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.169132,NA,5.193172,NA,2.47233,1.054527,1.046914,0.228458,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-27,NA,0.761297,1593.505859,NA,NA,NA,NA,11.370059,NA,0.465625,1.681796,0.711473,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.254297,NA,1.254627,NA,5.770191,NA,2.47233,1.091313,1.086483,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-06-28,NA,0.765368,1680.424316,NA,NA,NA,NA,11.725639,NA,0.465625,1.741434,0.719746,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.265516,NA,1.258901,NA,5.193172,NA,2.47233,1.091313,1.121106,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-01,NA,0.773509,1535.559814,2.233261,NA,NA,NA,11.598651,NA,0.481792,1.765321,0.76864,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.308061,NA,5.770191,NA,2.47233,1.066789,1.07824,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-02,NA,0.763333,1529.765625,NA,NA,NA,NA,11.522453,NA,0.485026,1.824961,0.776549,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.410654,NA,5.770191,NA,2.47233,1.091313,1.121106,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-03,NA,0.763333,1593.447632,NA,NA,NA,NA,11.420856,NA,0.49796,1.765321,0.771157,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.361494,NA,5.770191,NA,2.47233,1.079051,1.088131,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-04,NA,0.763514,1720.986084,NA,NA,NA,NA,11.437793,NA,0.504427,1.813033,0.763967,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.258037,NA,1.395692,NA,5.770191,NA,2.47233,1.091313,1.08978,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-05,NA,0.763333,1726.7229,NA,NA,NA,NA,11.640979,NA,0.491493,1.789178,0.769359,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.258037,NA,1.361494,NA,5.770191,NA,2.47233,1.091313,1.084834,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-08,NA,0.773509,1651.45105,NA,NA,NA,NA,11.844167,NA,0.485026,1.848817,0.772955,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.261776,NA,1.367906,NA,5.770191,NA,2.47233,1.091313,1.06505,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-09,NA,0.773509,1651.45105,NA,NA,NA,NA,11.844167,NA,0.485026,NA,0.772955,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.261776,NA,NA,NA,5.770191,NA,2.47233,1.091313,1.06505,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-10,NA,0.773509,1645.540771,NA,NA,NA,NA,11.590183,NA,0.504427,1.848817,0.772955,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.340121,NA,5.193172,NA,2.47233,1.103575,1.043617,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-11,NA,0.781856,1622.478516,NA,NA,NA,NA,11.8357,NA,0.510894,1.824961,0.77583,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.261776,NA,1.301648,NA,5.193172,NA,2.47233,1.115837,1.041968,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-12,NA,0.773509,1622.420654,NA,0.38361,NA,NA,11.175342,NA,0.514127,1.753394,0.772235,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.254297,NA,1.278137,NA,5.770191,NA,2.47233,1.103575,1.037022,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-15,NA,0.773509,1605.094727,NA,0.38361,NA,NA,11.412391,NA,0.520595,1.729539,0.754978,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.246818,NA,1.297374,NA,5.193172,NA,2.47233,1.091313,1.0024,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-16,NA,0.804043,1523.970825,NA,NA,NA,NA,11.310798,NA,0.533529,1.729539,0.754978,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.246818,NA,1.335846,NA,5.193172,NA,2.47233,1.091313,0.98921,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-17,NA,0.824196,1663.040405,NA,NA,NA,NA,11.852634,NA,0.536762,1.765321,0.786616,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.254297,NA,1.523933,NA,5.770191,NA,2.47233,1.103575,1.015589,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-18,NA,0.834574,1570.327393,NA,NA,NA,NA,11.810301,NA,0.523828,1.801105,0.812501,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.265516,NA,1.57523,NA,5.770191,NA,2.47233,1.115837,1.058455,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-19,NA,0.818312,1660.143066,NA,NA,NA,NA,11.513986,NA,0.530942,1.789178,0.816815,NA,0.304825,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.272995,NA,1.511109,NA,5.770191,NA,2.47233,1.115837,1.055158,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-22,NA,0.804043,1738.369751,NA,NA,NA,NA,11.006015,NA,0.517361,1.669899,0.776549,NA,0.304825,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.269256,NA,1.453401,NA,5.193172,NA,2.47233,1.066789,0.98921,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-23,NA,0.783686,1680.424316,NA,NA,NA,NA,10.675834,NA,0.517361,1.657971,0.780145,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.272995,NA,1.378593,NA,5.193172,NA,2.47233,1.054527,0.957886,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-24,NA,0.793863,1564.532471,NA,NA,NA,NA,10.709699,NA,0.517361,1.669899,0.79093,NA,0.321759,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.261776,NA,1.365769,NA,5.770191,NA,2.47233,1.042265,0.977669,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-25,NA,0.753152,1535.559814,NA,NA,NA,NA,10.760498,NA,0.530295,1.681827,0.77583,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.269256,NA,1.367906,NA,5.193172,NA,2.47233,1.030004,0.967777,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-26,NA,0.749081,1535.559814,NA,NA,NA,NA,10.506511,NA,0.510894,1.586405,0.763967,NA,0.338695,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.269256,NA,1.282413,NA,5.770191,NA,2.47233,1.005479,0.93975,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-29,NA,0.749081,1680.424316,NA,NA,NA,NA,11.505523,NA,0.510894,1.622188,0.772955,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.269256,NA,1.21188,NA,5.770191,NA,2.47233,1.017741,0.900182,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-30,NA,0.732798,1616.684204,NA,NA,NA,NA,11.353131,NA,0.517361,1.669899,0.79093,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.272995,NA,1.102875,NA,6.347209,NA,2.47233,1.005479,0.844126,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-31,NA,0.769439,1668.834961,NA,NA,NA,NA,11.598651,NA,0.527062,1.741466,0.808906,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.272995,NA,1.21188,NA,6.347209,NA,2.47233,1.017741,0.865559,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-01,NA,0.773509,1651.45105,NA,NA,NA,NA,11.107612,NA,0.527062,1.729539,0.79093,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,NA,0.269256,NA,1.132797,NA,6.347209,NA,2.47233,1.042265,0.857315,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-02,NA,0.803838,1651.45105,NA,0.38361,NA,NA,11.048348,NA,0.530554,1.801105,0.817893,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,1.117836,NA,6.924228,NA,2.47233,1.054527,0.882046,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-05,NA,0.803838,1593.505859,NA,NA,NA,NA,10.836691,NA,0.530942,1.789178,0.823286,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,1.02593,NA,6.924228,NA,2.47233,1.066789,0.849072,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-06,NA,0.779595,1634.067627,NA,NA,NA,NA,11.386992,NA,0.530942,1.789178,0.841262,NA,NA,NA,NA,NA,NA,0.360809,NA,NA,NA,NA,0.291694,NA,1.068677,NA,6.924228,NA,2.47233,1.103575,0.893587,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-07,NA,0.773509,1633.777832,NA,NA,NA,NA,11.513986,NA,0.536827,1.753394,0.821489,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.295433,NA,1.102875,NA,6.924228,NA,2.47233,1.164885,0.918316,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-08,NA,0.763353,1651.45105,NA,NA,NA,NA,11.090679,NA,0.601432,1.753394,0.826881,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,1.196918,NA,6.924228,NA,2.47233,1.189409,0.997454,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-09,NA,0.775544,1622.478516,NA,NA,NA,NA,10.836691,NA,0.614366,1.741466,0.826881,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,NA,0.291694,NA,1.196918,NA,6.924228,NA,2.47233,1.152623,0.971074,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-12,NA,0.797934,1564.59082,NA,NA,NA,NA,10.862092,NA,0.614302,1.729539,0.817893,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,NA,0.284214,NA,1.16272,NA,6.924228,NA,2.47233,1.128099,0.923263,0.217579,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-13,NA,0.814221,1535.559814,NA,NA,NA,NA,10.244063,NA,0.614302,1.813033,0.844138,NA,NA,NA,NA,NA,NA,0.346044,NA,NA,NA,NA,0.284214,NA,1.083639,NA,6.924228,NA,2.47233,1.115837,0.944696,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-14,NA,0.804043,1413.874268,NA,NA,NA,NA,9.439776,NA,0.575564,1.813033,0.839464,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,NA,0.291694,NA,1.038754,NA,6.924228,NA,2.47233,1.103575,0.913371,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-15,NA,0.804043,1634.067627,NA,NA,NA,NA,9.499038,NA,0.569097,1.848817,0.83587,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.299173,NA,0.989594,NA,6.924228,NA,2.47233,1.128099,0.872154,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-16,NA,0.804043,1506.587158,NA,0.38361,NA,NA,10.35412,NA,0.582613,1.860745,0.839464,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.083639,NA,6.924228,NA,2.47233,1.152623,0.865559,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-19,NA,0.804043,1564.532471,NA,NA,NA,NA,10.625038,NA,0.569097,1.908456,0.83587,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.126386,NA,7.501248,NA,1.563748,1.115837,0.834234,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-20,NA,0.814221,1622.478516,NA,NA,NA,NA,10.667372,NA,0.569097,1.896528,0.83587,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.122111,NA,7.501248,NA,1.545206,1.103575,0.822693,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-21,NA,0.804043,1657.24585,NA,NA,NA,NA,10.794361,NA,0.569097,1.920384,0.847014,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.154171,NA,7.501248,NA,1.545206,1.103575,0.802909,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-22,NA,0.804043,1494.997925,NA,NA,NA,NA,10.921353,NA,0.569162,1.944239,0.880808,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.173407,NA,7.501248,NA,1.545206,1.115837,0.816099,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-23,NA,0.793863,1437.052246,NA,NA,NA,NA,10.80283,NA,0.582031,1.956168,0.880808,NA,NA,NA,NA,NA,NA,0.350658,NA,NA,NA,NA,0.295433,NA,1.186232,NA,7.501248,NA,1.545206,1.128099,0.822693,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-26,NA,0.793863,1680.424316,NA,NA,NA,NA,10.836691,NA,0.582031,1.908456,0.880808,NA,NA,NA,NA,NA,NA,0.357118,NA,NA,NA,NA,0.280475,NA,1.196918,NA,7.501248,NA,1.545206,1.152623,0.891938,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-27,NA,0.820326,1535.559814,NA,NA,NA,NA,10.862092,NA,0.582031,1.932312,0.889796,NA,NA,NA,NA,NA,NA,0.358041,NA,NA,NA,NA,0.280475,NA,1.21188,NA,7.501248,NA,1.545206,1.152623,0.896884,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-28,NA,0.814221,1564.532471,NA,0.38361,NA,NA,10.633506,NA,0.582031,1.956168,0.871102,NA,NA,NA,NA,NA,NA,0.354349,NA,NA,NA,NA,0.280475,NA,1.173407,NA,7.501248,NA,1.545206,1.152623,0.923263,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-29,NA,0.793863,1564.532471,NA,0.38361,NA,NA,10.159399,NA,0.582807,1.991951,0.882606,NA,0.338695,NA,NA,NA,NA,0.352504,NA,NA,NA,NA,0.291694,NA,1.164858,NA,8.078267,NA,1.545206,1.164885,0.931506,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-30,NA,0.793863,1680.424316,NA,NA,NA,NA,10.159399,NA,0.583519,1.968096,0.879011,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,NA,0.284214,NA,1.154171,NA,8.655286,NA,1.545206,1.164885,0.943047,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-02,NA,0.804043,1663.040405,NA,NA,NA,NA,10.074739,NA,0.585459,1.944239,0.871821,NA,NA,NA,NA,NA,NA,0.34789,NA,NA,NA,NA,0.291694,NA,1.154171,NA,8.655286,NA,1.545206,1.152623,0.943047,0.21214,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
