date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-16,NA,2.087155,7.524657,9.871014,5.639064,NA,NA,16.08572,NA,1.602525,10.702692,11.203504,0.965778,5.08042,NA,NA,NA,NA,0.674556,NA,NA,NA,NA,3.029132,NA,5.986301,4.969643,19.618649,NA,3.677194,3.282474,13.37083,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,2.018076,7.385861,9.821884,5.292217,NA,NA,16.08572,NA,1.583772,10.60742,11.075182,0.960668,5.08042,NA,NA,NA,NA,0.690244,NA,NA,NA,NA,3.115145,NA,5.933293,4.969643,19.618649,NA,3.677194,3.340743,12.84325,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,2.072352,7.63371,9.826349,5.154757,NA,NA,15.840195,NA,1.588945,10.019877,10.475389,0.912124,4.911073,NA,NA,NA,NA,0.663482,NA,NA,NA,NA,2.987996,NA,5.728109,4.969643,18.75312,NA,3.677194,3.282474,12.711356,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,2.069885,7.534572,9.473494,5.114797,NA,NA,16.001059,NA,1.571484,10.035759,10.492127,0.919788,4.911073,NA,NA,NA,NA,0.65241,NA,NA,NA,NA,2.950599,NA,5.808473,4.969643,18.464613,NA,3.677194,3.418433,12.530002,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,2.010676,7.187585,9.223369,4.659261,NA,NA,16.212706,NA,1.548849,9.686409,10.056931,0.884019,4.911073,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.767355,NA,5.685361,4.969643,18.291506,NA,3.677194,3.243628,11.575414,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,2.035347,7.068618,8.598056,4.683236,NA,NA,15.747067,NA,1.548849,9.686409,10.056931,0.884019,4.911073,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.767355,NA,5.639194,4.969643,17.887594,NA,3.677194,3.243628,11.689172,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,2.047682,7.068618,8.129068,4.275651,NA,NA,15.874057,NA,1.548849,9.778516,10.143412,0.868689,4.911073,NA,NA,NA,NA,0.650564,NA,NA,NA,NA,2.681343,NA,5.55712,4.969643,19.214737,NA,3.677194,3.165937,11.425383,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-25,NA,2.05755,7.27681,8.665053,4.515408,NA,NA,16.136511,NA,1.548849,9.387881,9.819807,0.817589,4.572379,NA,NA,NA,NA,0.638568,NA,NA,NA,NA,2.729959,NA,5.941844,4.969643,18.637716,NA,3.677194,3.068821,12.57946,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,2.052814,7.485001,9.098307,4.795123,NA,NA,16.424358,NA,1.532683,10.032586,10.740412,0.835474,4.911073,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.838408,NA,6.197471,4.969643,18.695417,NA,3.677194,3.068821,13.168042,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,2.11676,7.361078,9.647688,4.73918,NA,NA,16.08572,NA,1.532683,10.499434,11.242559,0.840584,4.911073,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.82719,NA,6.117108,4.969643,18.75312,NA,3.677194,3.088245,13.230693,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,2.045214,6.865383,9.312699,4.555366,NA,NA,16.424358,NA,1.532683,10.499434,11.242559,0.840584,4.911073,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.82719,NA,5.890548,4.969643,18.75312,NA,3.677194,3.088245,12.249726,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,2.077039,6.999219,10.273002,4.95496,NA,NA,16.043381,NA,1.519101,9.962715,10.715306,0.817589,4.911073,NA,NA,NA,NA,0.653332,NA,NA,NA,NA,2.729959,NA,5.830702,4.969643,18.060698,NA,3.677194,3.010552,12.447565,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,2.093274,7.237153,10.849184,5.274635,NA,NA,16.509026,NA,1.55079,10.162796,11.075182,0.848249,4.911073,NA,NA,NA,NA,0.645027,NA,NA,NA,NA,2.812231,NA,6.00169,4.969643,18.060698,NA,3.677194,3.029977,12.793792,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,2.143898,7.261937,10.581193,5.354554,NA,NA,16.644491,NA,1.56437,10.464502,11.409943,0.878909,4.911073,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.857107,NA,6.078635,4.969643,18.060698,NA,3.677194,3.029977,12.991633,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,2.100724,6.939736,10.375731,5.034879,NA,NA,16.288904,NA,1.56437,10.60742,11.423892,0.889129,4.911073,NA,NA,NA,NA,0.654255,NA,NA,NA,NA,2.973038,NA,5.779405,4.969643,18.637716,NA,3.677194,3.049399,12.432732,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,2.047682,6.989305,10.295335,5.33857,NA,NA,15.653942,NA,1.552083,10.25807,11.158868,0.889129,4.911073,NA,NA,NA,NA,0.64595,NA,NA,NA,NA,2.916943,NA,5.77855,4.969643,18.464613,NA,3.677194,2.99113,12.530002,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,2.020543,6.895123,10.273002,4.795123,NA,NA,15.874057,NA,1.552083,10.096103,10.97475,0.926942,4.911073,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.767355,NA,5.514374,4.969643,18.983932,NA,3.677194,2.952285,12.157397,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,2.008208,6.791028,10.804518,5.001314,NA,NA,16.263504,NA,1.552083,9.591139,10.517238,0.899349,4.911073,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.729959,NA,5.599868,4.969643,19.041634,NA,3.677194,2.913438,12.150805,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.968735,6.637362,10.496328,4.875041,NA,NA,16.432829,NA,1.551437,9.845204,10.684618,0.899349,4.911073,NA,NA,NA,NA,0.631185,NA,NA,NA,NA,2.670124,NA,5.561396,4.969643,18.695417,NA,3.677194,2.85517,12.233236,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.900644,6.369686,9.737019,4.526596,NA,NA,16.509026,NA,1.577951,9.686409,10.600924,0.894239,4.911073,NA,NA,NA,NA,0.632108,NA,NA,NA,NA,2.576632,NA,5.298073,4.969643,18.637716,NA,3.677194,2.894015,11.575414,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.850561,6.468826,9.911212,4.31561,NA,NA,16.051847,NA,1.545616,9.254501,10.042981,0.878909,4.911073,NA,NA,NA,NA,0.62288,NA,NA,NA,NA,2.37095,NA,5.104002,4.969643,18.118401,NA,3.677194,2.835747,11.540792,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.835512,6.349858,9.379699,3.963969,NA,NA,15.83173,NA,1.519748,9.082998,10.001138,0.868689,4.911073,NA,NA,NA,NA,0.604424,NA,NA,NA,NA,2.37095,NA,5.052704,4.969643,17.310572,NA,3.677194,2.719209,11.244029,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.835512,6.349858,9.379699,NA,NA,NA,15.83173,NA,1.519748,9.082998,10.001138,0.868689,4.911073,NA,NA,NA,NA,0.604424,NA,NA,NA,NA,2.37095,NA,NA,4.969643,17.310572,NA,3.677194,2.719209,11.244029,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.874911,6.42917,9.379699,4.283642,NA,NA,16.509026,NA,1.561137,9.019479,9.708219,0.868177,4.911073,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,2.393388,NA,5.330562,4.969643,18.176105,NA,3.677194,2.738632,12.200266,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.862651,6.463867,9.151903,4.35557,NA,NA,16.297373,NA,1.583772,9.368826,10.015089,0.909568,4.911073,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,2.468182,NA,5.253616,4.969643,18.464613,NA,3.677194,2.738632,11.969448,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.862651,6.344902,8.852644,4.491432,NA,NA,16.229641,NA,1.583772,9.210031,10.015089,0.899349,4.572379,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,2.498101,NA,5.176672,4.969643,18.349205,NA,3.677194,2.699786,11.623225,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.887321,6.369686,8.629321,4.85746,NA,NA,16.509026,NA,1.583772,9.086174,9.8477,0.903947,4.572379,NA,NA,NA,NA,0.598888,NA,NA,NA,NA,2.430785,NA,5.463076,4.969643,18.176105,NA,3.677194,2.719209,11.898558,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.899656,6.156538,8.736517,4.835083,NA,NA,16.339705,NA,1.583772,9.448222,10.182468,0.8692,4.572379,NA,NA,NA,NA,0.631185,NA,NA,NA,NA,2.498101,NA,5.455383,4.969643,18.176105,NA,3.677194,2.758055,11.657846,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.887321,6.166452,8.883913,4.812704,NA,NA,16.339705,NA,1.571484,9.467276,10.042981,0.888618,4.572379,NA,NA,NA,NA,0.627494,NA,NA,NA,NA,2.539236,NA,5.531471,4.969643,17.887594,NA,3.677194,2.758055,11.705658,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-26,NA,1.850315,6.077226,8.866048,4.95496,NA,NA,16.678347,NA,1.583125,9.530796,10.296847,0.868177,4.572379,NA,NA,NA,NA,0.62288,NA,NA,NA,NA,2.528017,NA,5.369032,4.969643,18.291506,NA,3.677194,2.680363,11.821068,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-27,NA,1.85029,6.146623,8.933043,4.978935,NA,NA,16.08572,NA,1.583125,9.530796,10.296847,0.868177,4.572379,NA,NA,NA,NA,0.62288,NA,NA,NA,NA,2.528017,NA,5.420329,4.969643,18.291506,NA,3.677194,2.680363,11.689172,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-28,NA,1.837979,6.290375,8.843714,5.018895,NA,NA,16.373571,NA,1.552083,9.543501,10.335899,0.878909,4.572379,NA,NA,NA,NA,0.618266,NA,NA,NA,NA,2.468182,NA,5.56567,4.969643,19.330137,NA,3.677194,2.699786,12.11618,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-29,NA,1.971202,6.587794,9.218904,5.434472,NA,NA,16.619085,NA,1.545616,9.781687,10.447494,0.868689,4.572379,NA,NA,NA,NA,0.618266,NA,NA,NA,NA,2.580372,NA,5.933293,4.969643,19.041634,NA,3.677194,2.680363,12.546489,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-30,NA,1.973669,6.587794,9.603023,5.730171,NA,NA,16.763008,NA,1.552083,10.270775,11.019382,0.884019,4.572379,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.681343,NA,5.941844,4.969643,19.041634,NA,3.677194,2.758055,12.802033,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-03,NA,2.076053,6.592749,9.335031,5.97792,NA,NA,16.763008,NA,1.552083,10.337466,11.158868,0.888107,4.572379,NA,NA,NA,NA,0.641336,NA,NA,NA,NA,2.662644,NA,6.113687,4.969643,19.214737,NA,3.677194,2.777478,13.021308,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-04,NA,2.082222,6.518395,9.379699,5.75095,NA,NA,17.000063,NA,1.577951,10.575658,11.426681,0.904459,4.572379,NA,NA,NA,NA,0.657946,NA,NA,NA,NA,2.655165,NA,6.121382,4.969643,19.849459,NA,3.526918,2.816324,13.107041,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-05,NA,2.005741,6.126797,9.223369,5.242667,NA,NA,16.686815,NA,1.616107,10.655055,11.493634,0.932563,4.572379,NA,NA,NA,NA,0.659791,NA,NA,NA,NA,2.703781,NA,6.008528,4.969643,19.964863,NA,3.526918,2.835747,13.024606,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-06,NA,1.998339,5.958259,9.379699,5.46644,NA,NA,16.830736,NA,1.616107,10.337466,11.077971,0.914167,4.572379,NA,NA,NA,NA,0.66256,NA,NA,NA,NA,2.647686,NA,6.014515,4.969643,19.330137,NA,3.526918,2.738632,13.37083,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-07,NA,1.995577,5.824422,9.089371,5.450456,NA,NA,16.669886,NA,1.616107,10.353343,10.935693,0.919788,4.572379,NA,NA,NA,NA,0.673634,NA,NA,NA,NA,2.655165,NA,5.899098,4.969643,19.214737,NA,3.526918,2.66094,13.03285,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-10,NA,1.973669,5.636056,9.375232,5.882017,NA,NA,16.585226,NA,1.616107,10.22631,10.879897,0.929497,4.911073,NA,NA,NA,NA,0.664406,NA,NA,NA,NA,2.625248,NA,5.941844,4.969643,18.637716,NA,3.526918,2.622094,13.107041,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-11,NA,1.988471,5.536917,9.156369,5.650253,NA,NA,16.847672,NA,1.596706,10.2803,10.879897,0.930009,5.232833,NA,NA,NA,NA,0.659791,NA,NA,NA,NA,2.621508,NA,6.078635,4.969643,18.176105,NA,3.526918,2.524979,13.164745,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-12,NA,1.973669,5.279156,9.603023,5.578326,NA,NA,16.754549,NA,1.584417,10.588364,11.158868,0.919788,5.249767,NA,NA,NA,NA,0.663482,NA,NA,NA,NA,2.636467,NA,6.031613,4.969643,18.406912,NA,3.526918,2.505557,12.793792,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-13,NA,1.956375,5.090792,9.781684,5.431276,NA,NA,15.882532,NA,1.584417,10.591539,11.086337,0.940228,5.419116,NA,NA,NA,NA,0.671788,NA,NA,NA,NA,2.632727,NA,5.728109,4.969643,18.176105,NA,3.526918,2.427866,12.2827,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-14,NA,1.94653,4.942083,10.273002,5.2107,NA,NA,15.594686,NA,1.552083,10.099277,10.679037,0.927453,5.419116,NA,NA,NA,NA,0.66256,NA,NA,NA,NA,2.614029,NA,5.779405,4.969643,18.291506,NA,3.526918,2.369596,12.218398,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-17,NA,1.929261,5.031309,12.081942,4.95496,NA,NA,15.450756,NA,1.552083,9.842034,10.595346,0.927453,5.419116,NA,NA,NA,NA,0.664406,NA,NA,NA,NA,2.561674,NA,5.65202,4.969643,17.483681,NA,3.526918,2.350174,11.952962,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-18,NA,1.931728,5.40308,12.104276,4.907009,NA,NA,15.408423,NA,1.552083,9.835679,10.542343,0.927453,5.419116,NA,NA,NA,NA,0.664406,NA,NA,NA,NA,2.561674,NA,5.779405,4.969643,17.483681,NA,3.526918,2.369596,12.023857,0.870319,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-19,NA,1.986005,5.670755,12.21594,4.82709,NA,NA,15.916395,NA,1.551437,9.772161,10.461439,0.935118,5.419116,NA,NA,NA,NA,0.673634,NA,NA,NA,NA,2.59907,NA,6.13848,4.969643,17.714489,NA,3.281566,2.486134,12.653654,0.834419,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-20,NA,1.973595,5.551788,12.751921,4.715204,NA,NA,15.755542,NA,1.547556,10.162796,10.810153,0.937673,5.419116,NA,NA,NA,NA,0.663482,NA,NA,NA,NA,2.584112,NA,5.857205,4.969643,17.42598,NA,3.281566,2.544403,12.167292,0.834419,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-21,NA,1.936169,5.601359,12.059611,4.635284,NA,NA,15.747067,NA,1.547556,10.162796,10.810153,0.937673,5.419116,NA,NA,NA,NA,0.663482,NA,NA,NA,NA,2.584112,NA,5.702459,4.969643,17.42598,NA,3.373574,2.544403,11.944718,0.834419,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-24,NA,1.981046,5.695541,11.70229,4.713606,NA,NA,16.212706,NA,1.548849,9.911899,10.545133,0.945338,5.764583,NA,NA,NA,NA,0.671788,NA,NA,NA,NA,2.59907,NA,5.740933,4.969643,16.964361,NA,3.373574,2.524979,11.85404,0.989988,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-25,NA,1.998339,5.824422,11.791619,4.723196,NA,NA,16.602154,NA,1.539149,10.308887,10.824106,0.945338,5.764583,NA,NA,NA,NA,0.695781,NA,NA,NA,NA,2.580372,NA,5.898242,4.969643,17.541378,NA,3.373574,2.544403,11.982639,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-26,NA,1.966268,5.779809,11.608493,4.713606,NA,NA,16.525953,NA,1.526215,10.22631,10.701357,0.945338,5.764583,NA,NA,NA,NA,0.698549,NA,NA,NA,NA,2.546715,NA,5.899098,4.969643,17.829891,NA,3.373574,2.524979,11.969448,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-27,NA,1.961334,5.655885,12.059611,4.715204,NA,NA,16.339705,NA,1.565017,10.480383,11.011011,0.945338,5.08042,NA,NA,NA,NA,0.717927,NA,NA,NA,NA,2.550455,NA,5.933293,4.969643,18.176105,NA,3.373574,2.544403,12.365133,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-28,NA,1.94653,5.769895,12.064076,4.715204,NA,NA,15.958722,NA,1.565017,10.480383,11.011011,0.945338,5.08042,NA,NA,NA,NA,0.717927,NA,NA,NA,NA,2.550455,NA,6.027339,4.969643,18.176105,NA,3.46558,2.544403,12.445917,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-31,NA,1.936639,5.601359,12.059611,4.715204,NA,NA,15.577749,NA,1.565017,10.829732,11.409943,0.950448,5.08042,NA,NA,NA,NA,0.738228,NA,NA,NA,NA,2.524276,NA,5.958942,4.969643,18.002993,NA,3.98695,2.583248,12.365133,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-01,NA,1.924303,5.50222,11.389631,4.683236,NA,NA,15.789398,NA,1.577304,10.797969,11.298355,0.932563,5.08042,NA,NA,NA,NA,0.756684,NA,NA,NA,NA,2.542975,NA,5.899098,4.969643,17.079767,NA,3.98695,2.544403,11.985937,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-02,NA,1.948999,5.606316,11.076974,4.715204,NA,NA,15.865592,NA,1.574718,10.645528,11.267669,0.947893,5.08042,NA,NA,NA,NA,0.738228,NA,NA,NA,NA,2.468182,NA,6.061537,4.969643,17.079767,NA,3.98695,2.486134,12.101344,1.087899,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-03,NA,1.93913,5.814506,10.81345,4.712008,NA,NA,15.83173,NA,1.552083,10.969465,11.594068,0.935118,5.012682,NA,NA,NA,NA,0.71885,NA,NA,NA,NA,2.498101,NA,6.040163,4.969643,17.541378,NA,4.600327,2.524979,12.23159,1.072669,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-04,NA,1.944064,5.948344,10.94298,4.779139,NA,NA,15.662405,NA,1.552083,11.052041,11.630333,0.940228,5.419116,NA,NA,NA,NA,0.71885,NA,NA,NA,NA,2.48688,NA,5.934148,4.969643,17.714489,NA,4.566591,2.602671,12.348647,1.072669,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-07,NA,1.941597,5.809551,11.233303,4.716802,NA,NA,15.620083,NA,1.573424,11.020274,11.605222,0.940228,5.419116,NA,NA,NA,NA,0.724386,NA,NA,NA,NA,2.498101,NA,6.000835,4.969643,17.599083,NA,4.293636,2.66094,12.192019,1.072669,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-08,NA,1.933948,5.933474,10.77772,4.803114,NA,NA,15.501551,NA,1.552083,10.956761,11.708442,0.940228,5.452985,NA,NA,NA,NA,0.71885,NA,NA,NA,NA,2.494359,NA,6.083764,4.969643,17.36828,NA,4.293636,2.641517,12.249726,1.072669,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-09,NA,1.951465,6.206108,10.273002,5.002911,NA,NA,15.493082,NA,1.561137,11.115556,11.78656,0.940228,5.452985,NA,NA,NA,NA,0.717927,NA,NA,NA,NA,2.464442,NA,5.946119,4.969643,17.599083,NA,4.293636,2.66094,12.089804,0.96823,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-10,NA,1.928028,6.444041,10.281932,5.178732,NA,NA,15.526946,NA,1.552083,10.845607,11.465738,0.940228,5.452985,NA,NA,NA,NA,0.719773,NA,NA,NA,NA,2.430785,NA,5.779405,4.969643,17.599083,NA,4.600327,2.680363,11.944718,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-11,NA,1.951465,6.54318,10.630323,5.114797,NA,NA,15.408423,NA,1.552083,10.49626,11.183977,0.934096,5.452985,NA,NA,NA,NA,0.729001,NA,NA,NA,NA,2.468182,NA,5.706734,4.969643,17.42598,NA,4.600327,2.874593,11.788093,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-14,NA,1.951465,6.572921,10.607991,5.138773,NA,NA,15.535416,NA,1.552083,10.49626,11.183977,0.934096,5.232833,NA,NA,NA,NA,0.729001,NA,NA,NA,NA,2.468182,NA,5.616967,4.969643,17.42598,NA,4.600327,2.874593,11.788093,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-15,NA,1.945298,6.681974,10.697321,5.434472,NA,NA,16.043381,NA,1.542383,10.509103,11.215083,0.902415,5.232833,NA,NA,NA,NA,0.719773,NA,NA,NA,NA,2.475661,NA,5.770856,4.969643,18.118401,NA,5.275042,2.971707,12.101344,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-16,NA,1.959113,6.503524,10.567794,5.538368,NA,NA,16.297373,NA,1.506814,10.615026,11.311227,0.899349,5.232833,NA,NA,NA,NA,0.729001,NA,NA,NA,NA,2.430785,NA,5.838396,4.969643,17.599083,NA,5.489722,2.894015,12.233236,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-17,NA,2.01561,6.473782,10.406996,5.482423,NA,NA,16.128044,NA,1.532683,10.701694,11.565731,0.899349,5.232833,NA,NA,NA,NA,0.733615,NA,NA,NA,NA,2.528017,NA,5.787953,4.969643,17.656786,NA,5.827079,2.913438,12.198616,1.000867,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-18,NA,2.025478,6.394471,10.09434,5.472834,NA,NA,16.212706,NA,1.514575,10.75305,11.509176,0.899349,5.232833,NA,NA,NA,NA,0.733615,NA,NA,NA,NA,2.587851,NA,5.813602,4.969643,17.887594,NA,5.367049,2.971707,11.928232,0.957351,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-21,NA,2.027944,6.310202,9.938011,5.378529,NA,NA,16.102646,NA,1.545616,10.592558,11.367787,0.888618,5.232833,NA,NA,NA,NA,0.738228,NA,NA,NA,NA,2.490619,NA,5.811893,4.969643,17.887594,NA,5.367049,2.971707,11.793038,0.957351,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-22,NA,2.020469,6.225935,9.67002,5.354554,NA,NA,16.509026,NA,1.532683,10.592558,11.198116,0.889129,5.232833,NA,NA,NA,NA,0.738228,NA,NA,NA,NA,2.468182,NA,5.728964,4.969643,17.599083,NA,5.275042,2.971707,11.474845,0.957351,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-23,NA,2.010676,5.973131,9.603023,5.322586,NA,NA,16.339705,NA,1.528802,10.33898,10.943614,0.889129,5.232833,NA,NA,NA,NA,0.729001,NA,NA,NA,NA,2.490619,NA,5.472482,4.969643,17.310572,NA,5.121698,2.932861,10.882968,0.957351,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-24,NA,2.02301,6.121837,9.67002,5.498408,NA,NA,16.128044,NA,1.539149,9.896016,10.592966,0.889129,5.232833,NA,NA,NA,NA,0.719773,NA,NA,NA,NA,2.442004,NA,5.490436,4.969643,17.022062,NA,5.213704,2.85517,10.980239,0.979109,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-25,NA,2.035347,6.290375,10.005012,5.46644,NA,NA,16.170378,NA,1.518455,9.873547,10.626897,0.889129,5.232833,NA,NA,NA,NA,0.738228,NA,NA,NA,NA,2.501838,NA,5.497275,4.969643,17.310572,NA,5.183035,2.777478,11.087401,0.96823,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-28,NA,2.046449,6.196192,10.09434,5.586318,NA,NA,16.458225,NA,1.535916,10.143175,10.85878,0.888107,5.232833,NA,NA,NA,NA,0.719773,NA,NA,NA,NA,2.468182,NA,5.522922,4.969643,17.42598,NA,5.183035,2.796901,11.095647,0.96823,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-29,NA,2.084687,6.369686,9.701285,5.72218,NA,NA,16.458225,NA,1.497113,10.136755,10.85878,0.889129,5.232833,NA,NA,NA,NA,0.743765,NA,NA,NA,NA,2.48688,NA,5.464785,4.969643,17.252869,NA,4.907016,2.835747,11.013213,0.96823,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-30,NA,2.08343,6.766243,9.830815,5.730171,NA,NA,17.448774,NA,1.538502,10.117495,10.85878,0.889129,5.232833,NA,NA,NA,NA,0.754839,NA,NA,NA,NA,2.449484,NA,5.433155,4.969643,17.252869,NA,4.907016,2.913438,11.011564,0.96823,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-08-31,NA,2.084712,6.914951,10.049674,6.041854,NA,NA,17.770477,NA,1.532683,10.021203999999999,10.830501,0.87431,5.232833,NA,NA,NA,NA,0.756684,NA,NA,NA,NA,2.490619,NA,5.351934,4.969643,17.079767,NA,4.968353,3.049399,11.082458,0.980198,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-09-01,NA,2.138668,6.865383,10.630323,5.993904,NA,NA,17.948269,NA,1.541736,9.93453,10.745667,0.878909,5.232833,NA,NA,NA,NA,0.765912,NA,NA,NA,NA,2.550455,NA,5.634065,4.969643,17.829891,NA,5.029691,3.146513,11.285245,0.980198,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
