date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-12,NA,2.028415,5.180342,NA,0.58021,NA,NA,12.064286,NA,2.011965,3.160209,3.657317,NA,NA,NA,NA,NA,NA,0.451242,NA,NA,NA,NA,1.308884,NA,3.201533,NA,7.501247,NA,1.380099,2.711098,4.43496,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-13,NA,2.0690210000000002,5.435303,NA,0.575415,NA,NA,12.521461,NA,2.068552,3.196226,3.658335,NA,NA,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,1.308884,NA,3.234458,NA,7.674353,NA,1.380099,2.697051,4.294822,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-14,NA,2.107695,5.562783,NA,0.583407,NA,NA,12.690783,NA,2.106276,3.2183,3.657317,NA,NA,NA,NA,NA,NA,0.459547,NA,NA,NA,NA,1.346281,NA,3.170544,NA,7.905162,NA,1.380099,2.781333,4.270092,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-17,NA,2.109629,5.133986,NA,0.559431,NA,NA,11.937296,NA,2.074839,3.195063,3.475417,NA,NA,NA,NA,NA,NA,0.456779,NA,NA,NA,NA,1.342541,NA,3.151176,NA,7.789758,NA,1.380099,2.654909,4.296471,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-18,NA,2.099012,5.044749,NA,0.565824,NA,NA,11.683311,NA,2.074775,3.370501,3.638009,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.312624,NA,3.43395,NA,8.597583,NA,1.380099,2.739192,4.583341,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-19,NA,2.150236,4.926539,4.314661,NA,NA,NA,11.386995,NA,2.106276,3.43905,3.759954,NA,NA,NA,NA,NA,NA,0.478003,NA,NA,NA,NA,1.342541,NA,3.602452,NA,8.48218,NA,1.226755,2.668956,4.543774,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-20,NA,2.127033,4.763134,NA,NA,NA,NA,11.640978,NA,2.074839,3.456478,3.758938,NA,NA,NA,NA,NA,NA,0.471543,NA,NA,NA,NA,1.316364,NA,3.555969,NA,8.19367,NA,1.226755,2.668956,4.469584,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-21,NA,2.175375,4.671579,NA,0.569021,NA,NA,11.666381,NA,2.074839,3.382119,3.709143,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.323843,NA,3.616008,NA,8.13597,NA,1.226755,2.570627,4.449799,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-24,NA,2.204381,4.637971,NA,0.57062,NA,NA,11.725642,NA,2.043402,3.485523,3.759954,NA,NA,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.372459,NA,3.666366,NA,8.366776,NA,1.226755,2.584673,4.583341,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-25,NA,2.185042,4.93697,NA,NA,NA,NA,12.12355,NA,2.074839,3.497142,3.810764,NA,NA,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.376198,NA,3.666366,NA,8.078266,NA,1.226755,2.584673,4.614668,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-26,NA,2.203779,5.099218,4.01987,0.567423,NA,NA,12.157414,NA,2.074839,3.57266,3.84125,NA,NA,NA,NA,NA,NA,0.475234,NA,NA,NA,NA,1.379938,NA,3.68767,NA,8.020565,NA,1.226755,2.528486,4.647641,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-27,NA,2.214048,5.562783,NA,NA,NA,NA,12.58919,NA,2.068552,3.81084,4.014005,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.383678,NA,3.778699,NA,8.19367,NA,1.226755,2.640862,4.857024,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-28,NA,2.185042,5.620729,NA,0.572218,NA,NA,12.546858,NA,2.074839,3.775983,4.044491,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.376198,NA,3.71866,NA,8.424479,NA,1.226755,2.59872,4.880105,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-31,NA,2.212115,5.377357,NA,0.577013,NA,NA,12.047355,NA,2.074839,3.81084,4.049572,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.391157,NA,2.827731,NA,8.539884,NA,1.226755,2.584673,4.888349,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-01,NA,2.204381,5.610299,NA,NA,NA,NA,13.029428,NA,2.043402,3.834076,4.089204,NA,NA,NA,NA,NA,NA,0.485385,NA,NA,NA,NA,1.383678,NA,2.835478,NA,8.366776,NA,1.226755,2.59872,4.914727,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-02,NA,2.223715,5.806156,NA,NA,NA,NA,13.004031,NA,2.062264,3.88055,4.146111,NA,NA,NA,NA,NA,NA,0.492767,NA,NA,NA,NA,1.394897,NA,2.853297,NA,8.597583,NA,1.226755,2.584673,4.977377,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-03,NA,2.281728,5.806156,NA,NA,NA,NA,12.487597,NA,2.074839,3.775983,3.983519,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.383678,NA,2.85872,NA,8.309074,NA,1.226755,2.59872,4.896592,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-04,NA,2.339735,6.10979,NA,0.562628,NA,NA,12.868573,NA,2.074839,3.863122,4.042459,NA,NA,NA,NA,NA,NA,0.486308,NA,NA,NA,NA,1.439772,NA,2.920697,NA,8.48218,NA,1.226755,2.668956,4.93781,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-07,NA,2.368741,6.356637,4.01987,0.57062,NA,NA,12.995568,NA,2.081125,3.947937,4.110544,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.439772,NA,2.943938,NA,8.48218,NA,1.226755,2.823475,5.053218,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-08,NA,2.370675,6.211774,NA,NA,NA,NA,13.461205,NA,2.074839,3.927022,4.064815,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.47717,NA,2.897456,NA,8.424479,NA,1.226755,2.809428,4.946054,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-09,NA,2.3204,6.026348,NA,NA,NA,NA,13.368076,NA,2.068552,3.822456,4.054651,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.450991,NA,2.823858,NA,8.366776,NA,1.226755,2.767286,4.880105,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-10,NA,2.3204,6.026348,NA,NA,NA,NA,13.368076,NA,2.068552,3.822456,4.054651,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.450991,NA,NA,NA,8.366776,NA,1.226755,2.767286,4.880105,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-11,NA,2.3204,5.997375,NA,NA,NA,NA,13.088694,NA,2.0937,3.861959,4.058717,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.495867,NA,2.866467,NA,8.309074,NA,1.226755,2.781333,4.947701,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-14,NA,2.281728,5.667086,NA,0.575415,NA,NA,13.198753,NA,2.0937,3.759718,3.962177,NA,NA,NA,NA,NA,NA,0.496459,NA,NA,NA,NA,1.507086,NA,2.746385,NA,8.309074,NA,1.226755,2.711098,4.946054,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-15,NA,2.262389,5.990421,NA,0.58021,NA,NA,13.461205,NA,2.074839,3.872415,3.963196,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.551963,NA,2.787445,NA,8.19367,NA,1.226755,2.781333,5.094435,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-16,NA,2.272056,6.29174,NA,NA,NA,NA,13.698257,NA,2.09238,4.054825,4.105463,NA,NA,NA,NA,NA,NA,0.513068,NA,NA,NA,NA,1.570661,NA,2.843225,NA,8.309074,NA,1.226755,2.753239,5.117517,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-17,NA,2.272056,6.15383,NA,NA,NA,NA,13.537401,NA,2.0937,4.066443,4.135948,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.570661,NA,2.80449,NA,8.13597,NA,1.226755,2.781333,4.946054,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-18,NA,2.281747,6.049527,NA,0.577013,NA,NA,13.82525,NA,2.0937,4.240721,4.268054,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.593099,NA,2.738638,NA,8.13597,NA,1.226755,2.809428,4.927917,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-21,NA,2.291394,6.004329,NA,NA,NA,NA,13.232619,NA,2.074839,4.326697,4.359514,NA,1.099064,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.574401,NA,2.684407,NA,8.251372,NA,1.226755,2.837522,4.962539,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-22,NA,2.285594,6.258131,NA,NA,NA,NA,13.164888,NA,2.131111,4.182629,4.28838,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.514566,NA,2.60616,NA,8.078266,NA,1.226755,2.823475,4.797672,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-23,NA,2.320381,6.350843,NA,NA,NA,NA,14.206226,NA,2.137712,4.362712,4.450973,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.559442,NA,2.750259,NA,8.078266,NA,1.226755,2.837522,4.962539,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-24,NA,2.378409,6.256973,NA,NA,NA,NA,13.876051,NA,2.137712,4.356904,4.398129,NA,NA,NA,NA,NA,NA,0.490922,NA,NA,NA,NA,1.58936,NA,2.7735,NA,8.078266,NA,1.226755,2.823475,5.064758,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-25,NA,2.368703,6.230316,NA,NA,NA,NA,13.884511,NA,2.097536,4.276738,4.400162,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.58936,NA,2.827731,NA,8.020565,NA,0.923133,2.851569,5.251059,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-28,NA,2.301062,6.233794,NA,NA,NA,NA,13.969173,NA,2.096844,4.183791,4.338172,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.58936,NA,2.734764,NA,7.962863,NA,0.729919,2.823475,5.105976,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-29,NA,2.3204,6.362433,NA,NA,NA,NA,13.969173,NA,2.11885,4.263958,4.418454,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.626756,NA,2.920697,NA,7.962863,NA,1.073411,2.879664,5.317007,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-30,NA,2.3204,6.547859,NA,0.573816,NA,NA,14.053839,NA,2.137712,4.316238,4.491622,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.68285,NA,2.934642,NA,8.078266,NA,1.073411,2.949899,5.308764,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-01,NA,2.301062,6.60928,NA,0.57062,NA,NA,13.842186,NA,2.137712,4.352608,4.545216,NA,1.183737,NA,NA,NA,NA,0.528756,NA,NA,NA,NA,1.664153,NA,2.9145,NA,7.962863,NA,1.073411,3.048229,5.440659,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-02,NA,2.3204,6.895535,NA,NA,NA,NA,13.926846,NA,2.263208,4.399538,4.561705,NA,1.183737,NA,NA,NA,NA,0.542598,NA,NA,NA,NA,1.649194,NA,3.005915,NA,7.962863,NA,1.073411,3.118465,5.654987,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-05,NA,2.281728,6.909441,4.680914,NA,NA,NA,13.884511,NA,2.272891,4.488701,4.596748,NA,1.268412,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.68285,NA,3.060147,NA,7.905162,NA,1.073411,3.146559,5.836343,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-06,NA,2.316784,6.669546,NA,NA,NA,NA,13.884511,NA,2.200586,4.459371,4.473069,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.656673,NA,2.947038,NA,7.789758,NA,1.073411,3.090371,5.712691,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-07,NA,2.341669,6.686929,NA,NA,NA,NA,13.579733,NA,2.213161,4.376074,4.502957,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.656673,NA,2.947813,NA,7.84746,NA,1.073411,3.132513,5.83799,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-08,NA,2.359074,6.594217,NA,NA,NA,NA,13.75752,NA,2.225673,4.359647,4.523571,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.709028,NA,2.974928,NA,7.732057,NA,1.073411,3.118465,5.808314,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-09,NA,2.359074,6.594217,NA,NA,NA,NA,13.75752,NA,2.225673,4.359647,4.523571,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.709028,NA,NA,NA,7.732057,NA,1.073411,3.118465,5.808314,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-12,NA,2.339735,6.849176,NA,NA,NA,NA,13.909911,NA,2.244598,4.574348,4.792573,NA,NA,NA,NA,NA,NA,0.532447,NA,NA,NA,NA,1.686591,NA,3.052399,NA,7.732057,NA,1.073411,3.272984,6.057267,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-13,NA,2.262389,6.837588,NA,NA,NA,NA,14.00304,NA,2.244598,4.64826,4.845137,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.686591,NA,3.167058,NA,7.789758,NA,1.073411,3.483691,6.289731,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-14,NA,2.262389,6.79123,4.654117,NA,NA,NA,13.672857,NA,2.257172,4.810162,4.885332,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.679111,NA,3.292563,NA,7.674353,NA,1.469039,3.38536,6.413383,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-15,NA,2.262389,6.904805,NA,NA,NA,NA,14.011507,NA,2.307472,4.705745,4.88018,NA,1.268412,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.68285,NA,3.269321,NA,7.674353,NA,1.533444,3.399407,6.433166,0.738698,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-16,NA,2.264322,6.988245,NA,NA,NA,NA,13.630528,NA,2.326334,4.716303,4.925529,NA,1.268412,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.68285,NA,3.270096,NA,7.674353,NA,1.533444,3.399407,6.462844,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-19,NA,2.223715,6.941891,NA,NA,NA,NA,13.249552,NA,2.307597,4.658817,4.936866,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,NA,1.712769,NA,3.217415,NA,7.558951,NA,1.533444,3.343219,6.273243,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-20,NA,2.252741,7.149334,NA,NA,NA,NA,13.495069,NA,2.351484,4.816029,4.997674,NA,NA,NA,NA,NA,NA,0.520451,NA,NA,NA,NA,1.765124,NA,3.30186,NA,7.558951,NA,1.533444,3.357266,6.456249,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-21,NA,2.243054,6.95348,NA,NA,NA,NA,13.545867,NA,2.313759,4.692841,4.957479,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.787562,NA,3.207344,NA,7.501247,NA,1.533444,3.343219,6.314461,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-22,NA,2.223715,7.011424,NA,NA,NA,NA,12.995568,NA,2.294897,4.715131,4.905947,NA,NA,NA,NA,NA,NA,0.519529,NA,NA,NA,NA,1.81,NA,3.176355,NA,7.501247,NA,1.533444,3.343219,6.41503,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-23,NA,2.223715,6.715903,NA,NA,NA,NA,13.037899,NA,2.263461,4.786697,5.049209,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.821218,NA,3.172482,NA,7.385844,NA,1.533444,3.357266,6.495816,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-26,NA,2.210201,6.617394,NA,NA,NA,NA,13.071757,NA,2.294772,4.810162,5.091465,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.851136,NA,3.129873,NA,7.27044,NA,1.533444,3.272984,6.382059,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-27,NA,2.243015,6.698518,NA,NA,NA,NA,12.919368,NA,2.319858,4.923962,5.153305,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.858616,NA,3.284042,NA,7.443546,NA,1.533444,3.371314,6.627712,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-28,NA,2.204381,6.921029,4.895308,NA,NA,NA,13.554336,NA,2.326397,4.91575,5.16361,NA,1.268412,NA,NA,NA,NA,0.537061,NA,NA,NA,NA,1.881054,NA,3.341371,NA,7.385844,NA,1.533444,3.483691,6.84204,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-29,NA,2.223715,6.95348,4.689848,0.575415,NA,NA,13.672857,NA,2.320047,4.921617,5.307904,NA,1.436065,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.944628,NA,3.331299,NA,7.328143,NA,1.533444,3.666303,6.924474,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-30,NA,2.223715,7.092547,NA,NA,NA,NA,13.672857,NA,2.389145,5.067095,5.395511,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.937148,NA,3.407996,NA,7.501247,NA,1.533444,3.736538,7.114074,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-02,NA,2.223715,7.259433,NA,NA,NA,NA,13.376542,NA,2.370346,5.162124,5.493422,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,NA,1.92219,NA,3.463777,NA,7.385844,NA,1.533444,4.003434,7.295428,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-03,NA,2.210201,7.331284,NA,NA,NA,NA,14.053839,NA,2.357771,5.308775,5.720169,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.914711,NA,3.540473,NA,7.501247,NA,1.533444,3.97534,7.313565,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-04,NA,2.223715,7.204963,NA,NA,NA,NA,13.918374,NA,2.382858,5.454254,5.874768,NA,NA,NA,NA,NA,NA,0.523219,NA,NA,NA,NA,1.892273,NA,3.524979,NA,7.385844,NA,1.533444,3.961293,7.072856,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-05,NA,2.272056,6.839906,NA,NA,NA,NA,13.79985,NA,2.314388,5.308775,5.751088,NA,NA,NA,NA,NA,NA,0.509378,NA,NA,NA,NA,1.888533,NA,3.393277,NA,7.27044,NA,1.533444,3.820822,6.776092,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-06,NA,2.252722,7.173671,NA,NA,NA,NA,13.876051,NA,2.376633,5.373303,5.915994,NA,NA,NA,NA,NA,NA,0.509378,NA,NA,NA,NA,1.92219,NA,3.466876,NA,7.212739,NA,1.548778,4.073669,7.039883,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-09,NA,2.266256,7.092547,NA,NA,NA,NA,13.545867,NA,2.370346,5.30291,5.782008,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.937148,NA,3.354541,6.463901,7.328143,NA,1.548778,4.003434,6.840393,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-10,NA,2.281747,7.318538,NA,NA,NA,NA,13.935314,NA,2.470944,5.607944,5.982985,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.996984,NA,3.362287,6.463901,7.27044,NA,1.564112,4.101765,6.964043,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-11,NA,2.3204,7.243207,NA,NA,NA,NA,13.385008,NA,2.496031,5.830853,6.225192,NA,1.519046,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,2.015681,NA,3.365387,6.463901,7.443546,NA,1.564112,4.256283,6.957448,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-12,NA,2.301101,7.337078,NA,NA,NA,NA,13.376542,NA,2.502319,5.807389,6.320012,NA,NA,NA,NA,NA,NA,0.5103,NA,NA,NA,NA,2.064298,NA,3.363837,6.463901,7.674353,NA,1.564112,4.214142,7.151992,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-13,NA,2.281786,7.286086,NA,NA,NA,NA,13.351146,NA,2.527467,5.807389,6.338565,NA,1.520739,NA,NA,NA,NA,0.504763,NA,NA,NA,NA,2.056818,NA,3.34292,6.463901,7.501247,NA,1.564112,4.214142,7.188264,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-16,NA,2.301062,7.509758,NA,NA,NA,NA,13.52047,NA,2.533755,5.855941,6.390777,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,2.131611,NA,3.424265,6.463901,7.616652,NA,1.564112,4.214142,7.466893,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-17,NA,2.3204,7.857431,NA,NA,NA,NA,13.249552,NA,2.571543,5.795547,6.349008,NA,1.520739,NA,NA,NA,NA,0.522296,NA,NA,NA,NA,2.202665,NA,3.424265,6.463901,7.558951,NA,1.564112,4.186048,7.435566,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-18,NA,2.3204,8.343015,4.704737,NA,NA,NA,13.368076,NA,2.565254,5.979103,6.448211,NA,1.690086,NA,NA,NA,NA,0.528756,NA,NA,NA,NA,2.206405,NA,3.53505,6.463901,7.674353,NA,1.564112,4.200094,7.691111,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-19,NA,2.378409,8.194675,4.838733,NA,NA,NA,13.190288,NA,2.57783,5.926995,6.349008,NA,1.859434,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,2.172749,NA,3.5366,6.463901,7.616652,NA,1.564112,4.101765,7.625166,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-20,NA,2.32042,8.479768,4.948906,NA,NA,NA,13.283416,NA,2.5772,5.921074,6.347967,NA,NA,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,2.15031,NA,3.552094,6.463901,7.616652,NA,1.564112,4.186048,7.691111,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-23,NA,2.320592,8.556257,NA,NA,NA,NA,13.037899,NA,2.584117,5.802653,6.262334,NA,NA,NA,NA,NA,NA,0.543521,NA,NA,NA,NA,2.094215,NA,3.455255,6.463901,7.616652,NA,1.564112,4.270331,7.486675,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-24,NA,2.3204,8.575957,NA,NA,NA,NA,13.11409,NA,2.590405,5.755283,6.307237,NA,1.537674,NA,NA,NA,NA,0.561054,NA,NA,NA,NA,2.094215,NA,3.408771,6.463901,7.732057,NA,1.564112,4.424848,7.452054,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-25,NA,2.3204,8.807741,NA,NA,NA,NA,13.274951,NA,2.596692,5.692522,6.234138,NA,1.520739,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,2.15031,NA,3.42814,6.463901,7.789758,NA,1.564112,4.705791,7.485027,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-26,NA,2.3204,8.935219,NA,NA,NA,NA,12.893973,NA,2.568399,5.683049,6.223697,NA,1.688393,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,2.101694,NA,3.350667,6.463901,7.558951,NA,1.564112,4.76198,7.435566,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-27,NA,2.3204,9.433553,NA,NA,NA,NA,12.851643,NA,2.596692,5.611992,6.192372,NA,NA,NA,NA,NA,NA,0.579509,NA,NA,NA,NA,2.131611,NA,3.414194,NA,7.789758,NA,1.564112,4.747933,7.567461,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-30,NA,2.301062,9.763844,NA,NA,NA,NA,12.614588,NA,2.628192,5.67239,6.192372,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.15031,NA,3.486244,NA,7.789758,NA,1.564112,4.705791,7.526245,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-31,NA,2.302995,9.827584,NA,0.58021,NA,NA,12.563787,NA,2.640704,5.737521,6.317681,NA,1.690086,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.154049,NA,3.513359,3.878341,7.962863,NA,1.564112,4.747933,7.633409,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-01,NA,2.301062,9.628252,NA,0.585005,NA,NA,12.766978,NA,2.69729,5.684231,6.287397,NA,1.690086,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.161529,NA,3.463003,3.878341,7.789758,NA,1.564112,4.888404,7.56911,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-02,NA,2.370675,10.018806,NA,NA,NA,NA,12.860106,NA,2.684716,5.730416,6.307237,NA,1.842499,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,2.225104,NA,3.56759,3.878341,7.84746,NA,1.683721,5.014828,7.567461,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-03,NA,2.364875,10.372273,6.431792,NA,NA,NA,12.741578,NA,2.640704,5.648705,6.255025,NA,1.690086,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,2.318595,NA,3.561391,3.878341,7.84746,NA,1.683721,4.986734,7.468541,0.739784,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
