date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-06-17,NA,0.754128,1738.369629,NA,NA,NA,NA,11.386993,NA,1.661349,0.763586,NA,NA,NA,NA,40.385822,NA,NA,0.313857,NA,NA,NA,NA,0.252651,NA,1.133679,NA,5.193172,NA,2.433167,1.065241,1.236513,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-18,NA,0.756061,1853.971436,NA,NA,NA,NA,11.420857,NA,1.694576,0.763586,NA,NA,NA,NA,40.385822,NA,NA,0.305114,NA,NA,NA,NA,0.249043,NA,1.133679,NA,5.193172,NA,2.433167,1.053535,1.226621,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-19,NA,0.754128,1686.218872,NA,NA,NA,NA,11.420857,NA,1.672424,0.73177,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.245433,NA,1.122473,NA,5.193172,NA,2.433167,1.053535,1.208485,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-20,NA,0.69032,1657.245728,NA,0.375618,NA,NA,11.006015,NA,1.572743,0.70409,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.249043,NA,1.032825,NA,5.193172,NA,2.433167,1.030124,1.137592,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-21,NA,0.686453,1594.084961,NA,0.362831,NA,NA,10.743567,NA,1.517364,0.663365,NA,NA,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.238215,NA,0.958118,NA,5.193172,NA,2.433167,1.006712,1.007346,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-24,NA,0.711588,1720.986206,2.218372,0.367626,NA,NA,10.582709,NA,1.52844,0.684046,NA,NA,NA,NA,40.385822,NA,NA,0.299869,NA,NA,NA,NA,0.238215,NA,0.984265,NA,5.193172,NA,2.433167,1.006712,1.053509,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-25,NA,0.730927,1723.883057,NA,NA,NA,NA,10.337189,NA,1.550593,0.682455,NA,0.338695,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.249043,NA,1.008545,NA,5.193172,NA,2.433167,1.018418,1.0452650000000001,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-26,NA,0.725126,1593.505615,NA,0.391602,NA,NA,10.540379,NA,1.561668,0.684046,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.245433,NA,1.021618,NA,5.193172,NA,2.433167,1.006712,1.046914,0.226824,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-27,NA,0.723192,1593.505615,NA,NA,NA,NA,11.370061,NA,1.561668,0.684046,NA,NA,NA,NA,40.385822,NA,NA,0.305114,NA,NA,NA,NA,0.245433,NA,1.096326,NA,5.770191,NA,2.433167,1.041829,1.086483,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-28,NA,0.72706,1680.42395,NA,NA,NA,NA,11.725639,NA,1.617046,0.692,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.256261,NA,1.100061,NA,5.193172,NA,2.433167,1.041829,1.121105,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-01,NA,0.734793,1535.560059,2.233261,NA,NA,NA,11.598649,NA,1.639227,0.739009,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.245433,NA,1.143018,NA,5.770191,NA,2.433167,1.018418,1.078239,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-02,NA,0.725126,1529.765259,NA,NA,NA,NA,11.522452,NA,1.694607,0.746613,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.245433,NA,1.232666,NA,5.770191,NA,2.433167,1.041829,1.121105,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-03,NA,0.725126,1593.44751,NA,NA,NA,NA,11.420857,NA,1.639227,0.741428,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.245433,NA,1.18971,NA,5.770191,NA,2.433167,1.030124,1.088131,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-04,NA,0.725298,1720.986206,NA,NA,NA,NA,11.437791,NA,1.683532,0.734515,NA,NA,NA,NA,40.385822,NA,NA,0.300743,NA,NA,NA,NA,0.249043,NA,1.219592,NA,5.770191,NA,2.433167,1.041829,1.08978,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-05,NA,0.725126,1726.722656,NA,NA,NA,NA,11.640979,NA,1.66138,0.7397,NA,NA,NA,NA,40.385822,NA,NA,0.299869,NA,NA,NA,NA,0.249043,NA,1.18971,NA,5.770191,NA,2.433167,1.041829,1.084834,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-08,NA,0.734793,1651.451294,NA,NA,NA,NA,11.844169,NA,1.716758,0.743157,NA,NA,NA,NA,40.385822,NA,NA,0.299869,NA,NA,NA,NA,0.252651,NA,1.195312,NA,5.770191,NA,2.433167,1.041829,1.06505,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-09,NA,0.734793,1651.451294,NA,NA,NA,NA,11.844169,NA,NA,0.743157,NA,NA,NA,NA,40.385822,NA,NA,0.299869,NA,NA,NA,NA,0.252651,NA,NA,NA,5.770191,NA,2.433167,1.041829,1.06505,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-10,NA,0.734793,1645.540649,NA,NA,NA,NA,11.590183,NA,1.716758,0.743157,NA,NA,NA,NA,40.385822,NA,NA,0.305988,NA,NA,NA,NA,0.252651,NA,1.171033,NA,5.193172,NA,2.433167,1.053535,1.043617,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-11,NA,0.742723,1622.478516,NA,NA,NA,NA,11.835703,NA,1.694607,0.745922,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.252651,NA,1.137414,NA,5.193172,NA,2.433167,1.065241,1.041968,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-12,NA,0.734793,1622.420532,NA,0.38361,NA,NA,11.175341,NA,1.628152,0.742465,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.245433,NA,1.11687,NA,5.770191,NA,2.433167,1.053535,1.037022,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-15,NA,0.734793,1605.094727,NA,0.38361,NA,NA,11.412394,NA,1.606,0.725874,NA,NA,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.238215,NA,1.133679,NA,5.193172,NA,2.433167,1.041829,1.0024,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-16,NA,0.763799,1523.970825,NA,NA,NA,NA,11.310801,NA,1.606,0.725874,NA,NA,NA,NA,40.385822,NA,NA,0.298995,NA,NA,NA,NA,0.238215,NA,1.167297,NA,5.193172,NA,2.433167,1.041829,0.98921,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-17,NA,0.78294299999999994,1663.040649,NA,NA,NA,NA,11.852634,NA,1.639227,0.756292,NA,NA,NA,NA,40.385822,NA,NA,0.300743,NA,NA,NA,NA,0.245433,NA,1.331653,NA,5.770191,NA,2.433167,1.053535,1.015589,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-18,NA,0.792802,1570.327148,NA,NA,NA,NA,11.810303,NA,1.672455,0.781179,NA,NA,NA,NA,40.385822,NA,NA,0.300743,NA,NA,NA,NA,0.256261,NA,1.376477,NA,5.770191,NA,2.433167,1.065241,1.058455,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-19,NA,0.777353,1660.142822,NA,NA,NA,NA,11.513988,NA,1.66138,0.785327,NA,0.304825,NA,NA,40.385822,NA,NA,0.300743,NA,NA,NA,NA,0.263479,NA,1.320447,NA,5.770191,NA,2.433167,1.065241,1.055158,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-22,NA,0.763799,1738.369629,NA,NA,NA,NA,11.006015,NA,1.550622,0.746613,NA,0.304825,NA,NA,40.385822,NA,NA,0.301618,NA,NA,NA,NA,0.25987,NA,1.27002,NA,5.193172,NA,2.433167,1.018418,0.98921,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-23,NA,0.744461,1680.42395,NA,NA,NA,NA,10.675836,NA,1.539544,0.75007,NA,NA,NA,NA,40.385822,NA,NA,0.300743,NA,NA,NA,NA,0.263479,NA,1.204651,NA,5.193172,NA,2.433167,1.006712,0.957886,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-24,NA,0.754128,1564.532715,NA,NA,NA,NA,10.709701,NA,1.550622,0.760439,NA,0.321759,NA,NA,40.385822,NA,NA,0.297246,NA,NA,NA,NA,0.252651,NA,1.193445,NA,5.770191,NA,2.433167,0.995006,0.977669,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-25,NA,0.715455,1535.560059,NA,NA,NA,NA,10.760494,NA,1.561697,0.745922,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.25987,NA,1.195312,NA,5.193172,NA,2.433167,0.9833,0.967777,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-26,NA,0.711588,1535.560059,NA,NA,NA,NA,10.506513,NA,1.47309,0.734515,NA,0.338695,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.25987,NA,1.120606,NA,5.770191,NA,2.433167,0.959888,0.93975,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-29,NA,0.711588,1680.42395,NA,NA,NA,NA,11.505522,NA,1.506317,0.743157,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.25987,NA,1.058972,NA,5.770191,NA,2.433167,0.971594,0.900182,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-30,NA,0.69612,1616.684082,NA,NA,NA,NA,11.353131,NA,1.550622,0.760439,NA,NA,NA,NA,40.385822,NA,NA,0.31036,NA,NA,NA,NA,0.263479,NA,0.963721,NA,6.347209,NA,2.433167,0.959888,0.844126,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-31,NA,0.730927,1668.834473,NA,NA,NA,NA,11.598649,NA,1.617076,0.777722,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.263479,NA,1.058972,NA,6.347209,NA,2.433167,0.971594,0.865559,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-01,NA,0.734793,1651.451294,NA,NA,NA,NA,11.107611,NA,1.606,0.760439,NA,NA,NA,NA,40.385822,NA,NA,0.322599,NA,NA,NA,NA,0.25987,NA,0.989868,NA,6.347209,NA,2.433167,0.995006,0.857315,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-02,NA,0.763604,1651.451294,NA,0.38361,NA,NA,11.048345,NA,1.672455,0.786363,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.281526,NA,0.976794,NA,6.924229,NA,2.433167,1.006712,0.882045,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-05,NA,0.763604,1593.505615,NA,NA,NA,NA,10.836694,NA,1.66138,0.791548,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.281526,NA,0.896485,NA,6.924229,NA,2.433167,1.018418,0.849072,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-06,NA,0.740574,1634.067505,NA,NA,NA,NA,11.386993,NA,1.66138,0.808831,NA,NA,NA,NA,40.385822,NA,NA,0.341833,NA,NA,NA,NA,0.281526,NA,0.933838,NA,6.924229,NA,2.433167,1.053535,0.893587,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-07,NA,0.734793,1633.777832,NA,NA,NA,NA,11.513988,NA,1.628152,0.78982,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.285135,NA,0.963721,NA,6.924229,NA,2.433167,1.112065,0.918317,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-08,NA,0.725146,1651.451294,NA,NA,NA,NA,11.090679,NA,1.628152,0.795005,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.281526,NA,1.045899,NA,6.924229,NA,2.433167,1.135477,0.997454,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-09,NA,0.736727,1622.478516,NA,NA,NA,NA,10.836694,NA,1.617076,0.795005,NA,NA,NA,NA,40.385822,NA,NA,0.34533,NA,NA,NA,NA,0.281526,NA,1.045899,NA,6.924229,NA,2.433167,1.100359,0.971074,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-12,NA,0.757995,1564.590454,NA,NA,NA,NA,10.86209,NA,1.606,0.786363,NA,NA,NA,NA,40.385822,NA,NA,0.336588,NA,NA,NA,NA,0.274307,NA,1.016016,NA,6.924229,NA,2.433167,1.076947,0.923263,0.216022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-13,NA,0.773467,1535.560059,NA,NA,NA,NA,10.244059,NA,1.683532,0.811596,NA,NA,NA,NA,40.385822,NA,NA,0.327845,NA,NA,NA,NA,0.274307,NA,0.946912,NA,6.924229,NA,2.433167,1.065241,0.944696,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-14,NA,0.763799,1413.874023,NA,NA,NA,NA,9.439776,NA,1.683532,0.807103,NA,NA,NA,NA,40.385822,NA,NA,0.322599,NA,NA,NA,NA,0.281526,NA,0.907691,NA,6.924229,NA,2.433167,1.053535,0.913371,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-15,NA,0.763799,1634.067505,NA,NA,NA,NA,9.49904,NA,1.716758,0.803646,NA,NA,NA,NA,40.385822,NA,NA,0.323474,NA,NA,NA,NA,0.288745,NA,0.864734,NA,6.924229,NA,2.433167,1.076947,0.872154,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-16,NA,0.763799,1506.58728,NA,0.38361,NA,NA,10.354122,NA,1.727834,0.807103,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.288745,NA,0.946912,NA,6.924229,NA,2.433167,1.100359,0.865559,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-19,NA,0.763799,1564.532715,NA,NA,NA,NA,10.625037,NA,1.772138,0.803646,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.288745,NA,0.984265,NA,7.501248,NA,1.538978,1.065241,0.834234,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-20,NA,0.773467,1622.478516,NA,NA,NA,NA,10.66737,NA,1.761062,0.803646,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.288745,NA,0.98053,NA,7.501248,NA,1.52073,1.053535,0.822693,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-21,NA,0.763799,1657.245728,NA,NA,NA,NA,10.794361,NA,1.783213,0.814361,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.288745,NA,1.008545,NA,7.501248,NA,1.52073,1.053535,0.802909,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-22,NA,0.763799,1494.998047,NA,NA,NA,NA,10.921351,NA,1.805366,0.846853,NA,NA,NA,NA,40.385822,NA,NA,0.340959,NA,NA,NA,NA,0.288745,NA,1.025354,NA,7.501248,NA,1.52073,1.065241,0.816099,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-23,NA,0.754128,1437.052368,NA,NA,NA,NA,10.802828,NA,1.81644,0.846853,NA,NA,NA,NA,40.385822,NA,NA,0.332216,NA,NA,NA,NA,0.285135,NA,1.03656,NA,7.501248,NA,1.52073,1.076947,0.822693,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-26,NA,0.754128,1680.42395,NA,NA,NA,NA,10.836694,NA,1.772138,0.846853,NA,NA,NA,NA,40.385822,NA,NA,0.338336,NA,NA,NA,NA,0.270698,NA,1.045899,NA,7.501248,NA,1.52073,1.100359,0.891938,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-27,NA,0.779267,1535.560059,NA,NA,NA,NA,10.86209,NA,1.79429,0.855494,NA,NA,NA,NA,40.385822,NA,NA,0.339211,NA,NA,NA,NA,0.270698,NA,1.058972,NA,7.501248,NA,1.52073,1.100359,0.896884,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-28,NA,0.773467,1564.532715,NA,0.38361,NA,NA,10.633501,NA,1.81644,0.83752,NA,NA,NA,NA,40.385822,NA,NA,0.335713,NA,NA,NA,NA,0.270698,NA,1.025354,NA,7.501248,NA,1.52073,1.100359,0.923263,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-29,NA,0.754128,1564.532715,NA,0.38361,NA,NA,10.159403,NA,1.849669,0.848581,NA,0.338695,NA,NA,40.385822,NA,NA,0.333965,NA,NA,NA,NA,0.281526,NA,1.017883,NA,8.078267,NA,1.52073,1.112065,0.931506,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-30,NA,0.754128,1680.42395,NA,NA,NA,NA,10.159403,NA,1.827518,0.845125,NA,NA,NA,NA,40.385822,NA,NA,0.336588,NA,NA,NA,NA,0.274307,NA,1.008545,NA,8.655286,NA,1.52073,1.112065,0.943048,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-02,NA,0.763799,1663.040649,NA,NA,NA,NA,10.074739,NA,1.805366,0.838211,NA,NA,NA,NA,40.385822,NA,NA,0.329593,NA,NA,NA,NA,0.281526,NA,1.008545,NA,8.655286,NA,1.52073,1.100359,0.943048,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-03,NA,0.740594,1663.040649,NA,NA,NA,NA,10.159403,NA,1.761062,0.82957,NA,NA,NA,NA,40.385822,NA,NA,0.315606,NA,NA,NA,NA,0.281526,NA,0.971191,NA,8.655286,NA,1.52073,1.100359,0.944696,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-04,NA,0.734793,403446.59375,NA,NA,NA,NA,10.117067,NA,1.805366,0.82957,NA,0.338695,NA,NA,40.385822,NA,NA,0.325222,NA,NA,NA,NA,0.277917,NA,0.965588,NA,8.655286,NA,1.52073,1.088653,0.952939,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-05,NA,0.734793,399825.03125,NA,NA,NA,NA,10.040874,NA,1.805366,0.820929,NA,NA,NA,NA,40.385822,NA,NA,0.312983,NA,NA,NA,NA,0.274307,NA,0.965588,NA,8.655286,NA,1.52073,1.065241,0.895235,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-06,NA,0.734793,394030.4375,NA,NA,NA,NA,10.057806,NA,1.805366,0.82957,NA,NA,NA,NA,40.385822,NA,NA,0.314731,NA,NA,NA,NA,0.274307,NA,0.948779,NA,8.655286,NA,1.52073,1.065241,0.8771,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-09,NA,0.73286,407068.21875,2.233261,NA,NA,NA,10.269458,NA,1.772138,0.820929,NA,NA,NA,NA,38.366528,NA,NA,0.31036,NA,NA,NA,NA,0.267089,NA,0.959985,NA,9.232306,NA,1.52073,1.065241,0.880397,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-10,NA,0.73286,408502.34375,NA,NA,NA,NA,10.057806,NA,1.772138,0.82957,NA,NA,NA,NA,38.366528,NA,NA,0.31036,NA,NA,NA,NA,0.274307,NA,0.954382,NA,9.232306,NA,1.52073,1.065241,0.878748,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-11,NA,0.754128,417208.6875,NA,0.38361,NA,NA,10.227128,NA,1.81644,0.834755,NA,0.338695,NA,NA,38.366528,NA,NA,0.314731,NA,NA,NA,NA,0.277917,NA,0.971191,NA,9.232306,NA,1.52073,1.065241,0.89029,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-12,NA,0.752195,412819.40625,NA,NA,NA,NA,10.286388,NA,1.772138,0.836483,NA,0.321759,NA,NA,38.366528,NA,NA,0.317354,NA,NA,NA,NA,0.277917,NA,0.941309,NA,8.655286,NA,1.52073,1.053535,0.906776,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-13,NA,0.734793,407068.21875,NA,NA,NA,NA,10.235593,NA,1.772138,0.831298,NA,NA,NA,NA,38.366528,NA,NA,0.314731,NA,NA,NA,NA,0.267089,NA,0.958118,NA,8.655286,NA,1.52073,1.065241,0.910073,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-16,NA,0.725126,394102.9375,NA,NA,NA,NA,10.150933,NA,1.749987,0.820583,NA,NA,NA,NA,38.366528,NA,NA,0.315606,NA,NA,NA,NA,0.267089,NA,0.920764,NA,8.655286,NA,1.52073,1.030124,0.867207,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-17,NA,0.725126,385338.5625,NA,NA,NA,NA,10.0832,NA,1.761062,0.819201,NA,NA,NA,NA,38.366528,NA,NA,0.31036,NA,NA,NA,NA,0.256261,NA,0.917029,NA,8.655286,NA,1.52073,1.053535,0.880397,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-18,NA,0.707701,370417.59375,NA,NA,NA,NA,9.820753,NA,1.749987,0.803646,NA,NA,NA,NA,38.366528,NA,NA,0.301618,NA,NA,NA,NA,0.256261,NA,0.881543,NA,8.655286,NA,1.52073,1.041829,0.893587,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-19,NA,0.707123,350571.25,NA,NA,NA,NA,9.566766,NA,1.716758,0.820929,NA,NA,NA,NA,38.366528,NA,NA,0.294623,NA,NA,NA,NA,0.256261,NA,0.917029,NA,9.232306,NA,1.52073,1.018418,0.873802,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-20,NA,0.705787,352019.875,NA,NA,NA,NA,10.1086,NA,1.73891,0.809177,NA,NA,NA,NA,38.366528,NA,NA,0.301618,NA,NA,NA,NA,0.25987,NA,0.879675,NA,9.232306,NA,1.52073,1.041829,0.8771,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-23,NA,0.705787,340430.75,NA,NA,NA,NA,9.93928,NA,1.66138,0.78982,NA,NA,NA,NA,38.366528,NA,NA,0.289378,NA,NA,NA,NA,0.256261,NA,0.814307,NA,9.232306,NA,1.52073,1.018418,0.821044,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-24,NA,0.725126,347210.34375,NA,NA,NA,NA,10.201731,NA,1.66138,0.786363,NA,NA,NA,NA,38.366528,NA,NA,0.289378,NA,NA,NA,NA,0.263479,NA,0.846057,NA,9.232306,NA,1.52073,1.030124,0.799611,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-25,NA,0.734793,372300.84375,NA,NA,NA,NA,10.455717,NA,1.617076,0.777031,NA,NA,NA,NA,38.366528,NA,NA,0.298121,NA,NA,NA,NA,0.267089,NA,0.879675,NA,9.232306,NA,1.52073,1.076947,0.816099,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-26,NA,0.736727,362160.34375,NA,NA,NA,NA,10.498043,NA,1.617076,0.76839,NA,NA,NA,NA,38.366528,NA,NA,0.311234,NA,NA,NA,NA,0.267089,NA,0.879675,NA,9.232306,NA,1.52073,1.041829,0.799611,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-27,NA,0.74448,333202.0625,NA,NA,NA,NA,10.159403,NA,1.517393,0.756983,NA,NA,NA,NA,38.366528,NA,NA,0.31036,NA,NA,NA,NA,0.256261,NA,0.834851,NA,9.232306,NA,1.52073,1.006712,0.760043,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-30,NA,0.742527,340416.25,NA,NA,NA,NA,9.947746,NA,1.428786,0.728639,NA,NA,NA,NA,38.366528,NA,NA,0.309486,NA,NA,NA,NA,0.25987,NA,0.756409,NA,9.232306,NA,1.52073,0.9833,0.735313,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-01,NA,0.763799,341879.40625,NA,NA,NA,NA,10.244059,NA,1.550622,0.743157,NA,NA,NA,NA,38.366528,NA,NA,0.305988,NA,NA,NA,NA,0.252651,NA,0.786291,NA,9.232306,NA,1.52073,0.995006,0.761692,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-02,NA,0.769599,317339.40625,NA,NA,NA,NA,10.159403,NA,1.550622,0.734515,NA,NA,NA,NA,38.366528,NA,NA,0.305988,NA,NA,NA,NA,0.263479,NA,0.737732,NA,9.809324,NA,1.52073,1.006712,0.750151,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-03,NA,0.773467,333187.53125,NA,NA,NA,NA,10.328726,NA,1.617076,0.767352,NA,NA,NA,NA,38.366528,NA,NA,0.307737,NA,NA,NA,NA,0.263479,NA,0.786291,NA,9.809324,NA,1.52073,1.018418,0.76334,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-04,NA,0.773467,350716.0625,NA,NA,NA,NA,10.582709,NA,1.650303,0.792585,NA,NA,NA,NA,38.366528,NA,NA,0.305114,NA,NA,NA,NA,0.263479,NA,0.846057,NA,10.386343,NA,1.52073,1.053535,0.799611,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-07,NA,0.770564,347673.96875,NA,0.382011,NA,NA,10.286388,NA,1.572772,0.795005,NA,NA,NA,NA,38.366528,NA,NA,0.301618,NA,NA,NA,NA,0.267089,NA,0.810571,NA,10.386343,NA,1.52073,1.053535,0.743556,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-08,NA,0.754128,340430.75,NA,0.394798,NA,NA,10.396454,NA,1.594924,0.795005,NA,NA,NA,NA,38.366528,NA,NA,0.309486,NA,NA,NA,NA,0.267089,NA,0.782556,NA,10.386343,NA,1.52073,1.018418,0.728718,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2002-10-09,NA,0.744461,341879.40625,NA,NA,NA,NA,9.863083,NA,1.572772,0.798461,NA,NA,NA,NA,38.366528,NA,NA,0.305114,NA,NA,NA,NA,0.267089,NA,0.773218,NA,10.386343,NA,1.52073,1.041829,0.725421,0.210622,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
