date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-09-22,1.649533748626709,2.9114019870758057,6.184196949005127,21.813838958740234,14.96219539642334,3.880486249923706,NA,9.442048072814941,3.1809656620025635,643.05853271484375,13.898557662963867,14.883095741271973,1.1962708234786987,7.788980484008789,0.5535616278648376,6.503805160522461,2.3503708839416504,1.0420857667922974,NA,9.445672988891602,0.9674296975135803,12.485456466674805,NA,3.94098162651062,5.4725470542907715,11.956610679626465,4.6589884757995605,3.9666190147399902,11.960295677185059,12.821572303771973,41.94904327392578,4.949841022491455,4.2726545333862305,2.7062880992889404,18.23973846435547,1.7573652267456055,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-23,1.6285977363586426,2.913048267364502,6.097018718719482,21.388402938842773,14.3656587600708,3.8449504375457764,NA,9.589308738708496,3.1088640689849854,613.84405517578125,13.538432121276855,14.383800506591797,1.1610009670257568,7.652871608734131,0.5535616278648376,6.518260478973389,2.3085060119628906,1.0420857667922974,NA,9.419795989990234,0.9889645576477051,12.109639167785645,NA,3.9336977005004883,5.362247943878174,11.935026168823242,4.665921688079834,3.9594039916992188,11.719993591308594,12.821572303771973,40.25413131713867,4.818843364715576,4.281862258911133,2.7308905124664307,17.963956832885742,1.7629802227020264,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-24,1.5670572519302368,2.9163429737091064,6.135159015655518,20.91370391845703,14.000425338745117,3.7845394611358643,NA,9.355426788330078,3.0834171772003174,603.65289306640625,13.363998413085938,14.378993034362793,1.1667983531951904,7.554188251495361,0.5535616278648376,6.604976177215576,2.332428455352783,1.0420857667922974,NA,9.419795989990234,1.0270651578903198,12.276668548583984,NA,4.0065436363220215,5.633753776550293,11.762368202209473,4.551527500152588,3.9594039916992188,11.556156158447266,12.821572303771973,39.512611389160156,4.828199863433838,4.235821723937988,2.681685209274292,17.852882385253906,1.7517507076263428,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-25,1.617811679840088,2.8873913288116455,6.140608787536621,21.007747650146484,14.456963539123535,3.7845394611358643,NA,9.112874984741211,3.13855242729187,608.06903076171875,13.313358306884766,14.28777027130127,1.1827425956726074,7.554188251495361,0.5535616278648376,6.633882999420166,2.3982155323028564,1.089453101158142,NA,9.31628131866455,1.0204389095306396,12.200114250183105,NA,4.028398513793945,5.642238140106201,11.935026168823242,4.62778902053833,3.971430540084839,11.514650344848633,12.821572303771973,39.7244758605957,4.884342670440674,4.235821723937988,2.7062880992889404,17.963956832885742,1.768593668937683,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-28,1.617811679840088,2.9304654598236084,6.17874813079834,21.30779457092285,14.481311798095703,3.837843418121338,NA,9.208161354064941,3.2021725177764893,628.4512939453125,13.532800674438477,14.383800506591797,1.1943374872207642,7.788980484008789,0.5535616278648376,6.648334980010986,2.404195547103882,1.089453101158142,NA,9.549187660217285,1.0071866512298584,12.24187183380127,NA,4.013828277587891,5.616785526275635,12.064519882202148,4.697121620178223,3.9329426288604736,11.840145111083984,12.821572303771973,40.836761474609375,4.903055667877197,4.2972092628479,2.7062880992889404,18.06354331970215,1.8135111331939697,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-29,1.6074491739273071,2.944589138031006,6.129711151123047,21.10626983642578,14.061299324035645,3.852057456970215,NA,8.982938766479492,3.1809656620025635,613.84405517578125,13.358368873596191,14.254165649414063,1.2015851736068726,7.656272888183594,0.5535616278648376,6.648334980010986,2.3802733421325684,1.0420857667922974,NA,9.471549987792969,0.9972468614578247,12.116600036621094,NA,4.494612693786621,5.76950740814209,12.093297004699707,4.6451215744018555,3.993079423904419,11.687227249145508,12.821572303771973,40.67786407470703,4.987268447875977,4.281862258911133,2.755493402481079,17.971620559692383,1.861796259880066,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-30,1.6072378158569336,2.9775421619415283,6.135159015655518,21.137615203857422,14.030862808227539,3.923129081726074,NA,8.878988265991211,3.176724433898926,604.3323974609375,13.363998413085938,14.234966278076172,1.210281491279602,8.04759407043457,0.5535616278648376,6.662787437438965,2.3443899154663086,1.421026349067688,NA,9.432733535766602,1.0105003118515015,11.7268648147583,NA,4.297928333282471,5.76950740814209,12.042936325073242,4.624322891235352,3.993079423904419,11.879467010498047,12.821572303771973,40.94269561767578,5.005982875823975,4.2972092628479,2.853903293609619,17.89118194580078,1.895483374595642,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-01,1.5860897302627563,3.0498032569885254,5.998943328857422,20.707704544067383,13.543890953063965,3.958665132522583,NA,8.653767585754395,3.1215879917144775,577.4957275390625,13.003870964050293,13.922901153564453,1.1972367763519287,7.829814910888672,0.5535616278648376,6.619429588317871,2.3085060119628906,1.3736586570739746,NA,9.264524459838867,1.0105003118515015,11.323208808898926,NA,4.225081920623779,5.667692184448242,12.01416301727295,4.4995293617248535,4.274519443511963,11.560525894165039,12.821572303771973,40.78379440307617,4.940484046936035,4.235821723937988,2.7062880992889404,17.557950973510742,1.8640429973602295,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-02,1.6283859014511108,3.028383731842041,5.9444580078125,20.42108917236328,14.183038711547852,3.908914566040039,NA,8.792365074157715,3.13855242729187,604.672119140625,13.425899505615234,14.282974243164063,1.2015851736068726,7.690299034118652,0.5543915033340454,6.821771621704102,2.320467472076416,1.3736586570739746,NA,9.417205810546875,1.0105003118515015,11.692066192626953,NA,4.297928333282471,5.7729010581970215,12.26595401763916,4.572325706481934,4.305789947509766,11.698148727416992,12.821572303771973,41.578285217285156,4.912412643432617,4.251168727874756,2.7308905124664307,17.734142303466797,1.8505666255950928,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-05,1.6389594078063965,3.097348690032959,6.189645767211914,20.55544090270996,14.304786682128906,4.015522003173828,NA,8.809688568115234,3.1809656620025635,608.06903076171875,13.954829216003418,14.935912132263184,1.1841919422149658,7.765162944793701,0.5535616278648376,7.081923484802246,2.386254072189331,1.3262910842895508,NA,9.419795989990234,1.0270651578903198,12.255791664123535,NA,4.297928333282471,5.861140251159668,12.733572959899902,4.6451215744018555,4.48620080947876,12.012723922729492,12.821572303771973,41.31345748901367,4.8936991691589355,4.208195686340332,2.755493402481079,18.002262115478516,1.8629200458526611,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-06,1.6400176286697388,3.1905596256256104,6.516563415527344,21.17792320251465,14.736969947814941,4.328234672546387,NA,8.88764762878418,3.2403440475463867,616.90130615234375,14.236176490783691,15.247976303100586,1.210281491279602,8.095232963562012,0.5535616278648376,6.9373931884765625,2.3503708839416504,1.3262910842895508,NA,9.497427940368652,1.0535703897476196,12.44369888305664,NA,4.297928333282471,5.939197540283203,12.783931732177734,4.589658737182617,4.604068756103516,12.161271095275879,12.821572303771973,40.51896667480469,4.818843364715576,4.208195686340332,2.8046975135803223,17.925655364990234,1.8786405324935913,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-07,1.6402288675308228,3.1540751457214355,6.4729743003845215,21.04805564880371,14.91349983215332,4.388644695281982,NA,8.645100593566895,3.2573087215423584,617.2410888671875,14.320579528808594,15.41120719909668,1.210281491279602,8.421899795532227,0.5535616278648376,6.930166721343994,2.302525281906128,1.3736586570739746,NA,9.471549987792969,1.0601972341537476,12.541131973266602,NA,4.334351062774658,5.903563499450684,12.661629676818848,4.638189792633057,4.522282600402832,12.178746223449707,12.821572303771973,40.51896667480469,4.790771961212158,4.281862258911133,2.755493402481079,18.193771362304688,1.908958077430725,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-08,1.7024035453796387,3.1773791313171387,6.620086669921875,21.40631675720215,15.217856407165527,4.3104658126831055,NA,8.714404106140137,3.2445850372314453,631.84832763671875,14.573793411254883,15.540837287902832,1.2146297693252563,8.384469985961914,0.5535616278648376,7.081923484802246,2.3085060119628906,1.515761137008667,NA,9.458613395690918,1.0452879667282104,12.422820091247559,NA,4.450905799865723,6.032528877258301,12.83428955078125,4.749117374420166,4.476579666137695,12.42996597290039,12.821572303771973,40.360069274902344,4.809486389160156,4.447612285614014,2.755493402481079,18.73000717163086,1.914574146270752,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-09,1.7024035453796387,3.212920665740967,6.723611831665039,21.271968841552734,15.126551628112793,4.282037734985352,NA,8.688414573669434,3.210655450820923,622.67633056640625,14.579422950744629,15.699274063110352,1.210281491279602,8.29599666595459,0.5535616278648376,7.219223499298096,2.338409185409546,1.705231785774231,NA,9.518133163452148,1.038661241531372,13.153575897216797,NA,4.552890300750732,6.164888381958008,13.122053146362305,4.6451215744018555,4.481390953063965,12.40811824798584,12.821572303771973,40.41304016113281,4.818843364715576,4.386222839355469,2.755493402481079,19.032604217529297,1.9561223983764648,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-13,1.7212255001068115,3.2315168380737305,6.930660724639893,21.540668487548828,16.12484359741211,4.282037734985352,NA,8.74039077758789,3.3124465942382813,677.70831298828125,15.164623260498047,16.184173583984375,1.2088322639465332,8.268774032592773,0.5535616278648376,7.2119975090026855,2.416156530380249,1.8947019577026367,NA,9.575064659118652,1.0336922407150269,13.04918098449707,NA,4.6621599197387695,6.528027057647705,13.63283920288086,4.749117374420166,4.498228073120117,12.602544784545898,12.821572303771973,40.14820098876953,5.0153398513793945,4.358598709106445,2.853903293609619,19.250925064086914,1.9201874732971191,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-14,1.727780818939209,3.2576425075531006,7.001492023468018,21.69740867614746,16.98312759399414,4.491698741912842,NA,8.896319389343262,3.3378942012786865,702.1669921875,16.121204376220703,17.230785369873047,1.178394079208374,8.268774032592773,0.5538383722305298,7.197545528411865,2.42213773727417,1.799966812133789,NA,9.657877922058105,1.0336922407150269,13.292765617370605,NA,4.698581695556641,6.617963790893555,13.755136489868164,4.704052925109863,4.462146282196045,13.238243103027344,12.821572303771973,40.25413131713867,4.9966254234313965,4.3892927169799805,2.8046975135803223,20.22381591796875,1.9931777715682983,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-15,1.7256661653518677,3.2694106101989746,6.919761657714844,21.495882034301758,16.61789894104004,4.644500732421875,NA,8.731727600097656,3.3039631843566895,694.01409912109375,16.807689666748047,18.046958923339844,1.2088322639465332,8.404887199401855,0.5538383722305298,7.219223499298096,2.42213773727417,1.752598762512207,NA,9.831266403198242,1.015470266342163,14.267104148864746,NA,4.77142858505249,6.614569187164307,13.740747451782227,4.783783435821533,4.4741740226745605,13.500384330749512,12.821572303771973,41.41938781738281,5.034053802490234,4.2972092628479,2.8046975135803223,20.377025604248047,1.998793125152588,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-16,1.6960586309432983,3.2835347652435303,6.78899621963501,20.93609619140625,16.7944278717041,4.530786514282227,NA,8.70573902130127,3.2869977951049805,695.3729248046875,16.21123504638672,17.475643157958984,1.1957870721817017,8.166693687438965,0.5532849431037903,7.363752841949463,2.4939045906066895,1.752598762512207,NA,9.93478012084961,1.0171263217926025,14.963062286376953,NA,5.02639102935791,6.449970245361328,13.740747451782227,4.85311222076416,4.430875301361084,13.27100944519043,12.821572303771973,40.78379440307617,5.417689323425293,4.2972092628479,2.8046975135803223,20.070608139038086,2.083010673522949,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-19,1.6918293237686157,3.336493492126465,6.88707160949707,20.846527099609375,16.43528175354004,4.6231794357299805,NA,8.792365074157715,3.342135190963745,708.2816162109375,16.76830291748047,18.00375747680664,1.1885401010513306,8.0339813232421875,0.5535616278648376,7.269810199737549,2.5716519355773926,1.752598762512207,NA,9.709634780883789,1.037004828453064,15.659016609191895,NA,5.193936824798584,6.431305408477783,13.63283920288086,4.901643753051758,4.498228073120117,13.751605987548828,12.821572303771973,40.25413131713867,5.679685115814209,4.327904224395752,2.7800958156585693,20.760051727294922,2.1560006141662598,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-20,1.6918293237686157,3.308248519897461,6.538358211517334,20.59574317932129,15.412646293640137,4.3921990394592285,NA,8.688414573669434,3.210655450820923,679.40673828125,16.419435501098633,17.509248733520508,1.191439151763916,7.520158290863037,0.5629674792289734,7.154186248779297,2.4400794506073,1.752598762512207,NA,9.347334861755371,1.0105003118515015,14.754274368286133,NA,5.135659694671631,6.041013240814209,13.093278884887695,4.783783435821533,4.231221675872803,13.391160011291504,12.821572303771973,38.92999267578125,5.558044910430908,4.327904224395752,2.7062880992889404,20.760051727294922,2.056061267852783,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-21,1.6389594078063965,3.266822099685669,6.750854969024658,20.82413673400879,15.102200508117676,4.5663228034973145,NA,8.627779960632324,3.210655450820923,689.597900390625,16.515090942382813,17.514047622680664,1.1986860036849976,7.4997429847717285,0.5629674792289734,7.168638229370117,2.4400794506073,1.752598762512207,NA,9.575064659118652,1.0105003118515015,15.380636215209961,NA,4.909836292266846,5.896775245666504,13.316295623779297,4.749117374420166,4.243248462677002,13.871759414672852,12.821572303771973,38.92999267578125,5.6141862869262695,4.220473766326904,2.755493402481079,19.997831344604492,1.99205482006073,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-22,1.6389594078063965,3.2929487228393555,6.82713508605957,20.47035026550293,15.339599609375,4.587643623352051,NA,8.87032413482666,3.2148962020874023,679.40673828125,16.712034225463867,17.835718154907227,1.179843783378601,7.673285484313965,0.5629674792289734,7.2842607498168945,2.4101760387420654,1.705231785774231,NA,9.70445728302002,1.0138133764266968,14.768193244934082,NA,4.946259498596191,5.939197540283203,14.258723258972168,4.783783435821533,4.522282600402832,13.948213577270508,12.821572303771973,39.30075454711914,5.436403751373291,4.220473766326904,2.7308905124664307,19.997831344604492,2.0088977813720703,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-23,1.670681357383728,3.2741196155548096,6.625535488128662,20.022520065307617,14.791756629943848,4.427733421325684,NA,8.714404106140137,3.210655450820923,670.9141845703125,16.21123504638672,17.0915584564209,1.1407084465026855,7.775369644165039,0.5809491872787476,7.334847450256348,2.368312120437622,1.705231785774231,NA,9.782095909118652,1.005530595779419,14.615084648132324,NA,4.9316911697387695,5.990108013153076,14.35224723815918,4.731785297393799,4.389982223510742,13.753793716430664,12.821572303771973,39.141845703125,5.267977714538574,4.220473766326904,2.755493402481079,19.538196563720703,2.081888437271118,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-26,1.670681357383728,3.2717652320861816,6.669125556945801,20.224044799804688,14.651754379272461,4.473930358886719,NA,8.757716178894043,3.1894476413726807,675.67010498046875,16.104318618774414,17.110767364501953,1.1595511436462402,7.962523937225342,0.5947813987731934,7.291489124298096,2.2487003803253174,1.6104964017868042,NA,9.70445728302002,0.9889645576477051,14.16270923614502,NA,4.873414039611816,5.871321678161621,14.38821792602539,4.575791835784912,4.139812469482422,13.456693649291992,12.821572303771973,39.19481658935547,5.277336120605469,4.174431800842285,2.7062880992889404,19.57266616821289,2.135788679122925,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-27,1.670681357383728,3.201622486114502,6.625535488128662,19.829954147338867,13.635200500488281,4.370876789093018,NA,8.66242790222168,3.057969331741333,627.7718505859375,15.474102973937988,16.3185977935791,1.1581016778945923,7.588217735290527,0.5646272301673889,7.161413192749023,2.111147165298462,1.515761137008667,NA,9.626821517944336,0.9591467380523682,14.287980079650879,NA,4.807852745056152,5.582845211029053,14.208364486694336,4.582724094390869,4.161462783813477,13.063478469848633,12.821572303771973,37.076175689697266,4.959197044372559,4.174431800842285,2.6570825576782227,19.57266616821289,2.054938316345215,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-10-28,1.6283859014511108,3.1069998741149902,6.2931694984436035,19.265687942504883,12.965612411499023,4.193198204040527,NA,8.6017913818359375,2.8034918308258057,578.8546142578125,14.365592956542969,15.027127265930176,1.1595511436462402,7.486132621765137,0.5532849431037903,6.583296775817871,1.9137877225875854,1.5631288290023804,NA,9.647525787353516,0.9608029723167419,13.995680809020996,NA,4.4436211585998535,5.24346399307251,13.884629249572754,4.388601303100586,4.1374077796936035,12.40811824798584,12.821572303771973,36.28168869018555,4.481992721557617,4.251168727874756,2.5832738876342773,17.504329681396484,1.908958077430725,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
