date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-12,NA,1.017775,1071.994507,NA,NA,NA,NA,11.387068,NA,0.400955,1.14503,0.417259,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.175764,NA,1.367906,NA,2.885095,NA,7.20718,1.226194,1.764091,0.12837199999999999,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-13,NA,0.997418,1089.378418,NA,NA,NA,NA,11.557576,NA,0.394488,1.14503,0.412544,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.179504,NA,1.387142,NA,2.885095,NA,7.20718,1.246631,1.755849,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-14,NA,0.997418,1089.378418,NA,NA,NA,NA,11.557576,NA,0.394488,1.14503,0.412544,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.179504,NA,1.387142,NA,2.885095,NA,7.20718,1.246631,1.755849,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-15,NA,1.038129,1071.994507,NA,NA,NA,NA,11.713262,NA,0.388021,1.1331039999999999,0.404293,NA,0.506348,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.361494,NA,2.885095,NA,7.20718,1.226194,1.708037,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-16,NA,1.062557,1071.936768,NA,NA,NA,NA,11.713262,NA,0.388021,1.121175,0.394864,NA,NA,NA,NA,NA,NA,0.243615,NA,NA,NA,NA,0.168285,NA,1.344395,NA,2.885095,NA,7.20718,1.226194,1.665171,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-19,NA,1.058466,985.076233,NA,NA,NA,NA,11.713262,NA,0.380907,1.097321,0.397221,NA,NA,NA,NA,NA,NA,0.242693,NA,NA,NA,NA,0.172025,NA,1.316609,NA,2.885095,NA,7.20718,1.226194,1.648684,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-20,NA,1.037928,961.897827,NA,NA,NA,NA,11.728084,NA,0.380907,1.168885,0.405001,NA,0.506348,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.172025,NA,1.310198,NA,2.885095,NA,7.20718,1.205758,1.632198,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-21,NA,1.032023,996.549744,NA,NA,NA,NA,11.56499,NA,0.375087,1.121175,0.395099,NA,NA,NA,NA,NA,NA,0.242693,NA,NA,NA,NA,0.175764,NA,1.335846,NA,2.885095,NA,7.20718,1.19554,1.640441,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-22,NA,0.997418,886.56842,NA,NA,NA,NA,11.112767,NA,0.355686,1.049611,0.373647,NA,NA,NA,NA,NA,NA,0.234387,NA,NA,NA,NA,0.164545,NA,1.239665,NA,2.308076,NA,7.20718,1.164885,1.467329,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-23,NA,0.981135,892.362976,2.233261,NA,NA,NA,11.705843,NA,0.355686,1.156958,0.38897,NA,NA,NA,NA,NA,NA,0.243615,NA,NA,NA,NA,0.168285,NA,1.263176,NA,2.308076,NA,7.20718,1.164885,1.445896,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-26,NA,0.997418,927.130493,NA,NA,NA,NA,11.787395,NA,0.388021,1.168885,0.406179,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.175764,NA,1.301649,NA,2.885095,NA,7.20718,1.205758,1.480518,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-27,NA,1.038129,897.578186,NA,NA,NA,NA,11.824462,NA,0.388021,1.19274,0.40665,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.164545,NA,1.30806,NA,2.885095,NA,7.20718,1.215976,1.475572,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-28,NA,1.036094,894.970581,NA,NA,NA,NA,11.713262,NA,0.388021,1.180813,0.404293,NA,0.540218,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.164545,NA,1.310198,NA,2.885095,NA,7.20718,1.267068,1.516789,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-29,NA,0.997418,869.184753,NA,NA,NA,NA,11.646538,NA,0.388021,1.156958,0.404293,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.172025,NA,1.340121,NA,2.885095,NA,7.20718,1.267068,1.449193,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-30,NA,0.997418,811.239319,NA,NA,NA,NA,11.742914,NA,0.388021,1.1331039999999999,0.406179,NA,NA,NA,NA,NA,NA,0.231619,NA,NA,NA,NA,0.172025,NA,1.335846,NA,2.885095,NA,7.20718,1.256849,1.416219,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-02,NA,1.007599,840.211975,NA,NA,NA,NA,12.009801,NA,0.388021,1.073467,0.400757,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.172025,NA,1.297374,NA,2.885095,NA,7.20718,1.256849,1.391489,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-03,NA,0.997418,863.390381,NA,NA,NA,NA,11.898596,NA,0.388021,1.061539,0.376005,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.172025,NA,1.288825,NA,2.885095,NA,7.20718,1.226194,1.361813,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-04,NA,0.9791,840.211975,NA,NA,NA,NA,11.676191,NA,0.36862,1.073467,0.377183,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.172025,NA,1.273863,NA,2.885095,NA,7.20718,1.226194,1.401381,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-05,NA,0.999474,874.979553,NA,NA,NA,NA,11.898596,NA,0.36862,1.109248,0.38897,NA,0.574087,NA,NA,NA,NA,0.246384,NA,NA,NA,NA,0.172025,NA,1.276,NA,2.885095,NA,7.20718,1.267068,1.500303,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-06,NA,1.038129,817.033691,NA,NA,NA,NA,11.861529,NA,0.36862,1.14503,0.38897,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.325159,NA,2.885095,NA,7.20718,1.267068,1.548114,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-09,NA,0.997418,915.541443,NA,NA,NA,NA,12.195136,NA,0.36862,1.168885,0.374826,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.168285,NA,1.395692,NA,2.885095,NA,7.20718,1.287504,1.548114,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-10,NA,1.017775,880.773987,NA,NA,NA,NA,12.454603,NA,0.36862,1.168885,0.380719,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.172025,NA,1.4534,NA,2.885095,NA,7.20718,1.297723,1.525033,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-11,NA,0.997418,880.773987,NA,NA,NA,NA,12.602874,NA,0.36862,1.156958,0.377183,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.172025,NA,1.425615,NA,2.885095,NA,7.20718,1.267068,1.508546,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-12,NA,1.017775,851.801147,NA,NA,NA,NA,12.958721,NA,0.36862,1.121175,0.38897,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.168285,NA,1.425615,NA,2.885095,NA,7.20718,1.307941,1.498654,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-13,NA,1.017775,851.801147,NA,NA,NA,NA,12.958721,NA,0.36862,NA,0.38897,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.168285,NA,NA,NA,2.885095,NA,7.20718,1.307941,1.498654,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-16,NA,1.017775,869.764343,NA,NA,NA,NA,12.906823,NA,0.36862,1.121175,0.384727,NA,NA,NA,NA,NA,NA,0.286064,NA,NA,NA,NA,0.164545,NA,1.367906,NA,2.885095,NA,7.20718,1.287504,1.442599,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-17,NA,0.9791,869.764343,NA,NA,NA,NA,12.973547,NA,0.368684,1.097321,0.388734,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.374318,NA,2.885095,NA,7.20718,1.277286,1.459085,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-18,NA,1.023882,892.305115,NA,NA,NA,NA,12.973547,NA,0.375087,1.14503,0.389677,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.393554,NA,2.885095,NA,7.20718,1.307941,1.533276,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-19,NA,1.019811,886.56842,NA,NA,NA,NA,12.862347,NA,0.375087,1.14503,0.383077,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.370044,NA,2.885095,NA,7.20718,1.277286,1.483816,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-20,NA,0.956707,869.068909,NA,0.487504,NA,NA,12.602874,NA,0.375087,1.097321,0.371054,NA,0.574087,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.318747,NA,2.885095,NA,7.20718,1.236413,1.409625,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-23,NA,0.966888,799.881836,NA,0.479512,NA,NA,12.825279,NA,0.375087,1.085393,0.365161,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.4534,NA,2.885095,NA,7.20718,1.267068,1.384894,0.152306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-24,NA,0.976452,811.239319,NA,NA,NA,NA,13.121816,NA,0.375087,1.097321,0.371054,NA,NA,NA,NA,NA,NA,0.255611,NA,NA,NA,NA,0.157066,NA,1.425615,NA,2.885095,NA,7.20718,1.267068,1.376651,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-25,NA,0.956707,828.622864,NA,NA,NA,NA,13.529556,NA,0.381554,1.109248,0.377183,NA,NA,NA,NA,NA,NA,0.255611,NA,NA,NA,NA,0.149587,NA,1.393554,NA,2.885095,NA,7.20718,1.256849,1.384894,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-26,NA,1.007599,909.746887,NA,NA,NA,NA,14.426585,NA,0.393776,1.1331039999999999,0.391328,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.157066,NA,1.399966,NA,2.885095,NA,7.20718,1.307941,1.424463,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-27,NA,1.038129,898.157654,NA,NA,NA,NA,14.604506,NA,0.362153,1.19274,0.400521,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.157066,NA,1.425615,NA,2.885095,NA,7.20718,1.328377,1.460734,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-04-30,NA,1.058487,823.002075,NA,0.479512,NA,NA,13.937298,NA,0.362153,1.204667,0.400757,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.157066,NA,1.472637,NA,2.885095,NA,7.20718,1.275242,1.404679,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-01,NA,1.058487,823.002075,NA,NA,NA,NA,13.937298,NA,0.362153,NA,0.400757,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.157066,NA,NA,NA,2.885095,NA,7.20718,1.275242,1.404679,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-02,NA,1.058487,823.002075,NA,NA,NA,NA,13.937298,NA,0.362153,NA,0.400757,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.157066,NA,NA,NA,2.885095,NA,7.20718,1.275242,1.404679,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-03,NA,1.038129,840.211975,NA,NA,NA,NA,13.722303,NA,0.362153,1.19274,0.394864,NA,0.558846,NA,NA,NA,NA,0.271299,NA,NA,NA,NA,0.153326,NA,1.46195,NA,2.885095,NA,7.20718,1.238456,1.462383,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-04,NA,1.058487,895.260498,2.233261,NA,NA,NA,13.099577,NA,0.362153,1.19274,0.397457,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.149587,NA,1.468362,NA,2.885095,NA,7.20718,1.250718,1.450842,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-07,NA,1.056451,831.520203,NA,NA,NA,NA,12.958721,NA,0.362153,1.180813,0.393685,NA,NA,NA,NA,NA,NA,0.259302,NA,NA,NA,NA,0.145847,NA,1.464087,NA,2.885095,NA,7.20718,1.20167,1.384894,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-08,NA,1.056451,869.184753,NA,NA,NA,NA,13.329392,NA,0.375087,1.180813,0.388734,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.149587,NA,1.436302,NA,2.885095,NA,7.20718,1.213932,1.342028,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-09,NA,1.056451,869.184753,NA,NA,NA,NA,13.329392,NA,0.375087,NA,0.388734,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,7.20718,1.213932,1.342028,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-10,NA,1.058487,874.979553,NA,NA,NA,NA,14.196768,NA,0.375087,1.1331039999999999,0.377183,NA,0.557152,NA,NA,NA,NA,0.254689,NA,NA,NA,NA,0.160806,NA,1.395692,NA,2.885095,NA,7.20718,1.189409,1.236513,0.172976,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-11,NA,1.048327,863.390381,NA,NA,NA,NA,14.004014,NA,0.375087,1.049611,0.348187,NA,NA,NA,NA,NA,NA,0.259302,NA,NA,NA,NA,0.164545,NA,1.340121,NA,2.885095,NA,7.20718,1.189409,1.154079,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-14,NA,1.04831,811.29718,NA,NA,NA,NA,14.011434,NA,0.375087,1.013829,0.347716,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.164545,NA,1.314473,NA,2.885095,NA,7.20718,1.152623,1.088131,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-15,NA,1.04831,857.595581,NA,NA,NA,NA,14.196768,NA,0.355686,0.942264,0.330035,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.340121,NA,2.885095,NA,7.20718,1.152623,1.079888,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-16,NA,1.017775,898.157654,NA,NA,NA,NA,14.122631,NA,0.355686,1.037684,0.339465,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.164545,NA,1.367906,NA,3.462114,NA,7.20718,1.213932,1.145835,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-17,NA,1.038129,857.595581,NA,0.479512,NA,NA,13.98919,NA,0.349283,1.025757,0.341822,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.382868,NA,3.462114,NA,7.20718,1.189409,1.172215,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-18,NA,1.027953,898.157654,NA,NA,NA,NA,13.92247,NA,0.336285,1.001901,0.339465,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.164545,NA,1.410654,NA,3.462114,NA,7.20718,1.213932,1.145835,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-21,NA,1.027953,828.622864,NA,NA,NA,NA,14.345037,NA,0.336285,0.96612,0.324142,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.164545,NA,1.404242,NA,3.462114,NA,7.20718,1.20167,1.079888,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-22,NA,1.068684,869.184753,NA,NA,NA,NA,14.159699,NA,0.323351,0.954192,0.321313,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.38073,NA,3.462114,NA,7.20718,1.177147,1.078239,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-23,NA,1.058507,869.184753,NA,0.479512,NA,NA,14.137461,NA,0.310417,0.954192,0.306461,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.164545,NA,1.327297,NA,3.462114,NA,7.20718,1.128099,1.030427,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-24,NA,1.058487,840.211975,NA,NA,NA,NA,14.10039,NA,0.310417,0.942264,0.306461,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.361494,NA,2.885095,NA,7.20718,1.140361,1.020535,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-25,NA,1.038129,840.211975,NA,NA,NA,NA,14.070738,NA,0.310417,0.91841,0.299389,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.160806,NA,1.34867,NA,2.885095,NA,7.20718,1.103575,0.980967,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-28,NA,1.027953,828.622864,NA,NA,NA,NA,13.789027,NA,0.310417,0.91841,0.29491,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.164545,NA,1.342258,NA,3.462114,NA,7.20718,1.079051,0.972724,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-29,NA,1.027953,863.274475,NA,NA,NA,NA,13.929883,NA,0.310417,0.930338,0.294675,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.164545,NA,1.367906,NA,3.462114,NA,7.20718,1.079051,0.980967,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-30,NA,1.027953,863.274475,NA,NA,NA,NA,13.929883,NA,0.310417,NA,0.294675,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.164545,NA,NA,NA,3.462114,NA,7.20718,1.079051,0.980967,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-05-31,NA,1.038129,863.390381,NA,NA,NA,NA,14.085566,NA,0.336285,0.942264,0.294675,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.164545,NA,1.370044,NA,3.462114,NA,7.20718,1.054527,1.071645,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-01,NA,1.050345,903.952332,NA,NA,NA,NA,14.078152,NA,0.345985,0.954192,0.300568,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.168285,NA,1.412791,NA,3.462114,NA,7.20718,1.030003,1.079888,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-04,NA,1.078639,843.109253,NA,NA,NA,NA,14.011434,NA,0.345985,0.978047,0.31707,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.160806,NA,1.39783,NA,3.462114,NA,7.20718,1.079051,1.093078,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-05,NA,1.04831,886.56842,NA,NA,NA,NA,13.789027,NA,0.300716,0.989974,0.333571,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.42989,NA,3.462114,NA,7.20718,1.091313,1.08978,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-06,NA,1.038129,869.184753,NA,NA,NA,NA,13.566625,NA,0.323351,1.001901,0.347008,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.157066,NA,1.459813,NA,3.462114,NA,7.20718,1.128099,1.074942,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-07,NA,1.04831,872.082092,NA,NA,NA,NA,13.566625,NA,0.329753,1.037684,0.365396,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.157066,NA,1.472637,NA,3.462114,NA,7.20718,1.140361,1.102969,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-08,NA,1.032023,985.076233,NA,NA,NA,NA,13.270085,NA,0.323351,1.073467,0.370111,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.160806,NA,1.515384,NA,3.462114,NA,7.20718,1.103575,1.132646,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-11,NA,1.017775,1025.638062,NA,0.457135,NA,NA,13.055097,NA,0.323351,1.037684,0.368932,NA,NA,NA,NA,NA,NA,0.252843,NA,NA,NA,NA,0.160806,NA,1.216154,NA,2.885095,NA,7.20718,1.103575,1.1277,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-12,NA,1.007599,996.665222,NA,NA,NA,NA,13.574034,NA,0.323351,1.013829,0.364217,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.21188,NA,3.462114,NA,7.20718,1.079051,1.121105,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-13,NA,1.017775,1043.021606,NA,NA,NA,NA,14.270897,NA,0.33622,1.049611,0.365632,NA,0.557152,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.282413,NA,3.462114,NA,7.145841,1.091313,1.119456,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-14,NA,1.017775,1043.021606,NA,NA,NA,NA,14.270897,NA,0.33622,NA,0.365632,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,NA,NA,3.462114,NA,7.145841,1.091313,1.119456,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-15,NA,1.011669,1040.12439,NA,NA,NA,NA,14.41917,NA,0.33622,1.037684,0.36186,NA,NA,NA,NA,NA,NA,0.250997,NA,NA,NA,NA,0.168285,NA,1.254627,NA,3.462114,NA,7.145841,1.066789,1.071645,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-18,NA,0.94653,1037.227173,NA,NA,NA,NA,14.085566,NA,0.297483,1.025757,0.360681,NA,NA,NA,NA,NA,NA,0.250997,NA,NA,NA,NA,0.168285,NA,1.254627,NA,3.462114,NA,7.145841,1.054527,1.038671,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-19,NA,0.950601,1025.638062,NA,NA,NA,NA,14.382103,NA,0.297483,1.025757,0.360681,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.267451,NA,3.462114,NA,7.145841,1.042265,1.0452650000000001,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-20,NA,0.981135,1043.021606,NA,NA,NA,NA,14.382103,NA,0.312292,1.037684,0.355967,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.269588,NA,3.462114,NA,7.145841,1.066789,1.0452650000000001,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-21,NA,0.977064,1043.021606,NA,NA,NA,NA,13.714891,NA,0.312227,1.061539,0.360681,NA,NA,NA,NA,NA,NA,0.260226,NA,NA,NA,NA,0.160806,NA,1.284549,NA,3.462114,NA,7.145841,1.079051,1.096375,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-22,NA,0.94653,1031.432739,NA,NA,NA,NA,13.403526,NA,0.31365,1.073467,0.361153,NA,0.506348,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.164545,NA,1.267451,NA,3.462114,NA,7.145841,1.091313,1.124402,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-25,NA,0.993348,1066.200195,NA,NA,NA,NA,12.958721,NA,0.31365,1.037684,0.353609,NA,0.506348,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.168285,NA,1.282413,NA,3.462114,NA,7.145841,1.066789,1.122754,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-26,NA,1.00658,1066.200195,NA,NA,NA,NA,12.899413,NA,0.30977,1.013829,0.357145,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.168285,NA,1.288825,NA,3.462114,NA,7.145841,1.054527,1.088131,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-27,NA,1.023861,1014.106934,NA,NA,NA,NA,12.714079,NA,0.30977,1.001901,0.365396,NA,NA,NA,NA,NA,NA,0.262071,NA,NA,NA,NA,0.175764,NA,1.224704,NA,3.462114,NA,7.145841,1.042265,1.074942,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-28,NA,1.044235,1043.021606,NA,NA,NA,NA,12.973547,NA,0.309059,1.001901,0.361389,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.168285,NA,1.224704,NA,3.462114,NA,7.145841,1.066789,1.068348,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-06-29,NA,1.050345,1063.18689,NA,0.479512,NA,NA,13.240431,NA,0.308929,1.061539,0.357853,NA,NA,NA,NA,NA,NA,0.254689,NA,NA,NA,NA,0.168285,NA,1.224704,NA,3.462114,NA,7.145841,1.054527,1.078239,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-07-02,NA,1.089021,1060.405518,NA,NA,NA,NA,12.936483,NA,0.305243,1.025757,0.354081,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.175764,NA,1.201192,NA,3.462114,NA,7.145841,1.042265,1.068348,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-07-03,NA,1.058487,1043.021606,NA,NA,NA,NA,12.84752,NA,0.297483,1.025757,0.353609,NA,0.491107,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.172025,NA,1.181956,NA,3.462114,NA,7.145841,1.030003,1.086483,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2001-07-04,NA,1.058487,1043.021606,NA,NA,NA,NA,12.84752,NA,0.297483,NA,0.353609,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.172025,NA,NA,NA,3.462114,NA,7.145841,1.030003,1.086483,0.165361,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
