date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-24,NA,1.492587,10.420224,NA,1.981984,NA,NA,13.131025,NA,1.849566,5.679389,6.294353,0.801238,3.762897,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.131611,NA,3.778842,4.969643,5.308576,NA,2.39217,4.281568,7.59549,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-25,NA,1.504898,10.608827,NA,1.997967,NA,NA,13.418873,NA,1.856032,5.812756,6.436998,0.837519,3.762897,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.131611,NA,3.924182,4.969643,5.366277,NA,2.39217,4.365851,7.847738,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-26,NA,1.504922,10.665408,NA,NA,NA,NA,13.418873,NA,1.8625,5.685544,6.296134,0.820145,3.762897,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.120392,NA,3.860061,4.969643,5.193171,NA,2.39217,4.348995,7.829603,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-29,NA,1.485037,10.868154,NA,NA,NA,NA,13.249551,NA,1.856032,5.69375,6.198067,0.82781,3.762897,NA,NA,NA,NA,0.435554,NA,NA,NA,NA,2.131611,NA,3.842962,4.969643,5.250874,NA,2.39217,4.298425,7.938416,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-30,NA,1.481486,11.009605,NA,1.997967,NA,NA,13.207219,NA,1.856032,5.724528,6.308617,0.840584,3.762897,NA,NA,NA,NA,0.435554,NA,NA,NA,NA,2.131611,NA,3.898533,4.969643,5.250874,NA,2.39217,4.281568,8.029095,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-31,NA,1.497521,11.047325,NA,1.997967,NA,NA,13.545866,NA,1.872847,5.857896,6.436998,0.848249,3.762897,NA,NA,NA,NA,0.441091,NA,NA,NA,NA,2.217624,NA,3.960945,4.969643,5.193171,NA,2.39217,4.332138,8.05547,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-01,NA,1.533269,11.019035,NA,2.077887,NA,NA,13.164887,NA,1.852799,5.837377,6.435219,0.863579,3.762897,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.169008,NA,3.975479,4.969643,5.250874,NA,2.39217,4.315282,7.63341,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-02,NA,1.554264,11.264215,NA,2.237724,NA,NA,13.37654,NA,1.868967,6.155406,6.731215,0.884019,3.762897,NA,NA,NA,NA,0.439246,NA,NA,NA,NA,2.206405,NA,4.052423,4.969643,5.250874,NA,2.453508,4.382708,7.794981,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-05,NA,1.615917,11.424528,NA,2.237724,NA,NA,13.215688,NA,1.867673,6.360587,6.864946,0.889129,3.762897,NA,NA,NA,NA,0.441091,NA,NA,NA,NA,2.191446,NA,4.145611,4.969643,5.250874,NA,2.453508,4.450134,7.897199,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-06,NA,1.630744,11.504683,NA,2.269691,NA,NA,13.545866,NA,1.856032,6.389313,7.025425,0.909568,3.762897,NA,NA,NA,NA,0.445705,NA,NA,NA,NA,2.225103,NA,4.146467,4.969643,5.366277,NA,2.453508,4.51756,8.012607,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-08,NA,1.652973,11.575408,NA,2.285675,NA,NA,13.537401,NA,1.86832,6.401621,6.954101,0.903947,3.762897,NA,NA,NA,NA,0.448474,NA,NA,NA,NA,2.281199,NA,4.189214,4.969643,5.193171,NA,2.499511,4.635556,8.070311,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-09,NA,1.660324,11.693284,NA,2.245715,NA,NA,13.545866,NA,1.879961,6.524731,7.084268,0.920299,3.762897,NA,NA,NA,NA,0.453087,NA,NA,NA,NA,2.273719,NA,4.223412,4.969643,5.366277,NA,2.499511,4.719839,8.225288,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-12,NA,1.677865,11.834736,NA,2.237724,NA,NA,13.291881,NA,1.875434,6.370846,7.00046,0.895771,3.762897,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,2.2625,NA,4.179809,4.969643,5.308576,NA,2.499511,4.787266,8.137907,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-13,NA,1.660349,11.787584,NA,2.317642,NA,NA,13.291881,NA,1.920703,6.381104,6.966581,0.944827,3.762897,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,2.232583,NA,4.111414,4.969643,5.250874,NA,2.499511,4.804122,8.111528,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-14,NA,1.671451,11.551834,NA,2.397561,NA,NA,13.444273,NA,1.917469,6.350327,7.043255,0.924898,3.762897,NA,NA,NA,NA,0.474312,NA,NA,NA,NA,2.2625,NA,4.137916,4.969643,5.366277,NA,2.499511,4.753551,8.212096,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-15,NA,1.671574,11.929035,NA,2.397561,NA,NA,12.758513,NA,1.91941,6.485746,7.143109,0.935118,3.759511,NA,NA,NA,NA,0.471543,NA,NA,NA,NA,2.26624,NA,4.231961,4.969643,5.481681,NA,2.499511,4.871548,8.639106,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-16,NA,1.677569,12.11764,NA,2.47748,NA,NA,13.291881,NA,1.920056,6.668357,7.32142,0.922343,3.559681,NA,NA,NA,NA,0.475234,NA,NA,NA,NA,2.307375,NA,4.4551,4.969643,5.423979,NA,2.499511,4.972687,9.100739,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-19,NA,1.648013,11.905459,9.230812,2.701252,NA,NA,13.37654,NA,1.907122,6.709392,7.417707,0.919789,3.593551,NA,NA,NA,NA,0.48723,NA,NA,NA,NA,2.307375,NA,4.471345,4.969643,5.539384,NA,2.499511,4.955831,8.902896,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-20,NA,1.628277,11.415097,NA,2.717236,NA,NA,13.37654,NA,1.933637,6.699131,7.275061,0.878909,3.593551,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,2.273719,NA,4.428598,4.969643,5.885595,NA,2.499511,4.787266,8.797379,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-21,NA,1.665259,11.457532,9.230812,2.964984,NA,NA,13.452738,NA,1.953038,6.974074,7.619197,0.848249,3.556295,NA,NA,NA,NA,0.471543,NA,NA,NA,NA,2.277459,NA,4.510671,4.969643,5.885595,NA,2.499511,4.804122,9.067765,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-22,NA,1.63622,11.52826,NA,2.829122,NA,NA,13.42734,NA,1.965972,6.865329,7.558575,0.857958,3.556295,NA,NA,NA,NA,0.465084,NA,NA,NA,NA,2.26624,NA,4.447406,4.969643,5.885595,NA,2.499511,4.686125,8.919383,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-23,NA,1.63817,11.92432,NA,2.877073,NA,NA,13.630533,NA,1.934931,6.924833,7.613849,0.868689,3.725642,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,2.26624,NA,4.548289,4.969643,5.770191,NA,2.499511,4.804122,8.833651,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-26,NA,1.633951,12.023339,NA,2.893058,NA,NA,13.715189,NA,1.93687,6.822244,7.403441,0.845694,3.725642,NA,NA,NA,NA,0.475234,NA,NA,NA,NA,2.243802,NA,4.403805,4.969643,5.654788,NA,2.453508,4.804122,8.606131,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-27,NA,1.630744,11.881887,NA,2.893058,NA,NA,13.291881,NA,1.907122,6.668357,7.291107,0.83803,4.403032,NA,NA,NA,NA,0.473389,NA,NA,NA,NA,2.232583,NA,4.358491,4.969643,5.597085,NA,2.453508,4.770409,8.28299,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-28,NA,1.6284,11.693284,9.614934,2.98896,NA,NA,13.91838,NA,1.914236,6.709392,7.412359,0.833942,3.725642,NA,NA,NA,NA,0.471543,NA,NA,NA,NA,2.307375,NA,4.446551,4.969643,5.539384,NA,2.453508,4.854692,8.449506,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-29,NA,1.633458,10.986031,9.6328,3.020927,NA,NA,13.461206,NA,1.907769,6.658096,7.431973,0.825254,3.725642,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,2.385909,NA,4.413209,4.969643,5.539384,NA,2.453508,4.719839,8.294532,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-09-30,NA,1.652948,10.839863,NA,2.941008,NA,NA,13.969174,NA,1.92717,6.86738,7.596017,0.82781,3.725642,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,2.430786,NA,4.426032,4.969643,5.654788,NA,2.453508,4.702982,8.55667,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-03,NA,1.689954,10.868154,NA,2.958591,NA,NA,13.698256,NA,1.894834,6.853017,7.663775,0.832919,3.725642,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,2.430786,NA,4.402948,4.969643,6.000998,NA,2.453508,4.635556,8.696811,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-04,NA,1.707248,10.608827,NA,3.020927,NA,NA,13.67286,NA,1.897422,6.668357,7.467633,0.830875,3.725642,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,2.427046,NA,4.214861,4.969643,6.000998,NA,2.453508,4.483848,8.175827,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-05,NA,1.643203,10.30235,9.677464,2.996951,NA,NA,13.715189,NA,1.843099,6.465231,7.09675,0.825254,3.725642,NA,NA,NA,NA,0.473389,NA,NA,NA,NA,2.385909,NA,3.958379,4.969643,5.712489,NA,2.453508,4.399563,7.740573,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-06,NA,1.640612,9.948723,NA,2.893058,NA,NA,13.207219,NA,1.779075,6.165664,6.936267,0.80737,3.725642,NA,NA,NA,NA,0.467852,NA,NA,NA,NA,2.393389,NA,3.783117,4.969643,5.654788,NA,2.453508,4.247854,7.559218,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-07,NA,1.652948,10.231625,NA,2.956992,NA,NA,13.37654,NA,1.843099,6.319549,7.221564,0.81248,3.725642,NA,NA,NA,NA,0.466929,NA,NA,NA,NA,2.412087,NA,3.94641,4.969643,5.654788,NA,2.453508,4.332138,7.913683,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-10,NA,1.665234,10.651263,NA,2.972976,NA,NA,13.122558,NA,1.810764,6.360587,7.15024,0.799705,3.725642,NA,NA,NA,NA,0.466007,NA,NA,NA,NA,2.389649,NA,3.968638,4.969643,5.712489,NA,2.453508,4.315282,8.062067,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-11,NA,1.650455,10.561678,NA,2.964984,NA,NA,13.410405,NA,1.759027,6.422141,7.266144,0.794595,3.725642,NA,NA,NA,NA,0.457701,NA,NA,NA,NA,2.393389,NA,3.965218,4.969643,6.000998,NA,2.453508,4.247854,7.996117,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-13,NA,1.598672,10.160899,9.379698,2.877073,NA,NA,13.545866,NA,1.729926,6.210805,7.09675,0.765979,3.725642,NA,NA,NA,NA,0.457701,NA,NA,NA,NA,2.277459,NA,3.761744,4.969643,6.000998,NA,2.499511,4.129859,7.666384,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-14,NA,1.553771,10.184472,NA,2.877073,NA,NA,13.67286,NA,1.713758,6.151303,6.945187,0.80737,3.725642,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,2.382169,NA,3.740369,4.969643,6.000998,NA,2.499511,4.096145,7.452054,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-17,NA,1.551798,10.043023,NA,2.797155,NA,NA,13.791387,NA,1.733806,6.186183,6.936267,0.793062,3.725642,NA,NA,NA,NA,0.440169,NA,NA,NA,NA,2.37469,NA,3.787391,4.969643,7.039633,NA,2.499511,4.011864,7.486678,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-18,NA,1.544396,9.717686,9.081927,2.675678,NA,NA,13.545866,NA,1.763554,5.929707,6.545769,0.78693,3.725642,NA,NA,NA,NA,0.426327,NA,NA,NA,NA,2.341033,NA,3.565105,4.969643,6.751124,NA,2.453508,3.826442,7.006907,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-19,NA,1.544396,9.524368,NA,2.637317,NA,NA,13.622063,NA,1.771961,5.847636,6.508327,0.791018,3.725642,NA,NA,NA,NA,0.408794,NA,NA,NA,NA,2.337293,NA,3.480467,4.969643,6.751124,NA,2.453508,3.961293,6.843688,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-20,NA,1.517258,9.194316,NA,2.685268,NA,NA,13.37654,NA,1.764847,5.714269,6.40134,0.776199,3.725642,NA,NA,NA,NA,0.424482,NA,NA,NA,NA,2.355992,NA,3.386423,4.969643,6.924228,NA,2.453508,3.77587,6.619468,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-21,NA,1.521699,8.746388,NA,2.640514,NA,NA,13.190286,NA,1.771315,5.87841,6.629578,0.7716,3.894989,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.344773,NA,3.50697,4.969643,6.981931,NA,2.453508,3.708444,7.008557,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-24,NA,1.529569,8.472917,NA,2.749204,NA,NA,13.67286,NA,1.733159,6.032298,6.772227,0.79204,3.894989,NA,NA,NA,NA,0.42079,NA,NA,NA,NA,2.299896,NA,3.616403,4.969643,6.924228,NA,2.39217,3.53988,7.171776,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-25,NA,1.5666,8.425768,NA,2.749204,NA,NA,13.461206,NA,1.726692,6.073333,6.775789,0.817079,4.064337,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.299896,NA,3.607853,4.969643,6.635719,NA,2.39217,3.556736,7.023397,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-26,NA,1.571287,8.628511,NA,2.749204,NA,NA,13.147955,NA,1.73122,6.093852,6.807886,0.817589,4.064337,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.292418,NA,3.683943,4.969643,6.635719,NA,2.39217,3.792728,7.25421,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-27,NA,1.5666,8.736959,9.081927,2.741211,NA,NA,12.868576,NA,1.68789,5.970743,6.699116,0.832408,4.064337,NA,NA,NA,NA,0.423558,NA,NA,NA,NA,2.307375,NA,3.554847,4.969643,6.578017,NA,2.39217,3.792728,7.023397,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-28,NA,1.5369949999999999,8.840691,NA,2.749204,NA,NA,13.131025,NA,1.713758,6.011779,6.829283,0.878398,4.064337,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.318595,NA,3.540313,4.969643,6.462614,NA,2.499511,3.792728,7.20475,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-10-31,NA,1.5666,9.147163,NA,2.829122,NA,NA,13.622063,NA,1.746094,6.266204,7.185904,0.90497,3.894989,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.419566,NA,3.697622,4.969643,6.69342,NA,2.499511,3.809583,7.499865,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-01,NA,1.599831,9.529083,NA,2.885065,NA,NA,13.749052,NA,1.759027,6.483695,7.399874,0.891684,3.894989,NA,NA,NA,NA,0.430941,NA,NA,NA,NA,2.326074,NA,3.847237,4.969643,6.981931,NA,2.499511,3.877011,7.740573,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-03,NA,1.625316,9.354629,NA,3.068879,NA,NA,13.495068,NA,1.771315,6.569866,7.453371,0.899349,3.894989,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.299896,NA,3.821589,4.969643,6.808825,NA,2.499511,3.877011,7.600435,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-04,NA,1.588804,9.397064,NA,2.972976,NA,NA,13.37654,NA,1.810764,6.454968,7.328552,0.878909,3.759511,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.225103,NA,3.6677,4.969643,6.69342,NA,2.499511,3.792728,7.419081,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-07,NA,1.615917,9.524368,NA,3.004943,NA,NA,13.503535,NA,1.746094,6.651941,7.43554,0.873799,3.556295,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.2625,NA,3.686507,4.969643,6.808825,NA,2.499511,3.759015,7.369619,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-08,NA,1.623342,9.609239,NA,3.100846,NA,NA,13.503535,NA,1.746094,6.524731,7.316072,0.887596,3.556295,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.206405,NA,3.787391,4.969643,6.866529,NA,2.499511,3.742158,7.682869,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-09,NA,1.635678,9.184886,NA,3.132813,NA,NA,13.283411,NA,1.75256,6.459072,7.308939,0.908546,3.590163,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.243802,NA,3.718996,4.969643,6.866529,NA,2.499511,3.657875,7.691113,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-10,NA,1.664839,9.345199,NA,3.436504,NA,NA,13.418873,NA,1.732513,6.524731,7.471199,0.935118,3.725642,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.296157,NA,3.701897,4.969643,6.924228,NA,2.499511,3.641018,7.616921,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-11,NA,1.665283,9.175456,NA,3.356586,NA,NA,12.868576,NA,1.720226,6.586283,7.364216,0.988772,3.725642,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.284937,NA,3.768582,4.969643,7.039633,NA,2.499511,3.641018,7.602084,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-14,NA,1.665283,9.07644,NA,3.356586,NA,NA,12.614587,NA,1.726692,6.557559,7.23048,0.968333,3.725642,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.273719,NA,3.706172,4.969643,7.039633,NA,2.499511,3.590449,7.44216,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-16,NA,1.689954,8.892554,NA,3.500439,NA,NA,13.37654,NA,1.725399,6.534986,7.221564,1.009212,3.590163,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.26998,NA,3.706172,4.969643,7.328143,NA,2.499511,3.624161,7.501515,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-17,NA,1.726961,9.052866,NA,3.75458,NA,NA,12.987098,NA,1.704705,6.719651,7.612065,1.042427,3.590163,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.2625,NA,3.894259,4.969643,7.270442,NA,2.499511,3.624161,8.029095,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-18,NA,1.726961,9.217891,NA,3.844089,NA,NA,13.274952,NA,1.707292,6.672459,7.604933,1.034762,3.590163,NA,NA,NA,NA,0.424482,NA,NA,NA,NA,2.299896,NA,3.975479,4.969643,7.270442,NA,2.499511,3.590449,8.241773,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-21,NA,1.751582,9.217891,NA,3.963968,NA,NA,12.707717,NA,1.707292,6.743202,7.604932,1.082795,3.725642,NA,NA,NA,NA,0.415253,NA,NA,NA,NA,2.359731,NA,3.907938,4.969643,7.212738,NA,2.499511,3.674732,8.106581,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-22,NA,1.759032,9.151881,NA,3.916016,NA,NA,13.029431,NA,1.665255,6.716151,7.614008,1.103746,3.725642,NA,NA,NA,NA,0.424482,NA,NA,NA,NA,2.468181,NA,3.872886,4.969643,7.558951,NA,2.499511,3.725302,8.160988,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-23,NA,1.800948,9.359344,NA,3.836098,NA,NA,13.088694,NA,1.68013,6.78273,7.719277,1.154846,3.725642,NA,NA,NA,NA,0.426327,NA,NA,NA,NA,2.449484,NA,3.983173,4.969643,8.078266,NA,2.499511,3.809583,8.325856,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-24,NA,1.788638,9.61867,NA,3.812123,NA,NA,13.291881,NA,1.66849,6.813941,7.78462,1.144625,3.725642,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.412087,NA,3.932731,4.969643,7.905161,NA,2.499511,3.877011,8.276396,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-25,NA,1.805907,9.854422,9.081927,3.832901,NA,NA,13.444273,NA,1.68013,6.803539,7.782801,1.149736,3.725642,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.464441,NA,3.902808,4.969643,8.193671,NA,2.499511,3.910724,8.241773,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-28,NA,1.78617,9.392346,NA,3.796139,NA,NA,13.122558,NA,1.673663,6.651655,7.559557,1.165065,3.725642,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.524277,NA,3.821589,4.969643,8.251372,NA,2.499511,3.759015,8.085149,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-29,NA,1.810842,9.472504,NA,3.75458,NA,NA,13.164887,NA,1.655555,6.741118,7.586785,1.154846,3.725642,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.617768,NA,3.902808,4.969643,9.232305,NA,2.499511,3.77587,8.259908,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-30,NA,1.823177,9.406492,9.379698,3.916016,NA,NA,13.207219,NA,1.655555,6.820181,7.695683,1.124185,3.725642,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.636467,NA,3.932731,4.969643,9.059201,NA,2.499511,3.759015,8.523696,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-01,NA,1.90459,9.472504,NA,4.075854,NA,NA,13.139491,NA,1.623867,7.051127,7.831811,1.113455,3.725642,NA,NA,NA,NA,0.440169,NA,NA,NA,NA,2.662644,NA,4.065248,4.969643,8.655288,NA,2.499511,3.826442,8.738027,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-02,NA,1.872518,9.241467,9.528578,4.235692,NA,NA,13.249551,NA,1.647795,7.096899,7.831811,1.139516,3.725642,NA,NA,NA,NA,0.459547,NA,NA,NA,NA,2.71126,NA,4.009676,4.969643,8.193671,NA,2.603785,3.792728,8.622618,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-05,NA,1.860183,9.024575,9.960343,4.315609,NA,NA,13.249551,NA,1.68983,7.198851,7.859036,1.124185,3.725642,NA,NA,NA,NA,0.449396,NA,NA,NA,NA,2.71874,NA,3.96693,4.969643,8.193671,NA,2.603785,3.759015,8.465997,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-06,NA,1.83307,9.133022,NA,4.796721,NA,NA,13.37654,NA,1.691124,7.614968,8.343648,1.136961,3.725642,NA,NA,NA,NA,0.443859,NA,NA,NA,NA,2.662644,NA,4.155017,4.969643,8.078266,NA,2.603785,3.674732,8.836948,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-07,NA,1.813308,8.864264,NA,4.635284,NA,NA,13.418873,NA,1.707292,7.61289,8.325496,1.123674,3.725642,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.662644,NA,4.085765,4.969643,7.847459,NA,2.603785,3.607305,8.688566,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-08,NA,1.800973,8.812399,NA,4.315609,NA,NA,13.715189,NA,1.674957,7.677386,8.398099,1.083306,3.725642,NA,NA,NA,NA,0.430018,NA,NA,NA,NA,2.655165,NA,4.08662,4.969643,7.962863,NA,2.603785,3.607305,8.540185,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-09,NA,1.825545,8.996285,NA,4.315609,NA,NA,14.223164,NA,1.691124,7.791817,8.52878,1.073087,3.725642,NA,NA,NA,NA,0.443859,NA,NA,NA,NA,2.72248,NA,4.129369,4.969643,8.135969,NA,2.603785,3.708444,8.620972,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-12,NA,1.818243,9.005715,NA,4.203724,NA,NA,14.587206,NA,1.681424,7.635777,8.472514,1.067466,3.725642,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,2.71126,NA,4.129369,4.969643,8.482182,NA,2.603785,3.708444,8.515454,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-13,NA,1.823177,9.095301,NA,4.395528,NA,NA,14.891988,NA,1.681424,7.781414,8.503366,1.060822,3.725642,NA,NA,NA,NA,0.462316,NA,NA,NA,NA,2.71874,NA,4.202037,4.969643,8.424479,NA,2.603785,3.725302,8.835299,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-14,NA,1.845381,9.227322,NA,4.299626,NA,NA,15.450755,NA,1.681424,7.854241,8.728433,1.032207,4.06095,NA,NA,NA,NA,0.481694,NA,NA,NA,NA,2.71126,NA,4.194343,4.969643,8.309073,NA,2.603785,3.725302,8.944113,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-15,NA,1.840718,9.194316,NA,4.251675,NA,NA,15.493084,NA,1.68789,7.718996,8.512444,1.011767,4.06095,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,2.71126,NA,4.141336,4.969643,8.193671,NA,2.603785,3.708444,8.836948,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-16,NA,1.853373,9.137735,NA,4.315609,NA,NA,15.577738,NA,1.738333,7.885444,8.675796,0.996948,4.233684,NA,NA,NA,NA,0.513992,NA,NA,NA,NA,2.729959,NA,4.162711,4.969643,8.020564,NA,2.603785,3.657875,8.869924,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-19,NA,1.833045,8.934989,NA,4.475448,NA,NA,15.662409,NA,1.791363,7.698187,8.494293,1.020965,4.233684,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,2.729959,NA,4.117398,4.969643,8.135969,NA,2.603785,3.607305,8.869924,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
