date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-31,NA,2.328671,5.377358,NA,0.577013,NA,NA,12.047356,NA,2.134115,4.10398,4.211943,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.391157,NA,3.120536,NA,8.539883,NA,1.236165,2.707438,4.888349,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-01,NA,2.320528,5.610299,NA,NA,NA,NA,13.029428,NA,2.101779,4.129005,4.253165,NA,NA,NA,NA,NA,NA,0.485385,NA,NA,NA,NA,1.383678,NA,3.129086,NA,8.366778,NA,1.236165,2.722152,4.914729,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-02,NA,2.340882,5.806155,NA,NA,NA,NA,13.004032,NA,2.12118,4.179054,4.312354,NA,NA,NA,NA,NA,NA,0.492767,NA,NA,NA,NA,1.394897,NA,3.14875,NA,8.597585,NA,1.236165,2.707438,4.977377,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-03,NA,2.401951,5.806155,NA,NA,NA,NA,12.487595,NA,2.134115,4.066444,4.143242,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.383678,NA,3.154735,NA,8.309074,NA,1.236165,2.722152,4.896593,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-04,NA,2.463016,6.109791,NA,0.562628,NA,NA,12.868575,NA,2.134115,4.160283,4.204546,NA,NA,NA,NA,NA,NA,0.486308,NA,NA,NA,NA,1.439772,NA,3.22313,NA,8.482181,NA,1.236165,2.795723,4.937809,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-07,NA,2.49355,6.356637,4.01987,0.57062,NA,NA,12.995565,NA,2.140581,4.251623,4.275361,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.439772,NA,3.248778,NA,8.482181,NA,1.236165,2.957581,5.053217,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-08,NA,2.495586,6.211775,NA,NA,NA,NA,13.461206,NA,2.134115,4.229101,4.227799,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.47717,NA,3.197481,NA,8.424479,NA,1.236165,2.942867,4.946053,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-09,NA,2.442662,6.026349,NA,NA,NA,NA,13.368076,NA,2.127647,4.116492,4.21723,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.450991,NA,3.116262,NA,8.366778,NA,1.236165,2.898724,4.880105,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-10,NA,2.442662,6.026349,NA,NA,NA,NA,13.368076,NA,2.127647,4.116492,4.21723,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.450991,NA,NA,NA,8.366778,NA,1.236165,2.898724,4.880105,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-11,NA,2.442662,5.997375,NA,NA,NA,NA,13.088694,NA,2.153515,4.159034,4.221457,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.495867,NA,3.163283,NA,8.309074,NA,1.236165,2.913438,4.947702,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-14,NA,2.401951,5.667086,NA,0.575415,NA,NA,13.198752,NA,2.153515,4.048928,4.121046,NA,NA,NA,NA,NA,NA,0.496459,NA,NA,NA,NA,1.507087,NA,3.030768,NA,8.309074,NA,1.236165,2.839866,4.946053,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-15,NA,2.381593,5.990423,NA,0.58021,NA,NA,13.461206,NA,2.134115,4.170292,4.122104,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.551963,NA,3.07608,NA,8.193672,NA,1.236165,2.913438,5.094434,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-16,NA,2.391772,6.29174,NA,NA,NA,NA,13.698259,NA,2.152158,4.366734,4.270076,NA,NA,NA,NA,NA,NA,0.513068,NA,NA,NA,NA,1.570661,NA,3.137636,NA,8.309074,NA,1.236165,2.884009,5.117516,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-17,NA,2.391772,6.153828,NA,NA,NA,NA,13.537402,NA,2.153515,4.379247,4.301784,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.570661,NA,3.094888,NA,8.135969,NA,1.236165,2.913438,4.946053,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-18,NA,2.401972,6.049527,NA,0.577013,NA,NA,13.825251,NA,2.153515,4.566928,4.439189,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.593099,NA,3.022218,NA,8.135969,NA,1.236165,2.942867,4.927918,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-21,NA,2.412127,6.004329,NA,NA,NA,NA,13.232617,NA,2.134115,4.65952,4.534313,NA,1.099064,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.574401,NA,2.962373,NA,8.251374,NA,1.236165,2.972296,4.96254,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-22,NA,2.406022,6.258133,NA,NA,NA,NA,13.164888,NA,2.191994,4.504368,4.460327,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.514566,NA,2.876023,NA,8.078268,NA,1.236165,2.957581,4.797671,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-23,NA,2.442641,6.350844,NA,NA,NA,NA,14.20623,NA,2.198785,4.698306,4.62944,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.559442,NA,3.035042,NA,8.078268,NA,1.236165,2.972296,4.96254,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-24,NA,2.503726,6.256974,NA,NA,NA,NA,13.876049,NA,2.198785,4.692051,4.574477,NA,NA,NA,NA,NA,NA,0.490922,NA,NA,NA,NA,1.58936,NA,3.060691,NA,8.078268,NA,1.236165,2.957581,5.064758,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-25,NA,2.493509,6.230316,NA,NA,NA,NA,13.884516,NA,2.15746,4.605717,4.576591,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.58936,NA,3.120536,NA,8.020565,NA,0.930214,2.98701,5.251059,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-28,NA,2.422305,6.233795,NA,NA,NA,NA,13.969176,NA,2.156749,4.505621,4.512116,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.58936,NA,3.017944,NA,7.962863,NA,0.735518,2.957581,5.105976,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-29,NA,2.442662,6.362433,NA,NA,NA,NA,13.969176,NA,2.179384,4.591953,4.595616,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.626756,NA,3.22313,NA,7.962863,NA,1.081645,3.016438,5.317007,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-06-30,NA,2.442662,6.54786,NA,0.573816,NA,NA,14.053835,NA,2.198785,4.648258,4.671718,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.682851,NA,3.238519,NA,8.078268,NA,1.081645,3.09001,5.308764,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-01,NA,2.422305,6.609282,NA,0.57062,NA,NA,13.842181,NA,2.198785,4.687427,4.72746,NA,1.183738,NA,NA,NA,NA,0.528756,NA,NA,NA,NA,1.664153,NA,3.21629,NA,7.962863,NA,1.081645,3.193011,5.440659,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-02,NA,2.442662,6.895533,NA,NA,NA,NA,13.926845,NA,2.327866,4.737965,4.744612,NA,1.183738,NA,NA,NA,NA,0.542598,NA,NA,NA,NA,1.649194,NA,3.317173,NA,7.962863,NA,1.081645,3.266581,5.654987,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-05,NA,2.401951,6.909441,4.680916,NA,NA,NA,13.884516,NA,2.337825,4.833986,4.781061,NA,1.268411,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.682851,NA,3.37702,NA,7.905161,NA,1.081645,3.296011,5.836342,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-06,NA,2.438855,6.669544,NA,NA,NA,NA,13.884516,NA,2.263455,4.802399,4.652421,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.656673,NA,3.252198,NA,7.789759,NA,1.081645,3.237154,5.712691,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-07,NA,2.465051,6.686928,NA,NA,NA,NA,13.57973,NA,2.276389,4.712694,4.683508,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.656673,NA,3.253052,NA,7.84746,NA,1.081645,3.281296,5.837991,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-08,NA,2.483373,6.594216,NA,NA,NA,NA,13.75752,NA,2.289258,4.695007,4.704948,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.709028,NA,3.282976,NA,7.732057,NA,1.081645,3.266581,5.808315,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-09,NA,2.483373,6.594216,NA,NA,NA,NA,13.75752,NA,2.289258,4.695007,4.704948,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.709028,NA,NA,NA,7.732057,NA,1.081645,3.266581,5.808315,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-12,NA,2.463016,6.849176,NA,NA,NA,NA,13.909914,NA,2.308724,4.926217,4.984736,NA,NA,NA,NA,NA,NA,0.532447,NA,NA,NA,NA,1.686591,NA,3.36847,NA,7.732057,NA,1.081645,3.42844,6.057266,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-13,NA,2.381593,6.837588,NA,NA,NA,NA,14.003043,NA,2.308724,5.005816,5.03941,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.686591,NA,3.495002,NA,7.789759,NA,1.081645,3.649155,6.28973,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-14,NA,2.381593,6.791231,4.654117,NA,NA,NA,13.672857,NA,2.321657,5.180173,5.081217,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.679111,NA,3.633502,NA,7.674354,NA,1.480308,3.546154,6.413383,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-15,NA,2.381593,6.904806,NA,NA,NA,NA,14.011505,NA,2.373394,5.067724,5.075857,NA,1.268411,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.682851,NA,3.607852,NA,7.674354,NA,1.545206,3.56087,6.433168,0.739771,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-16,NA,2.383629,6.988247,NA,NA,NA,NA,13.630529,NA,2.392795,5.079098,5.123023,NA,1.268411,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.682851,NA,3.608708,NA,7.674354,NA,1.545206,3.56087,6.462845,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-19,NA,2.340882,6.94189,NA,NA,NA,NA,13.249552,NA,2.373524,5.017187,5.134815,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,NA,1.712768,NA,3.550572,NA,7.558951,NA,1.545206,3.502012,6.273244,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-20,NA,2.371438,7.149335,NA,NA,NA,NA,13.495071,NA,2.418663,5.186492,5.198062,NA,NA,NA,NA,NA,NA,0.520451,NA,NA,NA,NA,1.765124,NA,3.643761,NA,7.558951,NA,1.545206,3.516725,6.456248,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-21,NA,2.361239,6.95348,NA,NA,NA,NA,13.545869,NA,2.379861,5.053828,5.156255,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.787562,NA,3.539458,NA,7.501248,NA,1.545206,3.502012,6.314463,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-22,NA,2.340882,7.011425,NA,NA,NA,NA,12.995565,NA,2.36046,5.077833,5.102656,NA,NA,NA,NA,NA,NA,0.519529,NA,NA,NA,NA,1.81,NA,3.50526,NA,7.501248,NA,1.545206,3.502012,6.41503,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-23,NA,2.340882,6.715902,NA,NA,NA,NA,13.037896,NA,2.328125,5.154905,5.251661,NA,NA,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.821219,NA,3.500985,NA,7.385845,NA,1.545206,3.516725,6.495817,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-26,NA,2.326657,6.617394,NA,NA,NA,NA,13.07176,NA,2.36033,5.180173,5.295614,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.851136,NA,3.453964,NA,7.270441,NA,1.545206,3.42844,6.382057,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-27,NA,2.361199,6.698519,NA,NA,NA,NA,12.91937,NA,2.386134,5.302729,5.359931,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.858616,NA,3.624098,NA,7.443546,NA,1.545206,3.53144,6.627711,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-28,NA,2.320528,6.921031,4.895308,NA,NA,NA,13.554333,NA,2.392859,5.293884,5.370652,NA,1.268411,NA,NA,NA,NA,0.537061,NA,NA,NA,NA,1.881054,NA,3.687363,NA,7.385845,NA,1.545206,3.649155,6.84204,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-29,NA,2.340882,6.95348,4.689848,0.575415,NA,NA,13.672857,NA,2.386328,5.300203,5.520731,NA,1.436065,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.944628,NA,3.676249,NA,7.328141,NA,1.545206,3.840441,6.924475,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-07-30,NA,2.340882,7.092549,NA,NA,NA,NA,13.672857,NA,2.457401,5.456872,5.611849,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.937148,NA,3.760888,NA,7.501248,NA,1.545206,3.914013,7.114072,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-02,NA,2.340882,7.259432,NA,NA,NA,NA,13.376541,NA,2.438064,5.559211,5.713688,NA,NA,NA,NA,NA,NA,0.53337,NA,NA,NA,NA,1.92219,NA,3.822443,NA,7.385845,NA,1.545206,4.193585,7.29543,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-03,NA,2.326657,7.331285,NA,NA,NA,NA,14.053835,NA,2.42513,5.717146,5.949524,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.914711,NA,3.907083,NA,7.501248,NA,1.545206,4.164156,7.313564,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-04,NA,2.340882,7.204961,NA,NA,NA,NA,13.918378,NA,2.450933,5.873814,6.110323,NA,NA,NA,NA,NA,NA,0.523219,NA,NA,NA,NA,1.892273,NA,3.889985,NA,7.385845,NA,1.545206,4.149442,7.072855,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-05,NA,2.391772,6.839905,NA,NA,NA,NA,13.799852,NA,2.380508,5.717146,5.981685,NA,NA,NA,NA,NA,NA,0.509378,NA,NA,NA,NA,1.888533,NA,3.744644,NA,7.270441,NA,1.545206,4.002299,6.776093,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-06,NA,2.371417,7.173673,NA,NA,NA,NA,13.876049,NA,2.444531,5.786632,6.153202,NA,NA,NA,NA,NA,NA,0.509378,NA,NA,NA,NA,1.92219,NA,3.825864,NA,7.212739,NA,1.560658,4.267157,7.039882,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-09,NA,2.385664,7.092549,NA,NA,NA,NA,13.545869,NA,2.438064,5.710826,6.013845,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.937148,NA,3.701897,6.697631,7.328141,NA,1.560658,4.193585,6.840391,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-10,NA,2.401972,7.318535,NA,NA,NA,NA,13.935307,NA,2.541536,6.039324,6.222882,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.996984,NA,3.710446,6.697631,7.270441,NA,1.576111,4.296585,6.964042,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-11,NA,2.442662,7.243208,NA,NA,NA,NA,13.385007,NA,2.56734,6.279383,6.4748,NA,1.519045,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,2.015682,NA,3.713867,6.697631,7.443546,NA,1.576111,4.458444,6.957448,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-12,NA,2.422345,7.33708,NA,NA,NA,NA,13.376541,NA,2.573807,6.25411,6.573422,NA,NA,NA,NA,NA,NA,0.5103,NA,NA,NA,NA,2.064298,NA,3.712157,6.697631,7.674354,NA,1.576111,4.414299,7.151994,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-13,NA,2.402013,7.286087,NA,NA,NA,NA,13.351142,NA,2.599674,6.25411,6.592716,NA,1.520739,NA,NA,NA,NA,0.504763,NA,NA,NA,NA,2.056818,NA,3.689073,6.697631,7.501248,NA,1.576111,4.414299,7.188264,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-16,NA,2.422305,7.509757,NA,NA,NA,NA,13.520471,NA,2.606141,6.3064,6.647023,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,2.131612,NA,3.778841,6.697631,7.616652,NA,1.576111,4.414299,7.46689,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-17,NA,2.442662,7.857431,NA,NA,NA,NA,13.249552,NA,2.645008,6.24136,6.603582,NA,1.520739,NA,NA,NA,NA,0.522296,NA,NA,NA,NA,2.202665,NA,3.778841,6.697631,7.558951,NA,1.576111,4.384872,7.435568,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-18,NA,2.442662,8.343016,4.704736,NA,NA,NA,13.368076,NA,2.638541,6.439032,6.706759,NA,1.690086,NA,NA,NA,NA,0.528756,NA,NA,NA,NA,2.206406,NA,3.901099,6.697631,7.674354,NA,1.576111,4.399585,7.691113,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-19,NA,2.503726,8.194674,4.838733,NA,NA,NA,13.190288,NA,2.651474,6.382918,6.603582,NA,1.859434,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,2.172748,NA,3.902808,6.697631,7.616652,NA,1.576111,4.296585,7.625165,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-20,NA,2.442683,8.479768,4.948907,NA,NA,NA,13.28342,NA,2.650829,6.376544,6.602491,NA,NA,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,2.15031,NA,3.919907,6.697631,7.616652,NA,1.576111,4.384872,7.691113,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-23,NA,2.442864,8.556255,NA,NA,NA,NA,13.037896,NA,2.657942,6.249012,6.51343,NA,NA,NA,NA,NA,NA,0.543521,NA,NA,NA,NA,2.094214,NA,3.813039,6.697631,7.616652,NA,1.576111,4.473157,7.486679,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-24,NA,2.442662,8.575958,NA,NA,NA,NA,13.11409,NA,2.664409,6.198,6.560135,NA,1.537673,NA,NA,NA,NA,0.561054,NA,NA,NA,NA,2.094214,NA,3.761744,6.697631,7.732057,NA,1.576111,4.635016,7.452055,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-25,NA,2.442662,8.807739,NA,NA,NA,NA,13.274949,NA,2.670877,6.130407,6.484104,NA,1.520739,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,2.15031,NA,3.783116,6.697631,7.789759,NA,1.576111,4.929303,7.485027,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-26,NA,2.442662,8.93522,NA,NA,NA,NA,12.89397,NA,2.641775,6.120205,6.473245,NA,1.688393,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,2.101693,NA,3.697622,6.697631,7.558951,NA,1.576111,4.988159,7.435568,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-27,NA,2.442662,9.433553,NA,NA,NA,NA,12.851644,NA,2.670877,6.043684,6.44066,NA,NA,NA,NA,NA,NA,0.579509,NA,NA,NA,NA,2.131612,NA,3.767727,NA,7.789759,NA,1.576111,4.973444,7.567462,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-30,NA,2.422305,9.763843,NA,NA,NA,NA,12.614588,NA,2.703275,6.108729,6.44066,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.15031,NA,3.847238,NA,7.789759,NA,1.576111,4.929303,7.526245,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-08-31,NA,2.42434,9.827583,NA,0.58021,NA,NA,12.563793,NA,2.716146,6.178869,6.570996,NA,1.690086,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.15405,NA,3.877161,4.018579,7.962863,NA,1.576111,4.973444,7.633408,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-01,NA,2.422305,9.628249,NA,0.585005,NA,NA,12.766977,NA,2.774349,6.121481,6.5395,NA,1.690086,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.161529,NA,3.821589,4.018579,7.789759,NA,1.576111,5.120589,7.56911,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-02,NA,2.495586,10.018806,NA,NA,NA,NA,12.860109,NA,2.761415,6.171216,6.560135,NA,1.842499,NA,NA,NA,NA,0.590582,NA,NA,NA,NA,2.225103,NA,3.937006,4.018579,7.84746,NA,1.696637,5.253017,7.567462,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-03,NA,2.489479,10.372273,6.431792,NA,NA,NA,12.741579,NA,2.716146,6.083223,6.505828,NA,1.690086,NA,NA,NA,NA,0.590582,NA,NA,NA,NA,2.318595,NA,3.930166,4.018579,7.84746,NA,1.696637,5.223589,7.468539,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-06,NA,2.463016,10.616804,NA,NA,NA,NA,12.89397,NA,2.72908,6.134232,6.517776,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,NA,2.318595,NA,3.94128,4.018579,7.732057,NA,1.696637,5.223589,7.493271,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-07,NA,2.463016,10.616804,NA,NA,NA,NA,12.89397,NA,2.72908,6.134232,6.517776,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,NA,2.318595,NA,NA,4.018579,7.732057,NA,1.696637,5.223589,7.493271,0.740859,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-08,NA,2.483373,10.674747,NA,0.5898,NA,NA,12.60612,NA,2.748416,6.05134,6.463469,NA,1.77476,NA,NA,NA,NA,0.595197,NA,NA,NA,NA,2.318595,NA,3.824154,NA,7.962863,NA,1.699727,5.400161,7.311913,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-09,NA,2.463119,10.533361,6.104246,0.586603,NA,NA,12.648455,NA,2.742014,5.847286,6.272315,NA,NA,NA,NA,NA,NA,0.590582,NA,NA,NA,NA,2.344773,NA,3.787392,NA,7.905161,NA,1.699727,5.341304,7.13056,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-10,NA,2.503726,10.254065,NA,0.583407,NA,NA,12.529926,NA,2.754947,5.848565,6.299466,NA,1.910238,NA,NA,NA,NA,0.586891,NA,NA,NA,NA,2.355991,NA,3.761744,NA,7.84746,NA,1.699727,5.223589,6.982179,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-13,NA,2.503726,9.876257,NA,NA,NA,NA,12.656915,NA,2.722612,5.76057,6.299466,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,2.318595,NA,3.718994,NA,7.732057,NA,1.699727,5.208875,7.089343,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-14,NA,2.507797,9.734871,NA,NA,NA,NA,12.826243,NA,2.74848,5.881722,6.402649,NA,NA,NA,NA,NA,NA,0.585046,NA,NA,NA,NA,2.397128,NA,3.803635,NA,7.732057,NA,1.699727,5.223589,7.292131,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-15,NA,2.479303,9.676925,NA,NA,NA,NA,12.597656,NA,2.761415,5.842186,6.353773,NA,2.196435,NA,NA,NA,NA,0.579509,NA,NA,NA,NA,2.427045,NA,3.791666,4.018579,7.616652,NA,1.699727,5.267731,7.303674,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-16,NA,2.471157,10.256382,NA,NA,NA,NA,12.352139,NA,2.767881,6.006701,6.445004,NA,2.298043,NA,NA,NA,NA,0.586891,NA,NA,NA,NA,2.415827,NA,3.813039,4.018579,7.674354,NA,1.699727,5.444304,7.376214,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-17,NA,2.463016,10.430218,6.848667,NA,NA,NA,12.487595,NA,2.74848,6.108729,6.603582,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,NA,2.363471,NA,3.801925,4.018579,7.905161,NA,1.699727,5.53259,7.402593,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-20,NA,2.473192,10.685179,NA,NA,NA,NA,12.462198,NA,2.767881,6.178869,6.6253,NA,NA,NA,NA,NA,NA,0.597965,NA,NA,NA,NA,2.393388,NA,3.778841,4.018579,7.962863,NA,1.699727,5.606161,7.353131,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-21,NA,2.463016,10.860175,NA,NA,NA,NA,12.462198,NA,2.780815,6.108729,6.613352,NA,NA,NA,NA,NA,NA,0.590582,NA,NA,NA,NA,2.393388,NA,3.778841,4.018579,8.020565,NA,1.699727,5.547304,7.386106,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-22,NA,2.460981,10.430218,NA,NA,NA,NA,12.098151,NA,2.774349,5.981198,6.44066,NA,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,2.363471,NA,3.676249,4.018579,7.84746,NA,1.699727,5.473732,7.188264,0.750651,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
