date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-16,NA,0.816256,1906.35437,NA,NA,NA,NA,10.836694,NA,0.478559,1.849635,0.765177,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.243078,NA,1.303467,NA,5.77019,NA,4.661664,1.2174179999999999,1.229918,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-17,NA,0.822362,1883.175781,NA,NA,NA,NA,10.879022,NA,0.468858,1.838558,0.769949,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.272479,NA,5.77019,NA,4.661664,1.2174179999999999,1.244756,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-20,NA,0.81015,1761.548096,NA,0.351642,NA,NA,10.980619,NA,0.478559,1.849635,0.769949,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.246818,NA,1.256984,NA,5.193172,NA,4.661664,1.194007,1.244756,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-21,NA,0.81605,1761.548096,NA,0.351642,NA,NA,10.946753,NA,0.478559,1.76103,0.761995,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.246818,NA,1.264732,NA,5.77019,NA,4.661664,1.170595,1.246405,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-22,NA,0.822362,1709.397095,NA,NA,NA,NA,10.819761,NA,0.478559,1.749954,0.754041,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.246818,NA,1.233743,NA,5.77019,NA,4.661664,1.170595,1.180458,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-23,NA,0.815236,1709.397095,NA,NA,NA,NA,10.879022,NA,0.478559,1.738877,0.741315,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.243078,NA,1.278289,NA,5.193172,NA,4.661664,1.158889,1.208485,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-24,NA,0.824397,1564.532837,NA,0.351642,NA,NA,10.938285,NA,0.478559,1.76103,0.747678,NA,NA,NA,NA,NA,NA,0.326666,NA,NA,NA,NA,0.243078,NA,1.291847,NA,5.193172,NA,4.661664,1.158889,1.210135,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-27,NA,0.820327,1680.366089,NA,NA,NA,NA,10.760497,NA,0.478559,1.76103,0.744496,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.28991,NA,5.77019,NA,2.453508,1.123771,1.206837,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-28,NA,0.830503,1651.45105,NA,NA,NA,NA,10.938285,NA,0.485026,1.749954,0.747678,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.2473,NA,5.77019,NA,2.453508,1.123771,1.238161,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-29,NA,0.828468,1634.067627,NA,NA,NA,NA,11.124544,NA,0.504427,1.772105,0.747678,NA,0.338695,NA,NA,NA,NA,0.329435,NA,NA,NA,NA,0.246818,NA,1.239553,NA,5.77019,NA,2.453508,1.158889,1.318947,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-30,NA,0.828468,1634.067627,NA,NA,NA,NA,11.124544,NA,0.504427,NA,0.747678,NA,NA,NA,NA,NA,NA,0.329435,NA,NA,NA,NA,0.246818,NA,NA,NA,5.77019,NA,2.453508,1.158889,1.318947,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-05-31,NA,0.822362,1715.191406,NA,NA,NA,NA,11.234602,NA,0.504427,1.716727,0.763586,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.250557,NA,1.2473,NA,5.77019,NA,2.453508,1.158889,1.261244,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-03,NA,0.832539,1634.067627,NA,NA,NA,NA,11.293868,NA,0.504427,1.672425,0.739724,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.250557,NA,1.208564,NA,5.77019,NA,2.453508,1.112065,1.218378,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-04,NA,0.832539,1621.89917,NA,NA,NA,NA,11.183805,NA,0.491493,1.694576,0.731769,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.235599,NA,1.214375,NA,5.77019,NA,2.453508,1.088653,1.213431,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-05,NA,0.816297,1634.067627,NA,NA,NA,NA,11.226138,NA,0.49796,1.672425,0.739724,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.250557,NA,1.189196,NA,5.77019,NA,2.453508,1.100359,1.27773,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-06,NA,0.816256,1616.683838,NA,NA,NA,NA,10.912891,NA,0.492786,1.617046,0.736542,NA,0.321759,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.243078,NA,1.162081,NA,5.193172,NA,2.453508,1.053535,1.211783,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-07,NA,0.816256,1639.861938,NA,0.351642,NA,NA,10.912891,NA,0.478559,1.694576,0.728588,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.258037,NA,1.171765,NA,5.77019,NA,2.453508,1.076947,1.241459,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-10,NA,0.81422,1671.732056,NA,0.369224,NA,NA,10.963684,NA,0.478688,1.76103,0.763268,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.258037,NA,1.214375,NA,5.77019,NA,2.453508,1.076947,1.238161,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-11,NA,0.81422,1674.629395,NA,0.369224,NA,NA,11.006017,NA,0.478688,1.738877,0.762949,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.167892,NA,5.193172,NA,2.453508,1.053535,1.233216,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-12,NA,0.818291,1593.505737,NA,NA,NA,NA,11.17534,NA,0.485026,1.716727,0.747678,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.254297,NA,1.133029,NA,5.193172,NA,2.453508,1.053535,1.246405,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-13,NA,0.81015,1622.478638,NA,0.369224,NA,NA,11.20074,NA,0.481792,1.705651,0.750859,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.261776,NA,1.162081,NA,5.193172,NA,2.453508,1.041829,1.238161,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-14,NA,0.795898,1784.725952,NA,NA,NA,NA,10.794363,NA,0.47927,1.661349,0.731769,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.261776,NA,1.125282,NA,5.193172,NA,2.453508,1.053535,1.205188,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-17,NA,0.793863,1738.369751,NA,NA,NA,NA,11.386992,NA,0.49796,1.661349,0.763586,NA,NA,NA,NA,NA,NA,0.33128,NA,NA,NA,NA,0.261776,NA,1.175639,NA,5.193172,NA,2.453508,1.065241,1.236513,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-18,NA,0.795898,1853.971436,NA,NA,NA,NA,11.420857,NA,0.491493,1.694576,0.763586,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.258037,NA,1.175639,NA,5.193172,NA,2.453508,1.053535,1.226621,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-19,NA,0.793863,1686.21875,NA,NA,NA,NA,11.420857,NA,0.491493,1.672425,0.731769,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.254297,NA,1.164018,NA,5.193172,NA,2.453508,1.053535,1.208485,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-20,NA,0.726693,1657.246094,NA,0.375618,NA,NA,11.006017,NA,0.491493,1.572743,0.70409,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.258037,NA,1.071051,NA,5.193172,NA,2.453508,1.030124,1.137592,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-21,NA,0.722622,1594.085083,NA,0.362831,NA,NA,10.743566,NA,0.459158,1.517364,0.663365,NA,NA,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.246818,NA,0.99358,NA,5.193172,NA,2.453508,1.006712,1.007346,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-24,NA,0.749081,1720.985962,2.218373,0.367626,NA,NA,10.582706,NA,0.485026,1.52844,0.684046,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.246818,NA,1.020694,NA,5.193172,NA,2.453508,1.006712,1.053509,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-25,NA,0.769439,1723.883545,NA,NA,NA,NA,10.337192,NA,0.485026,1.550591,0.682454,NA,0.338695,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.258037,NA,1.045873,NA,5.193172,NA,2.453508,1.018418,1.0452650000000001,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-26,NA,0.763333,1593.505737,NA,0.391602,NA,NA,10.540377,NA,0.465625,1.561667,0.684046,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.05943,NA,5.193172,NA,2.453508,1.006712,1.046915,0.228458,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-27,NA,0.761297,1593.505737,NA,NA,NA,NA,11.370061,NA,0.465625,1.561667,0.684046,NA,NA,NA,NA,NA,NA,0.322052,NA,NA,NA,NA,0.254297,NA,1.136903,NA,5.77019,NA,2.453508,1.041829,1.086483,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-06-28,NA,0.765368,1680.424072,NA,NA,NA,NA,11.725639,NA,0.465625,1.617046,0.691999,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.265516,NA,1.140776,NA,5.193172,NA,2.453508,1.041829,1.121105,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-01,NA,0.773509,1535.559937,2.233261,NA,NA,NA,11.598648,NA,0.481792,1.639227,0.739009,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.185323,NA,5.77019,NA,2.453508,1.018418,1.078239,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-02,NA,0.763333,1529.765625,NA,NA,NA,NA,11.522451,NA,0.485026,1.694607,0.746613,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.278289,NA,5.77019,NA,2.453508,1.041829,1.121105,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-03,NA,0.763333,1593.44751,NA,NA,NA,NA,11.420857,NA,0.49796,1.639227,0.741428,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.254297,NA,1.233743,NA,5.77019,NA,2.453508,1.030124,1.088131,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-04,NA,0.763514,1720.985962,NA,NA,NA,NA,11.437794,NA,0.504427,1.68353,0.734515,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.258037,NA,1.264732,NA,5.77019,NA,2.453508,1.041829,1.08978,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-05,NA,0.763333,1726.722656,NA,NA,NA,NA,11.640982,NA,0.491493,1.661379,0.7397,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.258037,NA,1.233743,NA,5.77019,NA,2.453508,1.041829,1.084834,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-08,NA,0.773509,1651.45105,NA,NA,NA,NA,11.844168,NA,0.485026,1.716758,0.743157,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.261776,NA,1.239553,NA,5.77019,NA,2.453508,1.041829,1.06505,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-09,NA,0.773509,1651.45105,NA,NA,NA,NA,11.844168,NA,0.485026,NA,0.743157,NA,NA,NA,NA,NA,NA,0.316515,NA,NA,NA,NA,0.261776,NA,NA,NA,5.77019,NA,2.453508,1.041829,1.06505,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-10,NA,0.773509,1645.540771,NA,NA,NA,NA,11.590182,NA,0.504427,1.716758,0.743157,NA,NA,NA,NA,NA,NA,0.322974,NA,NA,NA,NA,0.261776,NA,1.214375,NA,5.193172,NA,2.453508,1.053535,1.043617,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-11,NA,0.781856,1622.478638,NA,NA,NA,NA,11.8357,NA,0.510894,1.694607,0.745922,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.261776,NA,1.179513,NA,5.193172,NA,2.453508,1.065241,1.041968,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-12,NA,0.773509,1622.420166,NA,0.38361,NA,NA,11.17534,NA,0.514127,1.628151,0.742465,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.254297,NA,1.158207,NA,5.77019,NA,2.453508,1.053535,1.037022,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-15,NA,0.773509,1605.094482,NA,0.38361,NA,NA,11.41239,NA,0.520595,1.606001,0.725874,NA,NA,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.246818,NA,1.175639,NA,5.193172,NA,2.453508,1.041829,1.0024,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-16,NA,0.804044,1523.970703,NA,NA,NA,NA,11.3108,NA,0.533529,1.606001,0.725874,NA,NA,NA,NA,NA,NA,0.315592,NA,NA,NA,NA,0.246818,NA,1.210501,NA,5.193172,NA,2.453508,1.041829,0.989211,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-17,NA,0.824196,1663.040283,NA,NA,NA,NA,11.852634,NA,0.536762,1.639227,0.756291,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.254297,NA,1.380939,NA,5.77019,NA,2.453508,1.053535,1.015589,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-18,NA,0.834574,1570.327393,NA,NA,NA,NA,11.810299,NA,0.523828,1.672456,0.781178,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.265516,NA,1.427423,NA,5.77019,NA,2.453508,1.065241,1.058455,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-19,NA,0.818312,1660.142944,NA,NA,NA,NA,11.513989,NA,0.530942,1.661379,0.785327,NA,0.304825,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.272995,NA,1.369319,NA,5.77019,NA,2.453508,1.065241,1.055158,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-22,NA,0.804044,1738.369751,NA,NA,NA,NA,11.006017,NA,0.517361,1.55062,0.746613,NA,0.304825,NA,NA,NA,NA,0.318361,NA,NA,NA,NA,0.269256,NA,1.317025,NA,5.193172,NA,2.453508,1.018418,0.989211,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-23,NA,0.783687,1680.424072,NA,NA,NA,NA,10.675836,NA,0.517361,1.539544,0.75007,NA,NA,NA,NA,NA,NA,0.317438,NA,NA,NA,NA,0.272995,NA,1.249237,NA,5.193172,NA,2.453508,1.006712,0.957885,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-24,NA,0.793863,1564.532837,NA,NA,NA,NA,10.709697,NA,0.517361,1.55062,0.760439,NA,0.321759,NA,NA,NA,NA,0.313747,NA,NA,NA,NA,0.261776,NA,1.237616,NA,5.77019,NA,2.453508,0.995006,0.977669,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-25,NA,0.753152,1535.559937,NA,NA,NA,NA,10.760497,NA,0.530295,1.561696,0.745922,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.269256,NA,1.239553,NA,5.193172,NA,2.453508,0.9833,0.967777,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-26,NA,0.749081,1535.559937,NA,NA,NA,NA,10.506513,NA,0.510894,1.47309,0.734515,NA,0.338695,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.269256,NA,1.162081,NA,5.77019,NA,2.453508,0.959888,0.93975,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-29,NA,0.749081,1680.424072,NA,NA,NA,NA,11.505519,NA,0.510894,1.506317,0.743157,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.269256,NA,1.098167,NA,5.77019,NA,2.453508,0.971594,0.900181,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-30,NA,0.732798,1616.683838,NA,NA,NA,NA,11.353127,NA,0.517361,1.55062,0.760439,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.272995,NA,0.99939,NA,6.347209,NA,2.453508,0.959888,0.844126,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-07-31,NA,0.769439,1668.834961,NA,NA,NA,NA,11.598648,NA,0.527062,1.617076,0.777722,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.272995,NA,1.098167,NA,6.347209,NA,2.453508,0.971594,0.865559,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-01,NA,0.773509,1651.45105,NA,NA,NA,NA,11.107611,NA,0.527062,1.606001,0.760439,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,NA,0.269256,NA,1.026505,NA,6.347209,NA,2.453508,0.995006,0.857316,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-02,NA,0.803838,1651.45105,NA,0.38361,NA,NA,11.048347,NA,0.530554,1.672456,0.786363,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,1.012947,NA,6.924229,NA,2.453508,1.006712,0.882046,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-05,NA,0.803838,1593.505737,NA,NA,NA,NA,10.836694,NA,0.530942,1.661379,0.791548,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,0.929665,NA,6.924229,NA,2.453508,1.018418,0.849072,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-06,NA,0.779595,1634.067627,NA,NA,NA,NA,11.386992,NA,0.530942,1.661379,0.808831,NA,NA,NA,NA,NA,NA,0.360809,NA,NA,NA,NA,0.291694,NA,0.968401,NA,6.924229,NA,2.453508,1.053535,0.893587,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-07,NA,0.773509,1633.777954,NA,NA,NA,NA,11.513989,NA,0.536827,1.628151,0.78982,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.295433,NA,0.99939,NA,6.924229,NA,2.453508,1.112065,0.918317,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-08,NA,0.763353,1651.45105,NA,NA,NA,NA,11.090678,NA,0.601432,1.628151,0.795004,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.291694,NA,1.084609,NA,6.924229,NA,2.453508,1.135477,0.997454,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-09,NA,0.775545,1622.478638,NA,NA,NA,NA,10.836694,NA,0.614366,1.617076,0.795004,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,NA,0.291694,NA,1.084609,NA,6.924229,NA,2.453508,1.100359,0.971074,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-12,NA,0.797934,1564.590942,NA,NA,NA,NA,10.862091,NA,0.614302,1.606001,0.786363,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,NA,0.284214,NA,1.05362,NA,6.924229,NA,2.453508,1.076947,0.923263,0.217579,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-13,NA,0.81422,1535.559937,NA,NA,NA,NA,10.244061,NA,0.614302,1.68353,0.811596,NA,NA,NA,NA,NA,NA,0.346044,NA,NA,NA,NA,0.284214,NA,0.981959,NA,6.924229,NA,2.453508,1.065241,0.944696,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-14,NA,0.804044,1413.874023,NA,NA,NA,NA,9.439775,NA,0.575564,1.68353,0.807103,NA,NA,NA,NA,NA,NA,0.340507,NA,NA,NA,NA,0.291694,NA,0.941286,NA,6.924229,NA,2.453508,1.053535,0.913371,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-15,NA,0.804044,1634.067627,NA,NA,NA,NA,9.499043,NA,0.569097,1.716758,0.803646,NA,NA,NA,NA,NA,NA,0.341431,NA,NA,NA,NA,0.299173,NA,0.896739,NA,6.924229,NA,2.453508,1.076947,0.872154,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-16,NA,0.804044,1506.58728,NA,0.38361,NA,NA,10.35412,NA,0.582613,1.727835,0.807103,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,0.981959,NA,6.924229,NA,2.453508,1.100359,0.865559,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-19,NA,0.804044,1564.532837,NA,NA,NA,NA,10.625038,NA,0.569097,1.772138,0.803646,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.020694,NA,7.501247,NA,1.551843,1.065241,0.834234,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-20,NA,0.81422,1622.478638,NA,NA,NA,NA,10.667368,NA,0.569097,1.761063,0.803646,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.016821,NA,7.501247,NA,1.533443,1.053535,0.822693,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-21,NA,0.804044,1657.246094,NA,NA,NA,NA,10.794363,NA,0.569097,1.783214,0.814361,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.045873,NA,7.501247,NA,1.533443,1.053535,0.802909,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-22,NA,0.804044,1494.998047,NA,NA,NA,NA,10.921354,NA,0.569162,1.805366,0.846853,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,NA,0.299173,NA,1.063304,NA,7.501247,NA,1.533443,1.065241,0.816099,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-23,NA,0.793863,1437.052246,NA,NA,NA,NA,10.802831,NA,0.582031,1.816442,0.846853,NA,NA,NA,NA,NA,NA,0.350658,NA,NA,NA,NA,0.295433,NA,1.074925,NA,7.501247,NA,1.533443,1.076947,0.822693,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-26,NA,0.793863,1680.424072,NA,NA,NA,NA,10.836694,NA,0.582031,1.772138,0.846853,NA,NA,NA,NA,NA,NA,0.357118,NA,NA,NA,NA,0.280475,NA,1.084609,NA,7.501247,NA,1.533443,1.100359,0.891938,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-27,NA,0.820327,1535.559937,NA,NA,NA,NA,10.862091,NA,0.582031,1.79429,0.855494,NA,NA,NA,NA,NA,NA,0.358041,NA,NA,NA,NA,0.280475,NA,1.098167,NA,7.501247,NA,1.533443,1.100359,0.896883,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-28,NA,0.81422,1564.532837,NA,0.38361,NA,NA,10.633504,NA,0.582031,1.816442,0.83752,NA,NA,NA,NA,NA,NA,0.354349,NA,NA,NA,NA,0.280475,NA,1.063304,NA,7.501247,NA,1.533443,1.100359,0.923263,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-29,NA,0.793863,1564.532837,NA,0.38361,NA,NA,10.159404,NA,0.582807,1.84967,0.848581,NA,0.338695,NA,NA,NA,NA,0.352504,NA,NA,NA,NA,0.291694,NA,1.055557,NA,8.078268,NA,1.533443,1.112065,0.931506,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-08-30,NA,0.793863,1680.424072,NA,NA,NA,NA,10.159404,NA,0.583519,1.827517,0.845124,NA,NA,NA,NA,NA,NA,0.355273,NA,NA,NA,NA,0.284214,NA,1.045873,NA,8.655288,NA,1.533443,1.112065,0.943047,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-02,NA,0.804044,1663.040283,NA,NA,NA,NA,10.074739,NA,0.585459,1.805366,0.838211,NA,NA,NA,NA,NA,NA,0.34789,NA,NA,NA,NA,0.291694,NA,1.045873,NA,8.655288,NA,1.533443,1.100359,0.943047,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-03,NA,0.779615,1663.040283,NA,NA,NA,NA,10.159404,NA,0.587205,1.761063,0.82957,NA,NA,NA,NA,NA,NA,0.333125,NA,NA,NA,NA,0.291694,NA,1.007137,NA,8.655288,NA,1.533443,1.100359,0.944696,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-04,NA,0.773509,403446.65625,NA,NA,NA,NA,10.117069,NA,0.588498,1.805366,0.82957,NA,0.338695,NA,NA,NA,NA,0.343276,NA,NA,NA,NA,0.287954,NA,1.001326,NA,8.655288,NA,1.533443,1.088653,0.952939,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-05,NA,0.773509,399825,NA,NA,NA,NA,10.040874,NA,0.594965,1.805366,0.820929,NA,NA,NA,NA,NA,NA,0.330357,NA,NA,NA,NA,0.284214,NA,1.001326,NA,8.655288,NA,1.533443,1.065241,0.895235,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-06,NA,0.773509,394030.46875,NA,NA,NA,NA,10.057807,NA,0.594965,1.805366,0.82957,NA,NA,NA,NA,NA,NA,0.332203,NA,NA,NA,NA,0.284214,NA,0.983895,NA,8.655288,NA,1.533443,1.065241,0.8771,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2002-09-09,NA,0.771474,407068.28125,2.233261,NA,NA,NA,10.269463,NA,0.594965,1.772138,0.820929,NA,NA,NA,NA,NA,NA,0.327589,NA,NA,NA,NA,0.276735,NA,0.995516,NA,9.232306,NA,1.533443,1.065241,0.880397,0.21214,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
