date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-06-02,2.622124,2.556739,6.81382,23.287207,16.495222,4.813594,NA,12.366181,2.227912,8.687313,17.623318,34.174397,0.946297,11.670939,7.643095,5.655917,NA,6.568259,1.419244,17.10795,8.690184,6.470435,1.379557,13.119065,6.731406,1684.953491,6.218094,20.805054,13.40196,59.432957,11.789791,6.398135,4.461057,32.838108,2.333838,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-03,2.58004,2.519504,6.845172,22.794594,15.664067,4.900437,NA,12.085327,2.22377,9.275177,17.623318,33.874954,0.948426,12.09295,7.48869,5.793106,NA,6.375076,1.398943,16.745497,8.651562,6.306626,1.359849,13.968554,6.694009,1514.078857,6.344994,20.726347,13.40196,57.817318,11.696221,6.398135,4.512333,32.650463,2.388623,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-04,2.517654,2.507589,6.871299,22.301979,15.261278,4.900437,NA,12.127877,2.186501,9.797068,17.623318,33.45153,0.951619,12.128416,7.079513,5.612266,NA,6.375076,1.384179,16.926723,8.728807,6.200153,1.287586,14.005486,6.634173,1514.078857,6.065814,20.201628,13.40196,56.49017,11.181588,6.24438,4.537972,32.275162,2.388623,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-05,2.535629,2.519504,7.205719,21.679493,16.431288,4.958333,NA,11.932132,2.111961,9.405809,17.623318,32.671196,0.951619,12.163879,6.948269,5.612266,NA,6.372499,1.349113,16.310545,8.767432,6.118248,1.274448,13.702626,6.462149,1514.078857,5.786635,20.044209,13.40196,55.970856,10.854094,6.225552,4.589249,31.017939,2.434642,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-06,2.495236,2.531668,6.897425,21.406315,15.664067,4.962469,NA,11.574675,2.10782,9.144539,17.623318,34.903316,0.958006,12.408572,6.986869,5.481312,NA,6.436893,1.400789,15.948093,9.254081,6.388532,1.274448,14.21232,6.581818,1514.078857,5.900844,21.122507,13.40196,56.259361,11.228372,6.181622,4.537972,32.256405,2.498193,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-09,2.499678,2.520746,7.054185,21.007746,15.408324,4.921115,NA,11.234245,1.987728,10.842813,17.623318,35.266251,0.979295,12.234803,6.562253,5.736983,NA,6.336438,1.367568,15.708866,8.574315,5.897106,1.287586,12.927005,6.376137,1622.227417,5.88054,20.385277,13.40196,53.951283,11.602652,6.181622,4.358502,32.312695,2.457652,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-10,2.515538,2.504611,6.965354,20.824133,15.408324,4.916979,NA,11.242755,1.946317,10.646856,17.623318,34.110882,0.965989,12.195795,6.577694,5.606031,NA,6.102041,1.347267,15.803108,8.195809,5.684155,1.281017,12.853138,6.282645,1840.687378,5.662272,19.755621,13.40196,52.508739,10.95702,6.181622,4.179036,32.312695,2.366709,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-11,2.515538,2.491952,7.064635,21.495882,14.557992,4.755699,NA,11.106585,1.942175,10.886573,17.623318,32.634903,0.946297,12.217073,6.654896,5.618503,NA,6.053101,1.326966,15.948093,8.419823,5.528537,1.287586,12.54289,6.263946,2044.00647,6.015055,19.348967,13.40196,51.931725,10.760523,5.946282,4.204674,31.299406,2.374378,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-12,2.453153,2.631207,7.785728,21.800411,14.788159,4.631637,NA,11.029988,1.946317,10.736341,17.623318,32.967594,0.957473,12.018479,6.45417,5.612266,NA,6.050526,1.317738,16.158314,8.419823,5.733297,1.267879,12.557663,6.353698,1730.375854,5.888155,19.430288,13.40196,50.95079,10.854094,5.946282,4.25595,31.299406,2.407248,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-13,2.389709,2.581562,7.613295,21.719799,14.922421,4.623367,NA,10.961902,1.942175,10.770308,17.623318,32.157028,0.965989,11.702856,6.322922,5.213172,NA,6.181891,1.310356,16.165564,8.033592,5.774249,1.248171,12.491181,6.170455,1622.227417,6.015055,19.204662,13.40196,51.931725,10.854094,5.96197,4.25595,31.273138,2.410536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-16,2.389709,2.593972,7.47221,22.010887,14.986357,4.623367,NA,10.791685,1.942175,10.418247,17.623318,32.483673,0.957473,11.472343,6.183959,5.294237,NA,6.117496,1.310356,16.02058,7.879102,5.790631,1.267879,12.498569,6.043307,1622227.375,6.065814,19.047247,13.40196,52.508739,10.854094,5.96197,4.25595,31.036695,2.410536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-17,2.389709,2.542589,7.446083,21.818323,15.472264,4.747428,NA,10.527849,1.942175,10.124964,17.623318,34.752102,0.930862,11.177998,6.315204,5.113398,NA,6.001585,1.365723,16.093075,7.840478,5.913486,1.235032,12.446861,6.065744,1622227.375,6.015055,19.585085,13.40196,52.047119,11.321944,5.952558,4.153399,32.61293,2.410536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-18,2.3051179999999998,2.487483,7.158692,20.927143,14.762583,4.693668,NA,10.110822,1.863495,10.058342,17.623318,33.578556,0.944168,11.170908,6.438727,4.982444,NA,5.924312,1.321429,15.919093,7.72461,5.774249,1.228463,12.336059,5.871282,1622227.375,6.218094,19.055115,13.40196,49.739044,10.854094,5.952558,4.153399,31.712229,2.350272,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-19,2.241674,2.512057,7.399056,21.182396,14.136023,4.590285,NA,10.178906,1.8842,9.810786,17.623318,33.941502,0.951619,10.819822,6.415567,4.801606,NA,5.924312,1.301128,16.071325,7.608739,5.651393,1.228463,11.841139,5.740393,1622227.375,6.322153,18.787514,13.40196,48.469604,10.55467,5.952558,4.179036,32.012459,2.344794,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-20,2.17823,2.482023,7.148241,20.689787,14.353403,4.548929,NA,10.442742,1.8842,9.823853,17.623318,31.757769,0.946829,10.982954,6.670336,4.751719,NA,5.795522,1.254988,16.165564,7.639638,5.716917,1.235032,11.383153,5.755352,1622227.375,6.509964,17.892868,13.40196,47.430977,10.199104,5.805077,3.999567,30.312387,2.295488,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-23,2.199378,2.458937,7.064635,20.353916,13.995364,4.5447939999999996,NA,10.229972,1.933894,10.091652,17.623318,31.225462,0.93512,11.117715,6.732101,4.676888,NA,5.865069,1.218077,16.085823,7.685987,5.716917,1.215324,12.11445,5.613243,1622227.375,6.558186,17.578039,13.40196,47.89259,10.292675,5.648182,4.102121,29.396669,2.275765,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-24,2.114788,2.456207,6.819046,19.919518,13.969793,4.383514,NA,10.041609,1.933894,10.058992,17.623318,30.27574,0.931395,10.993591,6.330644,4.907614,NA,5.744006,1.234687,15.803108,7.570117,5.700536,1.149631,11.855911,5.534712,1622227.375,6.512503,17.669863,13.40196,47.89259,10.292675,5.805077,4.025207,28.901285,2.202353,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-25,2.114788,2.433866,7.043733,20.040436,14.436518,4.466223,NA,9.904402,1.946317,9.928359,17.623318,30.765728,0.930862,11.029055,6.330644,5.019861,NA,5.924312,1.238379,15.585636,7.261134,5.938059,1.241601,12.040581,5.740393,1622227.375,6.471894,18.496292,13.40196,49.450542,10.5266,5.867835,3.999567,30.436234,2.257139,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-26,2.135935,2.404824,6.918325,19.216425,13.937819,4.424869,NA,9.672873,1.946317,9.601115,17.623318,30.27574,0.936717,10.461642,6.099035,5.05104,NA,5.91916,1.201467,14.860723,6.952148,5.897106,1.175908,11.737722,5.77779,1622227.375,6.471894,18.233938,13.40196,48.181099,9.96518,5.648182,3.871377,29.68565,2.170578,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-27,2.114788,2.363866,6.819046,19.592604,14.033725,4.548929,NA,9.192662,1.946317,9.340493,17.623318,29.94305,0.963328,10.670877,6.183959,4.988681,NA,5.924312,1.181166,14.715737,6.797656,5.716917,1.16277,11.818977,5.77031,1395.115601,6.535345,18.417589,13.40196,48.007992,10.152319,5.491288,3.897014,29.910826,2.180439,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-06-30,2.114788,2.392909,6.667512,19.350775,14.1552,4.548929,NA,9.149783,1.946317,9.456761,17.623318,31.455324,0.960667,10.816276,6.253441,5.001154,NA,5.924312,1.160865,15.04195,6.565916,5.815203,1.228463,11.811589,5.934855,1395.115601,6.573415,18.753405,13.40196,49.62365,10.479815,5.96197,3.922652,29.648117,2.20564,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-01,2.083066,2.308511,6.33309,18.898466,13.937819,4.532389,NA,8.986855,1.946317,9.144539,17.623318,31.939255,0.947361,10.213403,6.006392,4.988681,NA,5.756885,1.16271,14.722987,6.643164,5.41387,1.175908,11.021196,5.646901,1395.115601,6.515041,17.924351,13.40196,47.834888,10.292675,5.833317,3.871377,28.297066,2.169484,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-02,2.093639,2.234043,6.118852,18.092373,13.100273,4.218098,NA,8.532365,1.813802,8.458698,17.623318,29.761576,0.942039,9.397748,6.253441,4.832785,NA,5.741431,1.103652,15.215928,6.488672,5.241871,1.143061,10.784816,5.272934,1395.115601,6.598794,16.581074,13.40196,46.16153,9.918396,5.739181,3.8201,26.983547,2.071966,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-03,2.093639,2.171987,5.836685,17.375837,12.65912,4.218098,NA,8.23223,1.780673,8.621994,17.623318,27.825865,0.93033,8.369315,6.292042,4.863964,NA,5.736279,1.070431,14.933214,6.720409,5.078063,1.143061,10.04613,5.048555,1395.115601,6.421136,15.736283,13.40196,42.699417,9.534759,5.72663,3.768824,25.594959,2.059913,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-04,2.125361,2.146667,5.85236,16.910095,12.723059,4.213963,NA,8.266532,1.77239,8.817949,17.623318,26.706781,0.933523,8.511168,6.145357,4.982444,NA,5.741431,1.085197,14.498263,6.635438,4.996158,1.110215,9.676789,5.130826,1395.115601,6.497274,15.717914,13.40196,44.372772,9.544117,5.695251,3.768824,25.144604,2.048956,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-07,2.114788,2.142199,5.993445,16.883226,12.563222,4.114714,NA,8.660993,1.73512,8.981245,17.623318,27.317747,0.93033,8.695575,5.906027,4.863964,NA,5.61264,1.085197,14.53451,6.565916,4.996158,1.097077,9.824524,5.366425,1295.618896,6.573415,16.247883,13.40196,43.795757,9.590901,5.695251,3.794462,25.144604,2.070869,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-08,2.093639,2.152129,6.134528,17.107141,12.52486,4.052684,NA,9.569973,1.73098,9.013249,17.623318,27.523407,0.926072,8.830336,6.099035,5.05104,NA,5.491579,1.135026,14.498263,6.797656,4.979779,1.077368,9.60292,5.42252,930.077026,6.626712,16.213772,13.40196,41.660778,9.534759,5.409703,3.871377,26.142891,2.114699,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-10,2.114788,2.139221,6.57868,17.899799,12.441743,4.032007,NA,9.347014,1.743403,9.324818,17.623318,29.005445,0.920218,9.802028,6.423288,5.05104,NA,5.280365,1.144255,14.317037,6.720409,5.028921,1.083938,9.60292,5.516013,1241.544678,6.446514,16.528601,13.40196,42.122395,9.731257,5.409703,3.973929,26.142891,2.054435,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-11,2.135935,2.146915,6.688412,17.510189,12.102889,3.969975,NA,9.295562,1.668863,9.338532,17.623318,28.672741,0.931395,10.63896,6.670336,4.770426,NA,5.226274,1.144255,14.491015,6.643164,5.078063,1.083938,9.676789,5.575847,1241.544678,6.520116,16.630922,13.40196,43.795757,9.918396,5.020607,3.897014,27.730371,2.009511,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-14,2.178019,2.208477,6.641384,18.092373,12.058136,3.928622,NA,9.132634,1.710274,9.340493,17.623318,29.138515,0.940975,10.63896,6.75526,4.814078,NA,5.280365,1.192239,14.135809,6.913525,5.251701,1.116784,10.186481,5.654381,1241.544678,6.522653,16.733242,13.40196,45.873024,10.573384,5.020607,3.897014,27.730371,2.043477,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-15,2.178019,2.188618,6.824271,18.674549,13.106668,3.845913,NA,9.347014,1.759968,9.340493,17.623318,29.035681,0.930862,10.642504,6.716658,4.726776,NA,5.473549,1.151637,14.193799,6.99077,5.389299,1.116784,10.489341,5.456178,1241.544678,6.535345,16.557459,13.40196,44.77668,10.199104,5.020607,3.897014,27.730371,2.048956,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-16,2.178019,2.155852,7.054185,19.767256,14.372581,3.845913,NA,10.281712,1.822084,9.405809,17.623318,29.096178,0.92075,10.429728,7.025471,4.676888,NA,5.406578,1.194085,13.990824,6.836279,5.635012,1.143061,10.526276,5.463657,1241.544678,6.421136,16.751608,13.40196,44.43047,10.666952,5.550909,3.973929,28.184477,2.13442,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-17,2.167657,2.088175,7.012383,19.243296,13.669296,3.804561,NA,9.973005,1.797237,8.948586,17.623318,27.565744,0.913831,10.677969,7.025471,4.733011,NA,5.404002,1.155328,14.280789,7.044842,5.487585,1.143061,10.341605,5.403823,1292.374512,5.961757,15.741527,13.40196,42.526306,10.199104,5.585423,3.897014,26.942255,2.021563,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-18,2.174001,2.045405,6.913101,19.207466,13.106668,3.734258,NA,9.690025,1.809661,8.621994,17.623318,27.118114,0.931395,11.064518,6.75526,4.570879,NA,5.406578,1.218077,13.990824,7.021669,5.57768,1.136492,10.555823,5.441219,1292.374512,5.82978,15.71529,13.40196,41.54538,10.386245,5.428531,3.871377,26.638271,2.027043,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-21,2.174001,2.063016,7.148241,18.808899,13.535031,3.721852,NA,9.801502,1.863495,8.987774,17.623318,28.87236,0.942039,11.082252,6.76298,4.259087,NA,5.406578,1.19593,14.135809,7.021669,5.76606,1.110215,10.696173,5.385125,1292.374512,5.786635,16.515484,13.40196,41.54538,10.5266,4.901367,3.845738,27.47142,2.036903,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-22,2.156871,2.025278,7.106439,18.746201,13.809953,3.721852,NA,10.376043,1.84279,8.987774,17.623318,28.067823,0.92554,11.011324,6.523652,4.439926,NA,5.303547,1.199621,14.2083,6.975322,5.872535,1.116784,10.710948,5.32529,1292.374512,5.786635,16.266243,13.40196,41.429966,10.433029,5.114743,3.743186,26.514429,2.017338,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-23,2.158564,2.062765,7.273648,19.355249,14.577173,3.783882,NA,10.470371,1.892482,8.977325,17.623318,26.845901,0.918621,11.064518,6.469609,4.302737,NA,5.280365,1.171938,14.353281,6.836279,5.979011,1.110215,11.058131,5.385125,1292.374512,5.685115,15.817613,13.40196,42.122395,10.433029,5.425393,3.8201,26.169159,2.077028,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-24,2.154968,2.037856,7.137791,19.167166,14.417333,3.701175,NA,10.21311,1.84279,8.804886,17.623318,25.617947,0.899461,10.997139,6.253441,4.352623,NA,5.280365,1.120262,14.280789,6.874902,5.733297,1.083938,11.006421,5.186921,1292.374512,5.837395,15.009545,13.40196,40.449043,10.245891,5.428531,3.845738,24.412792,2.047183,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-25,2.146297,2.022762,7.158692,19.032814,14.289468,3.721852,NA,10.161663,1.826225,8.360723,17.623318,25.248955,0.895203,10.997139,6.106755,4.115661,NA,5.223697,1.107342,14.280789,7.106641,5.767698,1.116784,11.043356,5.235538,1292.374512,5.989674,14.783916,13.40196,40.102833,10.199104,5.428531,3.794462,24.412792,2.0096,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-28,2.146297,1.997101,7.080311,18.629766,13.746019,3.680498,NA,10.050183,1.822084,8.360723,17.623318,25.327587,0.890946,11.082252,6.176238,4.040831,NA,5.228848,1.088887,13.918331,6.952148,5.76606,1.116784,10.637079,5.336508,1292.374512,6.015055,15.062016,13.40196,38.660286,10.180391,5.331257,3.8201,23.624672,1.962068,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-29,2.146297,2.037856,7.210945,18.517809,14.321432,3.680498,NA,10.478945,1.801379,8.621994,21.774771,26.555548,0.874979,11.52554,6.21484,3.990945,NA,5.228848,1.088887,14.063315,6.774482,5.618631,1.116784,10.489341,5.42252,1292.374512,6.050586,15.741527,13.40196,38.775684,10.180391,5.331257,3.871377,24.506615,2.017338,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-30,2.146297,2.088175,7.210945,19.216425,14.832911,3.680498,NA,10.530397,1.822084,8.857141,23.267124,28.491264,0.888817,12.057488,6.600854,4.109426,NA,5.228848,1.144255,14.135809,6.789931,5.815203,1.116784,10.563211,5.459918,1292.374512,6.548033,16.633543,13.40196,38.660286,10.180391,5.255948,3.897014,26.570715,2.027286,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-07-31,2.146297,2.088175,7.210945,19.122381,14.577173,3.680498,NA,10.247412,1.871777,9.092283,23.267124,28.424726,0.904783,12.234803,6.48505,4.302737,NA,5.409155,1.171938,14.056067,6.759033,5.897106,1.110215,10.341605,5.231798,1292.374512,6.725695,16.082594,13.40196,41.54538,10.180391,5.287327,3.691909,25.895195,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-01,2.146297,2.075344,6.944453,19.17164,13.803558,3.680498,NA,9.921554,1.813802,8.621994,22.385273,27.372181,0.926072,11.699311,6.253441,4.246615,NA,5.409155,1.120262,13.773352,6.604541,5.847963,1.083938,10.038744,5.231798,1292.374512,6.596256,15.557876,13.40196,39.410408,10.180391,5.287327,3.666271,24.487844,1.984176,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-04,2.146297,2.080627,6.86085,19.516468,13.202573,3.680498,NA,9.998731,1.648157,8.151703,21.211748,25.847809,0.915428,11.348224,5.72074,4.121899,NA,5.406578,1.070431,12.722225,6.411426,5.495774,0.985398,9.60292,4.992459,1292.374512,6.294235,14.770799,13.40196,38.140961,10.180391,5.287327,3.691909,22.85532,1.945487,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-05,2.146297,2.185036,6.8922,20.089695,13.937819,3.680498,NA,10.376043,1.648157,8.355495,21.496649,26.325689,0.904783,11.667394,5.49685,4.171784,NA,5.537943,1.070431,12.823716,6.836279,5.471203,0.991967,9.809751,5.235538,1292.374512,6.091196,14.797033,13.40196,37.679348,10.180391,5.271636,3.691909,23.080496,1.984176,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-06,2.146297,2.235354,7.095988,20.331522,14.257494,3.680498,NA,10.204538,1.677146,8.209184,21.788328,26.42247,0.902655,11.702856,5.327005,4.084483,NA,5.677037,1.105497,13.410894,6.681787,5.487585,1.037952,9.787591,5.42252,983.069824,6.344994,15.190577,13.40196,40.102833,10.180391,5.224568,3.768824,22.967907,2.017338,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-07,2.146297,2.234096,6.829495,20.510656,14.065694,3.680498,NA,9.827227,1.718557,7.942684,21.476297,26.011137,0.899461,11.649661,5.20348,4.084483,NA,5.615217,1.114725,13.773352,6.681787,5.487585,1.06423,9.41086,5.463657,983.069824,6.319614,14.652735,13.40196,40.852959,10.180391,5.240258,3.743186,22.949144,2.011811,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-08,2.146297,2.238876,6.97058,20.309132,14.385366,3.680498,NA,10.204538,1.797237,7.947909,20.655508,24.922297,0.898929,11.451068,5.327005,4.308973,NA,5.55855,1.105497,13.845841,6.681787,5.62027,1.044522,9.558597,5.497314,983.069824,6.294235,14.453344,13.40196,40.968357,10.180391,5.522668,3.717547,22.551331,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-11,2.146297,2.225793,6.766792,20.152391,14.289468,3.680498,NA,10.333166,1.788955,7.838176,19.610859,23.59149,0.888817,10.954582,5.41965,4.396276,NA,5.434912,1.074123,13.809597,6.759033,5.651393,1.044522,9.558597,5.257976,983.069824,6.238398,13.88665,13.40196,39.237301,10.180391,5.491288,3.717547,21.635624,1.901271,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-12,2.146297,2.18881,6.740665,20.510656,14.097657,3.680498,NA,10.967734,1.689569,7.832952,19.007139,22.744617,0.893607,10.63896,5.682139,4.365096,NA,5.522488,1.070431,13.990824,6.759033,5.471203,1.057661,9.558597,4.973761,983.069824,6.015055,13.540337,13.40196,39.237301,10.180391,5.491288,3.717547,21.635624,1.921168,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-13,2.146297,2.175979,6.766792,19.565735,13.554214,3.680498,NA,11.027759,1.648157,8.883265,19.346304,23.168051,0.87764,10.277237,5.674419,4.365096,NA,5.499307,1.072277,14.099563,6.681787,5.241871,1.090507,9.438574,5.108389,983.069824,5.99475,14.009961,13.40196,38.198669,10.180391,5.488151,3.717547,21.132727,1.962068,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-14,2.146297,2.18881,6.855622,19.614994,13.682085,3.680498,NA,11.362195,1.432821,8.8675909999999991,19.787218,23.712479,0.872318,10.763081,5.597216,4.365096,NA,5.666733,1.06674,13.845841,6.751308,5.307395,1.090507,9.722778,5.123348,983.069824,6.0404350000000004,14.217223,13.40196,38.660286,10.180391,5.585423,3.691909,21.016392,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-15,2.146297,2.194848,6.625709,18.705893,13.285686,3.680498,NA,11.447948,1.441103,8.71605,19.237772,23.276941,0.866995,10.206308,5.620377,4.365096,NA,5.651278,1.070431,13.454389,6.851727,5.176348,1.083938,9.70782,5.011158,983.069824,5.634355,13.682014,13.40196,37.563942,10.180391,5.4756,3.691909,20.228275,1.934434,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-18,1.58609,2.163651,6.531653,18.316286,13.234537,3.742529,NA,11.456519,1.407974,8.256216,19.485117,23.092594,0.830272,10.107012,5.396487,4.2092,NA,5.666733,1.068586,13.229668,6.565916,5.037111,1.077368,9.625549,4.809215,983.069824,5.634355,13.382919,13.40196,36.583012,6.082035,5.328119,3.666271,19.777927,1.895744,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-19,1.6283859999999999,2.160632,6.58913,17.83263,12.850928,3.783882,NA,11.190691,1.366562,8.05242,19.485117,22.82836,0.840916,10.284327,5.257523,4.146842,NA,5.628095,1.070431,13.048439,6.179687,5.225491,1.070799,9.610591,4.824174,983.069824,5.763793,13.396039,13.40196,37.217728,5.894896,5.328119,3.640632,19.777927,1.945487,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-20,1.636845,2.17623,6.468949,17.958017,13.592572,3.783882,NA,11.379347,1.325152,8.287563,19.485117,24.309286,0.859012,10.284327,5.411929,4.053304,NA,5.666733,1.070431,12.903454,5.932499,5.512156,1.06423,9.416137,5.044814,983.069824,6.116573,14.114904,13.40196,39.352699,5.94168,5.428531,3.691909,21.057671,1.989702,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-21,1.668355,2.186294,6.301738,17.944586,13.89946,3.763206,NA,11.233567,1.316869,8.470455,19.485117,24.929922,0.835062,10.08928,5.303844,4.115661,NA,5.664157,1.053821,12.903454,5.870703,5.512156,1.077368,9.23664,5.067252,972.254944,6.390677,14.485717,13.40196,40.160526,6.278532,5.412843,3.666271,21.649307,2.019548,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-22,1.666452,2.213717,6.301738,18.092373,13.419949,3.717716,NA,11.593728,1.292023,8.183054,19.485117,24.757862,0.839958,10.057364,5.327005,4.115661,NA,5.664157,1.051976,12.830964,5.754834,5.454822,1.077368,8.98235,5.048555,973.336426,6.319614,14.614778,13.40196,39.52581,5.997823,5.334395,3.614994,21.325611,2.017338,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-25,1.666452,2.200131,6.16588,17.644537,13.170605,3.680498,NA,11.293594,1.263035,8.09945,19.485117,23.793108,0.848663,10.284327,5.172599,3.984709,NA,5.640975,1.068586,12.758471,5.778008,5.256614,1.051091,8.787894,5.007419,973.336426,6.370375,14.06695,13.40196,37.852455,5.848111,5.334395,3.589355,20.944796,1.944382,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
