date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-04,NA,2.687835,12.330836,NA,0.624964,NA,NA,12.072754,NA,5.298093,6.079014,1.811472,NA,NA,NA,352.164337,NA,NA,0.557773,NA,NA,NA,NA,2.25582,NA,3.324463,3.878341,8.424479,NA,1.913077,5.05697,7.524596,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.707134,12.307657,NA,NA,NA,NA,11.886497,NA,5.238173,6.010053,1.788477,NA,NA,NA,377.607422,NA,NA,0.559522,NA,NA,NA,NA,2.263039,NA,3.227345,3.878341,8.193672,NA,1.976949,5.042923,7.358077,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.66846,12.226532,NA,NA,NA,NA,12.08122,NA,5.141102,5.888052,1.792565,NA,NA,NA,370.338013,NA,NA,0.549031,NA,NA,NA,NA,2.244992,NA,3.166084,3.878341,8.309075,NA,1.976949,4.944592,7.353134,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.66846,12.342428,NA,0.629759,NA,NA,11.937296,NA,5.248957,5.957009,1.793587,2.298043,NA,NA,370.338013,NA,NA,0.55078,NA,NA,NA,NA,2.237773,NA,3.193726,3.878341,8.251373,NA,1.824876,4.972688,7.550974,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.687795,12.914927,NA,NA,NA,NA,12.360604,NA,5.307681,6.094929,1.788477,NA,NA,NA,367.510895,NA,NA,0.55078,NA,NA,NA,NA,2.248602,NA,3.257227,3.878341,8.309075,NA,1.824876,4.916498,7.559217,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.678128,13.281147,NA,0.634555,NA,NA,12.436797,NA,5.236974,6.017483,1.788477,NA,NA,NA,373.164978,NA,NA,0.554277,NA,NA,NA,NA,2.248602,NA,3.257974,3.878341,8.309075,NA,1.976949,4.916498,7.567462,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.678128,13.46657,NA,0.63935,NA,NA,12.445264,NA,5.374791,6.163887,1.783367,NA,NA,NA,363.472412,NA,NA,0.557773,NA,NA,NA,NA,2.237773,NA,3.412617,3.878341,7.905163,NA,1.824876,5.042923,7.94666,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.678128,13.46657,NA,NA,NA,NA,12.445264,NA,5.374791,6.163887,1.783367,NA,NA,NA,363.472412,NA,NA,0.557773,NA,NA,NA,NA,2.237773,NA,NA,3.878341,7.905163,NA,1.824876,5.042923,7.94666,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.678128,13.443393,NA,0.644145,NA,NA,12.529924,NA,5.302886,6.12145,1.670949,NA,NA,NA,374.376587,NA,NA,0.55078,NA,NA,NA,NA,2.219728,NA,3.421582,3.878341,7.962865,NA,1.824876,5.05697,8.111526,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.66846,13.744712,NA,0.652137,NA,NA,12.50453,NA,5.450287,6.282711,1.686279,NA,NA,NA,381.242218,NA,NA,0.555151,NA,NA,NA,NA,2.234164,NA,3.481348,3.878341,7.789759,NA,1.824876,5.1553,8.048878,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.649103,13.588257,NA,0.656932,NA,NA,12.233611,NA,5.356812,6.132061,1.686279,NA,NA,NA,373.568817,NA,NA,0.55078,NA,NA,NA,NA,2.223337,NA,3.488072,3.878341,7.501247,NA,1.824876,5.1553,7.912036,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.639455,13.478162,NA,NA,NA,NA,11.911896,NA,5.362806,6.084319,1.767527,NA,NA,NA,373.568817,NA,NA,0.549906,NA,NA,NA,NA,2.237773,NA,3.451465,3.878341,7.501247,NA,1.824876,5.085065,7.748815,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.639455,13.988083,NA,0.661727,NA,NA,11.59018,NA,5.416731,6.132061,1.752708,NA,NA,NA,375.184296,NA,NA,0.54466,NA,NA,NA,NA,2.230555,NA,3.4552,NA,7.501247,NA,1.824876,5.113158,7.783439,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.591114,14.011262,NA,0.666522,NA,NA,11.268468,NA,5.224989,6.005813,1.737378,NA,NA,NA,381.646088,NA,NA,0.546408,NA,NA,NA,NA,2.212508,NA,3.521689,NA,7.328142,NA,1.824876,5.113158,8.027444,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.629787,13.860601,NA,0.671317,NA,NA,11.513986,NA,5.367599,6.269979,1.729202,NA,NA,NA,389.723206,NA,NA,0.542038,NA,NA,NA,NA,2.216118,NA,3.623291,4.52473,7.270441,NA,1.824876,5.099112,8.185718,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.620116,13.779474,NA,0.671317,NA,NA,11.497054,NA,5.482643,6.449271,1.69701,NA,NA,NA,411.935425,NA,NA,0.542038,NA,NA,NA,NA,2.244992,NA,3.731617,4.52473,7.385845,NA,1.913077,5.113158,8.325857,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.621085,13.802656,NA,0.671317,NA,NA,11.844168,NA,5.464669,6.445028,1.691388,NA,NA,NA,411.935425,NA,NA,0.545534,NA,NA,NA,NA,2.237773,NA,3.832471,4.52473,7.443546,NA,1.913077,5.05697,8.449509,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.639455,13.657793,NA,0.676112,NA,NA,11.886497,NA,5.572523,6.544753,1.688834,2.62827,NA,NA,407.89682,NA,NA,0.546408,NA,NA,NA,NA,2.216118,NA,3.839942,4.52473,7.558951,NA,1.913077,5.05697,8.523699,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.623983,13.721531,NA,0.688899,NA,NA,11.72564,NA,5.867328,6.790888,1.686279,NA,NA,NA,420.012604,NA,NA,0.554277,NA,NA,NA,NA,2.237773,NA,3.869824,4.52473,7.616653,NA,1.976949,5.042923,9.05952,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.581444,14.0101,NA,0.711276,NA,NA,11.598648,NA,5.854147,6.787702,1.670949,NA,NA,NA,415.973999,NA,NA,0.555151,NA,NA,NA,NA,2.273867,NA,3.810059,4.52473,7.674354,NA,1.976949,5.113158,8.853436,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.581444,14.253471,NA,0.720867,NA,NA,11.827233,NA,5.727118,6.694342,1.660729,NA,NA,NA,427.685883,NA,NA,0.560396,NA,NA,NA,NA,2.378537,NA,3.735353,4.52473,7.732057,NA,1.976949,5.366007,8.586349,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.571775,14.718196,NA,0.743244,NA,NA,11.742572,NA,5.885305,6.769667,1.686279,NA,NA,NA,427.685883,NA,NA,0.55078,NA,NA,NA,NA,2.342444,NA,3.825001,4.52473,7.674354,NA,1.976949,5.408148,8.769354,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.571775,14.718196,NA,NA,NA,NA,11.852633,NA,5.80621,6.724047,1.691388,NA,NA,NA,423.647308,NA,NA,0.555151,NA,NA,NA,NA,2.346054,NA,3.787647,4.52473,7.732057,NA,1.976949,5.337914,8.721541,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.607546,14.463237,NA,0.743244,NA,NA,11.852633,NA,5.542565,6.513986,1.686279,NA,NA,NA,423.243408,NA,NA,0.554277,NA,NA,NA,NA,2.335225,NA,3.537378,4.52473,7.616653,NA,1.976949,5.295772,8.317614,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.610429,14.846834,NA,0.743244,NA,NA,11.903429,NA,5.524588,6.50338,1.736356,NA,NA,NA,428.089813,NA,NA,0.562145,NA,NA,NA,NA,2.392974,NA,3.555308,NA,7.674354,NA,1.976949,5.295772,8.391803,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.600782,14.356617,NA,0.743244,NA,NA,12.148952,NA,5.344831,6.312417,1.660729,NA,NA,NA,420.012604,NA,NA,0.58575,NA,NA,NA,NA,2.356881,NA,3.511231,NA,7.616653,NA,1.976949,5.141253,8.152744,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.600782,14.393701,NA,NA,NA,NA,12.360604,NA,5.415536,6.49277,1.660218,NA,NA,NA,412.339203,NA,NA,0.586625,NA,NA,NA,NA,2.436286,NA,3.541114,NA,7.501247,NA,1.976949,5.183394,8.193962,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.608516,14.80859,NA,NA,NA,NA,12.445264,NA,5.612071,6.7898250000000004,1.635179,NA,NA,NA,397.800385,NA,NA,0.598864,NA,NA,NA,NA,2.447114,NA,3.653174,NA,7.443546,NA,1.976949,5.323865,8.531941,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.594981,14.973155,NA,NA,NA,NA,12.529924,NA,5.687571,6.836505,1.635179,NA,NA,NA,424.051086,NA,NA,0.607606,NA,NA,NA,NA,2.443504,NA,3.709205,NA,7.501247,NA,1.976949,5.4643370000000004,8.754515,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.581444,15.019516,NA,0.701686,NA,NA,12.267476,NA,5.572523,6.704951,1.635179,3.041478,NA,NA,423.647308,NA,NA,0.611977,NA,NA,NA,NA,2.41824,NA,3.748799,4.796214,7.501247,NA,1.976949,5.450291,8.762758,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.639455,14.777303,NA,0.698489,NA,NA,12.233611,NA,5.626452,6.736778,1.612185,NA,NA,NA,420.012604,NA,NA,0.603235,NA,NA,NA,NA,2.400194,NA,3.793623,4.796214,7.501247,NA,1.976949,5.520525,9.001817,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.631721,14.774983,NA,0.703285,NA,NA,12.394469,NA,5.616864,6.673124,1.55853,NA,NA,NA,415.973999,NA,NA,0.598864,NA,NA,NA,NA,2.450723,NA,3.802587,4.796214,7.443546,NA,2.12598,5.450291,9.018303,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.649123,14.81091,NA,0.70808,NA,NA,12.572259,NA,5.555747,6.620078,1.55342,NA,NA,NA,415.973999,NA,NA,0.555151,NA,NA,NA,NA,2.429067,NA,3.690528,4.796214,7.385845,NA,2.183768,5.380053,8.855084,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.65881,15.077457,NA,0.712875,NA,NA,12.707718,NA,5.645626,6.652968,1.55853,3.710401,NA,NA,420.012604,NA,NA,0.572636,NA,NA,NA,NA,2.457942,NA,3.754028,4.796214,7.443546,NA,2.524411,5.520525,8.851787,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.678128,15.08905,NA,NA,NA,NA,12.783915,NA,5.596495,6.630689,1.55853,4.225217,NA,NA,424.051086,NA,NA,0.577008,NA,NA,NA,NA,2.562612,NA,3.721158,4.796214,7.443546,NA,2.737313,5.506478,8.705053,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-23,NA,2.745807,15.181767,NA,NA,NA,NA,13.478136,NA,5.5905,6.720866,1.560574,4.225217,NA,NA,420.012604,NA,NA,0.594493,NA,NA,NA,NA,2.670891,NA,3.733858,4.796214,7.501247,NA,2.737313,5.632903,8.619319,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-24,NA,2.745807,15.181767,NA,NA,NA,NA,13.478136,NA,5.5905,6.720866,1.560574,NA,NA,NA,420.012604,NA,NA,0.594493,NA,NA,NA,NA,2.670891,NA,NA,4.796214,7.501247,NA,2.737313,5.632903,8.619319,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-27,NA,2.70715,15.297653,NA,0.714473,NA,NA,13.655925,NA,5.572523,6.7898250000000004,1.55853,NA,NA,NA,423.647308,NA,NA,0.590121,NA,NA,NA,NA,2.660064,NA,3.735353,4.796214,7.443546,NA,3.011045,5.773374,8.73638,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-28,NA,2.726469,15.703273,NA,NA,NA,NA,13.486605,NA,5.613269,6.957448,1.60963,4.360694,NA,NA,424.051086,NA,NA,0.584001,NA,NA,NA,NA,2.660064,NA,3.789141,4.796214,7.501247,NA,2.889386,5.815516,8.861679,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-29,NA,2.66846,15.622149,NA,NA,NA,NA,13.376543,NA,5.710338,7.048687,1.597366,4.140543,NA,NA,424.455048,NA,NA,0.58575,NA,NA,NA,NA,2.710594,NA,3.782416,4.796214,7.674354,NA,2.615655,5.927894,8.944115,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-30,NA,2.645256,15.529436,NA,NA,NA,NA,13.376543,NA,5.692365,7.150534,1.60963,4.140543,NA,NA,428.089813,NA,NA,0.597989,NA,NA,NA,NA,2.696156,NA,3.79437,4.796214,7.732057,NA,2.68865,5.899798,8.894652,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-31,NA,2.645256,15.529436,NA,NA,NA,NA,13.376543,NA,5.692365,7.150534,1.60963,NA,NA,NA,428.089813,NA,NA,0.597989,NA,NA,NA,NA,2.696156,NA,NA,4.796214,7.732057,NA,2.68865,5.899798,8.894652,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-03,NA,2.687795,15.500673,NA,0.711276,NA,NA,13.461206,NA,5.554548,7.002005,1.650509,NA,NA,NA,422.031799,NA,NA,0.594493,NA,NA,NA,NA,2.746687,NA,3.638232,4.796214,7.501247,NA,2.68865,5.773374,8.540187,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-04,NA,2.707134,14.60246,NA,NA,NA,NA,13.122557,NA,5.347228,6.906524,1.660729,NA,NA,NA,411.935425,NA,NA,0.596241,NA,NA,NA,NA,2.714203,NA,3.496289,4.796214,7.616653,NA,2.68865,5.773374,8.195609,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-05,NA,2.693616,14.581243,NA,NA,NA,NA,12.597657,NA,5.271725,6.7898250000000004,1.686279,NA,NA,NA,411.935425,NA,NA,0.594493,NA,NA,NA,NA,2.634798,NA,3.443994,4.796214,7.501247,NA,2.68865,5.689092,8.210448,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-06,NA,2.707134,14.180463,NA,NA,NA,NA,12.529924,NA,5.183045,6.602043,1.693943,NA,NA,NA,403.858246,NA,NA,0.596241,NA,NA,NA,NA,2.699766,NA,3.414111,4.796214,7.443546,NA,2.68865,5.745281,7.996119,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-07,NA,2.709087,14.298339,NA,0.716072,NA,NA,12.512995,NA,5.260941,6.631748,1.704163,NA,NA,NA,407.89682,NA,NA,0.594493,NA,NA,NA,NA,2.652845,NA,3.46566,4.796214,7.558951,NA,2.68865,5.899798,7.963145,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-10,NA,2.649123,13.791475,NA,0.712875,NA,NA,12.402935,NA,5.213007,6.524597,1.691388,NA,NA,NA,403.858246,NA,NA,0.594493,NA,NA,NA,NA,2.634798,NA,3.518701,4.796214,7.443546,NA,2.68865,5.717185,7.979635,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-11,NA,2.66846,14.039014,NA,NA,NA,NA,12.386003,NA,5.179449,6.452455,1.686279,NA,NA,NA,399.819641,NA,NA,0.596241,NA,NA,NA,NA,2.670891,NA,3.574731,4.796214,7.443546,NA,2.68865,5.759327,8.126367,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-12,NA,2.645236,14.413859,NA,NA,NA,NA,12.597657,NA,5.118336,6.576578,1.737378,3.937326,NA,NA,391.742493,NA,NA,0.594493,NA,NA,NA,NA,2.663673,NA,3.623291,4.796214,7.328142,NA,2.311509,5.731234,8.342341,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-13,NA,2.610449,14.439792,NA,0.716072,NA,NA,12.529924,NA,5.259745,6.726167,1.768548,NA,NA,NA,388.107819,NA,NA,0.58575,NA,NA,NA,NA,2.68172,NA,3.772705,4.796214,7.385845,NA,2.311509,5.759327,8.828703,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-14,NA,2.581444,14.475158,NA,NA,NA,NA,12.699251,NA,5.392767,6.736778,1.757818,NA,NA,NA,387.703918,NA,NA,0.59187,NA,NA,NA,NA,2.663673,NA,3.907177,4.796214,7.385845,NA,2.311509,5.815516,8.952359,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-17,NA,2.571796,14.497549,NA,NA,NA,NA,12.191276,NA,5.248957,6.513986,1.737378,NA,NA,NA,389.723206,NA,NA,0.58575,NA,NA,NA,NA,2.616753,NA,3.907177,4.796214,7.270441,NA,2.311509,5.829563,8.902896,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-18,NA,2.581444,14.003652,NA,NA,NA,NA,12.487594,NA,5.081183,6.36546,1.732268,NA,NA,NA,389.723206,NA,NA,0.580505,NA,NA,NA,NA,2.616753,NA,3.772705,4.796214,7.385845,NA,2.311509,5.773374,8.721541,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-19,NA,2.54277,13.909351,NA,0.712875,NA,NA,13.012496,NA,5.126723,6.323022,1.732268,NA,NA,NA,403.858246,NA,NA,0.568265,NA,NA,NA,NA,2.587877,NA,3.802587,4.796214,7.385845,NA,2.311509,5.829563,8.787487,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-20,NA,2.484762,13.402483,NA,0.701686,NA,NA,12.445264,NA,4.936178,6.047185,1.681169,NA,NA,NA,399.819641,NA,NA,0.563894,NA,NA,NA,NA,2.595096,NA,3.675587,4.796214,7.328142,NA,2.311509,5.4643370000000004,8.57316,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-21,NA,2.484762,13.661811,NA,NA,NA,NA,12.995564,NA,4.913409,6.085381,1.686279,NA,NA,NA,399.819641,NA,NA,0.566517,NA,NA,NA,NA,2.595096,NA,3.810059,4.796214,7.328142,NA,2.311509,5.660998,8.531941,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-24,NA,2.436421,13.626449,NA,NA,NA,NA,12.826241,NA,5.064405,6.402591,1.601966,NA,NA,NA,403.858246,NA,NA,0.568265,NA,NA,NA,NA,2.595096,NA,3.963955,4.796214,7.270441,NA,2.58524,5.660998,8.541834,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-26,NA,2.438355,13.555724,NA,NA,NA,NA,12.800843,NA,5.177055,6.450336,1.58408,NA,NA,NA,403.858246,NA,NA,0.568265,NA,NA,NA,NA,2.584268,NA,3.989355,4.796214,7.270441,NA,2.58524,5.618857,8.622621,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-27,NA,2.494409,13.213885,NA,NA,NA,NA,12.826241,NA,5.063207,6.38986,1.55853,NA,NA,NA,403.858246,NA,NA,0.563894,NA,NA,NA,NA,2.562612,NA,3.847412,4.796214,7.270441,NA,2.58524,5.492432,8.465992,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-28,NA,2.475114,13.602872,NA,NA,NA,NA,12.783915,NA,5.218998,6.620078,1.532981,NA,NA,NA,403.858246,NA,NA,0.582253,NA,NA,NA,NA,2.555394,NA,3.839195,4.796214,7.270441,NA,2.58524,5.380053,8.655592,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-31,NA,2.513767,13.685386,NA,NA,NA,NA,12.597657,NA,5.320862,6.774972,1.497211,NA,NA,NA,395.781036,NA,NA,0.594493,NA,NA,NA,NA,2.540956,NA,3.91465,4.796214,7.270441,NA,2.433167,5.436243,8.820461,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-01,NA,2.513767,13.9565,NA,NA,NA,NA,12.699251,NA,5.045228,6.436538,1.461442,NA,NA,NA,395.781036,NA,NA,0.598864,NA,NA,NA,NA,2.551784,NA,3.937061,4.796214,7.212739,NA,2.433167,5.337914,8.820461,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-02,NA,2.50023,14.722692,6.851645,NA,NA,NA,12.487594,NA,5.0692,6.472614,1.492101,NA,NA,NA,395.781036,NA,NA,0.594493,NA,NA,NA,NA,2.580659,NA,4.041652,4.796214,7.328142,NA,2.433167,5.436243,9.141955,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-03,NA,2.494429,15.017388,NA,NA,NA,NA,12.199743,NA,5.177055,6.524597,1.476261,NA,NA,NA,395.781036,NA,NA,0.593619,NA,NA,NA,NA,2.530128,NA,4.04688,4.796214,7.270441,NA,2.433167,5.576714,9.249121,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-04,NA,2.494429,15.559611,NA,NA,NA,NA,12.402935,NA,5.302886,6.632811,1.481882,NA,NA,NA,395.781036,NA,NA,0.592744,NA,NA,NA,NA,2.555394,NA,4.168653,4.796214,7.270441,NA,2.433167,5.604808,9.397502,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-09,NA,2.494429,15.783576,NA,0.703285,NA,NA,13.749057,NA,5.236974,6.630689,1.48137,NA,NA,NA,395.781036,NA,NA,0.594493,NA,NA,NA,NA,2.562612,NA,4.228419,4.796214,7.385845,NA,2.433167,5.64695,9.56072,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-10,NA,2.55244,15.44174,NA,NA,NA,NA,13.588194,NA,5.378386,6.769667,1.486991,3.735802,NA,NA,395.781036,NA,NA,0.600612,NA,NA,NA,NA,2.562612,NA,4.24336,4.796214,7.385845,NA,2.433167,5.618857,9.559072,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-11,NA,2.581444,15.310894,NA,0.70808,NA,NA,13.672858,NA,5.374791,6.757997,1.486991,3.752738,NA,NA,395.781036,NA,NA,0.599738,NA,NA,NA,NA,2.634798,NA,4.258302,4.796214,7.443546,NA,2.433167,5.660998,9.826159,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-14,NA,2.533102,14.970233,NA,0.712875,NA,NA,14.163898,NA,5.317247,6.619075,1.517651,NA,NA,NA,391.742493,NA,NA,0.600612,NA,NA,NA,NA,2.616753,NA,4.176871,4.796214,7.385845,NA,2.433167,5.618857,9.727239,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-15,NA,2.562108,15.217774,NA,0.71767,NA,NA,14.35015,NA,5.2646,6.544688,1.504365,3.735802,NA,NA,391.742493,NA,NA,0.599738,NA,NA,NA,NA,2.591486,NA,4.247095,4.796214,7.385845,NA,2.433167,5.717185,9.776698,0.875574,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-16,NA,2.562108,14.971411,NA,0.714473,NA,NA,13.850651,NA,5.166655,6.360921,1.522761,NA,NA,NA,371.54953,NA,NA,0.611977,NA,NA,NA,NA,2.598705,NA,4.370362,4.796214,7.385845,NA,2.433167,5.660998,10.007514,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-17,NA,2.513767,15.382796,NA,0.72726,NA,NA,13.926847,NA,5.399276,6.615792,1.52787,3.803542,NA,NA,397.800385,NA,NA,0.610229,NA,NA,NA,NA,2.616753,NA,4.527247,4.796214,7.385845,NA,2.767728,5.787421,10.370226,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-18,NA,2.475114,15.459417,NA,0.732055,NA,NA,13.545865,NA,5.680871,6.814878,1.512541,NA,NA,NA,397.800385,NA,NA,0.6146,NA,NA,NA,NA,2.667283,NA,4.575806,4.796214,7.385845,NA,2.58524,5.801467,10.42793,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-21,NA,2.486696,15.205987,NA,0.73685,NA,NA,13.545865,NA,5.601288,6.771125,1.50181,NA,NA,NA,399.415771,NA,NA,0.609355,NA,NA,NA,NA,2.732249,NA,4.55713,4.796214,7.443546,NA,2.58524,5.801467,10.61588,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-22,NA,2.55244,15.026813,NA,0.741646,NA,NA,13.122557,NA,5.678422,6.814878,1.502321,NA,NA,NA,399.415771,NA,NA,0.572636,NA,NA,NA,NA,2.710594,NA,4.609424,4.796214,7.501247,NA,2.58524,5.885751,10.515308,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-23,NA,2.54277,15.346256,NA,0.754433,NA,NA,13.274948,NA,5.754328,6.957082,1.50181,NA,NA,NA,395.781036,NA,NA,0.559522,NA,NA,NA,NA,2.699766,NA,4.626606,4.796214,7.501247,NA,2.615655,6.026223,10.798883,0.882092,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-24,NA,2.527302,15.701063,NA,0.76722,NA,NA,13.554331,NA,5.98695,7.110227,1.529404,NA,NA,NA,403.454376,NA,NA,0.563894,NA,NA,NA,NA,2.706984,NA,5.020313,4.796214,7.558951,NA,2.740355,6.04027,11.351194,0.84733,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-25,NA,2.504097,15.61855,7.444204,0.76722,NA,NA,13.88451,NA,5.999194,7.056627,1.497211,NA,NA,NA,403.858246,NA,NA,0.561271,NA,NA,NA,NA,2.660064,NA,4.9979,4.796214,7.501247,NA,2.813349,6.082412,11.260515,0.84733,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-28,NA,2.527087,15.44174,NA,0.780007,NA,NA,14.011506,NA,6.237939,7.225084,1.470128,NA,NA,NA,403.858246,NA,NA,0.559522,NA,NA,NA,NA,2.580659,NA,5.020313,4.796214,7.616653,NA,2.755562,6.026223,11.359436,0.84733,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2005-03-01,NA,2.523435,15.488887,NA,0.792794,NA,NA,13.571265,NA,6.024906,7.019436,1.448667,NA,NA,NA,403.858246,NA,NA,0.542038,NA,NA,NA,NA,2.580659,NA,4.918712,4.796214,7.616653,NA,2.782935,5.970034,11.169836,0.84733,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
