date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-11-01,NA,0.956707,336084.8125,NA,0.394798,NA,NA,10.921354,NA,0.82954,2.063518,0.900582,NA,NA,NA,NA,NA,NA,0.378342,NA,NA,NA,0.190175,NA,0.310392,102.741066,NA,1.068677,NA,10.963363,NA,1.545206,1.152623,0.903479,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-04,NA,0.926197,325944.3125,NA,0.394798,NA,NA,10.819762,NA,0.816477,2.099302,0.927545,NA,NA,NA,NA,NA,NA,0.386647,NA,NA,NA,0.190175,NA,0.306652,102.741066,NA,1.087913,NA,10.963363,NA,1.545206,1.140361,0.883695,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-05,NA,0.905819,336316.625,NA,NA,NA,NA,10.498045,NA,0.786169,2.087373,0.934735,NA,NA,NA,NA,NA,NA,0.396798,NA,NA,NA,0.190175,NA,0.325351,102.741066,NA,1.102875,NA,10.963363,NA,1.545206,1.164885,0.8771,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-06,NA,0.888517,319077.75,2.233261,NA,NA,NA,10.870558,NA,0.783818,2.015806,0.934016,NA,NA,NA,NA,NA,NA,0.396798,NA,NA,NA,0.190175,NA,0.325351,102.741066,NA,1.102875,NA,10.963363,NA,1.545206,1.128099,0.865559,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-07,NA,0.895642,336823.65625,NA,0.394798,NA,NA,10.929824,NA,0.816477,1.968095,0.907053,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.190175,NA,0.355269,102.741066,NA,1.143484,NA,10.963363,NA,1.545206,1.164885,0.880397,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-08,NA,0.915996,346225.3125,NA,NA,NA,NA,11.217669,NA,0.839991,1.94424,0.904177,NA,0.326554,NA,NA,NA,NA,0.418945,NA,NA,NA,0.183383,NA,0.351529,102.741066,NA,1.158446,NA,10.963363,NA,1.545206,1.177147,0.870505,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-11,NA,0.930248,354917.1875,NA,0.394798,NA,NA,11.217669,NA,0.839338,1.991952,0.898785,NA,0.343742,NA,NA,NA,NA,0.415253,NA,NA,NA,0.183383,NA,0.351529,102.741066,NA,1.134935,NA,10.963363,NA,1.545206,1.177147,0.872154,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-12,NA,0.926177,334636.15625,NA,NA,NA,NA,10.752032,NA,0.848483,1.956168,0.889796,NA,NA,NA,NA,NA,NA,0.418945,NA,NA,NA,0.190175,NA,0.355269,102.741066,NA,1.105012,NA,10.963363,NA,1.545206,1.20167,0.834234,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-13,NA,0.936353,340430.6875,NA,NA,NA,NA,10.963685,NA,0.848483,1.908456,0.889796,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.176591,NA,0.359008,102.741066,NA,1.181956,NA,10.963363,NA,1.545206,1.275242,0.850721,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-14,NA,0.94653,317643.65625,NA,0.394798,NA,NA,10.735101,NA,0.826274,1.872672,0.880808,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,0.183383,NA,0.377707,102.741066,NA,1.258901,NA,10.963363,NA,1.545206,1.287504,0.89029,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-15,NA,0.94653,317643.65625,NA,NA,NA,NA,10.735101,NA,0.826274,NA,0.880808,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,0.183383,NA,0.377707,102.741066,NA,NA,NA,10.963363,NA,1.545206,1.287504,0.89029,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-18,NA,0.966888,311457.9375,NA,NA,NA,NA,10.506514,NA,0.826274,1.8846,0.893392,NA,NA,NA,NA,NA,NA,0.429095,NA,NA,NA,0.183383,NA,0.381446,102.741066,NA,1.282413,NA,10.386343,NA,1.545206,1.287504,0.891938,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-19,NA,0.950602,309270.53125,NA,NA,NA,NA,9.896948,NA,0.826927,1.908456,0.887999,NA,NA,NA,NA,NA,NA,0.415253,NA,NA,NA,0.183383,NA,0.373967,102.741066,NA,1.310198,NA,10.386343,NA,1.545206,1.275242,0.89029,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-20,NA,0.915996,310009.34375,NA,NA,NA,NA,9.719158,NA,0.829932,1.908456,0.882606,NA,NA,NA,NA,NA,NA,0.415253,NA,NA,NA,0.169799,NA,0.373967,102.741066,NA,1.297374,NA,10.386343,NA,1.854248,1.26298,0.911722,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-21,NA,0.936353,302766.0625,NA,0.394798,NA,NA,9.956216,NA,0.827646,1.908456,0.892673,NA,NA,NA,NA,NA,NA,0.396798,NA,NA,NA,0.169799,NA,0.381446,102.741066,NA,1.344395,NA,10.386343,NA,1.854248,1.275242,0.951291,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-22,NA,0.966888,304229.1875,NA,NA,NA,NA,9.990079,NA,0.816607,1.908456,0.886201,NA,0.343742,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.388926,102.741066,NA,1.310198,NA,10.386343,NA,1.854248,1.287504,0.977669,0.215715,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-25,NA,0.9791,298869.21875,NA,NA,NA,NA,10.032407,NA,0.822355,1.896529,0.880808,NA,0.335147,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.385186,102.741066,NA,1.26745,NA,9.809324,NA,1.854248,1.287504,1.007346,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-26,NA,0.977065,289728.3125,NA,NA,NA,NA,10.244061,NA,0.816477,1.8846,0.861395,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.392665,102.741066,NA,1.290961,NA,10.386343,NA,1.854248,1.26298,1.005697,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-27,NA,0.977065,279587.8125,NA,NA,NA,NA,10.159401,NA,0.816542,1.860744,0.844857,NA,NA,NA,NA,NA,NA,0.401412,NA,NA,NA,0.135839,NA,0.396405,102.741066,NA,1.282413,NA,10.386343,NA,1.699727,1.275242,1.010643,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-28,NA,0.977065,278139.25,NA,NA,NA,NA,10.244061,NA,0.816542,1.8846,0.845217,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.418843,102.741066,NA,1.331572,NA,9.809324,NA,1.699727,1.26298,0.989211,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-11-29,NA,0.982151,283933.75,NA,NA,NA,NA,10.506514,NA,0.829606,1.932312,0.861035,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.430062,102.741066,NA,1.382868,NA,9.809324,NA,1.699727,1.287504,1.007346,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-02,NA,0.982151,301317.375,NA,NA,NA,NA,10.811297,NA,0.849267,1.94424,0.889796,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.400145,102.741066,NA,1.367906,NA,10.386343,NA,1.699727,1.312028,1.025481,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-03,NA,0.966888,305663.34375,NA,NA,NA,NA,10.625042,NA,0.851748,1.94424,0.893392,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.418843,102.741066,NA,1.391418,NA,10.386343,NA,1.699727,1.299766,1.01394,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-04,NA,0.966888,298420.09375,NA,NA,NA,NA,10.752032,NA,0.849136,1.908456,0.873618,NA,NA,NA,NA,NA,NA,0.38757,NA,NA,NA,0.135839,NA,0.411363,102.741066,NA,1.408516,NA,10.386343,NA,1.699727,1.299766,1.015589,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-05,NA,0.956707,292625.59375,NA,0.394798,NA,NA,10.735101,NA,0.84907,1.896529,0.871821,NA,NA,NA,NA,NA,NA,0.392183,NA,NA,NA,0.135839,NA,0.418843,102.741066,NA,1.42989,NA,10.386343,NA,1.699727,1.287504,0.96448,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-06,NA,0.956707,298420.09375,NA,NA,NA,NA,10.752032,NA,0.862199,1.8846,0.877214,NA,0.342023,NA,NA,NA,NA,0.392183,NA,NA,NA,0.135839,NA,0.430062,102.741066,NA,1.438439,NA,10.386343,NA,1.699727,1.299766,0.989211,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-09,NA,0.970959,289148.875,NA,0.394798,NA,NA,10.42185,NA,0.894858,1.872672,0.880808,NA,NA,NA,NA,NA,NA,0.392183,NA,NA,NA,0.135839,NA,0.430062,102.741066,NA,1.421341,NA,10.386343,NA,1.699727,1.275242,0.952939,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-10,NA,0.966888,289771.78125,NA,NA,NA,NA,10.591175,NA,0.902958,1.896529,0.880808,NA,NA,NA,NA,NA,NA,0.38757,NA,NA,NA,0.135839,NA,0.430062,102.741066,NA,1.417066,NA,10.386343,NA,2.008768,1.287504,0.971075,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-11,NA,0.970959,301331.90625,NA,NA,NA,NA,10.66737,NA,0.914454,1.956168,0.91676,NA,NA,NA,NA,NA,NA,0.406025,NA,NA,NA,0.135839,NA,0.441281,102.741066,NA,1.436302,NA,10.386343,NA,2.008768,1.287504,1.005697,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-12,NA,0.995383,298420.09375,NA,0.394798,NA,NA,10.66737,NA,0.963442,1.968095,0.934735,NA,NA,NA,NA,NA,NA,0.401412,NA,NA,NA,0.135839,NA,0.459979,102.741066,NA,1.446989,NA,10.963363,NA,2.008768,1.299766,0.989211,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-13,NA,0.956707,292350.3125,NA,NA,NA,NA,10.481113,NA,0.901391,1.956168,1.003043,NA,0.323117,NA,NA,NA,NA,0.401412,NA,NA,NA,0.135839,NA,0.459979,102.741066,NA,1.468362,NA,10.386343,NA,2.008768,1.299766,0.997454,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-16,NA,0.956707,295522.875,NA,0.423569,NA,NA,10.752032,NA,0.914454,1.956168,1.015626,NA,NA,NA,NA,NA,NA,0.401412,NA,NA,NA,0.135839,NA,0.44502,102.741066,NA,1.498285,NA,10.963363,NA,2.132385,1.336552,0.971075,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-17,NA,0.966888,307836.25,NA,0.465127,NA,NA,10.616571,NA,0.947113,2.039662,1.024614,NA,NA,NA,NA,NA,NA,0.392183,NA,NA,NA,0.135839,NA,0.44876,102.741066,NA,1.4534,NA,10.963363,NA,2.132385,1.32429,1.008995,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-18,NA,0.955387,314340.75,NA,0.399594,NA,NA,10.328722,NA,0.947113,2.015806,1.006639,NA,NA,NA,NA,NA,NA,0.396798,NA,NA,NA,0.135839,NA,0.44876,102.741066,NA,1.42989,NA,11.540381,NA,2.132385,1.397862,0.995805,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-19,NA,0.977065,322902.1875,NA,NA,NA,NA,10.37952,NA,1.025495,2.00388,1.01311,NA,NA,NA,NA,NA,NA,0.391261,NA,NA,NA,0.135839,NA,0.44876,102.741066,NA,1.421341,NA,11.540381,NA,2.132385,1.410124,0.999102,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-20,NA,0.950602,343327.96875,NA,NA,NA,NA,10.455718,NA,0.992901,2.00388,1.024614,NA,NA,NA,NA,NA,NA,0.382956,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,1.425615,NA,11.540381,NA,2.132385,1.434648,1.037022,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-23,NA,0.956707,340430.6875,NA,NA,NA,NA,10.472647,NA,1.025495,1.94424,1.041511,NA,0.323117,NA,NA,NA,NA,0.38757,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,1.378593,NA,10.963363,NA,2.132385,1.422385,1.066698,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-24,NA,0.956707,340430.6875,NA,NA,NA,NA,10.472647,NA,1.025495,NA,1.041511,NA,NA,NA,NA,NA,NA,0.38757,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,NA,NA,10.963363,NA,2.132385,1.422385,1.066698,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-25,NA,0.956707,340430.6875,NA,NA,NA,NA,10.472647,NA,1.025495,NA,1.041511,NA,NA,NA,NA,NA,NA,0.38757,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,NA,NA,10.963363,NA,2.132385,1.422385,1.066698,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-26,NA,0.956707,333173,NA,NA,NA,NA,10.464179,NA,1.026148,1.968095,1.067755,NA,NA,NA,NA,NA,NA,0.37096,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,1.419203,NA,10.963363,NA,2.132385,1.397862,1.071644,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-27,NA,0.94653,330290.25,NA,NA,NA,NA,10.413386,NA,1.026148,1.991952,1.05661,NA,NA,NA,NA,NA,NA,0.386647,NA,NA,NA,0.135839,NA,0.456239,102.741066,NA,1.425615,NA,10.963363,NA,2.77828,1.3856,1.08978,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-30,NA,0.972994,318701.0625,NA,NA,NA,NA,10.836693,NA,1.028108,2.063518,1.067755,NA,NA,NA,NA,NA,NA,0.391261,NA,NA,NA,0.135839,NA,0.467458,102.741066,NA,1.457675,NA,11.540381,NA,2.77828,1.397862,1.081537,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2002-12-31,NA,0.972994,318701.0625,NA,NA,NA,NA,10.836693,NA,1.028108,NA,1.067755,NA,NA,NA,NA,NA,NA,0.391261,NA,NA,NA,0.135839,NA,0.467458,102.741066,NA,NA,NA,11.540381,NA,2.77828,1.397862,1.081537,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-01,NA,0.972994,318701.0625,NA,NA,NA,NA,10.836693,NA,1.028108,NA,1.067755,NA,NA,NA,NA,NA,NA,0.391261,NA,NA,NA,0.135839,NA,0.467458,102.741066,NA,NA,NA,11.540381,NA,2.77828,1.397862,1.081537,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-02,NA,0.956707,347630.5,NA,NA,NA,NA,10.582708,NA,1.028108,1.980023,1.13808,NA,NA,NA,NA,NA,NA,0.392183,NA,NA,NA,0.135839,NA,0.4525,102.741066,NA,1.479049,NA,10.963363,NA,2.77828,1.397862,1.139241,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-03,NA,0.952636,340430.6875,NA,NA,NA,NA,10.438781,NA,1.031373,1.94424,1.138496,NA,NA,NA,NA,NA,NA,0.391261,NA,NA,NA,0.135839,NA,0.459979,102.741066,NA,1.446989,NA,11.540381,NA,2.77828,1.3856,1.129349,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-06,NA,0.936353,365043.125,NA,NA,NA,NA,10.371054,NA,1.045155,1.968095,1.17969,NA,0.343742,NA,NA,NA,NA,0.395875,NA,NA,NA,0.135839,NA,0.463719,102.741066,NA,1.459813,NA,11.540381,NA,2.753558,1.410124,1.193647,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-07,NA,0.936353,376646.8125,NA,NA,NA,NA,10.193265,NA,1.065666,1.908456,1.17553,NA,NA,NA,NA,NA,NA,0.384802,NA,NA,NA,0.135839,NA,0.467458,102.741066,NA,1.468362,NA,11.540381,NA,2.753558,1.373338,1.198593,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-08,NA,0.920067,367245.15625,2.382144,0.455537,NA,NA,10.159401,NA,1.04509,1.932312,1.158885,NA,NA,NA,NA,NA,NA,0.375574,NA,NA,NA,0.135839,NA,0.471198,102.741066,NA,1.487598,NA,10.963363,NA,2.753558,1.373338,1.178809,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-09,NA,0.936353,373763.96875,2.382144,0.415577,NA,NA,10.117066,NA,1.045743,1.920384,1.146402,NA,NA,NA,NA,NA,NA,0.369114,NA,NA,NA,0.156215,NA,0.474938,102.741066,NA,1.543169,NA,10.963363,NA,2.753558,1.3856,1.175512,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-10,NA,0.936353,379544.03125,2.382144,NA,NA,NA,10.074736,NA,1.037905,1.908456,1.14224,NA,0.343742,NA,NA,NA,NA,0.359886,NA,NA,NA,0.183383,NA,0.474938,102.741066,NA,1.588054,NA,10.386343,NA,2.753558,1.397862,1.182107,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-13,NA,0.915996,369403.5625,NA,NA,NA,NA,9.922347,NA,1.026279,1.8846,1.123099,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,0.183383,NA,0.474938,102.741066,NA,1.536757,NA,10.386343,NA,2.753558,1.373338,1.19035,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-14,NA,0.934318,379544.03125,NA,NA,NA,NA,9.736092,NA,1.012431,1.920384,1.114361,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,0.203759,NA,0.478677,102.741066,NA,1.523934,NA,10.386343,NA,2.901898,1.3856,1.168917,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-15,NA,0.936333,383889.9375,NA,NA,NA,NA,9.566766,NA,0.979772,1.932312,1.086065,NA,NA,NA,NA,NA,NA,0.363577,NA,NA,NA,0.203759,NA,0.478677,102.741066,NA,1.521796,NA,10.386343,NA,3.090413,1.373338,1.180458,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-16,NA,0.915996,383904.5,NA,NA,NA,NA,9.566766,NA,0.979772,1.920384,1.088145,NA,NA,NA,NA,NA,NA,0.358963,NA,NA,NA,0.203759,NA,0.478677,102.741066,NA,1.511109,NA,10.386343,NA,3.090413,1.348814,1.187053,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-17,NA,0.915996,365057.6875,NA,NA,NA,NA,9.727628,NA,0.979772,1.94424,1.086065,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,0.203759,NA,0.463719,102.741066,NA,1.50256,NA,10.386343,NA,3.090413,1.348814,1.145836,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-20,NA,0.926177,359697.65625,NA,NA,NA,NA,9.659893,NA,0.97324,1.94424,1.079823,NA,0.378115,NA,NA,NA,NA,0.369114,NA,NA,NA,0.203759,NA,0.467458,102.741066,NA,1.519659,NA,10.386343,NA,3.090413,1.336552,1.130997,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-21,NA,0.915996,323061.53125,NA,NA,NA,NA,9.659893,NA,0.982254,1.908456,1.073581,NA,0.395303,NA,NA,NA,NA,0.3645,NA,NA,NA,0.203759,NA,0.44876,102.741066,NA,1.56668,NA,9.809324,NA,3.090413,1.32429,1.154079,0.257115,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-22,NA,0.885466,307111.96875,NA,NA,NA,NA,9.778421,NA,0.966709,1.932312,1.079406,NA,0.378115,NA,NA,NA,NA,0.363577,NA,NA,NA,0.203759,NA,0.433801,102.741066,NA,1.562405,NA,9.809324,NA,3.090413,1.287504,1.201891,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-23,NA,0.854931,304214.71875,NA,NA,NA,NA,9.888482,NA,0.966709,1.896529,1.081903,NA,0.403896,NA,NA,NA,NA,0.359886,NA,NA,NA,0.203759,NA,0.430062,102.741066,NA,1.545307,NA,9.809324,NA,3.090413,1.275242,1.256297,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-24,NA,0.854931,284078.65625,NA,NA,NA,NA,9.651431,NA,0.94646,1.848817,1.067339,NA,0.403896,NA,NA,NA,NA,0.348812,NA,NA,NA,0.203759,NA,0.44876,102.741066,NA,1.523934,NA,9.809324,NA,3.090413,1.26298,1.220026,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-27,NA,0.844755,287569.84375,NA,0.399594,NA,NA,9.465172,NA,0.940581,1.777251,1.044453,NA,NA,NA,NA,NA,NA,0.338662,NA,NA,NA,0.203759,NA,0.437541,102.741066,NA,1.521796,NA,9.232306,NA,3.090413,1.20167,1.178809,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-28,NA,0.865109,270910.40625,NA,NA,NA,NA,9.143459,NA,0.94646,1.765323,1.050695,NA,NA,NA,NA,NA,NA,0.336816,NA,NA,NA,0.203759,NA,0.426322,102.741066,NA,1.56668,NA,9.809324,NA,3.090413,1.213932,1.19035,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-29,NA,0.885466,269447.28125,NA,NA,NA,NA,9.312784,NA,0.97324,1.801105,1.059017,NA,NA,NA,NA,NA,NA,0.342353,NA,NA,NA,0.203759,NA,0.426322,102.741066,NA,1.581642,NA,9.809324,NA,3.090413,1.226194,1.234864,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-30,NA,0.905819,265115.875,NA,NA,NA,NA,9.524437,NA,0.972587,1.836889,1.0715,NA,NA,NA,NA,NA,NA,0.352504,NA,NA,NA,0.203759,NA,0.426322,102.741066,NA,1.581642,NA,9.809324,NA,3.090413,1.250718,1.203539,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-01-31,NA,0.913941,266550.0625,NA,NA,NA,NA,9.439775,NA,0.966578,1.896529,1.088145,NA,NA,NA,NA,NA,NA,0.358963,NA,NA,NA,0.203759,NA,0.426322,102.741066,NA,1.645762,NA,9.809324,NA,3.090413,1.250718,1.220026,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-03,NA,0.913961,263363.09375,NA,NA,NA,NA,9.24505,NA,0.960177,1.8846,1.081903,NA,NA,NA,NA,NA,NA,0.358041,NA,NA,NA,0.203759,NA,0.418843,102.741066,NA,1.671411,NA,9.809324,NA,3.090413,1.226194,1.19035,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-04,NA,0.913961,247007.859375,NA,NA,NA,NA,8.931807,NA,0.992836,1.824962,1.077742,NA,NA,NA,NA,NA,NA,0.358963,NA,NA,NA,0.149423,NA,0.411363,102.741066,NA,1.652175,NA,9.809324,NA,3.090413,1.238456,1.172215,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-05,NA,0.854931,246269.015625,NA,NA,NA,NA,8.88948,NA,1.009165,1.860744,1.07691,NA,NA,NA,NA,NA,NA,0.369114,NA,NA,NA,0.149423,NA,0.411363,102.741066,NA,1.748356,NA,9.809324,NA,3.399453,1.250718,1.173863,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-06,NA,0.91498,240474.484375,NA,NA,NA,NA,8.804812,NA,0.966709,1.872672,1.064426,NA,NA,NA,NA,NA,NA,0.365423,NA,NA,NA,0.149423,NA,0.411363,102.741066,NA,1.767591,NA,9.809324,NA,3.399453,1.238456,1.200242,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-07,NA,0.875285,246124.203125,NA,NA,NA,NA,8.593159,NA,1.035293,1.813033,1.051527,NA,NA,NA,NA,NA,NA,0.373728,NA,NA,NA,0.149423,NA,0.407624,102.741066,NA,1.737669,NA,9.809324,NA,3.399453,1.213932,1.178809,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-10,NA,0.885466,246254.5625,NA,NA,NA,NA,8.466166,NA,1.025495,1.801105,1.061097,NA,NA,NA,NA,NA,NA,0.378342,NA,NA,NA,0.149423,NA,0.392665,102.741066,NA,1.769729,NA,9.809324,NA,3.399453,1.226194,1.198593,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-11,NA,0.87732,246993.328125,NA,NA,NA,NA,8.415368,NA,0.986304,1.789178,1.061097,NA,NA,NA,NA,NA,NA,0.374651,NA,NA,NA,0.149423,NA,0.400145,102.741066,NA,1.846674,NA,9.809324,NA,3.399453,1.238456,1.254649,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-12,NA,0.87732,243371.75,NA,NA,NA,NA,8.212184,NA,0.992836,1.8846,1.106038,NA,NA,NA,NA,NA,NA,0.367269,NA,NA,NA,0.149423,NA,0.396405,102.741066,NA,1.818888,NA,9.809324,NA,3.399453,1.226194,1.257946,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-13,NA,0.901749,231782.59375,NA,NA,NA,NA,7.365568,NA,0.986304,1.872672,1.077742,NA,NA,NA,NA,NA,NA,0.351581,NA,NA,NA,0.149423,NA,0.388926,102.741066,NA,1.729119,NA,9.232306,NA,3.399453,1.189409,1.187053,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-14,NA,0.875285,228885.359375,NA,NA,NA,NA,7.052315,NA,0.992836,1.8846,1.077742,NA,NA,NA,NA,NA,NA,0.3645,NA,NA,NA,0.149423,NA,0.377707,102.741066,NA,1.707746,NA,9.809324,NA,3.399453,1.189409,1.183755,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-17,NA,0.885466,237215.046875,NA,NA,NA,NA,7.153913,NA,0.994142,1.932312,1.102709,NA,NA,NA,NA,NA,NA,0.359886,NA,NA,NA,0.149423,NA,0.392665,102.741066,NA,1.767591,NA,9.809324,NA,3.399453,1.20167,1.213431,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2003-02-18,NA,0.879355,244096.078125,NA,NA,NA,NA,7.120046,NA,1.018963,1.896529,1.10687,NA,0.403896,NA,NA,NA,NA,0.359886,NA,NA,NA,0.203759,NA,0.430062,102.741066,NA,1.823163,NA,9.809324,NA,3.399453,1.226194,1.234864,0.286531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
