date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-12-14,NA,0.725858747959137,973.4615478515625,2.0024666786193848,0.41855737566947937,NA,NA,8.90109920501709,NA,NA,0.8462523818016052,0.2905358672142029,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19775481522083282,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.5444430112838745,NA,NA,2.722930431365967,1.1294995546340942,1.43259859085083,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-15,NA,0.7570949196815491,934.8475341796875,2.0024666786193848,0.41855737566947937,NA,NA,9.264559745788574,NA,NA,0.8167321085929871,0.2852533459663391,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.1993563026189804,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.4870288372039795,NA,NA,2.722930431365967,1.100537657737732,1.383848786354065,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-18,NA,0.7534205317497253,877.543212890625,2.0024666786193848,0.41855737566947937,NA,NA,9.531591415405273,NA,NA,0.8462523818016052,0.28173166513442993,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19775481522083282,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.5023391246795654,NA,NA,2.722930431365967,1.1584607362747192,1.4184449911117554,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-19,NA,0.7681235671043396,992.9307861328125,2.0024666786193848,0.41855737566947937,NA,NA,9.427746772766113,NA,NA,0.8659329414367676,0.2905358672142029,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19775481522083282,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.506166934967041,NA,NA,2.722930431365967,1.1294995546340942,1.434171199798584,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-20,NA,0.762611448764801,992.9307861328125,2.0024666786193848,0.41855737566947937,NA,NA,9.309063911437988,NA,NA,0.8560925126075745,0.29493778944015503,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.5004254579544067,NA,NA,2.881408929824829,1.1198453903198242,1.3948575258255005,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-21,NA,0.7754728198051453,992.9307861328125,2.0024666786193848,0.38910335302352905,NA,NA,9.116207122802734,NA,NA,0.8560925126075745,0.2849012315273285,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.4812875986099243,NA,NA,2.881408929824829,1.100537657737732,1.339817762374878,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-22,NA,0.7570949196815491,941.01287841796875,2.0024666786193848,0.38910335302352905,NA,NA,9.012362480163574,NA,NA,0.8462523818016052,0.28155574202537537,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.1753378063440323,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.4851150512695313,NA,NA,2.881408929824829,1.100537657737732,1.331955075263977,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-25,NA,0.7570949196815491,941.01287841796875,2.0024666786193848,0.38910335302352905,NA,NA,9.012362480163574,NA,NA,0.8462523818016052,0.28155574202537537,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.1753378063440323,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.4851150512695313,NA,NA,2.881408929824829,1.100537657737732,1.331955075263977,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-26,NA,0.762611448764801,973.4615478515625,2.0715174674987793,0.38910335302352905,NA,NA,8.93818473815918,NA,NA,0.8462523818016052,0.2782101035118103,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.5693227052688599,NA,NA,2.881408929824829,1.1198453903198242,1.339817762374878,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-27,NA,0.8453031182289124,876.115478515625,2.0715174674987793,0.4402604401111603,NA,NA,9.012362480163574,NA,NA,0.8659329414367676,0.29493778944015503,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.59037446975708,NA,NA,2.881408929824829,1.139153242111206,1.429453730583191,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-28,NA,0.8636771440505981,960.48211669921875,2.0715174674987793,0.4402604401111603,NA,NA,9.160711288452148,NA,NA,0.8757728338241577,0.3037419319152832,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.584633231163025,NA,NA,2.881408929824829,1.139153242111206,1.3807041645050049,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-29,NA,0.8636771440505981,960.48211669921875,2.0715174674987793,0.4402604401111603,NA,NA,9.160711288452148,NA,NA,0.8757728338241577,0.3037419319152832,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.584633231163025,NA,NA,2.881408929824829,1.139153242111206,1.3807041645050049,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-01,NA,0.8636771440505981,960.48211669921875,2.0715174674987793,0.4402604401111603,NA,NA,9.160711288452148,NA,NA,0.8757728338241577,0.3037419319152832,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.584633231163025,NA,NA,2.881408929824829,1.139153242111206,1.3807041645050049,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-02,NA,0.8636771440505981,973.3966064453125,2.0715174674987793,0.4402604401111603,NA,NA,9.5686798095703125,NA,NA,0.8265981674194336,0.332177996635437,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.5693227052688599,NA,NA,2.881408929824829,1.1101914644241333,1.4105827808380127,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-03,NA,0.891242504119873,1038.35888671875,2.0715174674987793,0.4402604401111603,NA,NA,11.126374244689941,NA,NA,0.8954814672470093,0.33945906162261963,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.6209955215454102,NA,NA,2.881408929824829,1.1584607362747192,1.6040067672729492,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-04,NA,0.8820547461509705,1038.35888671875,2.0715174674987793,0.4402604401111603,NA,NA,10.829668998718262,NA,NA,0.9348436594009399,0.3620896637439728,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.6209955215454102,NA,NA,2.881408929824829,1.1777684688568115,1.6040067672729492,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-05,NA,0.8820547461509705,986.4410400390625,2.0715174674987793,0.4402604401111603,NA,NA,10.681318283081055,NA,NA,0.9348436594009399,0.35776033997535706,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.6209955215454102,NA,NA,2.881408929824829,1.1777684688568115,1.556830883026123,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-08,NA,0.8177378177642822,992.9307861328125,2.0715174674987793,0.4402604401111603,NA,NA,10.903844833374023,NA,NA,0.964365541934967,0.35421812534332275,NA,0.49771198630332947,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.6516165733337402,NA,NA,2.881408929824829,1.1681147813796997,1.556830883026123,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-09,NA,0.8361344337463379,1038.35888671875,2.0715174674987793,0.4402604401111603,NA,NA,11.719778060913086,NA,NA,0.9742055535316467,0.35421812534332275,NA,0.49771198630332947,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.6516165733337402,NA,NA,2.881408929824829,1.1777684688568115,1.5992896556854248,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-10,NA,0.826924741268158,1039.008056640625,2.0715174674987793,0.48056599497795105,NA,NA,11.564008712768555,NA,NA,0.9742055535316467,0.35106968879699707,NA,0.49771198630332947,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.6439610719680786,NA,NA,2.881408929824829,1.1777684688568115,1.602434754371643,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-11,NA,0.8177378177642822,1051.3385009765625,2.0715174674987793,0.48056599497795105,NA,NA,10.829668998718262,NA,NA,0.9348436594009399,0.349298357963562,NA,0.49771198630332947,1.5959131997078657e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.6401336193084717,NA,NA,2.881408929824829,1.1681147813796997,1.5882813930511475,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-12,NA,0.8177378177642822,1132.460205078125,2.0715174674987793,0.48056599497795105,NA,NA,10.755491256713867,NA,NA,0.9446842074394226,0.349298357963562,NA,0.49771198630332947,1.5959131997078657e-4,NA,NA,4.736754417419434,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.6363060474395752,NA,NA,2.881408929824829,1.2260379791259766,1.5992896556854248,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-15,NA,0.8177378177642822,1112.9912109375,2.0715174674987793,0.48056599497795105,NA,NA,10.903844833374023,NA,NA,0.9545245170593262,0.35185667872428894,NA,0.49771198630332947,1.4302475028671324e-4,NA,NA,4.736754417419434,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.6592719554901123,NA,NA,2.881408929824829,1.2260379791259766,1.6275956630706787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-16,NA,0.8177378177642822,1103.2564697265625,2.0715174674987793,0.48056599497795105,NA,NA,10.8667573928833,NA,NA,0.9545245170593262,0.3463466465473175,NA,0.4810663163661957,1.4302475028671324e-4,NA,NA,4.736754417419434,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.6516165733337402,NA,NA,2.881408929824829,1.2453453540802002,1.6354587078094482,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-17,NA,0.8636771440505981,1135.705078125,2.0715174674987793,0.48056599497795105,NA,NA,11.304393768310547,NA,NA,0.9446842074394226,0.34693703055381775,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.6745818853378296,NA,NA,3.054292678833008,1.2839607000350952,1.6590471267700195,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-18,NA,0.8838927745819092,1109.746337890625,2.0715174674987793,0.4960680902004242,NA,NA,11.860713005065918,NA,NA,0.984046220779419,0.35028260946273804,NA,0.4810663163661957,1.7726233636494726e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.712857961654663,NA,NA,3.054292678833008,1.2743066549301147,1.6842079162597656,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-19,NA,0.9188074469566345,1135.705078125,2.0715174674987793,0.4960680902004242,NA,NA,11.61593246459961,NA,NA,1.0234071016311646,0.3601216971874237,NA,0.4810663163661957,1.7726233636494726e-4,NA,NA,4.736754417419434,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.7358242273330688,NA,NA,3.054292678833008,1.2839607000350952,1.703077793121338,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-22,NA,0.9188074469566345,1135.705078125,2.0715174674987793,0.4960680902004242,NA,NA,11.274724006652832,NA,NA,1.0332480669021606,0.3571700155735016,NA,0.4810663163661957,1.7726233636494726e-4,NA,NA,4.736754417419434,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.7396519184112549,NA,NA,3.054292678833008,1.2453453540802002,1.7140860557556152,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-23,NA,0.9096204042434692,1168.15380859375,2.0715174674987793,0.4960680902004242,NA,NA,11.853294372558594,NA,NA,1.0726102590560913,0.36405760049819946,NA,0.4810663163661957,1.7726233636494726e-4,NA,NA,4.736754417419434,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.779841423034668,NA,NA,3.054292678833008,1.2839607000350952,1.7612626552581787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-24,NA,0.8820547461509705,1103.2564697265625,2.074279308319092,0.4960680902004242,NA,NA,11.831042289733887,NA,NA,1.1119720935821533,0.36405760049819946,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.18894824385643005,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.7913247346878052,NA,NA,3.054292678833008,1.2646530866622925,1.7927138805389404,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-25,NA,0.8820547461509705,1103.2564697265625,2.074279308319092,0.4960680902004242,NA,NA,11.831042289733887,NA,NA,1.1119720935821533,0.36405760049819946,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.18894824385643005,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.7913247346878052,NA,NA,3.054292678833008,1.2646530866622925,1.7927138805389404,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-26,NA,0.8636771440505981,1135.705078125,2.074279308319092,0.4960680902004242,NA,NA,11.64560317993164,NA,NA,1.151333212852478,0.36405760049819946,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.1961538940668106,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.8449105024337769,NA,NA,3.054292678833008,1.2839607000350952,1.8241645097732544,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-29,NA,0.9188074469566345,1109.746337890625,2.074279308319092,0.511570155620575,NA,NA,11.875551223754883,NA,NA,1.1316524744033813,0.36641889810562134,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.20015673339366913,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.8468246459960938,NA,NA,3.054292678833008,1.2743066549301147,1.7942863702774048,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-30,NA,0.9188074469566345,1116.236083984375,2.074279308319092,0.511570155620575,NA,NA,12.090655326843262,NA,NA,1.0824503898620605,0.37192901968955994,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.19855588674545288,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.8621348142623901,NA,NA,5.186534404754639,1.2743066549301147,1.7927138805389404,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-01-31,NA,0.9555601477622986,1103.2564697265625,2.074279308319092,0.4960680902004242,NA,NA,11.793951034545898,NA,NA,1.0529289245605469,0.368386834859848,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.19855588674545288,NA,0.8785728812217712,NA,NA,NA,NA,0.17679177224636078,NA,1.888928771018982,NA,NA,4.322112083435059,1.2646530866622925,1.8713419437408447,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-01,NA,0.9923122525215149,1181.13330078125,2.074279308319092,0.49916842579841614,NA,NA,11.423075675964355,NA,NA,1.0037267208099365,0.349298357963562,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.1961538940668106,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.8008933067321777,NA,NA,6.7713093757629395,1.2453453540802002,1.8163024187088013,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-02,NA,0.9739342331886292,1103.5809326171875,2.074279308319092,0.511570155620575,NA,NA,11.497247695922852,NA,NA,0.984046220779419,0.3374912440776825,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21456825733184814,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.7741003036499023,NA,NA,6.7713093757629395,1.2260379791259766,1.7612626552581787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-05,NA,0.9647467732429504,1090.2769775390625,2.074279308319092,0.511570155620575,NA,NA,11.348898887634277,NA,NA,0.964365541934967,0.34142690896987915,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21616972982883453,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.731995940208435,NA,NA,6.7713093757629395,1.216383695602417,1.7345298528671265,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-06,NA,0.9739342331886292,1168.15380859375,2.074279308319092,0.511570155620575,NA,NA,11.526922225952148,NA,NA,0.9938861727714539,0.348314493894577,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21136584877967834,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.7549620866775513,NA,NA,6.7713093757629395,1.2067298889160156,1.8225924968719482,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-07,NA,0.9555601477622986,1151.9295654296875,2.074279308319092,0.511570155620575,NA,NA,11.348898887634277,NA,NA,0.9742055535316467,0.34437888860702515,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.2057615965604782,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.7281690835952759,NA,NA,6.7713093757629395,1.1970762014389038,1.7769885063171387,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-08,NA,0.9555601477622986,1142.1949462890625,2.074279308319092,0.511570155620575,NA,NA,11.675271987915039,NA,NA,1.0037267208099365,0.3512662351131439,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.2217739224433899,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.783669352531433,NA,NA,6.7713093757629395,1.2549989223480225,1.839890480041504,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-09,NA,0.9371815323829651,1135.705078125,2.074279308319092,0.511570155620575,NA,NA,11.756863594055176,NA,NA,1.0037267208099365,0.3463466465473175,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21616972982883453,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.7358242273330688,NA,NA,6.7713093757629395,1.2549989223480225,1.7612626552581787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-12,NA,0.9371815323829651,1122.0118408203125,2.074279308319092,0.519321084022522,NA,NA,11.756863594055176,NA,NA,0.984046220779419,0.34241077303886414,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21376775205135345,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.7511342763900757,NA,NA,6.7713093757629395,1.2260379791259766,1.7612626552581787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-13,NA,0.9187886714935303,1116.36572265625,2.074279308319092,0.519321084022522,NA,NA,11.868130683898926,NA,NA,0.9938861727714539,0.3441818952560425,NA,0.4810663163661957,1.6787454660516232e-4,NA,NA,4.736754417419434,NA,NA,0.21216624975204468,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.7166863679885864,NA,NA,6.7713093757629395,1.235691785812378,1.7848511934280396,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-14,NA,0.9004297256469727,1142.1949462890625,2.074279308319092,0.519321084022522,NA,NA,11.868130683898926,NA,NA,1.0135672092437744,0.33965590596199036,NA,0.4810663163661957,1.8444120360072702e-4,NA,NA,4.736754417419434,NA,NA,0.215369313955307,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.7281690835952759,NA,NA,6.7713093757629395,1.2260379791259766,1.808439016342163,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-15,NA,0.8780132532119751,1168.0888671875,2.074279308319092,0.5348233580589294,NA,NA,11.831042289733887,NA,NA,1.0332480669021606,0.36405760049819946,NA,0.4810663163661957,1.8444120360072702e-4,NA,NA,4.736754417419434,NA,NA,0.2129673957824707,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.7224277257919312,NA,NA,6.7713093757629395,1.2549989223480225,1.8068668842315674,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-16,NA,0.8544898629188538,1155.1744384765625,2.074279308319092,0.5348233580589294,NA,NA,11.348898887634277,NA,NA,0.9742055535316467,0.349298357963562,NA,0.4810663163661957,1.8444120360072702e-4,NA,NA,4.736754417419434,NA,NA,0.20816364884376526,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.6898921728134155,NA,NA,6.7713093757629395,1.2453453540802002,1.7612626552581787,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2001-02-19,NA,0.8636771440505981,1103.2564697265625,2.074279308319092,0.5348233580589294,NA,NA,11.423075675964355,NA,NA,0.9545245170593262,0.33945906162261963,NA,0.4810663163661957,1.8720224034041166e-4,NA,NA,4.736754417419434,NA,NA,0.2065620720386505,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.7205134630203247,NA,NA,6.7713093757629395,1.2453453540802002,1.7455370426177979,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
